,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,51,18,"{'x': 796.0736073347565, 'y': -81.27814851047165, 'elapsedTime': 15036.700000047684}",604098694380,9324152953,POINT (0.4146216704868523 -0.0752575449171034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 796.0736073347565, 'y': -81.27814851047165, 'elapsedTime': 15036.700000047684}",604098711047,9324169619,POINT (0.4146216704868523 -0.0752575449171034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 812.9282811137538, 'y': -61.85163402763438, 'elapsedTime': 15082.100000023842}",604098727714,9324186286,POINT (0.4234001464134134 -0.0572700315070689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 812.9282811137538, 'y': -61.85163402763438, 'elapsedTime': 15082.100000023842}",604098744382,9324202953,POINT (0.4234001464134134 -0.0572700315070689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 812.9282811137538, 'y': -61.85163402763438, 'elapsedTime': 15082.100000023842}",604098761049,9324219620,POINT (0.4234001464134134 -0.0572700315070689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 781.7604032620732, 'y': -74.85755817563503, 'elapsedTime': 15126.200000047684}",604098777716,9324236286,POINT (0.4071668766989964 -0.0693125538663287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 781.7604032620732, 'y': -74.85755817563503, 'elapsedTime': 15126.200000047684}",604098794388,9324252958,POINT (0.4071668766989964 -0.0693125538663287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 778.3515351926211, 'y': -108.2911962651826, 'elapsedTime': 15171.800000071526}",604098811057,9324269626,POINT (0.4053914245794902 -0.1002696261714654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 778.3515351926211, 'y': -108.2911962651826, 'elapsedTime': 15171.800000071526}",604098827724,9324286293,POINT (0.4053914245794902 -0.1002696261714654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 778.3515351926211, 'y': -108.2911962651826, 'elapsedTime': 15171.800000071526}",604098844392,9324302960,POINT (0.4053914245794902 -0.1002696261714654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 784.4818255434236, 'y': -75.87431099277325, 'elapsedTime': 15217.800000071526}",604098861058,9324319626,POINT (0.4085842841371998 -0.0702539916599752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 784.4818255434236, 'y': -75.87431099277325, 'elapsedTime': 15217.800000071526}",604098877726,9324336293,POINT (0.4085842841371998 -0.0702539916599752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 784.4818255434236, 'y': -75.87431099277325, 'elapsedTime': 15217.800000071526}",604098894393,9324352960,POINT (0.4085842841371998 -0.0702539916599752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 824.1466575948617, 'y': -100.95684547463655, 'elapsedTime': 15263.100000023842}",604098911060,9324369626,POINT (0.4292430508306572 -0.0934785606246635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 824.1466575948617, 'y': -100.95684547463655, 'elapsedTime': 15263.100000023842}",604098927732,9324386298,POINT (0.4292430508306572 -0.0934785606246635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 872.2978539086561, 'y': -131.18223714939305, 'elapsedTime': 15309.400000095367}",604098944400,9324402965,POINT (0.4543217989107584 -0.1214650343975862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 872.2978539086561, 'y': -131.18223714939305, 'elapsedTime': 15309.400000095367}",604098961067,9324419631,POINT (0.4543217989107584 -0.1214650343975862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 872.2978539086561, 'y': -131.18223714939305, 'elapsedTime': 15309.400000095367}",604098977734,9324436298,POINT (0.4543217989107584 -0.1214650343975862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 872.2978539086561, 'y': -131.18223714939305, 'elapsedTime': 15309.400000095367}",604098994402,9324452965,POINT (0.4543217989107584 -0.1214650343975862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 912.8525202547557, 'y': -121.96281229171142, 'elapsedTime': 15353.200000047684}",604099011068,9324469631,POINT (0.4754440209660186 -0.1129285298997328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 912.8525202547557, 'y': -121.96281229171142, 'elapsedTime': 15353.200000047684}",604099027736,9324486298,POINT (0.4754440209660186 -0.1129285298997328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 912.8525202547557, 'y': -121.96281229171142, 'elapsedTime': 15353.200000047684}",604099044408,9324502970,POINT (0.4754440209660186 -0.1129285298997328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 931.3127814432862, 'y': -108.08519852506079, 'elapsedTime': 15415.600000023842}",604099061075,9324519636,POINT (0.4850587403350449 -0.1000788875232044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 931.3127814432862, 'y': -108.08519852506079, 'elapsedTime': 15415.600000023842}",604099077742,9324536303,POINT (0.4850587403350449 -0.1000788875232044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 931.3127814432862, 'y': -108.08519852506079, 'elapsedTime': 15415.600000023842}",604099094410,9324552970,POINT (0.4850587403350449 -0.1000788875232044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 938.362019058344, 'y': -101.23277475323651, 'elapsedTime': 15463.300000071526}",604099111076,9324569636,POINT (0.4887302182595542 -0.0937340506974412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 938.362019058344, 'y': -101.23277475323651, 'elapsedTime': 15463.300000071526}",604099127744,9324586303,POINT (0.4887302182595542 -0.0937340506974412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 960.0175113495632, 'y': -115.00213990846193, 'elapsedTime': 15508.600000023842}",604099144411,9324602970,POINT (0.5000091204945641 -0.1064834628782055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 960.0175113495632, 'y': -115.00213990846193, 'elapsedTime': 15508.600000023842}",604099161078,9324619636,POINT (0.5000091204945641 -0.1064834628782055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 960.0175113495632, 'y': -115.00213990846193, 'elapsedTime': 15508.600000023842}",604099177750,9324636308,POINT (0.5000091204945641 -0.1064834628782055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 960.0175113495632, 'y': -115.00213990846193, 'elapsedTime': 15508.600000023842}",604099194409,9324652966,POINT (0.5000091204945641 -0.1064834628782055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 894.0123331730285, 'y': -100.81883219551258, 'elapsedTime': 15553.800000071526}",604099211076,9324669633,POINT (0.465631423527619 -0.0933507705514005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 894.0123331730285, 'y': -100.81883219551258, 'elapsedTime': 15553.800000071526}",604099227743,9324686299,POINT (0.465631423527619 -0.0933507705514005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 852.5758193557946, 'y': -32.95896127878822, 'elapsedTime': 15603.5}",604099244418,9324702974,POINT (0.4440499059144764 -0.0305175567396187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 852.5758193557946, 'y': -32.95896127878822, 'elapsedTime': 15603.5}",604099261078,9324719633,POINT (0.4440499059144764 -0.0305175567396187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 852.5758193557946, 'y': -32.95896127878822, 'elapsedTime': 15603.5}",604099277744,9324736299,POINT (0.4440499059144764 -0.0305175567396187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 849.9056259531887, 'y': -45.76768609591104, 'elapsedTime': 15653.700000047684}",604099294412,9324752966,POINT (0.4426591801839524 -0.0423774871258436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 849.9056259531887, 'y': -45.76768609591104, 'elapsedTime': 15653.700000047684}",604099311083,9324769637,POINT (0.4426591801839524 -0.0423774871258436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 849.9056259531887, 'y': -45.76768609591104, 'elapsedTime': 15653.700000047684}",604099327750,9324786303,POINT (0.4426591801839524 -0.0423774871258436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 816.8322182667689, 'y': -2.5140697127100538, 'elapsedTime': 15698.100000023842}",604099344417,9324802970,POINT (0.4254334470139422 -0.0023278423265834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 816.8322182667689, 'y': -2.5140697127100538, 'elapsedTime': 15698.100000023842}",604099361085,9324819637,POINT (0.4254334470139422 -0.0023278423265834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 816.8322182667689, 'y': -2.5140697127100538, 'elapsedTime': 15698.100000023842}",604099377751,9324836303,POINT (0.4254334470139422 -0.0023278423265834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 776.489949684616, 'y': 14.891098175923693, 'elapsedTime': 15744}",604099394419,9324852970,POINT (0.4044218487940708 0.013788053866596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 776.489949684616, 'y': 14.891098175923693, 'elapsedTime': 15744}",604099411086,9324869637,POINT (0.4044218487940708 0.013788053866596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 749.5838038033129, 'y': 61.45182751494398, 'elapsedTime': 15788.100000023842}",604099427753,9324886303,POINT (0.3904082311475588 0.0568998402916148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 749.5838038033129, 'y': 61.45182751494398, 'elapsedTime': 15788.100000023842}",604099444424,9324902973,POINT (0.3904082311475588 0.0568998402916148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 749.5838038033129, 'y': 61.45182751494398, 'elapsedTime': 15788.100000023842}",604099461099,9324919648,POINT (0.3904082311475588 0.0568998402916148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 722.8767108201188, 'y': 105.1648622840145, 'elapsedTime': 15836}",604099477767,9324936315,POINT (0.3764982868854785 0.0973748724851986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 722.8767108201188, 'y': 105.1648622840145, 'elapsedTime': 15836}",604099494433,9324952981,POINT (0.3764982868854785 0.0973748724851986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 722.8767108201188, 'y': 105.1648622840145, 'elapsedTime': 15836}",604099511101,9324969648,POINT (0.3764982868854785 0.0973748724851986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 723.0167691932561, 'y': 73.86091965543355, 'elapsedTime': 15880.800000071526}",604099527768,9324986315,POINT (0.3765712339548209 0.0683897404216977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 723.0167691932561, 'y': 73.86091965543355, 'elapsedTime': 15880.800000071526}",604099544435,9325002981,POINT (0.3765712339548209 0.0683897404216977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 723.0167691932561, 'y': 73.86091965543355, 'elapsedTime': 15880.800000071526}",604099561102,9325019648,POINT (0.3765712339548209 0.0683897404216977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 710.0638609448384, 'y': 75.14691299278594, 'elapsedTime': 15925.300000071526}",604099577777,9325036322,POINT (0.3698249275754367 0.0695804749933203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 710.0638609448384, 'y': 75.14691299278594, 'elapsedTime': 15925.300000071526}",604099594443,9325052988,POINT (0.3698249275754367 0.0695804749933203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 710.0638609448384, 'y': 75.14691299278594, 'elapsedTime': 15925.300000071526}",604099611111,9325069655,POINT (0.3698249275754367 0.0695804749933203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 719.7234714096439, 'y': 58.15101449246724, 'elapsedTime': 15981.300000071526}",604099627778,9325086322,POINT (0.3748559746925229 0.0538435319374697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 719.7234714096439, 'y': 58.15101449246724, 'elapsedTime': 15981.300000071526}",604099644445,9325102988,POINT (0.3748559746925229 0.0538435319374697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 719.7234714096439, 'y': 58.15101449246724, 'elapsedTime': 15981.300000071526}",604099661112,9325119655,POINT (0.3748559746925229 0.0538435319374697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 740.7358982881484, 'y': 61.65167775921704, 'elapsedTime': 16024.5}",604099677771,9325136313,POINT (0.3857999470250773 0.0570848868140898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 740.7358982881484, 'y': 61.65167775921704, 'elapsedTime': 16024.5}",604099694446,9325152988,POINT (0.3857999470250773 0.0570848868140898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 761.3173694103361, 'y': 30.693604174581033, 'elapsedTime': 16072.800000071526}",604099711118,9325169659,POINT (0.3965194632345501 0.0284200038653528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 761.3173694103361, 'y': 30.693604174581033, 'elapsedTime': 16072.800000071526}",604099727785,9325186326,POINT (0.3965194632345501 0.0284200038653528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 761.3173694103361, 'y': 30.693604174581033, 'elapsedTime': 16072.800000071526}",604099744452,9325202992,POINT (0.3965194632345501 0.0284200038653528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 697.2503005688502, 'y': 42.46387788469871, 'elapsedTime': 16119.100000023842}",604099761119,9325219659,POINT (0.3631511982129428 0.0393184054487951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 697.2503005688502, 'y': 42.46387788469871, 'elapsedTime': 16119.100000023842}",604099777786,9325236325,POINT (0.3631511982129428 0.0393184054487951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 709.1826988142425, 'y': 47.20854285643654, 'elapsedTime': 16163.800000071526}",604099794453,9325252992,POINT (0.3693659889657513 0.0437116137559598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 709.1826988142425, 'y': 47.20854285643654, 'elapsedTime': 16163.800000071526}",604099811121,9325269659,POINT (0.3693659889657513 0.0437116137559598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 709.1826988142425, 'y': 47.20854285643654, 'elapsedTime': 16163.800000071526}",604099827788,9325286326,POINT (0.3693659889657513 0.0437116137559598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 709.1826988142425, 'y': 47.20854285643654, 'elapsedTime': 16163.800000071526}",604099844461,9325302998,POINT (0.3693659889657513 0.0437116137559598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 690.2007245153305, 'y': 39.76596671701124, 'elapsedTime': 16208.600000023842}",604099861128,9325319665,POINT (0.3594795440184013 0.0368203395527882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 690.2007245153305, 'y': 39.76596671701124, 'elapsedTime': 16208.600000023842}",604099877787,9325336323,POINT (0.3594795440184013 0.0368203395527882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 696.8956378001602, 'y': 93.62966514843674, 'elapsedTime': 16252.5}",604099894455,9325352990,POINT (0.3629664780209168 0.0866941343967007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 696.8956378001602, 'y': 93.62966514843674, 'elapsedTime': 16252.5}",604099911121,9325369656,POINT (0.3629664780209168 0.0866941343967007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 696.8956378001602, 'y': 93.62966514843674, 'elapsedTime': 16252.5}",604099927789,9325386323,POINT (0.3629664780209168 0.0866941343967007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 699.4383245025855, 'y': 99.79514637257466, 'elapsedTime': 16298.800000071526}",604099944456,9325402990,POINT (0.3642907940117633 0.0924029133079395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 699.4383245025855, 'y': 99.79514637257466, 'elapsedTime': 16298.800000071526}",604099961127,9325419660,POINT (0.3642907940117633 0.0924029133079395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 670.1758944835889, 'y': 116.0774279696091, 'elapsedTime': 16341.900000095367}",604099977802,9325436335,POINT (0.3490499450435359 0.1074790999718603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 670.1758944835889, 'y': 116.0774279696091, 'elapsedTime': 16341.900000095367}",604099994462,9325452994,POINT (0.3490499450435359 0.1074790999718603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 670.1758944835889, 'y': 116.0774279696091, 'elapsedTime': 16341.900000095367}",604100011128,9325469660,POINT (0.3490499450435359 0.1074790999718603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 670.1758944835889, 'y': 116.0774279696091, 'elapsedTime': 16341.900000095367}",604100027796,9325486327,POINT (0.3490499450435359 0.1074790999718603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 671.8207363291405, 'y': 94.68090297768325, 'elapsedTime': 16386.400000095367}",604100044471,9325503002,POINT (0.3499066335047606 0.0876675027571141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 671.8207363291405, 'y': 94.68090297768325, 'elapsedTime': 16386.400000095367}",604100061139,9325519669,POINT (0.3499066335047606 0.0876675027571141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 671.8207363291405, 'y': 94.68090297768325, 'elapsedTime': 16386.400000095367}",604100077805,9325536335,POINT (0.3499066335047606 0.0876675027571141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 671.8756438598707, 'y': 120.68801188200109, 'elapsedTime': 16442}",604100094477,9325553006,POINT (0.349935231177016 0.111748159150001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 671.8756438598707, 'y': 120.68801188200109, 'elapsedTime': 16442}",604100111144,9325569673,POINT (0.349935231177016 0.111748159150001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 640.8227800914815, 'y': 136.21939096053725, 'elapsedTime': 16487.100000023842}",604100127811,9325586339,POINT (0.33376186463098 0.1261290657042012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 640.8227800914815, 'y': 136.21939096053725, 'elapsedTime': 16487.100000023842}",604100144478,9325603006,POINT (0.33376186463098 0.1261290657042012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 640.8227800914815, 'y': 136.21939096053725, 'elapsedTime': 16487.100000023842}",604100161146,9325619673,POINT (0.33376186463098 0.1261290657042012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 642.8729725624206, 'y': 100.09000622746471, 'elapsedTime': 16532.900000095367}",604100177812,9325636339,POINT (0.3348296732095941 0.092675931692097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 642.8729725624206, 'y': 100.09000622746471, 'elapsedTime': 16532.900000095367}",604100194480,9325653006,POINT (0.3348296732095941 0.092675931692097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 642.8729725624206, 'y': 100.09000622746471, 'elapsedTime': 16532.900000095367}",604100211147,9325669673,POINT (0.3348296732095941 0.092675931692097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 678.7166738787088, 'y': 113.35696385766747, 'elapsedTime': 16576.400000095367}",604100227820,9325686345,POINT (0.3534982676451608 0.1049601517200625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 678.7166738787088, 'y': 113.35696385766747, 'elapsedTime': 16576.400000095367}",604100244487,9325703012,POINT (0.3534982676451608 0.1049601517200625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 678.7166738787088, 'y': 113.35696385766747, 'elapsedTime': 16576.400000095367}",604100261155,9325719679,POINT (0.3534982676451608 0.1049601517200625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 720.3122146203663, 'y': 132.47961102009097, 'elapsedTime': 16623}",604100277821,9325736345,POINT (0.3751626117814408 0.1226663065000842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 720.3122146203663, 'y': 132.47961102009097, 'elapsedTime': 16623}",604100294489,9325753012,POINT (0.3751626117814408 0.1226663065000842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 716.5850165322872, 'y': 111.90259964263925, 'elapsedTime': 16669.600000023842}",604100311155,9325769678,POINT (0.373221362777233 0.1036135181876289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 716.5850165322872, 'y': 111.90259964263925, 'elapsedTime': 16669.600000023842}",604100327823,9325786345,POINT (0.373221362777233 0.1036135181876289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 716.5850165322872, 'y': 111.90259964263925, 'elapsedTime': 16669.600000023842}",604100344491,9325803012,POINT (0.373221362777233 0.1036135181876289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 759.4462495803477, 'y': 129.55939387043813, 'elapsedTime': 16713.200000047684}",604100361162,9325819683,POINT (0.3955449216564311 0.1199624017318872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 759.4462495803477, 'y': 129.55939387043813, 'elapsedTime': 16713.200000047684}",604100377830,9325836350,POINT (0.3955449216564311 0.1199624017318872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
