,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,20,24,"{'x': 772.3779528195365, 'y': 416.2137284939489, 'elapsedTime': 78335.79999998212}",176981782207,3147916840,POINT (0.4022801837601753 0.3853830819388416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 789.2973944417196, 'y': 444.394713601731, 'elapsedTime': 78374.09999999404}",176981798875,3147933507,POINT (0.4110923929383956 0.4114765866682694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,20,24,"{'x': 789.2973944417196, 'y': 444.394713601731, 'elapsedTime': 78374.09999999404}",176981815541,3147950173,POINT (0.4110923929383956 0.4114765866682694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,20,24,"{'x': 789.2973944417196, 'y': 444.394713601731, 'elapsedTime': 78374.09999999404}",176981832209,3147966840,POINT (0.4110923929383956 0.4114765866682694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,20,24,"{'x': 777.5297265687607, 'y': 426.54981896580523, 'elapsedTime': 78409.69999998808}",176981848876,3147983507,POINT (0.4049633992545629 0.3949535360794493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 777.5297265687607, 'y': 426.54981896580523, 'elapsedTime': 78409.69999998808}",176981865544,3148000174,POINT (0.4049633992545629 0.3949535360794493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 792.7494953628465, 'y': 398.32526206185156, 'elapsedTime': 78446.89999997616}",176981882210,3148016840,POINT (0.4128903621681492 0.368819687094307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 792.7494953628465, 'y': 398.32526206185156, 'elapsedTime': 78446.89999997616}",176981898877,3148033506,POINT (0.4128903621681492 0.368819687094307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 792.7494953628465, 'y': 398.32526206185156, 'elapsedTime': 78446.89999997616}",176981915549,3148050178,POINT (0.4128903621681492 0.368819687094307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 796.2060730537149, 'y': 379.11031592727306, 'elapsedTime': 78496}",176981932216,3148066844,POINT (0.4146906630488099 0.3510280703030306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 796.2060730537149, 'y': 379.11031592727306, 'elapsedTime': 78496}",176981948884,3148083511,POINT (0.4146906630488099 0.3510280703030306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 838.238352723791, 'y': 357.7749114687982, 'elapsedTime': 78535.09999999404}",176981965552,3148100178,POINT (0.4365824753769745 0.3312730661748132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 838.238352723791, 'y': 357.7749114687982, 'elapsedTime': 78535.09999999404}",176981982218,3148116844,POINT (0.4365824753769745 0.3312730661748132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 838.238352723791, 'y': 357.7749114687982, 'elapsedTime': 78535.09999999404}",176981998886,3148133511,POINT (0.4365824753769745 0.3312730661748132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 864.7922304464275, 'y': 391.6423293707938, 'elapsedTime': 78571.59999999404}",176982015553,3148150178,POINT (0.450412620024181 0.3626317864544387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 864.7922304464275, 'y': 391.6423293707938, 'elapsedTime': 78571.59999999404}",176982032220,3148166844,POINT (0.450412620024181 0.3626317864544387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 864.7922304464275, 'y': 391.6423293707938, 'elapsedTime': 78571.59999999404}",176982048894,3148183518,POINT (0.450412620024181 0.3626317864544387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 864.7922304464275, 'y': 391.6423293707938, 'elapsedTime': 78571.59999999404}",176982065561,3148200184,POINT (0.450412620024181 0.3626317864544387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 887.3852050924411, 'y': 416.11782482030685, 'elapsedTime': 78632.19999998808}",176982082228,3148216851,POINT (0.4621797943189797 0.3852942822410248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 887.3852050924411, 'y': 416.11782482030685, 'elapsedTime': 78632.19999998808}",176982098896,3148233518,POINT (0.4621797943189797 0.3852942822410248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 937.6449577957796, 'y': 439.44723774464126, 'elapsedTime': 78677.59999999404}",176982115563,3148250185,POINT (0.4883567488519686 0.4068955905042975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 937.6449577957796, 'y': 439.44723774464126, 'elapsedTime': 78677.59999999404}",176982132230,3148266851,POINT (0.4883567488519686 0.4068955905042975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 978.1961268908118, 'y': 449.5452832794787, 'elapsedTime': 78715.59999999404}",176982148896,3148283517,POINT (0.5094771494222978 0.416245632666184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,20,24,"{'x': 978.1961268908118, 'y': 449.5452832794787, 'elapsedTime': 78715.59999999404}",176982165565,3148300185,POINT (0.5094771494222978 0.416245632666184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,20,24,"{'x': 978.1961268908118, 'y': 449.5452832794787, 'elapsedTime': 78715.59999999404}",176982182233,3148316853,POINT (0.5094771494222978 0.416245632666184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,20,24,"{'x': 1002.2239305791376, 'y': 448.27003798673115, 'elapsedTime': 78757.09999999404}",176982198900,3148333519,POINT (0.5219916305099674 0.415064849987714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 1002.2239305791376, 'y': 448.27003798673115, 'elapsedTime': 78757.09999999404}",176982215567,3148350186,POINT (0.5219916305099674 0.415064849987714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 1033.7777955344457, 'y': 416.5455480103445, 'elapsedTime': 78799.79999998212}",176982232235,3148366853,POINT (0.5384259351741905 0.3856903222318004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1033.7777955344457, 'y': 416.5455480103445, 'elapsedTime': 78799.79999998212}",176982248902,3148383520,POINT (0.5384259351741905 0.3856903222318004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1033.7777955344457, 'y': 416.5455480103445, 'elapsedTime': 78799.79999998212}",176982265569,3148400186,POINT (0.5384259351741905 0.3856903222318004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1022.9775453958459, 'y': 402.2255718949125, 'elapsedTime': 78838.59999999404}",176982282236,3148416853,POINT (0.5328008048936698 0.3724310850878819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1022.9775453958459, 'y': 402.2255718949125, 'elapsedTime': 78838.59999999404}",176982298904,3148433520,POINT (0.5328008048936698 0.3724310850878819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1023.0966942932441, 'y': 383.9363401729745, 'elapsedTime': 78880.5}",176982315574,3148450190,POINT (0.5328628616110647 0.3554966112712727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1023.0966942932441, 'y': 383.9363401729745, 'elapsedTime': 78880.5}",176982332242,3148466857,POINT (0.5328628616110647 0.3554966112712727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1038.552376326348, 'y': 382.38158629439334, 'elapsedTime': 78918.69999998808}",176982348909,3148483524,POINT (0.5409126960033063 0.3540570243466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1038.552376326348, 'y': 382.38158629439334, 'elapsedTime': 78918.69999998808}",176982365576,3148500190,POINT (0.5409126960033063 0.3540570243466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1038.552376326348, 'y': 382.38158629439334, 'elapsedTime': 78918.69999998808}",176982382243,3148516857,POINT (0.5409126960033063 0.3540570243466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1046.3957344116236, 'y': 360.75611177416374, 'elapsedTime': 78965.69999998808}",176982398910,3148533523,POINT (0.5449977783393873 0.3340334368279294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1046.3957344116236, 'y': 360.75611177416374, 'elapsedTime': 78965.69999998808}",176982415577,3148550190,POINT (0.5449977783393873 0.3340334368279294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1035.9757012899358, 'y': 334.82397910622865, 'elapsedTime': 79004.09999999404}",176982432245,3148566857,POINT (0.5395706777551749 0.3100222028761376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1035.9757012899358, 'y': 334.82397910622865, 'elapsedTime': 79004.09999999404}",176982448918,3148583530,POINT (0.5395706777551749 0.3100222028761376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1035.9757012899358, 'y': 334.82397910622865, 'elapsedTime': 79004.09999999404}",176982465586,3148600197,POINT (0.5395706777551749 0.3100222028761376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1035.272647135975, 'y': 381.67389698550534, 'elapsedTime': 79043.09999999404}",176982482252,3148616863,POINT (0.5392045037166536 0.3534017564680605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1035.272647135975, 'y': 381.67389698550534, 'elapsedTime': 79043.09999999404}",176982498921,3148633531,POINT (0.5392045037166536 0.3534017564680605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1022.561286249122, 'y': 416.8978482575194, 'elapsedTime': 79080.5}",176982515587,3148650197,POINT (0.532584003254751 0.3860165261643698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 1022.561286249122, 'y': 416.8978482575194, 'elapsedTime': 79080.5}",176982532254,3148666863,POINT (0.532584003254751 0.3860165261643698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 982.2880336416342, 'y': 420.07084173315246, 'elapsedTime': 79124.09999999404}",176982548922,3148683531,POINT (0.5116083508550179 0.3889544830862523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 982.2880336416342, 'y': 420.07084173315246, 'elapsedTime': 79124.09999999404}",176982565595,3148700203,POINT (0.5116083508550179 0.3889544830862523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 982.2880336416342, 'y': 420.07084173315246, 'elapsedTime': 79124.09999999404}",176982582261,3148716869,POINT (0.5116083508550179 0.3889544830862523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 964.483104093872, 'y': 468.39516075378594, 'elapsedTime': 79163.69999998808}",176982598930,3148733537,POINT (0.5023349500488917 0.4336992229201722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 964.483104093872, 'y': 468.39516075378594, 'elapsedTime': 79163.69999998808}",176982615596,3148750203,POINT (0.5023349500488917 0.4336992229201722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 947.4417406069607, 'y': 530.249698345428, 'elapsedTime': 79202.89999997616}",176982632263,3148766869,POINT (0.4934592398994587 0.4909719429124334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 947.4417406069607, 'y': 530.249698345428, 'elapsedTime': 79202.89999997616}",176982648931,3148783537,POINT (0.4934592398994587 0.4909719429124334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 947.4417406069607, 'y': 530.249698345428, 'elapsedTime': 79202.89999997616}",176982665598,3148800203,POINT (0.4934592398994587 0.4909719429124334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 908.5522348108608, 'y': 482.1961395901881, 'elapsedTime': 79240.89999997616}",176982682265,3148816870,POINT (0.47320428896399 0.446477907027952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 908.5522348108608, 'y': 482.1961395901881, 'elapsedTime': 79240.89999997616}",176982698931,3148833535,POINT (0.47320428896399 0.446477907027952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 867.5360223114225, 'y': 456.574222404691, 'elapsedTime': 79285}",176982715598,3148850202,POINT (0.4518416782871992 0.4227539096339731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 867.5360223114225, 'y': 456.574222404691, 'elapsedTime': 79285}",176982732266,3148866869,POINT (0.4518416782871992 0.4227539096339731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 843.3265524890573, 'y': 450.3590880595458, 'elapsedTime': 79323.89999997616}",176982748932,3148883535,POINT (0.439232579421384 0.4169991556106906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 843.3265524890573, 'y': 450.3590880595458, 'elapsedTime': 79323.89999997616}",176982765600,3148900202,POINT (0.439232579421384 0.4169991556106906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 843.3265524890573, 'y': 450.3590880595458, 'elapsedTime': 79323.89999997616}",176982782267,3148916869,POINT (0.439232579421384 0.4169991556106906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 839.4076088934225, 'y': 458.3356980350026, 'elapsedTime': 79364.39999997616}",176982798934,3148933535,POINT (0.4371914629653242 0.4243849055879654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 839.4076088934225, 'y': 458.3356980350026, 'elapsedTime': 79364.39999997616}",176982815602,3148950202,POINT (0.4371914629653242 0.4243849055879654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 820.9524124494021, 'y': 475.9172230238159, 'elapsedTime': 79401.39999997616}",176982832278,3148966878,POINT (0.4275793814840636 0.4406640953924221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,20,24,"{'x': 820.9524124494021, 'y': 475.9172230238159, 'elapsedTime': 79401.39999997616}",176982848946,3148983545,POINT (0.4275793814840636 0.4406640953924221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,20,24,"{'x': 820.9524124494021, 'y': 475.9172230238159, 'elapsedTime': 79401.39999997616}",176982865613,3149000212,POINT (0.4275793814840636 0.4406640953924221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,20,24,"{'x': 809.2885207563523, 'y': 464.39242967219883, 'elapsedTime': 79439.59999999404}",176982882280,3149016878,POINT (0.4215044378939335 0.4299929904372211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,20,24,"{'x': 809.2885207563523, 'y': 464.39242967219883, 'elapsedTime': 79439.59999999404}",176982898947,3149033545,POINT (0.4215044378939335 0.4299929904372211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,20,24,"{'x': 851.8768411222361, 'y': 446.716955967675, 'elapsedTime': 79476.29999998212}",176982915615,3149050212,POINT (0.4436858547511646 0.4136268110811806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 851.8768411222361, 'y': 446.716955967675, 'elapsedTime': 79476.29999998212}",176982932282,3149066879,POINT (0.4436858547511646 0.4136268110811806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 871.6850142240983, 'y': 430.8962909366804, 'elapsedTime': 79521}",176982948949,3149083545,POINT (0.4540026115750512 0.3989780471635929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 871.6850142240983, 'y': 430.8962909366804, 'elapsedTime': 79521}",176982965619,3149100215,POINT (0.4540026115750512 0.3989780471635929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 894.1873784557611, 'y': 436.0987712126587, 'elapsedTime': 79557}",176982982288,3149116883,POINT (0.4657225929457089 0.4037951585302395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 894.1873784557611, 'y': 436.0987712126587, 'elapsedTime': 79557}",176982998954,3149133549,POINT (0.4657225929457089 0.4037951585302395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 894.1873784557611, 'y': 436.0987712126587, 'elapsedTime': 79557}",176983015622,3149150216,POINT (0.4657225929457089 0.4037951585302395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 894.1873784557611, 'y': 436.0987712126587, 'elapsedTime': 79557}",176983032289,3149166883,POINT (0.4657225929457089 0.4037951585302395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 886.8710815836323, 'y': 426.97577285987245, 'elapsedTime': 79595.39999997616}",176983048956,3149183549,POINT (0.4619120216581418 0.3953479378332153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 886.8710815836323, 'y': 426.97577285987245, 'elapsedTime': 79595.39999997616}",176983065623,3149200216,POINT (0.4619120216581418 0.3953479378332153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 921.5749847059349, 'y': 431.44858333168105, 'elapsedTime': 79648.19999998808}",176983082291,3149216883,POINT (0.4799869712010078 0.3994894290108158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 921.5749847059349, 'y': 431.44858333168105, 'elapsedTime': 79648.19999998808}",176983098961,3149233553,POINT (0.4799869712010078 0.3994894290108158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 941.3733497773421, 'y': 412.00987953288023, 'elapsedTime': 79684.79999998212}",176983115629,3149250220,POINT (0.490298619675699 0.3814906291971114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 941.3733497773421, 'y': 412.00987953288023, 'elapsedTime': 79684.79999998212}",176983132296,3149266887,POINT (0.490298619675699 0.3814906291971114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 941.3733497773421, 'y': 412.00987953288023, 'elapsedTime': 79684.79999998212}",176983148963,3149283553,POINT (0.490298619675699 0.3814906291971114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 956.5532194484828, 'y': 413.73586993218987, 'elapsedTime': 79722.59999999404}",176983165630,3149300220,POINT (0.4982048017960848 0.3830887684557314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 956.5532194484828, 'y': 413.73586993218987, 'elapsedTime': 79722.59999999404}",176983182297,3149316886,POINT (0.4982048017960848 0.3830887684557314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 956.5532194484828, 'y': 413.73586993218987, 'elapsedTime': 79722.59999999404}",176983198965,3149333553,POINT (0.4982048017960848 0.3830887684557314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 941.9140229257301, 'y': 390.3068904932253, 'elapsedTime': 79766.19999998808}",176983215633,3149350220,POINT (0.4905802202738178 0.3613952689752086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 941.9140229257301, 'y': 390.3068904932253, 'elapsedTime': 79766.19999998808}",176983232303,3149366890,POINT (0.4905802202738178 0.3613952689752086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 941.9140229257301, 'y': 390.3068904932253, 'elapsedTime': 79766.19999998808}",176983248971,3149383557,POINT (0.4905802202738178 0.3613952689752086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 929.8025365127235, 'y': 400.09163248241856, 'elapsedTime': 79822}",176983265637,3149400223,POINT (0.4842721544337101 0.3704552152614987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 929.8025365127235, 'y': 400.09163248241856, 'elapsedTime': 79822}",176983282305,3149416890,POINT (0.4842721544337101 0.3704552152614987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 860.0382908382168, 'y': 364.6414492575299, 'elapsedTime': 79866.89999997616}",176983298972,3149433557,POINT (0.4479366098115712 0.3376309715347499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 860.0382908382168, 'y': 364.6414492575299, 'elapsedTime': 79866.89999997616}",176983315639,3149450223,POINT (0.4479366098115712 0.3376309715347499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 887.8631285383707, 'y': 398.2941698961189, 'elapsedTime': 79907.39999997616}",176983332306,3149466890,POINT (0.4624287127804014 0.3687908980519619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 887.8631285383707, 'y': 398.2941698961189, 'elapsedTime': 79907.39999997616}",176983348974,3149483557,POINT (0.4624287127804014 0.3687908980519619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 887.8631285383707, 'y': 398.2941698961189, 'elapsedTime': 79907.39999997616}",176983365647,3149500230,POINT (0.4624287127804014 0.3687908980519619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 867.6982628180284, 'y': 398.3083253510616, 'elapsedTime': 79946.59999999404}",176983382314,3149516896,POINT (0.4519261785510565 0.3688040049546867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
