,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,38,34,"{'x': 812.6269672873801, 'y': 36.561773998953065, 'elapsedTime': 19158.700000047684}",687709573913,1347977535,POINT (0.4232432121288438 0.0338534944434751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 804.9788044399689, 'y': 38.48062755932745, 'elapsedTime': 19201.600000023842}",687709590582,1347994203,POINT (0.4192597939791505 0.035630210703081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 804.9788044399689, 'y': 38.48062755932745, 'elapsedTime': 19201.600000023842}",687709607247,1348010868,POINT (0.4192597939791505 0.035630210703081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 804.9788044399689, 'y': 38.48062755932745, 'elapsedTime': 19201.600000023842}",687709623917,1348027537,POINT (0.4192597939791505 0.035630210703081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 826.2917679642092, 'y': 71.7452848640078, 'elapsedTime': 19247.800000071526}",687709640584,1348044204,POINT (0.4303602958146923 0.0664308193185257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 826.2917679642092, 'y': 71.7452848640078, 'elapsedTime': 19247.800000071526}",687709657249,1348060868,POINT (0.4303602958146923 0.0664308193185257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 826.2917679642092, 'y': 71.7452848640078, 'elapsedTime': 19247.800000071526}",687709673916,1348077535,POINT (0.4303602958146923 0.0664308193185257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 843.8934706164617, 'y': 47.61476484740032, 'elapsedTime': 19295.400000095367}",687709690584,1348094202,POINT (0.4395278492794071 0.0440877452290744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 843.8934706164617, 'y': 47.61476484740032, 'elapsedTime': 19295.400000095367}",687709707255,1348110873,POINT (0.4395278492794071 0.0440877452290744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 843.8934706164617, 'y': 47.61476484740032, 'elapsedTime': 19295.400000095367}",687709723922,1348127539,POINT (0.4395278492794071 0.0440877452290744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 850.4279343589005, 'y': 48.47093734362859, 'elapsedTime': 19343.100000023842}",687709740589,1348144206,POINT (0.4429312158119274 0.0448804975403968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 850.4279343589005, 'y': 48.47093734362859, 'elapsedTime': 19343.100000023842}",687709757257,1348160873,POINT (0.4429312158119274 0.0448804975403968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 850.4279343589005, 'y': 48.47093734362859, 'elapsedTime': 19343.100000023842}",687709773924,1348177540,POINT (0.4429312158119274 0.0448804975403968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 845.7734100077893, 'y': 24.22034884661639, 'elapsedTime': 19389.900000095367}",687709790591,1348194206,POINT (0.4405069843790569 0.0224262489320522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 845.7734100077893, 'y': 24.22034884661639, 'elapsedTime': 19389.900000095367}",687709807258,1348210873,POINT (0.4405069843790569 0.0224262489320522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 845.7734100077893, 'y': 24.22034884661639, 'elapsedTime': 19389.900000095367}",687709823926,1348227540,POINT (0.4405069843790569 0.0224262489320522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 844.7023513199111, 'y': 15.533503701772453, 'elapsedTime': 19435.100000023842}",687709840597,1348244211,POINT (0.4399491413124537 0.0143828737979375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 844.7023513199111, 'y': 15.533503701772453, 'elapsedTime': 19435.100000023842}",687709857265,1348260878,POINT (0.4399491413124537 0.0143828737979375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 829.0767866812537, 'y': 29.664802051739073, 'elapsedTime': 19482.300000071526}",687709873932,1348277545,POINT (0.4318108263964863 0.0274674093071658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 829.0767866812537, 'y': 29.664802051739073, 'elapsedTime': 19482.300000071526}",687709890600,1348294212,POINT (0.4318108263964863 0.0274674093071658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 829.0767866812537, 'y': 29.664802051739073, 'elapsedTime': 19482.300000071526}",687709907266,1348310878,POINT (0.4318108263964863 0.0274674093071658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 820.8145957391157, 'y': 17.22850021484559, 'elapsedTime': 19528.100000023842}",687709923934,1348327545,POINT (0.4275076019474561 0.0159523150137459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 820.8145957391157, 'y': 17.22850021484559, 'elapsedTime': 19528.100000023842}",687709940600,1348344211,POINT (0.4275076019474561 0.0159523150137459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 820.8145957391157, 'y': 17.22850021484559, 'elapsedTime': 19528.100000023842}",687709957269,1348360879,POINT (0.4275076019474561 0.0159523150137459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 814.4372684391392, 'y': 38.43868830527976, 'elapsedTime': 19575.100000023842}",687709973936,1348377546,POINT (0.4241860773120517 0.0355913780604442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 814.4372684391392, 'y': 38.43868830527976, 'elapsedTime': 19575.100000023842}",687709990604,1348394213,POINT (0.4241860773120517 0.0355913780604442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 814.4372684391392, 'y': 38.43868830527976, 'elapsedTime': 19575.100000023842}",687710007270,1348410879,POINT (0.4241860773120517 0.0355913780604442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 803.5417051722374, 'y': 57.03701010038017, 'elapsedTime': 19620.700000047684}",687710023938,1348427546,POINT (0.4185113047772069 0.0528120463892409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 803.5417051722374, 'y': 57.03701010038017, 'elapsedTime': 19620.700000047684}",687710040604,1348444212,POINT (0.4185113047772069 0.0528120463892409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 803.5417051722374, 'y': 57.03701010038017, 'elapsedTime': 19620.700000047684}",687710057272,1348460879,POINT (0.4185113047772069 0.0528120463892409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 828.1689443640972, 'y': 63.32570252521435, 'elapsedTime': 19672.100000023842}",687710073939,1348477546,POINT (0.4313379918563006 0.0586349097455688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 828.1689443640972, 'y': 63.32570252521435, 'elapsedTime': 19672.100000023842}",687710090614,1348494220,POINT (0.4313379918563006 0.0586349097455688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 782.3936757736143, 'y': 48.64315102942316, 'elapsedTime': 19716.5}",687710107281,1348510887,POINT (0.4074967061320908 0.0450399546568733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 782.3936757736143, 'y': 48.64315102942316, 'elapsedTime': 19716.5}",687710123949,1348527554,POINT (0.4074967061320908 0.0450399546568733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 789.8994895840549, 'y': 67.38589339193605, 'elapsedTime': 19760.300000071526}",687710140615,1348544220,POINT (0.4114059841583619 0.0623943457332741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 789.8994895840549, 'y': 67.38589339193605, 'elapsedTime': 19760.300000071526}",687710157283,1348560887,POINT (0.4114059841583619 0.0623943457332741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 789.8994895840549, 'y': 67.38589339193605, 'elapsedTime': 19760.300000071526}",687710173950,1348577554,POINT (0.4114059841583619 0.0623943457332741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 789.8994895840549, 'y': 67.38589339193605, 'elapsedTime': 19760.300000071526}",687710190617,1348594220,POINT (0.4114059841583619 0.0623943457332741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 766.5509785093905, 'y': 85.02161788472776, 'elapsedTime': 19805.5}",687710207284,1348610887,POINT (0.3992453013069742 0.0787237202636368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 766.5509785093905, 'y': 85.02161788472776, 'elapsedTime': 19805.5}",687710223955,1348627557,POINT (0.3992453013069742 0.0787237202636368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 756.7956032918427, 'y': 93.04328544734786, 'elapsedTime': 19850}",687710240623,1348644225,POINT (0.3941643767145014 0.0861511902290258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 756.7956032918427, 'y': 93.04328544734786, 'elapsedTime': 19850}",687710257291,1348660892,POINT (0.3941643767145014 0.0861511902290258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 756.7956032918427, 'y': 93.04328544734786, 'elapsedTime': 19850}",687710273957,1348677558,POINT (0.3941643767145014 0.0861511902290258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 798.9728959163637, 'y': 94.22875172891989, 'elapsedTime': 19894}",687710290625,1348694225,POINT (0.416131716623106 0.0872488441934443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 798.9728959163637, 'y': 94.22875172891989, 'elapsedTime': 19894}",687710307292,1348710892,POINT (0.416131716623106 0.0872488441934443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 798.9728959163637, 'y': 94.22875172891989, 'elapsedTime': 19894}",687710323960,1348727559,POINT (0.416131716623106 0.0872488441934443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 798.9728959163637, 'y': 94.22875172891989, 'elapsedTime': 19894}",687710340624,1348744223,POINT (0.416131716623106 0.0872488441934443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 828.8164838814282, 'y': 98.20418876954815, 'elapsedTime': 19949}",687710357296,1348760894,POINT (0.4316752520215772 0.0909298044162483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 828.8164838814282, 'y': 98.20418876954815, 'elapsedTime': 19949}",687710373966,1348777564,POINT (0.4316752520215772 0.0909298044162483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 828.8164838814282, 'y': 98.20418876954815, 'elapsedTime': 19949}",687710390631,1348794228,POINT (0.4316752520215772 0.0909298044162483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 878.4866090515461, 'y': 119.81682784529141, 'elapsedTime': 19999.200000047684}",687710407297,1348810894,POINT (0.4575451088810136 0.1109415072641587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 878.4866090515461, 'y': 119.81682784529141, 'elapsedTime': 19999.200000047684}",687710423966,1348827562,POINT (0.4575451088810136 0.1109415072641587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 890.0723434063981, 'y': 102.79363836838209, 'elapsedTime': 20048}",687710440632,1348844228,POINT (0.4635793455241657 0.095179294785539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 890.0723434063981, 'y': 102.79363836838209, 'elapsedTime': 20048}",687710457300,1348860895,POINT (0.4635793455241657 0.095179294785539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 890.0723434063981, 'y': 102.79363836838209, 'elapsedTime': 20048}",687710473966,1348877561,POINT (0.4635793455241657 0.095179294785539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 936.3115268910711, 'y': 48.72420363379463, 'elapsedTime': 20095.700000047684}",687710490637,1348894231,POINT (0.4876622535890995 0.0451150033646247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 936.3115268910711, 'y': 48.72420363379463, 'elapsedTime': 20095.700000047684}",687710507306,1348910900,POINT (0.4876622535890995 0.0451150033646247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 936.3115268910711, 'y': 48.72420363379463, 'elapsedTime': 20095.700000047684}",687710523973,1348927566,POINT (0.4876622535890995 0.0451150033646247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 940.0342392119858, 'y': 31.368884022088487, 'elapsedTime': 20142.100000023842}",687710540640,1348944233,POINT (0.4896011662562426 0.0290452629834153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 940.0342392119858, 'y': 31.368884022088487, 'elapsedTime': 20142.100000023842}",687710557308,1348960900,POINT (0.4896011662562426 0.0290452629834153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 1000.4650106689451, 'y': 52.48719816410283, 'elapsedTime': 20185.800000071526}",687710573974,1348977566,POINT (0.5210755263900756 0.0485992575593545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 1000.4650106689451, 'y': 52.48719816410283, 'elapsedTime': 20185.800000071526}",687710590642,1348994233,POINT (0.5210755263900756 0.0485992575593545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 1000.4650106689451, 'y': 52.48719816410283, 'elapsedTime': 20185.800000071526}",687710607308,1349010899,POINT (0.5210755263900756 0.0485992575593545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 1003.8481278178776, 'y': 68.8344704880294, 'elapsedTime': 20229.800000071526}",687710623978,1349027568,POINT (0.5228375665718112 0.0637356208222494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 1003.8481278178776, 'y': 68.8344704880294, 'elapsedTime': 20229.800000071526}",687710640645,1349044235,POINT (0.5228375665718112 0.0637356208222494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 1003.8481278178776, 'y': 68.8344704880294, 'elapsedTime': 20229.800000071526}",687710657312,1349060901,POINT (0.5228375665718112 0.0637356208222494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 999.0563546201728, 'y': 51.079724576606964, 'elapsedTime': 20274.600000023842}",687710673980,1349077569,POINT (0.5203418513646734 0.0472960412746361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 999.0563546201728, 'y': 51.079724576606964, 'elapsedTime': 20274.600000023842}",687710690646,1349094234,POINT (0.5203418513646734 0.0472960412746361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 968.5204934264741, 'y': 77.56191604242072, 'elapsedTime': 20318.600000023842}",687710707313,1349110901,POINT (0.5044377569929552 0.0718165889281673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 968.5204934264741, 'y': 77.56191604242072, 'elapsedTime': 20318.600000023842}",687710723981,1349127568,POINT (0.5044377569929552 0.0718165889281673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 968.5204934264741, 'y': 77.56191604242072, 'elapsedTime': 20318.600000023842}",687710740647,1349144234,POINT (0.5044377569929552 0.0718165889281673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 965.4456431602065, 'y': 44.59293872766987, 'elapsedTime': 20365.800000071526}",687710757325,1349160911,POINT (0.5028362724792742 0.0412897580811758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 965.4456431602065, 'y': 44.59293872766987, 'elapsedTime': 20365.800000071526}",687710773991,1349177577,POINT (0.5028362724792742 0.0412897580811758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 965.4456431602065, 'y': 44.59293872766987, 'elapsedTime': 20365.800000071526}",687710790659,1349194244,POINT (0.5028362724792742 0.0412897580811758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 949.0650398625464, 'y': 93.55456025867261, 'elapsedTime': 20410}",687710807326,1349210911,POINT (0.4943047082617429 0.0866245928321043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 949.0650398625464, 'y': 93.55456025867261, 'elapsedTime': 20410}",687710823993,1349227577,POINT (0.4943047082617429 0.0866245928321043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 933.346028762673, 'y': 126.64667316695457, 'elapsedTime': 20453.200000047684}",687710840659,1349244243,POINT (0.4861177233138922 0.1172654381175505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 933.346028762673, 'y': 126.64667316695457, 'elapsedTime': 20453.200000047684}",687710857328,1349260911,POINT (0.4861177233138922 0.1172654381175505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 933.346028762673, 'y': 126.64667316695457, 'elapsedTime': 20453.200000047684}",687710873997,1349277580,POINT (0.4861177233138922 0.1172654381175505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 895.0245352697386, 'y': 122.59346739088342, 'elapsedTime': 20497.200000047684}",687710890665,1349294247,POINT (0.4661586121196555 0.1135124698063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 895.0245352697386, 'y': 122.59346739088342, 'elapsedTime': 20497.200000047684}",687710907331,1349310913,POINT (0.4661586121196555 0.1135124698063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 895.0245352697386, 'y': 122.59346739088342, 'elapsedTime': 20497.200000047684}",687710923999,1349327580,POINT (0.4661586121196555 0.1135124698063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 856.3920849181526, 'y': 123.90875663648767, 'elapsedTime': 20543.400000095367}",687710940666,1349344247,POINT (0.4460375442282045 0.1147303302189701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 856.3920849181526, 'y': 123.90875663648767, 'elapsedTime': 20543.400000095367}",687710957331,1349360911,POINT (0.4460375442282045 0.1147303302189701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 856.3920849181526, 'y': 123.90875663648767, 'elapsedTime': 20543.400000095367}",687710974000,1349377580,POINT (0.4460375442282045 0.1147303302189701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 810.0361081065587, 'y': 141.52323013504065, 'elapsedTime': 20590.300000071526}",687710990667,1349394246,POINT (0.4218938063054993 0.1310400279028154),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 810.0361081065587, 'y': 141.52323013504065, 'elapsedTime': 20590.300000071526}",687711007340,1349410919,POINT (0.4218938063054993 0.1310400279028154),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 810.0361081065587, 'y': 141.52323013504065, 'elapsedTime': 20590.300000071526}",687711024008,1349427586,POINT (0.4218938063054993 0.1310400279028154),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 839.8572053866824, 'y': 152.93569897439227, 'elapsedTime': 20635.100000023842}",687711040674,1349444252,POINT (0.4374256278055638 0.1416071286799928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 839.8572053866824, 'y': 152.93569897439227, 'elapsedTime': 20635.100000023842}",687711057342,1349460919,POINT (0.4374256278055638 0.1416071286799928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 839.8572053866824, 'y': 152.93569897439227, 'elapsedTime': 20635.100000023842}",687711074009,1349477586,POINT (0.4374256278055638 0.1416071286799928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 798.1576240423902, 'y': 155.47866887583103, 'elapsedTime': 20693.700000047684}",687711090676,1349494252,POINT (0.4157070958554116 0.1439617304405843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 798.1576240423902, 'y': 155.47866887583103, 'elapsedTime': 20693.700000047684}",687711107343,1349510919,POINT (0.4157070958554116 0.1439617304405843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 783.08717749625, 'y': 183.92252433687702, 'elapsedTime': 20737.200000047684}",687711124011,1349527586,POINT (0.4078579049459635 0.1702986336452565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 783.08717749625, 'y': 183.92252433687702, 'elapsedTime': 20737.200000047684}",687711140681,1349544256,POINT (0.4078579049459635 0.1702986336452565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 783.08717749625, 'y': 183.92252433687702, 'elapsedTime': 20737.200000047684}",687711157349,1349560923,POINT (0.4078579049459635 0.1702986336452565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 798.2730825630207, 'y': 158.58218228299924, 'elapsedTime': 20780.700000047684}",687711174016,1349577590,POINT (0.4157672305015733 0.14683535396574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 798.2730825630207, 'y': 158.58218228299924, 'elapsedTime': 20780.700000047684}",687711190683,1349594256,POINT (0.4157672305015733 0.14683535396574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 798.2730825630207, 'y': 158.58218228299924, 'elapsedTime': 20780.700000047684}",687711207350,1349610923,POINT (0.4157672305015733 0.14683535396574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 795.4892253868151, 'y': 153.64544468690832, 'elapsedTime': 20824.900000095367}",687711224018,1349627590,POINT (0.4143173048889662 0.1422643006360262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 795.4892253868151, 'y': 153.64544468690832, 'elapsedTime': 20824.900000095367}",687711240684,1349644256,POINT (0.4143173048889662 0.1422643006360262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 824.8292479862944, 'y': 154.88517821658013, 'elapsedTime': 20868.100000023842}",687711257352,1349660923,POINT (0.4295985666595283 0.143412202052389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 824.8292479862944, 'y': 154.88517821658013, 'elapsedTime': 20868.100000023842}",687711274024,1349677595,POINT (0.4295985666595283 0.143412202052389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 824.8292479862944, 'y': 154.88517821658013, 'elapsedTime': 20868.100000023842}",687711290692,1349694262,POINT (0.4295985666595283 0.143412202052389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 791.8492836883396, 'y': 138.25361264349593, 'elapsedTime': 20913.100000023842}",687711307359,1349710929,POINT (0.4124215019210102 0.1280126042995333),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 791.8492836883396, 'y': 138.25361264349593, 'elapsedTime': 20913.100000023842}",687711324026,1349727595,POINT (0.4124215019210102 0.1280126042995333),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 791.8492836883396, 'y': 138.25361264349593, 'elapsedTime': 20913.100000023842}",687711340694,1349744263,POINT (0.4124215019210102 0.1280126042995333),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 833.4957059343822, 'y': 116.94056625356451, 'elapsedTime': 20958.300000071526}",687711357361,1349760929,POINT (0.4341123468408241 0.1082783020866338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 833.4957059343822, 'y': 116.94056625356451, 'elapsedTime': 20958.300000071526}",687711374027,1349777595,POINT (0.4341123468408241 0.1082783020866338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 888.5758382680184, 'y': 89.63000911007546, 'elapsedTime': 21002.800000071526}",687711390695,1349794262,POINT (0.4627999157645929 0.0829907491759958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 888.5758382680184, 'y': 89.63000911007546, 'elapsedTime': 21002.800000071526}",687711407364,1349810931,POINT (0.4627999157645929 0.0829907491759958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
