,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,20,5,"{'x': 588.6071909733301, 'y': 228.51702124757918, 'elapsedTime': 20984.5}",176480274093,2646424154,POINT (0.3065662452986094 0.2115898344884992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 588.6071909733301, 'y': 228.51702124757918, 'elapsedTime': 20984.5}",176480290760,2646440820,POINT (0.3065662452986094 0.2115898344884992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 553.6617348147698, 'y': 236.06537764484847, 'elapsedTime': 21032.40000000596}",176480307427,2646457487,POINT (0.2883654868826926 0.2185790533748597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 553.6617348147698, 'y': 236.06537764484847, 'elapsedTime': 21032.40000000596}",176480324095,2646474154,POINT (0.2883654868826926 0.2185790533748597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 557.9287287518478, 'y': 245.4582417358861, 'elapsedTime': 21076.59999999404}",176480340762,2646490821,POINT (0.290587879558254 0.2272761497554501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 557.9287287518478, 'y': 245.4582417358861, 'elapsedTime': 21076.59999999404}",176480357429,2646507487,POINT (0.290587879558254 0.2272761497554501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 557.9287287518478, 'y': 245.4582417358861, 'elapsedTime': 21076.59999999404}",176480374096,2646524154,POINT (0.290587879558254 0.2272761497554501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 566.7358158598671, 'y': 274.4545782385954, 'elapsedTime': 21117}",176480390763,2646540820,POINT (0.2951749040936808 0.2541246094801809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 566.7358158598671, 'y': 274.4545782385954, 'elapsedTime': 21117}",176480407436,2646557493,POINT (0.2951749040936808 0.2541246094801809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 540.4442968523188, 'y': 266.9335103363009, 'elapsedTime': 21157.5}",176480424104,2646574160,POINT (0.2814814046105827 0.2471606577187971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 540.4442968523188, 'y': 266.9335103363009, 'elapsedTime': 21157.5}",176480440770,2646590826,POINT (0.2814814046105827 0.2471606577187971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 540.4442968523188, 'y': 266.9335103363009, 'elapsedTime': 21157.5}",176480457438,2646607493,POINT (0.2814814046105827 0.2471606577187971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 466.2534355285204, 'y': 229.30333508310505, 'elapsedTime': 21203.80000001192}",176480474105,2646624160,POINT (0.2428403310044377 0.2123179028547269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 466.2534355285204, 'y': 229.30333508310505, 'elapsedTime': 21203.80000001192}",176480490772,2646640826,POINT (0.2428403310044377 0.2123179028547269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 465.8262658381049, 'y': 234.95031573830911, 'elapsedTime': 21243.69999998808}",176480507439,2646657493,POINT (0.2426178467906796 0.2175465886465825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 465.8262658381049, 'y': 234.95031573830911, 'elapsedTime': 21243.69999998808}",176480524107,2646674160,POINT (0.2426178467906796 0.2175465886465825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 465.8262658381049, 'y': 234.95031573830911, 'elapsedTime': 21243.69999998808}",176480540778,2646690831,POINT (0.2426178467906796 0.2175465886465825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 430.5563826737195, 'y': 255.37975416020308, 'elapsedTime': 21283.40000000596}",176480557446,2646707498,POINT (0.2242481159758956 0.2364627353335214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 430.5563826737195, 'y': 255.37975416020308, 'elapsedTime': 21283.40000000596}",176480574113,2646724165,POINT (0.2242481159758956 0.2364627353335214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 430.5563826737195, 'y': 255.37975416020308, 'elapsedTime': 21283.40000000596}",176480590780,2646740831,POINT (0.2242481159758956 0.2364627353335214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 414.315464478507, 'y': 274.6812245185218, 'elapsedTime': 21326.69999998808}",176480607448,2646757498,POINT (0.2157893044158891 0.2543344671467794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 414.315464478507, 'y': 274.6812245185218, 'elapsedTime': 21326.69999998808}",176480624116,2646774165,POINT (0.2157893044158891 0.2543344671467794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 431.07870445625485, 'y': 270.71700963989065, 'elapsedTime': 21376.69999998808}",176480640782,2646790831,POINT (0.2245201585709661 0.2506638978147135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 431.07870445625485, 'y': 270.71700963989065, 'elapsedTime': 21376.69999998808}",176480657454,2646807502,POINT (0.2245201585709661 0.2506638978147135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 431.07870445625485, 'y': 270.71700963989065, 'elapsedTime': 21376.69999998808}",176480674121,2646824169,POINT (0.2245201585709661 0.2506638978147135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 446.5503212174766, 'y': 283.6247724670882, 'elapsedTime': 21417.40000000596}",176480690788,2646840835,POINT (0.2325782923007691 0.2626155300621187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 446.5503212174766, 'y': 283.6247724670882, 'elapsedTime': 21417.40000000596}",176480707455,2646857502,POINT (0.2325782923007691 0.2626155300621187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 478.13367539737425, 'y': 303.20146127496173, 'elapsedTime': 21460.80000001192}",176480724123,2646874169,POINT (0.2490279559361324 0.2807420937731127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 478.13367539737425, 'y': 303.20146127496173, 'elapsedTime': 21460.80000001192}",176480740790,2646890835,POINT (0.2490279559361324 0.2807420937731127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 478.13367539737425, 'y': 303.20146127496173, 'elapsedTime': 21460.80000001192}",176480757457,2646907502,POINT (0.2490279559361324 0.2807420937731127),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 376.6312211436109, 'y': 272.5651828012076, 'elapsedTime': 21508}",176480774125,2646924169,POINT (0.1961620943456307 0.2523751692603774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 376.6312211436109, 'y': 272.5651828012076, 'elapsedTime': 21508}",176480790795,2646940839,POINT (0.1961620943456307 0.2523751692603774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 430.63560276779197, 'y': 257.90594761324485, 'elapsedTime': 21548.30000001192}",176480807463,2646957506,POINT (0.2242893764415583 0.2388018033455971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 430.63560276779197, 'y': 257.90594761324485, 'elapsedTime': 21548.30000001192}",176480824129,2646974172,POINT (0.2242893764415583 0.2388018033455971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 430.63560276779197, 'y': 257.90594761324485, 'elapsedTime': 21548.30000001192}",176480840797,2646990839,POINT (0.2242893764415583 0.2388018033455971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 478.48633522208365, 'y': 278.16228684732715, 'elapsedTime': 21588.5}",176480857464,2647007506,POINT (0.2492116329281686 0.2575576730067844),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 478.48633522208365, 'y': 278.16228684732715, 'elapsedTime': 21588.5}",176480874131,2647024172,POINT (0.2492116329281686 0.2575576730067844),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 459.7004264406922, 'y': 292.2685855060777, 'elapsedTime': 21628.80000001192}",176480890798,2647040839,POINT (0.2394273054378605 0.2706190606537757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 459.7004264406922, 'y': 292.2685855060777, 'elapsedTime': 21628.80000001192}",176480907466,2647057506,POINT (0.2394273054378605 0.2706190606537757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 459.7004264406922, 'y': 292.2685855060777, 'elapsedTime': 21628.80000001192}",176480924138,2647074178,POINT (0.2394273054378605 0.2706190606537757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 432.5519202357962, 'y': 307.8664086406902, 'elapsedTime': 21667.5}",176480940806,2647090845,POINT (0.2252874584561439 0.2850614894821206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 432.5519202357962, 'y': 307.8664086406902, 'elapsedTime': 21667.5}",176480957474,2647107512,POINT (0.2252874584561439 0.2850614894821206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 432.6653557138444, 'y': 338.413193275064, 'elapsedTime': 21707.5}",176480974141,2647124178,POINT (0.225346539434294 0.313345549328763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 432.6653557138444, 'y': 338.413193275064, 'elapsedTime': 21707.5}",176480990808,2647140845,POINT (0.225346539434294 0.313345549328763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 432.6653557138444, 'y': 338.413193275064, 'elapsedTime': 21707.5}",176481007476,2647157512,POINT (0.225346539434294 0.313345549328763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 432.6653557138444, 'y': 338.413193275064, 'elapsedTime': 21707.5}",176481024142,2647174178,POINT (0.225346539434294 0.313345549328763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 423.67298513567283, 'y': 312.9084622850238, 'elapsedTime': 21748.59999999404}",176481040810,2647190845,POINT (0.2206630130914963 0.2897300576713183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 423.67298513567283, 'y': 312.9084622850238, 'elapsedTime': 21748.59999999404}",176481057481,2647207516,POINT (0.2206630130914963 0.2897300576713183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 486.67457413039546, 'y': 307.9166956551022, 'elapsedTime': 21805.5}",176481074148,2647224182,POINT (0.2534763406929143 0.2851080515325021),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 486.67457413039546, 'y': 307.9166956551022, 'elapsedTime': 21805.5}",176481090815,2647240849,POINT (0.2534763406929143 0.2851080515325021),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 486.67457413039546, 'y': 307.9166956551022, 'elapsedTime': 21805.5}",176481107483,2647257516,POINT (0.2534763406929143 0.2851080515325021),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 435.85715448104247, 'y': 262.59700966921656, 'elapsedTime': 21846.5}",176481124149,2647274182,POINT (0.227008934625543 0.2431453793233487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 435.85715448104247, 'y': 262.59700966921656, 'elapsedTime': 21846.5}",176481140817,2647290849,POINT (0.227008934625543 0.2431453793233487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 443.9054434028525, 'y': 296.74658147181475, 'elapsedTime': 21893.5}",176481157484,2647307516,POINT (0.231200751772319 0.2747653532146433),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 443.9054434028525, 'y': 296.74658147181475, 'elapsedTime': 21893.5}",176481174151,2647324182,POINT (0.231200751772319 0.2747653532146433),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 443.9054434028525, 'y': 296.74658147181475, 'elapsedTime': 21893.5}",176481190823,2647340854,POINT (0.231200751772319 0.2747653532146433),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 440.1267827830086, 'y': 269.1923748951643, 'elapsedTime': 21936.59999999404}",176481207491,2647357521,POINT (0.2292326993661503 0.249252198977004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 440.1267827830086, 'y': 269.1923748951643, 'elapsedTime': 21936.59999999404}",176481224158,2647374187,POINT (0.2292326993661503 0.249252198977004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 471.1187124227579, 'y': 245.06882899189438, 'elapsedTime': 21977.19999998808}",176481240825,2647390854,POINT (0.245374329386853 0.2269155823999022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 471.1187124227579, 'y': 245.06882899189438, 'elapsedTime': 21977.19999998808}",176481257493,2647407521,POINT (0.245374329386853 0.2269155823999022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 471.1187124227579, 'y': 245.06882899189438, 'elapsedTime': 21977.19999998808}",176481274159,2647424187,POINT (0.245374329386853 0.2269155823999022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 525.1616995653919, 'y': 181.1700121375263, 'elapsedTime': 22019.09999999404}",176481290827,2647440854,POINT (0.2735217185236416 0.1677500112384503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 525.1616995653919, 'y': 181.1700121375263, 'elapsedTime': 22019.09999999404}",176481307494,2647457521,POINT (0.2735217185236416 0.1677500112384503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,5,"{'x': 481.7739923911746, 'y': 189.55741748064014, 'elapsedTime': 22060.19999998808}",176481324167,2647474193,POINT (0.2509239543704034 0.175516127296889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 481.7739923911746, 'y': 189.55741748064014, 'elapsedTime': 22060.19999998808}",176481340834,2647490860,POINT (0.2509239543704034 0.175516127296889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 481.7739923911746, 'y': 189.55741748064014, 'elapsedTime': 22060.19999998808}",176481357501,2647507526,POINT (0.2509239543704034 0.175516127296889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 485.5632984431105, 'y': 230.79739983031118, 'elapsedTime': 22104.09999999404}",176481374168,2647524193,POINT (0.2528975512724534 0.213701296139177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 485.5632984431105, 'y': 230.79739983031118, 'elapsedTime': 22104.09999999404}",176481390836,2647540860,POINT (0.2528975512724534 0.213701296139177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 485.5632984431105, 'y': 230.79739983031118, 'elapsedTime': 22104.09999999404}",176481407502,2647557526,POINT (0.2528975512724534 0.213701296139177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 492.4229473435283, 'y': 232.56964695108496, 'elapsedTime': 22147.5}",176481424170,2647574193,POINT (0.2564702850747543 0.215342265695449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 492.4229473435283, 'y': 232.56964695108496, 'elapsedTime': 22147.5}",176481440837,2647590860,POINT (0.2564702850747543 0.215342265695449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 492.4229473435283, 'y': 232.56964695108496, 'elapsedTime': 22147.5}",176481457508,2647607530,POINT (0.2564702850747543 0.215342265695449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 464.96854759085466, 'y': 252.24737089270755, 'elapsedTime': 22198.90000000596}",176481474175,2647624197,POINT (0.2421711185369035 0.2335623804562107),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 464.96854759085466, 'y': 252.24737089270755, 'elapsedTime': 22198.90000000596}",176481490843,2647640864,POINT (0.2421711185369035 0.2335623804562107),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 464.96854759085466, 'y': 252.24737089270755, 'elapsedTime': 22198.90000000596}",176481507509,2647657530,POINT (0.2421711185369035 0.2335623804562107),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 471.351386393668, 'y': 247.80043545015278, 'elapsedTime': 22252.09999999404}",176481524177,2647674197,POINT (0.2454955137467021 0.2294448476390303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 471.351386393668, 'y': 247.80043545015278, 'elapsedTime': 22252.09999999404}",176481540844,2647690864,POINT (0.2454955137467021 0.2294448476390303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 471.351386393668, 'y': 247.80043545015278, 'elapsedTime': 22252.09999999404}",176481557511,2647707530,POINT (0.2454955137467021 0.2294448476390303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 537.1187570556887, 'y': 247.5949616170609, 'elapsedTime': 22297.5}",176481574183,2647724202,POINT (0.2797493526331712 0.2292545940898712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 537.1187570556887, 'y': 247.5949616170609, 'elapsedTime': 22297.5}",176481590851,2647740869,POINT (0.2797493526331712 0.2292545940898712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 571.0551231322546, 'y': 198.47683837849533, 'elapsedTime': 22337.90000000596}",176481607517,2647757535,POINT (0.2974245432980493 0.1837748503504586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 571.0551231322546, 'y': 198.47683837849533, 'elapsedTime': 22337.90000000596}",176481624185,2647774202,POINT (0.2974245432980493 0.1837748503504586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 571.0551231322546, 'y': 198.47683837849533, 'elapsedTime': 22337.90000000596}",176481640852,2647790869,POINT (0.2974245432980493 0.1837748503504586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 586.5011775611794, 'y': 198.86389903123003, 'elapsedTime': 22381.19999998808}",176481657519,2647807535,POINT (0.3054693633131142 0.1841332398437315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 586.5011775611794, 'y': 198.86389903123003, 'elapsedTime': 22381.19999998808}",176481674187,2647824202,POINT (0.3054693633131142 0.1841332398437315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 586.5011775611794, 'y': 198.86389903123003, 'elapsedTime': 22381.19999998808}",176481690854,2647840869,POINT (0.3054693633131142 0.1841332398437315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 651.5147239577168, 'y': 136.16572635891703, 'elapsedTime': 22429.09999999404}",176481707525,2647857539,POINT (0.3393305853946442 0.1260793762582565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 651.5147239577168, 'y': 136.16572635891703, 'elapsedTime': 22429.09999999404}",176481724192,2647874206,POINT (0.3393305853946442 0.1260793762582565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 651.5147239577168, 'y': 136.16572635891703, 'elapsedTime': 22429.09999999404}",176481740860,2647890873,POINT (0.3393305853946442 0.1260793762582565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 688.4884337740151, 'y': 214.6940225229921, 'elapsedTime': 22473.59999999404}",176481757526,2647907539,POINT (0.3585877259239662 0.198790761595363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 688.4884337740151, 'y': 214.6940225229921, 'elapsedTime': 22473.59999999404}",176481774194,2647924206,POINT (0.3585877259239662 0.198790761595363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 656.5273865167113, 'y': 232.5918528411652, 'elapsedTime': 22524.69999998808}",176481790861,2647940873,POINT (0.3419413471441205 0.2153628267047826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 656.5273865167113, 'y': 232.5918528411652, 'elapsedTime': 22524.69999998808}",176481807528,2647957539,POINT (0.3419413471441205 0.2153628267047826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 656.5273865167113, 'y': 232.5918528411652, 'elapsedTime': 22524.69999998808}",176481824195,2647974206,POINT (0.3419413471441205 0.2153628267047826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 665.1618569048361, 'y': 241.86274439194221, 'elapsedTime': 22564.09999999404}",176481840869,2647990879,POINT (0.3464384671379355 0.2239469855480946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 665.1618569048361, 'y': 241.86274439194221, 'elapsedTime': 22564.09999999404}",176481857535,2648007545,POINT (0.3464384671379355 0.2239469855480946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 665.0190292277714, 'y': 230.66099855981682, 'elapsedTime': 22607.30000001192}",176481874203,2648024212,POINT (0.3463640777227976 0.213574998666497),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 665.0190292277714, 'y': 230.66099855981682, 'elapsedTime': 22607.30000001192}",176481890869,2648040878,POINT (0.3463640777227976 0.213574998666497),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 708.0430895512424, 'y': 224.70541511804583, 'elapsedTime': 22649.40000000596}",176481907537,2648057545,POINT (0.3687724424746054 0.2080605695537461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 708.0430895512424, 'y': 224.70541511804583, 'elapsedTime': 22649.40000000596}",176481924204,2648074212,POINT (0.3687724424746054 0.2080605695537461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 708.0430895512424, 'y': 224.70541511804583, 'elapsedTime': 22649.40000000596}",176481940871,2648090878,POINT (0.3687724424746054 0.2080605695537461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 708.0430895512424, 'y': 224.70541511804583, 'elapsedTime': 22649.40000000596}",176481957538,2648107545,POINT (0.3687724424746054 0.2080605695537461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 730.690130517986, 'y': 269.2556021503823, 'elapsedTime': 22689.59999999404}",176481974210,2648124216,POINT (0.380567776311451 0.2493107427318355),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 730.690130517986, 'y': 269.2556021503823, 'elapsedTime': 22689.59999999404}",176481990876,2648140882,POINT (0.380567776311451 0.2493107427318355),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 730.690130517986, 'y': 269.2556021503823, 'elapsedTime': 22689.59999999404}",176482007544,2648157549,POINT (0.380567776311451 0.2493107427318355),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 733.3995734492794, 'y': 273.1050471030338, 'elapsedTime': 22740.09999999404}",176482024211,2648174216,POINT (0.381978944504833 0.2528750436139202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 733.3995734492794, 'y': 273.1050471030338, 'elapsedTime': 22740.09999999404}",176482040878,2648190882,POINT (0.381978944504833 0.2528750436139202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 720.1096747895174, 'y': 349.1708949345832, 'elapsedTime': 22786.69999998808}",176482057545,2648207549,POINT (0.375057122286207 0.3233063841986881),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,20,5,"{'x': 720.1096747895174, 'y': 349.1708949345832, 'elapsedTime': 22786.69999998808}",176482074213,2648224216,POINT (0.375057122286207 0.3233063841986881),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,20,5,"{'x': 720.1096747895174, 'y': 349.1708949345832, 'elapsedTime': 22786.69999998808}",176482090879,2648240882,POINT (0.375057122286207 0.3233063841986881),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,20,5,"{'x': 656.3085216334656, 'y': 429.879768988527, 'elapsedTime': 22838.69999998808}",176482107551,2648257553,POINT (0.34182735501743 0.398036823137525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 656.3085216334656, 'y': 429.879768988527, 'elapsedTime': 22838.69999998808}",176482124218,2648274220,POINT (0.34182735501743 0.398036823137525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 656.3085216334656, 'y': 429.879768988527, 'elapsedTime': 22838.69999998808}",176482140885,2648290886,POINT (0.34182735501743 0.398036823137525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 637.4726776234241, 'y': 520.4208537157257, 'elapsedTime': 22882.5}",176482157553,2648307553,POINT (0.3320170195955334 0.4818711608478942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 637.4726776234241, 'y': 520.4208537157257, 'elapsedTime': 22882.5}",176482174220,2648324220,POINT (0.3320170195955334 0.4818711608478942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 613.635215713548, 'y': 588.4021719112308, 'elapsedTime': 22925.09999999404}",176482190887,2648340886,POINT (0.3196016748508062 0.5448168258437321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 613.635215713548, 'y': 588.4021719112308, 'elapsedTime': 22925.09999999404}",176482207554,2648357553,POINT (0.3196016748508062 0.5448168258437321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 613.635215713548, 'y': 588.4021719112308, 'elapsedTime': 22925.09999999404}",176482224222,2648374220,POINT (0.3196016748508062 0.5448168258437321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 574.3449861734699, 'y': 629.8408907345159, 'elapsedTime': 22966.69999998808}",176482240892,2648390890,POINT (0.2991380136320156 0.5831860099393666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 574.3449861734699, 'y': 629.8408907345159, 'elapsedTime': 22966.69999998808}",176482257560,2648407557,POINT (0.2991380136320156 0.5831860099393666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 569.6432143147307, 'y': 657.8626753033924, 'elapsedTime': 23008.30000001192}",176482274227,2648424224,POINT (0.2966891741222556 0.6091321067624004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 569.6432143147307, 'y': 657.8626753033924, 'elapsedTime': 23008.30000001192}",176482290894,2648440890,POINT (0.2966891741222556 0.6091321067624004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 569.6432143147307, 'y': 657.8626753033924, 'elapsedTime': 23008.30000001192}",176482307561,2648457557,POINT (0.2966891741222556 0.6091321067624004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
