,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,17,17,"{'x': 731.438101557478, 'y': 222.16028351919292, 'elapsedTime': 19581.40000000596}",167247399938,2661783367,POINT (0.3809573445611865 0.2057039662214749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 731.438101557478, 'y': 222.16028351919292, 'elapsedTime': 19581.40000000596}",167247416605,2661800034,POINT (0.3809573445611865 0.2057039662214749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 731.438101557478, 'y': 222.16028351919292, 'elapsedTime': 19581.40000000596}",167247433273,2661816701,POINT (0.3809573445611865 0.2057039662214749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 672.1591490026447, 'y': 232.44956222444824, 'elapsedTime': 19626}",167247449940,2661833368,POINT (0.3500828901055441 0.2152310761337484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 672.1591490026447, 'y': 232.44956222444824, 'elapsedTime': 19626}",167247466607,2661850034,POINT (0.3500828901055441 0.2152310761337484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 672.1591490026447, 'y': 232.44956222444824, 'elapsedTime': 19626}",167247483278,2661866704,POINT (0.3500828901055441 0.2152310761337484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 732.0032272263466, 'y': 220.38212152295932, 'elapsedTime': 19673.80000001192}",167247499944,2661883370,POINT (0.3812516808470555 0.204057519928666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 732.0032272263466, 'y': 220.38212152295932, 'elapsedTime': 19673.80000001192}",167247516621,2661900046,POINT (0.3812516808470555 0.204057519928666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 732.0032272263466, 'y': 220.38212152295932, 'elapsedTime': 19673.80000001192}",167247533279,2661916704,POINT (0.3812516808470555 0.204057519928666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 774.9655952674871, 'y': 255.6350708066619, 'elapsedTime': 19724.5}",167247549945,2661933370,POINT (0.4036279142018162 0.2366991396357981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 774.9655952674871, 'y': 255.6350708066619, 'elapsedTime': 19724.5}",167247566613,2661950037,POINT (0.4036279142018162 0.2366991396357981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 883.010416060443, 'y': 274.0439487950258, 'elapsedTime': 19767.40000000596}",167247583280,2661966703,POINT (0.4599012583648141 0.2537443970324313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 883.010416060443, 'y': 274.0439487950258, 'elapsedTime': 19767.40000000596}",167247599948,2661983371,POINT (0.4599012583648141 0.2537443970324313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 905.1580542569129, 'y': 275.97346894861096, 'elapsedTime': 19806.90000000596}",167247616620,2662000042,POINT (0.4714364865921422 0.2555309897672324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 905.1580542569129, 'y': 275.97346894861096, 'elapsedTime': 19806.90000000596}",167247633286,2662016708,POINT (0.4714364865921422 0.2555309897672324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 905.1580542569129, 'y': 275.97346894861096, 'elapsedTime': 19806.90000000596}",167247649954,2662033375,POINT (0.4714364865921422 0.2555309897672324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 981.6834488294028, 'y': 265.772390981152, 'elapsedTime': 19846.30000001192}",167247666621,2662050042,POINT (0.5112934629319806 0.2460855472047704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 981.6834488294028, 'y': 265.772390981152, 'elapsedTime': 19846.30000001192}",167247683289,2662066709,POINT (0.5112934629319806 0.2460855472047704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 981.6834488294028, 'y': 265.772390981152, 'elapsedTime': 19846.30000001192}",167247699956,2662083376,POINT (0.5112934629319806 0.2460855472047704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1120.2439810423307, 'y': 258.441641348454, 'elapsedTime': 19884.30000001192}",167247716623,2662100042,POINT (0.5834604067928806 0.2392978160633834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1120.2439810423307, 'y': 258.441641348454, 'elapsedTime': 19884.30000001192}",167247733291,2662116710,POINT (0.5834604067928806 0.2392978160633834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1146.6457924726012, 'y': 271.1115327040124, 'elapsedTime': 19929.70000001788}",167247749960,2662133378,POINT (0.5972113502461465 0.2510291969481596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1146.6457924726012, 'y': 271.1115327040124, 'elapsedTime': 19929.70000001788}",167247766627,2662150045,POINT (0.5972113502461465 0.2510291969481596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1163.4400873256984, 'y': 242.61308046542112, 'elapsedTime': 19970}",167247783296,2662166713,POINT (0.6059583788154679 0.2246417411716862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1163.4400873256984, 'y': 242.61308046542112, 'elapsedTime': 19970}",167247799962,2662183379,POINT (0.6059583788154679 0.2246417411716862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1163.4400873256984, 'y': 242.61308046542112, 'elapsedTime': 19970}",167247816629,2662200045,POINT (0.6059583788154679 0.2246417411716862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1210.005870814064, 'y': 246.20895980504986, 'elapsedTime': 20009.80000001192}",167247833295,2662216711,POINT (0.6302113910489917 0.2279712590787499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1210.005870814064, 'y': 246.20895980504986, 'elapsedTime': 20009.80000001192}",167247849963,2662233379,POINT (0.6302113910489917 0.2279712590787499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1210.005870814064, 'y': 246.20895980504986, 'elapsedTime': 20009.80000001192}",167247866630,2662250045,POINT (0.6302113910489917 0.2279712590787499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1210.005870814064, 'y': 246.20895980504986, 'elapsedTime': 20009.80000001192}",167247883303,2662266718,POINT (0.6302113910489917 0.2279712590787499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1177.0402238424283, 'y': 247.80029420037903, 'elapsedTime': 20060.30000001192}",167247899971,2662283385,POINT (0.6130417832512648 0.2294447168522028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1177.0402238424283, 'y': 247.80029420037903, 'elapsedTime': 20060.30000001192}",167247916639,2662300053,POINT (0.6130417832512648 0.2294447168522028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1247.7120772115286, 'y': 268.8106996659527, 'elapsedTime': 20105.5}",167247933307,2662316720,POINT (0.6498500402143378 0.2488987959869932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1247.7120772115286, 'y': 268.8106996659527, 'elapsedTime': 20105.5}",167247949974,2662333387,POINT (0.6498500402143378 0.2488987959869932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1247.7120772115286, 'y': 268.8106996659527, 'elapsedTime': 20105.5}",167247966641,2662350053,POINT (0.6498500402143378 0.2488987959869932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1155.6290923420531, 'y': 281.6951880871249, 'elapsedTime': 20150.70000001788}",167247983308,2662366720,POINT (0.601890152261486 0.260828877858449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1155.6290923420531, 'y': 281.6951880871249, 'elapsedTime': 20150.70000001788}",167247999974,2662383385,POINT (0.601890152261486 0.260828877858449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1129.9023770496606, 'y': 285.7464821857129, 'elapsedTime': 20190.80000001192}",167248016645,2662400056,POINT (0.5884908213800315 0.2645800760978823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1129.9023770496606, 'y': 285.7464821857129, 'elapsedTime': 20190.80000001192}",167248033312,2662416722,POINT (0.5884908213800315 0.2645800760978823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 1138.8884156432723, 'y': 231.8735859429211, 'elapsedTime': 20244}",167248049979,2662433389,POINT (0.5931710498142043 0.214697764761964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1138.8884156432723, 'y': 231.8735859429211, 'elapsedTime': 20244}",167248066647,2662450056,POINT (0.5931710498142043 0.214697764761964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1138.8884156432723, 'y': 231.8735859429211, 'elapsedTime': 20244}",167248083313,2662466722,POINT (0.5931710498142043 0.214697764761964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 1184.8652274145777, 'y': 222.20787893400083, 'elapsedTime': 20281.40000000596}",167248099981,2662483389,POINT (0.6171173059450925 0.2057480360500008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 1184.8652274145777, 'y': 222.20787893400083, 'elapsedTime': 20281.40000000596}",167248116648,2662500056,POINT (0.6171173059450925 0.2057480360500008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 1207.0498438158613, 'y': 186.98792766395346, 'elapsedTime': 20320.90000000596}",167248133315,2662516722,POINT (0.6286717936540944 0.1731369700592162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 1207.0498438158613, 'y': 186.98792766395346, 'elapsedTime': 20320.90000000596}",167248149987,2662533394,POINT (0.6286717936540944 0.1731369700592162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 1085.3610009801637, 'y': 165.99286786812007, 'elapsedTime': 20359.80000001192}",167248166654,2662550061,POINT (0.565292188010502 0.153697099877889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 1085.3610009801637, 'y': 165.99286786812007, 'elapsedTime': 20359.80000001192}",167248183322,2662566728,POINT (0.565292188010502 0.153697099877889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 1085.3610009801637, 'y': 165.99286786812007, 'elapsedTime': 20359.80000001192}",167248199997,2662583402,POINT (0.565292188010502 0.153697099877889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 907.4486496445347, 'y': 189.53066326955638, 'elapsedTime': 20399.80000001192}",167248216665,2662600069,POINT (0.4726295050231952 0.1754913548792189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 907.4486496445347, 'y': 189.53066326955638, 'elapsedTime': 20399.80000001192}",167248233324,2662616728,POINT (0.4726295050231952 0.1754913548792189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,17,"{'x': 838.2180522063726, 'y': 255.82760535393095, 'elapsedTime': 20439}",167248250000,2662633403,POINT (0.436571902190819 0.2368774123647509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 838.2180522063726, 'y': 255.82760535393095, 'elapsedTime': 20439}",167248266666,2662650069,POINT (0.436571902190819 0.2368774123647509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 838.2180522063726, 'y': 255.82760535393095, 'elapsedTime': 20439}",167248283339,2662666741,POINT (0.436571902190819 0.2368774123647509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 838.2180522063726, 'y': 255.82760535393095, 'elapsedTime': 20439}",167248299997,2662683399,POINT (0.436571902190819 0.2368774123647509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 716.1569206134494, 'y': 290.094698487667, 'elapsedTime': 20479.90000000596}",167248316673,2662700074,POINT (0.3729983961528382 0.2686062023033954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 716.1569206134494, 'y': 290.094698487667, 'elapsedTime': 20479.90000000596}",167248333331,2662716732,POINT (0.3729983961528382 0.2686062023033954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 641.9513155715747, 'y': 296.432244965988, 'elapsedTime': 20535.59999999404}",167248350000,2662733400,POINT (0.3343496435268618 0.2744743008944333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 641.9513155715747, 'y': 296.432244965988, 'elapsedTime': 20535.59999999404}",167248366666,2662750066,POINT (0.3343496435268618 0.2744743008944333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 641.9513155715747, 'y': 296.432244965988, 'elapsedTime': 20535.59999999404}",167248383334,2662766733,POINT (0.3343496435268618 0.2744743008944333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 592.0642159597668, 'y': 343.9617556392871, 'elapsedTime': 20578.80000001192}",167248400001,2662783400,POINT (0.3083667791457119 0.318483107073414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 592.0642159597668, 'y': 343.9617556392871, 'elapsedTime': 20578.80000001192}",167248416675,2662800073,POINT (0.3083667791457119 0.318483107073414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 592.0642159597668, 'y': 343.9617556392871, 'elapsedTime': 20578.80000001192}",167248433341,2662816739,POINT (0.3083667791457119 0.318483107073414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 612.2002250510639, 'y': 387.03724671851734, 'elapsedTime': 20623.40000000596}",167248450008,2662833406,POINT (0.3188542838807624 0.3583678210356642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 612.2002250510639, 'y': 387.03724671851734, 'elapsedTime': 20623.40000000596}",167248466675,2662850072,POINT (0.3188542838807624 0.3583678210356642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 612.2002250510639, 'y': 387.03724671851734, 'elapsedTime': 20623.40000000596}",167248483342,2662866739,POINT (0.3188542838807624 0.3583678210356642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 590.5070319541115, 'y': 424.10173792632725, 'elapsedTime': 20670}",167248500010,2662883406,POINT (0.3075557458094331 0.3926867943762289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 590.5070319541115, 'y': 424.10173792632725, 'elapsedTime': 20670}",167248516677,2662900073,POINT (0.3075557458094331 0.3926867943762289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 625.9747282896014, 'y': 435.68533602680293, 'elapsedTime': 20713.40000000596}",167248533347,2662916742,POINT (0.3260285043175007 0.4034123481729657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 625.9747282896014, 'y': 435.68533602680293, 'elapsedTime': 20713.40000000596}",167248550014,2662933409,POINT (0.3260285043175007 0.4034123481729657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 643.9948083527574, 'y': 436.8188719492737, 'elapsedTime': 20754}",167248566681,2662950075,POINT (0.3354139626837279 0.4044619184715498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 643.9948083527574, 'y': 436.8188719492737, 'elapsedTime': 20754}",167248583348,2662966742,POINT (0.3354139626837279 0.4044619184715498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 643.9948083527574, 'y': 436.8188719492737, 'elapsedTime': 20754}",167248600016,2662983409,POINT (0.3354139626837279 0.4044619184715498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 676.0212278541205, 'y': 380.0367060893949, 'elapsedTime': 20795.30000001192}",167248616682,2663000075,POINT (0.3520943895073544 0.3518858389716619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 676.0212278541205, 'y': 380.0367060893949, 'elapsedTime': 20795.30000001192}",167248633350,2663016742,POINT (0.3520943895073544 0.3518858389716619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 663.9554932050083, 'y': 393.6923854708032, 'elapsedTime': 20833.20000001788}",167248650016,2663033408,POINT (0.3458101527109418 0.36452998654704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 663.9554932050083, 'y': 393.6923854708032, 'elapsedTime': 20833.20000001788}",167248666689,2663050080,POINT (0.3458101527109418 0.36452998654704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 718.7282395251198, 'y': 375.5668658826109, 'elapsedTime': 20874.09999999404}",167248683355,2663066746,POINT (0.3743376247526665 0.3477470980394545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 718.7282395251198, 'y': 375.5668658826109, 'elapsedTime': 20874.09999999404}",167248700022,2663083412,POINT (0.3743376247526665 0.3477470980394545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 718.7282395251198, 'y': 375.5668658826109, 'elapsedTime': 20874.09999999404}",167248716689,2663100079,POINT (0.3743376247526665 0.3477470980394545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 785.0274498713522, 'y': 390.2325682347834, 'elapsedTime': 20913.80000001192}",167248733356,2663116746,POINT (0.4088684634746626 0.3613264520692439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 785.0274498713522, 'y': 390.2325682347834, 'elapsedTime': 20913.80000001192}",167248750024,2663133413,POINT (0.4088684634746626 0.3613264520692439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.7709555848446, 'y': 427.4446546512212, 'elapsedTime': 20957.09999999404}",167248766691,2663150080,POINT (0.4280057060337732 0.3957820876400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.7709555848446, 'y': 427.4446546512212, 'elapsedTime': 20957.09999999404}",167248783358,2663166746,POINT (0.4280057060337732 0.3957820876400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.7709555848446, 'y': 427.4446546512212, 'elapsedTime': 20957.09999999404}",167248800030,2663183418,POINT (0.4280057060337732 0.3957820876400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 853.4257173820981, 'y': 438.61514598120965, 'elapsedTime': 20996.30000001192}",167248816698,2663200085,POINT (0.4444925611365094 0.4061251351677867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 853.4257173820981, 'y': 438.61514598120965, 'elapsedTime': 20996.30000001192}",167248833365,2663216752,POINT (0.4444925611365094 0.4061251351677867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 884.9782554287897, 'y': 417.1593611260234, 'elapsedTime': 21035.5}",167248850033,2663233419,POINT (0.4609261747024946 0.3862586677092809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 884.9782554287897, 'y': 417.1593611260234, 'elapsedTime': 21035.5}",167248866698,2663250084,POINT (0.4609261747024946 0.3862586677092809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 884.9782554287897, 'y': 417.1593611260234, 'elapsedTime': 21035.5}",167248883366,2663266751,POINT (0.4609261747024946 0.3862586677092809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 940.4569197889202, 'y': 388.36329484641965, 'elapsedTime': 21074}",167248900032,2663283417,POINT (0.4898213123900626 0.3595956433763145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 919.1594793362807, 'y': 375.3241469546144, 'elapsedTime': 21118}",167248916701,2663300085,POINT (0.4787288954876462 0.3475223582913096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 919.1594793362807, 'y': 375.3241469546144, 'elapsedTime': 21118}",167248933368,2663316752,POINT (0.4787288954876462 0.3475223582913096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 919.1594793362807, 'y': 375.3241469546144, 'elapsedTime': 21118}",167248950036,2663333419,POINT (0.4787288954876462 0.3475223582913096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 919.1594793362807, 'y': 375.3241469546144, 'elapsedTime': 21118}",167248966702,2663350085,POINT (0.4787288954876462 0.3475223582913096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 919.1594793362807, 'y': 375.3241469546144, 'elapsedTime': 21118}",167248983370,2663366752,POINT (0.4787288954876462 0.3475223582913096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 945.0233408414442, 'y': 336.7371338698318, 'elapsedTime': 21155.80000001192}",167249000036,2663383418,POINT (0.4921996566882522 0.3117936424720665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 945.0233408414442, 'y': 336.7371338698318, 'elapsedTime': 21155.80000001192}",167249016704,2663400085,POINT (0.4921996566882522 0.3117936424720665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 911.493561810279, 'y': 310.68108418593494, 'elapsedTime': 21217.20000001788}",167249033371,2663416752,POINT (0.4747362301095203 0.2876676705425323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 911.493561810279, 'y': 310.68108418593494, 'elapsedTime': 21217.20000001788}",167249050038,2663433419,POINT (0.4747362301095203 0.2876676705425323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 842.4992408943771, 'y': 286.477678251624, 'elapsedTime': 21259.70000001788}",167249066712,2663450092,POINT (0.4388016879658214 0.2652571094922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 842.4992408943771, 'y': 286.477678251624, 'elapsedTime': 21259.70000001788}",167249083378,2663466758,POINT (0.4388016879658214 0.2652571094922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 842.4992408943771, 'y': 286.477678251624, 'elapsedTime': 21259.70000001788}",167249100047,2663483426,POINT (0.4388016879658214 0.2652571094922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 842.4992408943771, 'y': 286.477678251624, 'elapsedTime': 21259.70000001788}",167249116713,2663500092,POINT (0.4388016879658214 0.2652571094922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 823.7956103809203, 'y': 268.0912209439135, 'elapsedTime': 21300.5}",167249133381,2663516759,POINT (0.4290602137400626 0.2482326119851051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 823.7956103809203, 'y': 268.0912209439135, 'elapsedTime': 21300.5}",167249150047,2663533425,POINT (0.4290602137400626 0.2482326119851051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 880.5911472640626, 'y': 246.5112644967451, 'elapsedTime': 21350.80000001192}",167249166715,2663550092,POINT (0.4586412225333659 0.2282511708303195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 880.5911472640626, 'y': 246.5112644967451, 'elapsedTime': 21350.80000001192}",167249183382,2663566759,POINT (0.4586412225333659 0.2282511708303195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 880.5911472640626, 'y': 246.5112644967451, 'elapsedTime': 21350.80000001192}",167249200054,2663583430,POINT (0.4586412225333659 0.2282511708303195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 926.21419591358, 'y': 264.1954177004725, 'elapsedTime': 21399.09999999404}",167249216721,2663600097,POINT (0.482403227038323 0.2446253867596968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 926.21419591358, 'y': 264.1954177004725, 'elapsedTime': 21399.09999999404}",167249233388,2663616763,POINT (0.482403227038323 0.2446253867596968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 896.6586688011727, 'y': 266.4550861758885, 'elapsedTime': 21437.59999999404}",167249250056,2663633431,POINT (0.4670097233339441 0.2467176723850819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 896.6586688011727, 'y': 266.4550861758885, 'elapsedTime': 21437.59999999404}",167249266723,2663650097,POINT (0.4670097233339441 0.2467176723850819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 896.6586688011727, 'y': 266.4550861758885, 'elapsedTime': 21437.59999999404}",167249283389,2663666763,POINT (0.4670097233339441 0.2467176723850819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 896.6586688011727, 'y': 266.4550861758885, 'elapsedTime': 21437.59999999404}",167249300058,2663683431,POINT (0.4670097233339441 0.2467176723850819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 915.3112592015129, 'y': 269.1911072474138, 'elapsedTime': 21475.5}",167249316724,2663700097,POINT (0.4767246141674546 0.2492510252290869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 915.3112592015129, 'y': 269.1911072474138, 'elapsedTime': 21475.5}",167249333397,2663716770,POINT (0.4767246141674546 0.2492510252290869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 915.3112592015129, 'y': 269.1911072474138, 'elapsedTime': 21475.5}",167249350064,2663733436,POINT (0.4767246141674546 0.2492510252290869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 900.5167915877714, 'y': 261.3999515151913, 'elapsedTime': 21522.59999999404}",167249366731,2663750103,POINT (0.4690191622852976 0.2420369921436956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
