,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,52,16,"{'x': 769.2249294694681, 'y': 588.9943717277677, 'elapsedTime': 9462.5}",418178019686,7122371588,POINT (0.4006379840986813 0.5453651590071923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 769.2249294694681, 'y': 588.9943717277677, 'elapsedTime': 9462.5}",418178036353,7122388255,POINT (0.4006379840986813 0.5453651590071923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 769.2249294694681, 'y': 588.9943717277677, 'elapsedTime': 9462.5}",418178053024,7122404925,POINT (0.4006379840986813 0.5453651590071923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 748.6925170417958, 'y': 590.6871613476787, 'elapsedTime': 9516}",418178069691,7122421592,POINT (0.389944019292602 0.5469325568034062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 748.6925170417958, 'y': 590.6871613476787, 'elapsedTime': 9516}",418178086358,7122438258,POINT (0.389944019292602 0.5469325568034062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 755.3427130702979, 'y': 582.8681425379432, 'elapsedTime': 9556.599999964237}",418178103025,7122454925,POINT (0.3934076630574468 0.5396927245721697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 755.3427130702979, 'y': 582.8681425379432, 'elapsedTime': 9556.599999964237}",418178119693,7122471592,POINT (0.3934076630574468 0.5396927245721697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 755.3427130702979, 'y': 582.8681425379432, 'elapsedTime': 9556.599999964237}",418178136359,7122488258,POINT (0.3934076630574468 0.5396927245721697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 756.288970274505, 'y': 572.9692449477008, 'elapsedTime': 9596.599999964237}",418178153027,7122504925,POINT (0.3939005053513047 0.5305270786552785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 756.288970274505, 'y': 572.9692449477008, 'elapsedTime': 9596.599999964237}",418178169694,7122521592,POINT (0.3939005053513047 0.5305270786552785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 756.288970274505, 'y': 572.9692449477008, 'elapsedTime': 9596.599999964237}",418178186363,7122538260,POINT (0.3939005053513047 0.5305270786552785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 726.179879539239, 'y': 522.7160390175322, 'elapsedTime': 9641}",418178203030,7122554927,POINT (0.3782186872600203 0.483996332423641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 726.179879539239, 'y': 522.7160390175322, 'elapsedTime': 9641}",418178219698,7122571594,POINT (0.3782186872600203 0.483996332423641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 698.2674944065097, 'y': 496.94741822311533, 'elapsedTime': 9689.399999976158}",418178236364,7122588260,POINT (0.3636809866700572 0.4601364983547364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 698.2674944065097, 'y': 496.94741822311533, 'elapsedTime': 9689.399999976158}",418178253032,7122604927,POINT (0.3636809866700572 0.4601364983547364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 698.2674944065097, 'y': 496.94741822311533, 'elapsedTime': 9689.399999976158}",418178269700,7122621594,POINT (0.3636809866700572 0.4601364983547364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 668.61808148647, 'y': 476.32417472972213, 'elapsedTime': 9737.399999976158}",418178286366,7122638260,POINT (0.3482385841075365 0.4410409025275205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 668.61808148647, 'y': 476.32417472972213, 'elapsedTime': 9737.399999976158}",418178303034,7122654927,POINT (0.3482385841075365 0.4410409025275205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 657.0558359840276, 'y': 471.6108642296132, 'elapsedTime': 9778.399999976158}",418178319707,7122671600,POINT (0.342216581241681 0.4366767261385307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 657.0558359840276, 'y': 471.6108642296132, 'elapsedTime': 9778.399999976158}",418178336374,7122688266,POINT (0.342216581241681 0.4366767261385307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 657.0558359840276, 'y': 471.6108642296132, 'elapsedTime': 9778.399999976158}",418178353041,7122704933,POINT (0.342216581241681 0.4366767261385307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 681.7014432551254, 'y': 473.50748905756427, 'elapsedTime': 9819.5}",418178369709,7122721600,POINT (0.3550528350287111 0.4384328602384854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 681.7014432551254, 'y': 473.50748905756427, 'elapsedTime': 9819.5}",418178386375,7122738266,POINT (0.3550528350287111 0.4384328602384854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 690.5873122063341, 'y': 471.72222424444413, 'elapsedTime': 9861.099999964237}",418178403043,7122754933,POINT (0.3596808917741324 0.4367798372633742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 690.5873122063341, 'y': 471.72222424444413, 'elapsedTime': 9861.099999964237}",418178419710,7122771600,POINT (0.3596808917741324 0.4367798372633742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 690.5873122063341, 'y': 471.72222424444413, 'elapsedTime': 9861.099999964237}",418178436377,7122788266,POINT (0.3596808917741324 0.4367798372633742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 716.3880663984404, 'y': 440.9268824180097, 'elapsedTime': 9901}",418178453047,7122804936,POINT (0.3731187845825211 0.4082656318685275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 716.3880663984404, 'y': 440.9268824180097, 'elapsedTime': 9901}",418178469715,7122821603,POINT (0.3731187845825211 0.4082656318685275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 695.3668622770706, 'y': 415.4357727045289, 'elapsedTime': 9939.799999952316}",418178486381,7122838269,POINT (0.3621702407693076 0.3846627525041935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 695.3668622770706, 'y': 415.4357727045289, 'elapsedTime': 9939.799999952316}",418178503049,7122854936,POINT (0.3621702407693076 0.3846627525041935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 695.3668622770706, 'y': 415.4357727045289, 'elapsedTime': 9939.799999952316}",418178519715,7122871602,POINT (0.3621702407693076 0.3846627525041935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 733.7896762445201, 'y': 372.3228244673976, 'elapsedTime': 9981.699999988079}",418178536383,7122888269,POINT (0.3821821230440209 0.3447433559883311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 733.7896762445201, 'y': 372.3228244673976, 'elapsedTime': 9981.699999988079}",418178553050,7122904936,POINT (0.3821821230440209 0.3447433559883311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 721.8482597207864, 'y': 400.3070296182513, 'elapsedTime': 10023}",418178569718,7122921603,POINT (0.3759626352712429 0.3706546570539364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 721.8482597207864, 'y': 400.3070296182513, 'elapsedTime': 10023}",418178586391,7122938276,POINT (0.3759626352712429 0.3706546570539364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 730.8049629838232, 'y': 408.3494166375062, 'elapsedTime': 10062.5}",418178603059,7122954943,POINT (0.3806275848874079 0.3781013117013946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 730.8049629838232, 'y': 408.3494166375062, 'elapsedTime': 10062.5}",418178619725,7122971609,POINT (0.3806275848874079 0.3781013117013946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 730.8049629838232, 'y': 408.3494166375062, 'elapsedTime': 10062.5}",418178636393,7122988276,POINT (0.3806275848874079 0.3781013117013946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 808.5826382062618, 'y': 421.1639548221108, 'elapsedTime': 10102.5}",418178653060,7123004943,POINT (0.421136790732428 0.3899666248352878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 808.5826382062618, 'y': 421.1639548221108, 'elapsedTime': 10102.5}",418178669728,7123021610,POINT (0.421136790732428 0.3899666248352878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 817.8104485682172, 'y': 474.0871399276519, 'elapsedTime': 10143.099999964237}",418178686394,7123038276,POINT (0.4259429419626131 0.4389695740070851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 817.8104485682172, 'y': 474.0871399276519, 'elapsedTime': 10143.099999964237}",418178703062,7123054943,POINT (0.4259429419626131 0.4389695740070851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 817.8104485682172, 'y': 474.0871399276519, 'elapsedTime': 10143.099999964237}",418178719733,7123071614,POINT (0.4259429419626131 0.4389695740070851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 842.618688878325, 'y': 514.1590717777095, 'elapsedTime': 10184.899999976158}",418178736403,7123088283,POINT (0.4388639004574609 0.4760732146089903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 842.618688878325, 'y': 514.1590717777095, 'elapsedTime': 10184.899999976158}",418178753068,7123104948,POINT (0.4388639004574609 0.4760732146089903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 842.618688878325, 'y': 514.1590717777095, 'elapsedTime': 10184.899999976158}",418178769735,7123121614,POINT (0.4388639004574609 0.4760732146089903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 691.5320512158694, 'y': 517.1970443000105, 'elapsedTime': 10226.599999964237}",418178786402,7123138281,POINT (0.3601729433415987 0.4788861521296393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 691.5320512158694, 'y': 517.1970443000105, 'elapsedTime': 10226.599999964237}",418178803070,7123154948,POINT (0.3601729433415987 0.4788861521296393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 663.7147447391384, 'y': 459.86987186133814, 'elapsedTime': 10271.599999964237}",418178819736,7123171614,POINT (0.3456847628849679 0.4258054369086464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 663.7147447391384, 'y': 459.86987186133814, 'elapsedTime': 10271.599999964237}",418178836404,7123188281,POINT (0.3456847628849679 0.4258054369086464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 722.3031739827219, 'y': 468.0612891048336, 'elapsedTime': 10313.099999964237}",418178853076,7123204953,POINT (0.3761995697826677 0.4333900825044755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 722.3031739827219, 'y': 468.0612891048336, 'elapsedTime': 10313.099999964237}",418178869743,7123221619,POINT (0.3761995697826677 0.4333900825044755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 722.3031739827219, 'y': 468.0612891048336, 'elapsedTime': 10313.099999964237}",418178886410,7123238286,POINT (0.3761995697826677 0.4333900825044755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 825.3335675879435, 'y': 497.7245728883458, 'elapsedTime': 10355.299999952316}",418178903078,7123254953,POINT (0.4298612331187206 0.4608560860077276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 825.3335675879435, 'y': 497.7245728883458, 'elapsedTime': 10355.299999952316}",418178919744,7123271619,POINT (0.4298612331187206 0.4608560860077276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 894.5338258619545, 'y': 547.3048602362659, 'elapsedTime': 10396.799999952316}",418178936412,7123288286,POINT (0.4659030343031013 0.506763759478024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 894.5338258619545, 'y': 547.3048602362659, 'elapsedTime': 10396.799999952316}",418178953079,7123304953,POINT (0.4659030343031013 0.506763759478024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 894.5338258619545, 'y': 547.3048602362659, 'elapsedTime': 10396.799999952316}",418178969749,7123321622,POINT (0.4659030343031013 0.506763759478024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 908.8610375183638, 'y': 501.8147390710866, 'elapsedTime': 10436.299999952316}",418178986416,7123338289,POINT (0.4733651237074811 0.4646432769176728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 908.8610375183638, 'y': 501.8147390710866, 'elapsedTime': 10436.299999952316}",418179003084,7123354956,POINT (0.4733651237074811 0.4646432769176728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 908.8610375183638, 'y': 501.8147390710866, 'elapsedTime': 10436.299999952316}",418179019750,7123371622,POINT (0.4733651237074811 0.4646432769176728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 908.8610375183638, 'y': 501.8147390710866, 'elapsedTime': 10436.299999952316}",418179036418,7123388289,POINT (0.4733651237074811 0.4646432769176728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1033.1685688405669, 'y': 530.2072127470362, 'elapsedTime': 10480.399999976158}",418179053084,7123404955,POINT (0.5381086296044619 0.4909326043954039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1033.1685688405669, 'y': 530.2072127470362, 'elapsedTime': 10480.399999976158}",418179069752,7123421622,POINT (0.5381086296044619 0.4909326043954039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1060.8291809922805, 'y': 488.0985732726713, 'elapsedTime': 10539.899999976158}",418179086419,7123438289,POINT (0.5525151984334794 0.4519431234006215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1060.8291809922805, 'y': 488.0985732726713, 'elapsedTime': 10539.899999976158}",418179103092,7123454961,POINT (0.5525151984334794 0.4519431234006215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1060.8291809922805, 'y': 488.0985732726713, 'elapsedTime': 10539.899999976158}",418179119758,7123471627,POINT (0.5525151984334794 0.4519431234006215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1092.2660016358914, 'y': 512.2977537857381, 'elapsedTime': 10582.399999976158}",418179136426,7123488294,POINT (0.5688885425186935 0.4743497720238316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1092.2660016358914, 'y': 512.2977537857381, 'elapsedTime': 10582.399999976158}",418179153093,7123504961,POINT (0.5688885425186935 0.4743497720238316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1053.52274944187, 'y': 478.7881524333982, 'elapsedTime': 10625.099999964237}",418179169760,7123521627,POINT (0.5487097653343073 0.4433223633642576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1053.52274944187, 'y': 478.7881524333982, 'elapsedTime': 10625.099999964237}",418179186427,7123538294,POINT (0.5487097653343073 0.4433223633642576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1053.52274944187, 'y': 478.7881524333982, 'elapsedTime': 10625.099999964237}",418179203095,7123554961,POINT (0.5487097653343073 0.4433223633642576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 937.915166634306, 'y': 468.2959232040852, 'elapsedTime': 10665.599999964237}",418179219761,7123571627,POINT (0.4884974826220344 0.4336073363000789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 937.915166634306, 'y': 468.2959232040852, 'elapsedTime': 10665.599999964237}",418179236436,7123588301,POINT (0.4884974826220344 0.4336073363000789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 875.4664291506153, 'y': 442.13045547828153, 'elapsedTime': 10706.899999976158}",418179253102,7123604967,POINT (0.4559720985159455 0.4093800513687792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 875.4664291506153, 'y': 442.13045547828153, 'elapsedTime': 10706.899999976158}",418179269770,7123621634,POINT (0.4559720985159455 0.4093800513687792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 875.4664291506153, 'y': 442.13045547828153, 'elapsedTime': 10706.899999976158}",418179286437,7123638301,POINT (0.4559720985159455 0.4093800513687792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 819.4735423154166, 'y': 417.955579427705, 'elapsedTime': 10748.199999988079}",418179303104,7123654967,POINT (0.4268091366226128 0.3869959068775046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 819.4735423154166, 'y': 417.955579427705, 'elapsedTime': 10748.199999988079}",418179319771,7123671634,POINT (0.4268091366226128 0.3869959068775046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 811.1607403939856, 'y': 426.2120030342302, 'elapsedTime': 10790.899999976158}",418179336439,7123688301,POINT (0.4224795522885342 0.3946407435502131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 791.8591444338299, 'y': 457.61405020603314, 'elapsedTime': 10832.5}",418179353105,7123704967,POINT (0.4124266377259531 0.4237167131537344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 791.8591444338299, 'y': 457.61405020603314, 'elapsedTime': 10832.5}",418179369777,7123721638,POINT (0.4124266377259531 0.4237167131537344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 791.8591444338299, 'y': 457.61405020603314, 'elapsedTime': 10832.5}",418179386444,7123738305,POINT (0.4124266377259531 0.4237167131537344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 791.8591444338299, 'y': 457.61405020603314, 'elapsedTime': 10832.5}",418179403111,7123754971,POINT (0.4124266377259531 0.4237167131537344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 741.9093923035656, 'y': 437.72055035916696, 'elapsedTime': 10873.799999952316}",418179419778,7123771638,POINT (0.3864111418247738 0.4052968058881176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 741.9093923035656, 'y': 437.72055035916696, 'elapsedTime': 10873.799999952316}",418179436446,7123788305,POINT (0.3864111418247738 0.4052968058881176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 741.9093923035656, 'y': 437.72055035916696, 'elapsedTime': 10873.799999952316}",418179453112,7123804971,POINT (0.3864111418247738 0.4052968058881176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 729.0778081421047, 'y': 471.19569812496434, 'elapsedTime': 10917.199999988079}",418179469783,7123821640,POINT (0.3797280250740129 0.4362923130786707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 729.0778081421047, 'y': 471.19569812496434, 'elapsedTime': 10917.199999988079}",418179486448,7123838305,POINT (0.3797280250740129 0.4362923130786707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 583.5112343456157, 'y': 529.1545193470253, 'elapsedTime': 10957.599999964237}",418179503114,7123854970,POINT (0.3039121012216748 0.4899578882842827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 583.5112343456157, 'y': 529.1545193470253, 'elapsedTime': 10957.599999964237}",418179519784,7123871639,POINT (0.3039121012216748 0.4899578882842827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 583.5112343456157, 'y': 529.1545193470253, 'elapsedTime': 10957.599999964237}",418179536451,7123888306,POINT (0.3039121012216748 0.4899578882842827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 454.5456097801433, 'y': 488.20564643723475, 'elapsedTime': 11000.799999952316}",418179553116,7123904970,POINT (0.2367425050938246 0.4520422652196618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 454.5456097801433, 'y': 488.20564643723475, 'elapsedTime': 11000.799999952316}",418179569783,7123921637,POINT (0.2367425050938246 0.4520422652196618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 454.5456097801433, 'y': 488.20564643723475, 'elapsedTime': 11000.799999952316}",418179586450,7123938303,POINT (0.2367425050938246 0.4520422652196618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 372.19789181567825, 'y': 526.8508776047918, 'elapsedTime': 11041.199999988079}",418179603117,7123954970,POINT (0.1938530686539991 0.4878248866711035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 372.19789181567825, 'y': 526.8508776047918, 'elapsedTime': 11041.199999988079}",418179619785,7123971637,POINT (0.1938530686539991 0.4878248866711035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 310.3419853527765, 'y': 549.484526183263, 'elapsedTime': 11087.899999976158}",418179636461,7123988313,POINT (0.1616364507045711 0.5087819686882065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 310.3419853527765, 'y': 549.484526183263, 'elapsedTime': 11087.899999976158}",418179653128,7124004979,POINT (0.1616364507045711 0.5087819686882065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 310.3419853527765, 'y': 549.484526183263, 'elapsedTime': 11087.899999976158}",418179669795,7124021646,POINT (0.1616364507045711 0.5087819686882065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 323.7409849462389, 'y': 540.6201921343741, 'elapsedTime': 11133.399999976158}",418179686463,7124038313,POINT (0.1686150963261661 0.5005742519762723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 323.7409849462389, 'y': 540.6201921343741, 'elapsedTime': 11133.399999976158}",418179703129,7124054979,POINT (0.1686150963261661 0.5005742519762723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 390.4732419947263, 'y': 552.8888625458169, 'elapsedTime': 11173}",418179719797,7124071646,POINT (0.2033714802055866 0.5119341319868675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 390.4732419947263, 'y': 552.8888625458169, 'elapsedTime': 11173}",418179736463,7124088312,POINT (0.2033714802055866 0.5119341319868675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 494.5417461982071, 'y': 521.4147142002416, 'elapsedTime': 11212.599999964237}",418179753131,7124104979,POINT (0.2575738261448995 0.4827914020372608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 494.5417461982071, 'y': 521.4147142002416, 'elapsedTime': 11212.599999964237}",418179769804,7124121652,POINT (0.2575738261448995 0.4827914020372608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 494.5417461982071, 'y': 521.4147142002416, 'elapsedTime': 11212.599999964237}",418179786471,7124138318,POINT (0.2575738261448995 0.4827914020372608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 505.94301342290333, 'y': 504.49324017528403, 'elapsedTime': 11254.599999964237}",418179803139,7124154985,POINT (0.2635119861577622 0.4671233705326704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 505.94301342290333, 'y': 504.49324017528403, 'elapsedTime': 11254.599999964237}",418179819807,7124171652,POINT (0.2635119861577622 0.4671233705326704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 574.2410747493356, 'y': 541.1788375891223, 'elapsedTime': 11292.799999952316}",418179836473,7124188318,POINT (0.2990838930986123 0.5010915162862243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 574.2410747493356, 'y': 541.1788375891223, 'elapsedTime': 11292.799999952316}",418179853141,7124204985,POINT (0.2990838930986123 0.5010915162862243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 574.2410747493356, 'y': 541.1788375891223, 'elapsedTime': 11292.799999952316}",418179869808,7124221652,POINT (0.2990838930986123 0.5010915162862243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 646.8486573585284, 'y': 544.9756028189818, 'elapsedTime': 11335.199999988079}",418179886475,7124238318,POINT (0.3369003423742336 0.5046070396472053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 646.8486573585284, 'y': 544.9756028189818, 'elapsedTime': 11335.199999988079}",418179903146,7124254989,POINT (0.3369003423742336 0.5046070396472053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
