,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,22,17,"{'x': 877.5793703093043, 'y': 404.41424078496686, 'elapsedTime': 15470.300000011921}",332371006923,2032801742,POINT (0.4570725887027626 0.3744576303564508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 842.0970797974074, 'y': 450.7548664110186, 'elapsedTime': 15507.5}",332371023591,2032818409,POINT (0.4385922290611497 0.4173656170472395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 842.0970797974074, 'y': 450.7548664110186, 'elapsedTime': 15507.5}",332371040257,2032835075,POINT (0.4385922290611497 0.4173656170472395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 842.0970797974074, 'y': 450.7548664110186, 'elapsedTime': 15507.5}",332371056931,2032851748,POINT (0.4385922290611497 0.4173656170472395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 872.9397264948923, 'y': 417.7563852831746, 'elapsedTime': 15549.200000047684}",332371073597,2032868414,POINT (0.454656107549423 0.3868114678547913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 872.9397264948923, 'y': 417.7563852831746, 'elapsedTime': 15549.200000047684}",332371090264,2032885080,POINT (0.454656107549423 0.3868114678547913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 849.8916498594388, 'y': 422.4572412093226, 'elapsedTime': 15588.200000047684}",332371106932,2032901748,POINT (0.4426519009684577 0.3911641122308543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 849.8916498594388, 'y': 422.4572412093226, 'elapsedTime': 15588.200000047684}",332371123599,2032918414,POINT (0.4426519009684577 0.3911641122308543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 847.2840694348073, 'y': 390.7657761409807, 'elapsedTime': 15623.600000023842}",332371140266,2032935081,POINT (0.4412937861639621 0.3618201630935006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 847.2840694348073, 'y': 390.7657761409807, 'elapsedTime': 15623.600000023842}",332371156933,2032951747,POINT (0.4412937861639621 0.3618201630935006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 849.241452469446, 'y': 396.93072123203285, 'elapsedTime': 15663.5}",332371173600,2032968414,POINT (0.4423132564945032 0.3675284455852156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 849.241452469446, 'y': 396.93072123203285, 'elapsedTime': 15663.5}",332371190271,2032985084,POINT (0.4423132564945032 0.3675284455852156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 849.241452469446, 'y': 396.93072123203285, 'elapsedTime': 15663.5}",332371206937,2033001750,POINT (0.4423132564945032 0.3675284455852156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 889.5149408989564, 'y': 450.29165401798167, 'elapsedTime': 15699.100000023842}",332371223605,2033018417,POINT (0.4632890317182065 0.4169367166833164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 889.5149408989564, 'y': 450.29165401798167, 'elapsedTime': 15699.100000023842}",332371240271,2033035083,POINT (0.4632890317182065 0.4169367166833164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 804.8896159744083, 'y': 380.11867978822653, 'elapsedTime': 15741}",332371256939,2033051750,POINT (0.4192133416533377 0.3519617405446542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 804.8896159744083, 'y': 380.11867978822653, 'elapsedTime': 15741}",332371273606,2033068417,POINT (0.4192133416533377 0.3519617405446542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 804.8896159744083, 'y': 380.11867978822653, 'elapsedTime': 15741}",332371290273,2033085083,POINT (0.4192133416533377 0.3519617405446542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 838.1194062968138, 'y': 406.9483713942259, 'elapsedTime': 15784.400000035763}",332371306940,2033101750,POINT (0.4365205241129239 0.3768040475872462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 838.1194062968138, 'y': 406.9483713942259, 'elapsedTime': 15784.400000035763}",332371323615,2033118424,POINT (0.4365205241129239 0.3768040475872462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 852.8416306968862, 'y': 400.1547388211969, 'elapsedTime': 15822.300000011921}",332371340282,2033135091,POINT (0.4441883493212949 0.3705136470566638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 852.8416306968862, 'y': 400.1547388211969, 'elapsedTime': 15822.300000011921}",332371356949,2033151757,POINT (0.4441883493212949 0.3705136470566638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 855.7686998874518, 'y': 480.3369713739651, 'elapsedTime': 15860.400000035763}",332371373616,2033168424,POINT (0.4457128645247145 0.4447564549758936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 855.7686998874518, 'y': 480.3369713739651, 'elapsedTime': 15860.400000035763}",332371390284,2033185091,POINT (0.4457128645247145 0.4447564549758936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 849.3729176887566, 'y': 567.2100431513156, 'elapsedTime': 15897.200000047684}",332371406950,2033201757,POINT (0.442381727962894 0.5251944843993663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 849.3729176887566, 'y': 567.2100431513156, 'elapsedTime': 15897.200000047684}",332371423618,2033218424,POINT (0.442381727962894 0.5251944843993663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 849.3729176887566, 'y': 567.2100431513156, 'elapsedTime': 15897.200000047684}",332371440284,2033235090,POINT (0.442381727962894 0.5251944843993663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 849.3729176887566, 'y': 567.2100431513156, 'elapsedTime': 15897.200000047684}",332371456957,2033251762,POINT (0.442381727962894 0.5251944843993663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 820.3039612539338, 'y': 629.7862329476782, 'elapsedTime': 15934.200000047684}",332371473623,2033268428,POINT (0.4272416464864239 0.5831354008774798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 764.9748570703517, 'y': 710.9268499455239, 'elapsedTime': 15972.100000023842}",332371490291,2033285095,POINT (0.3984244047241415 0.658265601801411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 764.9748570703517, 'y': 710.9268499455239, 'elapsedTime': 15972.100000023842}",332371506958,2033301762,POINT (0.3984244047241415 0.658265601801411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 764.9748570703517, 'y': 710.9268499455239, 'elapsedTime': 15972.100000023842}",332371523626,2033318429,POINT (0.3984244047241415 0.658265601801411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 763.1519480497794, 'y': 700.8541092154333, 'elapsedTime': 16011.400000035763}",332371540293,2033335096,POINT (0.3974749729425934 0.64893899001429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 737.498458378832, 'y': 677.4767855487307, 'elapsedTime': 16048.400000035763}",332371556960,2033351762,POINT (0.3841137804056416 0.6272933199525285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 737.498458378832, 'y': 677.4767855487307, 'elapsedTime': 16048.400000035763}",332371573631,2033368433,POINT (0.3841137804056416 0.6272933199525285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 738.2331893121216, 'y': 623.1242995343168, 'elapsedTime': 16083.200000047684}",332371590300,2033385101,POINT (0.38449645276673 0.5769669440132563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 738.2331893121216, 'y': 623.1242995343168, 'elapsedTime': 16083.200000047684}",332371606966,2033401767,POINT (0.38449645276673 0.5769669440132563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 738.2331893121216, 'y': 623.1242995343168, 'elapsedTime': 16083.200000047684}",332371623634,2033418434,POINT (0.38449645276673 0.5769669440132563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 761.1073662578339, 'y': 645.3751634844762, 'elapsedTime': 16120.200000047684}",332371640301,2033435101,POINT (0.3964100865926218 0.5975695958189594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 761.1073662578339, 'y': 645.3751634844762, 'elapsedTime': 16120.200000047684}",332371656968,2033451767,POINT (0.3964100865926218 0.5975695958189594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 781.3511166123888, 'y': 550.2673870811363, 'elapsedTime': 16156.100000023842}",332371673635,2033468434,POINT (0.4069537065689525 0.509506839889941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 781.3511166123888, 'y': 550.2673870811363, 'elapsedTime': 16156.100000023842}",332371690303,2033485101,POINT (0.4069537065689525 0.509506839889941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 773.6455607308802, 'y': 484.19583864949175, 'elapsedTime': 16194.400000035763}",332371706972,2033501770,POINT (0.4029403962140001 0.4483294802310109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 773.6455607308802, 'y': 484.19583864949175, 'elapsedTime': 16194.400000035763}",332371723640,2033518437,POINT (0.4029403962140001 0.4483294802310109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 773.6455607308802, 'y': 484.19583864949175, 'elapsedTime': 16194.400000035763}",332371740307,2033535104,POINT (0.4029403962140001 0.4483294802310109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 807.1587226088665, 'y': 533.5842227471991, 'elapsedTime': 16231.900000035763}",332371756974,2033551770,POINT (0.4203951680254513 0.4940594655066658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 807.1587226088665, 'y': 533.5842227471991, 'elapsedTime': 16231.900000035763}",332371773641,2033568437,POINT (0.4203951680254513 0.4940594655066658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 784.9795123775124, 'y': 622.9989539985594, 'elapsedTime': 16275.700000047684}",332371790308,2033585103,POINT (0.4088434960299544 0.5768508833319994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 784.9795123775124, 'y': 622.9989539985594, 'elapsedTime': 16275.700000047684}",332371806975,2033601770,POINT (0.4088434960299544 0.5768508833319994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 784.9795123775124, 'y': 622.9989539985594, 'elapsedTime': 16275.700000047684}",332371823643,2033618437,POINT (0.4088434960299544 0.5768508833319994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 774.2465522780732, 'y': 715.5192852368571, 'elapsedTime': 16314.900000035763}",332371840315,2033635109,POINT (0.4032534126448298 0.6625178567007936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 774.2465522780732, 'y': 715.5192852368571, 'elapsedTime': 16314.900000035763}",332371856983,2033651776,POINT (0.4032534126448298 0.6625178567007936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 787.7909306460949, 'y': 746.5305227739667, 'elapsedTime': 16358.900000035763}",332371873649,2033668442,POINT (0.4103077763781744 0.6912319655314506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 787.7909306460949, 'y': 746.5305227739667, 'elapsedTime': 16358.900000035763}",332371890317,2033685109,POINT (0.4103077763781744 0.6912319655314506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 802.5007936397718, 'y': 792.9432124188962, 'elapsedTime': 16394.900000035763}",332371906984,2033701776,POINT (0.4179691633540478 0.7342066781656447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 802.5007936397718, 'y': 792.9432124188962, 'elapsedTime': 16394.900000035763}",332371923652,2033718443,POINT (0.4179691633540478 0.7342066781656447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 802.5007936397718, 'y': 792.9432124188962, 'elapsedTime': 16394.900000035763}",332371940318,2033735109,POINT (0.4179691633540478 0.7342066781656447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 795.9390469422913, 'y': 826.6461680268659, 'elapsedTime': 16432.5}",332371956986,2033751776,POINT (0.41455158694911 0.7654131185433943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 795.9390469422913, 'y': 826.6461680268659, 'elapsedTime': 16432.5}",332371973654,2033768444,POINT (0.41455158694911 0.7654131185433943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 783.6027392580556, 'y': 822.4584080026366, 'elapsedTime': 16472.200000047684}",332371990322,2033785111,POINT (0.408126426696904 0.7615355629654043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 783.6027392580556, 'y': 822.4584080026366, 'elapsedTime': 16472.200000047684}",332372006989,2033801778,POINT (0.408126426696904 0.7615355629654043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 797.9084972323899, 'y': 897.1784620502274, 'elapsedTime': 16511.600000023842}",332372023656,2033818444,POINT (0.4155773423085364 0.8307207981946549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 797.9084972323899, 'y': 897.1784620502274, 'elapsedTime': 16511.600000023842}",332372040323,2033835111,POINT (0.4155773423085364 0.8307207981946549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 797.9084972323899, 'y': 897.1784620502274, 'elapsedTime': 16511.600000023842}",332372056991,2033851778,POINT (0.4155773423085364 0.8307207981946549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 818.3310696933287, 'y': 892.1666165529525, 'elapsedTime': 16547.600000023842}",332372073658,2033868445,POINT (0.4262140987986087 0.826080200511993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 818.3310696933287, 'y': 892.1666165529525, 'elapsedTime': 16547.600000023842}",332372090325,2033885111,POINT (0.4262140987986087 0.826080200511993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 781.921298963548, 'y': 891.2618292881656, 'elapsedTime': 16584.80000001192}",332372106998,2033901784,POINT (0.4072506765435146 0.8252424345260793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 781.921298963548, 'y': 891.2618292881656, 'elapsedTime': 16584.80000001192}",332372123666,2033918451,POINT (0.4072506765435146 0.8252424345260793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 808.8908561989338, 'y': 809.3944008518976, 'elapsedTime': 16622.400000035763}",332372140333,2033935118,POINT (0.4212973209369447 0.7494392600480533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 808.8908561989338, 'y': 809.3944008518976, 'elapsedTime': 16622.400000035763}",332372157001,2033951785,POINT (0.4212973209369447 0.7494392600480533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 829.7004812367438, 'y': 798.1254736557275, 'elapsedTime': 16662.100000023842}",332372173667,2033968451,POINT (0.432135667310804 0.7390050681997478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 829.7004812367438, 'y': 798.1254736557275, 'elapsedTime': 16662.100000023842}",332372190335,2033985118,POINT (0.432135667310804 0.7390050681997478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 829.7004812367438, 'y': 798.1254736557275, 'elapsedTime': 16662.100000023842}",332372207002,2034001785,POINT (0.432135667310804 0.7390050681997478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 824.1045489280011, 'y': 775.3356838941095, 'elapsedTime': 16698.80000001192}",332372223669,2034018451,POINT (0.4292211192333339 0.7179034110130643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 824.1045489280011, 'y': 775.3356838941095, 'elapsedTime': 16698.80000001192}",332372240340,2034035122,POINT (0.4292211192333339 0.7179034110130643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 819.5652582928004, 'y': 737.806654333966, 'elapsedTime': 16738.80000001192}",332372257008,2034051789,POINT (0.4268569053608335 0.683154309568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 819.5652582928004, 'y': 737.806654333966, 'elapsedTime': 16738.80000001192}",332372273674,2034068455,POINT (0.4268569053608335 0.683154309568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 819.5652582928004, 'y': 737.806654333966, 'elapsedTime': 16738.80000001192}",332372290342,2034085122,POINT (0.4268569053608335 0.683154309568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 860.59836221252, 'y': 742.6274728964377, 'elapsedTime': 16777.200000047684}",332372307008,2034101788,POINT (0.4482283136523542 0.6876180304596645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 860.59836221252, 'y': 742.6274728964377, 'elapsedTime': 16777.200000047684}",332372323676,2034118455,POINT (0.4482283136523542 0.6876180304596645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 901.2476686062879, 'y': 780.1457578945309, 'elapsedTime': 16826.100000023842}",332372340343,2034135122,POINT (0.4693998273991083 0.7223571832356768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 901.2476686062879, 'y': 780.1457578945309, 'elapsedTime': 16826.100000023842}",332372357010,2034151788,POINT (0.4693998273991083 0.7223571832356768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 901.2476686062879, 'y': 780.1457578945309, 'elapsedTime': 16826.100000023842}",332372373682,2034168460,POINT (0.4693998273991083 0.7223571832356768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 944.5782983765424, 'y': 730.111262146407, 'elapsedTime': 16865}",332372390350,2034185127,POINT (0.4919678637377825 0.6760289464318583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 944.5782983765424, 'y': 730.111262146407, 'elapsedTime': 16865}",332372407016,2034201793,POINT (0.4919678637377825 0.6760289464318583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 972.3636287795111, 'y': 761.9732925819528, 'elapsedTime': 16905.5}",332372423684,2034218460,POINT (0.5064393899893287 0.7055308264647712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 972.3636287795111, 'y': 761.9732925819528, 'elapsedTime': 16905.5}",332372440351,2034235127,POINT (0.5064393899893287 0.7055308264647712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 972.3636287795111, 'y': 761.9732925819528, 'elapsedTime': 16905.5}",332372457019,2034251794,POINT (0.5064393899893287 0.7055308264647712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 947.6861731844538, 'y': 764.0888107745934, 'elapsedTime': 16944.400000035763}",332372473685,2034268460,POINT (0.4935865485335696 0.707489639606105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 947.6861731844538, 'y': 764.0888107745934, 'elapsedTime': 16944.400000035763}",332372490358,2034285132,POINT (0.4935865485335696 0.707489639606105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 963.824343358581, 'y': 776.9170659128803, 'elapsedTime': 16987.700000047684}",332372507024,2034301798,POINT (0.5019918454992609 0.7193676536230373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 963.824343358581, 'y': 776.9170659128803, 'elapsedTime': 16987.700000047684}",332372523692,2034318465,POINT (0.5019918454992609 0.7193676536230373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 955.9890848092945, 'y': 809.8029335984656, 'elapsedTime': 17030.400000035763}",332372540359,2034335132,POINT (0.4979109816715076 0.7498175311096904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 955.9890848092945, 'y': 809.8029335984656, 'elapsedTime': 17030.400000035763}",332372557027,2034351799,POINT (0.4979109816715076 0.7498175311096904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 955.9890848092945, 'y': 809.8029335984656, 'elapsedTime': 17030.400000035763}",332372573693,2034368465,POINT (0.4979109816715076 0.7498175311096904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 977.1799543129127, 'y': 764.2541957555741, 'elapsedTime': 17067.5}",332372590361,2034385132,POINT (0.5089478928713087 0.7076427738477538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 977.1799543129127, 'y': 764.2541957555741, 'elapsedTime': 17067.5}",332372607027,2034401798,POINT (0.5089478928713087 0.7076427738477538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 901.9580324498056, 'y': 800.429550224469, 'elapsedTime': 17106.80000001192}",332372623698,2034418468,POINT (0.4697698085676071 0.7411384724300639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 901.9580324498056, 'y': 800.429550224469, 'elapsedTime': 17106.80000001192}",332372640364,2034435134,POINT (0.4697698085676071 0.7411384724300639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 901.9580324498056, 'y': 800.429550224469, 'elapsedTime': 17106.80000001192}",332372657032,2034451801,POINT (0.4697698085676071 0.7411384724300639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 886.9666731080486, 'y': 805.1483123039607, 'elapsedTime': 17147.200000047684}",332372673699,2034468468,POINT (0.461961808910442 0.7455076965777414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 886.9666731080486, 'y': 805.1483123039607, 'elapsedTime': 17147.200000047684}",332372690366,2034485134,POINT (0.461961808910442 0.7455076965777414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 898.4730401821125, 'y': 812.8534279463197, 'elapsedTime': 17185.80000001192}",332372707033,2034501801,POINT (0.4679547084281836 0.752642062913259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 898.4730401821125, 'y': 812.8534279463197, 'elapsedTime': 17185.80000001192}",332372723701,2034518468,POINT (0.4679547084281836 0.752642062913259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 898.4730401821125, 'y': 812.8534279463197, 'elapsedTime': 17185.80000001192}",332372740368,2034535135,POINT (0.4679547084281836 0.752642062913259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 891.1176958851844, 'y': 849.0029617158413, 'elapsedTime': 17225.80000001192}",332372757044,2034551810,POINT (0.4641237999402002 0.7861138534405937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 891.1176958851844, 'y': 849.0029617158413, 'elapsedTime': 17225.80000001192}",332372773710,2034568476,POINT (0.4641237999402002 0.7861138534405937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 904.9002203746693, 'y': 866.3542187883006, 'elapsedTime': 17267.400000035763}",332372790375,2034585140,POINT (0.4713021981118069 0.8021798322113894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 904.9002203746693, 'y': 866.3542187883006, 'elapsedTime': 17267.400000035763}",332372807044,2034601809,POINT (0.4713021981118069 0.8021798322113894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 885.1940435330846, 'y': 729.7911004390703, 'elapsedTime': 17306.100000023842}",332372823712,2034618476,POINT (0.4610385643401482 0.6757325004065465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 885.1940435330846, 'y': 729.7911004390703, 'elapsedTime': 17306.100000023842}",332372840377,2034635141,POINT (0.4610385643401482 0.6757325004065465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 851.9295750662245, 'y': 712.2087882235726, 'elapsedTime': 17341.900000035763}",332372857044,2034651807,POINT (0.443713320346992 0.6594525816884931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 851.9295750662245, 'y': 712.2087882235726, 'elapsedTime': 17341.900000035763}",332372873711,2034668474,POINT (0.443713320346992 0.6594525816884931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 802.5040600753716, 'y': 791.7208099579418, 'elapsedTime': 17379}",332372890383,2034685145,POINT (0.4179708646225894 0.7330748240351314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 802.5040600753716, 'y': 791.7208099579418, 'elapsedTime': 17379}",332372907051,2034701813,POINT (0.4179708646225894 0.7330748240351314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 802.5040600753716, 'y': 791.7208099579418, 'elapsedTime': 17379}",332372923718,2034718479,POINT (0.4179708646225894 0.7330748240351314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 762.6264407385514, 'y': 849.7059988533935, 'elapsedTime': 17414.100000023842}",332372940384,2034735145,POINT (0.3972012712179955 0.7867648137531421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 762.6264407385514, 'y': 849.7059988533935, 'elapsedTime': 17414.100000023842}",332372957052,2034751812,POINT (0.3972012712179955 0.7867648137531421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 773.9761119385818, 'y': 885.4802201310684, 'elapsedTime': 17452.600000023842}",332372973719,2034768479,POINT (0.4031125583013447 0.8198890927139523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
