,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,37,35,"{'x': 984.1440468276683, 'y': 281.63066931543653, 'elapsedTime': 51319.799999952316}",765558836762,1535675725,POINT (0.5125750243894106 0.2607691382550338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 984.1440468276683, 'y': 281.63066931543653, 'elapsedTime': 51319.799999952316}",765558853429,1535692391,POINT (0.5125750243894106 0.2607691382550338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 1036.1369523907508, 'y': 248.96384225958786, 'elapsedTime': 51363}",765558870096,1535709058,POINT (0.539654662703516 0.2305220761662851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 1036.1369523907508, 'y': 248.96384225958786, 'elapsedTime': 51363}",765558886764,1535725725,POINT (0.539654662703516 0.2305220761662851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 1036.1369523907508, 'y': 248.96384225958786, 'elapsedTime': 51363}",765558903430,1535742391,POINT (0.539654662703516 0.2305220761662851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 1026.1106186427007, 'y': 267.46398411964145, 'elapsedTime': 51410.39999997616}",765558920096,1535759056,POINT (0.5344326138764066 0.2476518371478162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 1026.1106186427007, 'y': 267.46398411964145, 'elapsedTime': 51410.39999997616}",765558936763,1535775723,POINT (0.5344326138764066 0.2476518371478162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 966.9158367965144, 'y': 267.9524074739132, 'elapsedTime': 51455.700000047684}",765558953431,1535792390,POINT (0.503601998331518 0.2481040809943641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 966.9158367965144, 'y': 267.9524074739132, 'elapsedTime': 51455.700000047684}",765558970105,1535809064,POINT (0.503601998331518 0.2481040809943641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 966.9158367965144, 'y': 267.9524074739132, 'elapsedTime': 51455.700000047684}",765558986772,1535825730,POINT (0.503601998331518 0.2481040809943641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 966.9158367965144, 'y': 267.9524074739132, 'elapsedTime': 51455.700000047684}",765559003439,1535842397,POINT (0.503601998331518 0.2481040809943641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 975.5751520977781, 'y': 255.58526029422043, 'elapsedTime': 51500.200000047684}",765559020107,1535859064,POINT (0.5081120583842594 0.2366530187909449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 975.5751520977781, 'y': 255.58526029422043, 'elapsedTime': 51500.200000047684}",765559036773,1535875730,POINT (0.5081120583842594 0.2366530187909449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 975.5751520977781, 'y': 255.58526029422043, 'elapsedTime': 51500.200000047684}",765559053441,1535892397,POINT (0.5081120583842594 0.2366530187909449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 358.2429375518125, 'y': 337.1879815320659, 'elapsedTime': 51562.299999952316}",765559070107,1535909063,POINT (0.1865848633082357 0.3122110940111721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 358.2429375518125, 'y': 337.1879815320659, 'elapsedTime': 51562.299999952316}",765559086775,1535925730,POINT (0.1865848633082357 0.3122110940111721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 466.2949279185053, 'y': 423.72776869711254, 'elapsedTime': 51608.200000047684}",765559103445,1535942400,POINT (0.2428619416242215 0.3923405265714005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 466.2949279185053, 'y': 423.72776869711254, 'elapsedTime': 51608.200000047684}",765559120113,1535959067,POINT (0.2428619416242215 0.3923405265714005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 466.2949279185053, 'y': 423.72776869711254, 'elapsedTime': 51608.200000047684}",765559136779,1535975733,POINT (0.2428619416242215 0.3923405265714005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 621.7848103647304, 'y': 430.5753026149008, 'elapsedTime': 51651.10000002384}",765559153447,1535992400,POINT (0.3238462553982971 0.3986808357545378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 621.7848103647304, 'y': 430.5753026149008, 'elapsedTime': 51651.10000002384}",765559170113,1536009066,POINT (0.3238462553982971 0.3986808357545378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 621.7848103647304, 'y': 430.5753026149008, 'elapsedTime': 51651.10000002384}",765559186781,1536025733,POINT (0.3238462553982971 0.3986808357545378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 749.0891933144535, 'y': 493.2123365799749, 'elapsedTime': 51699.10000002384}",765559203448,1536042400,POINT (0.3901506215179446 0.4566780894259027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 749.0891933144535, 'y': 493.2123365799749, 'elapsedTime': 51699.10000002384}",765559220115,1536059066,POINT (0.3901506215179446 0.4566780894259027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 749.0891933144535, 'y': 493.2123365799749, 'elapsedTime': 51699.10000002384}",765559236787,1536075738,POINT (0.3901506215179446 0.4566780894259027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 822.0995192042963, 'y': 403.81460321298005, 'elapsedTime': 51748}",765559253454,1536092404,POINT (0.4281768329189043 0.3739024103823889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 822.0995192042963, 'y': 403.81460321298005, 'elapsedTime': 51748}",765559270121,1536109071,POINT (0.4281768329189043 0.3739024103823889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 822.0995192042963, 'y': 403.81460321298005, 'elapsedTime': 51748}",765559286789,1536125738,POINT (0.4281768329189043 0.3739024103823889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 857.3383984753223, 'y': 384.9161536394132, 'elapsedTime': 51792.10000002384}",765559303456,1536142405,POINT (0.4465304158725637 0.3564038459624196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 857.3383984753223, 'y': 384.9161536394132, 'elapsedTime': 51792.10000002384}",765559320123,1536159071,POINT (0.4465304158725637 0.3564038459624196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 857.3383984753223, 'y': 384.9161536394132, 'elapsedTime': 51792.10000002384}",765559336790,1536175738,POINT (0.4465304158725637 0.3564038459624196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 915.9677688898355, 'y': 260.1238246747802, 'elapsedTime': 51842.299999952316}",765559353462,1536192409,POINT (0.4770665462967893 0.2408553932173891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 915.9677688898355, 'y': 260.1238246747802, 'elapsedTime': 51842.299999952316}",765559370129,1536209076,POINT (0.4770665462967893 0.2408553932173891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 915.9677688898355, 'y': 260.1238246747802, 'elapsedTime': 51842.299999952316}",765559386797,1536225743,POINT (0.4770665462967893 0.2408553932173891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 798.5109432014403, 'y': 166.42576730431267, 'elapsedTime': 51893.60000002384}",765559403464,1536242410,POINT (0.4158911162507502 0.1540979326891784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 798.5109432014403, 'y': 166.42576730431267, 'elapsedTime': 51893.60000002384}",765559420131,1536259076,POINT (0.4158911162507502 0.1540979326891784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 798.5109432014403, 'y': 166.42576730431267, 'elapsedTime': 51893.60000002384}",765559436798,1536275743,POINT (0.4158911162507502 0.1540979326891784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 808.2738194749818, 'y': 100.81592341427691, 'elapsedTime': 51941.89999997616}",765559453466,1536292410,POINT (0.4209759476432197 0.0933480772354416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 808.2738194749818, 'y': 100.81592341427691, 'elapsedTime': 51941.89999997616}",765559470132,1536309076,POINT (0.4209759476432197 0.0933480772354416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 830.3486801622587, 'y': -15.494712995890694, 'elapsedTime': 51987.60000002384}",765559486804,1536325747,POINT (0.432473270917843 -0.0143469564776766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 830.3486801622587, 'y': -15.494712995890694, 'elapsedTime': 51987.60000002384}",765559503470,1536342413,POINT (0.432473270917843 -0.0143469564776766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 830.3486801622587, 'y': -15.494712995890694, 'elapsedTime': 51987.60000002384}",765559520138,1536359080,POINT (0.432473270917843 -0.0143469564776766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 893.321179090222, 'y': -33.186955661382726, 'elapsedTime': 52032.799999952316}",765559536805,1536375747,POINT (0.465271447442824 -0.0307286626494284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 893.321179090222, 'y': -33.186955661382726, 'elapsedTime': 52032.799999952316}",765559553473,1536392414,POINT (0.465271447442824 -0.0307286626494284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 893.321179090222, 'y': -33.186955661382726, 'elapsedTime': 52032.799999952316}",765559570139,1536409080,POINT (0.465271447442824 -0.0307286626494284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 923.1641118235825, 'y': -56.72000935061044, 'elapsedTime': 52083.89999997616}",765559586806,1536425746,POINT (0.4808146415747825 -0.0525185271764912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 923.1641118235825, 'y': -56.72000935061044, 'elapsedTime': 52083.89999997616}",765559603473,1536442413,POINT (0.4808146415747825 -0.0525185271764912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 923.1641118235825, 'y': -56.72000935061044, 'elapsedTime': 52083.89999997616}",765559620147,1536459086,POINT (0.4808146415747825 -0.0525185271764912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 949.2256963386491, 'y': -44.34063711262477, 'elapsedTime': 52130.60000002384}",765559636814,1536475753,POINT (0.494388383509713 -0.0410561454746526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 949.2256963386491, 'y': -44.34063711262477, 'elapsedTime': 52130.60000002384}",765559653481,1536492419,POINT (0.494388383509713 -0.0410561454746526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 949.2256963386491, 'y': -44.34063711262477, 'elapsedTime': 52130.60000002384}",765559670148,1536509086,POINT (0.494388383509713 -0.0410561454746526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 957.9082700300792, 'y': -80.51724375428542, 'elapsedTime': 52179}",765559686815,1536525752,POINT (0.4989105573073329 -0.0745530034761902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 957.9082700300792, 'y': -80.51724375428542, 'elapsedTime': 52179}",765559703482,1536542419,POINT (0.4989105573073329 -0.0745530034761902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 957.9082700300792, 'y': -80.51724375428542, 'elapsedTime': 52179}",765559720150,1536559086,POINT (0.4989105573073329 -0.0745530034761902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1053.9678086363676, 'y': -106.75256831552406, 'elapsedTime': 52229.5}",765559736817,1536575753,POINT (0.5489415669981081 -0.0988449706625223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1053.9678086363676, 'y': -106.75256831552406, 'elapsedTime': 52229.5}",765559753488,1536592423,POINT (0.5489415669981081 -0.0988449706625223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 972.137099942615, 'y': -111.10213382917821, 'elapsedTime': 52275.5}",765559770155,1536609090,POINT (0.506321406220112 -0.102872346138128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 972.137099942615, 'y': -111.10213382917821, 'elapsedTime': 52275.5}",765559786822,1536625756,POINT (0.506321406220112 -0.102872346138128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 972.137099942615, 'y': -111.10213382917821, 'elapsedTime': 52275.5}",765559803489,1536642423,POINT (0.506321406220112 -0.102872346138128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 992.3844350324615, 'y': -133.84523620502378, 'elapsedTime': 52320.700000047684}",765559820157,1536659090,POINT (0.5168668932460737 -0.1239307742639109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 992.3844350324615, 'y': -133.84523620502378, 'elapsedTime': 52320.700000047684}",765559836823,1536675756,POINT (0.5168668932460737 -0.1239307742639109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 992.3844350324615, 'y': -133.84523620502378, 'elapsedTime': 52320.700000047684}",765559853491,1536692423,POINT (0.5168668932460737 -0.1239307742639109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1034.7821070162497, 'y': -126.34929437074084, 'elapsedTime': 52366.700000047684}",765559870157,1536709089,POINT (0.5389490140709634 -0.1169900873803156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1034.7821070162497, 'y': -126.34929437074084, 'elapsedTime': 52366.700000047684}",765559886832,1536725763,POINT (0.5389490140709634 -0.1169900873803156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1034.7821070162497, 'y': -126.34929437074084, 'elapsedTime': 52366.700000047684}",765559903498,1536742429,POINT (0.5389490140709634 -0.1169900873803156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.6385945529942, 'y': -85.89078793106836, 'elapsedTime': 52415.700000047684}",765559920165,1536759095,POINT (0.5362701013296844 -0.0795285073435818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.6385945529942, 'y': -85.89078793106836, 'elapsedTime': 52415.700000047684}",765559936832,1536775762,POINT (0.5362701013296844 -0.0795285073435818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.6385945529942, 'y': -85.89078793106836, 'elapsedTime': 52415.700000047684}",765559953500,1536792429,POINT (0.5362701013296844 -0.0795285073435818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.901865455203, 'y': -74.51695142142636, 'elapsedTime': 52463.799999952316}",765559970167,1536809096,POINT (0.5364072215912515 -0.0689971772420614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.901865455203, 'y': -74.51695142142636, 'elapsedTime': 52463.799999952316}",765559986834,1536825762,POINT (0.5364072215912515 -0.0689971772420614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.901865455203, 'y': -74.51695142142636, 'elapsedTime': 52463.799999952316}",765560003501,1536842429,POINT (0.5364072215912515 -0.0689971772420614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1029.901865455203, 'y': -74.51695142142636, 'elapsedTime': 52463.799999952316}",765560020170,1536859097,POINT (0.5364072215912515 -0.0689971772420614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1056.3370613853142, 'y': -49.39007031360277, 'elapsedTime': 52510.10000002384}",765560036836,1536875763,POINT (0.5501755528048512 -0.0457315465866692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1056.3370613853142, 'y': -49.39007031360277, 'elapsedTime': 52510.10000002384}",765560053504,1536892430,POINT (0.5501755528048512 -0.0457315465866692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1077.2429785476527, 'y': 31.00469985727687, 'elapsedTime': 52571.89999997616}",765560070170,1536909096,POINT (0.5610640513269024 0.0287080554234045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1077.2429785476527, 'y': 31.00469985727687, 'elapsedTime': 52571.89999997616}",765560086839,1536925764,POINT (0.5610640513269024 0.0287080554234045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1077.2429785476527, 'y': 31.00469985727687, 'elapsedTime': 52571.89999997616}",765560103505,1536942430,POINT (0.5610640513269024 0.0287080554234045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1123.820567937491, 'y': 39.77593518248303, 'elapsedTime': 52617.10000002384}",765560120173,1536959097,POINT (0.5853232124674432 0.0368295696134102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1123.820567937491, 'y': 39.77593518248303, 'elapsedTime': 52617.10000002384}",765560136840,1536975764,POINT (0.5853232124674432 0.0368295696134102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1123.820567937491, 'y': 39.77593518248303, 'elapsedTime': 52617.10000002384}",765560153514,1536992437,POINT (0.5853232124674432 0.0368295696134102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1115.1547320220618, 'y': 79.68210632698793, 'elapsedTime': 52663.89999997616}",765560170181,1537009104,POINT (0.5808097562614906 0.0737797280805444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1115.1547320220618, 'y': 79.68210632698793, 'elapsedTime': 52663.89999997616}",765560186848,1537025770,POINT (0.5808097562614906 0.0737797280805444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1115.1547320220618, 'y': 79.68210632698793, 'elapsedTime': 52663.89999997616}",765560203515,1537042437,POINT (0.5808097562614906 0.0737797280805444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1113.9554283719983, 'y': 125.65115846952236, 'elapsedTime': 52712.200000047684}",765560220183,1537059104,POINT (0.5801851189437491 0.1163436652495577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1113.9554283719983, 'y': 125.65115846952236, 'elapsedTime': 52712.200000047684}",765560236849,1537075770,POINT (0.5801851189437491 0.1163436652495577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1113.9554283719983, 'y': 125.65115846952236, 'elapsedTime': 52712.200000047684}",765560253517,1537092437,POINT (0.5801851189437491 0.1163436652495577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1088.7005426954029, 'y': 163.95489145408777, 'elapsedTime': 52762.60000002384}",765560270183,1537109103,POINT (0.5670315326538556 0.1518100846797109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 1088.7005426954029, 'y': 163.95489145408777, 'elapsedTime': 52762.60000002384}",765560286855,1537125774,POINT (0.5670315326538556 0.1518100846797109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 1088.7005426954029, 'y': 163.95489145408777, 'elapsedTime': 52762.60000002384}",765560303522,1537142441,POINT (0.5670315326538556 0.1518100846797109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 1056.3648534365918, 'y': 151.75372876949308, 'elapsedTime': 52815.10000002384}",765560320190,1537159108,POINT (0.5501900278315582 0.1405127118236047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 1056.3648534365918, 'y': 151.75372876949308, 'elapsedTime': 52815.10000002384}",765560336856,1537175774,POINT (0.5501900278315582 0.1405127118236047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 1056.3648534365918, 'y': 151.75372876949308, 'elapsedTime': 52815.10000002384}",765560353524,1537192441,POINT (0.5501900278315582 0.1405127118236047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 1021.5353566638798, 'y': 139.73608070747048, 'elapsedTime': 52861.89999997616}",765560370190,1537209107,POINT (0.5320496649291041 0.1293852599143245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1021.5353566638798, 'y': 139.73608070747048, 'elapsedTime': 52861.89999997616}",765560386858,1537225774,POINT (0.5320496649291041 0.1293852599143245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1021.5353566638798, 'y': 139.73608070747048, 'elapsedTime': 52861.89999997616}",765560403529,1537242445,POINT (0.5320496649291041 0.1293852599143245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1051.2093893655524, 'y': 125.30839742823079, 'elapsedTime': 52908.700000047684}",765560420196,1537259111,POINT (0.5475048902945585 0.1160262939150285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1051.2093893655524, 'y': 125.30839742823079, 'elapsedTime': 52908.700000047684}",765560436863,1537275778,POINT (0.5475048902945585 0.1160262939150285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 1051.2093893655524, 'y': 125.30839742823079, 'elapsedTime': 52908.700000047684}",765560453531,1537292445,POINT (0.5475048902945585 0.1160262939150285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
