,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,59,16,"{'x': 1094.5578371190877, 'y': 546.2011818435727, 'elapsedTime': 18185.099999964237}",338302337106,7963958317,POINT (0.5700822068328582 0.5057418350403451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.5578371190877, 'y': 546.2011818435727, 'elapsedTime': 18185.099999964237}",338302353773,7963974983,POINT (0.5700822068328582 0.5057418350403451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1094.5578371190877, 'y': 546.2011818435727, 'elapsedTime': 18185.099999964237}",338302370440,7963991650,POINT (0.5700822068328582 0.5057418350403451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1025.331587891542, 'y': 515.260543328636, 'elapsedTime': 18221.5}",338302387108,7964008317,POINT (0.5340268686935115 0.477093095674663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1025.331587891542, 'y': 515.260543328636, 'elapsedTime': 18221.5}",338302403774,7964024983,POINT (0.5340268686935115 0.477093095674663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 974.7062523898966, 'y': 485.6130997891015, 'elapsedTime': 18267.5}",338302420442,7964041650,POINT (0.5076595064530711 0.4496417590639829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 974.7062523898966, 'y': 485.6130997891015, 'elapsedTime': 18267.5}",338302437109,7964058317,POINT (0.5076595064530711 0.4496417590639829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 974.7062523898966, 'y': 485.6130997891015, 'elapsedTime': 18267.5}",338302453784,7964074991,POINT (0.5076595064530711 0.4496417590639829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 873.7055915795709, 'y': 450.41037251167694, 'elapsedTime': 18313.099999964237}",338302470451,7964091658,POINT (0.4550549956143598 0.4170466412145157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 873.7055915795709, 'y': 450.41037251167694, 'elapsedTime': 18313.099999964237}",338302487119,7964108325,POINT (0.4550549956143598 0.4170466412145157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 840.4058748633202, 'y': 445.844712960766, 'elapsedTime': 18351.399999976158}",338302503785,7964124991,POINT (0.4377113931579792 0.4128191786673759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 840.4058748633202, 'y': 445.844712960766, 'elapsedTime': 18351.399999976158}",338302520453,7964141658,POINT (0.4377113931579792 0.4128191786673759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 825.188007938705, 'y': 441.7106887833532, 'elapsedTime': 18391.099999964237}",338302537120,7964158325,POINT (0.4297854208014089 0.4089913785031048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 825.188007938705, 'y': 441.7106887833532, 'elapsedTime': 18391.099999964237}",338302553787,7964174991,POINT (0.4297854208014089 0.4089913785031048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 776.6683024360893, 'y': 449.94005832597014, 'elapsedTime': 18426.5}",338302570456,7964191660,POINT (0.4045147408521298 0.416611165116639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 776.6683024360893, 'y': 449.94005832597014, 'elapsedTime': 18426.5}",338302587124,7964208327,POINT (0.4045147408521298 0.416611165116639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 776.6683024360893, 'y': 449.94005832597014, 'elapsedTime': 18426.5}",338302603790,7964224993,POINT (0.4045147408521298 0.416611165116639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 756.0736505543144, 'y': 437.2282597379307, 'elapsedTime': 18462.799999952316}",338302620458,7964241660,POINT (0.3937883596637055 0.4048409812388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 756.0736505543144, 'y': 437.2282597379307, 'elapsedTime': 18462.799999952316}",338302637125,7964258327,POINT (0.3937883596637055 0.4048409812388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 734.1398886554791, 'y': 391.0267060419758, 'elapsedTime': 18503.899999976158}",338302653792,7964274993,POINT (0.3823645253413954 0.3620617648536813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 734.1398886554791, 'y': 391.0267060419758, 'elapsedTime': 18503.899999976158}",338302670459,7964291660,POINT (0.3823645253413954 0.3620617648536813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 769.7466251125327, 'y': 414.1258819904325, 'elapsedTime': 18541.19999998808}",338302687126,7964308326,POINT (0.4009097005794441 0.383449890731882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 769.7466251125327, 'y': 414.1258819904325, 'elapsedTime': 18541.19999998808}",338302703799,7964324999,POINT (0.4009097005794441 0.383449890731882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 746.2803301813314, 'y': 432.7029241328802, 'elapsedTime': 18577.5}",338302720467,7964341666,POINT (0.3886876719694434 0.4006508556785928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 746.2803301813314, 'y': 432.7029241328802, 'elapsedTime': 18577.5}",338302737134,7964358333,POINT (0.3886876719694434 0.4006508556785928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 746.2803301813314, 'y': 432.7029241328802, 'elapsedTime': 18577.5}",338302753801,7964374999,POINT (0.3886876719694434 0.4006508556785928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 782.7257186805625, 'y': 443.18425624990306, 'elapsedTime': 18614.69999998808}",338302770468,7964391666,POINT (0.4076696451461263 0.4103557928239843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 782.7257186805625, 'y': 443.18425624990306, 'elapsedTime': 18614.69999998808}",338302787136,7964408333,POINT (0.4076696451461263 0.4103557928239843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 776.7256078111863, 'y': 407.10279746118994, 'elapsedTime': 18651}",338302803802,7964424999,POINT (0.4045445874016595 0.376947034686287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 776.7256078111863, 'y': 407.10279746118994, 'elapsedTime': 18651}",338302820470,7964441666,POINT (0.4045445874016595 0.376947034686287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 776.7256078111863, 'y': 407.10279746118994, 'elapsedTime': 18651}",338302837143,7964458339,POINT (0.4045445874016595 0.376947034686287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 778.9606002631837, 'y': 377.8060437062798, 'elapsedTime': 18693.099999964237}",338302853810,7964475005,POINT (0.4057086459704082 0.3498204108391479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 778.9606002631837, 'y': 377.8060437062798, 'elapsedTime': 18693.099999964237}",338302870478,7964491672,POINT (0.4057086459704082 0.3498204108391479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 792.0242332688917, 'y': 395.9686035515738, 'elapsedTime': 18734}",338302887144,7964508338,POINT (0.4125126214942145 0.3666375958810868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 792.0242332688917, 'y': 395.9686035515738, 'elapsedTime': 18734}",338302903812,7964525005,POINT (0.4125126214942145 0.3666375958810868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 790.5152935294956, 'y': 402.00112090691397, 'elapsedTime': 18772}",338302920479,7964541672,POINT (0.4117267153799456 0.3722232600989944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 790.5152935294956, 'y': 402.00112090691397, 'elapsedTime': 18772}",338302937146,7964558338,POINT (0.4117267153799456 0.3722232600989944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 831.99441877056, 'y': 372.9133700539421, 'elapsedTime': 18810.899999976158}",338302953813,7964575005,POINT (0.433330426443 0.3452901574573538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 831.99441877056, 'y': 372.9133700539421, 'elapsedTime': 18810.899999976158}",338302970486,7964591677,POINT (0.433330426443 0.3452901574573538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 831.99441877056, 'y': 372.9133700539421, 'elapsedTime': 18810.899999976158}",338302987152,7964608343,POINT (0.433330426443 0.3452901574573538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 831.99441877056, 'y': 372.9133700539421, 'elapsedTime': 18810.899999976158}",338303003820,7964625010,POINT (0.433330426443 0.3452901574573538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 860.4811962683835, 'y': 360.889635678496, 'elapsedTime': 18846.299999952316}",338303020487,7964641677,POINT (0.4481672897231164 0.3341570700726815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 860.4811962683835, 'y': 360.889635678496, 'elapsedTime': 18846.299999952316}",338303037154,7964658343,POINT (0.4481672897231164 0.3341570700726815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 838.401797036911, 'y': 363.0179364978162, 'elapsedTime': 18897.19999998808}",338303053821,7964675010,POINT (0.4366676026233912 0.3361277189794595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 838.401797036911, 'y': 363.0179364978162, 'elapsedTime': 18897.19999998808}",338303070489,7964691677,POINT (0.4366676026233912 0.3361277189794595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 850.8848366561066, 'y': 351.3429031328209, 'elapsedTime': 18938.599999964237}",338303087155,7964708343,POINT (0.4431691857583889 0.3253175029007601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 850.8848366561066, 'y': 351.3429031328209, 'elapsedTime': 18938.599999964237}",338303103826,7964725013,POINT (0.4431691857583889 0.3253175029007601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 902.3853498989928, 'y': 363.09319534479533, 'elapsedTime': 18976.399999976158}",338303120493,7964741680,POINT (0.4699923697390587 0.3361974030970327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 902.3853498989928, 'y': 363.09319534479533, 'elapsedTime': 18976.399999976158}",338303137160,7964758346,POINT (0.4699923697390587 0.3361974030970327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 902.3853498989928, 'y': 363.09319534479533, 'elapsedTime': 18976.399999976158}",338303153827,7964775013,POINT (0.4699923697390587 0.3361974030970327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 892.9129222734085, 'y': 481.21247381779483, 'elapsedTime': 19012.599999964237}",338303170495,7964791680,POINT (0.4650588136840669 0.4455671053868471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 892.9129222734085, 'y': 481.21247381779483, 'elapsedTime': 19012.599999964237}",338303187161,7964808346,POINT (0.4650588136840669 0.4455671053868471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 869.7925331656002, 'y': 425.0856239472092, 'elapsedTime': 19048.799999952316}",338303203829,7964825013,POINT (0.4530169443570834 0.3935977999511196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 869.7925331656002, 'y': 425.0856239472092, 'elapsedTime': 19048.799999952316}",338303220496,7964841680,POINT (0.4530169443570834 0.3935977999511196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 845.6193207049704, 'y': 437.04186825124447, 'elapsedTime': 19085}",338303237169,7964858352,POINT (0.4404267295338388 0.40466839652893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 845.6193207049704, 'y': 437.04186825124447, 'elapsedTime': 19085}",338303253836,7964875019,POINT (0.4404267295338388 0.40466839652893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 893.8319886037708, 'y': 455.9788117497849, 'elapsedTime': 19124.799999952316}",338303270504,7964891686,POINT (0.465537494064464 0.422202603472023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 893.8319886037708, 'y': 455.9788117497849, 'elapsedTime': 19124.799999952316}",338303287170,7964908352,POINT (0.465537494064464 0.422202603472023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 892.5421212078807, 'y': 461.07656785595054, 'elapsedTime': 19159.69999998808}",338303303838,7964925019,POINT (0.4648656881291045 0.426922748014769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 892.5421212078807, 'y': 461.07656785595054, 'elapsedTime': 19159.69999998808}",338303320505,7964941686,POINT (0.4648656881291045 0.426922748014769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 892.5421212078807, 'y': 461.07656785595054, 'elapsedTime': 19159.69999998808}",338303337172,7964958352,POINT (0.4648656881291045 0.426922748014769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 933.13574758853, 'y': 450.2439504046309, 'elapsedTime': 19195.799999952316}",338303353839,7964975019,POINT (0.486008201869026 0.4168925466709545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 933.13574758853, 'y': 450.2439504046309, 'elapsedTime': 19195.799999952316}",338303370509,7964991688,POINT (0.486008201869026 0.4168925466709545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 934.6088128498252, 'y': 490.546296904753, 'elapsedTime': 19233.599999964237}",338303387176,7965008355,POINT (0.486775423359284 0.4542095341710676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 934.6088128498252, 'y': 490.546296904753, 'elapsedTime': 19233.599999964237}",338303403844,7965025022,POINT (0.486775423359284 0.4542095341710676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 936.51346257765, 'y': 494.5242108408951, 'elapsedTime': 19271.099999964237}",338303420510,7965041688,POINT (0.4877674284258594 0.4578927878156436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 936.51346257765, 'y': 494.5242108408951, 'elapsedTime': 19271.099999964237}",338303437178,7965058355,POINT (0.4877674284258594 0.4578927878156436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 905.4376987723698, 'y': 523.0183699786743, 'elapsedTime': 19306.099999964237}",338303453845,7965075022,POINT (0.471582134777276 0.4842762684987725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 905.4376987723698, 'y': 523.0183699786743, 'elapsedTime': 19306.099999964237}",338303470512,7965091688,POINT (0.471582134777276 0.4842762684987725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 852.2073601189123, 'y': 526.9058303199939, 'elapsedTime': 19345.5}",338303487179,7965108355,POINT (0.4438580000619335 0.4878757688148092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 852.2073601189123, 'y': 526.9058303199939, 'elapsedTime': 19345.5}",338303503854,7965125029,POINT (0.4438580000619335 0.4878757688148092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 852.2073601189123, 'y': 526.9058303199939, 'elapsedTime': 19345.5}",338303520520,7965141695,POINT (0.4438580000619335 0.4878757688148092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 802.7919065837318, 'y': 538.0680660467531, 'elapsedTime': 19380.599999964237}",338303537188,7965158362,POINT (0.418120784679027 0.4982111722655121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 802.7919065837318, 'y': 538.0680660467531, 'elapsedTime': 19380.599999964237}",338303553855,7965175029,POINT (0.418120784679027 0.4982111722655121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 775.877730047943, 'y': 516.0251494390131, 'elapsedTime': 19417.399999976158}",338303570522,7965191695,POINT (0.4041029843999703 0.4778010642953826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 775.6270641967528, 'y': 452.13414674893204, 'elapsedTime': 19454.299999952316}",338303587189,7965208362,POINT (0.4039724292691421 0.4186427284712334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 775.6270641967528, 'y': 452.13414674893204, 'elapsedTime': 19454.299999952316}",338303603857,7965225029,POINT (0.4039724292691421 0.4186427284712334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 775.6270641967528, 'y': 452.13414674893204, 'elapsedTime': 19454.299999952316}",338303620527,7965241699,POINT (0.4039724292691421 0.4186427284712334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 787.5508064782867, 'y': 429.12230286076596, 'elapsedTime': 19493.399999976158}",338303637195,7965258366,POINT (0.410182711707441 0.3973354656118203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 787.5508064782867, 'y': 429.12230286076596, 'elapsedTime': 19493.399999976158}",338303653863,7965275033,POINT (0.410182711707441 0.3973354656118203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 787.5508064782867, 'y': 429.12230286076596, 'elapsedTime': 19493.399999976158}",338303670529,7965291699,POINT (0.410182711707441 0.3973354656118203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 777.1212652319653, 'y': 453.2919891805806, 'elapsedTime': 19533.19999998808}",338303687197,7965308366,POINT (0.4047506589749819 0.4197148047968339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 777.1212652319653, 'y': 453.2919891805806, 'elapsedTime': 19533.19999998808}",338303703864,7965325033,POINT (0.4047506589749819 0.4197148047968339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 761.1445515896459, 'y': 448.256877557186, 'elapsedTime': 19571.299999952316}",338303720531,7965341699,POINT (0.3964294539529406 0.4150526644048018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 761.1445515896459, 'y': 448.256877557186, 'elapsedTime': 19571.299999952316}",338303737198,7965358366,POINT (0.3964294539529406 0.4150526644048018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 761.1445515896459, 'y': 448.256877557186, 'elapsedTime': 19571.299999952316}",338303753873,7965375040,POINT (0.3964294539529406 0.4150526644048018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 747.0202469763854, 'y': 440.1039841560294, 'elapsedTime': 19609.899999976158}",338303770540,7965391706,POINT (0.3890730453002007 0.4075036890333606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 747.0202469763854, 'y': 440.1039841560294, 'elapsedTime': 19609.899999976158}",338303787207,7965408373,POINT (0.3890730453002007 0.4075036890333606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 754.4767301449607, 'y': 437.4518286886997, 'elapsedTime': 19647.69999998808}",338303803875,7965425040,POINT (0.3929566302838337 0.4050479895265738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 754.4767301449607, 'y': 437.4518286886997, 'elapsedTime': 19647.69999998808}",338303820541,7965441706,POINT (0.3929566302838337 0.4050479895265738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 754.4767301449607, 'y': 437.4518286886997, 'elapsedTime': 19647.69999998808}",338303837209,7965458373,POINT (0.3929566302838337 0.4050479895265738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 790.2901463549521, 'y': 400.82481953198663, 'elapsedTime': 19692.799999952316}",338303853877,7965475040,POINT (0.4116094512265375 0.3711340921592469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 790.2901463549521, 'y': 400.82481953198663, 'elapsedTime': 19692.799999952316}",338303870543,7965491706,POINT (0.4116094512265375 0.3711340921592469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 790.2901463549521, 'y': 400.82481953198663, 'elapsedTime': 19692.799999952316}",338303887213,7965508375,POINT (0.4116094512265375 0.3711340921592469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 852.2552633112779, 'y': 388.68769634438405, 'elapsedTime': 19737.599999964237}",338303903879,7965525041,POINT (0.4438829496412906 0.359896015133689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 852.2552633112779, 'y': 388.68769634438405, 'elapsedTime': 19737.599999964237}",338303920547,7965541708,POINT (0.4438829496412906 0.359896015133689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 846.1982529540987, 'y': 378.03459218306193, 'elapsedTime': 19783.5}",338303937214,7965558375,POINT (0.4407282567469264 0.3500320297991314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 846.1982529540987, 'y': 378.03459218306193, 'elapsedTime': 19783.5}",338303953881,7965575041,POINT (0.4407282567469264 0.3500320297991314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 846.1982529540987, 'y': 378.03459218306193, 'elapsedTime': 19783.5}",338303970548,7965591708,POINT (0.4407282567469264 0.3500320297991314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 821.8124830513273, 'y': 382.83437948722934, 'elapsedTime': 19827.19999998808}",338303987216,7965608375,POINT (0.4280273349225663 0.3544762773029901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 821.8124830513273, 'y': 382.83437948722934, 'elapsedTime': 19827.19999998808}",338304003882,7965625041,POINT (0.4280273349225663 0.3544762773029901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 821.8124830513273, 'y': 382.83437948722934, 'elapsedTime': 19827.19999998808}",338304020554,7965641712,POINT (0.4280273349225663 0.3544762773029901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 781.8255080668007, 'y': 367.81689265977195, 'elapsedTime': 19865.399999976158}",338304037219,7965658377,POINT (0.4072007854514587 0.3405711969071962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 781.8255080668007, 'y': 367.81689265977195, 'elapsedTime': 19865.399999976158}",338304053886,7965675043,POINT (0.4072007854514587 0.3405711969071962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 781.8255080668007, 'y': 367.81689265977195, 'elapsedTime': 19865.399999976158}",338304070555,7965691712,POINT (0.4072007854514587 0.3405711969071962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 619.9514972987255, 'y': 682.4998207855326, 'elapsedTime': 19928.5}",338304087223,7965708379,POINT (0.3228914048430862 0.6319442785051228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 619.9514972987255, 'y': 682.4998207855326, 'elapsedTime': 19928.5}",338304103889,7965725045,POINT (0.3228914048430862 0.6319442785051228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 485.7675795796535, 'y': 978.9523499710623, 'elapsedTime': 19966.899999976158}",338304120557,7965741712,POINT (0.2530039476977362 0.9064373610843169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 485.7675795796535, 'y': 978.9523499710623, 'elapsedTime': 19966.899999976158}",338304137224,7965758379,POINT (0.2530039476977362 0.9064373610843169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,16,"{'x': 370.71402173753654, 'y': 1267.2618340967153, 'elapsedTime': 20006.099999964237}",338304153897,7965775051,POINT (0.1930802196549669 1.1733905871265884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 370.71402173753654, 'y': 1267.2618340967153, 'elapsedTime': 20006.099999964237}",338304170564,7965791718,POINT (0.1930802196549669 1.1733905871265884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 370.71402173753654, 'y': 1267.2618340967153, 'elapsedTime': 20006.099999964237}",338304187232,7965808385,POINT (0.1930802196549669 1.1733905871265884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 360.8646267637116, 'y': 1352.4701766735043, 'elapsedTime': 20043.099999964237}",338304203898,7965825051,POINT (0.1879503264394331 1.252287200623615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 339.30374307194853, 'y': 1172.2401272767174, 'elapsedTime': 20085.5}",338304220566,7965841718,POINT (0.1767206995166398 1.0854075252562199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 339.30374307194853, 'y': 1172.2401272767174, 'elapsedTime': 20085.5}",338304237233,7965858385,POINT (0.1767206995166398 1.0854075252562199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
