,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,59,24,"{'x': 749.1376397492643, 'y': 230.30899063812754, 'elapsedTime': 65014.60000002384}",337843840161,7505475448,POINT (0.3901758540360751 0.2132490654056736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 765.8386512398098, 'y': 282.37911059499544, 'elapsedTime': 65052.39999997616}",337843856828,7505492114,POINT (0.3988742975207343 0.2614621394398106),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 765.8386512398098, 'y': 282.37911059499544, 'elapsedTime': 65052.39999997616}",337843873496,7505508781,POINT (0.3988742975207343 0.2614621394398106),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 750.4790757052773, 'y': 296.9374414287984, 'elapsedTime': 65091}",337843890164,7505525448,POINT (0.3908745185964986 0.2749420753970356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 750.4790757052773, 'y': 296.9374414287984, 'elapsedTime': 65091}",337843906830,7505542114,POINT (0.3908745185964986 0.2749420753970356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 761.3926655269569, 'y': 314.92807004773374, 'elapsedTime': 65124}",337843923502,7505558785,POINT (0.3965586799619567 0.2916000648590127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 761.3926655269569, 'y': 314.92807004773374, 'elapsedTime': 65124}",337843940170,7505575452,POINT (0.3965586799619567 0.2916000648590127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 744.8238101789212, 'y': 316.4659132860879, 'elapsedTime': 65157.89999997616}",337843956837,7505592118,POINT (0.3879290678015215 0.2930239937834148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 744.8238101789212, 'y': 316.4659132860879, 'elapsedTime': 65157.89999997616}",337843973504,7505608785,POINT (0.3879290678015215 0.2930239937834148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 743.2910668039926, 'y': 317.8684499954465, 'elapsedTime': 65198.39999997616}",337843990172,7505625452,POINT (0.3871307639604128 0.2943226388846727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 743.2910668039926, 'y': 317.8684499954465, 'elapsedTime': 65198.39999997616}",337844006838,7505642118,POINT (0.3871307639604128 0.2943226388846727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 743.2910668039926, 'y': 317.8684499954465, 'elapsedTime': 65198.39999997616}",337844023507,7505658785,POINT (0.3871307639604128 0.2943226388846727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 715.4204359499587, 'y': 298.7801094005486, 'elapsedTime': 65234}",337844040174,7505675452,POINT (0.3726148103906035 0.2766482494449524),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 776.4802613326809, 'y': 278.5353421656021, 'elapsedTime': 65271.80000001192}",337844056846,7505692123,POINT (0.404416802777438 0.2579030945977797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 776.4802613326809, 'y': 278.5353421656021, 'elapsedTime': 65271.80000001192}",337844073513,7505708790,POINT (0.404416802777438 0.2579030945977797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 776.4802613326809, 'y': 278.5353421656021, 'elapsedTime': 65271.80000001192}",337844090180,7505725456,POINT (0.404416802777438 0.2579030945977797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 748.2447781918431, 'y': 319.1900330951842, 'elapsedTime': 65308.69999998808}",337844106848,7505742123,POINT (0.3897108219749183 0.2955463269399854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 748.2447781918431, 'y': 319.1900330951842, 'elapsedTime': 65308.69999998808}",337844123516,7505758790,POINT (0.3897108219749183 0.2955463269399854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 765.7862937108719, 'y': 291.2969584921503, 'elapsedTime': 65346.60000002384}",337844140184,7505775457,POINT (0.3988470279744124 0.2697194060112503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 765.7862937108719, 'y': 291.2969584921503, 'elapsedTime': 65346.60000002384}",337844156850,7505792123,POINT (0.3988470279744124 0.2697194060112503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 764.4841165779403, 'y': 287.6194071783905, 'elapsedTime': 65381.60000002384}",337844173518,7505808790,POINT (0.3981688107176772 0.2663142659059171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 764.4841165779403, 'y': 287.6194071783905, 'elapsedTime': 65381.60000002384}",337844190190,7505825461,POINT (0.3981688107176772 0.2663142659059171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 764.4841165779403, 'y': 287.6194071783905, 'elapsedTime': 65381.60000002384}",337844206858,7505842128,POINT (0.3981688107176772 0.2663142659059171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 776.4792101383001, 'y': 255.06693027946287, 'elapsedTime': 65418}",337844223525,7505858795,POINT (0.4044162552803646 0.2361730835920952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 776.4792101383001, 'y': 255.06693027946287, 'elapsedTime': 65418}",337844240192,7505875461,POINT (0.4044162552803646 0.2361730835920952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 790.7164255437799, 'y': 229.41563723218053, 'elapsedTime': 65451.80000001192}",337844256860,7505892128,POINT (0.4118314716373854 0.2124218863260931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 790.7164255437799, 'y': 229.41563723218053, 'elapsedTime': 65451.80000001192}",337844273527,7505908795,POINT (0.4118314716373854 0.2124218863260931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 792.846936220974, 'y': 220.88416727746667, 'elapsedTime': 65486.5}",337844290194,7505925461,POINT (0.4129411126150906 0.2045223771087654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 792.846936220974, 'y': 220.88416727746667, 'elapsedTime': 65486.5}",337844306862,7505942128,POINT (0.4129411126150906 0.2045223771087654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 756.2616937505919, 'y': 236.13103535145, 'elapsedTime': 65523.89999997616}",337844323533,7505958799,POINT (0.3938862988284333 0.2186398475476389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 756.2616937505919, 'y': 236.13103535145, 'elapsedTime': 65523.89999997616}",337844340200,7505975465,POINT (0.3938862988284333 0.2186398475476389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 725.0485010742967, 'y': 248.80826354894174, 'elapsedTime': 65558.5}",337844356868,7505992132,POINT (0.3776294276428629 0.2303780218045757),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 725.0485010742967, 'y': 248.80826354894174, 'elapsedTime': 65558.5}",337844373536,7506008799,POINT (0.3776294276428629 0.2303780218045757),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 695.4535271562671, 'y': 270.4037525589949, 'elapsedTime': 65599.30000001192}",337844390203,7506025465,POINT (0.3622153787272225 0.2503738449620323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 695.4535271562671, 'y': 270.4037525589949, 'elapsedTime': 65599.30000001192}",337844406870,7506042132,POINT (0.3622153787272225 0.2503738449620323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 695.4535271562671, 'y': 270.4037525589949, 'elapsedTime': 65599.30000001192}",337844423538,7506058799,POINT (0.3622153787272225 0.2503738449620323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 659.375340838807, 'y': 319.42609202185275, 'elapsedTime': 65635.80000001192}",337844440205,7506075465,POINT (0.3434246566868787 0.295764900020234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 659.375340838807, 'y': 319.42609202185275, 'elapsedTime': 65635.80000001192}",337844456878,7506092137,POINT (0.3434246566868787 0.295764900020234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 666.877923694677, 'y': 301.5793181374211, 'elapsedTime': 65671.39999997616}",337844473545,7506108804,POINT (0.3473322519243109 0.2792401093865011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 666.877923694677, 'y': 301.5793181374211, 'elapsedTime': 65671.39999997616}",337844490212,7506125470,POINT (0.3473322519243109 0.2792401093865011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 636.7701131458633, 'y': 347.5164991793491, 'elapsedTime': 65707.60000002384}",337844506880,7506142137,POINT (0.3316511005968038 0.3217745362771751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 636.7701131458633, 'y': 347.5164991793491, 'elapsedTime': 65707.60000002384}",337844523548,7506158804,POINT (0.3316511005968038 0.3217745362771751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 659.9265436418295, 'y': 391.32148713604374, 'elapsedTime': 65745.19999998808}",337844540214,7506175470,POINT (0.3437117414801196 0.3623347103111516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 659.9265436418295, 'y': 391.32148713604374, 'elapsedTime': 65745.19999998808}",337844556882,7506192137,POINT (0.3437117414801196 0.3623347103111516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 715.8774453483358, 'y': 415.858371106761, 'elapsedTime': 65780}",337844573550,7506208804,POINT (0.3728528361189249 0.385054047321075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 715.8774453483358, 'y': 415.858371106761, 'elapsedTime': 65780}",337844590220,7506225473,POINT (0.3728528361189249 0.385054047321075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 733.1382773596692, 'y': 412.19954638706355, 'elapsedTime': 65815.10000002384}",337844606887,7506242140,POINT (0.3818428527914944 0.3816662466546885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 733.1382773596692, 'y': 412.19954638706355, 'elapsedTime': 65815.10000002384}",337844623555,7506258807,POINT (0.3818428527914944 0.3816662466546885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 733.1382773596692, 'y': 412.19954638706355, 'elapsedTime': 65815.10000002384}",337844640221,7506275473,POINT (0.3818428527914944 0.3816662466546885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 715.3878885533647, 'y': 368.19445372960024, 'elapsedTime': 65850.80000001192}",337844656889,7506292140,POINT (0.3725978586215442 0.3409207904903706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 715.3878885533647, 'y': 368.19445372960024, 'elapsedTime': 65850.80000001192}",337844673557,7506308807,POINT (0.3725978586215442 0.3409207904903706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 729.1239740425575, 'y': 392.57653293449215, 'elapsedTime': 65885}",337844690224,7506325473,POINT (0.379752069813832 0.3634967897541594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 729.1239740425575, 'y': 392.57653293449215, 'elapsedTime': 65885}",337844706899,7506342147,POINT (0.379752069813832 0.3634967897541594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 759.792877412618, 'y': 420.84767615055125, 'elapsedTime': 65920.89999997616}",337844723565,7506358813,POINT (0.3957254569857386 0.3896737742134734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 759.792877412618, 'y': 420.84767615055125, 'elapsedTime': 65920.89999997616}",337844740234,7506375480,POINT (0.3957254569857386 0.3896737742134734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 796.788757698256, 'y': 402.8935923796396, 'elapsedTime': 65956.19999998808}",337844756901,7506392147,POINT (0.4149941446345083 0.3730496225737404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 796.788757698256, 'y': 402.8935923796396, 'elapsedTime': 65956.19999998808}",337844773568,7506408813,POINT (0.4149941446345083 0.3730496225737404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 770.6447621674491, 'y': 341.11418109668966, 'elapsedTime': 65992}",337844790235,7506425480,POINT (0.4013774802955464 0.3158464639784164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 770.6447621674491, 'y': 341.11418109668966, 'elapsedTime': 65992}",337844806903,7506442147,POINT (0.4013774802955464 0.3158464639784164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 770.4103175127574, 'y': 354.0671259470366, 'elapsedTime': 66026.19999998808}",337844823570,7506458813,POINT (0.4012553737045612 0.3278399314324413),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 770.4103175127574, 'y': 354.0671259470366, 'elapsedTime': 66026.19999998808}",337844840242,7506475484,POINT (0.4012553737045612 0.3278399314324413),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 770.5941115201842, 'y': 332.2507851705691, 'elapsedTime': 66062.30000001192}",337844856909,7506492151,POINT (0.401351099750096 0.3076396158986751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 770.5941115201842, 'y': 332.2507851705691, 'elapsedTime': 66062.30000001192}",337844873576,7506508817,POINT (0.401351099750096 0.3076396158986751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 760.5071440729181, 'y': 330.06273000325547, 'elapsedTime': 66097.80000001192}",337844890243,7506525484,POINT (0.3960974708713115 0.3056136388919032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 760.5071440729181, 'y': 330.06273000325547, 'elapsedTime': 66097.80000001192}",337844906912,7506542151,POINT (0.3960974708713115 0.3056136388919032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 776.8422390824369, 'y': 323.70985744018475, 'elapsedTime': 66133.10000002384}",337844923578,7506558817,POINT (0.4046053328554359 0.2997313494816525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 776.8422390824369, 'y': 323.70985744018475, 'elapsedTime': 66133.10000002384}",337844940246,7506575484,POINT (0.4046053328554359 0.2997313494816525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 776.8422390824369, 'y': 323.70985744018475, 'elapsedTime': 66133.10000002384}",337844956913,7506592151,POINT (0.4046053328554359 0.2997313494816525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 773.2196442709641, 'y': 301.74154663870115, 'elapsedTime': 66168.5}",337844973585,7506608821,POINT (0.4027185647244604 0.2793903209617603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 773.2196442709641, 'y': 301.74154663870115, 'elapsedTime': 66168.5}",337844990253,7506625488,POINT (0.4027185647244604 0.2793903209617603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 773.2196442709641, 'y': 301.74154663870115, 'elapsedTime': 66168.5}",337845006920,7506642155,POINT (0.4027185647244604 0.2793903209617603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 779.6101468537346, 'y': 311.0327823930127, 'elapsedTime': 66202.89999997616}",337845023587,7506658821,POINT (0.4060469514863201 0.2879933170305674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 779.6101468537346, 'y': 311.0327823930127, 'elapsedTime': 66202.89999997616}",337845040256,7506675490,POINT (0.4060469514863201 0.2879933170305674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 762.7152140621433, 'y': 344.8398260123657, 'elapsedTime': 66260}",337845056924,7506692157,POINT (0.397247507324033 0.3192961351966349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 762.7152140621433, 'y': 344.8398260123657, 'elapsedTime': 66260}",337845073591,7506708823,POINT (0.397247507324033 0.3192961351966349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 762.7152140621433, 'y': 344.8398260123657, 'elapsedTime': 66260}",337845090257,7506725488,POINT (0.397247507324033 0.3192961351966349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 759.4706544504338, 'y': 431.926958085661, 'elapsedTime': 66298.30000001192}",337845106929,7506742160,POINT (0.3955576325262676 0.3999323685978343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 800.1068873470612, 'y': 419.183769430416, 'elapsedTime': 66335.30000001192}",337845123596,7506758826,POINT (0.4167223371599277 0.3881331198429778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 800.1068873470612, 'y': 419.183769430416, 'elapsedTime': 66335.30000001192}",337845140264,7506775493,POINT (0.4167223371599277 0.3881331198429778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 800.1068873470612, 'y': 419.183769430416, 'elapsedTime': 66335.30000001192}",337845156932,7506792160,POINT (0.4167223371599277 0.3881331198429778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 799.851512403811, 'y': 419.84272247490435, 'elapsedTime': 66369.30000001192}",337845173598,7506808826,POINT (0.4165893293769848 0.3887432615508374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 799.851512403811, 'y': 419.84272247490435, 'elapsedTime': 66369.30000001192}",337845190266,7506825493,POINT (0.4165893293769848 0.3887432615508374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 812.8269644373697, 'y': 386.02608587190895, 'elapsedTime': 66406}",337845206934,7506842160,POINT (0.4233473773111301 0.3574315609925083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 812.8269644373697, 'y': 386.02608587190895, 'elapsedTime': 66406}",337845223601,7506858826,POINT (0.4233473773111301 0.3574315609925083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 803.9174292785692, 'y': 388.7572138234613, 'elapsedTime': 66441.10000002384}",337845240274,7506875499,POINT (0.4187069944159215 0.3599603831698716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 803.9174292785692, 'y': 388.7572138234613, 'elapsedTime': 66441.10000002384}",337845256941,7506892165,POINT (0.4187069944159215 0.3599603831698716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 838.3002099811898, 'y': 403.90911174603053, 'elapsedTime': 66480.10000002384}",337845273609,7506908832,POINT (0.4366146926985364 0.3739899182833616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 838.3002099811898, 'y': 403.90911174603053, 'elapsedTime': 66480.10000002384}",337845290277,7506925499,POINT (0.4366146926985364 0.3739899182833616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 838.3002099811898, 'y': 403.90911174603053, 'elapsedTime': 66480.10000002384}",337845306944,7506942165,POINT (0.4366146926985364 0.3739899182833616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 827.821700629401, 'y': 370.46190038541505, 'elapsedTime': 66519.60000002384}",337845323611,7506958832,POINT (0.4311571357444797 0.3430202781346436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 827.821700629401, 'y': 370.46190038541505, 'elapsedTime': 66519.60000002384}",337845340279,7506975499,POINT (0.4311571357444797 0.3430202781346436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 827.821700629401, 'y': 370.46190038541505, 'elapsedTime': 66519.60000002384}",337845356946,7506992165,POINT (0.4311571357444797 0.3430202781346436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 894.3792402340551, 'y': 367.2991227188727, 'elapsedTime': 66638.10000002384}",337845373620,7507008838,POINT (0.4658225209552371 0.3400917802952525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 894.3792402340551, 'y': 367.2991227188727, 'elapsedTime': 66638.10000002384}",337845390287,7507025505,POINT (0.4658225209552371 0.3400917802952525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 894.3792402340551, 'y': 367.2991227188727, 'elapsedTime': 66638.10000002384}",337845406954,7507042171,POINT (0.4658225209552371 0.3400917802952525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 894.3792402340551, 'y': 367.2991227188727, 'elapsedTime': 66638.10000002384}",337845423623,7507058840,POINT (0.4658225209552371 0.3400917802952525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 894.3792402340551, 'y': 367.2991227188727, 'elapsedTime': 66638.10000002384}",337845440292,7507075507,POINT (0.4658225209552371 0.3400917802952525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
