,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,35,23,"{'x': 1156.54895932719, 'y': 87.6820173563988, 'elapsedTime': 12074.100000023842}",339040072712,9707042113,POINT (0.6023692496495782 0.0811870531077767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1156.54895932719, 'y': 87.6820173563988, 'elapsedTime': 12074.100000023842}",339040089380,9707058780,POINT (0.6023692496495782 0.0811870531077767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1198.0267038824768, 'y': 67.62674444214193, 'elapsedTime': 12118.700000047684}",339040106047,9707075447,POINT (0.6239722416054566 0.0626173559649462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1198.0267038824768, 'y': 67.62674444214193, 'elapsedTime': 12118.700000047684}",339040122715,9707092114,POINT (0.6239722416054566 0.0626173559649462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1188.7694381407462, 'y': 60.806688664491915, 'elapsedTime': 12156.700000047684}",339040139381,9707108780,POINT (0.6191507490316386 0.0563024895041592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1188.7694381407462, 'y': 60.806688664491915, 'elapsedTime': 12156.700000047684}",339040156051,9707125449,POINT (0.6191507490316386 0.0563024895041592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1187.276623233924, 'y': 79.0250840885355, 'elapsedTime': 12195.5}",339040172717,9707142115,POINT (0.6183732412676688 0.0731713741560514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1187.276623233924, 'y': 79.0250840885355, 'elapsedTime': 12195.5}",339040189385,9707158782,POINT (0.6183732412676688 0.0731713741560514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1187.276623233924, 'y': 79.0250840885355, 'elapsedTime': 12195.5}",339040206052,9707175449,POINT (0.6183732412676688 0.0731713741560514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1198.8789409743972, 'y': 45.69478992732742, 'elapsedTime': 12235.100000023842}",339040222720,9707192116,POINT (0.6244161150908318 0.0423099906734513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1198.8789409743972, 'y': 45.69478992732742, 'elapsedTime': 12235.100000023842}",339040239386,9707208782,POINT (0.6244161150908318 0.0423099906734513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1205.3563464585284, 'y': 79.55396837202444, 'elapsedTime': 12275.5}",339040256054,9707225449,POINT (0.6277897637804836 0.0736610818259486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1205.3563464585284, 'y': 79.55396837202444, 'elapsedTime': 12275.5}",339040272721,9707242116,POINT (0.6277897637804836 0.0736610818259486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1198.51411846602, 'y': 77.55287767694507, 'elapsedTime': 12318.200000047684}",339040289393,9707258787,POINT (0.6242261033677187 0.0718082200712454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1198.51411846602, 'y': 77.55287767694507, 'elapsedTime': 12318.200000047684}",339040306061,9707275455,POINT (0.6242261033677187 0.0718082200712454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1185.0528233086354, 'y': 113.41693588690887, 'elapsedTime': 12358.800000011921}",339040322728,9707292121,POINT (0.6172150121399143 0.1050156813767675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1185.0528233086354, 'y': 113.41693588690887, 'elapsedTime': 12358.800000011921}",339040339395,9707308788,POINT (0.6172150121399143 0.1050156813767675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1185.0528233086354, 'y': 113.41693588690887, 'elapsedTime': 12358.800000011921}",339040356063,9707325455,POINT (0.6172150121399143 0.1050156813767675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1170.855412305581, 'y': 112.346560378825, 'elapsedTime': 12401.300000011921}",339040372729,9707342121,POINT (0.6098205272424901 0.1040245929433565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1170.855412305581, 'y': 112.346560378825, 'elapsedTime': 12401.300000011921}",339040389397,9707358788,POINT (0.6098205272424901 0.1040245929433565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1132.4398691651268, 'y': 132.34610546077215, 'elapsedTime': 12440.700000047684}",339040406063,9707375454,POINT (0.5898124318568368 0.1225426902414557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1132.4398691651268, 'y': 132.34610546077215, 'elapsedTime': 12440.700000047684}",339040422737,9707392127,POINT (0.5898124318568368 0.1225426902414557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1132.4398691651268, 'y': 132.34610546077215, 'elapsedTime': 12440.700000047684}",339040439404,9707408794,POINT (0.5898124318568368 0.1225426902414557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1090.8746799586074, 'y': 128.96588211398776, 'elapsedTime': 12486.800000011921}",339040456071,9707425460,POINT (0.5681638958117747 0.1194128538092479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1090.8746799586074, 'y': 128.96588211398776, 'elapsedTime': 12486.800000011921}",339040472739,9707442128,POINT (0.5681638958117747 0.1194128538092479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1090.8746799586074, 'y': 128.96588211398776, 'elapsedTime': 12486.800000011921}",339040489406,9707458794,POINT (0.5681638958117747 0.1194128538092479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1053.9460845807273, 'y': 126.34531937981482, 'elapsedTime': 12524.600000023842}",339040506072,9707475460,POINT (0.5489302523857955 0.1169864068331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1053.9460845807273, 'y': 126.34531937981482, 'elapsedTime': 12524.600000023842}",339040522741,9707492128,POINT (0.5489302523857955 0.1169864068331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1053.9460845807273, 'y': 126.34531937981482, 'elapsedTime': 12524.600000023842}",339040539412,9707508799,POINT (0.5489302523857955 0.1169864068331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1043.1279339314392, 'y': 131.31324299548908, 'elapsedTime': 12563.300000011921}",339040556080,9707525466,POINT (0.5432957989226246 0.1215863361069343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1043.1279339314392, 'y': 131.31324299548908, 'elapsedTime': 12563.300000011921}",339040572746,9707542132,POINT (0.5432957989226246 0.1215863361069343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1036.4447413377998, 'y': 124.25343640098473, 'elapsedTime': 12613.200000047684}",339040589414,9707558799,POINT (0.5398149694467708 0.1150494781490599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1036.4447413377998, 'y': 124.25343640098473, 'elapsedTime': 12613.200000047684}",339040606081,9707575466,POINT (0.5398149694467708 0.1150494781490599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1036.4447413377998, 'y': 124.25343640098473, 'elapsedTime': 12613.200000047684}",339040622748,9707592132,POINT (0.5398149694467708 0.1150494781490599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1036.4180392788915, 'y': 124.72648018348866, 'elapsedTime': 12657}",339040639415,9707608799,POINT (0.5398010621244226 0.1154874816513784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1036.4180392788915, 'y': 124.72648018348866, 'elapsedTime': 12657}",339040656083,9707625466,POINT (0.5398010621244226 0.1154874816513784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1022.8744404695469, 'y': 151.66375502034353, 'elapsedTime': 12696.600000023842}",339040672751,9707642134,POINT (0.5327471044112223 0.1404294027966144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1022.8744404695469, 'y': 151.66375502034353, 'elapsedTime': 12696.600000023842}",339040689419,9707658801,POINT (0.5327471044112223 0.1404294027966144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1022.8744404695469, 'y': 151.66375502034353, 'elapsedTime': 12696.600000023842}",339040706085,9707675467,POINT (0.5327471044112223 0.1404294027966144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1036.4045044058525, 'y': 167.3511388523013, 'elapsedTime': 12735.900000035763}",339040722753,9707692134,POINT (0.5397940127113815 0.1549547581965753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1036.4045044058525, 'y': 167.3511388523013, 'elapsedTime': 12735.900000035763}",339040739420,9707708801,POINT (0.5397940127113815 0.1549547581965753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1133.2294408187288, 'y': 160.47831603116296, 'elapsedTime': 12774.5}",339040756087,9707725467,POINT (0.5902236670930879 0.1485910333621879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1133.2294408187288, 'y': 160.47831603116296, 'elapsedTime': 12774.5}",339040772754,9707742134,POINT (0.5902236670930879 0.1485910333621879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1158.8791862397734, 'y': 145.24229889825946, 'elapsedTime': 12812.5}",339040789422,9707758801,POINT (0.603582909499882 0.134483610090981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1158.8791862397734, 'y': 145.24229889825946, 'elapsedTime': 12812.5}",339040806094,9707775473,POINT (0.603582909499882 0.134483610090981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1158.8791862397734, 'y': 145.24229889825946, 'elapsedTime': 12812.5}",339040822762,9707792140,POINT (0.603582909499882 0.134483610090981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1207.8704565036908, 'y': 154.01163390440874, 'elapsedTime': 12851.800000011921}",339040839429,9707808807,POINT (0.6290991960956723 0.1426033647263044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1207.8704565036908, 'y': 154.01163390440874, 'elapsedTime': 12851.800000011921}",339040856097,9707825474,POINT (0.6290991960956723 0.1426033647263044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1227.7517443755742, 'y': 139.03125725369475, 'elapsedTime': 12896.200000047684}",339040872763,9707842140,POINT (0.6394540335289449 0.1287326456052729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1227.7517443755742, 'y': 139.03125725369475, 'elapsedTime': 12896.200000047684}",339040889430,9707858806,POINT (0.6394540335289449 0.1287326456052729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1227.7517443755742, 'y': 139.03125725369475, 'elapsedTime': 12896.200000047684}",339040906097,9707875473,POINT (0.6394540335289449 0.1287326456052729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1235.0871447571185, 'y': 122.84802252057463, 'elapsedTime': 12937.300000011921}",339040922765,9707892140,POINT (0.6432745545609992 0.1137481690005321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1235.0871447571185, 'y': 122.84802252057463, 'elapsedTime': 12937.300000011921}",339040939438,9707908813,POINT (0.6432745545609992 0.1137481690005321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1259.4631624006581, 'y': 118.24368807253386, 'elapsedTime': 12977.800000011921}",339040956105,9707925479,POINT (0.6559703970836761 0.1094848963634573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1259.4631624006581, 'y': 118.24368807253386, 'elapsedTime': 12977.800000011921}",339040972772,9707942146,POINT (0.6559703970836761 0.1094848963634573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1256.8909702486967, 'y': 107.26863134632713, 'elapsedTime': 13016.100000023842}",339040989439,9707958812,POINT (0.6546307136711962 0.0993228068021547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1256.8909702486967, 'y': 107.26863134632713, 'elapsedTime': 13016.100000023842}",339041006107,9707975480,POINT (0.6546307136711962 0.0993228068021547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1256.8909702486967, 'y': 107.26863134632713, 'elapsedTime': 13016.100000023842}",339041022774,9707992146,POINT (0.6546307136711962 0.0993228068021547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1273.6753309863482, 'y': 97.72037283731039, 'elapsedTime': 13054.100000023842}",339041039440,9708008812,POINT (0.6633725682220564 0.0904818267012133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1273.6753309863482, 'y': 97.72037283731039, 'elapsedTime': 13054.100000023842}",339041056108,9708025479,POINT (0.6633725682220564 0.0904818267012133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1292.075429708338, 'y': 74.34450936042026, 'elapsedTime': 13093.900000035763}",339041072775,9708042146,POINT (0.6729559529730927 0.0688375086670558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1292.075429708338, 'y': 74.34450936042026, 'elapsedTime': 13093.900000035763}",339041089443,9708058813,POINT (0.6729559529730927 0.0688375086670558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1292.9667560818755, 'y': 41.14064244523947, 'elapsedTime': 13134.200000047684}",339041106109,9708075479,POINT (0.6734201854593101 0.0380931874492958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1292.9667560818755, 'y': 41.14064244523947, 'elapsedTime': 13134.200000047684}",339041122777,9708092146,POINT (0.6734201854593101 0.0380931874492958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1292.9667560818755, 'y': 41.14064244523947, 'elapsedTime': 13134.200000047684}",339041139444,9708108813,POINT (0.6734201854593101 0.0380931874492958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1238.3472296695923, 'y': 48.31582960070584, 'elapsedTime': 13170.800000011921}",339041156111,9708125479,POINT (0.6449725154529127 0.0447368792599128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1238.3472296695923, 'y': 48.31582960070584, 'elapsedTime': 13170.800000011921}",339041172778,9708142146,POINT (0.6449725154529127 0.0447368792599128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1212.162660794713, 'y': 47.587605430930815, 'elapsedTime': 13213.200000047684}",339041189446,9708158813,POINT (0.631334719163913 0.0440625976212322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1212.162660794713, 'y': 47.587605430930815, 'elapsedTime': 13213.200000047684}",339041206120,9708175487,POINT (0.631334719163913 0.0440625976212322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1212.162660794713, 'y': 47.587605430930815, 'elapsedTime': 13213.200000047684}",339041222788,9708192154,POINT (0.631334719163913 0.0440625976212322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1208.9426704169155, 'y': 63.38011374830126, 'elapsedTime': 13256.900000035763}",339041239454,9708208820,POINT (0.6296576408421435 0.0586852905076864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1208.9426704169155, 'y': 63.38011374830126, 'elapsedTime': 13256.900000035763}",339041256122,9708225487,POINT (0.6296576408421435 0.0586852905076864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1205.0609103216855, 'y': 91.77326299816727, 'elapsedTime': 13294}",339041272789,9708242154,POINT (0.6276358907925446 0.0849752435168216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1205.0609103216855, 'y': 91.77326299816727, 'elapsedTime': 13294}",339041289456,9708258820,POINT (0.6276358907925446 0.0849752435168216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1209.0215102245893, 'y': 98.02993448810106, 'elapsedTime': 13331.400000035763}",339041306123,9708275487,POINT (0.6296987032419736 0.0907684578593528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1209.0215102245893, 'y': 98.02993448810106, 'elapsedTime': 13331.400000035763}",339041322791,9708292154,POINT (0.6296987032419736 0.0907684578593528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1209.0215102245893, 'y': 98.02993448810106, 'elapsedTime': 13331.400000035763}",339041339462,9708308825,POINT (0.6296987032419736 0.0907684578593528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1166.2928466141414, 'y': 137.79027398489092, 'elapsedTime': 13369.600000023842}",339041356129,9708325491,POINT (0.6074441909448652 0.1275835870230472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1166.2928466141414, 'y': 137.79027398489092, 'elapsedTime': 13369.600000023842}",339041372796,9708342158,POINT (0.6074441909448652 0.1275835870230472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1168.0490435119439, 'y': 131.3492034071872, 'elapsedTime': 13409.5}",339041389464,9708358825,POINT (0.6083588768291375 0.1216196327844326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1168.0490435119439, 'y': 131.3492034071872, 'elapsedTime': 13409.5}",339041406130,9708375491,POINT (0.6083588768291375 0.1216196327844326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1168.0490435119439, 'y': 131.3492034071872, 'elapsedTime': 13409.5}",339041422798,9708392158,POINT (0.6083588768291375 0.1216196327844326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1194.7146783683897, 'y': 155.13293676868076, 'elapsedTime': 13451.900000035763}",339041439464,9708408824,POINT (0.6222472283168696 0.1436416081191489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1194.7146783683897, 'y': 155.13293676868076, 'elapsedTime': 13451.900000035763}",339041456132,9708425491,POINT (0.6222472283168696 0.1436416081191489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1210.468711489549, 'y': 146.74276769131012, 'elapsedTime': 13495.5}",339041472805,9708442164,POINT (0.6304524539008067 0.1358729330475094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1210.468711489549, 'y': 146.74276769131012, 'elapsedTime': 13495.5}",339041489472,9708458830,POINT (0.6304524539008067 0.1358729330475094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1210.468711489549, 'y': 146.74276769131012, 'elapsedTime': 13495.5}",339041506138,9708475496,POINT (0.6304524539008067 0.1358729330475094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1248.5856037403032, 'y': 152.3057355239564, 'elapsedTime': 13537.700000047684}",339041522806,9708492163,POINT (0.6503050019480746 0.1410238291888485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1248.5856037403032, 'y': 152.3057355239564, 'elapsedTime': 13537.700000047684}",339041539473,9708508830,POINT (0.6503050019480746 0.1410238291888485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1248.5856037403032, 'y': 152.3057355239564, 'elapsedTime': 13537.700000047684}",339041556141,9708525497,POINT (0.6503050019480746 0.1410238291888485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1244.1832421867575, 'y': 138.60321127540274, 'elapsedTime': 13583.5}",339041572807,9708542163,POINT (0.6480121053056028 0.128336306736484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1244.1832421867575, 'y': 138.60321127540274, 'elapsedTime': 13583.5}",339041589480,9708558835,POINT (0.6480121053056028 0.128336306736484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1132.0879955311452, 'y': 179.4533675708194, 'elapsedTime': 13623.200000047684}",339041606146,9708575501,POINT (0.5896291643391381 0.1661605255285365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1132.0879955311452, 'y': 179.4533675708194, 'elapsedTime': 13623.200000047684}",339041622813,9708592167,POINT (0.5896291643391381 0.1661605255285365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
