,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,35,29,"{'x': 1131.9566480435622, 'y': 108.3416228983221, 'elapsedTime': 16561.19999998808}",338628003997,9294985910,POINT (0.5895607541893553 0.1003163174984464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1131.9566480435622, 'y': 108.3416228983221, 'elapsedTime': 16561.19999998808}",338628020664,9295002576,POINT (0.5895607541893553 0.1003163174984464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1165.713281166345, 'y': 105.38857259480206, 'elapsedTime': 16606.600000023842}",338628037336,9295019248,POINT (0.6071423339408047 0.0975820116618538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1165.713281166345, 'y': 105.38857259480206, 'elapsedTime': 16606.600000023842}",338628054004,9295035915,POINT (0.6071423339408047 0.0975820116618538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1165.713281166345, 'y': 105.38857259480206, 'elapsedTime': 16606.600000023842}",338628070670,9295052581,POINT (0.6071423339408047 0.0975820116618538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1159.9607185514499, 'y': 107.45916815678362, 'elapsedTime': 16669.900000035763}",338628087338,9295069248,POINT (0.6041462075788802 0.0994992297747996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1159.9607185514499, 'y': 107.45916815678362, 'elapsedTime': 16669.900000035763}",338628104005,9295085915,POINT (0.6041462075788802 0.0994992297747996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1143.099305933429, 'y': 145.78484387081858, 'elapsedTime': 16714.19999998808}",338628120672,9295102581,POINT (0.5953642218403276 0.1349859665470542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1143.099305933429, 'y': 145.78484387081858, 'elapsedTime': 16714.19999998808}",338628137339,9295119248,POINT (0.5953642218403276 0.1349859665470542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1143.099305933429, 'y': 145.78484387081858, 'elapsedTime': 16714.19999998808}",338628154007,9295135915,POINT (0.5953642218403276 0.1349859665470542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1112.4637291278532, 'y': 124.63467036569565, 'elapsedTime': 16757.600000023842}",338628170677,9295152585,POINT (0.5794081922540902 0.1154024725608293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1112.4637291278532, 'y': 124.63467036569565, 'elapsedTime': 16757.600000023842}",338628187345,9295169252,POINT (0.5794081922540902 0.1154024725608293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1112.4637291278532, 'y': 124.63467036569565, 'elapsedTime': 16757.600000023842}",338628204012,9295185919,POINT (0.5794081922540902 0.1154024725608293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1058.812526023959, 'y': 120.40092252830269, 'elapsedTime': 16805.5}",338628220679,9295202585,POINT (0.5514648573041453 0.1114823356743543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1058.812526023959, 'y': 120.40092252830269, 'elapsedTime': 16805.5}",338628237346,9295219252,POINT (0.5514648573041453 0.1114823356743543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1058.812526023959, 'y': 120.40092252830269, 'elapsedTime': 16805.5}",338628254014,9295235919,POINT (0.5514648573041453 0.1114823356743543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1012.8858130004915, 'y': 136.60319937257057, 'elapsedTime': 16852.19999998808}",338628270680,9295252585,POINT (0.5275446942710893 0.1264844438634913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1012.8858130004915, 'y': 136.60319937257057, 'elapsedTime': 16852.19999998808}",338628287348,9295269252,POINT (0.5275446942710893 0.1264844438634913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1012.8858130004915, 'y': 136.60319937257057, 'elapsedTime': 16852.19999998808}",338628304021,9295285925,POINT (0.5275446942710893 0.1264844438634913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 966.2653981630178, 'y': 179.82780999424978, 'elapsedTime': 16903.30000001192}",338628320688,9295302591,POINT (0.5032632282099051 0.1665072314761572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 966.2653981630178, 'y': 179.82780999424978, 'elapsedTime': 16903.30000001192}",338628337355,9295319258,POINT (0.5032632282099051 0.1665072314761572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 966.2653981630178, 'y': 179.82780999424978, 'elapsedTime': 16903.30000001192}",338628354022,9295335924,POINT (0.5032632282099051 0.1665072314761572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 934.2657842713561, 'y': 220.5230810214556, 'elapsedTime': 16949.100000023842}",338628370689,9295352591,POINT (0.4865967626413313 0.2041880379828292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 934.2657842713561, 'y': 220.5230810214556, 'elapsedTime': 16949.100000023842}",338628387357,9295369258,POINT (0.4865967626413313 0.2041880379828292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 883.2063136132812, 'y': 244.1597585296918, 'elapsedTime': 16994.80000001192}",338628404023,9295385924,POINT (0.4600032883402506 0.2260738504904554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 883.2063136132812, 'y': 244.1597585296918, 'elapsedTime': 16994.80000001192}",338628420691,9295402591,POINT (0.4600032883402506 0.2260738504904554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 883.2063136132812, 'y': 244.1597585296918, 'elapsedTime': 16994.80000001192}",338628437362,9295419262,POINT (0.4600032883402506 0.2260738504904554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 885.9135525654598, 'y': 223.36703620458493, 'elapsedTime': 17040.69999998808}",338628454029,9295435928,POINT (0.4614133086278436 0.2068213298190601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 885.9135525654598, 'y': 223.36703620458493, 'elapsedTime': 17040.69999998808}",338628470696,9295452595,POINT (0.4614133086278436 0.2068213298190601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 885.9135525654598, 'y': 223.36703620458493, 'elapsedTime': 17040.69999998808}",338628487364,9295469262,POINT (0.4614133086278436 0.2068213298190601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 856.9512036401134, 'y': 234.71578200536683, 'elapsedTime': 17089.900000035763}",338628504030,9295485928,POINT (0.4463287518958924 0.2173294277827471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 856.9512036401134, 'y': 234.71578200536683, 'elapsedTime': 17089.900000035763}",338628520698,9295502595,POINT (0.4463287518958924 0.2173294277827471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 856.9512036401134, 'y': 234.71578200536683, 'elapsedTime': 17089.900000035763}",338628537365,9295519262,POINT (0.4463287518958924 0.2173294277827471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 815.3475964911909, 'y': 198.81781014611462, 'elapsedTime': 17184.5}",338628554038,9295535934,POINT (0.4246602065058286 0.1840905649501061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 815.3475964911909, 'y': 198.81781014611462, 'elapsedTime': 17184.5}",338628570705,9295552601,POINT (0.4246602065058286 0.1840905649501061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 815.3475964911909, 'y': 198.81781014611462, 'elapsedTime': 17184.5}",338628587373,9295569268,POINT (0.4246602065058286 0.1840905649501061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 815.3475964911909, 'y': 198.81781014611462, 'elapsedTime': 17184.5}",338628604039,9295585934,POINT (0.4246602065058286 0.1840905649501061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 815.3475964911909, 'y': 198.81781014611462, 'elapsedTime': 17184.5}",338628620707,9295602601,POINT (0.4246602065058286 0.1840905649501061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 809.9713728983218, 'y': 225.83456297658344, 'elapsedTime': 17229.69999998808}",338628637375,9295619268,POINT (0.4218600900512092 0.2091060768301698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 809.9713728983218, 'y': 225.83456297658344, 'elapsedTime': 17229.69999998808}",338628654050,9295635943,POINT (0.4218600900512092 0.2091060768301698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 809.9713728983218, 'y': 225.83456297658344, 'elapsedTime': 17229.69999998808}",338628670717,9295652609,POINT (0.4218600900512092 0.2091060768301698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 813.2674294719429, 'y': 276.50237190451145, 'elapsedTime': 17271.80000001192}",338628687389,9295669281,POINT (0.4235767861833036 0.2560207147263995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 813.2674294719429, 'y': 276.50237190451145, 'elapsedTime': 17271.80000001192}",338628704057,9295685948,POINT (0.4235767861833036 0.2560207147263995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 813.2674294719429, 'y': 276.50237190451145, 'elapsedTime': 17271.80000001192}",338628720723,9295702614,POINT (0.4235767861833036 0.2560207147263995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 839.9343394053328, 'y': 276.4197082261757, 'elapsedTime': 17317}",338628737391,9295719281,POINT (0.4374658017736108 0.255944174283496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 839.9343394053328, 'y': 276.4197082261757, 'elapsedTime': 17317}",338628754058,9295735948,POINT (0.4374658017736108 0.255944174283496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 803.1603427624729, 'y': 264.08127019877065, 'elapsedTime': 17364.400000035763}",338628770725,9295752614,POINT (0.4183126785221213 0.2445196946284914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 803.1603427624729, 'y': 264.08127019877065, 'elapsedTime': 17364.400000035763}",338628787392,9295769281,POINT (0.4183126785221213 0.2445196946284914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 803.1603427624729, 'y': 264.08127019877065, 'elapsedTime': 17364.400000035763}",338628804060,9295785948,POINT (0.4183126785221213 0.2445196946284914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 795.5249937922706, 'y': 272.66458213414626, 'elapsedTime': 17408.80000001192}",338628820730,9295802618,POINT (0.4143359342668076 0.252467205679765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 795.5249937922706, 'y': 272.66458213414626, 'elapsedTime': 17408.80000001192}",338628837398,9295819285,POINT (0.4143359342668076 0.252467205679765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 795.5249937922706, 'y': 272.66458213414626, 'elapsedTime': 17408.80000001192}",338628854065,9295835952,POINT (0.4143359342668076 0.252467205679765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 808.7032945706242, 'y': 299.66717097403495, 'elapsedTime': 17452.100000023842}",338628870732,9295852618,POINT (0.4211996325888668 0.2774696027537361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 808.7032945706242, 'y': 299.66717097403495, 'elapsedTime': 17452.100000023842}",338628887399,9295869285,POINT (0.4211996325888668 0.2774696027537361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 846.3046789680769, 'y': 301.1983645616015, 'elapsedTime': 17503.900000035763}",338628904067,9295885952,POINT (0.4407836869625401 0.2788873745940755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 846.3046789680769, 'y': 301.1983645616015, 'elapsedTime': 17503.900000035763}",338628920733,9295902618,POINT (0.4407836869625401 0.2788873745940755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 846.3046789680769, 'y': 301.1983645616015, 'elapsedTime': 17503.900000035763}",338628937401,9295919285,POINT (0.4407836869625401 0.2788873745940755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 846.3046789680769, 'y': 301.1983645616015, 'elapsedTime': 17503.900000035763}",338628954069,9295935953,POINT (0.4407836869625401 0.2788873745940755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 846.3046789680769, 'y': 301.1983645616015, 'elapsedTime': 17503.900000035763}",338628970736,9295952619,POINT (0.4407836869625401 0.2788873745940755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 825.9952969860262, 'y': 296.6983014286147, 'elapsedTime': 17553.80000001192}",338628987403,9295969286,POINT (0.4302058838468887 0.2747206494709396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 825.9952969860262, 'y': 296.6983014286147, 'elapsedTime': 17553.80000001192}",338629004071,9295985953,POINT (0.4302058838468887 0.2747206494709396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 825.9952969860262, 'y': 296.6983014286147, 'elapsedTime': 17553.80000001192}",338629020737,9296002619,POINT (0.4302058838468887 0.2747206494709396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 825.9952969860262, 'y': 296.6983014286147, 'elapsedTime': 17553.80000001192}",338629037405,9296019286,POINT (0.4302058838468887 0.2747206494709396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 811.7007660149859, 'y': 273.86242539321154, 'elapsedTime': 17612.600000023842}",338629054072,9296035953,POINT (0.4227608156328052 0.2535763198085292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 811.7007660149859, 'y': 273.86242539321154, 'elapsedTime': 17612.600000023842}",338629070739,9296052619,POINT (0.4227608156328052 0.2535763198085292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 811.7007660149859, 'y': 273.86242539321154, 'elapsedTime': 17612.600000023842}",338629087414,9296069294,POINT (0.4227608156328052 0.2535763198085292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 825.3578201059809, 'y': 286.95845451483143, 'elapsedTime': 17682.19999998808}",338629104082,9296085961,POINT (0.4298738646385317 0.265702272698918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 825.3578201059809, 'y': 286.95845451483143, 'elapsedTime': 17682.19999998808}",338629120748,9296102627,POINT (0.4298738646385317 0.265702272698918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 822.9097944760349, 'y': 338.9482372289094, 'elapsedTime': 17730.400000035763}",338629137416,9296119294,POINT (0.4285988512896015 0.3138409603971383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 822.9097944760349, 'y': 338.9482372289094, 'elapsedTime': 17730.400000035763}",338629154082,9296135960,POINT (0.4285988512896015 0.3138409603971383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 822.9097944760349, 'y': 338.9482372289094, 'elapsedTime': 17730.400000035763}",338629170750,9296152627,POINT (0.4285988512896015 0.3138409603971383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 822.9097944760349, 'y': 338.9482372289094, 'elapsedTime': 17730.400000035763}",338629187417,9296169294,POINT (0.4285988512896015 0.3138409603971383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 841.5207205417107, 'y': 326.45190459295225, 'elapsedTime': 17784.69999998808}",338629204084,9296185960,POINT (0.4382920419488077 0.3022702820305113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 841.5207205417107, 'y': 326.45190459295225, 'elapsedTime': 17784.69999998808}",338629220755,9296202631,POINT (0.4382920419488077 0.3022702820305113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 841.5207205417107, 'y': 326.45190459295225, 'elapsedTime': 17784.69999998808}",338629237423,9296219298,POINT (0.4382920419488077 0.3022702820305113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 860.7587497201856, 'y': 321.39737545205554, 'elapsedTime': 17830.69999998808}",338629254089,9296235964,POINT (0.4483118488125967 0.297590162455607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 860.7587497201856, 'y': 321.39737545205554, 'elapsedTime': 17830.69999998808}",338629270757,9296252631,POINT (0.4483118488125967 0.297590162455607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 813.17091342057, 'y': 329.6108863563579, 'elapsedTime': 17880.80000001192}",338629287424,9296269298,POINT (0.4235265174065468 0.3051952651447758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 813.17091342057, 'y': 329.6108863563579, 'elapsedTime': 17880.80000001192}",338629304091,9296285964,POINT (0.4235265174065468 0.3051952651447758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 813.17091342057, 'y': 329.6108863563579, 'elapsedTime': 17880.80000001192}",338629320758,9296302631,POINT (0.4235265174065468 0.3051952651447758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 790.9066887704631, 'y': 308.4862810108836, 'elapsedTime': 17927.69999998808}",338629337426,9296319298,POINT (0.4119305670679496 0.2856354453804478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 790.9066887704631, 'y': 308.4862810108836, 'elapsedTime': 17927.69999998808}",338629354098,9296335970,POINT (0.4119305670679496 0.2856354453804478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 790.9066887704631, 'y': 308.4862810108836, 'elapsedTime': 17927.69999998808}",338629370766,9296352637,POINT (0.4119305670679496 0.2856354453804478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 830.5552760165028, 'y': 296.9257578607034, 'elapsedTime': 17972.69999998808}",338629387433,9296369304,POINT (0.4325808729252619 0.2749312572784291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 830.5552760165028, 'y': 296.9257578607034, 'elapsedTime': 17972.69999998808}",338629404100,9296385970,POINT (0.4325808729252619 0.2749312572784291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 830.5552760165028, 'y': 296.9257578607034, 'elapsedTime': 17972.69999998808}",338629420767,9296402637,POINT (0.4325808729252619 0.2749312572784291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 829.9650161689657, 'y': 331.3813056241528, 'elapsedTime': 18023.100000023842}",338629437435,9296419304,POINT (0.4322734459213363 0.3068345422445859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 829.9650161689657, 'y': 331.3813056241528, 'elapsedTime': 18023.100000023842}",338629454101,9296435970,POINT (0.4322734459213363 0.3068345422445859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 829.9650161689657, 'y': 331.3813056241528, 'elapsedTime': 18023.100000023842}",338629470772,9296452640,POINT (0.4322734459213363 0.3068345422445859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 856.4091878166488, 'y': 317.5030064006896, 'elapsedTime': 18069.100000023842}",338629487439,9296469307,POINT (0.4460464519878379 0.2939842651858237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 856.4091878166488, 'y': 317.5030064006896, 'elapsedTime': 18069.100000023842}",338629504106,9296485973,POINT (0.4460464519878379 0.2939842651858237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 804.2964570608873, 'y': 338.37578680336355, 'elapsedTime': 18114.30000001192}",338629520773,9296502640,POINT (0.4189044047192121 0.3133109137068181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 804.2964570608873, 'y': 338.37578680336355, 'elapsedTime': 18114.30000001192}",338629537441,9296519307,POINT (0.4189044047192121 0.3133109137068181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 804.2964570608873, 'y': 338.37578680336355, 'elapsedTime': 18114.30000001192}",338629554107,9296535973,POINT (0.4189044047192121 0.3133109137068181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 849.8448299499414, 'y': 319.22957346819845, 'elapsedTime': 18157.100000023842}",338629570775,9296552640,POINT (0.4426275155989278 0.29558293839648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 849.8448299499414, 'y': 319.22957346819845, 'elapsedTime': 18157.100000023842}",338629587442,9296569307,POINT (0.4426275155989278 0.29558293839648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 849.8448299499414, 'y': 319.22957346819845, 'elapsedTime': 18157.100000023842}",338629604114,9296585978,POINT (0.4426275155989278 0.29558293839648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 824.9434458324341, 'y': 293.7532976853615, 'elapsedTime': 18205.80000001192}",338629620781,9296602645,POINT (0.4296580447043928 0.2719937941531125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 824.9434458324341, 'y': 293.7532976853615, 'elapsedTime': 18205.80000001192}",338629637449,9296619312,POINT (0.4296580447043928 0.2719937941531125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 824.9434458324341, 'y': 293.7532976853615, 'elapsedTime': 18205.80000001192}",338629654115,9296635978,POINT (0.4296580447043928 0.2719937941531125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 833.0057165205257, 'y': 285.5522632626462, 'elapsedTime': 18257.30000001192}",338629670774,9296652636,POINT (0.4338571440211071 0.2644002437617094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 833.0057165205257, 'y': 285.5522632626462, 'elapsedTime': 18257.30000001192}",338629687441,9296669303,POINT (0.4338571440211071 0.2644002437617094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 833.0057165205257, 'y': 285.5522632626462, 'elapsedTime': 18257.30000001192}",338629704109,9296685970,POINT (0.4338571440211071 0.2644002437617094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 859.6175998295895, 'y': 303.22183002724927, 'elapsedTime': 18306.400000035763}",338629720784,9296702645,POINT (0.4477174999112445 0.2807609537289345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 859.6175998295895, 'y': 303.22183002724927, 'elapsedTime': 18306.400000035763}",338629737448,9296719308,POINT (0.4477174999112445 0.2807609537289345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 859.6175998295895, 'y': 303.22183002724927, 'elapsedTime': 18306.400000035763}",338629754123,9296735983,POINT (0.4477174999112445 0.2807609537289345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 880.6421070463231, 'y': 279.115312381234, 'elapsedTime': 18352.30000001192}",338629770782,9296752641,POINT (0.4586677640866266 0.2584401040566982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 880.6421070463231, 'y': 279.115312381234, 'elapsedTime': 18352.30000001192}",338629787449,9296769308,POINT (0.4586677640866266 0.2584401040566982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 880.6421070463231, 'y': 279.115312381234, 'elapsedTime': 18352.30000001192}",338629804125,9296785983,POINT (0.4586677640866266 0.2584401040566982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 879.9817665019356, 'y': 255.77911895169657, 'elapsedTime': 18395.69999998808}",338629820783,9296802641,POINT (0.4583238367197581 0.2368325175478672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 879.9817665019356, 'y': 255.77911895169657, 'elapsedTime': 18395.69999998808}",338629837451,9296819308,POINT (0.4583238367197581 0.2368325175478672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 879.9817665019356, 'y': 255.77911895169657, 'elapsedTime': 18395.69999998808}",338629854118,9296835975,POINT (0.4583238367197581 0.2368325175478672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 918.1833735783646, 'y': 192.40950556287652, 'elapsedTime': 18446.30000001192}",338629870790,9296852646,POINT (0.4782205070720649 0.178156949595256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 918.1833735783646, 'y': 192.40950556287652, 'elapsedTime': 18446.30000001192}",338629887457,9296869313,POINT (0.4782205070720649 0.178156949595256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 918.1833735783646, 'y': 192.40950556287652, 'elapsedTime': 18446.30000001192}",338629904125,9296885980,POINT (0.4782205070720649 0.178156949595256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 926.2084936817757, 'y': 209.71189549355353, 'elapsedTime': 18499.600000023842}",338629920792,9296902646,POINT (0.4824002571259249 0.1941776810125496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 926.2084936817757, 'y': 209.71189549355353, 'elapsedTime': 18499.600000023842}",338629937459,9296919313,POINT (0.4824002571259249 0.1941776810125496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 926.2084936817757, 'y': 209.71189549355353, 'elapsedTime': 18499.600000023842}",338629954126,9296935979,POINT (0.4824002571259249 0.1941776810125496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 942.8400426015877, 'y': 159.66495051713386, 'elapsedTime': 18560.100000023842}",338629970793,9296952646,POINT (0.4910625221883269 0.1478379171454943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
