,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,54,33,"{'x': 440.8523040748968, 'y': 534.0059727794257, 'elapsedTime': 30704.69999998808}",437325006000,1891363601,POINT (0.2296105750390088 0.4944499747957646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 440.8523040748968, 'y': 534.0059727794257, 'elapsedTime': 30704.69999998808}",437325022667,1891380268,POINT (0.2296105750390088 0.4944499747957646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 532.3174663141874, 'y': 468.7496064249039, 'elapsedTime': 30743.399999976158}",437325039334,1891396935,POINT (0.2772486803719726 0.4340274133563925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 532.3174663141874, 'y': 468.7496064249039, 'elapsedTime': 30743.399999976158}",437325056006,1891413607,POINT (0.2772486803719726 0.4340274133563925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 532.3174663141874, 'y': 468.7496064249039, 'elapsedTime': 30743.399999976158}",437325072674,1891430274,POINT (0.2772486803719726 0.4340274133563925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 641.5482951175959, 'y': 406.43047029352795, 'elapsedTime': 30805}",437325089341,1891446941,POINT (0.3341397370404146 0.3763245095310444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 641.5482951175959, 'y': 406.43047029352795, 'elapsedTime': 30805}",437325106007,1891463607,POINT (0.3341397370404146 0.3763245095310444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 682.2115367899875, 'y': 364.96927815125156, 'elapsedTime': 30845}",437325122675,1891480274,POINT (0.3553185087447852 0.3379345168067144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 682.2115367899875, 'y': 364.96927815125156, 'elapsedTime': 30845}",437325139341,1891496940,POINT (0.3553185087447852 0.3379345168067144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 682.2115367899875, 'y': 364.96927815125156, 'elapsedTime': 30845}",437325156007,1891513606,POINT (0.3553185087447852 0.3379345168067144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 734.0712249709085, 'y': 352.27929788783865, 'elapsedTime': 30888.30000001192}",437325172675,1891530273,POINT (0.3823287630056815 0.3261845350813321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 734.0712249709085, 'y': 352.27929788783865, 'elapsedTime': 30888.30000001192}",437325189347,1891546945,POINT (0.3823287630056815 0.3261845350813321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 729.5478594289827, 'y': 404.14354215071137, 'elapsedTime': 30931.899999976158}",437325206013,1891563611,POINT (0.3799728434525952 0.3742069834728809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 729.5478594289827, 'y': 404.14354215071137, 'elapsedTime': 30931.899999976158}",437325222681,1891580278,POINT (0.3799728434525952 0.3742069834728809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 729.5478594289827, 'y': 404.14354215071137, 'elapsedTime': 30931.899999976158}",437325239347,1891596944,POINT (0.3799728434525952 0.3742069834728809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 788.8275096347054, 'y': 325.5827650487254, 'elapsedTime': 30974.5}",437325256015,1891613611,POINT (0.4108476612680757 0.3014655231932642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 788.8275096347054, 'y': 325.5827650487254, 'elapsedTime': 30974.5}",437325272682,1891630278,POINT (0.4108476612680757 0.3014655231932642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 840.5824035751183, 'y': 262.7826121532927, 'elapsedTime': 31018.399999976158}",437325289357,1891646953,POINT (0.4378033351953741 0.243317233475271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 840.5824035751183, 'y': 262.7826121532927, 'elapsedTime': 31018.399999976158}",437325306025,1891663620,POINT (0.4378033351953741 0.243317233475271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 840.5824035751183, 'y': 262.7826121532927, 'elapsedTime': 31018.399999976158}",437325322689,1891680284,POINT (0.4378033351953741 0.243317233475271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 864.4110635431375, 'y': 212.56813944543677, 'elapsedTime': 31060}",437325339364,1891696959,POINT (0.4502140955953841 0.1968223513383674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 864.4110635431375, 'y': 212.56813944543677, 'elapsedTime': 31060}",437325356023,1891713617,POINT (0.4502140955953841 0.1968223513383674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 853.6964569546368, 'y': 251.867787489228, 'elapsedTime': 31098}",437325372698,1891730292,POINT (0.44463357133054 0.2332109143418778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 853.6964569546368, 'y': 251.867787489228, 'elapsedTime': 31098}",437325389365,1891746959,POINT (0.44463357133054 0.2332109143418778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 871.4256471515972, 'y': 253.63154455465286, 'elapsedTime': 31138.80000001192}",437325406024,1891763617,POINT (0.4538675245581236 0.2348440227357897),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 871.4256471515972, 'y': 253.63154455465286, 'elapsedTime': 31138.80000001192}",437325422691,1891780284,POINT (0.4538675245581236 0.2348440227357897),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 871.4256471515972, 'y': 253.63154455465286, 'elapsedTime': 31138.80000001192}",437325439366,1891796959,POINT (0.4538675245581236 0.2348440227357897),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 869.9203544961235, 'y': 314.77149204270324, 'elapsedTime': 31179.19999998808}",437325456029,1891813621,POINT (0.453083517966731 0.2914550852247252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 869.9203544961235, 'y': 314.77149204270324, 'elapsedTime': 31179.19999998808}",437325472696,1891830288,POINT (0.453083517966731 0.2914550852247252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 914.8692986441779, 'y': 282.91871323055693, 'elapsedTime': 31219}",437325489363,1891846954,POINT (0.476494426377176 0.261961771509775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 914.8692986441779, 'y': 282.91871323055693, 'elapsedTime': 31219}",437325506030,1891863621,POINT (0.476494426377176 0.261961771509775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 914.8692986441779, 'y': 282.91871323055693, 'elapsedTime': 31219}",437325522697,1891880288,POINT (0.476494426377176 0.261961771509775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 1018.731253826489, 'y': 249.53351629542806, 'elapsedTime': 31258.100000023842}",437325539364,1891896954,POINT (0.5305891947012964 0.2310495521253964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 1018.731253826489, 'y': 249.53351629542806, 'elapsedTime': 31258.100000023842}",437325556031,1891913621,POINT (0.5305891947012964 0.2310495521253964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 1018.731253826489, 'y': 249.53351629542806, 'elapsedTime': 31258.100000023842}",437325572698,1891930288,POINT (0.5305891947012964 0.2310495521253964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 1101.4903426110222, 'y': 219.27520505978708, 'elapsedTime': 31303.899999976158}",437325589369,1891946958,POINT (0.573692886776574 0.2030325972775806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1101.4903426110222, 'y': 219.27520505978708, 'elapsedTime': 31303.899999976158}",437325606044,1891963633,POINT (0.573692886776574 0.2030325972775806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1164.0893198117317, 'y': 198.14800206172995, 'elapsedTime': 31346.600000023842}",437325622711,1891980300,POINT (0.606296520735277 0.1834703722793796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1164.0893198117317, 'y': 198.14800206172995, 'elapsedTime': 31346.600000023842}",437325639378,1891996966,POINT (0.606296520735277 0.1834703722793796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1213.4005629726412, 'y': 194.53677917607217, 'elapsedTime': 31386.80000001192}",437325656045,1892013633,POINT (0.631979459881584 0.180126647385252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1213.4005629726412, 'y': 194.53677917607217, 'elapsedTime': 31386.80000001192}",437325672712,1892030300,POINT (0.631979459881584 0.180126647385252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1213.4005629726412, 'y': 194.53677917607217, 'elapsedTime': 31386.80000001192}",437325689380,1892046967,POINT (0.631979459881584 0.180126647385252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1225.3775325419367, 'y': 213.00890923620437, 'elapsedTime': 31427.600000023842}",437325706046,1892063633,POINT (0.638217464865592 0.1972304715150041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1225.3775325419367, 'y': 213.00890923620437, 'elapsedTime': 31427.600000023842}",437325722719,1892080305,POINT (0.638217464865592 0.1972304715150041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1238.75137677787, 'y': 249.01770539001663, 'elapsedTime': 31466.69999998808}",437325739386,1892096972,POINT (0.645183008738474 0.2305719494352006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 1238.75137677787, 'y': 249.01770539001663, 'elapsedTime': 31466.69999998808}",437325756052,1892113638,POINT (0.645183008738474 0.2305719494352006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 1238.75137677787, 'y': 249.01770539001663, 'elapsedTime': 31466.69999998808}",437325772719,1892130305,POINT (0.645183008738474 0.2305719494352006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 1241.0304822307396, 'y': 221.40532311159558, 'elapsedTime': 31506.100000023842}",437325789386,1892146971,POINT (0.6463700428285102 0.2050049288070329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1241.0304822307396, 'y': 221.40532311159558, 'elapsedTime': 31506.100000023842}",437325806053,1892163638,POINT (0.6463700428285102 0.2050049288070329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1211.5447070433354, 'y': 177.17242358946277, 'elapsedTime': 31546.80000001192}",437325822721,1892180305,POINT (0.6310128682517372 0.1640485403606137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1211.5447070433354, 'y': 177.17242358946277, 'elapsedTime': 31546.80000001192}",437325839393,1892196977,POINT (0.6310128682517372 0.1640485403606137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1211.5447070433354, 'y': 177.17242358946277, 'elapsedTime': 31546.80000001192}",437325856059,1892213643,POINT (0.6310128682517372 0.1640485403606137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1243.554975278222, 'y': 206.92983173817996, 'elapsedTime': 31590.600000023842}",437325872726,1892230309,POINT (0.6476848829574072 0.1916016960538703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1243.554975278222, 'y': 206.92983173817996, 'elapsedTime': 31590.600000023842}",437325889385,1892246968,POINT (0.6476848829574072 0.1916016960538703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1301.1097517365167, 'y': 188.74395353698435, 'elapsedTime': 31634.600000023842}",437325906052,1892263635,POINT (0.6776613290294358 0.1747629199416522),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1301.1097517365167, 'y': 188.74395353698435, 'elapsedTime': 31634.600000023842}",437325922719,1892280301,POINT (0.6776613290294358 0.1747629199416522),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1301.1097517365167, 'y': 188.74395353698435, 'elapsedTime': 31634.600000023842}",437325939386,1892296968,POINT (0.6776613290294358 0.1747629199416522),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1315.8117285517217, 'y': 196.3699934728353, 'elapsedTime': 31676.19999998808}",437325956053,1892313634,POINT (0.6853186086206884 0.181824068030403),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1315.8117285517217, 'y': 196.3699934728353, 'elapsedTime': 31676.19999998808}",437325972723,1892330304,POINT (0.6853186086206884 0.181824068030403),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1275.9626337403095, 'y': 145.285030151742, 'elapsedTime': 31717}",437325989390,1892346971,POINT (0.6645638717397445 0.1345231760664278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1275.9626337403095, 'y': 145.285030151742, 'elapsedTime': 31717}",437326006057,1892363638,POINT (0.6645638717397445 0.1345231760664278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1275.9626337403095, 'y': 145.285030151742, 'elapsedTime': 31717}",437326022724,1892380304,POINT (0.6645638717397445 0.1345231760664278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1277.1231330280632, 'y': 170.19388540243503, 'elapsedTime': 31757.5}",437326039390,1892396970,POINT (0.6651682984521162 0.1575869309281806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1277.1231330280632, 'y': 170.19388540243503, 'elapsedTime': 31757.5}",437326056058,1892413637,POINT (0.6651682984521162 0.1575869309281806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1277.1231330280632, 'y': 170.19388540243503, 'elapsedTime': 31757.5}",437326072725,1892430304,POINT (0.6651682984521162 0.1575869309281806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1195.1752211052794, 'y': 193.2210612274153, 'elapsedTime': 31811.80000001192}",437326089392,1892446971,POINT (0.6224870943256664 0.1789083900253845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1195.1752211052794, 'y': 193.2210612274153, 'elapsedTime': 31811.80000001192}",437326106068,1892463646,POINT (0.6224870943256664 0.1789083900253845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1195.1752211052794, 'y': 193.2210612274153, 'elapsedTime': 31811.80000001192}",437326122735,1892480313,POINT (0.6224870943256664 0.1789083900253845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1053.3011798149696, 'y': 212.19358233920784, 'elapsedTime': 31853.69999998808}",437326139401,1892496979,POINT (0.5485943644869633 0.1964755392029702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1053.3011798149696, 'y': 212.19358233920784, 'elapsedTime': 31853.69999998808}",437326156070,1892513647,POINT (0.5485943644869633 0.1964755392029702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 1053.3011798149696, 'y': 212.19358233920784, 'elapsedTime': 31853.69999998808}",437326172736,1892530313,POINT (0.5485943644869633 0.1964755392029702),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 929.370912891709, 'y': 231.6718998721087, 'elapsedTime': 31898.19999998808}",437326189404,1892546980,POINT (0.4840473504644318 0.2145110184001006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 929.370912891709, 'y': 231.6718998721087, 'elapsedTime': 31898.19999998808}",437326206070,1892563646,POINT (0.4840473504644318 0.2145110184001006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 929.370912891709, 'y': 231.6718998721087, 'elapsedTime': 31898.19999998808}",437326222737,1892580313,POINT (0.4840473504644318 0.2145110184001006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 929.370912891709, 'y': 231.6718998721087, 'elapsedTime': 31898.19999998808}",437326239407,1892596983,POINT (0.4840473504644318 0.2145110184001006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 789.3218745718549, 'y': 264.57529267127194, 'elapsedTime': 31952.69999998808}",437326256075,1892613650,POINT (0.4111051430061744 0.2449771228437703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 789.3218745718549, 'y': 264.57529267127194, 'elapsedTime': 31952.69999998808}",437326272741,1892630316,POINT (0.4111051430061744 0.2449771228437703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 789.3218745718549, 'y': 264.57529267127194, 'elapsedTime': 31952.69999998808}",437326289408,1892646982,POINT (0.4111051430061744 0.2449771228437703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 710.5788581835769, 'y': 311.72360729947474, 'elapsedTime': 32022.899999976158}",437326306075,1892663649,POINT (0.3700931553039463 0.2886329697217358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 710.5788581835769, 'y': 311.72360729947474, 'elapsedTime': 32022.899999976158}",437326322742,1892680316,POINT (0.3700931553039463 0.2886329697217358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 672.6003640857941, 'y': 312.6508772219019, 'elapsedTime': 32063.80000001192}",437326339409,1892696983,POINT (0.3503126896280178 0.2894915529832425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 672.6003640857941, 'y': 312.6508772219019, 'elapsedTime': 32063.80000001192}",437326356075,1892713649,POINT (0.3503126896280178 0.2894915529832425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 652.6979563801893, 'y': 287.5026690043651, 'elapsedTime': 32105.899999976158}",437326372747,1892730320,POINT (0.3399468522813486 0.2662061750040418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 652.6979563801893, 'y': 287.5026690043651, 'elapsedTime': 32105.899999976158}",437326389413,1892746986,POINT (0.3399468522813486 0.2662061750040418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 652.6979563801893, 'y': 287.5026690043651, 'elapsedTime': 32105.899999976158}",437326406081,1892763653,POINT (0.3399468522813486 0.2662061750040418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 671.6581144545978, 'y': 238.32062620354733, 'elapsedTime': 32153.399999976158}",437326422747,1892780319,POINT (0.3498219346117697 0.220667246484766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 671.6581144545978, 'y': 238.32062620354733, 'elapsedTime': 32153.399999976158}",437326439415,1892796986,POINT (0.3498219346117697 0.220667246484766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 671.6581144545978, 'y': 238.32062620354733, 'elapsedTime': 32153.399999976158}",437326456080,1892813652,POINT (0.3498219346117697 0.220667246484766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 684.3406995414025, 'y': 211.4792841645154, 'elapsedTime': 32193.100000023842}",437326472748,1892830319,POINT (0.3564274476778138 0.1958141520041809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 684.3406995414025, 'y': 211.4792841645154, 'elapsedTime': 32193.100000023842}",437326489415,1892846986,POINT (0.3564274476778138 0.1958141520041809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 751.7825263017015, 'y': 207.97573930635699, 'elapsedTime': 32232.100000023842}",437326506095,1892863665,POINT (0.3915533991154696 0.1925701289873676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 751.7825263017015, 'y': 207.97573930635699, 'elapsedTime': 32232.100000023842}",437326522762,1892880332,POINT (0.3915533991154696 0.1925701289873676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 751.7825263017015, 'y': 207.97573930635699, 'elapsedTime': 32232.100000023842}",437326539420,1892896989,POINT (0.3915533991154696 0.1925701289873676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 754.7185266673628, 'y': 234.9412888308013, 'elapsedTime': 32273.69999998808}",437326556095,1892913664,POINT (0.3930825659725848 0.2175382303988901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 754.7185266673628, 'y': 234.9412888308013, 'elapsedTime': 32273.69999998808}",437326572754,1892930323,POINT (0.3930825659725848 0.2175382303988901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 754.7185266673628, 'y': 234.9412888308013, 'elapsedTime': 32273.69999998808}",437326589429,1892946998,POINT (0.3930825659725848 0.2175382303988901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 785.6939146073756, 'y': 245.89532380943103, 'elapsedTime': 32319.600000023842}",437326606097,1892963665,POINT (0.4092155805246748 0.2276808553791028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 785.6939146073756, 'y': 245.89532380943103, 'elapsedTime': 32319.600000023842}",437326622763,1892980331,POINT (0.4092155805246748 0.2276808553791028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 818.9851342089596, 'y': 241.64503515465998, 'elapsedTime': 32362.19999998808}",437326639427,1892996994,POINT (0.4265547574004998 0.2237454029209815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 818.9851342089596, 'y': 241.64503515465998, 'elapsedTime': 32362.19999998808}",437326656094,1893013661,POINT (0.4265547574004998 0.2237454029209815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 818.9851342089596, 'y': 241.64503515465998, 'elapsedTime': 32362.19999998808}",437326672762,1893030328,POINT (0.4265547574004998 0.2237454029209815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 852.7137506748172, 'y': 200.9836656886722, 'elapsedTime': 32410.100000023842}",437326689429,1893046995,POINT (0.444121745143134 0.1860959867487706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 852.7137506748172, 'y': 200.9836656886722, 'elapsedTime': 32410.100000023842}",437326706095,1893063661,POINT (0.444121745143134 0.1860959867487706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 916.7639046630629, 'y': 100.93602855050696, 'elapsedTime': 32449.600000023842}",437326722761,1893080327,POINT (0.4774812003453453 0.0934592856949138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 916.7639046630629, 'y': 100.93602855050696, 'elapsedTime': 32449.600000023842}",437326739430,1893096995,POINT (0.4774812003453453 0.0934592856949138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 916.7639046630629, 'y': 100.93602855050696, 'elapsedTime': 32449.600000023842}",437326756096,1893113661,POINT (0.4774812003453453 0.0934592856949138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 924.6146933811366, 'y': -49.94492476638936, 'elapsedTime': 32491.5}",437326772769,1893130333,POINT (0.4815701528026753 -0.0462453007096198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 924.6146933811366, 'y': -49.94492476638936, 'elapsedTime': 32491.5}",437326789435,1893146999,POINT (0.4815701528026753 -0.0462453007096198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 833.1751667631897, 'y': -158.1657954345543, 'elapsedTime': 32532.5}",437326806102,1893163666,POINT (0.433945399355828 -0.1464498105875503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 833.1751667631897, 'y': -158.1657954345543, 'elapsedTime': 32532.5}",437326822769,1893180333,POINT (0.433945399355828 -0.1464498105875503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 888.5360622096949, 'y': -259.5765502801571, 'elapsedTime': 32571.5}",437326839436,1893196999,POINT (0.4627791990675494 -0.2403486576668121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 888.5360622096949, 'y': -259.5765502801571, 'elapsedTime': 32571.5}",437326856103,1893213666,POINT (0.4627791990675494 -0.2403486576668121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 888.5360622096949, 'y': -259.5765502801571, 'elapsedTime': 32571.5}",437326872770,1893230332,POINT (0.4627791990675494 -0.2403486576668121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 965.5008770833847, 'y': -294.62899578275784, 'elapsedTime': 32612.600000023842}",437326889440,1893247002,POINT (0.5028650401475961 -0.2728046257247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 965.5008770833847, 'y': -294.62899578275784, 'elapsedTime': 32612.600000023842}",437326906107,1893263669,POINT (0.5028650401475961 -0.2728046257247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 965.5008770833847, 'y': -294.62899578275784, 'elapsedTime': 32612.600000023842}",437326922774,1893280336,POINT (0.5028650401475961 -0.2728046257247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 975.5675672639239, 'y': -321.0865490774922, 'elapsedTime': 32650.600000023842}",437326939441,1893297002,POINT (0.5081081079499604 -0.2973023602569372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 975.5675672639239, 'y': -321.0865490774922, 'elapsedTime': 32650.600000023842}",437326956108,1893313669,POINT (0.5081081079499604 -0.2973023602569372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 968.1304166432666, 'y': -295.08531779490374, 'elapsedTime': 32692.399999976158}",437326972775,1893330335,POINT (0.5042345920017014 -0.2732271461063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 968.1304166432666, 'y': -295.08531779490374, 'elapsedTime': 32692.399999976158}",437326989442,1893347002,POINT (0.5042345920017014 -0.2732271461063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 968.1304166432666, 'y': -295.08531779490374, 'elapsedTime': 32692.399999976158}",437327006110,1893363669,POINT (0.5042345920017014 -0.2732271461063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
