,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,52,8,"{'x': 739.8252539644063, 'y': 576.5693709225116, 'elapsedTime': 3866.699999988079}",413501013778,2445500557,POINT (0.3853256531064616 0.5338605286319551),,,,,,,,,,,,1,
0,52,8,"{'x': 739.8252539644063, 'y': 576.5693709225116, 'elapsedTime': 3866.699999988079}",413501030446,2445517224,POINT (0.3853256531064616 0.5338605286319551),,,,,,,,,,,,1,
0,52,8,"{'x': 739.8252539644063, 'y': 576.5693709225116, 'elapsedTime': 3866.699999988079}",413501047113,2445533891,POINT (0.3853256531064616 0.5338605286319551),,,,,,,,,,,,1,
0,52,8,"{'x': 739.8252539644063, 'y': 576.5693709225116, 'elapsedTime': 3866.699999988079}",413501063780,2445550557,POINT (0.3853256531064616 0.5338605286319551),,,,,,,,,,,,1,
0,52,8,"{'x': 738.0574770732856, 'y': 610.2535170995296, 'elapsedTime': 3926.899999976158}",413501080447,2445567224,POINT (0.3844049359756696 0.5650495528699349),,,,,,,,,,,,1,
0,52,8,"{'x': 738.0574770732856, 'y': 610.2535170995296, 'elapsedTime': 3926.899999976158}",413501097115,2445583891,POINT (0.3844049359756696 0.5650495528699349),,,,,,,,,,,,1,
0,52,8,"{'x': 738.0574770732856, 'y': 610.2535170995296, 'elapsedTime': 3926.899999976158}",413501113787,2445600563,POINT (0.3844049359756696 0.5650495528699349),,,,,,,,,,,,1,
0,52,8,"{'x': 712.6159240568028, 'y': 608.2786759526184, 'elapsedTime': 3979.300000011921}",413501130455,2445617230,POINT (0.3711541271129181 0.5632209962524245),,,,,,,,,,,,1,
0,52,8,"{'x': 712.6159240568028, 'y': 608.2786759526184, 'elapsedTime': 3979.300000011921}",413501147122,2445633897,POINT (0.3711541271129181 0.5632209962524245),,,,,,,,,,,,1,
0,52,8,"{'x': 712.6159240568028, 'y': 608.2786759526184, 'elapsedTime': 3979.300000011921}",413501163789,2445650563,POINT (0.3711541271129181 0.5632209962524245),,,,,,,,,,,,1,
0,52,8,"{'x': 743.7842009204558, 'y': 528.6095269165817, 'elapsedTime': 4033.199999988079}",413501180456,2445667230,POINT (0.3873876046460707 0.4894532656635016),,,,,,,,,,,,1,
0,52,8,"{'x': 743.7842009204558, 'y': 528.6095269165817, 'elapsedTime': 4033.199999988079}",413501197124,2445683897,POINT (0.3873876046460707 0.4894532656635016),,,,,,,,,,,,1,
0,52,8,"{'x': 743.7842009204558, 'y': 528.6095269165817, 'elapsedTime': 4033.199999988079}",413501213790,2445700563,POINT (0.3873876046460707 0.4894532656635016),,,,,,,,,,,,1,
0,52,8,"{'x': 741.072805786328, 'y': 545.316856662605, 'elapsedTime': 4088.300000011921}",413501230457,2445717230,POINT (0.3859754196803792 0.504923015428338),,,,,,,,,,,,1,
0,52,8,"{'x': 741.072805786328, 'y': 545.316856662605, 'elapsedTime': 4088.300000011921}",413501247128,2445733900,POINT (0.3859754196803792 0.504923015428338),,,,,,,,,,,,1,
0,52,8,"{'x': 741.072805786328, 'y': 545.316856662605, 'elapsedTime': 4088.300000011921}",413501263795,2445750567,POINT (0.3859754196803792 0.504923015428338),,,,,,,,,,,,1,
0,52,8,"{'x': 741.072805786328, 'y': 545.316856662605, 'elapsedTime': 4088.300000011921}",413501280462,2445767233,POINT (0.3859754196803792 0.504923015428338),,,,,,,,,,,,1,
0,52,8,"{'x': 724.9431616552795, 'y': 559.2870336717527, 'elapsedTime': 4142.899999976158}",413501297129,2445783900,POINT (0.3775745633621248 0.5178583645108822),,,,,,,,,,,,1,
0,52,8,"{'x': 724.9431616552795, 'y': 559.2870336717527, 'elapsedTime': 4142.899999976158}",413501313797,2445800567,POINT (0.3775745633621248 0.5178583645108822),,,,,,,,,,,,1,
0,52,8,"{'x': 724.9431616552795, 'y': 559.2870336717527, 'elapsedTime': 4142.899999976158}",413501330464,2445817234,POINT (0.3775745633621248 0.5178583645108822),,,,,,,,,,,,1,
0,52,8,"{'x': 726.5371554524716, 'y': 571.5711324635283, 'elapsedTime': 4202.100000023842}",413501347132,2445833901,POINT (0.378404768464829 0.5292325300588225),,,,,,,,,,,,1,
0,52,8,"{'x': 726.5371554524716, 'y': 571.5711324635283, 'elapsedTime': 4202.100000023842}",413501363798,2445850567,POINT (0.378404768464829 0.5292325300588225),,,,,,,,,,,,1,
0,52,8,"{'x': 726.5371554524716, 'y': 571.5711324635283, 'elapsedTime': 4202.100000023842}",413501380472,2445867240,POINT (0.378404768464829 0.5292325300588225),,,,,,,,,,,,1,
0,52,8,"{'x': 727.5259160875265, 'y': 544.4349773238123, 'elapsedTime': 4257.399999976158}",413501397139,2445883907,POINT (0.3789197479622534 0.5041064604850114),,,,,,,,,,,,1,
0,52,8,"{'x': 727.5259160875265, 'y': 544.4349773238123, 'elapsedTime': 4257.399999976158}",413501413807,2445900574,POINT (0.3789197479622534 0.5041064604850114),,,,,,,,,,,,1,
0,52,8,"{'x': 727.5259160875265, 'y': 544.4349773238123, 'elapsedTime': 4257.399999976158}",413501430474,2445917241,POINT (0.3789197479622534 0.5041064604850114),,,,,,,,,,,,1,
0,52,8,"{'x': 727.5259160875265, 'y': 544.4349773238123, 'elapsedTime': 4257.399999976158}",413501447141,2445933907,POINT (0.3789197479622534 0.5041064604850114),,,,,,,,,,,,1,
0,52,8,"{'x': 722.9765922709913, 'y': 494.29498094315613, 'elapsedTime': 4311.699999988079}",413501463808,2445950574,POINT (0.3765503084744746 0.4576805379103298),,,,,,,,,,,,,
0,52,8,"{'x': 722.9765922709913, 'y': 494.29498094315613, 'elapsedTime': 4311.699999988079}",413501480475,2445967240,POINT (0.3765503084744746 0.4576805379103298),,,,,,,,,,,,,
0,52,8,"{'x': 722.9765922709913, 'y': 494.29498094315613, 'elapsedTime': 4311.699999988079}",413501497145,2445983910,POINT (0.3765503084744746 0.4576805379103298),,,,,,,,,,,,,
0,52,8,"{'x': 722.9765922709913, 'y': 494.29498094315613, 'elapsedTime': 4311.699999988079}",413501513811,2446000576,POINT (0.3765503084744746 0.4576805379103298),,,,,,,,,,,,,
0,52,8,"{'x': 823.8734884788787, 'y': 522.7008084855536, 'elapsedTime': 4369.800000011921}",413501530478,2446017242,POINT (0.429100775249416 0.4839822300792163),,,,,,,,,,,,1,
0,52,8,"{'x': 823.8734884788787, 'y': 522.7008084855536, 'elapsedTime': 4369.800000011921}",413501547145,2446033909,POINT (0.429100775249416 0.4839822300792163),,,,,,,,,,,,1,
0,52,8,"{'x': 823.8734884788787, 'y': 522.7008084855536, 'elapsedTime': 4369.800000011921}",413501563813,2446050576,POINT (0.429100775249416 0.4839822300792163),,,,,,,,,,,,1,
0,52,8,"{'x': 795.9313833875458, 'y': 512.6708914110126, 'elapsedTime': 4425.800000011921}",413501580480,2446067243,POINT (0.4145475955143468 0.4746952698250116),,,,,,,,,,,,1,
0,52,8,"{'x': 795.9313833875458, 'y': 512.6708914110126, 'elapsedTime': 4425.800000011921}",413501597147,2446083909,POINT (0.4145475955143468 0.4746952698250116),,,,,,,,,,,,1,
0,52,8,"{'x': 795.9313833875458, 'y': 512.6708914110126, 'elapsedTime': 4425.800000011921}",413501613814,2446100576,POINT (0.4145475955143468 0.4746952698250116),,,,,,,,,,,,1,
0,52,8,"{'x': 807.7539847311483, 'y': 485.01549662182765, 'elapsedTime': 4480.5}",413501630487,2446117248,POINT (0.4207052003808064 0.4490884227979886),,,,,,,,,,,,,
0,52,8,"{'x': 807.7539847311483, 'y': 485.01549662182765, 'elapsedTime': 4480.5}",413501647153,2446133914,POINT (0.4207052003808064 0.4490884227979886),,,,,,,,,,,,,
0,52,8,"{'x': 807.7539847311483, 'y': 485.01549662182765, 'elapsedTime': 4480.5}",413501663821,2446150581,POINT (0.4207052003808064 0.4490884227979886),,,,,,,,,,,,,
0,52,8,"{'x': 807.7539847311483, 'y': 485.01549662182765, 'elapsedTime': 4480.5}",413501680487,2446167247,POINT (0.4207052003808064 0.4490884227979886),,,,,,,,,,,,,
0,52,8,"{'x': 807.7539847311483, 'y': 485.01549662182765, 'elapsedTime': 4480.5}",413501697155,2446183914,POINT (0.4207052003808064 0.4490884227979886),,,,,,,,,,,,,
0,52,8,"{'x': 812.7403914969887, 'y': 404.78264782446524, 'elapsedTime': 4559.899999976158}",413501713822,2446200581,POINT (0.4233022872380149 0.374798747985616),,,,,,,,,,,,,
0,52,8,"{'x': 812.7403914969887, 'y': 404.78264782446524, 'elapsedTime': 4559.899999976158}",413501730490,2446217248,POINT (0.4233022872380149 0.374798747985616),,,,,,,,,,,,,
0,52,8,"{'x': 812.7403914969887, 'y': 404.78264782446524, 'elapsedTime': 4559.899999976158}",413501747156,2446233914,POINT (0.4233022872380149 0.374798747985616),,,,,,,,,,,,,
0,52,8,"{'x': 747.986802351634, 'y': 417.3781233987942, 'elapsedTime': 4618}",413501763827,2446250584,POINT (0.3895764595581427 0.3864612253692539),,,,,,,,,,,,,
0,52,8,"{'x': 747.986802351634, 'y': 417.3781233987942, 'elapsedTime': 4618}",413501780494,2446267251,POINT (0.3895764595581427 0.3864612253692539),,,,,,,,,,,,,
0,52,8,"{'x': 777.3794705279089, 'y': 329.50398482928586, 'elapsedTime': 4664.300000011921}",413501797160,2446283917,POINT (0.4048851408999525 0.3050962822493388),,,,,,,,,,,,1,
0,52,8,"{'x': 777.3794705279089, 'y': 329.50398482928586, 'elapsedTime': 4664.300000011921}",413501813828,2446300584,POINT (0.4048851408999525 0.3050962822493388),,,,,,,,,,,,1,
0,52,8,"{'x': 777.3794705279089, 'y': 329.50398482928586, 'elapsedTime': 4664.300000011921}",413501830494,2446317250,POINT (0.4048851408999525 0.3050962822493388),,,,,,,,,,,,1,
0,52,8,"{'x': 811.0857661177472, 'y': 314.28595457436313, 'elapsedTime': 4709.300000011921}",413501847162,2446333917,POINT (0.4224405031863266 0.2910055134947806),,,,,,,,,,,1,1,
0,52,8,"{'x': 811.0857661177472, 'y': 314.28595457436313, 'elapsedTime': 4709.300000011921}",413501863828,2446350583,POINT (0.4224405031863266 0.2910055134947806),,,,,,,,,,,1,1,
0,52,8,"{'x': 811.0857661177472, 'y': 314.28595457436313, 'elapsedTime': 4709.300000011921}",413501880497,2446367251,POINT (0.4224405031863266 0.2910055134947806),,,,,,,,,,,1,1,
0,52,8,"{'x': 849.217704927696, 'y': 241.15247414988718, 'elapsedTime': 4757.100000023842}",413501897170,2446383924,POINT (0.442300887983175 0.2232893279165622),,,,,,,,,,,,1,
0,52,8,"{'x': 849.217704927696, 'y': 241.15247414988718, 'elapsedTime': 4757.100000023842}",413501913837,2446400590,POINT (0.442300887983175 0.2232893279165622),,,,,,,,,,,,1,
0,52,8,"{'x': 849.217704927696, 'y': 241.15247414988718, 'elapsedTime': 4757.100000023842}",413501930505,2446417258,POINT (0.442300887983175 0.2232893279165622),,,,,,,,,,,,1,
0,52,8,"{'x': 905.752250999706, 'y': 235.0767250217208, 'elapsedTime': 4802.699999988079}",413501947172,2446433924,POINT (0.4717459640623469 0.2176636342793711),,,,,,,,,,,,1,
0,52,8,"{'x': 905.752250999706, 'y': 235.0767250217208, 'elapsedTime': 4802.699999988079}",413501963838,2446450590,POINT (0.4717459640623469 0.2176636342793711),,,,,,,,,,,,1,
0,52,8,"{'x': 901.758520799922, 'y': 192.61238660390293, 'elapsedTime': 4846.100000023842}",413501980507,2446467258,POINT (0.4696658962499594 0.1783448024110212),,,,,,,,,,,1,,
0,52,8,"{'x': 901.758520799922, 'y': 192.61238660390293, 'elapsedTime': 4846.100000023842}",413501997172,2446483924,POINT (0.4696658962499594 0.1783448024110212),,,,,,,,,,,1,,
0,52,8,"{'x': 901.758520799922, 'y': 192.61238660390293, 'elapsedTime': 4846.100000023842}",413502013839,2446500590,POINT (0.4696658962499594 0.1783448024110212),,,,,,,,,,,1,,
0,52,8,"{'x': 901.758520799922, 'y': 192.61238660390293, 'elapsedTime': 4846.100000023842}",413502030511,2446517262,POINT (0.4696658962499594 0.1783448024110212),,,,,,,,,,,1,,
0,52,8,"{'x': 901.758520799922, 'y': 192.61238660390293, 'elapsedTime': 4846.100000023842}",413502047178,2446533928,POINT (0.4696658962499594 0.1783448024110212),,,,,,,,,,,1,,
0,52,8,"{'x': 901.758520799922, 'y': 192.61238660390293, 'elapsedTime': 4846.100000023842}",413502063844,2446550594,POINT (0.4696658962499594 0.1783448024110212),,,,,,,,,,,1,,
0,52,8,"{'x': 913.3349506544099, 'y': 179.50406524832385, 'elapsedTime': 4899.399999976158}",413502080511,2446567261,POINT (0.4756952867991718 0.1662074678225221),,,,,,,,,,,1,,
0,52,8,"{'x': 913.3349506544099, 'y': 179.50406524832385, 'elapsedTime': 4899.399999976158}",413502097179,2446583928,POINT (0.4756952867991718 0.1662074678225221),,,,,,,,,,,1,,
0,52,8,"{'x': 913.3349506544099, 'y': 179.50406524832385, 'elapsedTime': 4899.399999976158}",413502113846,2446600595,POINT (0.4756952867991718 0.1662074678225221),,,,,,,,,,,1,,
0,52,8,"{'x': 919.9411893675726, 'y': 201.02231974310826, 'elapsedTime': 4976.899999976158}",413502130515,2446617263,POINT (0.4791360361289441 0.1861317775399151),,,,,,,,,,,1,,
0,52,8,"{'x': 919.9411893675726, 'y': 201.02231974310826, 'elapsedTime': 4976.899999976158}",413502147180,2446633928,POINT (0.4791360361289441 0.1861317775399151),,,,,,,,,,,1,,
0,52,8,"{'x': 919.9411893675726, 'y': 201.02231974310826, 'elapsedTime': 4976.899999976158}",413502163850,2446650597,POINT (0.4791360361289441 0.1861317775399151),,,,,,,,,,,1,,
0,52,8,"{'x': 942.5313782239082, 'y': 137.0543578307758, 'elapsedTime': 5032.899999976158}",413502180516,2446667263,POINT (0.4909017594916188 0.1269021831766443),,,,,,,,,,,,,
0,52,8,"{'x': 942.5313782239082, 'y': 137.0543578307758, 'elapsedTime': 5032.899999976158}",413502197184,2446683930,POINT (0.4909017594916188 0.1269021831766443),,,,,,,,,,,,,
0,52,8,"{'x': 942.5313782239082, 'y': 137.0543578307758, 'elapsedTime': 5032.899999976158}",413502213850,2446700596,POINT (0.4909017594916188 0.1269021831766443),,,,,,,,,,,,,
0,52,8,"{'x': 955.5470784399095, 'y': 172.06673551340617, 'elapsedTime': 5085.899999976158}",413502230518,2446717263,POINT (0.4976807700207862 0.159321051401302),,,,,,,,,,,1,,
0,52,8,"{'x': 955.5470784399095, 'y': 172.06673551340617, 'elapsedTime': 5085.899999976158}",413502247185,2446733930,POINT (0.4976807700207862 0.159321051401302),,,,,,,,,,,1,,
0,52,8,"{'x': 955.5470784399095, 'y': 172.06673551340617, 'elapsedTime': 5085.899999976158}",413502263852,2446750596,POINT (0.4976807700207862 0.159321051401302),,,,,,,,,,,1,,
0,52,8,"{'x': 955.5470784399095, 'y': 172.06673551340617, 'elapsedTime': 5085.899999976158}",413502280519,2446767263,POINT (0.4976807700207862 0.159321051401302),,,,,,,,,,,1,,
0,52,8,"{'x': 928.3343063761628, 'y': 183.34741954914583, 'elapsedTime': 5133.300000011921}",413502297195,2446783938,POINT (0.4835074512375848 0.1697661292121721),,,,,,,,,,,1,,
0,52,8,"{'x': 928.3343063761628, 'y': 183.34741954914583, 'elapsedTime': 5133.300000011921}",413502313861,2446800604,POINT (0.4835074512375848 0.1697661292121721),,,,,,,,,,,1,,
0,52,8,"{'x': 923.222980495758, 'y': 197.48943885164758, 'elapsedTime': 5192.899999976158}",413502330528,2446817271,POINT (0.4808453023415406 0.1828605915293033),,,,,,,,,,,1,,
0,52,8,"{'x': 923.222980495758, 'y': 197.48943885164758, 'elapsedTime': 5192.899999976158}",413502347196,2446833938,POINT (0.4808453023415406 0.1828605915293033),,,,,,,,,,,1,,
0,52,8,"{'x': 923.222980495758, 'y': 197.48943885164758, 'elapsedTime': 5192.899999976158}",413502363862,2446850604,POINT (0.4808453023415406 0.1828605915293033),,,,,,,,,,,1,,
0,52,8,"{'x': 884.73489622166, 'y': 230.85369061080465, 'elapsedTime': 5239.600000023842}",413502380530,2446867271,POINT (0.460799425115448 0.2137534172322265),,,,,,,,,,,,1,
0,52,8,"{'x': 884.73489622166, 'y': 230.85369061080465, 'elapsedTime': 5239.600000023842}",413502397196,2446883937,POINT (0.460799425115448 0.2137534172322265),,,,,,,,,,,,1,
0,52,8,"{'x': 884.73489622166, 'y': 230.85369061080465, 'elapsedTime': 5239.600000023842}",413502413868,2446900608,POINT (0.460799425115448 0.2137534172322265),,,,,,,,,,,,1,
0,52,8,"{'x': 849.7665200673166, 'y': 269.10649037692644, 'elapsedTime': 5288}",413502430534,2446917274,POINT (0.4425867292017274 0.2491726762749319),,,,,,,,,,,1,1,
0,52,8,"{'x': 849.7665200673166, 'y': 269.10649037692644, 'elapsedTime': 5288}",413502447201,2446933940,POINT (0.4425867292017274 0.2491726762749319),,,,,,,,,,,1,1,
0,52,8,"{'x': 849.7665200673166, 'y': 269.10649037692644, 'elapsedTime': 5288}",413502463869,2446950608,POINT (0.4425867292017274 0.2491726762749319),,,,,,,,,,,1,1,
0,52,8,"{'x': 816.4509506575953, 'y': 285.1506309348392, 'elapsedTime': 5335}",413502480536,2446967274,POINT (0.4252348701341642 0.264028361976703),,,,,,,,,,,1,1,
0,52,8,"{'x': 816.4509506575953, 'y': 285.1506309348392, 'elapsedTime': 5335}",413502497203,2446983941,POINT (0.4252348701341642 0.264028361976703),,,,,,,,,,,1,1,
0,52,8,"{'x': 771.249641487389, 'y': 285.5521930448887, 'elapsedTime': 5380.899999976158}",413502513870,2447000607,POINT (0.4016925216080151 0.2644001787452673),,,,,,,,,,,1,1,
0,52,8,"{'x': 771.249641487389, 'y': 285.5521930448887, 'elapsedTime': 5380.899999976158}",413502530537,2447017274,POINT (0.4016925216080151 0.2644001787452673),,,,,,,,,,,1,1,
0,52,8,"{'x': 771.249641487389, 'y': 285.5521930448887, 'elapsedTime': 5380.899999976158}",413502547211,2447033947,POINT (0.4016925216080151 0.2644001787452673),,,,,,,,,,,1,1,
0,52,8,"{'x': 771.249641487389, 'y': 285.5521930448887, 'elapsedTime': 5380.899999976158}",413502563877,2447050613,POINT (0.4016925216080151 0.2644001787452673),,,,,,,,,,,1,1,
0,52,8,"{'x': 771.249641487389, 'y': 285.5521930448887, 'elapsedTime': 5380.899999976158}",413502580544,2447067280,POINT (0.4016925216080151 0.2644001787452673),,,,,,,,,,,1,1,
0,52,8,"{'x': 752.7894292892718, 'y': 270.0917705852941, 'elapsedTime': 5428.300000011921}",413502597212,2447083947,POINT (0.392077827754829 0.2500849727641612),,,,,,,,,,,1,1,
0,52,8,"{'x': 752.7894292892718, 'y': 270.0917705852941, 'elapsedTime': 5428.300000011921}",413502613878,2447100613,POINT (0.392077827754829 0.2500849727641612),,,,,,,,,,,1,1,
0,52,8,"{'x': 752.7894292892718, 'y': 270.0917705852941, 'elapsedTime': 5428.300000011921}",413502630545,2447117280,POINT (0.392077827754829 0.2500849727641612),,,,,,,,,,,1,1,
0,52,8,"{'x': 767.6022993543911, 'y': 295.4122588649412, 'elapsedTime': 5494.600000023842}",413502647212,2447133947,POINT (0.3997928642470787 0.27352986931939),,,,,,,,,,,1,1,
0,52,8,"{'x': 767.6022993543911, 'y': 295.4122588649412, 'elapsedTime': 5494.600000023842}",413502663879,2447150613,POINT (0.3997928642470787 0.27352986931939),,,,,,,,,,,1,1,
0,52,8,"{'x': 767.6022993543911, 'y': 295.4122588649412, 'elapsedTime': 5494.600000023842}",413502680550,2447167284,POINT (0.3997928642470787 0.27352986931939),,,,,,,,,,,1,1,
0,52,8,"{'x': 798.7129645317915, 'y': 311.77199168426404, 'elapsedTime': 5547.5}",413502697217,2447183950,POINT (0.4159963356936414 0.2886777700780223),,,,,,,,,,,1,1,
0,52,8,"{'x': 798.7129645317915, 'y': 311.77199168426404, 'elapsedTime': 5547.5}",413502713884,2447200617,POINT (0.4159963356936414 0.2886777700780223),,,,,,,,,,,1,1,
0,52,8,"{'x': 821.1743498082166, 'y': 337.6504870342796, 'elapsedTime': 5593.600000023842}",413502730552,2447217284,POINT (0.4276949738584461 0.3126393398465552),,,,,,,,,,,,1,
0,52,8,"{'x': 821.1743498082166, 'y': 337.6504870342796, 'elapsedTime': 5593.600000023842}",413502747218,2447233950,POINT (0.4276949738584461 0.3126393398465552),,,,,,,,,,,,1,
0,52,8,"{'x': 821.1743498082166, 'y': 337.6504870342796, 'elapsedTime': 5593.600000023842}",413502763886,2447250617,POINT (0.4276949738584461 0.3126393398465552),,,,,,,,,,,,1,
0,52,8,"{'x': 821.1743498082166, 'y': 337.6504870342796, 'elapsedTime': 5593.600000023842}",413502780553,2447267284,POINT (0.4276949738584461 0.3126393398465552),,,,,,,,,,,,1,
0,52,8,"{'x': 812.2736632149573, 'y': 335.0532029021336, 'elapsedTime': 5636.5}",413502797221,2447283951,POINT (0.4230591995911236 0.3102344471316052),,,,,,,,,,,,1,
0,52,8,"{'x': 812.2736632149573, 'y': 335.0532029021336, 'elapsedTime': 5636.5}",413502813892,2447300622,POINT (0.4230591995911236 0.3102344471316052),,,,,,,,,,,,1,
0,52,8,"{'x': 829.3823975449666, 'y': 340.1216708234568, 'elapsedTime': 5692.5}",413502830560,2447317289,POINT (0.4319699987213367 0.3149274729846822),,,,,,,,,,,,1,
0,52,8,"{'x': 829.3823975449666, 'y': 340.1216708234568, 'elapsedTime': 5692.5}",413502847227,2447333956,POINT (0.4319699987213367 0.3149274729846822),,,,,,,,,,,,1,
0,52,8,"{'x': 829.3823975449666, 'y': 340.1216708234568, 'elapsedTime': 5692.5}",413502863894,2447350622,POINT (0.4319699987213367 0.3149274729846822),,,,,,,,,,,,1,
0,52,8,"{'x': 842.0445518760371, 'y': 302.18891848108507, 'elapsedTime': 5740.300000011921}",413502880561,2447367289,POINT (0.4385648707687693 0.2798045541491528),,,,,,,,,,,1,1,
0,52,8,"{'x': 842.0445518760371, 'y': 302.18891848108507, 'elapsedTime': 5740.300000011921}",413502897228,2447383956,POINT (0.4385648707687693 0.2798045541491528),,,,,,,,,,,1,1,
0,52,8,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413502913895,2447400622,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,1,
0,52,8,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413502930562,2447417289,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,1,
