,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,35,"{'x': 815.4012813488783, 'y': 714.1225775725576, 'elapsedTime': 60789.30000001192}",330832640734,494481374,POINT (0.4246881673692074 0.6612246088634792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 813.3322662511894, 'y': 745.1880444284191, 'elapsedTime': 60825.40000003576}",330832657402,494498041,POINT (0.4236105553391611 0.6899889300263139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 799.3618647646264, 'y': 676.8888312885607, 'elapsedTime': 60868.69999998808}",330832674068,494514707,POINT (0.4163343045649096 0.6267489178597785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 799.3618647646264, 'y': 676.8888312885607, 'elapsedTime': 60868.69999998808}",330832690740,494531378,POINT (0.4163343045649096 0.6267489178597785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 799.3618647646264, 'y': 676.8888312885607, 'elapsedTime': 60868.69999998808}",330832707407,494548045,POINT (0.4163343045649096 0.6267489178597785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 806.2274896647082, 'y': 631.9300319192981, 'elapsedTime': 60905.30000001192}",330832724074,494564711,POINT (0.4199101508670355 0.5851203999252761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 806.2274896647082, 'y': 631.9300319192981, 'elapsedTime': 60905.30000001192}",330832740741,494581378,POINT (0.4199101508670355 0.5851203999252761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 800.5227807155134, 'y': 708.049067965592, 'elapsedTime': 60944.69999998808}",330832757409,494598045,POINT (0.4169389482893299 0.6556009888570297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 800.5227807155134, 'y': 708.049067965592, 'elapsedTime': 60944.69999998808}",330832774075,494614711,POINT (0.4169389482893299 0.6556009888570297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 800.5227807155134, 'y': 708.049067965592, 'elapsedTime': 60944.69999998808}",330832790742,494631378,POINT (0.4169389482893299 0.6556009888570297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 790.1667886981281, 'y': 764.0076007160739, 'elapsedTime': 60988.5}",330832807410,494648045,POINT (0.4115452024469418 0.7074144451074758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 790.1667886981281, 'y': 764.0076007160739, 'elapsedTime': 60988.5}",330832824083,494664718,POINT (0.4115452024469418 0.7074144451074758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 761.7664526346385, 'y': 789.3824281486029, 'elapsedTime': 61035}",330832840750,494681384,POINT (0.3967533607472076 0.7309096556931508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 761.7664526346385, 'y': 789.3824281486029, 'elapsedTime': 61035}",330832857416,494698050,POINT (0.3967533607472076 0.7309096556931508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 761.7664526346385, 'y': 789.3824281486029, 'elapsedTime': 61035}",330832874084,494714717,POINT (0.3967533607472076 0.7309096556931508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 768.9567843789985, 'y': 764.1293208216657, 'elapsedTime': 61070.30000001192}",330832890751,494731384,POINT (0.400498325197395 0.7075271489089497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 768.9567843789985, 'y': 764.1293208216657, 'elapsedTime': 61070.30000001192}",330832907419,494748051,POINT (0.400498325197395 0.7075271489089497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 797.7176465433419, 'y': 761.4001589674293, 'elapsedTime': 61113.5}",330832924085,494764717,POINT (0.4154779409079906 0.7050001471920642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 797.7176465433419, 'y': 761.4001589674293, 'elapsedTime': 61113.5}",330832940753,494781384,POINT (0.4154779409079906 0.7050001471920642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 797.7176465433419, 'y': 761.4001589674293, 'elapsedTime': 61113.5}",330832957421,494798052,POINT (0.4154779409079906 0.7050001471920642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 823.718211208133, 'y': 757.6644665595321, 'elapsedTime': 61151}",330832974090,494814720,POINT (0.4290199016709026 0.7015411727403075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 823.718211208133, 'y': 757.6644665595321, 'elapsedTime': 61151}",330832990756,494831386,POINT (0.4290199016709026 0.7015411727403075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 791.9496051960277, 'y': 747.9010415490584, 'elapsedTime': 61189.90000003576}",330833007423,494848052,POINT (0.4124737527062645 0.6925009643972763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 791.9496051960277, 'y': 747.9010415490584, 'elapsedTime': 61189.90000003576}",330833024091,494864720,POINT (0.4124737527062645 0.6925009643972763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 791.9496051960277, 'y': 747.9010415490584, 'elapsedTime': 61189.90000003576}",330833040758,494881386,POINT (0.4124737527062645 0.6925009643972763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 780.3882554789764, 'y': 773.9129529586276, 'elapsedTime': 61236.90000003576}",330833057424,494898052,POINT (0.4064522163953002 0.7165860675542848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 780.3882554789764, 'y': 773.9129529586276, 'elapsedTime': 61236.90000003576}",330833074091,494914719,POINT (0.4064522163953002 0.7165860675542848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 747.5050893137433, 'y': 779.9846625243109, 'elapsedTime': 61275.5}",330833090765,494931392,POINT (0.389325567350908 0.7222080208558435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 747.5050893137433, 'y': 779.9846625243109, 'elapsedTime': 61275.5}",330833107432,494948059,POINT (0.389325567350908 0.7222080208558435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 787.3963108030148, 'y': 818.1034452588656, 'elapsedTime': 61310}",330833124099,494964725,POINT (0.4101022452099035 0.7575031900545052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 787.3963108030148, 'y': 818.1034452588656, 'elapsedTime': 61310}",330833140766,494981392,POINT (0.4101022452099035 0.7575031900545052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 720.2430150748758, 'y': 767.4595665674653, 'elapsedTime': 61345.90000003576}",330833157433,494998058,POINT (0.3751265703514978 0.7106107097846901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 720.2430150748758, 'y': 767.4595665674653, 'elapsedTime': 61345.90000003576}",330833174100,495014725,POINT (0.3751265703514978 0.7106107097846901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 720.2430150748758, 'y': 767.4595665674653, 'elapsedTime': 61345.90000003576}",330833190768,495031392,POINT (0.3751265703514978 0.7106107097846901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 768.2521115236194, 'y': 793.0924335470305, 'elapsedTime': 61381.69999998808}",330833207434,495048058,POINT (0.4001313080852185 0.7343448458768801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 768.2521115236194, 'y': 793.0924335470305, 'elapsedTime': 61381.69999998808}",330833224105,495064728,POINT (0.4001313080852185 0.7343448458768801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 665.2843356876817, 'y': 922.2535449688099, 'elapsedTime': 61420.90000003576}",330833240772,495081395,POINT (0.3465022581706675 0.8539384675637129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 665.2843356876817, 'y': 922.2535449688099, 'elapsedTime': 61420.90000003576}",330833257440,495098062,POINT (0.3465022581706675 0.8539384675637129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 525.0665335862193, 'y': 964.9292867140852, 'elapsedTime': 61456.60000002384}",330833274107,495114729,POINT (0.2734721529094892 0.8934530432537825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 525.0665335862193, 'y': 964.9292867140852, 'elapsedTime': 61456.60000002384}",330833290774,495131395,POINT (0.2734721529094892 0.8934530432537825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 525.0665335862193, 'y': 964.9292867140852, 'elapsedTime': 61456.60000002384}",330833307441,495148062,POINT (0.2734721529094892 0.8934530432537825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 373.965790994154, 'y': 983.7791479686797, 'elapsedTime': 61498.60000002384}",330833324108,495164728,POINT (0.1947738494761219 0.9109066184895183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 373.965790994154, 'y': 983.7791479686797, 'elapsedTime': 61498.60000002384}",330833340775,495181395,POINT (0.1947738494761219 0.9109066184895183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 223.78027252819527, 'y': 1036.4719178300663, 'elapsedTime': 61539.90000003576}",330833357448,495198067,POINT (0.1165522252751017 0.9596962202130244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 223.78027252819527, 'y': 1036.4719178300663, 'elapsedTime': 61539.90000003576}",330833374115,495214734,POINT (0.1165522252751017 0.9596962202130244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 251.91753973006337, 'y': 1073.5527498235172, 'elapsedTime': 61583.90000003576}",330833390781,495231400,POINT (0.1312070519427414 0.994030323910664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 251.91753973006337, 'y': 1073.5527498235172, 'elapsedTime': 61583.90000003576}",330833407449,495248067,POINT (0.1312070519427414 0.994030323910664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 251.91753973006337, 'y': 1073.5527498235172, 'elapsedTime': 61583.90000003576}",330833424116,495264734,POINT (0.1312070519427414 0.994030323910664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 279.3656960611457, 'y': 1110.2330844792887, 'elapsedTime': 61622.40000003576}",330833440784,495281401,POINT (0.1455029666985134 1.0279935967400822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 279.3656960611457, 'y': 1110.2330844792887, 'elapsedTime': 61622.40000003576}",330833457451,495298068,POINT (0.1455029666985134 1.0279935967400822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 279.3656960611457, 'y': 1110.2330844792887, 'elapsedTime': 61622.40000003576}",330833474124,495314740,POINT (0.1455029666985134 1.0279935967400822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 312.43490192523814, 'y': 1167.3703620536628, 'elapsedTime': 61670}",330833490790,495331406,POINT (0.1627265114193949 1.080898483383021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 312.43490192523814, 'y': 1167.3703620536628, 'elapsedTime': 61670}",330833507458,495348073,POINT (0.1627265114193949 1.080898483383021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 345.75748782673327, 'y': 1166.6693550027364, 'elapsedTime': 61710.90000003576}",330833524123,495364738,POINT (0.1800820249097569 1.0802494027803116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 345.75748782673327, 'y': 1166.6693550027364, 'elapsedTime': 61710.90000003576}",330833540791,495381405,POINT (0.1800820249097569 1.0802494027803116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 345.75748782673327, 'y': 1166.6693550027364, 'elapsedTime': 61710.90000003576}",330833557457,495398071,POINT (0.1800820249097569 1.0802494027803116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 445.8128733583603, 'y': 1187.025979205567, 'elapsedTime': 61750.10000002384}",330833574125,495414738,POINT (0.232194204874146 1.0990981288940436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 445.8128733583603, 'y': 1187.025979205567, 'elapsedTime': 61750.10000002384}",330833590792,495431405,POINT (0.232194204874146 1.0990981288940436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 445.8128733583603, 'y': 1187.025979205567, 'elapsedTime': 61750.10000002384}",330833607463,495448075,POINT (0.232194204874146 1.0990981288940436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 656.2149072228561, 'y': 1198.6677039966266, 'elapsedTime': 61793.10000002384}",330833624130,495464742,POINT (0.3417785975119043 1.1098775037005801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 656.2149072228561, 'y': 1198.6677039966266, 'elapsedTime': 61793.10000002384}",330833640797,495481408,POINT (0.3417785975119043 1.1098775037005801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 771.760701922195, 'y': 1183.95131918208, 'elapsedTime': 61844.5}",330833657464,495498075,POINT (0.4019586989178099 1.0962512214648887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 771.760701922195, 'y': 1183.95131918208, 'elapsedTime': 61844.5}",330833674131,495514742,POINT (0.4019586989178099 1.0962512214648887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 859.3374961384732, 'y': 1206.782402509474, 'elapsedTime': 61885.40000003576}",330833690799,495531409,POINT (0.4475716125721215 1.117391113434698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 859.3374961384732, 'y': 1206.782402509474, 'elapsedTime': 61885.40000003576}",330833707473,495548083,POINT (0.4475716125721215 1.117391113434698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 859.3374961384732, 'y': 1206.782402509474, 'elapsedTime': 61885.40000003576}",330833724141,495564750,POINT (0.4475716125721215 1.117391113434698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 942.8846756947713, 'y': 1200.9713826746895, 'elapsedTime': 61922.60000002384}",330833740812,495581421,POINT (0.4910857685910267 1.1120105395136013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 942.8846756947713, 'y': 1200.9713826746895, 'elapsedTime': 61922.60000002384}",330833757480,495598088,POINT (0.4910857685910267 1.1120105395136013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 997.6439264753939, 'y': 1180.1793915007518, 'elapsedTime': 61960.69999998808}",330833774138,495614746,POINT (0.5196062117059344 1.0927586958340294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 997.6439264753939, 'y': 1180.1793915007518, 'elapsedTime': 61960.69999998808}",330833790806,495631413,POINT (0.5196062117059344 1.0927586958340294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1015.8385963525791, 'y': 1162.270604973773, 'elapsedTime': 62000.90000003576}",330833807472,495648079,POINT (0.5290826022669682 1.0761764860868268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1015.8385963525791, 'y': 1162.270604973773, 'elapsedTime': 62000.90000003576}",330833824148,495664754,POINT (0.5290826022669682 1.0761764860868268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 986.4598962977623, 'y': 1121.0036232062723, 'elapsedTime': 62035.10000002384}",330833840807,495681413,POINT (0.5137811959884179 1.0379663177835854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 986.4598962977623, 'y': 1121.0036232062723, 'elapsedTime': 62035.10000002384}",330833857474,495698079,POINT (0.5137811959884179 1.0379663177835854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1005.7212295112207, 'y': 1116.3717508673087, 'elapsedTime': 62071.30000001192}",330833874143,495714748,POINT (0.5238131403704275 1.03367754709936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1005.7212295112207, 'y': 1116.3717508673087, 'elapsedTime': 62071.30000001192}",330833890810,495731414,POINT (0.5238131403704275 1.03367754709936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 1005.7212295112207, 'y': 1116.3717508673087, 'elapsedTime': 62071.30000001192}",330833907477,495748081,POINT (0.5238131403704275 1.03367754709936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 991.7584694250676, 'y': 1078.516656679221, 'elapsedTime': 62108.5}",330833924145,495764748,POINT (0.5165408694922227 0.9986265339622415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 991.7584694250676, 'y': 1078.516656679221, 'elapsedTime': 62108.5}",330833940812,495781415,POINT (0.5165408694922227 0.9986265339622415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 976.8151293266459, 'y': 1071.3701866833514, 'elapsedTime': 62149.80000001192}",330833957479,495798081,POINT (0.5087578798576281 0.9920094321142143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 976.8151293266459, 'y': 1071.3701866833514, 'elapsedTime': 62149.80000001192}",330833974154,495814756,POINT (0.5087578798576281 0.9920094321142143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 976.8151293266459, 'y': 1071.3701866833514, 'elapsedTime': 62149.80000001192}",330833990821,495831423,POINT (0.5087578798576281 0.9920094321142143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 976.8151293266459, 'y': 1071.3701866833514, 'elapsedTime': 62149.80000001192}",330834007497,495848098,POINT (0.5087578798576281 0.9920094321142143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 964.9997233513085, 'y': 1062.6770213278232, 'elapsedTime': 62187.90000003576}",330834024163,495864764,POINT (0.5026040225788065 0.9839602049331697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 964.9997233513085, 'y': 1062.6770213278232, 'elapsedTime': 62187.90000003576}",330834040831,495881431,POINT (0.5026040225788065 0.9839602049331697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 935.3565273178972, 'y': 973.6298884370578, 'elapsedTime': 62240.5}",330834057497,495898097,POINT (0.4871648579780715 0.9015091559602387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 935.3565273178972, 'y': 973.6298884370578, 'elapsedTime': 62240.5}",330834074165,495914764,POINT (0.4871648579780715 0.9015091559602387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 944.2410774513826, 'y': 951.3551505964857, 'elapsedTime': 62275.30000001192}",330834090832,495931431,POINT (0.4917922278392617 0.8808843987004498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 944.2410774513826, 'y': 951.3551505964857, 'elapsedTime': 62275.30000001192}",330834107500,495948098,POINT (0.4917922278392617 0.8808843987004498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 972.2523203980331, 'y': 958.1741733257564, 'elapsedTime': 62312}",330834124166,495964764,POINT (0.5063814168739756 0.8871983086349596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 972.2523203980331, 'y': 958.1741733257564, 'elapsedTime': 62312}",330834140837,495981434,POINT (0.5063814168739756 0.8871983086349596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 972.2523203980331, 'y': 958.1741733257564, 'elapsedTime': 62312}",330834157504,495998101,POINT (0.5063814168739756 0.8871983086349596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 984.8551436917254, 'y': 966.7371545240616, 'elapsedTime': 62354.30000001192}",330834174172,496014768,POINT (0.5129453873394403 0.8951269949296866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 984.8551436917254, 'y': 966.7371545240616, 'elapsedTime': 62354.30000001192}",330834190839,496031435,POINT (0.5129453873394403 0.8951269949296866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 963.360760669677, 'y': 954.0807931544609, 'elapsedTime': 62389}",330834207507,496048102,POINT (0.5017503961821235 0.8834081418096861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 963.360760669677, 'y': 954.0807931544609, 'elapsedTime': 62389}",330834224173,496064768,POINT (0.5017503961821235 0.8834081418096861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 963.360760669677, 'y': 954.0807931544609, 'elapsedTime': 62389}",330834240840,496081434,POINT (0.5017503961821235 0.8834081418096861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 940.6114849175501, 'y': 973.7457375312746, 'elapsedTime': 62425.10000002384}",330834257508,496098102,POINT (0.489901815061224 0.9016164236400691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 954.5269404362517, 'y': 959.6485618249337, 'elapsedTime': 62465.90000003576}",330834274179,496114773,POINT (0.4971494481438811 0.8885634831712349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 954.5269404362517, 'y': 959.6485618249337, 'elapsedTime': 62465.90000003576}",330834290847,496131440,POINT (0.4971494481438811 0.8885634831712349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
