,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,30,12,"{'x': 507.7414246243089, 'y': 277.2380169084398, 'elapsedTime': 26343.700000000186}",2163190336,14046915191,POINT (0.2644486586584942 0.2567018675078146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 507.7414246243089, 'y': 277.2380169084398, 'elapsedTime': 26343.700000000186}",2163207016,14046931863,POINT (0.2644486586584942 0.2567018675078146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 507.7414246243089, 'y': 277.2380169084398, 'elapsedTime': 26343.700000000186}",2163223691,14046948530,POINT (0.2644486586584942 0.2567018675078146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 498.61985392358105, 'y': 259.4681644537965, 'elapsedTime': 26381.200000000186}",2163240365,14046965197,POINT (0.2596978405851985 0.2402483004201819),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,30,12,"{'x': 531.7077890132907, 'y': 218.71471375617335, 'elapsedTime': 26419.799999999814}",2163257038,14046981863,POINT (0.2769311401110889 0.2025136238483086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 531.7077890132907, 'y': 218.71471375617335, 'elapsedTime': 26419.799999999814}",2163273713,14046998530,POINT (0.2769311401110889 0.2025136238483086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 531.7077890132907, 'y': 218.71471375617335, 'elapsedTime': 26419.799999999814}",2163290387,14047015197,POINT (0.2769311401110889 0.2025136238483086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 528.4103290749209, 'y': 215.28105471751027, 'elapsedTime': 26455.200000000186}",2163307062,14047031864,POINT (0.2752137130598546 0.1993343099236206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 528.4103290749209, 'y': 215.28105471751027, 'elapsedTime': 26455.200000000186}",2163323735,14047048530,POINT (0.2752137130598546 0.1993343099236206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 528.4103290749209, 'y': 215.28105471751027, 'elapsedTime': 26455.200000000186}",2163340413,14047065200,POINT (0.2752137130598546 0.1993343099236206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 546.5335703734922, 'y': 203.97010767213953, 'elapsedTime': 26511.299999999814}",2163357087,14047081867,POINT (0.2846529012361939 0.1888612108075366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 546.5335703734922, 'y': 203.97010767213953, 'elapsedTime': 26511.299999999814}",2163373761,14047098533,POINT (0.2846529012361939 0.1888612108075366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 546.5335703734922, 'y': 203.97010767213953, 'elapsedTime': 26511.299999999814}",2163390435,14047115199,POINT (0.2846529012361939 0.1888612108075366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 581.4720670002388, 'y': 181.78062995416997, 'elapsedTime': 26549.799999999814}",2163407109,14047131866,POINT (0.3028500348959577 0.1683153981057129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 581.4720670002388, 'y': 181.78062995416997, 'elapsedTime': 26549.799999999814}",2163423784,14047148533,POINT (0.3028500348959577 0.1683153981057129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 570.8182242786693, 'y': 164.1309352005988, 'elapsedTime': 26596.399999999907}",2163440457,14047165199,POINT (0.2973011584784736 0.1519730881487026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 570.8182242786693, 'y': 164.1309352005988, 'elapsedTime': 26596.399999999907}",2163457133,14047181867,POINT (0.2973011584784736 0.1519730881487026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 548.1619400586983, 'y': 146.0037406935089, 'elapsedTime': 26635.200000000186}",2163473807,14047198534,POINT (0.2855010104472387 0.135188648790286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 548.1619400586983, 'y': 146.0037406935089, 'elapsedTime': 26635.200000000186}",2163490481,14047215200,POINT (0.2855010104472387 0.135188648790286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 563.0522384970051, 'y': 153.9238005810294, 'elapsedTime': 26671.200000000186}",2163507157,14047231868,POINT (0.2932563742171901 0.1425220375750272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 563.0522384970051, 'y': 153.9238005810294, 'elapsedTime': 26671.200000000186}",2163523830,14047248534,POINT (0.2932563742171901 0.1425220375750272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 563.0522384970051, 'y': 153.9238005810294, 'elapsedTime': 26671.200000000186}",2163540505,14047265201,POINT (0.2932563742171901 0.1425220375750272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 578.7139895540786, 'y': 146.32127883339274, 'elapsedTime': 26709.299999999814}",2163557178,14047281867,POINT (0.3014135362260826 0.1354826655864748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 578.7139895540786, 'y': 146.32127883339274, 'elapsedTime': 26709.299999999814}",2163573853,14047298534,POINT (0.3014135362260826 0.1354826655864748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 614.9927268491165, 'y': 161.4828739133444, 'elapsedTime': 26743.899999999907}",2163590527,14047315200,POINT (0.3203087119005815 0.149521179549393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 614.9927268491165, 'y': 161.4828739133444, 'elapsedTime': 26743.899999999907}",2163607210,14047331876,POINT (0.3203087119005815 0.149521179549393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 632.5033372953226, 'y': 177.8423460037043, 'elapsedTime': 26783}",2163623885,14047348543,POINT (0.3294288215079805 0.1646688388923188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 612.0999682663874, 'y': 161.25387968944327, 'elapsedTime': 26821.700000000186}",2163640559,14047365209,POINT (0.3188020668054101 0.1493091478605956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 612.0999682663874, 'y': 161.25387968944327, 'elapsedTime': 26821.700000000186}",2163657233,14047381876,POINT (0.3188020668054101 0.1493091478605956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 612.0999682663874, 'y': 161.25387968944327, 'elapsedTime': 26821.700000000186}",2163673908,14047398543,POINT (0.3188020668054101 0.1493091478605956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 612.0999682663874, 'y': 161.25387968944327, 'elapsedTime': 26821.700000000186}",2163690582,14047415209,POINT (0.3188020668054101 0.1493091478605956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 632.6454475455614, 'y': 162.8295955506939, 'elapsedTime': 26859.5}",2163707256,14047431876,POINT (0.3295028372633132 0.1507681440284203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 632.6454475455614, 'y': 162.8295955506939, 'elapsedTime': 26859.5}",2163723937,14047448549,POINT (0.3295028372633132 0.1507681440284203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 644.3213111668442, 'y': 132.15578327261935, 'elapsedTime': 26894.600000000093}",2163740611,14047465215,POINT (0.3355840162327314 0.1223664659931661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 622.5839953297337, 'y': 124.97120254593844, 'elapsedTime': 26939.299999999814}",2163757286,14047481882,POINT (0.3242624975675696 0.1157140764314245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 622.5839953297337, 'y': 124.97120254593844, 'elapsedTime': 26939.299999999814}",2163773960,14047498549,POINT (0.3242624975675696 0.1157140764314245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 622.5839953297337, 'y': 124.97120254593844, 'elapsedTime': 26939.299999999814}",2163790634,14047515216,POINT (0.3242624975675696 0.1157140764314245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 620.0372577441618, 'y': 117.77251262743528, 'elapsedTime': 26973.899999999907}",2163807308,14047531882,POINT (0.3229360717417509 0.1090486228031808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 620.0372577441618, 'y': 117.77251262743528, 'elapsedTime': 26973.899999999907}",2163823982,14047548548,POINT (0.3229360717417509 0.1090486228031808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 620.0372577441618, 'y': 117.77251262743528, 'elapsedTime': 26973.899999999907}",2163840658,14047565216,POINT (0.3229360717417509 0.1090486228031808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 610.2566795070413, 'y': 108.1761096456357, 'elapsedTime': 27008.600000000093}",2163857335,14047581885,POINT (0.317842020576584 0.1001630644866997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 610.2566795070413, 'y': 108.1761096456357, 'elapsedTime': 27008.600000000093}",2163874009,14047598552,POINT (0.317842020576584 0.1001630644866997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 589.7420101920143, 'y': 74.53108768654285, 'elapsedTime': 27048.299999999814}",2163890684,14047615219,POINT (0.3071572969750074 0.0690102663764286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 589.7420101920143, 'y': 74.53108768654285, 'elapsedTime': 27048.299999999814}",2163907358,14047631885,POINT (0.3071572969750074 0.0690102663764286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 594.8801041437429, 'y': 91.38997892422704, 'elapsedTime': 27083.600000000093}",2163924033,14047648552,POINT (0.3098333875748661 0.0846203508557658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 594.8801041437429, 'y': 91.38997892422704, 'elapsedTime': 27083.600000000093}",2163940707,14047665219,POINT (0.3098333875748661 0.0846203508557658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 610.4237177666548, 'y': 112.86853823321248, 'elapsedTime': 27119.299999999814}",2163957381,14047681885,POINT (0.3179290196701327 0.104507905771493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 610.4237177666548, 'y': 112.86853823321248, 'elapsedTime': 27119.299999999814}",2163974056,14047698552,POINT (0.3179290196701327 0.104507905771493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 610.4237177666548, 'y': 112.86853823321248, 'elapsedTime': 27119.299999999814}",2163990734,14047715223,POINT (0.3179290196701327 0.104507905771493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 610.4237177666548, 'y': 112.86853823321248, 'elapsedTime': 27119.299999999814}",2164007408,14047731889,POINT (0.3179290196701327 0.104507905771493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 597.5328473456526, 'y': 136.46971038228756, 'elapsedTime': 27154.200000000186}",2164024082,14047748555,POINT (0.3112150246591941 0.1263608429465626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 597.5328473456526, 'y': 136.46971038228756, 'elapsedTime': 27154.200000000186}",2164040758,14047765223,POINT (0.3112150246591941 0.1263608429465626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 597.5328473456526, 'y': 136.46971038228756, 'elapsedTime': 27154.200000000186}",2164057432,14047781889,POINT (0.3112150246591941 0.1263608429465626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 564.9082075699648, 'y': 124.9963482684627, 'elapsedTime': 27218.799999999814}",2164074106,14047798555,POINT (0.2942230247760234 0.1157373595078358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 564.9082075699648, 'y': 124.9963482684627, 'elapsedTime': 27218.799999999814}",2164090780,14047815222,POINT (0.2942230247760234 0.1157373595078358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 540.6217549933282, 'y': 129.57343768415186, 'elapsedTime': 27260.200000000186}",2164107447,14047831881,POINT (0.2815738307256918 0.1199754052631036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 540.6217549933282, 'y': 129.57343768415186, 'elapsedTime': 27260.200000000186}",2164124127,14047848553,POINT (0.2815738307256918 0.1199754052631036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 502.2456531011193, 'y': 182.80819335391124, 'elapsedTime': 27300.600000000093}",2164140802,14047865220,POINT (0.261586277656833 0.169266845698066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 502.2456531011193, 'y': 182.80819335391124, 'elapsedTime': 27300.600000000093}",2164157477,14047881887,POINT (0.261586277656833 0.169266845698066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 502.2456531011193, 'y': 182.80819335391124, 'elapsedTime': 27300.600000000093}",2164174150,14047898553,POINT (0.261586277656833 0.169266845698066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 502.2456531011193, 'y': 182.80819335391124, 'elapsedTime': 27300.600000000093}",2164190824,14047915219,POINT (0.261586277656833 0.169266845698066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 551.93195723507, 'y': 189.1049865389355, 'elapsedTime': 27353.799999999814}",2164207499,14047931886,POINT (0.2874645610599323 0.1750972097582736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 580.9355090075559, 'y': 236.25246055384025, 'elapsedTime': 27395.700000000186}",2164224173,14047948552,POINT (0.302570577608102 0.2187522782905928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 580.9355090075559, 'y': 236.25246055384025, 'elapsedTime': 27395.700000000186}",2164240856,14047965227,POINT (0.302570577608102 0.2187522782905928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 580.9355090075559, 'y': 236.25246055384025, 'elapsedTime': 27395.700000000186}",2164257536,14047981899,POINT (0.302570577608102 0.2187522782905928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 523.5134127276082, 'y': 283.86435844306493, 'elapsedTime': 27431.399999999907}",2164274210,14047998565,POINT (0.2726632357956292 0.2628373689287638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 523.5134127276082, 'y': 283.86435844306493, 'elapsedTime': 27431.399999999907}",2164290885,14048015232,POINT (0.2726632357956292 0.2628373689287638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 463.78994520565305, 'y': 355.54093819891153, 'elapsedTime': 27470.600000000093}",2164307560,14048031899,POINT (0.2415572631279443 0.3292045724063996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 463.78994520565305, 'y': 355.54093819891153, 'elapsedTime': 27470.600000000093}",2164324235,14048048566,POINT (0.2415572631279443 0.3292045724063996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 463.78994520565305, 'y': 355.54093819891153, 'elapsedTime': 27470.600000000093}",2164340908,14048065232,POINT (0.2415572631279443 0.3292045724063996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 389.49973245333524, 'y': 396.0605578556928, 'elapsedTime': 27508.100000000093}",2164357583,14048081899,POINT (0.2028644439861121 0.3667227387552711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 389.49973245333524, 'y': 396.0605578556928, 'elapsedTime': 27508.100000000093}",2164374257,14048098565,POINT (0.2028644439861121 0.3667227387552711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 358.9380293188467, 'y': 408.93583957896675, 'elapsedTime': 27544.899999999907}",2164390936,14048115236,POINT (0.1869468902702326 0.3786442959064507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 358.9380293188467, 'y': 408.93583957896675, 'elapsedTime': 27544.899999999907}",2164407611,14048131903,POINT (0.1869468902702326 0.3786442959064507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 358.9380293188467, 'y': 408.93583957896675, 'elapsedTime': 27544.899999999907}",2164424286,14048148570,POINT (0.1869468902702326 0.3786442959064507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 374.39970527678884, 'y': 420.5862627669317, 'elapsedTime': 27580.600000000093}",2164440960,14048165236,POINT (0.1949998464983275 0.389431724784196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 374.39970527678884, 'y': 420.5862627669317, 'elapsedTime': 27580.600000000093}",2164457634,14048181902,POINT (0.1949998464983275 0.389431724784196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 383.02829338211734, 'y': 411.050496441076, 'elapsedTime': 27629.600000000093}",2164474310,14048198570,POINT (0.1994939028031861 0.3806023115195148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 383.02829338211734, 'y': 411.050496441076, 'elapsedTime': 27629.600000000093}",2164490984,14048215236,POINT (0.1994939028031861 0.3806023115195148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 373.1210664516871, 'y': 397.36434101328297, 'elapsedTime': 27664.700000000186}",2164507659,14048231903,POINT (0.1943338887769204 0.3679299453826694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 373.1210664516871, 'y': 397.36434101328297, 'elapsedTime': 27664.700000000186}",2164524338,14048248574,POINT (0.1943338887769204 0.3679299453826694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 373.1210664516871, 'y': 397.36434101328297, 'elapsedTime': 27664.700000000186}",2164541013,14048265241,POINT (0.1943338887769204 0.3679299453826694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 373.1210664516871, 'y': 397.36434101328297, 'elapsedTime': 27664.700000000186}",2164557678,14048281899,POINT (0.1943338887769204 0.3679299453826694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 374.2086838438488, 'y': 347.4812644079071, 'elapsedTime': 27707.200000000186}",2164574363,14048298575,POINT (0.1949003561686712 0.3217419114888028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 374.2086838438488, 'y': 347.4812644079071, 'elapsedTime': 27707.200000000186}",2164591037,14048315241,POINT (0.1949003561686712 0.3217419114888028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 374.2086838438488, 'y': 347.4812644079071, 'elapsedTime': 27707.200000000186}",2164607711,14048331907,POINT (0.1949003561686712 0.3217419114888028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 389.00874545245296, 'y': 344.06844943534765, 'elapsedTime': 27754.299999999814}",2164624386,14048348574,POINT (0.2026087215898192 0.3185818976253219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 389.00874545245296, 'y': 344.06844943534765, 'elapsedTime': 27754.299999999814}",2164641060,14048365241,POINT (0.2026087215898192 0.3185818976253219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 436.6700994894794, 'y': 354.5457160912119, 'elapsedTime': 27812.100000000093}",2164657743,14048381915,POINT (0.2274323434841038 0.3282830704548258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 436.6700994894794, 'y': 354.5457160912119, 'elapsedTime': 27812.100000000093}",2164674409,14048398573,POINT (0.2274323434841038 0.3282830704548258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 440.10274288930793, 'y': 332.4694794740221, 'elapsedTime': 27853.899999999907}",2164691092,14048415248,POINT (0.2292201785881812 0.3078421106240945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 440.10274288930793, 'y': 332.4694794740221, 'elapsedTime': 27853.899999999907}",2164707766,14048431914,POINT (0.2292201785881812 0.3078421106240945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 459.1770069012872, 'y': 300.1333875052479, 'elapsedTime': 27890.299999999814}",2164724441,14048448581,POINT (0.2391546910944204 0.2779012847270814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 459.1770069012872, 'y': 300.1333875052479, 'elapsedTime': 27890.299999999814}",2164741116,14048465248,POINT (0.2391546910944204 0.2779012847270814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 459.83145113429515, 'y': 238.58452121377314, 'elapsedTime': 27925.299999999814}",2164757791,14048481915,POINT (0.2394955474657787 0.2209115937164566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 459.83145113429515, 'y': 238.58452121377314, 'elapsedTime': 27925.299999999814}",2164774468,14048498584,POINT (0.2394955474657787 0.2209115937164566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 459.83145113429515, 'y': 238.58452121377314, 'elapsedTime': 27925.299999999814}",2164791143,14048515251,POINT (0.2394955474657787 0.2209115937164566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 451.5893442984029, 'y': 196.2022868582099, 'elapsedTime': 27963}",2164807818,14048531918,POINT (0.2352027834887515 0.1816687841279721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 451.5893442984029, 'y': 196.2022868582099, 'elapsedTime': 27963}",2164824493,14048548584,POINT (0.2352027834887515 0.1816687841279721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 449.70904867906376, 'y': 221.8517450297868, 'elapsedTime': 27999.299999999814}",2164841168,14048565251,POINT (0.234223462853679 0.2054182824349878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 449.70904867906376, 'y': 221.8517450297868, 'elapsedTime': 27999.299999999814}",2164857843,14048581918,POINT (0.234223462853679 0.2054182824349878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 449.24470725453426, 'y': 275.46601005260527, 'elapsedTime': 28038}",2164874516,14048598584,POINT (0.2339816183617366 0.255061120419079),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 449.24470725453426, 'y': 275.46601005260527, 'elapsedTime': 28038}",2164891184,14048615243,POINT (0.2339816183617366 0.255061120419079),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 449.24470725453426, 'y': 275.46601005260527, 'elapsedTime': 28038}",2164907862,14048631913,POINT (0.2339816183617366 0.255061120419079),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 446.1164001569567, 'y': 293.23078293535787, 'elapsedTime': 28074.700000000186}",2164924545,14048648588,POINT (0.2323522917484149 0.2715099841994054),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,30,12,"{'x': 446.1164001569567, 'y': 293.23078293535787, 'elapsedTime': 28074.700000000186}",2164941221,14048665255,POINT (0.2323522917484149 0.2715099841994054),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,30,12,"{'x': 439.17865140206203, 'y': 246.7096504220949, 'elapsedTime': 28110.600000000093}",2164957894,14048681921,POINT (0.228738880938574 0.2284348615019397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 439.17865140206203, 'y': 246.7096504220949, 'elapsedTime': 28110.600000000093}",2164974569,14048698588,POINT (0.228738880938574 0.2284348615019397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 439.17865140206203, 'y': 246.7096504220949, 'elapsedTime': 28110.600000000093}",2164991245,14048715255,POINT (0.228738880938574 0.2284348615019397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 439.17865140206203, 'y': 246.7096504220949, 'elapsedTime': 28110.600000000093}",2165007920,14048731922,POINT (0.228738880938574 0.2284348615019397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 434.8273081593466, 'y': 200.7042791166346, 'elapsedTime': 28160.899999999907}",2165024594,14048748588,POINT (0.226472556332993 0.1858372954783654),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 434.8273081593466, 'y': 200.7042791166346, 'elapsedTime': 28160.899999999907}",2165041273,14048765259,POINT (0.226472556332993 0.1858372954783654),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 434.8273081593466, 'y': 200.7042791166346, 'elapsedTime': 28160.899999999907}",2165057949,14048781927,POINT (0.226472556332993 0.1858372954783654),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 442.7413023817287, 'y': 221.38343886578522, 'elapsedTime': 28215.399999999907}",2165074624,14048798593,POINT (0.230594428323817 0.2049846656164678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 442.7413023817287, 'y': 221.38343886578522, 'elapsedTime': 28215.399999999907}",2165091298,14048815259,POINT (0.230594428323817 0.2049846656164678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 458.7851384926939, 'y': 245.25418047138197, 'elapsedTime': 28259.899999999907}",2165107966,14048831919,POINT (0.2389505929649447 0.2270872041401685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 458.7851384926939, 'y': 245.25418047138197, 'elapsedTime': 28259.899999999907}",2165124640,14048848585,POINT (0.2389505929649447 0.2270872041401685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
