,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,56,1,"{'x': 727.1670868289692, 'y': 257.28924281793985, 'elapsedTime': 68998.29999999702}",61207237953,2983476886,POINT (0.3787328577234215 0.2382307803869813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 727.1670868289692, 'y': 257.28924281793985, 'elapsedTime': 68998.29999999702}",61207254620,2983493553,POINT (0.3787328577234215 0.2382307803869813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 727.1670868289692, 'y': 257.28924281793985, 'elapsedTime': 68998.29999999702}",61207271288,2983510220,POINT (0.3787328577234215 0.2382307803869813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 727.1670868289692, 'y': 257.28924281793985, 'elapsedTime': 68998.29999999702}",61207287954,2983526886,POINT (0.3787328577234215 0.2382307803869813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 781.5319886838668, 'y': 271.7428355766929, 'elapsedTime': 69094.10000000149}",61207304628,2983543558,POINT (0.4070479107728472 0.251613736645086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 781.5319886838668, 'y': 271.7428355766929, 'elapsedTime': 69094.10000000149}",61207321295,2983560225,POINT (0.4070479107728472 0.251613736645086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 781.5319886838668, 'y': 271.7428355766929, 'elapsedTime': 69094.10000000149}",61207337962,2983576891,POINT (0.4070479107728472 0.251613736645086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 781.5319886838668, 'y': 271.7428355766929, 'elapsedTime': 69094.10000000149}",61207354629,2983593558,POINT (0.4070479107728472 0.251613736645086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 781.5319886838668, 'y': 271.7428355766929, 'elapsedTime': 69094.10000000149}",61207371297,2983610225,POINT (0.4070479107728472 0.251613736645086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 781.5319886838668, 'y': 271.7428355766929, 'elapsedTime': 69094.10000000149}",61207387963,2983626891,POINT (0.4070479107728472 0.251613736645086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 758.8529762418032, 'y': 296.651199485987, 'elapsedTime': 69190.29999999702}",61207404631,2983643558,POINT (0.3952359251259391 0.274677036561099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,56,1,"{'x': 758.8529762418032, 'y': 296.651199485987, 'elapsedTime': 69190.29999999702}",61207421298,2983660225,POINT (0.3952359251259391 0.274677036561099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,56,1,"{'x': 758.8529762418032, 'y': 296.651199485987, 'elapsedTime': 69190.29999999702}",61207437972,2983676898,POINT (0.3952359251259391 0.274677036561099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,56,1,"{'x': 758.8529762418032, 'y': 296.651199485987, 'elapsedTime': 69190.29999999702}",61207454639,2983693565,POINT (0.3952359251259391 0.274677036561099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,56,1,"{'x': 758.8529762418032, 'y': 296.651199485987, 'elapsedTime': 69190.29999999702}",61207471307,2983710232,POINT (0.3952359251259391 0.274677036561099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,56,1,"{'x': 758.8529762418032, 'y': 296.651199485987, 'elapsedTime': 69190.29999999702}",61207487973,2983726898,POINT (0.3952359251259391 0.274677036561099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,56,1,"{'x': 767.0923854608013, 'y': 280.98866748634686, 'elapsedTime': 69291.69999999553}",61207504641,2983743565,POINT (0.3995272840941674 0.2601746921169878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 767.0923854608013, 'y': 280.98866748634686, 'elapsedTime': 69291.69999999553}",61207521309,2983760232,POINT (0.3995272840941674 0.2601746921169878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 767.0923854608013, 'y': 280.98866748634686, 'elapsedTime': 69291.69999999553}",61207537976,2983776898,POINT (0.3995272840941674 0.2601746921169878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 767.0923854608013, 'y': 280.98866748634686, 'elapsedTime': 69291.69999999553}",61207554643,2983793565,POINT (0.3995272840941674 0.2601746921169878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 767.0923854608013, 'y': 280.98866748634686, 'elapsedTime': 69291.69999999553}",61207571314,2983810235,POINT (0.3995272840941674 0.2601746921169878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 767.0923854608013, 'y': 280.98866748634686, 'elapsedTime': 69291.69999999553}",61207587980,2983826901,POINT (0.3995272840941674 0.2601746921169878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 784.314485284335, 'y': 265.7788893805429, 'elapsedTime': 69390.29999999702}",61207604648,2983843568,POINT (0.4084971277522578 0.2460915642412434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 784.314485284335, 'y': 265.7788893805429, 'elapsedTime': 69390.29999999702}",61207621315,2983860235,POINT (0.4084971277522578 0.2460915642412434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 784.314485284335, 'y': 265.7788893805429, 'elapsedTime': 69390.29999999702}",61207637982,2983876901,POINT (0.4084971277522578 0.2460915642412434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 784.314485284335, 'y': 265.7788893805429, 'elapsedTime': 69390.29999999702}",61207654649,2983893568,POINT (0.4084971277522578 0.2460915642412434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 784.314485284335, 'y': 265.7788893805429, 'elapsedTime': 69390.29999999702}",61207671316,2983910234,POINT (0.4084971277522578 0.2460915642412434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 784.314485284335, 'y': 265.7788893805429, 'elapsedTime': 69390.29999999702}",61207687983,2983926901,POINT (0.4084971277522578 0.2460915642412434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207704656,2983943573,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207721323,2983960239,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207737990,2983976906,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207754658,2983993573,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207771325,2984010239,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207787992,2984026906,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 845.1892810199491, 'y': 240.83895602131446, 'elapsedTime': 69494.89999999851}",61207804660,2984043573,POINT (0.4402027505312235 0.222999033353069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 828.5592993986785, 'y': 221.530236402912, 'elapsedTime': 69601.39999999851}",61207821326,2984060239,POINT (0.431541301770145 0.2051205892619556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 828.5592993986785, 'y': 221.530236402912, 'elapsedTime': 69601.39999999851}",61207837998,2984076910,POINT (0.431541301770145 0.2051205892619556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 828.5592993986785, 'y': 221.530236402912, 'elapsedTime': 69601.39999999851}",61207854665,2984093577,POINT (0.431541301770145 0.2051205892619556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 828.5592993986785, 'y': 221.530236402912, 'elapsedTime': 69601.39999999851}",61207871332,2984110243,POINT (0.431541301770145 0.2051205892619556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 828.5592993986785, 'y': 221.530236402912, 'elapsedTime': 69601.39999999851}",61207887999,2984126910,POINT (0.431541301770145 0.2051205892619556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 828.5592993986785, 'y': 221.530236402912, 'elapsedTime': 69601.39999999851}",61207904667,2984143577,POINT (0.431541301770145 0.2051205892619556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 847.7004490284215, 'y': 211.60921634705684, 'elapsedTime': 69712}",61207921333,2984160243,POINT (0.4415106505356362 0.1959344595806082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 847.7004490284215, 'y': 211.60921634705684, 'elapsedTime': 69712}",61207938001,2984176910,POINT (0.4415106505356362 0.1959344595806082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 847.7004490284215, 'y': 211.60921634705684, 'elapsedTime': 69712}",61207954669,2984193577,POINT (0.4415106505356362 0.1959344595806082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 847.7004490284215, 'y': 211.60921634705684, 'elapsedTime': 69712}",61207971340,2984210248,POINT (0.4415106505356362 0.1959344595806082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 847.7004490284215, 'y': 211.60921634705684, 'elapsedTime': 69712}",61207988008,2984226915,POINT (0.4415106505356362 0.1959344595806082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 847.7004490284215, 'y': 211.60921634705684, 'elapsedTime': 69712}",61208004676,2984243582,POINT (0.4415106505356362 0.1959344595806082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 849.6054074935859, 'y': 184.27446107089182, 'elapsedTime': 69814.89999999851}",61208021342,2984260248,POINT (0.4425028164029093 0.1706245009915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 849.6054074935859, 'y': 184.27446107089182, 'elapsedTime': 69814.89999999851}",61208038010,2984276915,POINT (0.4425028164029093 0.1706245009915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 849.6054074935859, 'y': 184.27446107089182, 'elapsedTime': 69814.89999999851}",61208054677,2984293582,POINT (0.4425028164029093 0.1706245009915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 849.6054074935859, 'y': 184.27446107089182, 'elapsedTime': 69814.89999999851}",61208071336,2984310240,POINT (0.4425028164029093 0.1706245009915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 849.6054074935859, 'y': 184.27446107089182, 'elapsedTime': 69814.89999999851}",61208088002,2984326906,POINT (0.4425028164029093 0.1706245009915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 849.6054074935859, 'y': 184.27446107089182, 'elapsedTime': 69814.89999999851}",61208104684,2984343587,POINT (0.4425028164029093 0.1706245009915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208121350,2984360253,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208138018,2984376920,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208154686,2984393587,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208171352,2984410253,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208188020,2984426920,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208204687,2984443587,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 780.9408114707818, 'y': 155.8042526961825, 'elapsedTime': 69915.69999999553}",61208221359,2984460258,POINT (0.4067400059743655 0.1442631969409097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208238027,2984476925,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208254693,2984493591,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208271361,2984510258,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208288028,2984526925,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208304695,2984543591,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208321362,2984560258,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 784.0832095654655, 'y': 158.3814725429907, 'elapsedTime': 70014.29999999702}",61208338030,2984576925,POINT (0.40837667164868 0.1466495116138803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 823.4139703760904, 'y': 181.3806675957078, 'elapsedTime': 70125.60000000149}",61208354701,2984593596,POINT (0.4288614429042138 0.1679450625886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 823.4139703760904, 'y': 181.3806675957078, 'elapsedTime': 70125.60000000149}",61208371370,2984610263,POINT (0.4288614429042138 0.1679450625886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 823.4139703760904, 'y': 181.3806675957078, 'elapsedTime': 70125.60000000149}",61208388037,2984626930,POINT (0.4288614429042138 0.1679450625886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 823.4139703760904, 'y': 181.3806675957078, 'elapsedTime': 70125.60000000149}",61208404704,2984643596,POINT (0.4288614429042138 0.1679450625886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 823.4139703760904, 'y': 181.3806675957078, 'elapsedTime': 70125.60000000149}",61208421371,2984660263,POINT (0.4288614429042138 0.1679450625886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 823.4139703760904, 'y': 181.3806675957078, 'elapsedTime': 70125.60000000149}",61208438039,2984676930,POINT (0.4288614429042138 0.1679450625886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 804.1631370891436, 'y': 171.22671515368302, 'elapsedTime': 70250.89999999851}",61208454705,2984693596,POINT (0.4188349672339289 0.1585432547719287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 804.1631370891436, 'y': 171.22671515368302, 'elapsedTime': 70250.89999999851}",61208471373,2984710263,POINT (0.4188349672339289 0.1585432547719287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 804.1631370891436, 'y': 171.22671515368302, 'elapsedTime': 70250.89999999851}",61208488045,2984726935,POINT (0.4188349672339289 0.1585432547719287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 804.1631370891436, 'y': 171.22671515368302, 'elapsedTime': 70250.89999999851}",61208504712,2984743601,POINT (0.4188349672339289 0.1585432547719287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 804.1631370891436, 'y': 171.22671515368302, 'elapsedTime': 70250.89999999851}",61208521379,2984760268,POINT (0.4188349672339289 0.1585432547719287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 804.1631370891436, 'y': 171.22671515368302, 'elapsedTime': 70250.89999999851}",61208538047,2984776935,POINT (0.4188349672339289 0.1585432547719287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 846.4390413433774, 'y': 146.45560981671593, 'elapsedTime': 70352.5}",61208554713,2984793601,POINT (0.4408536673663424 0.1356070461265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 846.4390413433774, 'y': 146.45560981671593, 'elapsedTime': 70352.5}",61208571381,2984810268,POINT (0.4408536673663424 0.1356070461265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 846.4390413433774, 'y': 146.45560981671593, 'elapsedTime': 70352.5}",61208588049,2984826935,POINT (0.4408536673663424 0.1356070461265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 846.4390413433774, 'y': 146.45560981671593, 'elapsedTime': 70352.5}",61208604716,2984843601,POINT (0.4408536673663424 0.1356070461265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 846.4390413433774, 'y': 146.45560981671593, 'elapsedTime': 70352.5}",61208621384,2984860269,POINT (0.4408536673663424 0.1356070461265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 846.4390413433774, 'y': 146.45560981671593, 'elapsedTime': 70352.5}",61208638052,2984876936,POINT (0.4408536673663424 0.1356070461265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208654718,2984893602,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208671386,2984910269,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208688053,2984926936,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208704720,2984943602,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208721387,2984960269,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208738055,2984976936,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 816.8382993181721, 'y': 131.8467535973131, 'elapsedTime': 70453.19999999553}",61208754728,2984993609,POINT (0.4254366142282146 0.1220803274049195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208771396,2985010276,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208788062,2985026942,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208804731,2985043609,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208821398,2985060276,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208838065,2985076942,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208854732,2985093609,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,1,"{'x': 751.3487102359894, 'y': 164.40340756060775, 'elapsedTime': 70557.5}",61208871400,2985110276,POINT (0.3913274532479111 0.1522253773709331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
