,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,17,23,"{'x': 800.7998496883579, 'y': 391.96358971843796, 'elapsedTime': 25638.30000001192}",167532901681,2947276670,POINT (0.4170832550460197 0.3629292497392944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 800.7998496883579, 'y': 391.96358971843796, 'elapsedTime': 25638.30000001192}",167532918348,2947293336,POINT (0.4170832550460197 0.3629292497392944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 865.3118693462537, 'y': 408.8023336403803, 'elapsedTime': 25687.69999998808}",167532935016,2947310003,POINT (0.4506832652845071 0.3785206792966484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 865.3118693462537, 'y': 408.8023336403803, 'elapsedTime': 25687.69999998808}",167532951683,2947326670,POINT (0.4506832652845071 0.3785206792966484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 838.4173294723703, 'y': 431.2651689421065, 'elapsedTime': 25732.09999999404}",167532968350,2947343336,POINT (0.4366756924335262 0.3993196008723209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 838.4173294723703, 'y': 431.2651689421065, 'elapsedTime': 25732.09999999404}",167532985020,2947360006,POINT (0.4366756924335262 0.3993196008723209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 838.4173294723703, 'y': 431.2651689421065, 'elapsedTime': 25732.09999999404}",167533001688,2947376673,POINT (0.4366756924335262 0.3993196008723209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 853.9433634852827, 'y': 431.92693247937746, 'elapsedTime': 25777.09999999404}",167533018354,2947393339,POINT (0.4447621684819181 0.3999323448883125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 853.9433634852827, 'y': 431.92693247937746, 'elapsedTime': 25777.09999999404}",167533035022,2947410006,POINT (0.4447621684819181 0.3999323448883125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 853.9433634852827, 'y': 431.92693247937746, 'elapsedTime': 25777.09999999404}",167533051688,2947426672,POINT (0.4447621684819181 0.3999323448883125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 857.5390985537078, 'y': 430.62593896422385, 'elapsedTime': 25830.40000000596}",167533068356,2947443339,POINT (0.4466349471633895 0.3987277212631702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 857.5390985537078, 'y': 430.62593896422385, 'elapsedTime': 25830.40000000596}",167533085023,2947460006,POINT (0.4466349471633895 0.3987277212631702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 857.5390985537078, 'y': 430.62593896422385, 'elapsedTime': 25830.40000000596}",167533101690,2947476672,POINT (0.4466349471633895 0.3987277212631702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 867.3892950823962, 'y': 399.9070194471658, 'elapsedTime': 25874.40000000596}",167533118363,2947493345,POINT (0.4517652578554147 0.3702842772658942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 867.3892950823962, 'y': 399.9070194471658, 'elapsedTime': 25874.40000000596}",167533135030,2947510011,POINT (0.4517652578554147 0.3702842772658942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 867.3892950823962, 'y': 399.9070194471658, 'elapsedTime': 25874.40000000596}",167533151697,2947526678,POINT (0.4517652578554147 0.3702842772658942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 905.2276326280088, 'y': 425.86721044844734, 'elapsedTime': 25918.40000000596}",167533168365,2947543345,POINT (0.4714727253270879 0.3943214911559698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 905.2276326280088, 'y': 425.86721044844734, 'elapsedTime': 25918.40000000596}",167533185031,2947560011,POINT (0.4714727253270879 0.3943214911559698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 912.2290395900174, 'y': 405.5235167501657, 'elapsedTime': 25963.19999998808}",167533201699,2947576678,POINT (0.475119291453134 0.3754847377316349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 912.2290395900174, 'y': 405.5235167501657, 'elapsedTime': 25963.19999998808}",167533218366,2947593345,POINT (0.475119291453134 0.3754847377316349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 912.2290395900174, 'y': 405.5235167501657, 'elapsedTime': 25963.19999998808}",167533235034,2947610012,POINT (0.475119291453134 0.3754847377316349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 896.0462459969187, 'y': 470.1448421722063, 'elapsedTime': 26007.30000001192}",167533251702,2947626680,POINT (0.4666907531233952 0.4353192983075985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 846.2671183370593, 'y': 536.6715055765769, 'elapsedTime': 26049.09999999404}",167533268370,2947643347,POINT (0.440764124133885 0.4969180607190527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 846.2671183370593, 'y': 536.6715055765769, 'elapsedTime': 26049.09999999404}",167533285037,2947660014,POINT (0.440764124133885 0.4969180607190527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 846.2671183370593, 'y': 536.6715055765769, 'elapsedTime': 26049.09999999404}",167533301705,2947676681,POINT (0.440764124133885 0.4969180607190527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 846.2671183370593, 'y': 536.6715055765769, 'elapsedTime': 26049.09999999404}",167533318371,2947693347,POINT (0.440764124133885 0.4969180607190527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 833.2152864273288, 'y': 534.8383337384572, 'elapsedTime': 26092.09999999404}",167533335039,2947710014,POINT (0.4339662950142337 0.4952206793874604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 833.2152864273288, 'y': 534.8383337384572, 'elapsedTime': 26092.09999999404}",167533351705,2947726680,POINT (0.4339662950142337 0.4952206793874604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 786.8424758068868, 'y': 509.2233142301538, 'elapsedTime': 26134.19999998808}",167533368373,2947743347,POINT (0.4098137894827535 0.4715030687316239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 786.8424758068868, 'y': 509.2233142301538, 'elapsedTime': 26134.19999998808}",167533385049,2947760022,POINT (0.4098137894827535 0.4715030687316239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 786.8424758068868, 'y': 509.2233142301538, 'elapsedTime': 26134.19999998808}",167533401715,2947776688,POINT (0.4098137894827535 0.4715030687316239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 773.5218082085953, 'y': 527.5584207657537, 'elapsedTime': 26177.80000001192}",167533418383,2947793355,POINT (0.40287594177531 0.4884800192275497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 773.5218082085953, 'y': 527.5584207657537, 'elapsedTime': 26177.80000001192}",167533435049,2947810021,POINT (0.40287594177531 0.4884800192275497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 773.5218082085953, 'y': 527.5584207657537, 'elapsedTime': 26177.80000001192}",167533451717,2947826688,POINT (0.40287594177531 0.4884800192275497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 795.2564653058145, 'y': 484.98315005284553, 'elapsedTime': 26222.19999998808}",167533468384,2947843355,POINT (0.4141960756801117 0.4490584722711532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 795.2564653058145, 'y': 484.98315005284553, 'elapsedTime': 26222.19999998808}",167533485051,2947860021,POINT (0.4141960756801117 0.4490584722711532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 795.2564653058145, 'y': 484.98315005284553, 'elapsedTime': 26222.19999998808}",167533501721,2947876691,POINT (0.4141960756801117 0.4490584722711532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 804.1443375697285, 'y': 498.54009909539974, 'elapsedTime': 26267.40000000596}",167533518388,2947893357,POINT (0.4188251758175669 0.4616112028661108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 804.1443375697285, 'y': 498.54009909539974, 'elapsedTime': 26267.40000000596}",167533535056,2947910025,POINT (0.4188251758175669 0.4616112028661108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 722.4895271149629, 'y': 494.2110066122337, 'elapsedTime': 26310.69999998808}",167533551723,2947926691,POINT (0.3762966287057098 0.4576027839002164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 722.4895271149629, 'y': 494.2110066122337, 'elapsedTime': 26310.69999998808}",167533568389,2947943357,POINT (0.3762966287057098 0.4576027839002164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 722.4895271149629, 'y': 494.2110066122337, 'elapsedTime': 26310.69999998808}",167533585058,2947960025,POINT (0.3762966287057098 0.4576027839002164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 687.1267426763732, 'y': 468.97444810521506, 'elapsedTime': 26353.09999999404}",167533601724,2947976691,POINT (0.357878511810611 0.4342356000974214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 687.1267426763732, 'y': 468.97444810521506, 'elapsedTime': 26353.09999999404}",167533618392,2947993358,POINT (0.357878511810611 0.4342356000974214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 745.5452053849021, 'y': 434.99107339972386, 'elapsedTime': 26398}",167533635064,2948010030,POINT (0.3883047944713032 0.4027695124071517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 745.5452053849021, 'y': 434.99107339972386, 'elapsedTime': 26398}",167533651732,2948026697,POINT (0.3883047944713032 0.4027695124071517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 745.5452053849021, 'y': 434.99107339972386, 'elapsedTime': 26398}",167533668399,2948043364,POINT (0.3883047944713032 0.4027695124071517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 784.2853956849888, 'y': 490.61132636553356, 'elapsedTime': 26440.40000000596}",167533685066,2948060030,POINT (0.408481976919265 0.4542697466347533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 784.2853956849888, 'y': 490.61132636553356, 'elapsedTime': 26440.40000000596}",167533701733,2948076697,POINT (0.408481976919265 0.4542697466347533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 784.2853956849888, 'y': 490.61132636553356, 'elapsedTime': 26440.40000000596}",167533718401,2948093364,POINT (0.408481976919265 0.4542697466347533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 812.8323692522704, 'y': 495.21855317628217, 'elapsedTime': 26492.30000001192}",167533735067,2948110030,POINT (0.4233501923188908 0.4585356973854465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 812.8323692522704, 'y': 495.21855317628217, 'elapsedTime': 26492.30000001192}",167533751735,2948126697,POINT (0.4233501923188908 0.4585356973854465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 812.8323692522704, 'y': 495.21855317628217, 'elapsedTime': 26492.30000001192}",167533768406,2948143368,POINT (0.4233501923188908 0.4585356973854465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 807.3275992938524, 'y': 473.9850711718463, 'elapsedTime': 26541.19999998808}",167533785074,2948160035,POINT (0.4204831246322148 0.4388750658998577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 807.3275992938524, 'y': 473.9850711718463, 'elapsedTime': 26541.19999998808}",167533801742,2948176702,POINT (0.4204831246322148 0.4388750658998577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 807.3275992938524, 'y': 473.9850711718463, 'elapsedTime': 26541.19999998808}",167533818408,2948193368,POINT (0.4204831246322148 0.4388750658998577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 807.3275992938524, 'y': 473.9850711718463, 'elapsedTime': 26541.19999998808}",167533835076,2948210035,POINT (0.4204831246322148 0.4388750658998577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 898.0120073652724, 'y': 469.485985697757, 'elapsedTime': 26585.59999999404}",167533851743,2948226702,POINT (0.4677145871694127 0.4347092460164416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 898.0120073652724, 'y': 469.485985697757, 'elapsedTime': 26585.59999999404}",167533868411,2948243369,POINT (0.4677145871694127 0.4347092460164416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 898.0120073652724, 'y': 469.485985697757, 'elapsedTime': 26585.59999999404}",167533885077,2948260035,POINT (0.4677145871694127 0.4347092460164416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 880.3468607588998, 'y': 465.4871097319088, 'elapsedTime': 26659.69999998808}",167533901749,2948276706,POINT (0.4585139899785936 0.4310065830851007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 880.3468607588998, 'y': 465.4871097319088, 'elapsedTime': 26659.69999998808}",167533918417,2948293374,POINT (0.4585139899785936 0.4310065830851007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 880.3468607588998, 'y': 465.4871097319088, 'elapsedTime': 26659.69999998808}",167533935084,2948310040,POINT (0.4585139899785936 0.4310065830851007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 874.5583884170542, 'y': 519.0327476069331, 'elapsedTime': 26703.5}",167533951751,2948326707,POINT (0.4554991606338824 0.4805858774138269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 874.5583884170542, 'y': 519.0327476069331, 'elapsedTime': 26703.5}",167533968419,2948343374,POINT (0.4554991606338824 0.4805858774138269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 874.5583884170542, 'y': 519.0327476069331, 'elapsedTime': 26703.5}",167533985085,2948360040,POINT (0.4554991606338824 0.4805858774138269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 874.5583884170542, 'y': 519.0327476069331, 'elapsedTime': 26703.5}",167534001753,2948376707,POINT (0.4554991606338824 0.4805858774138269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 858.7557731801645, 'y': 612.1180534903625, 'elapsedTime': 26752.90000000596}",167534018419,2948393373,POINT (0.447268631864669 0.5667759754540393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 858.7557731801645, 'y': 612.1180534903625, 'elapsedTime': 26752.90000000596}",167534035090,2948410043,POINT (0.447268631864669 0.5667759754540393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 833.4112275706885, 'y': 589.2181691737278, 'elapsedTime': 26813.59999999404}",167534051757,2948426710,POINT (0.434068347693067 0.5455723788645628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 833.4112275706885, 'y': 589.2181691737278, 'elapsedTime': 26813.59999999404}",167534068425,2948443377,POINT (0.434068347693067 0.5455723788645628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 833.4112275706885, 'y': 589.2181691737278, 'elapsedTime': 26813.59999999404}",167534085091,2948460043,POINT (0.434068347693067 0.5455723788645628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 835.9568152294287, 'y': 605.7592156590754, 'elapsedTime': 26857.90000000596}",167534101758,2948476709,POINT (0.4353941745986608 0.560888162647292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 835.9568152294287, 'y': 605.7592156590754, 'elapsedTime': 26857.90000000596}",167534118426,2948493377,POINT (0.4353941745986608 0.560888162647292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 835.9568152294287, 'y': 605.7592156590754, 'elapsedTime': 26857.90000000596}",167534135093,2948510043,POINT (0.4353941745986608 0.560888162647292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 799.6415107011678, 'y': 553.4291142021034, 'elapsedTime': 26901.09999999404}",167534151759,2948526709,POINT (0.4164799534901916 0.5124343650019476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 799.6415107011678, 'y': 553.4291142021034, 'elapsedTime': 26901.09999999404}",167534168433,2948543382,POINT (0.4164799534901916 0.5124343650019476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 767.6763260098055, 'y': 504.78912780979783, 'elapsedTime': 26948.69999998808}",167534185100,2948560049,POINT (0.3998314197967737 0.4673973405646276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 767.6763260098055, 'y': 504.78912780979783, 'elapsedTime': 26948.69999998808}",167534201768,2948576716,POINT (0.3998314197967737 0.4673973405646276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 767.6763260098055, 'y': 504.78912780979783, 'elapsedTime': 26948.69999998808}",167534218434,2948593382,POINT (0.3998314197967737 0.4673973405646276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 732.1792773145481, 'y': 469.5653100445497, 'elapsedTime': 26993.09999999404}",167534235102,2948610049,POINT (0.3813433736013271 0.4347826944856941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 732.1792773145481, 'y': 469.5653100445497, 'elapsedTime': 26993.09999999404}",167534251769,2948626715,POINT (0.3813433736013271 0.4347826944856941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 732.1792773145481, 'y': 469.5653100445497, 'elapsedTime': 26993.09999999404}",167534268436,2948643382,POINT (0.3813433736013271 0.4347826944856941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 751.1904469537168, 'y': 426.741949906275, 'elapsedTime': 27038.90000000596}",167534285104,2948660049,POINT (0.3912450244550608 0.3951314350984028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 751.1904469537168, 'y': 426.741949906275, 'elapsedTime': 27038.90000000596}",167534301776,2948676721,POINT (0.3912450244550608 0.3951314350984028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 751.1904469537168, 'y': 426.741949906275, 'elapsedTime': 27038.90000000596}",167534318444,2948693388,POINT (0.3912450244550608 0.3951314350984028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 774.0594976866435, 'y': 421.95402627435124, 'elapsedTime': 27094.40000000596}",167534335111,2948710055,POINT (0.4031559883784601 0.3906981724762512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 774.0594976866435, 'y': 421.95402627435124, 'elapsedTime': 27094.40000000596}",167534351779,2948726722,POINT (0.4031559883784601 0.3906981724762512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 774.0594976866435, 'y': 421.95402627435124, 'elapsedTime': 27094.40000000596}",167534368446,2948743389,POINT (0.4031559883784601 0.3906981724762512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 759.0954096362958, 'y': 420.2366949634087, 'elapsedTime': 27142.19999998808}",167534385113,2948760055,POINT (0.3953621925189041 0.3891080508920451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 759.0954096362958, 'y': 420.2366949634087, 'elapsedTime': 27142.19999998808}",167534401779,2948776721,POINT (0.3953621925189041 0.3891080508920451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 724.0055722173026, 'y': 406.31658243978194, 'elapsedTime': 27188}",167534418447,2948793388,POINT (0.3770862355298451 0.3762190578146129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 724.0055722173026, 'y': 406.31658243978194, 'elapsedTime': 27188}",167534435115,2948810056,POINT (0.3770862355298451 0.3762190578146129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 724.0055722173026, 'y': 406.31658243978194, 'elapsedTime': 27188}",167534451783,2948826723,POINT (0.3770862355298451 0.3762190578146129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
