,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,56,31,"{'x': 1014.511514816723, 'y': 176.78456422452996, 'elapsedTime': 36237}",60014817816,1791093191,POINT (0.5283914139670433 0.1636894113190092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 1014.511514816723, 'y': 176.78456422452996, 'elapsedTime': 36237}",60014834483,1791109858,POINT (0.5283914139670433 0.1636894113190092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 1014.511514816723, 'y': 176.78456422452996, 'elapsedTime': 36237}",60014851150,1791126524,POINT (0.5283914139670433 0.1636894113190092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014867822,1791143196,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014884490,1791159863,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014901156,1791176529,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014917824,1791193196,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014934491,1791209863,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014951158,1791226529,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 986.3724110671782, 'y': 199.8199880248803, 'elapsedTime': 36356.09999999404}",60014967825,1791243196,POINT (0.5137356307641553 0.1850185074304447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60014984493,1791259863,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60015001164,1791276534,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60015017832,1791293201,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60015034499,1791309868,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60015051166,1791326534,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60015067833,1791343201,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 951.4761984278857, 'y': 216.96670273082094, 'elapsedTime': 36481.09999999404}",60015084500,1791359867,POINT (0.4955605200145238 0.2008950951211305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015101167,1791376534,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015117837,1791393203,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015134505,1791409871,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015151173,1791426538,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015167840,1791443205,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015184509,1791459873,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 935.5472117203326, 'y': 184.9420754415687, 'elapsedTime': 36600.09999999404}",60015201176,1791476540,POINT (0.4872641727710066 0.171242662445897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015217844,1791493207,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015234510,1791509873,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015251177,1791526540,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015267849,1791543212,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015284516,1791559878,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015301183,1791576545,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015317851,1791593212,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 926.708860558655, 'y': 185.94556081932214, 'elapsedTime': 36722.5}",60015334517,1791609878,POINT (0.4826608648742995 0.1721718155734464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015351185,1791626545,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015367852,1791643212,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015384519,1791659878,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015401191,1791676550,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015417859,1791693217,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015434525,1791709883,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 919.1565933131412, 'y': 193.88978549173544, 'elapsedTime': 36841.79999999702}",60015451193,1791726550,POINT (0.4787273923505944 0.1795275791590143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015467860,1791743217,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015484527,1791759883,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015501194,1791776550,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015517866,1791793221,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015534532,1791809887,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015551200,1791826554,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 920.3639294084679, 'y': 217.09593586643837, 'elapsedTime': 36965.79999999702}",60015567867,1791843221,POINT (0.479356213233577 0.2010147554318874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015584534,1791859887,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015601201,1791876554,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015617868,1791893220,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015634535,1791909887,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015651207,1791926558,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015667873,1791943224,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015684541,1791959891,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 887.4459897604598, 'y': 204.94942099278975, 'elapsedTime': 37089.5}",60015701208,1791976558,POINT (0.4622114530002395 0.1897679824007313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015717875,1791993224,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015734542,1792009891,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015751210,1792026558,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015767876,1792043224,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015784548,1792059895,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015801215,1792076562,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 905.4956126268163, 'y': 219.14375833264808, 'elapsedTime': 37214.19999999553}",60015817882,1792093228,POINT (0.4716122982431335 0.2029108873450445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015834549,1792109895,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015851217,1792126562,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015867883,1792143228,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015884551,1792159895,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015901218,1792176562,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015917890,1792193233,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 900.0903604436904, 'y': 244.47147730279784, 'elapsedTime': 37335.59999999404}",60015934557,1792209900,POINT (0.4687970627310888 0.2263624789840721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60015951225,1792226567,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60015967891,1792243233,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60015984559,1792259900,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60016001226,1792276567,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60016017893,1792293233,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60016034560,1792309900,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 910.4119129906452, 'y': 254.95731956030016, 'elapsedTime': 37457.29999999702}",60016051233,1792326572,POINT (0.4741728713492944 0.2360715921854631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016067900,1792343239,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016084568,1792359906,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016101234,1792376572,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016117902,1792393239,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016134569,1792409906,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016151236,1792426572,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 896.1645656778081, 'y': 262.6525771921921, 'elapsedTime': 37572.19999999553}",60016167903,1792443239,POINT (0.4667523779571917 0.2431968307335112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016184576,1792459911,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016201242,1792476577,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016217910,1792493244,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016234577,1792509911,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016251244,1792526577,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016267911,1792543244,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016284579,1792559911,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 841.4085678191584, 'y': 271.56753578666184, 'elapsedTime': 37693.29999999702}",60016301245,1792576577,POINT (0.4382336290724783 0.2514514220246869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016317917,1792593248,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016334584,1792609915,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016351249,1792626579,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016367916,1792643246,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016384584,1792659913,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016401250,1792676579,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 853.1810948583992, 'y': 273.39171745850996, 'elapsedTime': 37811.09999999404}",60016417918,1792693246,POINT (0.4443651535720829 0.2531404791282499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016434590,1792709918,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016451257,1792726584,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016467924,1792743251,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016484592,1792759918,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016501258,1792776584,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016517926,1792793251,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 829.4493457647935, 'y': 256.5927662067672, 'elapsedTime': 37930.59999999404}",60016534593,1792809918,POINT (0.43200486758583 0.2375858946358956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,31,"{'x': 874.0680393119703, 'y': 258.8648362155378, 'elapsedTime': 38054.29999999702}",60016551260,1792826584,POINT (0.4552437704749845 0.239689663162535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 874.0680393119703, 'y': 258.8648362155378, 'elapsedTime': 38054.29999999702}",60016567932,1792843256,POINT (0.4552437704749845 0.239689663162535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
