,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,35,3,"{'x': 906.7356625807823, 'y': 274.35214036764626, 'elapsedTime': 42453.59999996424}",337186718875,7853743437,POINT (0.4722581575941575 0.2540297595996724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 906.7356625807823, 'y': 274.35214036764626, 'elapsedTime': 42453.59999996424}",337186735542,7853760104,POINT (0.4722581575941575 0.2540297595996724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 906.7356625807823, 'y': 274.35214036764626, 'elapsedTime': 42453.59999996424}",337186752210,7853776771,POINT (0.4722581575941575 0.2540297595996724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 906.7356625807823, 'y': 274.35214036764626, 'elapsedTime': 42453.59999996424}",337186768876,7853793437,POINT (0.4722581575941575 0.2540297595996724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 887.4170436898528, 'y': 286.1666184564784, 'elapsedTime': 42494.5}",337186785544,7853810104,POINT (0.4621963769217983 0.2649690911634059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 887.4170436898528, 'y': 286.1666184564784, 'elapsedTime': 42494.5}",337186802213,7853826773,POINT (0.4621963769217983 0.2649690911634059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 887.4170436898528, 'y': 286.1666184564784, 'elapsedTime': 42494.5}",337186818880,7853843439,POINT (0.4621963769217983 0.2649690911634059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 887.4170436898528, 'y': 286.1666184564784, 'elapsedTime': 42494.5}",337186835547,7853860106,POINT (0.4621963769217983 0.2649690911634059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 875.0755729998286, 'y': 290.93999339087196, 'elapsedTime': 42559.30000001192}",337186852215,7853876773,POINT (0.4557685276040774 0.2693888827693259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 847.3008214931665, 'y': 245.60284751059137, 'elapsedTime': 42623.59999996424}",337186868881,7853893439,POINT (0.4413025111943575 0.2274100439912883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 847.3008214931665, 'y': 245.60284751059137, 'elapsedTime': 42623.59999996424}",337186885549,7853910106,POINT (0.4413025111943575 0.2274100439912883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 847.3008214931665, 'y': 245.60284751059137, 'elapsedTime': 42623.59999996424}",337186902216,7853926773,POINT (0.4413025111943575 0.2274100439912883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 847.3008214931665, 'y': 245.60284751059137, 'elapsedTime': 42623.59999996424}",337186918883,7853943439,POINT (0.4413025111943575 0.2274100439912883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 835.3434459444502, 'y': 219.42331335971198, 'elapsedTime': 42666.19999998808}",337186935555,7853960111,POINT (0.4350747114294011 0.2031697345923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 835.3434459444502, 'y': 219.42331335971198, 'elapsedTime': 42666.19999998808}",337186952222,7853976777,POINT (0.4350747114294011 0.2031697345923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 835.3434459444502, 'y': 219.42331335971198, 'elapsedTime': 42666.19999998808}",337186968889,7853993444,POINT (0.4350747114294011 0.2031697345923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 793.9933349523103, 'y': 170.58452550866778, 'elapsedTime': 42707.19999998808}",337186985557,7854010111,POINT (0.4135381952876616 0.157948634730248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 793.9933349523103, 'y': 170.58452550866778, 'elapsedTime': 42707.19999998808}",337187002223,7854026777,POINT (0.4135381952876616 0.157948634730248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 793.9933349523103, 'y': 170.58452550866778, 'elapsedTime': 42707.19999998808}",337187018891,7854043444,POINT (0.4135381952876616 0.157948634730248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 753.0312001673103, 'y': 146.8404694884394, 'elapsedTime': 42745.09999996424}",337187035558,7854060111,POINT (0.3922037500871408 0.1359633976744809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 753.0312001673103, 'y': 146.8404694884394, 'elapsedTime': 42745.09999996424}",337187052224,7854076777,POINT (0.3922037500871408 0.1359633976744809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 753.0312001673103, 'y': 146.8404694884394, 'elapsedTime': 42745.09999996424}",337187068899,7854093451,POINT (0.3922037500871408 0.1359633976744809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 701.8527914818783, 'y': 141.21450893587124, 'elapsedTime': 42825.69999998808}",337187085566,7854110118,POINT (0.3655483288968116 0.1307541749406215),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 701.8527914818783, 'y': 141.21450893587124, 'elapsedTime': 42825.69999998808}",337187102233,7854126784,POINT (0.3655483288968116 0.1307541749406215),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 701.8527914818783, 'y': 141.21450893587124, 'elapsedTime': 42825.69999998808}",337187118900,7854143451,POINT (0.3655483288968116 0.1307541749406215),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 690.7418511296592, 'y': 156.66555229908536, 'elapsedTime': 42874.80000001192}",337187135568,7854160118,POINT (0.3597613807966974 0.1450606965732272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 690.7418511296592, 'y': 156.66555229908536, 'elapsedTime': 42874.80000001192}",337187152234,7854176784,POINT (0.3597613807966974 0.1450606965732272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 690.7418511296592, 'y': 156.66555229908536, 'elapsedTime': 42874.80000001192}",337187168902,7854193451,POINT (0.3597613807966974 0.1450606965732272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 647.3664100644218, 'y': 138.84211721889622, 'elapsedTime': 42915.5}",337187185569,7854210118,POINT (0.3371700052418863 0.1285575159434224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 647.3664100644218, 'y': 138.84211721889622, 'elapsedTime': 42915.5}",337187202238,7854226786,POINT (0.3371700052418863 0.1285575159434224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 645.2943534648126, 'y': 116.06199967643695, 'elapsedTime': 42958.5}",337187218905,7854243453,POINT (0.3360908090962566 0.1074648145152194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 645.2943534648126, 'y': 116.06199967643695, 'elapsedTime': 42958.5}",337187235573,7854260120,POINT (0.3360908090962566 0.1074648145152194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 645.2943534648126, 'y': 116.06199967643695, 'elapsedTime': 42958.5}",337187252239,7854276786,POINT (0.3360908090962566 0.1074648145152194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 609.4338946454612, 'y': 82.93601249038034, 'elapsedTime': 43003}",337187268907,7854293453,POINT (0.317413486794511 0.0767926041577596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 609.4338946454612, 'y': 82.93601249038034, 'elapsedTime': 43003}",337187285574,7854310120,POINT (0.317413486794511 0.0767926041577596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 609.4338946454612, 'y': 82.93601249038034, 'elapsedTime': 43003}",337187302241,7854326786,POINT (0.317413486794511 0.0767926041577596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 582.2292062803604, 'y': 67.13665768783201, 'elapsedTime': 43046.09999996424}",337187318908,7854343453,POINT (0.303244378271021 0.0621635719331778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 582.2292062803604, 'y': 67.13665768783201, 'elapsedTime': 43046.09999996424}",337187335580,7854360125,POINT (0.303244378271021 0.0621635719331778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 567.402297018209, 'y': 79.76792287827173, 'elapsedTime': 43089.39999997616}",337187352247,7854376791,POINT (0.2955220296969838 0.0738591878502516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 567.402297018209, 'y': 79.76792287827173, 'elapsedTime': 43089.39999997616}",337187368914,7854393458,POINT (0.2955220296969838 0.0738591878502516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 567.402297018209, 'y': 79.76792287827173, 'elapsedTime': 43089.39999997616}",337187385582,7854410125,POINT (0.2955220296969838 0.0738591878502516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 595.4051320558706, 'y': 128.61345404066907, 'elapsedTime': 43133.39999997616}",337187402248,7854426791,POINT (0.3101068396124326 0.119086531519138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 595.4051320558706, 'y': 128.61345404066907, 'elapsedTime': 43133.39999997616}",337187418916,7854443458,POINT (0.3101068396124326 0.119086531519138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 595.4051320558706, 'y': 128.61345404066907, 'elapsedTime': 43133.39999997616}",337187435582,7854460124,POINT (0.3101068396124326 0.119086531519138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 604.7420902493208, 'y': 142.8599738014984, 'elapsedTime': 43174.59999996424}",337187452250,7854476791,POINT (0.3149698386715212 0.1322777535199059),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 604.7420902493208, 'y': 142.8599738014984, 'elapsedTime': 43174.59999996424}",337187468921,7854493462,POINT (0.3149698386715212 0.1322777535199059),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 611.2634452379621, 'y': 160.70273735515391, 'elapsedTime': 43218.89999997616}",337187485588,7854510128,POINT (0.3183663777281052 0.1487988308844018),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 611.2634452379621, 'y': 160.70273735515391, 'elapsedTime': 43218.89999997616}",337187502255,7854526795,POINT (0.3183663777281052 0.1487988308844018),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 611.2634452379621, 'y': 160.70273735515391, 'elapsedTime': 43218.89999997616}",337187518923,7854543462,POINT (0.3183663777281052 0.1487988308844018),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 620.7696685739307, 'y': 176.61456792531865, 'elapsedTime': 43273.09999996424}",337187535589,7854560128,POINT (0.3233175357155889 0.163532007338258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 620.7696685739307, 'y': 176.61456792531865, 'elapsedTime': 43273.09999996424}",337187552257,7854576795,POINT (0.3233175357155889 0.163532007338258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 620.7696685739307, 'y': 176.61456792531865, 'elapsedTime': 43273.09999996424}",337187568924,7854593462,POINT (0.3233175357155889 0.163532007338258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 622.0696862765309, 'y': 178.54968697494746, 'elapsedTime': 43316.80000001192}",337187585595,7854610132,POINT (0.3239946282690265 0.1653237842360625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 622.0696862765309, 'y': 178.54968697494746, 'elapsedTime': 43316.80000001192}",337187602262,7854626799,POINT (0.3239946282690265 0.1653237842360625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 651.9669155051697, 'y': 177.80739708046661, 'elapsedTime': 43363.59999996424}",337187618929,7854643466,POINT (0.3395661018256092 0.1646364787782098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 651.9669155051697, 'y': 177.80739708046661, 'elapsedTime': 43363.59999996424}",337187635596,7854660132,POINT (0.3395661018256092 0.1646364787782098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 651.9669155051697, 'y': 177.80739708046661, 'elapsedTime': 43363.59999996424}",337187652263,7854676799,POINT (0.3395661018256092 0.1646364787782098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 644.828185909681, 'y': 187.4033034212956, 'elapsedTime': 43405}",337187668931,7854693466,POINT (0.3358480134946255 0.1735215772419404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 644.828185909681, 'y': 187.4033034212956, 'elapsedTime': 43405}",337187685597,7854710132,POINT (0.3358480134946255 0.1735215772419404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 644.828185909681, 'y': 187.4033034212956, 'elapsedTime': 43405}",337187702265,7854726799,POINT (0.3358480134946255 0.1735215772419404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 658.2429462960223, 'y': 189.9109591954413, 'elapsedTime': 43450.5}",337187718938,7854743472,POINT (0.3428348678625116 0.1758434807365197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 658.2429462960223, 'y': 189.9109591954413, 'elapsedTime': 43450.5}",337187735605,7854760138,POINT (0.3428348678625116 0.1758434807365197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 658.2429462960223, 'y': 189.9109591954413, 'elapsedTime': 43450.5}",337187752272,7854776805,POINT (0.3428348678625116 0.1758434807365197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 658.2429462960223, 'y': 189.9109591954413, 'elapsedTime': 43450.5}",337187768940,7854793472,POINT (0.3428348678625116 0.1758434807365197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 667.8110586952911, 'y': 174.7775314518967, 'elapsedTime': 43498}",337187785606,7854810138,POINT (0.3478182597371308 0.1618310476406451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 667.8110586952911, 'y': 174.7775314518967, 'elapsedTime': 43498}",337187802274,7854826805,POINT (0.3478182597371308 0.1618310476406451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 741.9315227426899, 'y': 198.33734046777323, 'elapsedTime': 43559.09999996424}",337187818942,7854843472,POINT (0.386422668095151 0.1836456856183086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 741.9315227426899, 'y': 198.33734046777323, 'elapsedTime': 43559.09999996424}",337187835609,7854860138,POINT (0.386422668095151 0.1836456856183086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 741.9315227426899, 'y': 198.33734046777323, 'elapsedTime': 43559.09999996424}",337187852280,7854876809,POINT (0.386422668095151 0.1836456856183086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 854.3100915987212, 'y': 189.4245392090588, 'elapsedTime': 43599.19999998808}",337187868948,7854893476,POINT (0.4449531727076673 0.1753930918602396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 854.3100915987212, 'y': 189.4245392090588, 'elapsedTime': 43599.19999998808}",337187885614,7854910142,POINT (0.4449531727076673 0.1753930918602396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 854.3100915987212, 'y': 189.4245392090588, 'elapsedTime': 43599.19999998808}",337187902281,7854926809,POINT (0.4449531727076673 0.1753930918602396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 851.1814557328647, 'y': 137.08979343814443, 'elapsedTime': 43643.69999998808}",337187918948,7854943475,POINT (0.443323674860867 0.1269349939242078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.1814557328647, 'y': 137.08979343814443, 'elapsedTime': 43643.69999998808}",337187935615,7854960142,POINT (0.443323674860867 0.1269349939242078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337187952283,7854976809,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337187968949,7854993475,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337187985623,7855010148,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188002290,7855026815,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188018957,7855043481,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188035624,7855060148,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188052292,7855076815,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188068958,7855093481,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188085626,7855110148,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 851.0554641614802, 'y': 144.91273951163794, 'elapsedTime': 43691}",337188102293,7855126815,POINT (0.443258054250771 0.1341784625107759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 835.1788657113358, 'y': 172.35067272140034, 'elapsedTime': 43733.59999996424}",337188118963,7855143484,POINT (0.4349889925579874 0.1595839562235188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 835.1788657113358, 'y': 172.35067272140034, 'elapsedTime': 43733.59999996424}",337188135630,7855160151,POINT (0.4349889925579874 0.1595839562235188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 838.7756698791312, 'y': 185.35041628703274, 'elapsedTime': 43885.59999996424}",337188152298,7855176818,POINT (0.4368623280620475 0.1716207558213266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 838.7756698791312, 'y': 185.35041628703274, 'elapsedTime': 43885.59999996424}",337188168964,7855193484,POINT (0.4368623280620475 0.1716207558213266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 838.7756698791312, 'y': 185.35041628703274, 'elapsedTime': 43885.59999996424}",337188185632,7855210151,POINT (0.4368623280620475 0.1716207558213266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 767.9352204950363, 'y': 164.87425093647346, 'elapsedTime': 43938.89999997616}",337188202299,7855226818,POINT (0.3999662606744981 0.1526613434596976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 767.9352204950363, 'y': 164.87425093647346, 'elapsedTime': 43938.89999997616}",337188218965,7855243484,POINT (0.3999662606744981 0.1526613434596976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 702.5809067889406, 'y': 148.71678760301194, 'elapsedTime': 43977.69999998808}",337188235633,7855260151,POINT (0.3659275556192399 0.1377007292620481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 702.5809067889406, 'y': 148.71678760301194, 'elapsedTime': 43977.69999998808}",337188252308,7855276826,POINT (0.3659275556192399 0.1377007292620481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 702.5809067889406, 'y': 148.71678760301194, 'elapsedTime': 43977.69999998808}",337188268975,7855293492,POINT (0.3659275556192399 0.1377007292620481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 702.5809067889406, 'y': 148.71678760301194, 'elapsedTime': 43977.69999998808}",337188285642,7855310159,POINT (0.3659275556192399 0.1377007292620481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 649.5936353669154, 'y': 138.98141817180064, 'elapsedTime': 44018.5}",337188302310,7855326826,POINT (0.3383300184202684 0.1286864983072228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 649.5936353669154, 'y': 138.98141817180064, 'elapsedTime': 44018.5}",337188318976,7855343492,POINT (0.3383300184202684 0.1286864983072228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 670.7856373211787, 'y': 174.48834863748223, 'elapsedTime': 44062}",337188335644,7855360159,POINT (0.3493675194381139 0.1615632857754465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 670.7856373211787, 'y': 174.48834863748223, 'elapsedTime': 44062}",337188352311,7855376826,POINT (0.3493675194381139 0.1615632857754465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 670.7856373211787, 'y': 174.48834863748223, 'elapsedTime': 44062}",337188368978,7855393492,POINT (0.3493675194381139 0.1615632857754465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 670.7856373211787, 'y': 174.48834863748223, 'elapsedTime': 44062}",337188385650,7855410164,POINT (0.3493675194381139 0.1615632857754465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 670.7856373211787, 'y': 174.48834863748223, 'elapsedTime': 44062}",337188402318,7855426831,POINT (0.3493675194381139 0.1615632857754465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 624.1225996681346, 'y': 131.31488530263616, 'elapsedTime': 44117.19999998808}",337188418984,7855443497,POINT (0.3250638539938201 0.1215878567617001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 624.1225996681346, 'y': 131.31488530263616, 'elapsedTime': 44117.19999998808}",337188435652,7855460164,POINT (0.3250638539938201 0.1215878567617001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 624.1225996681346, 'y': 131.31488530263616, 'elapsedTime': 44117.19999998808}",337188452319,7855476831,POINT (0.3250638539938201 0.1215878567617001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 619.3877752562075, 'y': 120.30607540346195, 'elapsedTime': 44201.59999996424}",337188468986,7855493497,POINT (0.3225977996126081 0.1113945142624648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 619.3877752562075, 'y': 120.30607540346195, 'elapsedTime': 44201.59999996424}",337188485653,7855510164,POINT (0.3225977996126081 0.1113945142624648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
