,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,37,31,"{'x': 813.8448823704141, 'y': 68.31187525480938, 'elapsedTime': 28778.199999928474}",765629774658,1606611533,POINT (0.4238775429012573 0.0632517363470457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 813.8448823704141, 'y': 68.31187525480938, 'elapsedTime': 28778.199999928474}",765629791334,1606628208,POINT (0.4238775429012573 0.0632517363470457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 874.1799427996924, 'y': 48.0469374401878, 'elapsedTime': 28834.199999928474}",765629808000,1606644874,POINT (0.4553020535415065 0.0444879050372109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 874.1799427996924, 'y': 48.0469374401878, 'elapsedTime': 28834.199999928474}",765629824668,1606661541,POINT (0.4553020535415065 0.0444879050372109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 874.1799427996924, 'y': 48.0469374401878, 'elapsedTime': 28834.199999928474}",765629841334,1606678207,POINT (0.4553020535415065 0.0444879050372109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 988.1496925472826, 'y': 33.21788084371818, 'elapsedTime': 28879.399999976158}",765629858002,1606694875,POINT (0.5146612982017097 0.0307572970775168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 988.1496925472826, 'y': 33.21788084371818, 'elapsedTime': 28879.399999976158}",765629874676,1606711548,POINT (0.5146612982017097 0.0307572970775168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 988.1496925472826, 'y': 33.21788084371818, 'elapsedTime': 28879.399999976158}",765629891342,1606728214,POINT (0.5146612982017097 0.0307572970775168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 1037.3098451852381, 'y': 91.06252052852057, 'elapsedTime': 28926.600000023842}",765629908011,1606744882,POINT (0.5402655443673116 0.084317148637519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 1037.3098451852381, 'y': 91.06252052852057, 'elapsedTime': 28926.600000023842}",765629924677,1606761548,POINT (0.5402655443673116 0.084317148637519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 1037.3098451852381, 'y': 91.06252052852057, 'elapsedTime': 28926.600000023842}",765629941345,1606778215,POINT (0.5402655443673116 0.084317148637519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 1011.8222919786871, 'y': 203.3075216719402, 'elapsedTime': 28971.600000023842}",765629958009,1606794879,POINT (0.5269907770722329 0.1882477052517965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1011.8222919786871, 'y': 203.3075216719402, 'elapsedTime': 28971.600000023842}",765629974679,1606811548,POINT (0.5269907770722329 0.1882477052517965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 1011.8222919786871, 'y': 203.3075216719402, 'elapsedTime': 28971.600000023842}",765629991344,1606828213,POINT (0.5269907770722329 0.1882477052517965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 908.6131845504218, 'y': 163.7460500445007, 'elapsedTime': 29018.699999928474}",765630008016,1606844884,POINT (0.4732360336200114 0.1516167130041673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 908.6131845504218, 'y': 163.7460500445007, 'elapsedTime': 29018.699999928474}",765630024683,1606861551,POINT (0.4732360336200114 0.1516167130041673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 908.6131845504218, 'y': 163.7460500445007, 'elapsedTime': 29018.699999928474}",765630041351,1606878218,POINT (0.4732360336200114 0.1516167130041673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 868.2487161777003, 'y': 158.09902698178823, 'elapsedTime': 29065.699999928474}",765630058019,1606894886,POINT (0.4522128730092189 0.1463879879461002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 868.2487161777003, 'y': 158.09902698178823, 'elapsedTime': 29065.699999928474}",765630074687,1606911553,POINT (0.4522128730092189 0.1463879879461002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 868.2487161777003, 'y': 158.09902698178823, 'elapsedTime': 29065.699999928474}",765630091345,1606928211,POINT (0.4522128730092189 0.1463879879461002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 611.4770889099933, 'y': 448.4318765108189, 'elapsedTime': 29113.199999928474}",765630108021,1606944886,POINT (0.3184776504739549 0.4152147004729804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 611.4770889099933, 'y': 448.4318765108189, 'elapsedTime': 29113.199999928474}",765630124686,1606961551,POINT (0.3184776504739549 0.4152147004729804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 369.8544969603763, 'y': 789.9165792812214, 'elapsedTime': 29163.100000023842}",765630141358,1606978222,POINT (0.192632550500196 0.731404240075205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 369.8544969603763, 'y': 789.9165792812214, 'elapsedTime': 29163.100000023842}",765630158025,1606994889,POINT (0.192632550500196 0.731404240075205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 369.8544969603763, 'y': 789.9165792812214, 'elapsedTime': 29163.100000023842}",765630174692,1607011555,POINT (0.192632550500196 0.731404240075205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 600.7897320192169, 'y': 738.5739657605544, 'elapsedTime': 29210.299999952316}",765630191359,1607028222,POINT (0.3129113187600088 0.6838647831116245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 600.7897320192169, 'y': 738.5739657605544, 'elapsedTime': 29210.299999952316}",765630208026,1607044888,POINT (0.3129113187600088 0.6838647831116245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 600.7897320192169, 'y': 738.5739657605544, 'elapsedTime': 29210.299999952316}",765630224693,1607061555,POINT (0.3129113187600088 0.6838647831116245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 719.3712279817034, 'y': 763.3027388415635, 'elapsedTime': 29257.600000023842}",765630241361,1607078222,POINT (0.3746725145738038 0.7067617952236699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 719.3712279817034, 'y': 763.3027388415635, 'elapsedTime': 29257.600000023842}",765630258027,1607094888,POINT (0.3746725145738038 0.7067617952236699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 719.3712279817034, 'y': 763.3027388415635, 'elapsedTime': 29257.600000023842}",765630274700,1607111560,POINT (0.3746725145738038 0.7067617952236699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 712.4414398597193, 'y': 689.6125124342477, 'elapsedTime': 29302.899999976158}",765630291367,1607128227,POINT (0.3710632499269371 0.6385301041057849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 712.4414398597193, 'y': 689.6125124342477, 'elapsedTime': 29302.899999976158}",765630308034,1607144893,POINT (0.3710632499269371 0.6385301041057849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,31,"{'x': 682.2060521763472, 'y': 573.2510932164957, 'elapsedTime': 29348.399999976158}",765630324700,1607161559,POINT (0.3553156521751808 0.530788049274533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 682.2060521763472, 'y': 573.2510932164957, 'elapsedTime': 29348.399999976158}",765630341368,1607178226,POINT (0.3553156521751808 0.530788049274533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 682.2060521763472, 'y': 573.2510932164957, 'elapsedTime': 29348.399999976158}",765630358035,1607194893,POINT (0.3553156521751808 0.530788049274533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 619.896781209615, 'y': 568.1226397191169, 'elapsedTime': 29392.5}",765630374702,1607211559,POINT (0.3228629068800078 0.5260394812214045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 619.896781209615, 'y': 568.1226397191169, 'elapsedTime': 29392.5}",765630391370,1607228227,POINT (0.3228629068800078 0.5260394812214045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 619.896781209615, 'y': 568.1226397191169, 'elapsedTime': 29392.5}",765630408042,1607244898,POINT (0.3228629068800078 0.5260394812214045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 673.9141787363139, 'y': 506.02338750266955, 'elapsedTime': 29442.799999952316}",765630424709,1607261565,POINT (0.3509969680918302 0.4685401736135829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 673.9141787363139, 'y': 506.02338750266955, 'elapsedTime': 29442.799999952316}",765630441377,1607278232,POINT (0.3509969680918302 0.4685401736135829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 673.9141787363139, 'y': 506.02338750266955, 'elapsedTime': 29442.799999952316}",765630458043,1607294898,POINT (0.3509969680918302 0.4685401736135829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 773.5456844452134, 'y': 382.7574581725693, 'elapsedTime': 29489.399999976158}",765630474711,1607311565,POINT (0.4028883773152153 0.3544050538634901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 773.5456844452134, 'y': 382.7574581725693, 'elapsedTime': 29489.399999976158}",765630491377,1607328231,POINT (0.4028883773152153 0.3544050538634901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 773.5456844452134, 'y': 382.7574581725693, 'elapsedTime': 29489.399999976158}",765630508044,1607344898,POINT (0.4028883773152153 0.3544050538634901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 824.120086373977, 'y': 310.82935764136255, 'elapsedTime': 29535.100000023842}",765630524709,1607361562,POINT (0.429229211653113 0.2878049607790394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 824.120086373977, 'y': 310.82935764136255, 'elapsedTime': 29535.100000023842}",765630541381,1607378234,POINT (0.429229211653113 0.2878049607790394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 782.5201549689532, 'y': 256.3806954026776, 'elapsedTime': 29583.600000023842}",765630558048,1607394900,POINT (0.4075625807129964 0.237389532780257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 782.5201549689532, 'y': 256.3806954026776, 'elapsedTime': 29583.600000023842}",765630574714,1607411566,POINT (0.4075625807129964 0.237389532780257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 782.5201549689532, 'y': 256.3806954026776, 'elapsedTime': 29583.600000023842}",765630591382,1607428233,POINT (0.4075625807129964 0.237389532780257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 757.4062405781638, 'y': 200.6957966549891, 'elapsedTime': 29630.5}",765630608049,1607444900,POINT (0.3944824169677936 0.1858294413472121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 757.4062405781638, 'y': 200.6957966549891, 'elapsedTime': 29630.5}",765630624717,1607461567,POINT (0.3944824169677936 0.1858294413472121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 757.4062405781638, 'y': 200.6957966549891, 'elapsedTime': 29630.5}",765630641383,1607478233,POINT (0.3944824169677936 0.1858294413472121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 748.8523509324968, 'y': 200.45188935326058, 'elapsedTime': 29676.699999928474}",765630658051,1607494900,POINT (0.3900272661106754 0.1856036012530191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 748.8523509324968, 'y': 200.45188935326058, 'elapsedTime': 29676.699999928474}",765630674722,1607511571,POINT (0.3900272661106754 0.1856036012530191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 748.8523509324968, 'y': 200.45188935326058, 'elapsedTime': 29676.699999928474}",765630691390,1607528238,POINT (0.3900272661106754 0.1856036012530191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 671.9569508905663, 'y': 154.33067508427814, 'elapsedTime': 29720.600000023842}",765630708057,1607544905,POINT (0.3499775785888366 0.1428987732261835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 671.9569508905663, 'y': 154.33067508427814, 'elapsedTime': 29720.600000023842}",765630724725,1607561572,POINT (0.3499775785888366 0.1428987732261835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 671.9569508905663, 'y': 154.33067508427814, 'elapsedTime': 29720.600000023842}",765630741391,1607578238,POINT (0.3499775785888366 0.1428987732261835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 739.204447650475, 'y': 104.49359871785596, 'elapsedTime': 29765.399999976158}",765630758059,1607594905,POINT (0.3850023164846224 0.0967533321461629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 739.204447650475, 'y': 104.49359871785596, 'elapsedTime': 29765.399999976158}",765630774725,1607611571,POINT (0.3850023164846224 0.0967533321461629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 726.6744722622177, 'y': 88.42954640938356, 'elapsedTime': 29815.100000023842}",765630791393,1607628238,POINT (0.3784762876365717 0.0818792096383181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 726.6744722622177, 'y': 88.42954640938356, 'elapsedTime': 29815.100000023842}",765630808065,1607644910,POINT (0.3784762876365717 0.0818792096383181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 726.6744722622177, 'y': 88.42954640938356, 'elapsedTime': 29815.100000023842}",765630824732,1607661576,POINT (0.3784762876365717 0.0818792096383181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 718.5480255561869, 'y': 43.54244145456778, 'elapsedTime': 29862.899999976158}",765630841399,1607678243,POINT (0.374243763310514 0.0403170754208961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 718.5480255561869, 'y': 43.54244145456778, 'elapsedTime': 29862.899999976158}",765630858067,1607694910,POINT (0.374243763310514 0.0403170754208961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 718.5480255561869, 'y': 43.54244145456778, 'elapsedTime': 29862.899999976158}",765630874733,1607711576,POINT (0.374243763310514 0.0403170754208961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 735.3291140343144, 'y': 75.13234336381703, 'elapsedTime': 29907.600000023842}",765630891401,1607728243,POINT (0.3829839135595388 0.0695669845961269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 735.3291140343144, 'y': 75.13234336381703, 'elapsedTime': 29907.600000023842}",765630908067,1607744909,POINT (0.3829839135595388 0.0695669845961269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 735.3291140343144, 'y': 75.13234336381703, 'elapsedTime': 29907.600000023842}",765630924739,1607761580,POINT (0.3829839135595388 0.0695669845961269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 833.336038673848, 'y': 137.14878026088525, 'elapsedTime': 29952.699999928474}",765630941405,1607778246,POINT (0.4340291868092958 0.1269896113526715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 833.336038673848, 'y': 137.14878026088525, 'elapsedTime': 29952.699999928474}",765630958073,1607794913,POINT (0.4340291868092958 0.1269896113526715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 833.336038673848, 'y': 137.14878026088525, 'elapsedTime': 29952.699999928474}",765630974740,1607811580,POINT (0.4340291868092958 0.1269896113526715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 818.6920905921608, 'y': 222.87949443727035, 'elapsedTime': 30002}",765630991407,1607828246,POINT (0.4264021305167504 0.2063699022567318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 818.6920905921608, 'y': 222.87949443727035, 'elapsedTime': 30002}",765631008074,1607844913,POINT (0.4264021305167504 0.2063699022567318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 818.6920905921608, 'y': 222.87949443727035, 'elapsedTime': 30002}",765631024741,1607861579,POINT (0.4264021305167504 0.2063699022567318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 818.6920905921608, 'y': 222.87949443727035, 'elapsedTime': 30002}",765631041408,1607878246,POINT (0.4264021305167504 0.2063699022567318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 818.6920905921608, 'y': 222.87949443727035, 'elapsedTime': 30002}",765631058082,1607894919,POINT (0.4264021305167504 0.2063699022567318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 818.6920905921608, 'y': 222.87949443727035, 'elapsedTime': 30002}",765631074748,1607911585,POINT (0.4264021305167504 0.2063699022567318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 888.5384200839434, 'y': 213.7282209887095, 'elapsedTime': 30046.600000023842}",765631091416,1607928252,POINT (0.4627804271270539 0.1978965009154718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 888.5384200839434, 'y': 213.7282209887095, 'elapsedTime': 30046.600000023842}",765631108083,1607944919,POINT (0.4627804271270539 0.1978965009154718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 888.5384200839434, 'y': 213.7282209887095, 'elapsedTime': 30046.600000023842}",765631124750,1607961585,POINT (0.4627804271270539 0.1978965009154718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 926.0251414045039, 'y': 201.85224863861873, 'elapsedTime': 30152.100000023842}",765631141417,1607978252,POINT (0.4823047611481791 0.1869002302209433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 926.0251414045039, 'y': 201.85224863861873, 'elapsedTime': 30152.100000023842}",765631158085,1607994919,POINT (0.4823047611481791 0.1869002302209433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 880.0423167953444, 'y': 227.40121574526458, 'elapsedTime': 30200.799999952316}",765631174751,1608011585,POINT (0.4583553733309085 0.2105566812456154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 880.0423167953444, 'y': 227.40121574526458, 'elapsedTime': 30200.799999952316}",765631191423,1608028257,POINT (0.4583553733309085 0.2105566812456154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 880.0423167953444, 'y': 227.40121574526458, 'elapsedTime': 30200.799999952316}",765631208091,1608044924,POINT (0.4583553733309085 0.2105566812456154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 814.6264113961444, 'y': 228.20255188000849, 'elapsedTime': 30243.299999952316}",765631224757,1608061590,POINT (0.4242845892688252 0.211298659148156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 814.6264113961444, 'y': 228.20255188000849, 'elapsedTime': 30243.299999952316}",765631241425,1608078257,POINT (0.4242845892688252 0.211298659148156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 814.6264113961444, 'y': 228.20255188000849, 'elapsedTime': 30243.299999952316}",765631258092,1608094924,POINT (0.4242845892688252 0.211298659148156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 713.1732057039292, 'y': 177.4324046130264, 'elapsedTime': 30290.299999952316}",765631274759,1608111590,POINT (0.3714443779707964 0.16428926353058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 713.1732057039292, 'y': 177.4324046130264, 'elapsedTime': 30290.299999952316}",765631291426,1608128257,POINT (0.3714443779707964 0.16428926353058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 713.1732057039292, 'y': 177.4324046130264, 'elapsedTime': 30290.299999952316}",765631308094,1608144924,POINT (0.3714443779707964 0.16428926353058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 690.7526344574278, 'y': 246.71285797775252, 'elapsedTime': 30342.299999952316}",765631324766,1608161596,POINT (0.3597669971132437 0.228437831460882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 690.7526344574278, 'y': 246.71285797775252, 'elapsedTime': 30342.299999952316}",765631341434,1608178263,POINT (0.3597669971132437 0.228437831460882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 690.7526344574278, 'y': 246.71285797775252, 'elapsedTime': 30342.299999952316}",765631358101,1608194930,POINT (0.3597669971132437 0.228437831460882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 665.7875582269775, 'y': 259.3064787830436, 'elapsedTime': 30388.100000023842}",765631374768,1608211596,POINT (0.3467643532432174 0.2400985914657811),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 665.7875582269775, 'y': 259.3064787830436, 'elapsedTime': 30388.100000023842}",765631391435,1608228263,POINT (0.3467643532432174 0.2400985914657811),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 665.7875582269775, 'y': 259.3064787830436, 'elapsedTime': 30388.100000023842}",765631408103,1608244930,POINT (0.3467643532432174 0.2400985914657811),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 688.7737770241054, 'y': 311.7049533747268, 'elapsedTime': 30431}",765631424769,1608261596,POINT (0.3587363422000548 0.2886156975691915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 688.7737770241054, 'y': 311.7049533747268, 'elapsedTime': 30431}",765631441437,1608278263,POINT (0.3587363422000548 0.2886156975691915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 688.7737770241054, 'y': 311.7049533747268, 'elapsedTime': 30431}",765631458106,1608294932,POINT (0.3587363422000548 0.2886156975691915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 589.6151553649457, 'y': 337.898805325075, 'elapsedTime': 30484.299999952316}",765631474774,1608311599,POINT (0.3070912267525759 0.3128692641898843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 589.6151553649457, 'y': 337.898805325075, 'elapsedTime': 30484.299999952316}",765631491440,1608328265,POINT (0.3070912267525759 0.3128692641898843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 589.6151553649457, 'y': 337.898805325075, 'elapsedTime': 30484.299999952316}",765631508108,1608344932,POINT (0.3070912267525759 0.3128692641898843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 639.0287602421838, 'y': 256.51525711582553, 'elapsedTime': 30537.199999928474}",765631524775,1608361599,POINT (0.332827479292804 0.2375141269590977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 639.0287602421838, 'y': 256.51525711582553, 'elapsedTime': 30537.199999928474}",765631541442,1608378265,POINT (0.332827479292804 0.2375141269590977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
