,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,44,14,"{'x': 765.6043603075569, 'y': 350.5604082285441, 'elapsedTime': 33019.59999999404}",161968628132,2806977546,POINT (0.3987522709935192 0.3245929705819853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 765.6043603075569, 'y': 350.5604082285441, 'elapsedTime': 33019.59999999404}",161968644806,2806994219,POINT (0.3987522709935192 0.3245929705819853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 765.6043603075569, 'y': 350.5604082285441, 'elapsedTime': 33019.59999999404}",161968661473,2807010886,POINT (0.3987522709935192 0.3245929705819853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 744.2312791941184, 'y': 287.8176232331832, 'elapsedTime': 33061.5}",161968678140,2807027552,POINT (0.3876204579136033 0.2664977992899845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 744.2312791941184, 'y': 287.8176232331832, 'elapsedTime': 33061.5}",161968694808,2807044220,POINT (0.3876204579136033 0.2664977992899845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 744.2312791941184, 'y': 287.8176232331832, 'elapsedTime': 33061.5}",161968711475,2807060886,POINT (0.3876204579136033 0.2664977992899845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 781.1949813643256, 'y': 277.41831666481386, 'elapsedTime': 33109.29999998212}",161968728141,2807077552,POINT (0.4068723861272529 0.2568688117266795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 781.1949813643256, 'y': 277.41831666481386, 'elapsedTime': 33109.29999998212}",161968744809,2807094219,POINT (0.4068723861272529 0.2568688117266795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 781.1949813643256, 'y': 277.41831666481386, 'elapsedTime': 33109.29999998212}",161968761480,2807110890,POINT (0.4068723861272529 0.2568688117266795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 812.8766030988463, 'y': 220.13004921182286, 'elapsedTime': 33157.39999997616}",161968778147,2807127556,POINT (0.4233732307806492 0.2038241196405767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 812.8766030988463, 'y': 220.13004921182286, 'elapsedTime': 33157.39999997616}",161968794814,2807144223,POINT (0.4233732307806492 0.2038241196405767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 811.3346679726494, 'y': 208.05012945453524, 'elapsedTime': 33207.79999998212}",161968811481,2807160889,POINT (0.4225701395690882 0.1926390087541993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 811.3346679726494, 'y': 208.05012945453524, 'elapsedTime': 33207.79999998212}",161968828148,2807177556,POINT (0.4225701395690882 0.1926390087541993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 811.3346679726494, 'y': 208.05012945453524, 'elapsedTime': 33207.79999998212}",161968844816,2807194223,POINT (0.4225701395690882 0.1926390087541993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 779.4114613628581, 'y': 148.34596968716838, 'elapsedTime': 33250.19999998808}",161968861482,2807210889,POINT (0.4059434694598219 0.1373573793399707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 779.4114613628581, 'y': 148.34596968716838, 'elapsedTime': 33250.19999998808}",161968878150,2807227556,POINT (0.4059434694598219 0.1373573793399707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 779.4114613628581, 'y': 148.34596968716838, 'elapsedTime': 33250.19999998808}",161968894822,2807244228,POINT (0.4059434694598219 0.1373573793399707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 783.2081188759089, 'y': 162.51826685051378, 'elapsedTime': 33295.19999998808}",161968911489,2807260894,POINT (0.4079208952478692 0.1504798767134387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 783.2081188759089, 'y': 162.51826685051378, 'elapsedTime': 33295.19999998808}",161968928156,2807277561,POINT (0.4079208952478692 0.1504798767134387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 829.9175471112778, 'y': 176.72518248007373, 'elapsedTime': 33338.69999998808}",161968944824,2807294228,POINT (0.4322487224537905 0.1636344282222905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 829.9175471112778, 'y': 176.72518248007373, 'elapsedTime': 33338.69999998808}",161968961490,2807310894,POINT (0.4322487224537905 0.1636344282222905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 829.9175471112778, 'y': 176.72518248007373, 'elapsedTime': 33338.69999998808}",161968978158,2807327561,POINT (0.4322487224537905 0.1636344282222905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 794.0695749265941, 'y': 177.8952800693887, 'elapsedTime': 33380.09999999404}",161968994825,2807344228,POINT (0.4135779036076011 0.1647178519161006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 794.0695749265941, 'y': 177.8952800693887, 'elapsedTime': 33380.09999999404}",161969011492,2807360894,POINT (0.4135779036076011 0.1647178519161006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 794.0695749265941, 'y': 177.8952800693887, 'elapsedTime': 33380.09999999404}",161969028165,2807377567,POINT (0.4135779036076011 0.1647178519161006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 800.6848743538983, 'y': 166.54815647115078, 'elapsedTime': 33425.59999999404}",161969044833,2807394234,POINT (0.417023372059322 0.1542112559918063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 800.6848743538983, 'y': 166.54815647115078, 'elapsedTime': 33425.59999999404}",161969061499,2807410900,POINT (0.417023372059322 0.1542112559918063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 800.6848743538983, 'y': 166.54815647115078, 'elapsedTime': 33425.59999999404}",161969078167,2807427567,POINT (0.417023372059322 0.1542112559918063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 787.942398444055, 'y': 176.9456009707593, 'elapsedTime': 33479.69999998808}",161969094834,2807444234,POINT (0.4103866658562786 0.1638385194173697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 787.942398444055, 'y': 176.9456009707593, 'elapsedTime': 33479.69999998808}",161969111501,2807460900,POINT (0.4103866658562786 0.1638385194173697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 787.942398444055, 'y': 176.9456009707593, 'elapsedTime': 33479.69999998808}",161969128168,2807477567,POINT (0.4103866658562786 0.1638385194173697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 783.5825668783482, 'y': 227.22029733911364, 'elapsedTime': 33533.89999997616}",161969144836,2807494234,POINT (0.4081159202491397 0.210389164202883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 783.5825668783482, 'y': 227.22029733911364, 'elapsedTime': 33533.89999997616}",161969161507,2807510905,POINT (0.4081159202491397 0.210389164202883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 783.5825668783482, 'y': 227.22029733911364, 'elapsedTime': 33533.89999997616}",161969178175,2807527572,POINT (0.4081159202491397 0.210389164202883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 785.0839532911907, 'y': 235.3280730633499, 'elapsedTime': 33579.19999998808}",161969194841,2807544238,POINT (0.4088978923391618 0.2178963639475462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 785.0839532911907, 'y': 235.3280730633499, 'elapsedTime': 33579.19999998808}",161969211509,2807560905,POINT (0.4088978923391618 0.2178963639475462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 785.0839532911907, 'y': 235.3280730633499, 'elapsedTime': 33579.19999998808}",161969228179,2807577575,POINT (0.4088978923391618 0.2178963639475462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 803.4630058464294, 'y': 262.040042005052, 'elapsedTime': 33624.5}",161969244847,2807594242,POINT (0.4184703155450153 0.2426296685231963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 803.4630058464294, 'y': 262.040042005052, 'elapsedTime': 33624.5}",161969261511,2807610906,POINT (0.4184703155450153 0.2426296685231963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 803.4630058464294, 'y': 262.040042005052, 'elapsedTime': 33624.5}",161969278180,2807627574,POINT (0.4184703155450153 0.2426296685231963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 659.52440879187, 'y': 424.7949756828619, 'elapsedTime': 33665.39999997616}",161969294850,2807644244,POINT (0.3435022962457656 0.3933286811878351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 659.52440879187, 'y': 424.7949756828619, 'elapsedTime': 33665.39999997616}",161969311516,2807660909,POINT (0.3435022962457656 0.3933286811878351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 659.52440879187, 'y': 424.7949756828619, 'elapsedTime': 33665.39999997616}",161969328183,2807677576,POINT (0.3435022962457656 0.3933286811878351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 659.52440879187, 'y': 424.7949756828619, 'elapsedTime': 33665.39999997616}",161969344850,2807694242,POINT (0.3435022962457656 0.3933286811878351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 663.12437752372, 'y': 355.6908349747142, 'elapsedTime': 33722.59999999404}",161969361517,2807710909,POINT (0.3453772799602708 0.329343365717328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 663.12437752372, 'y': 355.6908349747142, 'elapsedTime': 33722.59999999404}",161969378185,2807727576,POINT (0.3453772799602708 0.329343365717328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 663.12437752372, 'y': 355.6908349747142, 'elapsedTime': 33722.59999999404}",161969394850,2807744241,POINT (0.3453772799602708 0.329343365717328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 703.8292693030518, 'y': 395.1139558886138, 'elapsedTime': 33788}",161969411518,2807760908,POINT (0.3665777444286728 0.3658462554524202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 703.8292693030518, 'y': 395.1139558886138, 'elapsedTime': 33788}",161969428188,2807777578,POINT (0.3665777444286728 0.3658462554524202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 703.8292693030518, 'y': 395.1139558886138, 'elapsedTime': 33788}",161969444855,2807794244,POINT (0.3665777444286728 0.3658462554524202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 689.8583221034116, 'y': 443.11266118545166, 'elapsedTime': 33837.5}",161969461522,2807810911,POINT (0.3593012094288602 0.4102895010976404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 689.8583221034116, 'y': 443.11266118545166, 'elapsedTime': 33837.5}",161969478190,2807827578,POINT (0.3593012094288602 0.4102895010976404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 711.1713386369468, 'y': 474.4023962261287, 'elapsedTime': 33884.19999998808}",161969494856,2807844244,POINT (0.3704017388734098 0.4392614779871562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 711.1713386369468, 'y': 474.4023962261287, 'elapsedTime': 33884.19999998808}",161969511524,2807860911,POINT (0.3704017388734098 0.4392614779871562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 711.1713386369468, 'y': 474.4023962261287, 'elapsedTime': 33884.19999998808}",161969528191,2807877578,POINT (0.3704017388734098 0.4392614779871562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 744.8059924594965, 'y': 460.60659343825347, 'elapsedTime': 33929.39999997616}",161969544859,2807894245,POINT (0.3879197877393211 0.4264875865169014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 744.8059924594965, 'y': 460.60659343825347, 'elapsedTime': 33929.39999997616}",161969561531,2807910917,POINT (0.3879197877393211 0.4264875865169014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 744.8059924594965, 'y': 460.60659343825347, 'elapsedTime': 33929.39999997616}",161969578200,2807927585,POINT (0.3879197877393211 0.4264875865169014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 771.9350298939672, 'y': 438.1620974763367, 'elapsedTime': 33979.59999999404}",161969594865,2807944250,POINT (0.4020494947364412 0.4057056458114229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 771.9350298939672, 'y': 438.1620974763367, 'elapsedTime': 33979.59999999404}",161969611533,2807960917,POINT (0.4020494947364412 0.4057056458114229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 771.9350298939672, 'y': 438.1620974763367, 'elapsedTime': 33979.59999999404}",161969628200,2807977584,POINT (0.4020494947364412 0.4057056458114229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 768.0444848434838, 'y': 403.75888858589775, 'elapsedTime': 34025.29999998212}",161969644867,2807994250,POINT (0.4000231691893145 0.3738508227647202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 768.0444848434838, 'y': 403.75888858589775, 'elapsedTime': 34025.29999998212}",161969661534,2808010917,POINT (0.4000231691893145 0.3738508227647202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 768.0444848434838, 'y': 403.75888858589775, 'elapsedTime': 34025.29999998212}",161969678206,2808027588,POINT (0.4000231691893145 0.3738508227647202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 766.6779687317853, 'y': 339.97788290217994, 'elapsedTime': 34070.09999999404}",161969694872,2808044254,POINT (0.3993114420478048 0.314794336020537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 766.6779687317853, 'y': 339.97788290217994, 'elapsedTime': 34070.09999999404}",161969711540,2808060921,POINT (0.3993114420478048 0.314794336020537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 768.934000700884, 'y': 269.0146721847922, 'elapsedTime': 34115.19999998808}",161969728207,2808077588,POINT (0.4004864586983771 0.2490876594303631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 768.934000700884, 'y': 269.0146721847922, 'elapsedTime': 34115.19999998808}",161969744874,2808094254,POINT (0.4004864586983771 0.2490876594303631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 768.934000700884, 'y': 269.0146721847922, 'elapsedTime': 34115.19999998808}",161969761542,2808110922,POINT (0.4004864586983771 0.2490876594303631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 750.8141680511501, 'y': 211.42512254556334, 'elapsedTime': 34159}",161969778209,2808127588,POINT (0.391049045859974 0.1957640023570031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 750.8141680511501, 'y': 211.42512254556334, 'elapsedTime': 34159}",161969794875,2808144254,POINT (0.391049045859974 0.1957640023570031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 757.534986758695, 'y': 199.8095065589325, 'elapsedTime': 34207.19999998808}",161969811548,2808160926,POINT (0.3945494722701536 0.1850088023693819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 757.534986758695, 'y': 199.8095065589325, 'elapsedTime': 34207.19999998808}",161969828215,2808177593,POINT (0.3945494722701536 0.1850088023693819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 757.534986758695, 'y': 199.8095065589325, 'elapsedTime': 34207.19999998808}",161969844882,2808194259,POINT (0.3945494722701536 0.1850088023693819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 723.7079232606001, 'y': 225.89190502654355, 'elapsedTime': 34249.5}",161969861549,2808210926,POINT (0.3769312100315626 0.2091591713208737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 723.7079232606001, 'y': 225.89190502654355, 'elapsedTime': 34249.5}",161969878216,2808227592,POINT (0.3769312100315626 0.2091591713208737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 723.7079232606001, 'y': 225.89190502654355, 'elapsedTime': 34249.5}",161969894883,2808244259,POINT (0.3769312100315626 0.2091591713208737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 703.9826069604951, 'y': 223.38626529808826, 'elapsedTime': 34291.69999998808}",161969911551,2808260926,POINT (0.3666576077919245 0.2068391345352669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 703.9826069604951, 'y': 223.38626529808826, 'elapsedTime': 34291.69999998808}",161969928217,2808277592,POINT (0.3666576077919245 0.2068391345352669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 703.9826069604951, 'y': 223.38626529808826, 'elapsedTime': 34291.69999998808}",161969944891,2808294265,POINT (0.3666576077919245 0.2068391345352669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 743.4244888689764, 'y': 203.64370846616401, 'elapsedTime': 34339.89999997616}",161969961558,2808310932,POINT (0.3872002546192585 0.1885589893205222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 743.4244888689764, 'y': 203.64370846616401, 'elapsedTime': 34339.89999997616}",161969978225,2808327598,POINT (0.3872002546192585 0.1885589893205222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 743.4244888689764, 'y': 203.64370846616401, 'elapsedTime': 34339.89999997616}",161969994892,2808344265,POINT (0.3872002546192585 0.1885589893205222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 743.4244888689764, 'y': 203.64370846616401, 'elapsedTime': 34339.89999997616}",161970011560,2808360932,POINT (0.3872002546192585 0.1885589893205222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 771.1357245438415, 'y': 209.63242651713952, 'elapsedTime': 34390.89999997616}",161970028226,2808377598,POINT (0.4016331898665841 0.194104098626981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 771.1357245438415, 'y': 209.63242651713952, 'elapsedTime': 34390.89999997616}",161970044894,2808394265,POINT (0.4016331898665841 0.194104098626981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 771.1357245438415, 'y': 209.63242651713952, 'elapsedTime': 34390.89999997616}",161970061561,2808410932,POINT (0.4016331898665841 0.194104098626981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 751.9791658912336, 'y': 240.5094294990431, 'elapsedTime': 34453.69999998808}",161970078233,2808427603,POINT (0.3916558155683508 0.2226939162028177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 751.9791658912336, 'y': 240.5094294990431, 'elapsedTime': 34453.69999998808}",161970094900,2808444270,POINT (0.3916558155683508 0.2226939162028177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 751.9791658912336, 'y': 240.5094294990431, 'elapsedTime': 34453.69999998808}",161970111568,2808460937,POINT (0.3916558155683508 0.2226939162028177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 769.9914016791333, 'y': 202.97421016693755, 'elapsedTime': 34512.19999998808}",161970128235,2808477604,POINT (0.4010371883745486 0.1879390834879051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 769.9914016791333, 'y': 202.97421016693755, 'elapsedTime': 34512.19999998808}",161970144902,2808494270,POINT (0.4010371883745486 0.1879390834879051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 769.9914016791333, 'y': 202.97421016693755, 'elapsedTime': 34512.19999998808}",161970161569,2808510937,POINT (0.4010371883745486 0.1879390834879051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
