,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,46,31,"{'x': 321.85740733224435, 'y': 233.40074381476776, 'elapsedTime': 37437.5}",71168493956,2118796352,POINT (0.1676340663188773 0.2161117998284887),,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 300.5913472739188, 'y': 243.41681248982482, 'elapsedTime': 37480}",71168510623,2118813019,POINT (0.1565579933718327 0.2253859374905785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 300.5913472739188, 'y': 243.41681248982482, 'elapsedTime': 37480}",71168527295,2118829690,POINT (0.1565579933718327 0.2253859374905785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 379.1924579388633, 'y': 228.63489492094988, 'elapsedTime': 37526}",71168543961,2118846356,POINT (0.197496071843158 0.2116989767786573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 379.1924579388633, 'y': 228.63489492094988, 'elapsedTime': 37526}",71168560629,2118863023,POINT (0.197496071843158 0.2116989767786573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 379.1924579388633, 'y': 228.63489492094988, 'elapsedTime': 37526}",71168577287,2118879681,POINT (0.197496071843158 0.2116989767786573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 518.8981381106552, 'y': 248.65287068512643, 'elapsedTime': 37569.5}",71168593963,2118896356,POINT (0.2702594469326329 0.2302341395232652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 518.8981381106552, 'y': 248.65287068512643, 'elapsedTime': 37569.5}",71168610631,2118913023,POINT (0.2702594469326329 0.2302341395232652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 518.8981381106552, 'y': 248.65287068512643, 'elapsedTime': 37569.5}",71168627298,2118929690,POINT (0.2702594469326329 0.2302341395232652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 536.9254123135282, 'y': 240.45982648887673, 'elapsedTime': 37613.10000000894}",71168643965,2118946356,POINT (0.2796486522466293 0.2226479874897007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 536.9254123135282, 'y': 240.45982648887673, 'elapsedTime': 37613.10000000894}",71168660638,2118963028,POINT (0.2796486522466293 0.2226479874897007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 572.8648029866764, 'y': 262.66008633415817, 'elapsedTime': 37655.80000001192}",71168677306,2118979695,POINT (0.298367084888894 0.243203783642739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 572.8648029866764, 'y': 262.66008633415817, 'elapsedTime': 37655.80000001192}",71168693972,2118996361,POINT (0.298367084888894 0.243203783642739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 560.4127716441822, 'y': 283.67805629489686, 'elapsedTime': 37699.30000001192}",71168710640,2119013028,POINT (0.2918816518980115 0.2626648669397193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 560.4127716441822, 'y': 283.67805629489686, 'elapsedTime': 37699.30000001192}",71168727307,2119029695,POINT (0.2918816518980115 0.2626648669397193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 560.4127716441822, 'y': 283.67805629489686, 'elapsedTime': 37699.30000001192}",71168743974,2119046361,POINT (0.2918816518980115 0.2626648669397193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 548.1202336876207, 'y': 304.3937674821366, 'elapsedTime': 37742.20000000298}",71168760641,2119063028,POINT (0.2854792883789691 0.2818460810019783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 548.1202336876207, 'y': 304.3937674821366, 'elapsedTime': 37742.20000000298}",71168777309,2119079695,POINT (0.2854792883789691 0.2818460810019783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 548.1202336876207, 'y': 304.3937674821366, 'elapsedTime': 37742.20000000298}",71168793980,2119096366,POINT (0.2854792883789691 0.2818460810019783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 575.77087350242, 'y': 291.60299695048906, 'elapsedTime': 37784.20000000298}",71168810649,2119113033,POINT (0.2998806632825104 0.2700027749541565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 575.77087350242, 'y': 291.60299695048906, 'elapsedTime': 37784.20000000298}",71168827317,2119129700,POINT (0.2998806632825104 0.2700027749541565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 575.77087350242, 'y': 291.60299695048906, 'elapsedTime': 37784.20000000298}",71168843983,2119146366,POINT (0.2998806632825104 0.2700027749541565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 605.9082469692238, 'y': 268.68623789476874, 'elapsedTime': 37826.70000000298}",71168860651,2119163033,POINT (0.3155772119631374 0.2487835536062674),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 605.9082469692238, 'y': 268.68623789476874, 'elapsedTime': 37826.70000000298}",71168877318,2119179700,POINT (0.3155772119631374 0.2487835536062674),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 605.9082469692238, 'y': 268.68623789476874, 'elapsedTime': 37826.70000000298}",71168893985,2119196366,POINT (0.3155772119631374 0.2487835536062674),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 617.7231285149533, 'y': 251.14717412828736, 'elapsedTime': 37869.80000001192}",71168910652,2119213033,POINT (0.3217307961015382 0.2325436797484142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 617.7231285149533, 'y': 251.14717412828736, 'elapsedTime': 37869.80000001192}",71168927325,2119229705,POINT (0.3217307961015382 0.2325436797484142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 615.5120590758671, 'y': 245.2129445944878, 'elapsedTime': 37920.30000001192}",71168943991,2119246371,POINT (0.3205791974353475 0.2270490227726739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 615.5120590758671, 'y': 245.2129445944878, 'elapsedTime': 37920.30000001192}",71168960659,2119263038,POINT (0.3205791974353475 0.2270490227726739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 615.5120590758671, 'y': 245.2129445944878, 'elapsedTime': 37920.30000001192}",71168977326,2119279704,POINT (0.3205791974353475 0.2270490227726739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 632.8554774154222, 'y': 271.1919096241123, 'elapsedTime': 37964.40000000596}",71168993994,2119296371,POINT (0.3296122278205324 0.2511036200223262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 632.8554774154222, 'y': 271.1919096241123, 'elapsedTime': 37964.40000000596}",71169010661,2119313038,POINT (0.3296122278205324 0.2511036200223262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 632.8554774154222, 'y': 271.1919096241123, 'elapsedTime': 37964.40000000596}",71169027328,2119329704,POINT (0.3296122278205324 0.2511036200223262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 632.8554774154222, 'y': 271.1919096241123, 'elapsedTime': 37964.40000000596}",71169043996,2119346371,POINT (0.3296122278205324 0.2511036200223262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 639.6374631764569, 'y': 249.7865952707332, 'elapsedTime': 38008.90000000596}",71169060667,2119363042,POINT (0.3331445120710713 0.2312838845099381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 639.6374631764569, 'y': 249.7865952707332, 'elapsedTime': 38008.90000000596}",71169077334,2119379708,POINT (0.3331445120710713 0.2312838845099381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 659.3476213884978, 'y': 266.6697193256495, 'elapsedTime': 38071.30000001192}",71169094001,2119396375,POINT (0.343410219473176 0.2469164067830088),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 659.3476213884978, 'y': 266.6697193256495, 'elapsedTime': 38071.30000001192}",71169110669,2119413042,POINT (0.343410219473176 0.2469164067830088),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 659.3476213884978, 'y': 266.6697193256495, 'elapsedTime': 38071.30000001192}",71169127335,2119429708,POINT (0.343410219473176 0.2469164067830088),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 571.5974074630499, 'y': 217.30721418301675, 'elapsedTime': 38116.10000000894}",71169144004,2119446375,POINT (0.2977069830536718 0.2012103835027933),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 571.5974074630499, 'y': 217.30721418301675, 'elapsedTime': 38116.10000000894}",71169160671,2119463042,POINT (0.2977069830536718 0.2012103835027933),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 571.5974074630499, 'y': 217.30721418301675, 'elapsedTime': 38116.10000000894}",71169177338,2119479708,POINT (0.2977069830536718 0.2012103835027933),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 594.688917957338, 'y': 207.638531798935, 'elapsedTime': 38159.90000000596}",71169194009,2119496379,POINT (0.3097338114361136 0.1922578998138287),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 594.688917957338, 'y': 207.638531798935, 'elapsedTime': 38159.90000000596}",71169210677,2119513046,POINT (0.3097338114361136 0.1922578998138287),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 516.8994585002225, 'y': 168.187765500067, 'elapsedTime': 38204.5}",71169227344,2119529712,POINT (0.2692184679688659 0.155729412500062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 516.8994585002225, 'y': 168.187765500067, 'elapsedTime': 38204.5}",71169244011,2119546379,POINT (0.2692184679688659 0.155729412500062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 516.8994585002225, 'y': 168.187765500067, 'elapsedTime': 38204.5}",71169260679,2119563046,POINT (0.2692184679688659 0.155729412500062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 599.2166876891629, 'y': 181.2107369572846, 'elapsedTime': 38251.20000000298}",71169277345,2119579712,POINT (0.3120920248381057 0.1677877194048932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 599.2166876891629, 'y': 181.2107369572846, 'elapsedTime': 38251.20000000298}",71169294013,2119596379,POINT (0.3120920248381057 0.1677877194048932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 599.2166876891629, 'y': 181.2107369572846, 'elapsedTime': 38251.20000000298}",71169310681,2119613046,POINT (0.3120920248381057 0.1677877194048932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 646.5079040023174, 'y': 196.4702188146823, 'elapsedTime': 38296.5}",71169327354,2119629718,POINT (0.3367228666678736 0.181916869272854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 646.5079040023174, 'y': 196.4702188146823, 'elapsedTime': 38296.5}",71169344021,2119646385,POINT (0.3367228666678736 0.181916869272854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 646.5079040023174, 'y': 196.4702188146823, 'elapsedTime': 38296.5}",71169360689,2119663052,POINT (0.3367228666678736 0.181916869272854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 619.797998639737, 'y': 224.98973048335182, 'elapsedTime': 38340.70000000298}",71169377355,2119679718,POINT (0.322811457624863 0.2083238245216221),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 619.797998639737, 'y': 224.98973048335182, 'elapsedTime': 38340.70000000298}",71169394023,2119696385,POINT (0.322811457624863 0.2083238245216221),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 619.797998639737, 'y': 224.98973048335182, 'elapsedTime': 38340.70000000298}",71169410690,2119713052,POINT (0.322811457624863 0.2083238245216221),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 623.6683007087148, 'y': 245.0201548586081, 'elapsedTime': 38382.80000001192}",71169427357,2119729718,POINT (0.3248272399524556 0.2268705137579705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 623.6683007087148, 'y': 245.0201548586081, 'elapsedTime': 38382.80000001192}",71169444029,2119746389,POINT (0.3248272399524556 0.2268705137579705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 518.5885894528803, 'y': 206.23938249813222, 'elapsedTime': 38426.90000000596}",71169460696,2119763056,POINT (0.2700982236733752 0.1909623912019743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 518.5885894528803, 'y': 206.23938249813222, 'elapsedTime': 38426.90000000596}",71169477364,2119779722,POINT (0.2700982236733752 0.1909623912019743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 518.5885894528803, 'y': 206.23938249813222, 'elapsedTime': 38426.90000000596}",71169494031,2119796389,POINT (0.2700982236733752 0.1909623912019743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 396.0252086203417, 'y': 169.7420020846349, 'elapsedTime': 38475.30000001192}",71169510698,2119813055,POINT (0.2062631294897613 0.157168520448736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 396.0252086203417, 'y': 169.7420020846349, 'elapsedTime': 38475.30000001192}",71169527365,2119829722,POINT (0.2062631294897613 0.157168520448736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 366.7184666409281, 'y': 222.0093041087763, 'elapsedTime': 38523.60000000894}",71169544033,2119846389,POINT (0.1909992013754834 0.2055641704710892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 366.7184666409281, 'y': 222.0093041087763, 'elapsedTime': 38523.60000000894}",71169560699,2119863055,POINT (0.1909992013754834 0.2055641704710892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 366.7184666409281, 'y': 222.0093041087763, 'elapsedTime': 38523.60000000894}",71169577373,2119879728,POINT (0.1909992013754834 0.2055641704710892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 365.69035586495204, 'y': 247.70467067023245, 'elapsedTime': 38565.90000000596}",71169594040,2119896395,POINT (0.1904637270129958 0.2293561765465115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 365.69035586495204, 'y': 247.70467067023245, 'elapsedTime': 38565.90000000596}",71169610707,2119913061,POINT (0.1904637270129958 0.2293561765465115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 365.69035586495204, 'y': 247.70467067023245, 'elapsedTime': 38565.90000000596}",71169627375,2119929728,POINT (0.1904637270129958 0.2293561765465115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 448.6467429788073, 'y': 335.6380724873207, 'elapsedTime': 38607.10000000894}",71169644043,2119946395,POINT (0.2336701786347955 0.3107759930438155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 448.6467429788073, 'y': 335.6380724873207, 'elapsedTime': 38607.10000000894}",71169660710,2119963061,POINT (0.2336701786347955 0.3107759930438155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 448.6467429788073, 'y': 335.6380724873207, 'elapsedTime': 38607.10000000894}",71169677377,2119979728,POINT (0.2336701786347955 0.3107759930438155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 512.2302466540369, 'y': 329.7572072188253, 'elapsedTime': 38662.20000000298}",71169694045,2119996395,POINT (0.2667865867989775 0.3053307474248382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 512.2302466540369, 'y': 329.7572072188253, 'elapsedTime': 38662.20000000298}",71169710715,2120013065,POINT (0.2667865867989775 0.3053307474248382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 512.2302466540369, 'y': 329.7572072188253, 'elapsedTime': 38662.20000000298}",71169727383,2120029732,POINT (0.2667865867989775 0.3053307474248382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 553.5989146799701, 'y': 296.8984288695418, 'elapsedTime': 38709}",71169744050,2120046399,POINT (0.2883327680624844 0.2749059526569831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 553.5989146799701, 'y': 296.8984288695418, 'elapsedTime': 38709}",71169760717,2120063065,POINT (0.2883327680624844 0.2749059526569831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 553.5989146799701, 'y': 296.8984288695418, 'elapsedTime': 38709}",71169777385,2120079732,POINT (0.2883327680624844 0.2749059526569831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 472.2696828102865, 'y': 241.23945273834815, 'elapsedTime': 38755.60000000894}",71169794052,2120096399,POINT (0.2459737931303576 0.2233698636466186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 472.2696828102865, 'y': 241.23945273834815, 'elapsedTime': 38755.60000000894}",71169810719,2120113065,POINT (0.2459737931303576 0.2233698636466186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 472.2696828102865, 'y': 241.23945273834815, 'elapsedTime': 38755.60000000894}",71169827387,2120129732,POINT (0.2459737931303576 0.2233698636466186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 458.1980223235598, 'y': 257.28594169101126, 'elapsedTime': 38813.90000000596}",71169844060,2120146405,POINT (0.2386448032935208 0.2382277237879734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 458.1980223235598, 'y': 257.28594169101126, 'elapsedTime': 38813.90000000596}",71169860727,2120163071,POINT (0.2386448032935208 0.2382277237879734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 458.1980223235598, 'y': 257.28594169101126, 'elapsedTime': 38813.90000000596}",71169877395,2120179738,POINT (0.2386448032935208 0.2382277237879734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 477.1708768232759, 'y': 206.83716168527556, 'elapsedTime': 38857}",71169894062,2120196405,POINT (0.2485264983454562 0.1915158904493292),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 477.1708768232759, 'y': 206.83716168527556, 'elapsedTime': 38857}",71169910729,2120213071,POINT (0.2485264983454562 0.1915158904493292),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 484.6027028371676, 'y': 189.05680027781483, 'elapsedTime': 38903.70000000298}",71169927397,2120229738,POINT (0.2523972410610248 0.1750525928498286),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 484.6027028371676, 'y': 189.05680027781483, 'elapsedTime': 38903.70000000298}",71169944064,2120246405,POINT (0.2523972410610248 0.1750525928498286),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 444.88931812023094, 'y': 197.5486158827141, 'elapsedTime': 38947.5}",71169960731,2120263071,POINT (0.2317131865209536 0.1829153850765871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 444.88931812023094, 'y': 197.5486158827141, 'elapsedTime': 38947.5}",71169977401,2120279740,POINT (0.2317131865209536 0.1829153850765871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 444.88931812023094, 'y': 197.5486158827141, 'elapsedTime': 38947.5}",71169994068,2120296407,POINT (0.2317131865209536 0.1829153850765871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 444.88931812023094, 'y': 197.5486158827141, 'elapsedTime': 38947.5}",71170010735,2120313073,POINT (0.2317131865209536 0.1829153850765871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 420.67649123901424, 'y': 276.44396077293084, 'elapsedTime': 38991}",71170027402,2120329740,POINT (0.2191023391869866 0.2559666303453063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 420.67649123901424, 'y': 276.44396077293084, 'elapsedTime': 38991}",71170044069,2120346406,POINT (0.2191023391869866 0.2559666303453063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 420.67649123901424, 'y': 276.44396077293084, 'elapsedTime': 38991}",71170060737,2120363073,POINT (0.2191023391869866 0.2559666303453063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 455.5724230774017, 'y': 247.9089897681522, 'elapsedTime': 39050.60000000894}",71170077404,2120379740,POINT (0.2372773036861467 0.2295453608964372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 455.5724230774017, 'y': 247.9089897681522, 'elapsedTime': 39050.60000000894}",71170094071,2120396406,POINT (0.2372773036861467 0.2295453608964372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 455.5724230774017, 'y': 247.9089897681522, 'elapsedTime': 39050.60000000894}",71170110745,2120413079,POINT (0.2372773036861467 0.2295453608964372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 526.6121433899398, 'y': 263.7516174849042, 'elapsedTime': 39099.70000000298}",71170127412,2120429746,POINT (0.2742771580155937 0.2442144606341706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 526.6121433899398, 'y': 263.7516174849042, 'elapsedTime': 39099.70000000298}",71170144079,2120446412,POINT (0.2742771580155937 0.2442144606341706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 526.6121433899398, 'y': 263.7516174849042, 'elapsedTime': 39099.70000000298}",71170160747,2120463079,POINT (0.2742771580155937 0.2442144606341706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 604.0684713918251, 'y': 258.7617661616797, 'elapsedTime': 39146.80000001192}",71170177414,2120479746,POINT (0.3146189955165756 0.2395942279274812),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 604.0684713918251, 'y': 258.7617661616797, 'elapsedTime': 39146.80000001192}",71170194081,2120496412,POINT (0.3146189955165756 0.2395942279274812),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 604.0684713918251, 'y': 258.7617661616797, 'elapsedTime': 39146.80000001192}",71170210748,2120513079,POINT (0.3146189955165756 0.2395942279274812),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 604.0684713918251, 'y': 258.7617661616797, 'elapsedTime': 39146.80000001192}",71170227416,2120529746,POINT (0.3146189955165756 0.2395942279274812),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 643.0672808821647, 'y': 303.07898191495275, 'elapsedTime': 39193.30000001192}",71170244086,2120546416,POINT (0.3349308754594608 0.2806286869582896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 643.0672808821647, 'y': 303.07898191495275, 'elapsedTime': 39193.30000001192}",71170260754,2120563083,POINT (0.3349308754594608 0.2806286869582896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
