,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,44,36,"{'x': 769.515193990083, 'y': 296.32234765934464, 'elapsedTime': 36011.89999997616}",163195040984,4033353823,POINT (0.4007891635365016 0.2743725441290228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,44,36,"{'x': 807.6442970677941, 'y': 230.37735922606038, 'elapsedTime': 36071.5}",163195057652,4033370490,POINT (0.4206480713894761 0.2133123696537596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 807.6442970677941, 'y': 230.37735922606038, 'elapsedTime': 36071.5}",163195074318,4033387156,POINT (0.4206480713894761 0.2133123696537596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 807.6442970677941, 'y': 230.37735922606038, 'elapsedTime': 36071.5}",163195090986,4033403823,POINT (0.4206480713894761 0.2133123696537596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 846.6712888273285, 'y': 113.76636521206568, 'elapsedTime': 36151.5}",163195107653,4033420490,POINT (0.4409746295975669 0.105339227048209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 846.6712888273285, 'y': 113.76636521206568, 'elapsedTime': 36151.5}",163195124318,4033437154,POINT (0.4409746295975669 0.105339227048209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 846.6712888273285, 'y': 113.76636521206568, 'elapsedTime': 36151.5}",163195140987,4033453823,POINT (0.4409746295975669 0.105339227048209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 846.6712888273285, 'y': 113.76636521206568, 'elapsedTime': 36151.5}",163195157661,4033470496,POINT (0.4409746295975669 0.105339227048209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 840.526556018596, 'y': 81.43210266464497, 'elapsedTime': 36207.39999997616}",163195174328,4033487162,POINT (0.4377742479263521 0.0754000950598564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 840.526556018596, 'y': 81.43210266464497, 'elapsedTime': 36207.39999997616}",163195190995,4033503829,POINT (0.4377742479263521 0.0754000950598564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 840.526556018596, 'y': 81.43210266464497, 'elapsedTime': 36207.39999997616}",163195207663,4033520496,POINT (0.4377742479263521 0.0754000950598564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 904.5504799453192, 'y': 24.502352879601062, 'elapsedTime': 36265.19999998808}",163195224329,4033537162,POINT (0.4711200416381871 0.0226873637774084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 904.5504799453192, 'y': 24.502352879601062, 'elapsedTime': 36265.19999998808}",163195240997,4033553829,POINT (0.4711200416381871 0.0226873637774084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 904.5504799453192, 'y': 24.502352879601062, 'elapsedTime': 36265.19999998808}",163195257664,4033570496,POINT (0.4711200416381871 0.0226873637774084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 904.5504799453192, 'y': 24.502352879601062, 'elapsedTime': 36265.19999998808}",163195274331,4033587162,POINT (0.4711200416381871 0.0226873637774084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 887.1696499161521, 'y': 123.30265065865582, 'elapsedTime': 36319.5}",163195291001,4033603832,POINT (0.4620675259979959 0.1141691209802369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 887.1696499161521, 'y': 123.30265065865582, 'elapsedTime': 36319.5}",163195307669,4033620499,POINT (0.4620675259979959 0.1141691209802369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 887.1696499161521, 'y': 123.30265065865582, 'elapsedTime': 36319.5}",163195324335,4033637165,POINT (0.4620675259979959 0.1141691209802369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 842.0377764704544, 'y': 139.476695917426, 'elapsedTime': 36375.09999999404}",163195341003,4033653832,POINT (0.438561341911695 0.1291450888124315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 842.0377764704544, 'y': 139.476695917426, 'elapsedTime': 36375.09999999404}",163195357670,4033670499,POINT (0.438561341911695 0.1291450888124315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 842.0377764704544, 'y': 139.476695917426, 'elapsedTime': 36375.09999999404}",163195374337,4033687165,POINT (0.438561341911695 0.1291450888124315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 757.6596999701148, 'y': 246.95055089957674, 'elapsedTime': 36427.39999997616}",163195391004,4033703832,POINT (0.3946144270677682 0.2286579174996081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 757.6596999701148, 'y': 246.95055089957674, 'elapsedTime': 36427.39999997616}",163195407672,4033720499,POINT (0.3946144270677682 0.2286579174996081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 757.6596999701148, 'y': 246.95055089957674, 'elapsedTime': 36427.39999997616}",163195424343,4033737170,POINT (0.3946144270677682 0.2286579174996081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 805.7617479950335, 'y': 249.31876082983658, 'elapsedTime': 36483.59999999404}",163195441011,4033753837,POINT (0.4196675770807466 0.2308507044720709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 805.7617479950335, 'y': 249.31876082983658, 'elapsedTime': 36483.59999999404}",163195457678,4033770504,POINT (0.4196675770807466 0.2308507044720709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 805.7617479950335, 'y': 249.31876082983658, 'elapsedTime': 36483.59999999404}",163195474345,4033787170,POINT (0.4196675770807466 0.2308507044720709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 805.7617479950335, 'y': 249.31876082983658, 'elapsedTime': 36483.59999999404}",163195491012,4033803837,POINT (0.4196675770807466 0.2308507044720709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 760.9299639810598, 'y': 293.8034133236369, 'elapsedTime': 36540}",163195507680,4033820504,POINT (0.3963176895734686 0.272040197521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 760.9299639810598, 'y': 293.8034133236369, 'elapsedTime': 36540}",163195524346,4033837170,POINT (0.3963176895734686 0.272040197521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 760.9299639810598, 'y': 293.8034133236369, 'elapsedTime': 36540}",163195541014,4033853837,POINT (0.3963176895734686 0.272040197521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 760.9299639810598, 'y': 293.8034133236369, 'elapsedTime': 36540}",163195557686,4033870509,POINT (0.3963176895734686 0.272040197521886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 793.9272320010366, 'y': 361.8567930982709, 'elapsedTime': 36602.19999998808}",163195574353,4033887175,POINT (0.4135037666672066 0.3350525862021026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 793.9272320010366, 'y': 361.8567930982709, 'elapsedTime': 36602.19999998808}",163195591020,4033903842,POINT (0.4135037666672066 0.3350525862021026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 793.9272320010366, 'y': 361.8567930982709, 'elapsedTime': 36602.19999998808}",163195607687,4033920508,POINT (0.4135037666672066 0.3350525862021026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 855.3426638837497, 'y': 329.94262430629993, 'elapsedTime': 36661.89999997616}",163195624354,4033937175,POINT (0.4454909707727863 0.3055024299132407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 855.3426638837497, 'y': 329.94262430629993, 'elapsedTime': 36661.89999997616}",163195641022,4033953842,POINT (0.4454909707727863 0.3055024299132407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 855.3426638837497, 'y': 329.94262430629993, 'elapsedTime': 36661.89999997616}",163195657688,4033970508,POINT (0.4454909707727863 0.3055024299132407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 855.3426638837497, 'y': 329.94262430629993, 'elapsedTime': 36661.89999997616}",163195674356,4033987175,POINT (0.4454909707727863 0.3055024299132407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 766.1708118399722, 'y': 342.69538275782867, 'elapsedTime': 36719.89999997616}",163195691025,4034003844,POINT (0.3990472978333189 0.3173105395905821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 766.1708118399722, 'y': 342.69538275782867, 'elapsedTime': 36719.89999997616}",163195707692,4034020510,POINT (0.3990472978333189 0.3173105395905821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 766.1708118399722, 'y': 342.69538275782867, 'elapsedTime': 36719.89999997616}",163195724359,4034037177,POINT (0.3990472978333189 0.3173105395905821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 766.1708118399722, 'y': 342.69538275782867, 'elapsedTime': 36719.89999997616}",163195741027,4034053844,POINT (0.3990472978333189 0.3173105395905821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 735.8365270310065, 'y': 350.8534808997263, 'elapsedTime': 36781.39999997616}",163195757693,4034070510,POINT (0.3832481911619826 0.3248643341664132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 735.8365270310065, 'y': 350.8534808997263, 'elapsedTime': 36781.39999997616}",163195774361,4034087177,POINT (0.3832481911619826 0.3248643341664132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 735.8365270310065, 'y': 350.8534808997263, 'elapsedTime': 36781.39999997616}",163195791028,4034103844,POINT (0.3832481911619826 0.3248643341664132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 735.8365270310065, 'y': 350.8534808997263, 'elapsedTime': 36781.39999997616}",163195807701,4034120516,POINT (0.3832481911619826 0.3248643341664132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 752.4467176287059, 'y': 342.0116419000693, 'elapsedTime': 36851.09999999404}",163195824368,4034137183,POINT (0.3918993320982843 0.3166774462037679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 752.4467176287059, 'y': 342.0116419000693, 'elapsedTime': 36851.09999999404}",163195841036,4034153850,POINT (0.3918993320982843 0.3166774462037679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 752.4467176287059, 'y': 342.0116419000693, 'elapsedTime': 36851.09999999404}",163195857702,4034170516,POINT (0.3918993320982843 0.3166774462037679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 771.9312608447807, 'y': 295.7578729121389, 'elapsedTime': 36916.69999998808}",163195874370,4034187183,POINT (0.40204753168999 0.2738498823260546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 771.9312608447807, 'y': 295.7578729121389, 'elapsedTime': 36916.69999998808}",163195891037,4034203850,POINT (0.40204753168999 0.2738498823260546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 771.9312608447807, 'y': 295.7578729121389, 'elapsedTime': 36916.69999998808}",163195907704,4034220516,POINT (0.40204753168999 0.2738498823260546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 771.9312608447807, 'y': 295.7578729121389, 'elapsedTime': 36916.69999998808}",163195924371,4034237183,POINT (0.40204753168999 0.2738498823260546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 655.9933699160193, 'y': 300.7550576237115, 'elapsedTime': 36976.69999998808}",163195941044,4034253855,POINT (0.3416632134979267 0.2784769052071402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 655.9933699160193, 'y': 300.7550576237115, 'elapsedTime': 36976.69999998808}",163195957710,4034270521,POINT (0.3416632134979267 0.2784769052071402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 655.9933699160193, 'y': 300.7550576237115, 'elapsedTime': 36976.69999998808}",163195974378,4034287188,POINT (0.3416632134979267 0.2784769052071402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 655.9933699160193, 'y': 300.7550576237115, 'elapsedTime': 36976.69999998808}",163195991047,4034303857,POINT (0.3416632134979267 0.2784769052071402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 655.9933699160193, 'y': 300.7550576237115, 'elapsedTime': 36976.69999998808}",163196007712,4034320521,POINT (0.3416632134979267 0.2784769052071402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 647.7510143624519, 'y': 344.4899817536794, 'elapsedTime': 37036.39999997616}",163196024378,4034337187,POINT (0.3373703199804437 0.3189722053274809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 647.7510143624519, 'y': 344.4899817536794, 'elapsedTime': 37036.39999997616}",163196041046,4034353854,POINT (0.3373703199804437 0.3189722053274809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 647.7510143624519, 'y': 344.4899817536794, 'elapsedTime': 37036.39999997616}",163196057713,4034370521,POINT (0.3373703199804437 0.3189722053274809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 428.85179336570246, 'y': 289.16508472228105, 'elapsedTime': 37107.29999998212}",163196074387,4034387194,POINT (0.2233603090446367 0.2677454488169269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 428.85179336570246, 'y': 289.16508472228105, 'elapsedTime': 37107.29999998212}",163196091054,4034403861,POINT (0.2233603090446367 0.2677454488169269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 428.85179336570246, 'y': 289.16508472228105, 'elapsedTime': 37107.29999998212}",163196107721,4034420527,POINT (0.2233603090446367 0.2677454488169269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 371.1919864464934, 'y': 300.448726984903, 'elapsedTime': 37161.89999997616}",163196124388,4034437194,POINT (0.1933291596075486 0.278193265726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 371.1919864464934, 'y': 300.448726984903, 'elapsedTime': 37161.89999997616}",163196141055,4034453860,POINT (0.1933291596075486 0.278193265726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 371.1919864464934, 'y': 300.448726984903, 'elapsedTime': 37161.89999997616}",163196157722,4034470527,POINT (0.1933291596075486 0.278193265726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 371.1919864464934, 'y': 300.448726984903, 'elapsedTime': 37161.89999997616}",163196174390,4034487194,POINT (0.1933291596075486 0.278193265726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 399.03652495595327, 'y': 294.56383338064035, 'elapsedTime': 37224.79999998212}",163196191056,4034503860,POINT (0.207831523414559 0.2727442901672596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 399.03652495595327, 'y': 294.56383338064035, 'elapsedTime': 37224.79999998212}",163196207727,4034520530,POINT (0.207831523414559 0.2727442901672596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 399.03652495595327, 'y': 294.56383338064035, 'elapsedTime': 37224.79999998212}",163196224394,4034537197,POINT (0.207831523414559 0.2727442901672596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 399.03652495595327, 'y': 294.56383338064035, 'elapsedTime': 37224.79999998212}",163196241061,4034553863,POINT (0.207831523414559 0.2727442901672596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 530.3449634444937, 'y': 316.7822448278775, 'elapsedTime': 37288.5}",163196257728,4034570530,POINT (0.2762213351273405 0.2933168933591458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 530.3449634444937, 'y': 316.7822448278775, 'elapsedTime': 37288.5}",163196274396,4034587197,POINT (0.2762213351273405 0.2933168933591458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 530.3449634444937, 'y': 316.7822448278775, 'elapsedTime': 37288.5}",163196291062,4034603863,POINT (0.2762213351273405 0.2933168933591458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 688.8789450910157, 'y': 338.6492930348965, 'elapsedTime': 37344.5}",163196307730,4034620530,POINT (0.358791117234904 0.3135641602174968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 688.8789450910157, 'y': 338.6492930348965, 'elapsedTime': 37344.5}",163196324397,4034637197,POINT (0.358791117234904 0.3135641602174968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 688.8789450910157, 'y': 338.6492930348965, 'elapsedTime': 37344.5}",163196341071,4034653870,POINT (0.358791117234904 0.3135641602174968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 688.8789450910157, 'y': 338.6492930348965, 'elapsedTime': 37344.5}",163196357738,4034670537,POINT (0.358791117234904 0.3135641602174968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 651.242049579593, 'y': 388.3544261728648, 'elapsedTime': 37407.19999998808}",163196374406,4034687204,POINT (0.3391885674893713 0.3595874316415415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 651.242049579593, 'y': 388.3544261728648, 'elapsedTime': 37407.19999998808}",163196391072,4034703870,POINT (0.3391885674893713 0.3595874316415415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 651.242049579593, 'y': 388.3544261728648, 'elapsedTime': 37407.19999998808}",163196407740,4034720537,POINT (0.3391885674893713 0.3595874316415415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 692.5927097221124, 'y': 362.98854816456907, 'elapsedTime': 37465.5}",163196424407,4034737204,POINT (0.3607253696469336 0.3361005075597862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 692.5927097221124, 'y': 362.98854816456907, 'elapsedTime': 37465.5}",163196441074,4034753870,POINT (0.3607253696469336 0.3361005075597862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 692.5927097221124, 'y': 362.98854816456907, 'elapsedTime': 37465.5}",163196457741,4034770537,POINT (0.3607253696469336 0.3361005075597862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 782.8480106637921, 'y': 378.011256465707, 'elapsedTime': 37519.09999999404}",163196474409,4034787204,POINT (0.4077333388873917 0.3500104226534324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 782.8480106637921, 'y': 378.011256465707, 'elapsedTime': 37519.09999999404}",163196491075,4034803870,POINT (0.4077333388873917 0.3500104226534324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 782.8480106637921, 'y': 378.011256465707, 'elapsedTime': 37519.09999999404}",163196507743,4034820537,POINT (0.4077333388873917 0.3500104226534324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 782.8480106637921, 'y': 378.011256465707, 'elapsedTime': 37519.09999999404}",163196524411,4034837204,POINT (0.4077333388873917 0.3500104226534324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 791.0616520660345, 'y': 399.2133024547579, 'elapsedTime': 37575.59999999404}",163196541077,4034853870,POINT (0.4120112771177263 0.3696419467173684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 791.0616520660345, 'y': 399.2133024547579, 'elapsedTime': 37575.59999999404}",163196557745,4034870537,POINT (0.4120112771177263 0.3696419467173684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 791.0616520660345, 'y': 399.2133024547579, 'elapsedTime': 37575.59999999404}",163196574412,4034887204,POINT (0.4120112771177263 0.3696419467173684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 898.0552964532081, 'y': 392.0232615568226, 'elapsedTime': 37630.69999998808}",163196591079,4034903870,POINT (0.4677371335693792 0.3629845014415024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 898.0552964532081, 'y': 392.0232615568226, 'elapsedTime': 37630.69999998808}",163196607755,4034920546,POINT (0.4677371335693792 0.3629845014415024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 898.0552964532081, 'y': 392.0232615568226, 'elapsedTime': 37630.69999998808}",163196624422,4034937212,POINT (0.4677371335693792 0.3629845014415024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 882.5074335167485, 'y': 340.0565026794499, 'elapsedTime': 37681.59999999404}",163196641089,4034953879,POINT (0.4596392882899732 0.3148671321106018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 882.5074335167485, 'y': 340.0565026794499, 'elapsedTime': 37681.59999999404}",163196657757,4034970546,POINT (0.4596392882899732 0.3148671321106018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 882.5074335167485, 'y': 340.0565026794499, 'elapsedTime': 37681.59999999404}",163196674423,4034987212,POINT (0.4596392882899732 0.3148671321106018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 890.887190294211, 'y': 357.6224494101491, 'elapsedTime': 37735.79999998212}",163196691091,4035003879,POINT (0.4640037449449015 0.3311318976019899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 890.887190294211, 'y': 357.6224494101491, 'elapsedTime': 37735.79999998212}",163196707758,4035020546,POINT (0.4640037449449015 0.3311318976019899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 890.887190294211, 'y': 357.6224494101491, 'elapsedTime': 37735.79999998212}",163196724429,4035037216,POINT (0.4640037449449015 0.3311318976019899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 890.887190294211, 'y': 357.6224494101491, 'elapsedTime': 37735.79999998212}",163196741096,4035053883,POINT (0.4640037449449015 0.3311318976019899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 898.7210884975915, 'y': 344.47962528132547, 'elapsedTime': 37793.29999998212}",163196757764,4035070550,POINT (0.4680839002591622 0.3189626160012273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 898.7210884975915, 'y': 344.47962528132547, 'elapsedTime': 37793.29999998212}",163196774430,4035087216,POINT (0.4680839002591622 0.3189626160012273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 898.7210884975915, 'y': 344.47962528132547, 'elapsedTime': 37793.29999998212}",163196791098,4035103883,POINT (0.4680839002591622 0.3189626160012273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 898.7210884975915, 'y': 344.47962528132547, 'elapsedTime': 37793.29999998212}",163196807765,4035120550,POINT (0.4680839002591622 0.3189626160012273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
