,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,37,16,"{'x': 981.4998975321686, 'y': 196.92770404395372, 'elapsedTime': 15423.5}",764820130928,796991650,POINT (0.5111978632980044 0.1823404667073646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 981.4998975321686, 'y': 196.92770404395372, 'elapsedTime': 15423.5}",764820147598,797008319,POINT (0.5111978632980044 0.1823404667073646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 981.4998975321686, 'y': 196.92770404395372, 'elapsedTime': 15423.5}",764820164264,797024984,POINT (0.5111978632980044 0.1823404667073646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 943.833628393122, 'y': 215.6250461249232, 'elapsedTime': 15471}",764820180930,797041650,POINT (0.4915800147880844 0.19965282048604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 943.833628393122, 'y': 215.6250461249232, 'elapsedTime': 15471}",764820197606,797058325,POINT (0.4915800147880844 0.19965282048604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 940.1311618435075, 'y': 248.8892141381509, 'elapsedTime': 15513.299999952316}",764820214271,797074990,POINT (0.4896516467934935 0.2304529760538434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 940.1311618435075, 'y': 248.8892141381509, 'elapsedTime': 15513.299999952316}",764820230938,797091656,POINT (0.4896516467934935 0.2304529760538434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 940.1311618435075, 'y': 248.8892141381509, 'elapsedTime': 15513.299999952316}",764820247605,797108323,POINT (0.4896516467934935 0.2304529760538434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 940.5347176515222, 'y': 180.2748374797734, 'elapsedTime': 15560.600000023842}",764820264273,797124990,POINT (0.4898618321101678 0.166921145814605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 940.5347176515222, 'y': 180.2748374797734, 'elapsedTime': 15560.600000023842}",764820280939,797141656,POINT (0.4898618321101678 0.166921145814605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 940.5347176515222, 'y': 180.2748374797734, 'elapsedTime': 15560.600000023842}",764820297607,797158323,POINT (0.4898618321101678 0.166921145814605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 927.5516324592926, 'y': 175.47786495942566, 'elapsedTime': 15605.200000047684}",764820314274,797174989,POINT (0.4830998085725482 0.1624795045920608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 927.5516324592926, 'y': 175.47786495942566, 'elapsedTime': 15605.200000047684}",764820330945,797191660,POINT (0.4830998085725482 0.1624795045920608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 898.2217140155002, 'y': 167.78516400128575, 'elapsedTime': 15646.100000023842}",764820347613,797208327,POINT (0.467823809383073 0.1553566333345238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 898.2217140155002, 'y': 167.78516400128575, 'elapsedTime': 15646.100000023842}",764820364280,797224994,POINT (0.467823809383073 0.1553566333345238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 898.2217140155002, 'y': 167.78516400128575, 'elapsedTime': 15646.100000023842}",764820380947,797241660,POINT (0.467823809383073 0.1553566333345238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 832.1556184165265, 'y': 156.80056543743996, 'elapsedTime': 15692.799999952316}",764820397616,797258329,POINT (0.4334143845919409 0.1451857087383703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 832.1556184165265, 'y': 156.80056543743996, 'elapsedTime': 15692.799999952316}",764820414283,797274995,POINT (0.4334143845919409 0.1451857087383703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 832.1556184165265, 'y': 156.80056543743996, 'elapsedTime': 15692.799999952316}",764820430951,797291663,POINT (0.4334143845919409 0.1451857087383703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 846.7564449753426, 'y': 189.35391879772283, 'elapsedTime': 15735.600000023842}",764820447618,797308329,POINT (0.4410189817579909 0.1753277025904841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 846.7564449753426, 'y': 189.35391879772283, 'elapsedTime': 15735.600000023842}",764820464288,797324999,POINT (0.4410189817579909 0.1753277025904841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 849.4544388438674, 'y': 190.67181100564176, 'elapsedTime': 15781.899999976158}",764820480956,797341666,POINT (0.4424241868978476 0.176547973153372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 849.4544388438674, 'y': 190.67181100564176, 'elapsedTime': 15781.899999976158}",764820497624,797358333,POINT (0.4424241868978476 0.176547973153372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 849.4544388438674, 'y': 190.67181100564176, 'elapsedTime': 15781.899999976158}",764820514292,797375000,POINT (0.4424241868978476 0.176547973153372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 803.4605633894739, 'y': 201.3970015617142, 'elapsedTime': 15828.200000047684}",764820530958,797391666,POINT (0.4184690434320177 0.1864787051497354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 803.4605633894739, 'y': 201.3970015617142, 'elapsedTime': 15828.200000047684}",764820547624,797408331,POINT (0.4184690434320177 0.1864787051497354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 803.4605633894739, 'y': 201.3970015617142, 'elapsedTime': 15828.200000047684}",764820564290,797424997,POINT (0.4184690434320177 0.1864787051497354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 866.2008558924155, 'y': 180.54837984626047, 'elapsedTime': 15870.200000047684}",764820580958,797441664,POINT (0.451146279110633 0.1671744257835745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 866.2008558924155, 'y': 180.54837984626047, 'elapsedTime': 15870.200000047684}",764820597630,797458336,POINT (0.451146279110633 0.1671744257835745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 866.2008558924155, 'y': 180.54837984626047, 'elapsedTime': 15870.200000047684}",764820614297,797475002,POINT (0.451146279110633 0.1671744257835745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 976.3056788347649, 'y': 131.8729430145957, 'elapsedTime': 15915}",764820630964,797491669,POINT (0.5084925410597734 0.1221045768653664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 976.3056788347649, 'y': 131.8729430145957, 'elapsedTime': 15915}",764820647634,797508338,POINT (0.5084925410597734 0.1221045768653664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 976.3056788347649, 'y': 131.8729430145957, 'elapsedTime': 15915}",764820664298,797525002,POINT (0.5084925410597734 0.1221045768653664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1167.3327849962106, 'y': 89.74296262607254, 'elapsedTime': 15965.700000047684}",764820680967,797541669,POINT (0.6079858255188597 0.083095335764882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1167.3327849962106, 'y': 89.74296262607254, 'elapsedTime': 15965.700000047684}",764820697633,797558335,POINT (0.6079858255188597 0.083095335764882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1167.3327849962106, 'y': 89.74296262607254, 'elapsedTime': 15965.700000047684}",764820714301,797575002,POINT (0.6079858255188597 0.083095335764882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1209.913977441127, 'y': 69.39839558838997, 'elapsedTime': 16017.299999952316}",764820730971,797591672,POINT (0.6301635299172536 0.0642577736929537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1209.913977441127, 'y': 69.39839558838997, 'elapsedTime': 16017.299999952316}",764820747641,797608341,POINT (0.6301635299172536 0.0642577736929537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1209.913977441127, 'y': 69.39839558838997, 'elapsedTime': 16017.299999952316}",764820764306,797625006,POINT (0.6301635299172536 0.0642577736929537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1160.5440402960614, 'y': 26.50906687470127, 'elapsedTime': 16062.600000023842}",764820780975,797641674,POINT (0.604450020987532 0.0245454322913901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1160.5440402960614, 'y': 26.50906687470127, 'elapsedTime': 16062.600000023842}",764820797639,797658338,POINT (0.604450020987532 0.0245454322913901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1079.6259748997736, 'y': 51.970158273801616, 'elapsedTime': 16116.700000047684}",764820814309,797675007,POINT (0.5623051952602988 0.0481205169201867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1079.6259748997736, 'y': 51.970158273801616, 'elapsedTime': 16116.700000047684}",764820830976,797691674,POINT (0.5623051952602988 0.0481205169201867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1079.6259748997736, 'y': 51.970158273801616, 'elapsedTime': 16116.700000047684}",764820847650,797708347,POINT (0.5623051952602988 0.0481205169201867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 828.2133017610477, 'y': 58.528068362646586, 'elapsedTime': 16160.200000047684}",764820864317,797725013,POINT (0.4313610946672123 0.0541926558913394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 828.2133017610477, 'y': 58.528068362646586, 'elapsedTime': 16160.200000047684}",764820880985,797741680,POINT (0.4313610946672123 0.0541926558913394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 828.2133017610477, 'y': 58.528068362646586, 'elapsedTime': 16160.200000047684}",764820897651,797758346,POINT (0.4313610946672123 0.0541926558913394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 749.386598440423, 'y': 86.20488970521639, 'elapsedTime': 16204.299999952316}",764820914319,797775013,POINT (0.3903055200210536 0.0798193423196448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 749.386598440423, 'y': 86.20488970521639, 'elapsedTime': 16204.299999952316}",764820930986,797791680,POINT (0.3903055200210536 0.0798193423196448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 749.386598440423, 'y': 86.20488970521639, 'elapsedTime': 16204.299999952316}",764820947653,797808346,POINT (0.3903055200210536 0.0798193423196448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 749.386598440423, 'y': 86.20488970521639, 'elapsedTime': 16204.299999952316}",764820964320,797825013,POINT (0.3903055200210536 0.0798193423196448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 687.7446896780525, 'y': 41.73517501864046, 'elapsedTime': 16259.5}",764820980990,797841682,POINT (0.358200359207319 0.0386436805728152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 687.7446896780525, 'y': 41.73517501864046, 'elapsedTime': 16259.5}",764820997656,797858348,POINT (0.358200359207319 0.0386436805728152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 687.7446896780525, 'y': 41.73517501864046, 'elapsedTime': 16259.5}",764821014324,797875015,POINT (0.358200359207319 0.0386436805728152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 715.134762632691, 'y': 54.38641899480467, 'elapsedTime': 16317.100000023842}",764821030989,797891680,POINT (0.3724660222045266 0.0503577953655599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 715.134762632691, 'y': 54.38641899480467, 'elapsedTime': 16317.100000023842}",764821047659,797908349,POINT (0.3724660222045266 0.0503577953655599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 715.134762632691, 'y': 54.38641899480467, 'elapsedTime': 16317.100000023842}",764821064326,797925015,POINT (0.3724660222045266 0.0503577953655599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 628.6494718339475, 'y': 40.11469866781247, 'elapsedTime': 16372.299999952316}",764821080991,797941680,POINT (0.3274215999135143 0.0371432395072338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 628.6494718339475, 'y': 40.11469866781247, 'elapsedTime': 16372.299999952316}",764821097659,797958347,POINT (0.3274215999135143 0.0371432395072338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 628.6494718339475, 'y': 40.11469866781247, 'elapsedTime': 16372.299999952316}",764821114332,797975020,POINT (0.3274215999135143 0.0371432395072338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 676.1302466021202, 'y': 11.729201332231387, 'elapsedTime': 16420.700000047684}",764821131000,797991687,POINT (0.352151170105271 0.010860371603918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 676.1302466021202, 'y': 11.729201332231387, 'elapsedTime': 16420.700000047684}",764821147667,798008353,POINT (0.352151170105271 0.010860371603918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 676.1302466021202, 'y': 11.729201332231387, 'elapsedTime': 16420.700000047684}",764821164334,798025020,POINT (0.352151170105271 0.010860371603918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 653.6888927637881, 'y': 31.408082135236892, 'elapsedTime': 16463.799999952316}",764821181002,798041687,POINT (0.3404629649811396 0.0290815575326268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 653.6888927637881, 'y': 31.408082135236892, 'elapsedTime': 16463.799999952316}",764821197668,798058353,POINT (0.3404629649811396 0.0290815575326268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 618.0034069551125, 'y': 146.20718699065958, 'elapsedTime': 16506.700000047684}",764821214336,798075020,POINT (0.3218767744557878 0.1353770249913515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 618.0034069551125, 'y': 146.20718699065958, 'elapsedTime': 16506.700000047684}",764821231003,798091686,POINT (0.3218767744557878 0.1353770249913515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 618.0034069551125, 'y': 146.20718699065958, 'elapsedTime': 16506.700000047684}",764821247676,798108359,POINT (0.3218767744557878 0.1353770249913515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 754.7535714221183, 'y': 237.17834953497766, 'elapsedTime': 16552.299999952316}",764821264344,798125026,POINT (0.39310081844902 0.2196095829027571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 754.7535714221183, 'y': 237.17834953497766, 'elapsedTime': 16552.299999952316}",764821281011,798141693,POINT (0.39310081844902 0.2196095829027571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 679.4512741725512, 'y': 228.8951806432933, 'elapsedTime': 16594.399999976158}",764821297679,798158360,POINT (0.3538808719648704 0.2119399820771234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 679.4512741725512, 'y': 228.8951806432933, 'elapsedTime': 16594.399999976158}",764821314345,798175026,POINT (0.3538808719648704 0.2119399820771234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 679.4512741725512, 'y': 228.8951806432933, 'elapsedTime': 16594.399999976158}",764821331012,798191692,POINT (0.3538808719648704 0.2119399820771234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 682.0744976196114, 'y': 274.663472905449, 'elapsedTime': 16638.899999976158}",764821347681,798208360,POINT (0.3552471341768809 0.2543180304680083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 682.0744976196114, 'y': 274.663472905449, 'elapsedTime': 16638.899999976158}",764821364347,798225026,POINT (0.3552471341768809 0.2543180304680083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 682.0744976196114, 'y': 274.663472905449, 'elapsedTime': 16638.899999976158}",764821381018,798241696,POINT (0.3552471341768809 0.2543180304680083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 756.9020271583742, 'y': 285.2661784573505, 'elapsedTime': 16689.899999976158}",764821397684,798258362,POINT (0.3942198058116532 0.2641353504234727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 756.9020271583742, 'y': 285.2661784573505, 'elapsedTime': 16689.899999976158}",764821414352,798275029,POINT (0.3942198058116532 0.2641353504234727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 756.9020271583742, 'y': 285.2661784573505, 'elapsedTime': 16689.899999976158}",764821431020,798291696,POINT (0.3942198058116532 0.2641353504234727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 804.3871304324739, 'y': 290.12580335432943, 'elapsedTime': 16738.700000047684}",764821447686,798308362,POINT (0.4189516304335801 0.2686350031058606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 804.3871304324739, 'y': 290.12580335432943, 'elapsedTime': 16738.700000047684}",764821464354,798325029,POINT (0.4189516304335801 0.2686350031058606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 940.2540884266866, 'y': 318.05806569771494, 'elapsedTime': 16782}",764821481021,798341696,POINT (0.489715671055566 0.2944982089793657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 940.2540884266866, 'y': 318.05806569771494, 'elapsedTime': 16782}",764821497688,798358362,POINT (0.489715671055566 0.2944982089793657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 940.2540884266866, 'y': 318.05806569771494, 'elapsedTime': 16782}",764821514361,798375034,POINT (0.489715671055566 0.2944982089793657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 969.6389724135762, 'y': 326.359830091842, 'elapsedTime': 16824.899999976158}",764821531027,798391700,POINT (0.5050202981320709 0.3021850278628167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 969.6389724135762, 'y': 326.359830091842, 'elapsedTime': 16824.899999976158}",764821547695,798408367,POINT (0.5050202981320709 0.3021850278628167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 969.6389724135762, 'y': 326.359830091842, 'elapsedTime': 16824.899999976158}",764821564362,798425034,POINT (0.5050202981320709 0.3021850278628167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 970.4885136922512, 'y': 380.6329445098262, 'elapsedTime': 16865.5}",764821581029,798441700,POINT (0.5054627675480475 0.3524379115831724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 970.4885136922512, 'y': 380.6329445098262, 'elapsedTime': 16865.5}",764821597698,798458368,POINT (0.5054627675480475 0.3524379115831724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 970.4885136922512, 'y': 380.6329445098262, 'elapsedTime': 16865.5}",764821614364,798475034,POINT (0.5054627675480475 0.3524379115831724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1066.9375523675494, 'y': 508.73304733431064, 'elapsedTime': 16917}",764821631031,798491700,POINT (0.5556966418580986 0.4710491179021395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1066.9375523675494, 'y': 508.73304733431064, 'elapsedTime': 16917}",764821647702,798508371,POINT (0.5556966418580986 0.4710491179021395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1007.4763303799283, 'y': 596.1244163161588, 'elapsedTime': 16964}",764821664370,798525038,POINT (0.5247272554062127 0.5519670521445914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1007.4763303799283, 'y': 596.1244163161588, 'elapsedTime': 16964}",764821681038,798541705,POINT (0.5247272554062127 0.5519670521445914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1007.4763303799283, 'y': 596.1244163161588, 'elapsedTime': 16964}",764821697704,798558371,POINT (0.5247272554062127 0.5519670521445914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 855.3527583425628, 'y': 540.0982854488066, 'elapsedTime': 17005.200000047684}",764821714372,798575038,POINT (0.4454962283034181 0.5000910050451912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 855.3527583425628, 'y': 540.0982854488066, 'elapsedTime': 17005.200000047684}",764821731039,798591705,POINT (0.4454962283034181 0.5000910050451912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 854.5521683852189, 'y': 518.3835844760363, 'elapsedTime': 17046.700000047684}",764821747706,798608371,POINT (0.4450792543673015 0.4799848004407744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 854.5521683852189, 'y': 518.3835844760363, 'elapsedTime': 17046.700000047684}",764821764378,798625043,POINT (0.4450792543673015 0.4799848004407744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 854.5521683852189, 'y': 518.3835844760363, 'elapsedTime': 17046.700000047684}",764821781045,798641709,POINT (0.4450792543673015 0.4799848004407744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 789.5463012323648, 'y': 465.80964251803744, 'elapsedTime': 17089.5}",764821797712,798658376,POINT (0.4112220318918567 0.4313052245537384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 789.5463012323648, 'y': 465.80964251803744, 'elapsedTime': 17089.5}",764821814380,798675043,POINT (0.4112220318918567 0.4313052245537384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 735.0566109198473, 'y': 374.5516758322869, 'elapsedTime': 17131.700000047684}",764821831046,798691709,POINT (0.3828419848540872 0.3468071072521175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 735.0566109198473, 'y': 374.5516758322869, 'elapsedTime': 17131.700000047684}",764821847714,798708376,POINT (0.3828419848540872 0.3468071072521175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 735.0566109198473, 'y': 374.5516758322869, 'elapsedTime': 17131.700000047684}",764821864382,798725043,POINT (0.3828419848540872 0.3468071072521175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 773.7589854013462, 'y': 243.84098697130494, 'elapsedTime': 17170.5}",764821881050,798741710,POINT (0.4029994715632012 0.2257786916400972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 773.7589854013462, 'y': 243.84098697130494, 'elapsedTime': 17170.5}",764821897721,798758381,POINT (0.4029994715632012 0.2257786916400972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 737.6913678669238, 'y': 196.75786936848186, 'elapsedTime': 17212.100000023842}",764821914389,798775048,POINT (0.3842142540973562 0.1821832123782239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 737.6913678669238, 'y': 196.75786936848186, 'elapsedTime': 17212.100000023842}",764821931056,798791715,POINT (0.3842142540973562 0.1821832123782239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 754.5874536407912, 'y': 172.92196007504646, 'elapsedTime': 17253.399999976158}",764821947723,798808381,POINT (0.3930142987712454 0.1601129259954134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 754.5874536407912, 'y': 172.92196007504646, 'elapsedTime': 17253.399999976158}",764821964390,798825048,POINT (0.3930142987712454 0.1601129259954134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 754.5874536407912, 'y': 172.92196007504646, 'elapsedTime': 17253.399999976158}",764821981058,798841715,POINT (0.3930142987712454 0.1601129259954134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 709.3611064287307, 'y': 174.48900258301697, 'elapsedTime': 17294.600000023842}",764821997724,798858381,POINT (0.3694589095982972 0.1615638912805713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 709.3611064287307, 'y': 174.48900258301697, 'elapsedTime': 17294.600000023842}",764822014391,798875047,POINT (0.3694589095982972 0.1615638912805713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 709.3611064287307, 'y': 174.48900258301697, 'elapsedTime': 17294.600000023842}",764822031065,798891720,POINT (0.3694589095982972 0.1615638912805713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
