,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,34,2,"{'x': 813.228029054754, 'y': 323.3994165473659, 'elapsedTime': 37870.5}",73461671532,3840643132,POINT (0.4235562651326844 0.299443904210524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 813.228029054754, 'y': 323.3994165473659, 'elapsedTime': 37870.5}",73461688199,3840659799,POINT (0.4235562651326844 0.299443904210524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 816.1389541112643, 'y': 268.68486192394084, 'elapsedTime': 37912.40000000596}",73461704866,3840676465,POINT (0.4250723719329502 0.2487822795592045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 816.1389541112643, 'y': 268.68486192394084, 'elapsedTime': 37912.40000000596}",73461721534,3840693133,POINT (0.4250723719329502 0.2487822795592045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.3380649537589, 'y': 257.2940596258089, 'elapsedTime': 37954.79999999702}",73461738201,3840709799,POINT (0.4142385754967494 0.2382352403942675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 795.3380649537589, 'y': 257.2940596258089, 'elapsedTime': 37954.79999999702}",73461754867,3840726465,POINT (0.4142385754967494 0.2382352403942675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 795.3380649537589, 'y': 257.2940596258089, 'elapsedTime': 37954.79999999702}",73461771536,3840743133,POINT (0.4142385754967494 0.2382352403942675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 793.7062860195919, 'y': 299.1954023377849, 'elapsedTime': 37994.40000000596}",73461788202,3840759799,POINT (0.4133886906352041 0.2770327799423934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 793.7062860195919, 'y': 299.1954023377849, 'elapsedTime': 37994.40000000596}",73461804875,3840776471,POINT (0.4133886906352041 0.2770327799423934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 814.8474634362915, 'y': 320.6172172875096, 'elapsedTime': 38039.09999999404}",73461821543,3840793139,POINT (0.4243997205397351 0.2968677937847311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 814.8474634362915, 'y': 320.6172172875096, 'elapsedTime': 38039.09999999404}",73461838210,3840809805,POINT (0.4243997205397351 0.2968677937847311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 814.8474634362915, 'y': 320.6172172875096, 'elapsedTime': 38039.09999999404}",73461854877,3840826472,POINT (0.4243997205397351 0.2968677937847311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 817.7229019591543, 'y': 359.7711447818108, 'elapsedTime': 38079.90000000596}",73461871544,3840843138,POINT (0.4258973447703929 0.3331214303535285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 817.7229019591543, 'y': 359.7711447818108, 'elapsedTime': 38079.90000000596}",73461888211,3840859805,POINT (0.4258973447703929 0.3331214303535285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 817.7229019591543, 'y': 359.7711447818108, 'elapsedTime': 38079.90000000596}",73461904879,3840876472,POINT (0.4258973447703929 0.3331214303535285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 814.6857755363512, 'y': 366.1436964988436, 'elapsedTime': 38124.40000000596}",73461921545,3840893138,POINT (0.4243155080918496 0.339021941202633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 814.6857755363512, 'y': 366.1436964988436, 'elapsedTime': 38124.40000000596}",73461938218,3840909810,POINT (0.4243155080918496 0.339021941202633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 842.7691490025393, 'y': 354.1475341406263, 'elapsedTime': 38165.40000000596}",73461954885,3840926477,POINT (0.4389422651054892 0.3279143834635429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 842.7691490025393, 'y': 354.1475341406263, 'elapsedTime': 38165.40000000596}",73461971552,3840943143,POINT (0.4389422651054892 0.3279143834635429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 842.7691490025393, 'y': 354.1475341406263, 'elapsedTime': 38165.40000000596}",73461988219,3840959810,POINT (0.4389422651054892 0.3279143834635429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.8317573874749, 'y': 349.52144963198907, 'elapsedTime': 38206.09999999404}",73462004886,3840976476,POINT (0.4342873736393099 0.3236309718814714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.8317573874749, 'y': 349.52144963198907, 'elapsedTime': 38206.09999999404}",73462021553,3840993143,POINT (0.4342873736393099 0.3236309718814714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.3084828436798, 'y': 350.90795732293253, 'elapsedTime': 38246.70000000298}",73462038221,3841009810,POINT (0.4340148348144166 0.3249147752990116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.3084828436798, 'y': 350.90795732293253, 'elapsedTime': 38246.70000000298}",73462054887,3841026476,POINT (0.4340148348144166 0.3249147752990116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.3084828436798, 'y': 350.90795732293253, 'elapsedTime': 38246.70000000298}",73462071559,3841043147,POINT (0.4340148348144166 0.3249147752990116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 832.8785242745396, 'y': 338.1429916154689, 'elapsedTime': 38288.09999999404}",73462088226,3841059814,POINT (0.433790898059656 0.3130953626069156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 832.8785242745396, 'y': 338.1429916154689, 'elapsedTime': 38288.09999999404}",73462104894,3841076481,POINT (0.433790898059656 0.3130953626069156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.6606714044558, 'y': 332.4417533768407, 'elapsedTime': 38330.79999999702}",73462121560,3841093147,POINT (0.4341982663564874 0.3078164383118895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.6606714044558, 'y': 332.4417533768407, 'elapsedTime': 38330.79999999702}",73462138227,3841109813,POINT (0.4341982663564874 0.3078164383118895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 833.6606714044558, 'y': 332.4417533768407, 'elapsedTime': 38330.79999999702}",73462154894,3841126480,POINT (0.4341982663564874 0.3078164383118895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 852.5567041637413, 'y': 339.7789897752444, 'elapsedTime': 38375.70000000298}",73462171562,3841143147,POINT (0.4440399500852819 0.3146101757178188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 852.5567041637413, 'y': 339.7789897752444, 'elapsedTime': 38375.70000000298}",73462188229,3841159814,POINT (0.4440399500852819 0.3146101757178188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 834.0220453154276, 'y': 348.8523657946794, 'elapsedTime': 38419.70000000298}",73462204900,3841176484,POINT (0.4343864819351185 0.3230114498098883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 834.0220453154276, 'y': 348.8523657946794, 'elapsedTime': 38419.70000000298}",73462221566,3841193150,POINT (0.4343864819351185 0.3230114498098883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 834.0220453154276, 'y': 348.8523657946794, 'elapsedTime': 38419.70000000298}",73462238233,3841209816,POINT (0.4343864819351185 0.3230114498098883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 846.2102789062022, 'y': 345.3727107765943, 'elapsedTime': 38464.09999999404}",73462254901,3841226484,POINT (0.440734520263647 0.3197895470153651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 846.2102789062022, 'y': 345.3727107765943, 'elapsedTime': 38464.09999999404}",73462271568,3841243150,POINT (0.440734520263647 0.3197895470153651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 859.7916368069508, 'y': 321.1135598968608, 'elapsedTime': 38504.59999999404}",73462288235,3841259817,POINT (0.4478081441702869 0.2973273702748711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 859.7916368069508, 'y': 321.1135598968608, 'elapsedTime': 38504.59999999404}",73462304901,3841276483,POINT (0.4478081441702869 0.2973273702748711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 859.7916368069508, 'y': 321.1135598968608, 'elapsedTime': 38504.59999999404}",73462321569,3841293150,POINT (0.4478081441702869 0.2973273702748711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 830.1466895362424, 'y': 309.36317481211415, 'elapsedTime': 38545.09999999404}",73462338242,3841309823,POINT (0.432368067466793 0.2864473840852909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 830.1466895362424, 'y': 309.36317481211415, 'elapsedTime': 38545.09999999404}",73462354910,3841326490,POINT (0.432368067466793 0.2864473840852909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 808.3362666815726, 'y': 346.61125317118524, 'elapsedTime': 38588}",73462371576,3841343156,POINT (0.4210084722299857 0.3209363455288752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 808.3362666815726, 'y': 346.61125317118524, 'elapsedTime': 38588}",73462388244,3841359823,POINT (0.4210084722299857 0.3209363455288752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 808.3362666815726, 'y': 346.61125317118524, 'elapsedTime': 38588}",73462404910,3841376489,POINT (0.4210084722299857 0.3209363455288752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 778.3269219156194, 'y': 423.0344261216038, 'elapsedTime': 38627}",73462421578,3841393156,POINT (0.4053786051643851 0.3916985427051887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 778.3269219156194, 'y': 423.0344261216038, 'elapsedTime': 38627}",73462438245,3841409823,POINT (0.4053786051643851 0.3916985427051887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 773.9023887813274, 'y': 437.5654056371302, 'elapsedTime': 38669}",73462454912,3841426489,POINT (0.403074160823608 0.4051531533677131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 773.9023887813274, 'y': 437.5654056371302, 'elapsedTime': 38669}",73462471583,3841443160,POINT (0.403074160823608 0.4051531533677131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 773.9023887813274, 'y': 437.5654056371302, 'elapsedTime': 38669}",73462488251,3841459827,POINT (0.403074160823608 0.4051531533677131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 762.882920846125, 'y': 567.2928113541336, 'elapsedTime': 38708.59999999404}",73462504917,3841476493,POINT (0.3973348546073568 0.5252711216241978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 762.882920846125, 'y': 567.2928113541336, 'elapsedTime': 38708.59999999404}",73462521585,3841493160,POINT (0.3973348546073568 0.5252711216241978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 762.882920846125, 'y': 567.2928113541336, 'elapsedTime': 38708.59999999404}",73462538252,3841509827,POINT (0.3973348546073568 0.5252711216241978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 812.4194866320837, 'y': 589.4634017752496, 'elapsedTime': 38750.5}",73462554919,3841526493,POINT (0.4231351492875436 0.5457994460881941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 812.4194866320837, 'y': 589.4634017752496, 'elapsedTime': 38750.5}",73462571586,3841543160,POINT (0.4231351492875436 0.5457994460881941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 841.5234819844479, 'y': 671.0785910655251, 'elapsedTime': 38796.20000000298}",73462588263,3841559836,POINT (0.4382934802002333 0.6213690658014122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 841.5234819844479, 'y': 671.0785910655251, 'elapsedTime': 38796.20000000298}",73462604925,3841576498,POINT (0.4382934802002333 0.6213690658014122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 801.2519439554715, 'y': 703.3931869337712, 'elapsedTime': 38837.40000000596}",73462621593,3841593165,POINT (0.4173187208101414 0.6512899879016399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 801.2519439554715, 'y': 703.3931869337712, 'elapsedTime': 38837.40000000596}",73462638261,3841609833,POINT (0.4173187208101414 0.6512899879016399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 801.2519439554715, 'y': 703.3931869337712, 'elapsedTime': 38837.40000000596}",73462654928,3841626499,POINT (0.4173187208101414 0.6512899879016399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 798.1063920655016, 'y': 720.398314437245, 'elapsedTime': 38879.20000000298}",73462671595,3841643166,POINT (0.4156804125341154 0.6670354763307823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 798.1063920655016, 'y': 720.398314437245, 'elapsedTime': 38879.20000000298}",73462688263,3841659833,POINT (0.4156804125341154 0.6670354763307823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 813.418763580999, 'y': 716.6239061996052, 'elapsedTime': 38920.40000000596}",73462704929,3841676499,POINT (0.4236556060317703 0.6635406538885233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 813.418763580999, 'y': 716.6239061996052, 'elapsedTime': 38920.40000000596}",73462721601,3841693170,POINT (0.4236556060317703 0.6635406538885233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 813.418763580999, 'y': 716.6239061996052, 'elapsedTime': 38920.40000000596}",73462738268,3841709837,POINT (0.4236556060317703 0.6635406538885233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,2,"{'x': 837.6414259456834, 'y': 638.1998192019405, 'elapsedTime': 38962.59999999404}",73462754935,3841726503,POINT (0.4362715760133768 0.5909257585203153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 837.6414259456834, 'y': 638.1998192019405, 'elapsedTime': 38962.59999999404}",73462771602,3841743170,POINT (0.4362715760133768 0.5909257585203153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 837.6414259456834, 'y': 638.1998192019405, 'elapsedTime': 38962.59999999404}",73462788270,3841759837,POINT (0.4362715760133768 0.5909257585203153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 844.0211543736627, 'y': 562.3837865028511, 'elapsedTime': 39009.59999999404}",73462804936,3841776503,POINT (0.4395943512362826 0.5207257282433806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 844.0211543736627, 'y': 562.3837865028511, 'elapsedTime': 39009.59999999404}",73462821604,3841793170,POINT (0.4395943512362826 0.5207257282433806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 824.6275398884596, 'y': 497.91482324409867, 'elapsedTime': 39051.59999999404}",73462838271,3841809837,POINT (0.4294935103585728 0.4610322437445358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 824.6275398884596, 'y': 497.91482324409867, 'elapsedTime': 39051.59999999404}",73462854943,3841826508,POINT (0.4294935103585728 0.4610322437445358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 824.6275398884596, 'y': 497.91482324409867, 'elapsedTime': 39051.59999999404}",73462871609,3841843174,POINT (0.4294935103585728 0.4610322437445358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 797.4221162011694, 'y': 432.27523880901197, 'elapsedTime': 39095.20000000298}",73462888278,3841859842,POINT (0.4153240188547757 0.4002548507490852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 797.4221162011694, 'y': 432.27523880901197, 'elapsedTime': 39095.20000000298}",73462904944,3841876508,POINT (0.4153240188547757 0.4002548507490852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 770.0016914733928, 'y': 390.7871632258211, 'elapsedTime': 39134.40000000596}",73462921612,3841893175,POINT (0.4010425476423921 0.3618399659498343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 770.0016914733928, 'y': 390.7871632258211, 'elapsedTime': 39134.40000000596}",73462938278,3841909841,POINT (0.4010425476423921 0.3618399659498343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 770.0016914733928, 'y': 390.7871632258211, 'elapsedTime': 39134.40000000596}",73462954945,3841926508,POINT (0.4010425476423921 0.3618399659498343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 725.0777668149077, 'y': 276.0105010870216, 'elapsedTime': 39175.09999999404}",73462971613,3841943175,POINT (0.3776446702160978 0.2555652787842793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 725.0777668149077, 'y': 276.0105010870216, 'elapsedTime': 39175.09999999404}",73462988284,3841959846,POINT (0.3776446702160978 0.2555652787842793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 725.0777668149077, 'y': 276.0105010870216, 'elapsedTime': 39175.09999999404}",73463004952,3841976513,POINT (0.3776446702160978 0.2555652787842793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 728.7588348624988, 'y': 234.36106257458272, 'elapsedTime': 39224.70000000298}",73463021618,3841993179,POINT (0.3795618931575515 0.2170009838653544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 728.7588348624988, 'y': 234.36106257458272, 'elapsedTime': 39224.70000000298}",73463038286,3842009846,POINT (0.3795618931575515 0.2170009838653544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,2,"{'x': 742.207857304721, 'y': 176.60883637129479, 'elapsedTime': 39265.5}",73463054953,3842026513,POINT (0.3865665923462088 0.1635267003437915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,2,"{'x': 742.207857304721, 'y': 176.60883637129479, 'elapsedTime': 39265.5}",73463071621,3842043180,POINT (0.3865665923462088 0.1635267003437915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,2,"{'x': 742.207857304721, 'y': 176.60883637129479, 'elapsedTime': 39265.5}",73463088287,3842059846,POINT (0.3865665923462088 0.1635267003437915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,2,"{'x': 716.8337687280499, 'y': 96.35559856694738, 'elapsedTime': 39306.70000000298}",73463104955,3842076513,POINT (0.373350921212526 0.0892181468212476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 716.8337687280499, 'y': 96.35559856694738, 'elapsedTime': 39306.70000000298}",73463121625,3842093183,POINT (0.373350921212526 0.0892181468212476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 714.3276281051317, 'y': 52.2832224041242, 'elapsedTime': 39347.29999999702}",73463138293,3842109850,POINT (0.3720456396380894 0.0484103911149298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 714.3276281051317, 'y': 52.2832224041242, 'elapsedTime': 39347.29999999702}",73463154960,3842126517,POINT (0.3720456396380894 0.0484103911149298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 714.3276281051317, 'y': 52.2832224041242, 'elapsedTime': 39347.29999999702}",73463171628,3842143184,POINT (0.3720456396380894 0.0484103911149298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 709.854646969211, 'y': 15.300884575590326, 'elapsedTime': 39388.90000000596}",73463188294,3842159850,POINT (0.3697159619631307 0.0141674857181392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 709.854646969211, 'y': 15.300884575590326, 'elapsedTime': 39388.90000000596}",73463204961,3842176516,POINT (0.3697159619631307 0.0141674857181392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 734.7370941567716, 'y': 42.931992200833186, 'elapsedTime': 39430.40000000596}",73463221628,3842193183,POINT (0.3826755698733185 0.0397518446304011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 734.7370941567716, 'y': 42.931992200833186, 'elapsedTime': 39430.40000000596}",73463238296,3842209850,POINT (0.3826755698733185 0.0397518446304011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 759.3810903292604, 'y': 46.81690028164506, 'elapsedTime': 39470.40000000596}",73463254968,3842226522,POINT (0.3955109845464898 0.0433489817422639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 759.3810903292604, 'y': 46.81690028164506, 'elapsedTime': 39470.40000000596}",73463271636,3842243189,POINT (0.3955109845464898 0.0433489817422639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 759.3810903292604, 'y': 46.81690028164506, 'elapsedTime': 39470.40000000596}",73463288303,3842259856,POINT (0.3955109845464898 0.0433489817422639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 781.9600229393119, 'y': 41.068810549278, 'elapsedTime': 39512.20000000298}",73463304970,3842276522,POINT (0.4072708452808916 0.0380266764345167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 781.9600229393119, 'y': 41.068810549278, 'elapsedTime': 39512.20000000298}",73463321637,3842293189,POINT (0.4072708452808916 0.0380266764345167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 781.9600229393119, 'y': 41.068810549278, 'elapsedTime': 39512.20000000298}",73463338305,3842309856,POINT (0.4072708452808916 0.0380266764345167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 779.2857354243073, 'y': 49.788373943613294, 'elapsedTime': 39554.40000000596}",73463354971,3842326522,POINT (0.40587798720016 0.0461003462440864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 779.2857354243073, 'y': 49.788373943613294, 'elapsedTime': 39554.40000000596}",73463371640,3842343190,POINT (0.40587798720016 0.0461003462440864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 796.1368741298168, 'y': 25.935271026778306, 'elapsedTime': 39597.40000000596}",73463388310,3842359860,POINT (0.4146546219426129 0.0240141398396095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 796.1368741298168, 'y': 25.935271026778306, 'elapsedTime': 39597.40000000596}",73463404977,3842376526,POINT (0.4146546219426129 0.0240141398396095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 787.3080613205256, 'y': 16.48909556900542, 'elapsedTime': 39637.20000000298}",73463421644,3842393193,POINT (0.4100562819377737 0.0152676810824124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 787.3080613205256, 'y': 16.48909556900542, 'elapsedTime': 39637.20000000298}",73463438312,3842409860,POINT (0.4100562819377737 0.0152676810824124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 787.3080613205256, 'y': 16.48909556900542, 'elapsedTime': 39637.20000000298}",73463454979,3842426527,POINT (0.4100562819377737 0.0152676810824124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 788.876321613971, 'y': 11.771386354052973, 'elapsedTime': 39680.5}",73463471646,3842443193,POINT (0.4108730841739432 0.0108994318093083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 788.876321613971, 'y': 11.771386354052973, 'elapsedTime': 39680.5}",73463488313,3842459860,POINT (0.4108730841739432 0.0108994318093083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 788.876321613971, 'y': 11.771386354052973, 'elapsedTime': 39680.5}",73463504987,3842476533,POINT (0.4108730841739432 0.0108994318093083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 808.1617140577616, 'y': -0.8876006202055993, 'elapsedTime': 39721.5}",73463521653,3842493199,POINT (0.4209175594050842 -0.0008218524261163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 808.1617140577616, 'y': -0.8876006202055993, 'elapsedTime': 39721.5}",73463538321,3842509866,POINT (0.4209175594050842 -0.0008218524261163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
