,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,30,7,"{'x': 533.9503507183302, 'y': 386.8100006996156, 'elapsedTime': 10964.899999999907}",2603998413,14487713991,POINT (0.2780991409991304 0.3581574080551996),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 583.4580831695705, 'y': 387.7139030271847, 'elapsedTime': 11009.200000000186}",2604015080,14487730658,POINT (0.3038844183174846 0.3589943546548007),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 583.4580831695705, 'y': 387.7139030271847, 'elapsedTime': 11009.200000000186}",2604031754,14487747331,POINT (0.3038844183174846 0.3589943546548007),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 630.4555606253707, 'y': 412.7331294686919, 'elapsedTime': 11058.700000000186}",2604048420,14487763997,POINT (0.3283622711590473 0.3821603050636036),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 630.4555606253707, 'y': 412.7331294686919, 'elapsedTime': 11058.700000000186}",2604065088,14487780664,POINT (0.3283622711590473 0.3821603050636036),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 630.4555606253707, 'y': 412.7331294686919, 'elapsedTime': 11058.700000000186}",2604081754,14487797330,POINT (0.3283622711590473 0.3821603050636036),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 630.6233011144293, 'y': 343.0907207740176, 'elapsedTime': 11111.600000000093}",2604098421,14487813997,POINT (0.3284496359970986 0.3176765933092756),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 630.6233011144293, 'y': 343.0907207740176, 'elapsedTime': 11111.600000000093}",2604115089,14487830664,POINT (0.3284496359970986 0.3176765933092756),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 566.8933285668461, 'y': 343.58571194057396, 'elapsedTime': 11155.200000000186}",2604131756,14487847331,POINT (0.295256941961899 0.3181349184634944),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 566.8933285668461, 'y': 343.58571194057396, 'elapsedTime': 11155.200000000186}",2604148423,14487863997,POINT (0.295256941961899 0.3181349184634944),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 566.8933285668461, 'y': 343.58571194057396, 'elapsedTime': 11155.200000000186}",2604165095,14487880669,POINT (0.295256941961899 0.3181349184634944),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 529.0518721943314, 'y': 323.29866616861403, 'elapsedTime': 11198.5}",2604181762,14487897336,POINT (0.2755478501012142 0.2993506168227908),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 529.0518721943314, 'y': 323.29866616861403, 'elapsedTime': 11198.5}",2604198429,14487914002,POINT (0.2755478501012142 0.2993506168227908),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 525.9151279550879, 'y': 275.8007547800091, 'elapsedTime': 11240.5}",2604215095,14487930668,POINT (0.273914129143275 0.2553710692407492),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 525.9151279550879, 'y': 275.8007547800091, 'elapsedTime': 11240.5}",2604231763,14487947335,POINT (0.273914129143275 0.2553710692407492),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 525.9151279550879, 'y': 275.8007547800091, 'elapsedTime': 11240.5}",2604248430,14487964002,POINT (0.273914129143275 0.2553710692407492),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 535.3086260911665, 'y': 253.57722173855709, 'elapsedTime': 11285}",2604265097,14487980668,POINT (0.2788065760891492 0.2347937238319973),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 535.3086260911665, 'y': 253.57722173855709, 'elapsedTime': 11285}",2604281770,14487997341,POINT (0.2788065760891492 0.2347937238319973),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 535.3086260911665, 'y': 253.57722173855709, 'elapsedTime': 11285}",2604298437,14488014007,POINT (0.2788065760891492 0.2347937238319973),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 545.5612936035288, 'y': 237.54436548761757, 'elapsedTime': 11333.100000000093}",2604315103,14488030673,POINT (0.2841465070851712 0.2199484865626088),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 545.5612936035288, 'y': 237.54436548761757, 'elapsedTime': 11333.100000000093}",2604331772,14488047341,POINT (0.2841465070851712 0.2199484865626088),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 545.5612936035288, 'y': 237.54436548761757, 'elapsedTime': 11333.100000000093}",2604348438,14488064007,POINT (0.2841465070851712 0.2199484865626088),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 558.857347384126, 'y': 236.33767503772208, 'elapsedTime': 11376.399999999907}",2604365105,14488080673,POINT (0.291071535095899 0.2188311805904834),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 558.857347384126, 'y': 236.33767503772208, 'elapsedTime': 11376.399999999907}",2604381772,14488097340,POINT (0.291071535095899 0.2188311805904834),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 558.857347384126, 'y': 236.33767503772208, 'elapsedTime': 11376.399999999907}",2604398440,14488114007,POINT (0.291071535095899 0.2188311805904834),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 622.1020004702225, 'y': 268.164202519071, 'elapsedTime': 11422.399999999907}",2604415109,14488130676,POINT (0.3240114585782409 0.2483001875176583),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 622.1020004702225, 'y': 268.164202519071, 'elapsedTime': 11422.399999999907}",2604431777,14488147343,POINT (0.3240114585782409 0.2483001875176583),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 659.7363907590685, 'y': 299.043339187825, 'elapsedTime': 11464.80000000028}",2604448444,14488164010,POINT (0.3436127035203482 0.2768919807294676),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 659.7363907590685, 'y': 299.043339187825, 'elapsedTime': 11464.80000000028}",2604465111,14488180676,POINT (0.3436127035203482 0.2768919807294676),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 659.7363907590685, 'y': 299.043339187825, 'elapsedTime': 11464.80000000028}",2604481778,14488197343,POINT (0.3436127035203482 0.2768919807294676),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 659.7363907590685, 'y': 299.043339187825, 'elapsedTime': 11464.80000000028}",2604498451,14488214015,POINT (0.3436127035203482 0.2768919807294676),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 618.2433786857525, 'y': 377.5604744484463, 'elapsedTime': 11517.80000000028}",2604515118,14488230682,POINT (0.3220017597321628 0.3495930318967095),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 618.2433786857525, 'y': 377.5604744484463, 'elapsedTime': 11517.80000000028}",2604531779,14488247343,POINT (0.3220017597321628 0.3495930318967095),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4942604425637, 'y': 410.8822473476006, 'elapsedTime': 11570.5}",2604548452,14488264015,POINT (0.323174093980502 0.3804465253218524),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4942604425637, 'y': 410.8822473476006, 'elapsedTime': 11570.5}",2604565119,14488280682,POINT (0.323174093980502 0.3804465253218524),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4942604425637, 'y': 410.8822473476006, 'elapsedTime': 11570.5}",2604581786,14488297348,POINT (0.323174093980502 0.3804465253218524),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4942604425637, 'y': 410.8822473476006, 'elapsedTime': 11570.5}",2604598453,14488314015,POINT (0.323174093980502 0.3804465253218524),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.6713816938237, 'y': 432.71023028605947, 'elapsedTime': 11616.600000000093}",2604615120,14488330681,POINT (0.3217038446321999 0.4006576206352402),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.6713816938237, 'y': 432.71023028605947, 'elapsedTime': 11616.600000000093}",2604631787,14488347348,POINT (0.3217038446321999 0.4006576206352402),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.6713816938237, 'y': 432.71023028605947, 'elapsedTime': 11616.600000000093}",2604648453,14488364014,POINT (0.3217038446321999 0.4006576206352402),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.6713816938237, 'y': 432.71023028605947, 'elapsedTime': 11616.600000000093}",2604665122,14488380682,POINT (0.3217038446321999 0.4006576206352402),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.6713816938237, 'y': 432.71023028605947, 'elapsedTime': 11616.600000000093}",2604681793,14488397353,POINT (0.3217038446321999 0.4006576206352402),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 675.4885884359516, 'y': 407.2297165111867, 'elapsedTime': 11669.899999999907}",2604698461,14488414020,POINT (0.3518169731437248 0.3770645523251729),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 675.4885884359516, 'y': 407.2297165111867, 'elapsedTime': 11669.899999999907}",2604715128,14488430687,POINT (0.3518169731437248 0.3770645523251729),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 675.4885884359516, 'y': 407.2297165111867, 'elapsedTime': 11669.899999999907}",2604731795,14488447353,POINT (0.3518169731437248 0.3770645523251729),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 668.5099243907648, 'y': 412.60147551429685, 'elapsedTime': 11756.600000000093}",2604748462,14488464020,POINT (0.3481822522868567 0.3820384032539786),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 668.5099243907648, 'y': 412.60147551429685, 'elapsedTime': 11756.600000000093}",2604765130,14488480687,POINT (0.3481822522868567 0.3820384032539786),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 655.2569137418353, 'y': 377.11025706737723, 'elapsedTime': 11803.80000000028}",2604781795,14488497352,POINT (0.3412796425738726 0.3491761639512752),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 655.2569137418353, 'y': 377.11025706737723, 'elapsedTime': 11803.80000000028}",2604798463,14488514019,POINT (0.3412796425738726 0.3491761639512752),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 655.2569137418353, 'y': 377.11025706737723, 'elapsedTime': 11803.80000000028}",2604815136,14488530692,POINT (0.3412796425738726 0.3491761639512752),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 659.7556156661017, 'y': 379.4504891190151, 'elapsedTime': 11848.399999999907}",2604831802,14488547358,POINT (0.3436227164927613 0.3513430454805696),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 659.7556156661017, 'y': 379.4504891190151, 'elapsedTime': 11848.399999999907}",2604848470,14488564025,POINT (0.3436227164927613 0.3513430454805696),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 659.7556156661017, 'y': 379.4504891190151, 'elapsedTime': 11848.399999999907}",2604865136,14488580691,POINT (0.3436227164927613 0.3513430454805696),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.9357462326454, 'y': 318.6473766988368, 'elapsedTime': 11896.700000000186}",2604881803,14488597357,POINT (0.3332998678295028 0.2950438673137378),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 639.9357462326454, 'y': 318.6473766988368, 'elapsedTime': 11896.700000000186}",2604898470,14488614024,POINT (0.3332998678295028 0.2950438673137378),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 639.9357462326454, 'y': 318.6473766988368, 'elapsedTime': 11896.700000000186}",2604915139,14488630692,POINT (0.3332998678295028 0.2950438673137378),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 639.9357462326454, 'y': 318.6473766988368, 'elapsedTime': 11896.700000000186}",2604931805,14488647358,POINT (0.3332998678295028 0.2950438673137378),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 681.9037518344716, 'y': 338.16862604925626, 'elapsedTime': 11944.100000000093}",2604948473,14488664026,POINT (0.355158204080454 0.3131190981937558),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 681.9037518344716, 'y': 338.16862604925626, 'elapsedTime': 11944.100000000093}",2604965142,14488680694,POINT (0.355158204080454 0.3131190981937558),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 681.9037518344716, 'y': 338.16862604925626, 'elapsedTime': 11944.100000000093}",2604981809,14488697361,POINT (0.355158204080454 0.3131190981937558),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 639.1534155907522, 'y': 251.68068944969866, 'elapsedTime': 11999.80000000028}",2604998477,14488714028,POINT (0.3328924039535168 0.2330376754163876),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 639.1534155907522, 'y': 251.68068944969866, 'elapsedTime': 11999.80000000028}",2605015143,14488730694,POINT (0.3328924039535168 0.2330376754163876),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 639.1534155907522, 'y': 251.68068944969866, 'elapsedTime': 11999.80000000028}",2605031810,14488747360,POINT (0.3328924039535168 0.2330376754163876),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 639.1534155907522, 'y': 251.68068944969866, 'elapsedTime': 11999.80000000028}",2605048478,14488764028,POINT (0.3328924039535168 0.2330376754163876),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 649.8539122150908, 'y': 268.56167516468247, 'elapsedTime': 12055.100000000093}",2605065144,14488780693,POINT (0.3384655792786931 0.2486682177450764),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 649.8539122150908, 'y': 268.56167516468247, 'elapsedTime': 12055.100000000093}",2605081818,14488797367,POINT (0.3384655792786931 0.2486682177450764),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 649.8539122150908, 'y': 268.56167516468247, 'elapsedTime': 12055.100000000093}",2605098485,14488814034,POINT (0.3384655792786931 0.2486682177450764),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 649.8539122150908, 'y': 268.56167516468247, 'elapsedTime': 12055.100000000093}",2605115152,14488830700,POINT (0.3384655792786931 0.2486682177450764),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 627.9672536930547, 'y': 235.70446665569006, 'elapsedTime': 12187.700000000186}",2605131819,14488847367,POINT (0.3270662779651327 0.2182448765330463),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 627.9672536930547, 'y': 235.70446665569006, 'elapsedTime': 12187.700000000186}",2605148486,14488864033,POINT (0.3270662779651327 0.2182448765330463),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 627.9672536930547, 'y': 235.70446665569006, 'elapsedTime': 12187.700000000186}",2605165152,14488880699,POINT (0.3270662779651327 0.2182448765330463),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 627.9672536930547, 'y': 235.70446665569006, 'elapsedTime': 12187.700000000186}",2605181820,14488897366,POINT (0.3270662779651327 0.2182448765330463),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 627.9672536930547, 'y': 235.70446665569006, 'elapsedTime': 12187.700000000186}",2605198487,14488914033,POINT (0.3270662779651327 0.2182448765330463),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 579.8092897731125, 'y': 167.97645953499665, 'elapsedTime': 12235.30000000028}",2605215160,14488930705,POINT (0.3019840050901628 0.1555337588287006),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 579.8092897731125, 'y': 167.97645953499665, 'elapsedTime': 12235.30000000028}",2605231827,14488947372,POINT (0.3019840050901628 0.1555337588287006),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 579.8092897731125, 'y': 167.97645953499665, 'elapsedTime': 12235.30000000028}",2605248494,14488964038,POINT (0.3019840050901628 0.1555337588287006),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 579.8092897731125, 'y': 167.97645953499665, 'elapsedTime': 12235.30000000028}",2605265161,14488980705,POINT (0.3019840050901628 0.1555337588287006),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 613.0604615459415, 'y': 148.51377927390112, 'elapsedTime': 12283.200000000186}",2605281829,14488997372,POINT (0.3193023237218445 0.1375127585869455),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 613.0604615459415, 'y': 148.51377927390112, 'elapsedTime': 12283.200000000186}",2605298495,14489014038,POINT (0.3193023237218445 0.1375127585869455),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 613.0604615459415, 'y': 148.51377927390112, 'elapsedTime': 12283.200000000186}",2605315163,14489030705,POINT (0.3193023237218445 0.1375127585869455),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 606.3870920390532, 'y': 107.14288278147578, 'elapsedTime': 12336.30000000028}",2605331835,14489047377,POINT (0.3158266104370069 0.0992063729458109),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 606.3870920390532, 'y': 107.14288278147578, 'elapsedTime': 12336.30000000028}",2605348501,14489064043,POINT (0.3158266104370069 0.0992063729458109),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.418512527475, 'y': 144.47777594357945, 'elapsedTime': 12382.5}",2605365169,14489080710,POINT (0.3215721419413932 0.1337757184662772),,,,,,,,1,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.418512527475, 'y': 144.47777594357945, 'elapsedTime': 12382.5}",2605381835,14489097376,POINT (0.3215721419413932 0.1337757184662772),,,,,,,,1,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.418512527475, 'y': 144.47777594357945, 'elapsedTime': 12382.5}",2605398504,14489114044,POINT (0.3215721419413932 0.1337757184662772),,,,,,,,1,,,,,,,,,,,,,,,
0,30,7,"{'x': 638.3460658721217, 'y': 103.80289757627907, 'elapsedTime': 12427.30000000028}",2605415170,14489130710,POINT (0.3324719093083967 0.0961137940521102),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 638.3460658721217, 'y': 103.80289757627907, 'elapsedTime': 12427.30000000028}",2605431837,14489147377,POINT (0.3324719093083967 0.0961137940521102),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 638.3460658721217, 'y': 103.80289757627907, 'elapsedTime': 12427.30000000028}",2605448504,14489164043,POINT (0.3324719093083967 0.0961137940521102),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.4497444930615, 'y': 84.49807089920033, 'elapsedTime': 12472.30000000028}",2605465174,14489180713,POINT (0.3330467419234696 0.0782389545362966),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.4497444930615, 'y': 84.49807089920033, 'elapsedTime': 12472.30000000028}",2605481842,14489197380,POINT (0.3330467419234696 0.0782389545362966),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 639.4497444930615, 'y': 84.49807089920033, 'elapsedTime': 12472.30000000028}",2605498508,14489214046,POINT (0.3330467419234696 0.0782389545362966),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 686.6755123541202, 'y': 134.04770966045837, 'elapsedTime': 12519.399999999907}",2605515176,14489230713,POINT (0.357643496017771 0.1241182496856096),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 686.6755123541202, 'y': 134.04770966045837, 'elapsedTime': 12519.399999999907}",2605531842,14489247379,POINT (0.357643496017771 0.1241182496856096),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 686.6755123541202, 'y': 134.04770966045837, 'elapsedTime': 12519.399999999907}",2605548509,14489264045,POINT (0.357643496017771 0.1241182496856096),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 650.6470259013756, 'y': 173.04169504551297, 'elapsedTime': 12568.5}",2605565176,14489280712,POINT (0.3388786593236332 0.1602237917088083),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 650.6470259013756, 'y': 173.04169504551297, 'elapsedTime': 12568.5}",2605581852,14489297387,POINT (0.3388786593236332 0.1602237917088083),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 601.9768609869983, 'y': 225.98343107632513, 'elapsedTime': 12624.80000000028}",2605598524,14489314059,POINT (0.313529615097395 0.209243917663264),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 601.9768609869983, 'y': 225.98343107632513, 'elapsedTime': 12624.80000000028}",2605615193,14489330727,POINT (0.313529615097395 0.209243917663264),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 601.9768609869983, 'y': 225.98343107632513, 'elapsedTime': 12624.80000000028}",2605631859,14489347393,POINT (0.313529615097395 0.209243917663264),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 601.9768609869983, 'y': 225.98343107632513, 'elapsedTime': 12624.80000000028}",2605648527,14489364060,POINT (0.313529615097395 0.209243917663264),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 596.9803980755894, 'y': 292.85675443189257, 'elapsedTime': 12669.80000000028}",2605665194,14489380727,POINT (0.3109272906643695 0.2711636615110116),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 596.9803980755894, 'y': 292.85675443189257, 'elapsedTime': 12669.80000000028}",2605681852,14489397384,POINT (0.3109272906643695 0.2711636615110116),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 635.731737535491, 'y': 327.73141419730655, 'elapsedTime': 12715.600000000093}",2605698519,14489414051,POINT (0.3311102799664016 0.3034550131456542),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 635.731737535491, 'y': 327.73141419730655, 'elapsedTime': 12715.600000000093}",2605715187,14489430718,POINT (0.3311102799664016 0.3034550131456542),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 635.731737535491, 'y': 327.73141419730655, 'elapsedTime': 12715.600000000093}",2605731860,14489447391,POINT (0.3311102799664016 0.3034550131456542),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 640.7377982402451, 'y': 364.4883597234674, 'elapsedTime': 12760.80000000028}",2605748527,14489464057,POINT (0.3337176032501276 0.3374892219661735),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 640.7377982402451, 'y': 364.4883597234674, 'elapsedTime': 12760.80000000028}",2605765193,14489480724,POINT (0.3337176032501276 0.3374892219661735),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4998045544437, 'y': 442.8315543752137, 'elapsedTime': 12805.200000000186}",2605781861,14489497391,POINT (0.3231769815387728 0.4100292170140868),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4998045544437, 'y': 442.8315543752137, 'elapsedTime': 12805.200000000186}",2605798527,14489514057,POINT (0.3231769815387728 0.4100292170140868),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 620.4998045544437, 'y': 442.8315543752137, 'elapsedTime': 12805.200000000186}",2605815195,14489530724,POINT (0.3231769815387728 0.4100292170140868),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 590.2569623256688, 'y': 425.09787861060573, 'elapsedTime': 12849.700000000186}",2605831870,14489547399,POINT (0.3074255012112859 0.393609146861672),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 590.2569623256688, 'y': 425.09787861060573, 'elapsedTime': 12849.700000000186}",2605848529,14489564057,POINT (0.3074255012112859 0.393609146861672),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 590.2569623256688, 'y': 425.09787861060573, 'elapsedTime': 12849.700000000186}",2605865200,14489580728,POINT (0.3074255012112859 0.393609146861672),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 612.3432090055743, 'y': 379.6933816162923, 'elapsedTime': 12895.5}",2605881867,14489597394,POINT (0.3189287546904033 0.3515679459410114),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 612.3432090055743, 'y': 379.6933816162923, 'elapsedTime': 12895.5}",2605898542,14489614069,POINT (0.3189287546904033 0.3515679459410114),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 612.3432090055743, 'y': 379.6933816162923, 'elapsedTime': 12895.5}",2605915210,14489630736,POINT (0.3189287546904033 0.3515679459410114),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.8948230558584, 'y': 388.0016770226697, 'elapsedTime': 12945.899999999907}",2605931877,14489647403,POINT (0.3218202203415929 0.3592608120580275),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 617.8948230558584, 'y': 388.0016770226697, 'elapsedTime': 12945.899999999907}",2605948544,14489664069,POINT (0.3218202203415929 0.3592608120580275),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.9834061135698, 'y': 382.6672951099906, 'elapsedTime': 12989.600000000093}",2605965211,14489680736,POINT (0.2859288573508176 0.3543215695462876),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.9834061135698, 'y': 382.6672951099906, 'elapsedTime': 12989.600000000093}",2605981879,14489697403,POINT (0.2859288573508176 0.3543215695462876),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.9834061135698, 'y': 382.6672951099906, 'elapsedTime': 12989.600000000093}",2605998549,14489714073,POINT (0.2859288573508176 0.3543215695462876),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.9834061135698, 'y': 382.6672951099906, 'elapsedTime': 12989.600000000093}",2606015216,14489730739,POINT (0.2859288573508176 0.3543215695462876),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.5626427966681, 'y': 365.5459812608039, 'elapsedTime': 13036.30000000028}",2606031883,14489747406,POINT (0.2857097097899313 0.338468501167411),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.5626427966681, 'y': 365.5459812608039, 'elapsedTime': 13036.30000000028}",2606048551,14489764073,POINT (0.2857097097899313 0.338468501167411),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 548.5626427966681, 'y': 365.5459812608039, 'elapsedTime': 13036.30000000028}",2606065217,14489780739,POINT (0.2857097097899313 0.338468501167411),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 564.598836997232, 'y': 327.70451975077543, 'elapsedTime': 13093.80000000028}",2606081884,14489797406,POINT (0.2940618942693917 0.3034301108803476),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 564.598836997232, 'y': 327.70451975077543, 'elapsedTime': 13093.80000000028}",2606098551,14489814072,POINT (0.2940618942693917 0.3034301108803476),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 564.598836997232, 'y': 327.70451975077543, 'elapsedTime': 13093.80000000028}",2606115216,14489830737,POINT (0.2940618942693917 0.3034301108803476),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 564.598836997232, 'y': 327.70451975077543, 'elapsedTime': 13093.80000000028}",2606131890,14489847410,POINT (0.2940618942693917 0.3034301108803476),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 569.5839164925161, 'y': 313.526202041548, 'elapsedTime': 13136.30000000028}",2606148557,14489864077,POINT (0.2966582898398522 0.2903020389273593),,,,,,,,,,,,,,,,,,,,,1,1,
