,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,20,1,"{'x': 1305.4989806437275, 'y': -334.6609481172996, 'elapsedTime': 91760.59999999404}",176337306218,2503460763,POINT (0.6799473857519414 -0.3098712482567589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1273.9244511291085, 'y': -404.5970095755714, 'elapsedTime': 91801.59999999404}",176337322885,2503477430,POINT (0.6635023182964107 -0.3746268607181217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1273.9244511291085, 'y': -404.5970095755714, 'elapsedTime': 91801.59999999404}",176337339552,2503494096,POINT (0.6635023182964107 -0.3746268607181217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1341.3206602123387, 'y': -444.2129941906374, 'elapsedTime': 91842.59999999404}",176337356219,2503510763,POINT (0.6986045105272597 -0.4113083279542939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1341.3206602123387, 'y': -444.2129941906374, 'elapsedTime': 91842.59999999404}",176337372886,2503527429,POINT (0.6986045105272597 -0.4113083279542939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1341.3206602123387, 'y': -444.2129941906374, 'elapsedTime': 91842.59999999404}",176337389559,2503544102,POINT (0.6986045105272597 -0.4113083279542939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1343.1023485118, 'y': -523.6256686104252, 'elapsedTime': 91880.90000000596}",176337406227,2503560769,POINT (0.6995324731832292 -0.4848385820466901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1343.1023485118, 'y': -523.6256686104252, 'elapsedTime': 91880.90000000596}",176337422894,2503577436,POINT (0.6995324731832292 -0.4848385820466901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1273.1066397569039, 'y': -601.9446494131751, 'elapsedTime': 91921.30000001192}",176337439561,2503594102,POINT (0.6630763748733874 -0.5573561568640509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1273.1066397569039, 'y': -601.9446494131751, 'elapsedTime': 91921.30000001192}",176337456228,2503610769,POINT (0.6630763748733874 -0.5573561568640509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1273.1066397569039, 'y': -601.9446494131751, 'elapsedTime': 91921.30000001192}",176337472895,2503627435,POINT (0.6630763748733874 -0.5573561568640509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1274.1582297412476, 'y': -605.4624432717178, 'elapsedTime': 91965.20000001788}",176337489563,2503644102,POINT (0.6636240779902332 -0.5606133733997387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1274.1582297412476, 'y': -605.4624432717178, 'elapsedTime': 91965.20000001788}",176337506230,2503660769,POINT (0.6636240779902332 -0.5606133733997387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1269.3849451362453, 'y': -627.3176686845858, 'elapsedTime': 92005.5}",176337522904,2503677442,POINT (0.661137992258461 -0.5808496932264683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1269.3849451362453, 'y': -627.3176686845858, 'elapsedTime': 92005.5}",176337539570,2503694108,POINT (0.661137992258461 -0.5808496932264683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1269.3849451362453, 'y': -627.3176686845858, 'elapsedTime': 92005.5}",176337556238,2503710775,POINT (0.661137992258461 -0.5808496932264683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1242.5131459277977, 'y': -619.4824838233533, 'elapsedTime': 92045.30000001192}",176337572904,2503727441,POINT (0.6471422635040613 -0.5735948924290308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1242.5131459277977, 'y': -619.4824838233533, 'elapsedTime': 92045.30000001192}",176337589572,2503744108,POINT (0.6471422635040613 -0.5735948924290308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1243.12627761791, 'y': -622.0577728350231, 'elapsedTime': 92087.59999999404}",176337606239,2503760775,POINT (0.6474616029259949 -0.575979419291688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1243.12627761791, 'y': -622.0577728350231, 'elapsedTime': 92087.59999999404}",176337622906,2503777441,POINT (0.6474616029259949 -0.575979419291688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1243.12627761791, 'y': -622.0577728350231, 'elapsedTime': 92087.59999999404}",176337639573,2503794108,POINT (0.6474616029259949 -0.575979419291688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1235.9838645374628, 'y': -591.029276136688, 'elapsedTime': 92128}",176337656243,2503810777,POINT (0.6437415961132619 -0.5472493297561927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1235.9838645374628, 'y': -591.029276136688, 'elapsedTime': 92128}",176337672909,2503827443,POINT (0.6437415961132619 -0.5472493297561927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1235.9838645374628, 'y': -591.029276136688, 'elapsedTime': 92128}",176337689577,2503844110,POINT (0.6437415961132619 -0.5472493297561927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1235.9838645374628, 'y': -591.029276136688, 'elapsedTime': 92128}",176337706244,2503860777,POINT (0.6437415961132619 -0.5472493297561927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1242.9258405864607, 'y': -618.7331856799176, 'elapsedTime': 92169.80000001192}",176337722911,2503877443,POINT (0.6473572086387817 -0.5729010978517756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1242.9258405864607, 'y': -618.7331856799176, 'elapsedTime': 92169.80000001192}",176337739579,2503894110,POINT (0.6473572086387817 -0.5729010978517756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1242.9258405864607, 'y': -618.7331856799176, 'elapsedTime': 92169.80000001192}",176337756246,2503910777,POINT (0.6473572086387817 -0.5729010978517756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1230.565303506642, 'y': -610.343353674981, 'elapsedTime': 92244.90000000596}",176337772913,2503927443,POINT (0.6409194289097094 -0.5651327348842416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1230.565303506642, 'y': -610.343353674981, 'elapsedTime': 92244.90000000596}",176337789586,2503944116,POINT (0.6409194289097094 -0.5651327348842416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1202.9784244650873, 'y': -590.0839971097805, 'elapsedTime': 92287.30000001192}",176337806254,2503960783,POINT (0.6265512627422329 -0.5463740713979449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1202.9784244650873, 'y': -590.0839971097805, 'elapsedTime': 92287.30000001192}",176337822920,2503977449,POINT (0.6265512627422329 -0.5463740713979449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1202.9784244650873, 'y': -590.0839971097805, 'elapsedTime': 92287.30000001192}",176337839588,2503994116,POINT (0.6265512627422329 -0.5463740713979449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1197.4771547720025, 'y': -557.9633938044071, 'elapsedTime': 92325.20000001788}",176337856255,2504010782,POINT (0.6236860181104179 -0.5166327720411177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1197.4771547720025, 'y': -557.9633938044071, 'elapsedTime': 92325.20000001788}",176337872922,2504027449,POINT (0.6236860181104179 -0.5166327720411177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1127.965187955725, 'y': -594.451077246504, 'elapsedTime': 92373.80000001192}",176337889590,2504044116,POINT (0.5874818687269401 -0.5504176641171333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1127.965187955725, 'y': -594.451077246504, 'elapsedTime': 92373.80000001192}",176337906256,2504060782,POINT (0.5874818687269401 -0.5504176641171333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1127.965187955725, 'y': -594.451077246504, 'elapsedTime': 92373.80000001192}",176337922929,2504077454,POINT (0.5874818687269401 -0.5504176641171333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1204.2632269456622, 'y': -567.8263770451005, 'elapsedTime': 92415.59999999404}",176337939597,2504094121,POINT (0.6272204307008657 -0.5257651639306485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1204.2632269456622, 'y': -567.8263770451005, 'elapsedTime': 92415.59999999404}",176337956263,2504110787,POINT (0.6272204307008657 -0.5257651639306485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1188.3631641973275, 'y': -546.9976393213534, 'elapsedTime': 92460.80000001192}",176337972931,2504127454,POINT (0.6189391480194414 -0.5064792956679198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1188.3631641973275, 'y': -546.9976393213534, 'elapsedTime': 92460.80000001192}",176337989598,2504144121,POINT (0.6189391480194414 -0.5064792956679198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1188.3631641973275, 'y': -546.9976393213534, 'elapsedTime': 92460.80000001192}",176338006265,2504160787,POINT (0.6189391480194414 -0.5064792956679198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1188.3631641973275, 'y': -546.9976393213534, 'elapsedTime': 92460.80000001192}",176338022932,2504177454,POINT (0.6189391480194414 -0.5064792956679198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1259.261130236393, 'y': -490.65796361469285, 'elapsedTime': 92504.20000001788}",176338039602,2504194123,POINT (0.6558651719981213 -0.4543129292728638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1259.261130236393, 'y': -490.65796361469285, 'elapsedTime': 92504.20000001788}",176338056268,2504210789,POINT (0.6558651719981213 -0.4543129292728638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1220.7215303045286, 'y': -473.94511530120303, 'elapsedTime': 92562.80000001192}",176338072936,2504227456,POINT (0.6357924637002753 -0.4388380697233362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1220.7215303045286, 'y': -473.94511530120303, 'elapsedTime': 92562.80000001192}",176338089603,2504244123,POINT (0.6357924637002753 -0.4388380697233362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1220.7215303045286, 'y': -473.94511530120303, 'elapsedTime': 92562.80000001192}",176338106270,2504260789,POINT (0.6357924637002753 -0.4388380697233362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1202.791430998681, 'y': -458.92854696281563, 'elapsedTime': 92602.20000001788}",176338122937,2504277456,POINT (0.6264538703118131 -0.4249338397803848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1202.791430998681, 'y': -458.92854696281563, 'elapsedTime': 92602.20000001788}",176338139605,2504294123,POINT (0.6264538703118131 -0.4249338397803848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1202.791430998681, 'y': -458.92854696281563, 'elapsedTime': 92602.20000001788}",176338156271,2504310789,POINT (0.6264538703118131 -0.4249338397803848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1235.6194845721304, 'y': -431.9118775346601, 'elapsedTime': 92644}",176338172947,2504327464,POINT (0.643551814881318 -0.3999184051246853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1235.6194845721304, 'y': -431.9118775346601, 'elapsedTime': 92644}",176338189614,2504344131,POINT (0.643551814881318 -0.3999184051246853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1158.5406730631016, 'y': -446.62971882534595, 'elapsedTime': 92684.80000001192}",176338206281,2504360797,POINT (0.6034066005536988 -0.4135460359493944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1158.5406730631016, 'y': -446.62971882534595, 'elapsedTime': 92684.80000001192}",176338222949,2504377464,POINT (0.6034066005536988 -0.4135460359493944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1158.5406730631016, 'y': -446.62971882534595, 'elapsedTime': 92684.80000001192}",176338239616,2504394131,POINT (0.6034066005536988 -0.4135460359493944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1079.570558989573, 'y': -479.85043881196225, 'elapsedTime': 92733.80000001192}",176338256283,2504410797,POINT (0.5622763328070693 -0.444305961862928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1079.570558989573, 'y': -479.85043881196225, 'elapsedTime': 92733.80000001192}",176338272950,2504427464,POINT (0.5622763328070693 -0.444305961862928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1091.9565853782035, 'y': -472.59982527779937, 'elapsedTime': 92774.90000000596}",176338289618,2504444131,POINT (0.5687273882178143 -0.4375924308127772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1091.9565853782035, 'y': -472.59982527779937, 'elapsedTime': 92774.90000000596}",176338306285,2504460798,POINT (0.5687273882178143 -0.4375924308127772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1091.9565853782035, 'y': -472.59982527779937, 'elapsedTime': 92774.90000000596}",176338322953,2504477465,POINT (0.5687273882178143 -0.4375924308127772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1038.452781352846, 'y': -511.3838410911036, 'elapsedTime': 92815.90000000596}",176338339620,2504494132,POINT (0.540860823621274 -0.4735035565658366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1038.452781352846, 'y': -511.3838410911036, 'elapsedTime': 92815.90000000596}",176338356287,2504510798,POINT (0.540860823621274 -0.4735035565658366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1099.8284033581897, 'y': -455.1284841163651, 'elapsedTime': 92858.70000001788}",176338372954,2504527465,POINT (0.5728272934157238 -0.4214152630707084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1099.8284033581897, 'y': -455.1284841163651, 'elapsedTime': 92858.70000001788}",176338389623,2504544132,POINT (0.5728272934157238 -0.4214152630707084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 1099.8284033581897, 'y': -455.1284841163651, 'elapsedTime': 92858.70000001788}",176338406289,2504560798,POINT (0.5728272934157238 -0.4214152630707084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 941.2571495246746, 'y': -229.7047202112396, 'elapsedTime': 92900.90000000596}",176338422957,2504577465,POINT (0.490238098710768 -0.2126895557511478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 941.2571495246746, 'y': -229.7047202112396, 'elapsedTime': 92900.90000000596}",176338439632,2504594140,POINT (0.490238098710768 -0.2126895557511478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 941.2571495246746, 'y': -229.7047202112396, 'elapsedTime': 92900.90000000596}",176338456300,2504610807,POINT (0.490238098710768 -0.2126895557511478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 888.5086977340869, 'y': -65.37586982978259, 'elapsedTime': 92944.40000000596}",176338472967,2504627474,POINT (0.4627649467365036 -0.0605332128053542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 888.5086977340869, 'y': -65.37586982978259, 'elapsedTime': 92944.40000000596}",176338489634,2504644140,POINT (0.4627649467365036 -0.0605332128053542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 888.5086977340869, 'y': -65.37586982978259, 'elapsedTime': 92944.40000000596}",176338506301,2504660807,POINT (0.4627649467365036 -0.0605332128053542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 812.8419558301221, 'y': 91.97386396469999, 'elapsedTime': 92997.80000001192}",176338522969,2504677474,POINT (0.4233551853281886 0.0851609851525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 812.8419558301221, 'y': 91.97386396469999, 'elapsedTime': 92997.80000001192}",176338539635,2504694140,POINT (0.4233551853281886 0.0851609851525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 812.8419558301221, 'y': 91.97386396469999, 'elapsedTime': 92997.80000001192}",176338556303,2504710807,POINT (0.4233551853281886 0.0851609851525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 708.640057218563, 'y': 218.755536900369, 'elapsedTime': 93041.5}",176338572974,2504727478,POINT (0.3690833631346682 0.2025514230558972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 708.640057218563, 'y': 218.755536900369, 'elapsedTime': 93041.5}",176338589641,2504744144,POINT (0.3690833631346682 0.2025514230558972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 647.6227602564057, 'y': 315.51004440698705, 'elapsedTime': 93086.70000001788}",176338606308,2504760811,POINT (0.337303520966878 0.2921389300064695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 647.6227602564057, 'y': 315.51004440698705, 'elapsedTime': 93086.70000001788}",176338622976,2504777478,POINT (0.337303520966878 0.2921389300064695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 647.6227602564057, 'y': 315.51004440698705, 'elapsedTime': 93086.70000001788}",176338639642,2504794144,POINT (0.337303520966878 0.2921389300064695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 617.3269382551587, 'y': 381.1145521524297, 'elapsedTime': 93127.5}",176338656310,2504810811,POINT (0.3215244470078951 0.3528838445855831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 617.3269382551587, 'y': 381.1145521524297, 'elapsedTime': 93127.5}",176338672977,2504827478,POINT (0.3215244470078951 0.3528838445855831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 617.3269382551587, 'y': 381.1145521524297, 'elapsedTime': 93127.5}",176338689644,2504844144,POINT (0.3215244470078951 0.3528838445855831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 577.7355210559881, 'y': 418.140269531483, 'elapsedTime': 93167.20000001788}",176338706315,2504860815,POINT (0.3009039172166605 0.3871669162328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 577.7355210559881, 'y': 418.140269531483, 'elapsedTime': 93167.20000001788}",176338722983,2504877482,POINT (0.3009039172166605 0.3871669162328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 577.7355210559881, 'y': 418.140269531483, 'elapsedTime': 93167.20000001788}",176338739650,2504894148,POINT (0.3009039172166605 0.3871669162328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 577.7355210559881, 'y': 418.140269531483, 'elapsedTime': 93167.20000001788}",176338756317,2504910815,POINT (0.3009039172166605 0.3871669162328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 603.9466412571599, 'y': 456.5602414027301, 'elapsedTime': 93233.80000001192}",176338772985,2504927482,POINT (0.3145555423214374 0.4227409642617871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 603.9466412571599, 'y': 456.5602414027301, 'elapsedTime': 93233.80000001192}",176338789651,2504944148,POINT (0.3145555423214374 0.4227409642617871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 595.6472917954128, 'y': 460.2627707622701, 'elapsedTime': 93287}",176338806319,2504960815,POINT (0.3102329644767775 0.4261692321872871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 595.6472917954128, 'y': 460.2627707622701, 'elapsedTime': 93287}",176338822986,2504977482,POINT (0.3102329644767775 0.4261692321872871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 595.6472917954128, 'y': 460.2627707622701, 'elapsedTime': 93287}",176338839658,2504994153,POINT (0.3102329644767775 0.4261692321872871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 595.6472917954128, 'y': 460.2627707622701, 'elapsedTime': 93287}",176338856326,2505010820,POINT (0.3102329644767775 0.4261692321872871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 629.7906309925818, 'y': 441.0762689238672, 'elapsedTime': 93331.30000001192}",176338872994,2505027487,POINT (0.3280159536419697 0.4084039527072844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 629.7906309925818, 'y': 441.0762689238672, 'elapsedTime': 93331.30000001192}",176338889660,2505044153,POINT (0.3280159536419697 0.4084039527072844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 589.3561572361834, 'y': 449.857944707852, 'elapsedTime': 93385.40000000596}",176338906328,2505060820,POINT (0.3069563318938455 0.4165351339887519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 589.3561572361834, 'y': 449.857944707852, 'elapsedTime': 93385.40000000596}",176338922994,2505077486,POINT (0.3069563318938455 0.4165351339887519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 589.3561572361834, 'y': 449.857944707852, 'elapsedTime': 93385.40000000596}",176338939662,2505094153,POINT (0.3069563318938455 0.4165351339887519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
