,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,56,13,"{'x': 701.7129082727917, 'y': 167.44291040174178, 'elapsedTime': 38638.89999999851}",59120443086,896745164,POINT (0.3654754730587457 0.1550397318534646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 905.5100533885911, 'y': 60.531062148843645, 'elapsedTime': 38717.29999999702}",59120459754,896761831,POINT (0.4716198194732246 0.0560472797674478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 905.5100533885911, 'y': 60.531062148843645, 'elapsedTime': 38717.29999999702}",59120476421,896778498,POINT (0.4716198194732246 0.0560472797674478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 905.5100533885911, 'y': 60.531062148843645, 'elapsedTime': 38717.29999999702}",59120493089,896795165,POINT (0.4716198194732246 0.0560472797674478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 905.5100533885911, 'y': 60.531062148843645, 'elapsedTime': 38717.29999999702}",59120509759,896811834,POINT (0.4716198194732246 0.0560472797674478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 826.2420166702768, 'y': -8.920362309645384, 'elapsedTime': 38790.60000000149}",59120526427,896828501,POINT (0.4303343836824359 -0.0082595947311531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 826.2420166702768, 'y': -8.920362309645384, 'elapsedTime': 38790.60000000149}",59120543093,896845167,POINT (0.4303343836824359 -0.0082595947311531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 826.2420166702768, 'y': -8.920362309645384, 'elapsedTime': 38790.60000000149}",59120559761,896861834,POINT (0.4303343836824359 -0.0082595947311531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 826.2420166702768, 'y': -8.920362309645384, 'elapsedTime': 38790.60000000149}",59120576427,896878500,POINT (0.4303343836824359 -0.0082595947311531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 864.7784260335476, 'y': 20.076026862990965, 'elapsedTime': 38863.79999999702}",59120593096,896895168,POINT (0.450405430225806 0.0185889137620287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 864.7784260335476, 'y': 20.076026862990965, 'elapsedTime': 38863.79999999702}",59120609762,896911834,POINT (0.450405430225806 0.0185889137620287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 864.7784260335476, 'y': 20.076026862990965, 'elapsedTime': 38863.79999999702}",59120626429,896928500,POINT (0.450405430225806 0.0185889137620287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 864.7784260335476, 'y': 20.076026862990965, 'elapsedTime': 38863.79999999702}",59120643101,896945172,POINT (0.450405430225806 0.0185889137620287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 864.7784260335476, 'y': 20.076026862990965, 'elapsedTime': 38863.79999999702}",59120659768,896961838,POINT (0.450405430225806 0.0185889137620287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 798.2212256916895, 'y': 46.148049074832684, 'elapsedTime': 38935.69999999553}",59120676435,896978505,POINT (0.4157402217144216 0.0427296750692895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 798.2212256916895, 'y': 46.148049074832684, 'elapsedTime': 38935.69999999553}",59120693102,896995171,POINT (0.4157402217144216 0.0427296750692895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 798.2212256916895, 'y': 46.148049074832684, 'elapsedTime': 38935.69999999553}",59120709769,897011838,POINT (0.4157402217144216 0.0427296750692895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 798.2212256916895, 'y': 46.148049074832684, 'elapsedTime': 38935.69999999553}",59120726436,897028504,POINT (0.4157402217144216 0.0427296750692895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 731.362049506812, 'y': 78.43421551989664, 'elapsedTime': 39007.39999999851}",59120743104,897045172,POINT (0.3809177341181312 0.0726242736295339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 731.362049506812, 'y': 78.43421551989664, 'elapsedTime': 39007.39999999851}",59120759771,897061838,POINT (0.3809177341181312 0.0726242736295339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 731.362049506812, 'y': 78.43421551989664, 'elapsedTime': 39007.39999999851}",59120776442,897078509,POINT (0.3809177341181312 0.0726242736295339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 731.362049506812, 'y': 78.43421551989664, 'elapsedTime': 39007.39999999851}",59120793110,897095176,POINT (0.3809177341181312 0.0726242736295339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 686.5599982534973, 'y': 130.39764643138278, 'elapsedTime': 39080.5}",59120809777,897111843,POINT (0.3575833324236965 0.1207385615105396),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 686.5599982534973, 'y': 130.39764643138278, 'elapsedTime': 39080.5}",59120826453,897128518,POINT (0.3575833324236965 0.1207385615105396),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 686.5599982534973, 'y': 130.39764643138278, 'elapsedTime': 39080.5}",59120843120,897145185,POINT (0.3575833324236965 0.1207385615105396),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 686.5599982534973, 'y': 130.39764643138278, 'elapsedTime': 39080.5}",59120859787,897161851,POINT (0.3575833324236965 0.1207385615105396),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 686.5599982534973, 'y': 130.39764643138278, 'elapsedTime': 39080.5}",59120876445,897178509,POINT (0.3575833324236965 0.1207385615105396),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 668.2237141526305, 'y': 205.12141544126683, 'elapsedTime': 39154.19999999553}",59120893115,897195179,POINT (0.348033184454495 0.1899272365196915),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 668.2237141526305, 'y': 205.12141544126683, 'elapsedTime': 39154.19999999553}",59120909783,897211846,POINT (0.348033184454495 0.1899272365196915),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 668.2237141526305, 'y': 205.12141544126683, 'elapsedTime': 39154.19999999553}",59120926450,897228513,POINT (0.348033184454495 0.1899272365196915),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 668.2237141526305, 'y': 205.12141544126683, 'elapsedTime': 39154.19999999553}",59120943117,897245179,POINT (0.348033184454495 0.1899272365196915),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 632.9625790202494, 'y': 198.4874054189453, 'elapsedTime': 39228.10000000149}",59120959784,897261846,POINT (0.3296680099063799 0.1837846346471716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 632.9625790202494, 'y': 198.4874054189453, 'elapsedTime': 39228.10000000149}",59120976451,897278512,POINT (0.3296680099063799 0.1837846346471716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 632.9625790202494, 'y': 198.4874054189453, 'elapsedTime': 39228.10000000149}",59120993119,897295180,POINT (0.3296680099063799 0.1837846346471716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 632.9625790202494, 'y': 198.4874054189453, 'elapsedTime': 39228.10000000149}",59121009786,897311846,POINT (0.3296680099063799 0.1837846346471716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 632.9625790202494, 'y': 198.4874054189453, 'elapsedTime': 39228.10000000149}",59121026458,897328518,POINT (0.3296680099063799 0.1837846346471716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 653.5361840264214, 'y': 208.36313124083003, 'elapsedTime': 39300.60000000149}",59121043126,897345185,POINT (0.3403834291804278 0.1929288252229908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 653.5361840264214, 'y': 208.36313124083003, 'elapsedTime': 39300.60000000149}",59121059791,897361850,POINT (0.3403834291804278 0.1929288252229908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 653.5361840264214, 'y': 208.36313124083003, 'elapsedTime': 39300.60000000149}",59121076460,897378518,POINT (0.3403834291804278 0.1929288252229908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 653.5361840264214, 'y': 208.36313124083003, 'elapsedTime': 39300.60000000149}",59121093127,897395185,POINT (0.3403834291804278 0.1929288252229908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 625.6117846313607, 'y': 257.73805227692054, 'elapsedTime': 39377.10000000149}",59121109794,897411851,POINT (0.325839471162167 0.2386463447008524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 625.6117846313607, 'y': 257.73805227692054, 'elapsedTime': 39377.10000000149}",59121126460,897428517,POINT (0.325839471162167 0.2386463447008524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 625.6117846313607, 'y': 257.73805227692054, 'elapsedTime': 39377.10000000149}",59121143129,897445185,POINT (0.325839471162167 0.2386463447008524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 625.6117846313607, 'y': 257.73805227692054, 'elapsedTime': 39377.10000000149}",59121159802,897461858,POINT (0.325839471162167 0.2386463447008524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 614.9658863513363, 'y': 268.20002120647416, 'elapsedTime': 39453.79999999702}",59121176469,897478524,POINT (0.3202947324746543 0.2483333529689576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 614.9658863513363, 'y': 268.20002120647416, 'elapsedTime': 39453.79999999702}",59121193136,897495191,POINT (0.3202947324746543 0.2483333529689576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 614.9658863513363, 'y': 268.20002120647416, 'elapsedTime': 39453.79999999702}",59121209803,897511857,POINT (0.3202947324746543 0.2483333529689576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 614.9658863513363, 'y': 268.20002120647416, 'elapsedTime': 39453.79999999702}",59121226470,897528524,POINT (0.3202947324746543 0.2483333529689576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 614.9658863513363, 'y': 268.20002120647416, 'elapsedTime': 39453.79999999702}",59121243137,897545190,POINT (0.3202947324746543 0.2483333529689576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 558.5611387783143, 'y': 305.90375178138555, 'elapsedTime': 39524.39999999851}",59121259805,897561858,POINT (0.290917259780372 0.283244214612394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 558.5611387783143, 'y': 305.90375178138555, 'elapsedTime': 39524.39999999851}",59121276472,897578524,POINT (0.290917259780372 0.283244214612394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 558.5611387783143, 'y': 305.90375178138555, 'elapsedTime': 39524.39999999851}",59121293144,897595196,POINT (0.290917259780372 0.283244214612394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 558.5611387783143, 'y': 305.90375178138555, 'elapsedTime': 39524.39999999851}",59121309810,897611861,POINT (0.290917259780372 0.283244214612394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 558.5611387783143, 'y': 305.90375178138555, 'elapsedTime': 39524.39999999851}",59121326478,897628529,POINT (0.290917259780372 0.283244214612394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 583.3303714161316, 'y': 324.46243773587776, 'elapsedTime': 39597.10000000149}",59121343145,897645195,POINT (0.3038179017792352 0.3004281830887757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 583.3303714161316, 'y': 324.46243773587776, 'elapsedTime': 39597.10000000149}",59121359812,897661862,POINT (0.3038179017792352 0.3004281830887757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 583.3303714161316, 'y': 324.46243773587776, 'elapsedTime': 39597.10000000149}",59121376478,897678528,POINT (0.3038179017792352 0.3004281830887757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 583.3303714161316, 'y': 324.46243773587776, 'elapsedTime': 39597.10000000149}",59121393146,897695195,POINT (0.3038179017792352 0.3004281830887757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 583.3303714161316, 'y': 324.46243773587776, 'elapsedTime': 39597.10000000149}",59121409813,897711862,POINT (0.3038179017792352 0.3004281830887757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 675.9946806599866, 'y': 287.3705644310524, 'elapsedTime': 39685.89999999851}",59121426484,897728532,POINT (0.352080562843743 0.2660838559546782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 675.9946806599866, 'y': 287.3705644310524, 'elapsedTime': 39685.89999999851}",59121443160,897745208,POINT (0.352080562843743 0.2660838559546782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 675.9946806599866, 'y': 287.3705644310524, 'elapsedTime': 39685.89999999851}",59121459819,897761866,POINT (0.352080562843743 0.2660838559546782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 675.9946806599866, 'y': 287.3705644310524, 'elapsedTime': 39685.89999999851}",59121476493,897778540,POINT (0.352080562843743 0.2660838559546782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 679.5709910334759, 'y': 364.45979862451674, 'elapsedTime': 39760.10000000149}",59121493153,897795199,POINT (0.353943224496602 0.3374627765041822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 679.5709910334759, 'y': 364.45979862451674, 'elapsedTime': 39760.10000000149}",59121509820,897811866,POINT (0.353943224496602 0.3374627765041822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 679.5709910334759, 'y': 364.45979862451674, 'elapsedTime': 39760.10000000149}",59121526487,897828532,POINT (0.353943224496602 0.3374627765041822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 679.5709910334759, 'y': 364.45979862451674, 'elapsedTime': 39760.10000000149}",59121543154,897845199,POINT (0.353943224496602 0.3374627765041822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 679.5709910334759, 'y': 364.45979862451674, 'elapsedTime': 39760.10000000149}",59121559826,897861870,POINT (0.353943224496602 0.3374627765041822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 677.8582061645386, 'y': 386.1837902577531, 'elapsedTime': 39834.19999999553}",59121576493,897878537,POINT (0.3530511490440305 0.3575775835719936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,56,13,"{'x': 677.8582061645386, 'y': 386.1837902577531, 'elapsedTime': 39834.19999999553}",59121593162,897895205,POINT (0.3530511490440305 0.3575775835719936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,56,13,"{'x': 677.8582061645386, 'y': 386.1837902577531, 'elapsedTime': 39834.19999999553}",59121609828,897911871,POINT (0.3530511490440305 0.3575775835719936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,56,13,"{'x': 677.8582061645386, 'y': 386.1837902577531, 'elapsedTime': 39834.19999999553}",59121626496,897928538,POINT (0.3530511490440305 0.3575775835719936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,56,13,"{'x': 673.9902782242849, 'y': 356.57115776165836, 'elapsedTime': 39909.29999999702}",59121643162,897945204,POINT (0.3510366032418151 0.3301584794089429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 673.9902782242849, 'y': 356.57115776165836, 'elapsedTime': 39909.29999999702}",59121659831,897961872,POINT (0.3510366032418151 0.3301584794089429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 673.9902782242849, 'y': 356.57115776165836, 'elapsedTime': 39909.29999999702}",59121676497,897978538,POINT (0.3510366032418151 0.3301584794089429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 673.9902782242849, 'y': 356.57115776165836, 'elapsedTime': 39909.29999999702}",59121693170,897995210,POINT (0.3510366032418151 0.3301584794089429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 652.9256368665626, 'y': 337.2115291224403, 'elapsedTime': 39982}",59121709837,898011877,POINT (0.3400654358680014 0.3122328973355929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 652.9256368665626, 'y': 337.2115291224403, 'elapsedTime': 39982}",59121726504,898028543,POINT (0.3400654358680014 0.3122328973355929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 652.9256368665626, 'y': 337.2115291224403, 'elapsedTime': 39982}",59121743170,898045209,POINT (0.3400654358680014 0.3122328973355929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 652.9256368665626, 'y': 337.2115291224403, 'elapsedTime': 39982}",59121759838,898061876,POINT (0.3400654358680014 0.3122328973355929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 652.9256368665626, 'y': 337.2115291224403, 'elapsedTime': 39982}",59121776505,898078543,POINT (0.3400654358680014 0.3122328973355929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 717.0623285636726, 'y': 333.9604992860552, 'elapsedTime': 40054}",59121793173,898095210,POINT (0.3734699627935795 0.3092226845241252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,13,"{'x': 717.0623285636726, 'y': 333.9604992860552, 'elapsedTime': 40054}",59121809844,898111881,POINT (0.3734699627935795 0.3092226845241252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,13,"{'x': 717.0623285636726, 'y': 333.9604992860552, 'elapsedTime': 40054}",59121826511,898128547,POINT (0.3734699627935795 0.3092226845241252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,13,"{'x': 717.0623285636726, 'y': 333.9604992860552, 'elapsedTime': 40054}",59121843177,898145213,POINT (0.3734699627935795 0.3092226845241252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,13,"{'x': 717.0623285636726, 'y': 333.9604992860552, 'elapsedTime': 40054}",59121859845,898161880,POINT (0.3734699627935795 0.3092226845241252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,13,"{'x': 755.5946592074248, 'y': 295.48403288547274, 'elapsedTime': 40133.79999999702}",59121876512,898178547,POINT (0.3935388850038671 0.2735963267458081),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 755.5946592074248, 'y': 295.48403288547274, 'elapsedTime': 40133.79999999702}",59121893179,898195214,POINT (0.3935388850038671 0.2735963267458081),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 755.5946592074248, 'y': 295.48403288547274, 'elapsedTime': 40133.79999999702}",59121909847,898211881,POINT (0.3935388850038671 0.2735963267458081),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 755.5946592074248, 'y': 295.48403288547274, 'elapsedTime': 40133.79999999702}",59121926513,898228547,POINT (0.3935388850038671 0.2735963267458081),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 767.0519208312168, 'y': 277.24503629471775, 'elapsedTime': 40206.60000000149}",59121943185,898245218,POINT (0.3995062087662588 0.2567083669395535),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 767.0519208312168, 'y': 277.24503629471775, 'elapsedTime': 40206.60000000149}",59121959852,898261885,POINT (0.3995062087662588 0.2567083669395535),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 767.0519208312168, 'y': 277.24503629471775, 'elapsedTime': 40206.60000000149}",59121976520,898278552,POINT (0.3995062087662588 0.2567083669395535),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 767.0519208312168, 'y': 277.24503629471775, 'elapsedTime': 40206.60000000149}",59121993185,898295217,POINT (0.3995062087662588 0.2567083669395535),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 767.0519208312168, 'y': 277.24503629471775, 'elapsedTime': 40206.60000000149}",59122009853,898311884,POINT (0.3995062087662588 0.2567083669395535),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 800.5152961117052, 'y': 272.25735156593066, 'elapsedTime': 40281}",59122026520,898328551,POINT (0.4169350500581798 0.2520901403388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 800.5152961117052, 'y': 272.25735156593066, 'elapsedTime': 40281}",59122043187,898345217,POINT (0.4169350500581798 0.2520901403388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 800.5152961117052, 'y': 272.25735156593066, 'elapsedTime': 40281}",59122059854,898361884,POINT (0.4169350500581798 0.2520901403388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 800.5152961117052, 'y': 272.25735156593066, 'elapsedTime': 40281}",59122076529,898378558,POINT (0.4169350500581798 0.2520901403388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 800.5152961117052, 'y': 272.25735156593066, 'elapsedTime': 40281}",59122093196,898395225,POINT (0.4169350500581798 0.2520901403388247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 757.9587561313677, 'y': 307.6256781778407, 'elapsedTime': 40370.69999999553}",59122109863,898411891,POINT (0.3947701854850874 0.2848385909054081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 757.9587561313677, 'y': 307.6256781778407, 'elapsedTime': 40370.69999999553}",59122126530,898428558,POINT (0.3947701854850874 0.2848385909054081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 757.9587561313677, 'y': 307.6256781778407, 'elapsedTime': 40370.69999999553}",59122143197,898445224,POINT (0.3947701854850874 0.2848385909054081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 757.9587561313677, 'y': 307.6256781778407, 'elapsedTime': 40370.69999999553}",59122159864,898461891,POINT (0.3947701854850874 0.2848385909054081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 757.9587561313677, 'y': 307.6256781778407, 'elapsedTime': 40370.69999999553}",59122176532,898478558,POINT (0.3947701854850874 0.2848385909054081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 695.1781563416669, 'y': 316.872195409593, 'elapsedTime': 40453.10000000149}",59122193199,898495225,POINT (0.3620719564279515 0.2934001809348084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 695.1781563416669, 'y': 316.872195409593, 'elapsedTime': 40453.10000000149}",59122209870,898511895,POINT (0.3620719564279515 0.2934001809348084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 695.1781563416669, 'y': 316.872195409593, 'elapsedTime': 40453.10000000149}",59122226536,898528561,POINT (0.3620719564279515 0.2934001809348084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 695.1781563416669, 'y': 316.872195409593, 'elapsedTime': 40453.10000000149}",59122243204,898545228,POINT (0.3620719564279515 0.2934001809348084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 695.1781563416669, 'y': 316.872195409593, 'elapsedTime': 40453.10000000149}",59122259871,898561895,POINT (0.3620719564279515 0.2934001809348084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 641.8389011547491, 'y': 354.81702036837595, 'elapsedTime': 40529.5}",59122276539,898578562,POINT (0.3342910943514318 0.3285342781188666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 641.8389011547491, 'y': 354.81702036837595, 'elapsedTime': 40529.5}",59122293205,898595228,POINT (0.3342910943514318 0.3285342781188666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 641.8389011547491, 'y': 354.81702036837595, 'elapsedTime': 40529.5}",59122309873,898611895,POINT (0.3342910943514318 0.3285342781188666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
