,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,38,7,"{'x': 758.8548732046148, 'y': 274.09730839981756, 'elapsedTime': 10927.5}",686920106660,558533377,POINT (0.3952369131274036 0.2537938040739052),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 758.8548732046148, 'y': 274.09730839981756, 'elapsedTime': 10927.5}",686920123327,558550043,POINT (0.3952369131274036 0.2537938040739052),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 742.9074489990091, 'y': 252.46158211700214, 'elapsedTime': 10972.399999976158}",686920139995,558566710,POINT (0.3869309630203173 0.2337607241824094),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 742.9074489990091, 'y': 252.46158211700214, 'elapsedTime': 10972.399999976158}",686920156663,558583377,POINT (0.3869309630203173 0.2337607241824094),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 742.9074489990091, 'y': 252.46158211700214, 'elapsedTime': 10972.399999976158}",686920173329,558600043,POINT (0.3869309630203173 0.2337607241824094),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 742.9074489990091, 'y': 252.46158211700214, 'elapsedTime': 10972.399999976158}",686920189998,558616710,POINT (0.3869309630203173 0.2337607241824094),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 776.9807883904793, 'y': 260.6851135339615, 'elapsedTime': 11026}",686920206671,558633383,POINT (0.4046774939533747 0.2413751051240384),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 776.9807883904793, 'y': 260.6851135339615, 'elapsedTime': 11026}",686920223339,558650050,POINT (0.4046774939533747 0.2413751051240384),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 807.9009927615539, 'y': 278.6646645227668, 'elapsedTime': 11071.700000047684}",686920240007,558666717,POINT (0.4207817670633093 0.2580228375210804),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 807.9009927615539, 'y': 278.6646645227668, 'elapsedTime': 11071.700000047684}",686920256674,558683384,POINT (0.4207817670633093 0.2580228375210804),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 807.9009927615539, 'y': 278.6646645227668, 'elapsedTime': 11071.700000047684}",686920273341,558700050,POINT (0.4207817670633093 0.2580228375210804),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 840.3356281377017, 'y': 217.82638565328827, 'elapsedTime': 11117.399999976158}",686920290009,558716717,POINT (0.4376748063217197 0.2016910978271188),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 840.3356281377017, 'y': 217.82638565328827, 'elapsedTime': 11117.399999976158}",686920306677,558733384,POINT (0.4376748063217197 0.2016910978271188),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 840.3356281377017, 'y': 217.82638565328827, 'elapsedTime': 11117.399999976158}",686920323346,558750052,POINT (0.4376748063217197 0.2016910978271188),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 835.460873154363, 'y': 263.1619366911398, 'elapsedTime': 11164.300000071526}",686920340016,558766721,POINT (0.4351358714345641 0.2436684598992035),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 835.460873154363, 'y': 263.1619366911398, 'elapsedTime': 11164.300000071526}",686920356683,558783388,POINT (0.4351358714345641 0.2436684598992035),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 835.460873154363, 'y': 263.1619366911398, 'elapsedTime': 11164.300000071526}",686920373354,558800057,POINT (0.4351358714345641 0.2436684598992035),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 835.460873154363, 'y': 263.1619366911398, 'elapsedTime': 11164.300000071526}",686920390019,558816722,POINT (0.4351358714345641 0.2436684598992035),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 785.9555576915066, 'y': 364.7186141944473, 'elapsedTime': 11215.700000047684}",686920406687,558833389,POINT (0.4093518529643264 0.3377024205504142),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 785.9555576915066, 'y': 364.7186141944473, 'elapsedTime': 11215.700000047684}",686920423354,558850055,POINT (0.4093518529643264 0.3377024205504142),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 834.1565607368576, 'y': 334.65247927614473, 'elapsedTime': 11269.300000071526}",686920440020,558866721,POINT (0.4344565420504466 0.309863406737171),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 834.1565607368576, 'y': 334.65247927614473, 'elapsedTime': 11269.300000071526}",686920456688,558883388,POINT (0.4344565420504466 0.309863406737171),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 834.1565607368576, 'y': 334.65247927614473, 'elapsedTime': 11269.300000071526}",686920473361,558900060,POINT (0.4344565420504466 0.309863406737171),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 826.1674501852427, 'y': 404.53631224993626, 'elapsedTime': 11321.800000071526}",686920490029,558916727,POINT (0.4302955469714806 0.3745706594906818),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 826.1674501852427, 'y': 404.53631224993626, 'elapsedTime': 11321.800000071526}",686920506697,558933394,POINT (0.4302955469714806 0.3745706594906818),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 829.5748727670149, 'y': 352.0722440031316, 'elapsedTime': 11371.100000023842}",686920523364,558950060,POINT (0.4320702462328202 0.3259928185214182),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 829.5748727670149, 'y': 352.0722440031316, 'elapsedTime': 11371.100000023842}",686920540030,558966726,POINT (0.4320702462328202 0.3259928185214182),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 829.5748727670149, 'y': 352.0722440031316, 'elapsedTime': 11371.100000023842}",686920556698,558983393,POINT (0.4320702462328202 0.3259928185214182),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 829.5748727670149, 'y': 352.0722440031316, 'elapsedTime': 11371.100000023842}",686920573366,559000060,POINT (0.4320702462328202 0.3259928185214182),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 836.1603490914853, 'y': 341.1235940385927, 'elapsedTime': 11416.899999976158}",686920590038,559016731,POINT (0.4355001818184819 0.3158551796653636),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 836.1603490914853, 'y': 341.1235940385927, 'elapsedTime': 11416.899999976158}",686920606706,559033398,POINT (0.4355001818184819 0.3158551796653636),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 849.4307566994718, 'y': 346.7575216091162, 'elapsedTime': 11464.200000047684}",686920623373,559050065,POINT (0.4424118524476415 0.3210717792677002),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 849.4307566994718, 'y': 346.7575216091162, 'elapsedTime': 11464.200000047684}",686920640041,559066731,POINT (0.4424118524476415 0.3210717792677002),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 849.4307566994718, 'y': 346.7575216091162, 'elapsedTime': 11464.200000047684}",686920656708,559083398,POINT (0.4424118524476415 0.3210717792677002),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 849.4307566994718, 'y': 346.7575216091162, 'elapsedTime': 11464.200000047684}",686920673376,559100065,POINT (0.4424118524476415 0.3210717792677002),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 860.7887197121229, 'y': 300.0483857916702, 'elapsedTime': 11512.300000071526}",686920690044,559116732,POINT (0.4483274581833973 0.2778225794367317),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 860.7887197121229, 'y': 300.0483857916702, 'elapsedTime': 11512.300000071526}",686920706710,559133398,POINT (0.4483274581833973 0.2778225794367317),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 845.2777825306958, 'y': 276.34392699038716, 'elapsedTime': 11560.100000023842}",686920723381,559150067,POINT (0.4402488450680708 0.2558740064725807),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 845.2777825306958, 'y': 276.34392699038716, 'elapsedTime': 11560.100000023842}",686920740047,559166733,POINT (0.4402488450680708 0.2558740064725807),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 845.2777825306958, 'y': 276.34392699038716, 'elapsedTime': 11560.100000023842}",686920756715,559183400,POINT (0.4402488450680708 0.2558740064725807),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 819.160246871329, 'y': 230.39818027084888, 'elapsedTime': 11609.899999976158}",686920773383,559200067,POINT (0.4266459619121505 0.2133316483989342),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 819.160246871329, 'y': 230.39818027084888, 'elapsedTime': 11609.899999976158}",686920790050,559216733,POINT (0.4266459619121505 0.2133316483989342),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 819.160246871329, 'y': 230.39818027084888, 'elapsedTime': 11609.899999976158}",686920806717,559233400,POINT (0.4266459619121505 0.2133316483989342),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 818.1868460958436, 'y': 188.6601347372424, 'elapsedTime': 11660.399999976158}",686920823385,559250066,POINT (0.4261389823415852 0.1746853099418911),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 818.1868460958436, 'y': 188.6601347372424, 'elapsedTime': 11660.399999976158}",686920840052,559266733,POINT (0.4261389823415852 0.1746853099418911),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 818.1868460958436, 'y': 188.6601347372424, 'elapsedTime': 11660.399999976158}",686920856728,559283408,POINT (0.4261389823415852 0.1746853099418911),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 834.3937578019443, 'y': 198.27826781012914, 'elapsedTime': 11709.700000047684}",686920873395,559300074,POINT (0.4345800821885126 0.1835909887130825),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 834.3937578019443, 'y': 198.27826781012914, 'elapsedTime': 11709.700000047684}",686920890062,559316741,POINT (0.4345800821885126 0.1835909887130825),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 834.3937578019443, 'y': 198.27826781012914, 'elapsedTime': 11709.700000047684}",686920906731,559333408,POINT (0.4345800821885126 0.1835909887130825),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 826.2210267519995, 'y': 194.99249715499715, 'elapsedTime': 11755}",686920923398,559350075,POINT (0.4303234514333331 0.1805486084768492),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 826.2210267519995, 'y': 194.99249715499715, 'elapsedTime': 11755}",686920940065,559366741,POINT (0.4303234514333331 0.1805486084768492),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 826.2210267519995, 'y': 194.99249715499715, 'elapsedTime': 11755}",686920956733,559383408,POINT (0.4303234514333331 0.1805486084768492),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.8021510607356, 'y': 193.63709480976925, 'elapsedTime': 11802}",686920973400,559400074,POINT (0.4181261203441331 0.1792936063053419),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.8021510607356, 'y': 193.63709480976925, 'elapsedTime': 11802}",686920990071,559416745,POINT (0.4181261203441331 0.1792936063053419),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.8021510607356, 'y': 193.63709480976925, 'elapsedTime': 11802}",686921006740,559433412,POINT (0.4181261203441331 0.1792936063053419),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.8021510607356, 'y': 193.63709480976925, 'elapsedTime': 11802}",686921023406,559450078,POINT (0.4181261203441331 0.1792936063053419),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 808.2128609798523, 'y': 186.17048413050128, 'elapsedTime': 11853.399999976158}",686921040074,559466745,POINT (0.4209441984270064 0.1723800778986123),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 808.2128609798523, 'y': 186.17048413050128, 'elapsedTime': 11853.399999976158}",686921056742,559483412,POINT (0.4209441984270064 0.1723800778986123),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 808.2128609798523, 'y': 186.17048413050128, 'elapsedTime': 11853.399999976158}",686921073409,559500078,POINT (0.4209441984270064 0.1723800778986123),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 812.1033008620403, 'y': 180.14357956322922, 'elapsedTime': 11925.399999976158}",686921090077,559516745,POINT (0.4229704691989794 0.1667996107066937),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 812.1033008620403, 'y': 180.14357956322922, 'elapsedTime': 11925.399999976158}",686921106744,559533412,POINT (0.4229704691989794 0.1667996107066937),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 812.1033008620403, 'y': 180.14357956322922, 'elapsedTime': 11925.399999976158}",686921123415,559550082,POINT (0.4229704691989794 0.1667996107066937),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 796.4995163984788, 'y': 210.3708829724544, 'elapsedTime': 11977.399999976158}",686921140082,559566748,POINT (0.4148434981242077 0.1947878546041245),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 796.4995163984788, 'y': 210.3708829724544, 'elapsedTime': 11977.399999976158}",686921156750,559583415,POINT (0.4148434981242077 0.1947878546041245),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 796.4995163984788, 'y': 210.3708829724544, 'elapsedTime': 11977.399999976158}",686921173418,559600082,POINT (0.4148434981242077 0.1947878546041245),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 788.8311498307116, 'y': 219.53582076516957, 'elapsedTime': 12028.600000023842}",686921190084,559616748,POINT (0.4108495572034956 0.2032739081158978),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 788.8311498307116, 'y': 219.53582076516957, 'elapsedTime': 12028.600000023842}",686921206752,559633415,POINT (0.4108495572034956 0.2032739081158978),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 788.8311498307116, 'y': 219.53582076516957, 'elapsedTime': 12028.600000023842}",686921223420,559650082,POINT (0.4108495572034956 0.2032739081158978),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 764.340405599503, 'y': 202.5422397520902, 'elapsedTime': 12076.800000071526}",686921240087,559666748,POINT (0.3980939612497412 0.187539110881565),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 764.340405599503, 'y': 202.5422397520902, 'elapsedTime': 12076.800000071526}",686921256760,559683420,POINT (0.3980939612497412 0.187539110881565),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 764.340405599503, 'y': 202.5422397520902, 'elapsedTime': 12076.800000071526}",686921273427,559700086,POINT (0.3980939612497412 0.187539110881565),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 750.7522047848213, 'y': 192.94205076817357, 'elapsedTime': 12121.800000071526}",686921290094,559716753,POINT (0.3910167733254278 0.1786500470075681),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 750.7522047848213, 'y': 192.94205076817357, 'elapsedTime': 12121.800000071526}",686921306762,559733420,POINT (0.3910167733254278 0.1786500470075681),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 750.7522047848213, 'y': 192.94205076817357, 'elapsedTime': 12121.800000071526}",686921323429,559750086,POINT (0.3910167733254278 0.1786500470075681),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 764.0560185713002, 'y': 200.8866039205076, 'elapsedTime': 12170.399999976158}",686921340097,559766753,POINT (0.3979458430058855 0.1860061147412108),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 764.0560185713002, 'y': 200.8866039205076, 'elapsedTime': 12170.399999976158}",686921356764,559783419,POINT (0.3979458430058855 0.1860061147412108),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 764.0560185713002, 'y': 200.8866039205076, 'elapsedTime': 12170.399999976158}",686921373432,559800087,POINT (0.3979458430058855 0.1860061147412108),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 778.3474589846146, 'y': 204.21761864073696, 'elapsedTime': 12218.800000071526}",686921390106,559816759,POINT (0.4053893015544868 0.189090387630312),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 778.3474589846146, 'y': 204.21761864073696, 'elapsedTime': 12218.800000071526}",686921406772,559833425,POINT (0.4053893015544868 0.189090387630312),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 778.3474589846146, 'y': 204.21761864073696, 'elapsedTime': 12218.800000071526}",686921423441,559850093,POINT (0.4053893015544868 0.189090387630312),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 746.5313787724639, 'y': 222.52209344829606, 'elapsedTime': 12267.399999976158}",686921440108,559866759,POINT (0.3888184264439916 0.206038975415089),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 746.5313787724639, 'y': 222.52209344829606, 'elapsedTime': 12267.399999976158}",686921456776,559883426,POINT (0.3888184264439916 0.206038975415089),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 746.5313787724639, 'y': 222.52209344829606, 'elapsedTime': 12267.399999976158}",686921473443,559900093,POINT (0.3888184264439916 0.206038975415089),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 760.783208318185, 'y': 166.03770456651316, 'elapsedTime': 12324.300000071526}",686921490110,559916759,POINT (0.396241254332388 0.153738615339364),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 760.783208318185, 'y': 166.03770456651316, 'elapsedTime': 12324.300000071526}",686921506780,559933428,POINT (0.396241254332388 0.153738615339364),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 760.783208318185, 'y': 166.03770456651316, 'elapsedTime': 12324.300000071526}",686921523447,559950094,POINT (0.396241254332388 0.153738615339364),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 779.1085334524516, 'y': 155.82539585585383, 'elapsedTime': 12372.700000047684}",686921540115,559966761,POINT (0.4057856945064852 0.1442827739406054),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 779.1085334524516, 'y': 155.82539585585383, 'elapsedTime': 12372.700000047684}",686921556782,559983428,POINT (0.4057856945064852 0.1442827739406054),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 779.1085334524516, 'y': 155.82539585585383, 'elapsedTime': 12372.700000047684}",686921573450,560000094,POINT (0.4057856945064852 0.1442827739406054),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 812.848362065775, 'y': 146.4054138741945, 'elapsedTime': 12418.899999976158}",686921590117,560016761,POINT (0.4233585219092578 0.1355605684020319),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 812.848362065775, 'y': 146.4054138741945, 'elapsedTime': 12418.899999976158}",686921606784,560033427,POINT (0.4233585219092578 0.1355605684020319),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 812.848362065775, 'y': 146.4054138741945, 'elapsedTime': 12418.899999976158}",686921623452,560050094,POINT (0.4233585219092578 0.1355605684020319),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 830.2745163609375, 'y': 126.97514611449743, 'elapsedTime': 12465.399999976158}",686921640128,560066769,POINT (0.4324346439379882 0.1175695797356458),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 830.2745163609375, 'y': 126.97514611449743, 'elapsedTime': 12465.399999976158}",686921656795,560083435,POINT (0.4324346439379882 0.1175695797356458),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 830.2745163609375, 'y': 126.97514611449743, 'elapsedTime': 12465.399999976158}",686921673463,560100102,POINT (0.4324346439379882 0.1175695797356458),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 830.9062933036303, 'y': 77.33857523977909, 'elapsedTime': 12522}",686921690130,560116769,POINT (0.4327636944289741 0.0716097918886843),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 830.9062933036303, 'y': 77.33857523977909, 'elapsedTime': 12522}",686921706798,560133436,POINT (0.4327636944289741 0.0716097918886843),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 830.9062933036303, 'y': 77.33857523977909, 'elapsedTime': 12522}",686921723465,560150102,POINT (0.4327636944289741 0.0716097918886843),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 834.8506561259379, 'y': 55.87034899802355, 'elapsedTime': 12570.399999976158}",686921740133,560166769,POINT (0.4348180500655926 0.0517318046277996),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 834.8506561259379, 'y': 55.87034899802355, 'elapsedTime': 12570.399999976158}",686921756801,560183436,POINT (0.4348180500655926 0.0517318046277996),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 834.8506561259379, 'y': 55.87034899802355, 'elapsedTime': 12570.399999976158}",686921773470,560200105,POINT (0.4348180500655926 0.0517318046277996),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 833.3431710332713, 'y': 63.99421870816023, 'elapsedTime': 12618.300000071526}",686921790138,560216772,POINT (0.4340329015798288 0.0592539062112595),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 833.3431710332713, 'y': 63.99421870816023, 'elapsedTime': 12618.300000071526}",686921806806,560233439,POINT (0.4340329015798288 0.0592539062112595),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 821.216636873175, 'y': 119.87717556334616, 'elapsedTime': 12664.600000023842}",686921823473,560250105,POINT (0.4277169983714453 0.1109973847808761),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 821.216636873175, 'y': 119.87717556334616, 'elapsedTime': 12664.600000023842}",686921840141,560266772,POINT (0.4277169983714453 0.1109973847808761),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 821.216636873175, 'y': 119.87717556334616, 'elapsedTime': 12664.600000023842}",686921856807,560283438,POINT (0.4277169983714453 0.1109973847808761),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 813.2715795796354, 'y': 146.58105465107013, 'elapsedTime': 12711.200000047684}",686921873475,560300105,POINT (0.4235789476977268 0.1357231987509909),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 813.2715795796354, 'y': 146.58105465107013, 'elapsedTime': 12711.200000047684}",686921890143,560316772,POINT (0.4235789476977268 0.1357231987509909),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 813.2715795796354, 'y': 146.58105465107013, 'elapsedTime': 12711.200000047684}",686921906816,560333444,POINT (0.4235789476977268 0.1357231987509909),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 809.1644502926155, 'y': 171.91789117363288, 'elapsedTime': 12757.200000047684}",686921923484,560350111,POINT (0.4214398178607372 0.1591832325681786),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 809.1644502926155, 'y': 171.91789117363288, 'elapsedTime': 12757.200000047684}",686921940151,560366777,POINT (0.4214398178607372 0.1591832325681786),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 809.1644502926155, 'y': 171.91789117363288, 'elapsedTime': 12757.200000047684}",686921956820,560383445,POINT (0.4214398178607372 0.1591832325681786),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 787.5513900066628, 'y': 202.14115572759923, 'elapsedTime': 12803.200000047684}",686921973487,560400111,POINT (0.4101830156284702 0.1871677367848141),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 787.5513900066628, 'y': 202.14115572759923, 'elapsedTime': 12803.200000047684}",686921990154,560416778,POINT (0.4101830156284702 0.1871677367848141),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 787.5513900066628, 'y': 202.14115572759923, 'elapsedTime': 12803.200000047684}",686922006822,560433445,POINT (0.4101830156284702 0.1871677367848141),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 787.5513900066628, 'y': 202.14115572759923, 'elapsedTime': 12803.200000047684}",686922023489,560450111,POINT (0.4101830156284702 0.1871677367848141),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 787.5513900066628, 'y': 202.14115572759923, 'elapsedTime': 12803.200000047684}",686922040162,560466783,POINT (0.4101830156284702 0.1871677367848141),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 787.5513900066628, 'y': 202.14115572759923, 'elapsedTime': 12803.200000047684}",686922056829,560483450,POINT (0.4101830156284702 0.1871677367848141),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 786.4691368130976, 'y': 248.9462214332807, 'elapsedTime': 12855.5}",686922073496,560500116,POINT (0.409619342090155 0.230505760586371),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 786.4691368130976, 'y': 248.9462214332807, 'elapsedTime': 12855.5}",686922090164,560516783,POINT (0.409619342090155 0.230505760586371),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 786.4691368130976, 'y': 248.9462214332807, 'elapsedTime': 12855.5}",686922106831,560533449,POINT (0.409619342090155 0.230505760586371),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 770.2253899689722, 'y': 200.02605708542148, 'elapsedTime': 12955.300000071526}",686922123499,560550116,POINT (0.4011590572755063 0.185209312116131),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 770.2253899689722, 'y': 200.02605708542148, 'elapsedTime': 12955.300000071526}",686922140167,560566783,POINT (0.4011590572755063 0.185209312116131),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 770.2253899689722, 'y': 200.02605708542148, 'elapsedTime': 12955.300000071526}",686922156834,560583449,POINT (0.4011590572755063 0.185209312116131),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 744.194828249017, 'y': 197.08044965097807, 'elapsedTime': 13003.200000047684}",686922173505,560600119,POINT (0.387601473046363 0.1824818978249797),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 744.194828249017, 'y': 197.08044965097807, 'elapsedTime': 13003.200000047684}",686922190171,560616785,POINT (0.387601473046363 0.1824818978249797),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 804.8131763993516, 'y': 192.94412647813965, 'elapsedTime': 13048.5}",686922206839,560633452,POINT (0.4191735293746623 0.1786519689612404),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 804.8131763993516, 'y': 192.94412647813965, 'elapsedTime': 13048.5}",686922223507,560650119,POINT (0.4191735293746623 0.1786519689612404),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 804.8131763993516, 'y': 192.94412647813965, 'elapsedTime': 13048.5}",686922240174,560666785,POINT (0.4191735293746623 0.1786519689612404),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 821.6675568974246, 'y': 206.77843706447933, 'elapsedTime': 13094.399999976158}",686922256841,560683452,POINT (0.427951852550742 0.1914615158004438),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 821.6675568974246, 'y': 206.77843706447933, 'elapsedTime': 13094.399999976158}",686922273510,560700119,POINT (0.427951852550742 0.1914615158004438),,,,,,,,,,,,,,,,,,,,,1,,
