,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,15,17,"{'x': 924.6594612240258, 'y': 310.79738954545246, 'elapsedTime': 17287.5}",933894599441,2353085048,POINT (0.4815934693875134 0.2877753606902337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 921.7470508597534, 'y': 266.8750898260787, 'elapsedTime': 17335}",933894616109,2353101715,POINT (0.4800765889894549 0.2471065646537766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 921.7470508597534, 'y': 266.8750898260787, 'elapsedTime': 17335}",933894632776,2353118382,POINT (0.4800765889894549 0.2471065646537766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 942.409269664968, 'y': 231.90260378891625, 'elapsedTime': 17373.5}",933894649443,2353135048,POINT (0.4908381612838374 0.2147246331378854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 942.409269664968, 'y': 231.90260378891625, 'elapsedTime': 17373.5}",933894666109,2353151714,POINT (0.4908381612838374 0.2147246331378854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 942.409269664968, 'y': 231.90260378891625, 'elapsedTime': 17373.5}",933894682776,2353168380,POINT (0.4908381612838374 0.2147246331378854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 942.3947683987868, 'y': 182.5893660336285, 'elapsedTime': 17419.400000095367}",933894699443,2353185047,POINT (0.4908306085410348 0.1690642278089153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 942.3947683987868, 'y': 182.5893660336285, 'elapsedTime': 17419.400000095367}",933894716115,2353201719,POINT (0.4908306085410348 0.1690642278089153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 942.3947683987868, 'y': 182.5893660336285, 'elapsedTime': 17419.400000095367}",933894732783,2353218386,POINT (0.4908306085410348 0.1690642278089153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 980.7711595304045, 'y': 156.96411887851863, 'elapsedTime': 17461.100000023842}",933894749449,2353235052,POINT (0.510818312255419 0.1453371471097395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 980.7711595304045, 'y': 156.96411887851863, 'elapsedTime': 17461.100000023842}",933894766117,2353251719,POINT (0.510818312255419 0.1453371471097395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 944.3053314225624, 'y': 195.36592745432483, 'elapsedTime': 17504.900000095367}",933894782783,2353268385,POINT (0.4918256934492513 0.180894377272523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 944.3053314225624, 'y': 195.36592745432483, 'elapsedTime': 17504.900000095367}",933894799451,2353285052,POINT (0.4918256934492513 0.180894377272523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 927.9227383085874, 'y': 209.08996174260784, 'elapsedTime': 17541.400000095367}",933894816118,2353301719,POINT (0.483293092869056 0.1936018164283406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 927.9227383085874, 'y': 209.08996174260784, 'elapsedTime': 17541.400000095367}",933894832786,2353318386,POINT (0.483293092869056 0.1936018164283406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 927.9227383085874, 'y': 209.08996174260784, 'elapsedTime': 17541.400000095367}",933894849458,2353335058,POINT (0.483293092869056 0.1936018164283406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 902.1748056424558, 'y': 182.86096758230212, 'elapsedTime': 17590.100000023842}",933894866124,2353351724,POINT (0.4698827112721124 0.1693157107243538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 902.1748056424558, 'y': 182.86096758230212, 'elapsedTime': 17590.100000023842}",933894882793,2353368392,POINT (0.4698827112721124 0.1693157107243538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 864.0782255452237, 'y': 196.11638864151706, 'elapsedTime': 17627.900000095367}",933894899459,2353385058,POINT (0.4500407424714707 0.1815892487421454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 864.0782255452237, 'y': 196.11638864151706, 'elapsedTime': 17627.900000095367}",933894916126,2353401724,POINT (0.4500407424714707 0.1815892487421454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 851.7741197645541, 'y': 183.11052475222695, 'elapsedTime': 17666.700000047684}",933894932794,2353418392,POINT (0.4436323540440386 0.1695467821779879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 851.7741197645541, 'y': 183.11052475222695, 'elapsedTime': 17666.700000047684}",933894949461,2353435058,POINT (0.4436323540440386 0.1695467821779879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 851.7741197645541, 'y': 183.11052475222695, 'elapsedTime': 17666.700000047684}",933894966128,2353451725,POINT (0.4436323540440386 0.1695467821779879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 874.0114781102551, 'y': 217.57001122921415, 'elapsedTime': 17702.300000071526}",933894982800,2353468396,POINT (0.4552143115157579 0.2014537141011242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 874.0114781102551, 'y': 217.57001122921415, 'elapsedTime': 17702.300000071526}",933894999467,2353485063,POINT (0.4552143115157579 0.2014537141011242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 884.0496640925119, 'y': 198.8250173371029, 'elapsedTime': 17742.700000047684}",933895016134,2353501730,POINT (0.4604425333815166 0.1840972382750953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 884.0496640925119, 'y': 198.8250173371029, 'elapsedTime': 17742.700000047684}",933895032801,2353518396,POINT (0.4604425333815166 0.1840972382750953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 884.0496640925119, 'y': 198.8250173371029, 'elapsedTime': 17742.700000047684}",933895049468,2353535063,POINT (0.4604425333815166 0.1840972382750953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 903.5922777360988, 'y': 199.86504326515254, 'elapsedTime': 17789.400000095367}",933895066135,2353551729,POINT (0.4706209779875515 0.1850602252455116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 903.5922777360988, 'y': 199.86504326515254, 'elapsedTime': 17789.400000095367}",933895082802,2353568396,POINT (0.4706209779875515 0.1850602252455116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 903.5922777360988, 'y': 199.86504326515254, 'elapsedTime': 17789.400000095367}",933895099474,2353585067,POINT (0.4706209779875515 0.1850602252455116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 876.7851754823065, 'y': 265.6809825795351, 'elapsedTime': 17828.900000095367}",933895116141,2353601734,POINT (0.4566589455637013 0.2460009097958658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 876.7851754823065, 'y': 265.6809825795351, 'elapsedTime': 17828.900000095367}",933895132808,2353618400,POINT (0.4566589455637013 0.2460009097958658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 876.7851754823065, 'y': 265.6809825795351, 'elapsedTime': 17828.900000095367}",933895149475,2353635067,POINT (0.4566589455637013 0.2460009097958658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 891.0764781024519, 'y': 291.4934757421647, 'elapsedTime': 17885.5}",933895166141,2353651733,POINT (0.464102332345027 0.2699013664279303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 891.0764781024519, 'y': 291.4934757421647, 'elapsedTime': 17885.5}",933895182809,2353668400,POINT (0.464102332345027 0.2699013664279303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 896.5393860618435, 'y': 258.85833792907613, 'elapsedTime': 17931.5}",933895199476,2353685067,POINT (0.4669475969072102 0.239683646230626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 896.5393860618435, 'y': 258.85833792907613, 'elapsedTime': 17931.5}",933895216144,2353701734,POINT (0.4669475969072102 0.239683646230626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 896.5393860618435, 'y': 258.85833792907613, 'elapsedTime': 17931.5}",933895232814,2353718404,POINT (0.4669475969072102 0.239683646230626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 955.4419036024899, 'y': 197.9647758952599, 'elapsedTime': 17975.300000071526}",933895249481,2353735070,POINT (0.4976259914596302 0.183300718421537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 955.4419036024899, 'y': 197.9647758952599, 'elapsedTime': 17975.300000071526}",933895266148,2353751737,POINT (0.4976259914596302 0.183300718421537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 955.4419036024899, 'y': 197.9647758952599, 'elapsedTime': 17975.300000071526}",933895282815,2353768403,POINT (0.4976259914596302 0.183300718421537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 955.4419036024899, 'y': 197.9647758952599, 'elapsedTime': 17975.300000071526}",933895299482,2353785070,POINT (0.4976259914596302 0.183300718421537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 955.4419036024899, 'y': 197.9647758952599, 'elapsedTime': 17975.300000071526}",933895316149,2353801737,POINT (0.4976259914596302 0.183300718421537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 963.3517207791558, 'y': 181.5740717299344, 'elapsedTime': 18015.200000047684}",933895332816,2353818403,POINT (0.5017456879058103 0.16812414049068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 949.9524587351007, 'y': 200.45385248821307, 'elapsedTime': 18064.600000023842}",933895349483,2353835070,POINT (0.4947669055911982 0.1856054189705676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 949.9524587351007, 'y': 200.45385248821307, 'elapsedTime': 18064.600000023842}",933895366156,2353851742,POINT (0.4947669055911982 0.1856054189705676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 987.2931537382965, 'y': 223.32687672472508, 'elapsedTime': 18114}",933895382823,2353868409,POINT (0.514215184238696 0.2067841451154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 987.2931537382965, 'y': 223.32687672472508, 'elapsedTime': 18114}",933895399491,2353885076,POINT (0.514215184238696 0.2067841451154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 987.2931537382965, 'y': 223.32687672472508, 'elapsedTime': 18114}",933895416157,2353901742,POINT (0.514215184238696 0.2067841451154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 976.8016688439359, 'y': 257.5282860016524, 'elapsedTime': 18154.800000071526}",933895432825,2353918409,POINT (0.5087508691895499 0.2384521166681967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 976.8016688439359, 'y': 257.5282860016524, 'elapsedTime': 18154.800000071526}",933895449492,2353935076,POINT (0.5087508691895499 0.2384521166681967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 970.389752025038, 'y': 224.23160677340528, 'elapsedTime': 18196.100000023842}",933895466159,2353951743,POINT (0.5054113291797073 0.2076218581235234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 970.389752025038, 'y': 224.23160677340528, 'elapsedTime': 18196.100000023842}",933895482826,2353968409,POINT (0.5054113291797073 0.2076218581235234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 970.389752025038, 'y': 224.23160677340528, 'elapsedTime': 18196.100000023842}",933895499497,2353985080,POINT (0.5054113291797073 0.2076218581235234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 943.7198292065133, 'y': 175.1277751231155, 'elapsedTime': 18241}",933895516166,2354001748,POINT (0.4915207443783923 0.1621553473362181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 943.7198292065133, 'y': 175.1277751231155, 'elapsedTime': 18241}",933895532832,2354018414,POINT (0.4915207443783923 0.1621553473362181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 886.7115293230142, 'y': 205.89949016603782, 'elapsedTime': 18279.600000023842}",933895549500,2354035081,POINT (0.4618289215224032 0.1906476760796646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 886.7115293230142, 'y': 205.89949016603782, 'elapsedTime': 18279.600000023842}",933895566166,2354051747,POINT (0.4618289215224032 0.1906476760796646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 886.7115293230142, 'y': 205.89949016603782, 'elapsedTime': 18279.600000023842}",933895582834,2354068414,POINT (0.4618289215224032 0.1906476760796646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 852.8713371272669, 'y': 213.5340505510465, 'elapsedTime': 18319.300000071526}",933895599502,2354085082,POINT (0.4442038214204515 0.1977167134731912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 852.8713371272669, 'y': 213.5340505510465, 'elapsedTime': 18319.300000071526}",933895616168,2354101748,POINT (0.4442038214204515 0.1977167134731912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 827.3950616470131, 'y': 261.572156077576, 'elapsedTime': 18358.100000023842}",933895632840,2354118419,POINT (0.4309349279411527 0.2421964408125704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 827.3950616470131, 'y': 261.572156077576, 'elapsedTime': 18358.100000023842}",933895649507,2354135086,POINT (0.4309349279411527 0.2421964408125704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 842.6993113545835, 'y': 322.07398197558655, 'elapsedTime': 18397.400000095367}",933895666174,2354151752,POINT (0.4389058913305123 0.2982166499773949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 842.6993113545835, 'y': 322.07398197558655, 'elapsedTime': 18397.400000095367}",933895682841,2354168419,POINT (0.4389058913305123 0.2982166499773949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 842.6993113545835, 'y': 322.07398197558655, 'elapsedTime': 18397.400000095367}",933895699507,2354185085,POINT (0.4389058913305123 0.2982166499773949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 874.0500044613127, 'y': 318.28346594916496, 'elapsedTime': 18437}",933895716174,2354201752,POINT (0.4552343773236004 0.2947069129158935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 874.0500044613127, 'y': 318.28346594916496, 'elapsedTime': 18437}",933895732841,2354218418,POINT (0.4552343773236004 0.2947069129158935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 827.7222806020076, 'y': 343.9952263669218, 'elapsedTime': 18479.5}",933895749508,2354235085,POINT (0.4311053544802123 0.3185140984878906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 827.7222806020076, 'y': 343.9952263669218, 'elapsedTime': 18479.5}",933895766179,2354251756,POINT (0.4311053544802123 0.3185140984878906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 827.7222806020076, 'y': 343.9952263669218, 'elapsedTime': 18479.5}",933895782847,2354268423,POINT (0.4311053544802123 0.3185140984878906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 830.8730901842446, 'y': 338.04941975247016, 'elapsedTime': 18520.5}",933895799514,2354285090,POINT (0.4327464011376274 0.3130087219930279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 830.8730901842446, 'y': 338.04941975247016, 'elapsedTime': 18520.5}",933895816181,2354301756,POINT (0.4327464011376274 0.3130087219930279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 815.0412256471465, 'y': 321.97658153580034, 'elapsedTime': 18559.800000071526}",933895832847,2354318422,POINT (0.4245006383578888 0.2981264643850003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 815.0412256471465, 'y': 321.97658153580034, 'elapsedTime': 18559.800000071526}",933895849515,2354335089,POINT (0.4245006383578888 0.2981264643850003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 815.0412256471465, 'y': 321.97658153580034, 'elapsedTime': 18559.800000071526}",933895866181,2354351755,POINT (0.4245006383578888 0.2981264643850003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 852.9926192177547, 'y': 278.0079614220633, 'elapsedTime': 18599.700000047684}",933895882849,2354368422,POINT (0.444266989175914 0.257414779094503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 852.9926192177547, 'y': 278.0079614220633, 'elapsedTime': 18599.700000047684}",933895899520,2354385093,POINT (0.444266989175914 0.257414779094503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 906.9590342597614, 'y': 295.06387034899575, 'elapsedTime': 18635.400000095367}",933895916186,2354401759,POINT (0.4723744970102924 0.2732072873601812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 906.9590342597614, 'y': 295.06387034899575, 'elapsedTime': 18635.400000095367}",933895932854,2354418426,POINT (0.4723744970102924 0.2732072873601812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 906.9590342597614, 'y': 295.06387034899575, 'elapsedTime': 18635.400000095367}",933895949520,2354435092,POINT (0.4723744970102924 0.2732072873601812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 908.3094646521076, 'y': 320.36571263117185, 'elapsedTime': 18675.300000071526}",933895966189,2354451760,POINT (0.4730778461729727 0.2966349191029369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 908.3094646521076, 'y': 320.36571263117185, 'elapsedTime': 18675.300000071526}",933895982855,2354468426,POINT (0.4730778461729727 0.2966349191029369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 908.3094646521076, 'y': 320.36571263117185, 'elapsedTime': 18675.300000071526}",933895999522,2354485092,POINT (0.4730778461729727 0.2966349191029369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 892.7740072933268, 'y': 307.3605281723423, 'elapsedTime': 18719.600000023842}",933896016192,2354501762,POINT (0.4649864621319411 0.2845930816410577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 892.7740072933268, 'y': 307.3605281723423, 'elapsedTime': 18719.600000023842}",933896032859,2354518428,POINT (0.4649864621319411 0.2845930816410577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 892.7740072933268, 'y': 307.3605281723423, 'elapsedTime': 18719.600000023842}",933896049528,2354535097,POINT (0.4649864621319411 0.2845930816410577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 865.5875025330349, 'y': 297.77773809558556, 'elapsedTime': 18761.5}",933896066194,2354551763,POINT (0.4508268242359557 0.2757201278662829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 865.5875025330349, 'y': 297.77773809558556, 'elapsedTime': 18761.5}",933896082862,2354568430,POINT (0.4508268242359557 0.2757201278662829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 865.5875025330349, 'y': 297.77773809558556, 'elapsedTime': 18761.5}",933896099529,2354585097,POINT (0.4508268242359557 0.2757201278662829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 847.1763832603276, 'y': 399.24977387318484, 'elapsedTime': 18829}",933896116196,2354601763,POINT (0.441237699614754 0.3696757165492452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 847.1763832603276, 'y': 399.24977387318484, 'elapsedTime': 18829}",933896132863,2354618430,POINT (0.441237699614754 0.3696757165492452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 767.6308392001139, 'y': 634.0704644898531, 'elapsedTime': 18869}",933896149537,2354635103,POINT (0.3998077287500593 0.5871022819350491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 767.6308392001139, 'y': 634.0704644898531, 'elapsedTime': 18869}",933896166204,2354651770,POINT (0.3998077287500593 0.5871022819350491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 681.1490920461072, 'y': 801.5230240455487, 'elapsedTime': 18904.900000095367}",933896182872,2354668437,POINT (0.3547651521073475 0.7421509481903229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 681.1490920461072, 'y': 801.5230240455487, 'elapsedTime': 18904.900000095367}",933896199538,2354685103,POINT (0.3547651521073475 0.7421509481903229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 677.1961313971128, 'y': 834.1984672344302, 'elapsedTime': 18949}",933896216205,2354701770,POINT (0.3527063184359963 0.7724059881800279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 677.1961313971128, 'y': 834.1984672344302, 'elapsedTime': 18949}",933896232871,2354718435,POINT (0.3527063184359963 0.7724059881800279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 677.1961313971128, 'y': 834.1984672344302, 'elapsedTime': 18949}",933896249539,2354735103,POINT (0.3527063184359963 0.7724059881800279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 714.2334030792279, 'y': 844.5239857403028, 'elapsedTime': 18989.900000095367}",933896266207,2354751770,POINT (0.3719965641037645 0.7819666534632433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 714.2334030792279, 'y': 844.5239857403028, 'elapsedTime': 18989.900000095367}",933896282876,2354768439,POINT (0.3719965641037645 0.7819666534632433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 714.2334030792279, 'y': 844.5239857403028, 'elapsedTime': 18989.900000095367}",933896299543,2354785105,POINT (0.3719965641037645 0.7819666534632433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 711.6637398049675, 'y': 758.9628179273594, 'elapsedTime': 19033.700000047684}",933896316210,2354801772,POINT (0.3706581978150872 0.7027433499327402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 711.6637398049675, 'y': 758.9628179273594, 'elapsedTime': 19033.700000047684}",933896332878,2354818439,POINT (0.3706581978150872 0.7027433499327402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 747.166467370372, 'y': 647.4654361770235, 'elapsedTime': 19071.700000047684}",933896349544,2354835105,POINT (0.3891492017554021 0.599505033497244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 747.166467370372, 'y': 647.4654361770235, 'elapsedTime': 19071.700000047684}",933896366211,2354851772,POINT (0.3891492017554021 0.599505033497244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 792.592585589921, 'y': 562.3487372016881, 'elapsedTime': 19107.400000095367}",933896382878,2354868438,POINT (0.4128086383280838 0.5206932751867482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 792.592585589921, 'y': 562.3487372016881, 'elapsedTime': 19107.400000095367}",933896399545,2354885105,POINT (0.4128086383280838 0.5206932751867482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 792.592585589921, 'y': 562.3487372016881, 'elapsedTime': 19107.400000095367}",933896416220,2354901779,POINT (0.4128086383280838 0.5206932751867482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 788.5886909995962, 'y': 506.81402223365166, 'elapsedTime': 19152.900000095367}",933896432887,2354918446,POINT (0.4107232765622897 0.4692722428089367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 788.5886909995962, 'y': 506.81402223365166, 'elapsedTime': 19152.900000095367}",933896449554,2354935112,POINT (0.4107232765622897 0.4692722428089367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 788.5886909995962, 'y': 506.81402223365166, 'elapsedTime': 19152.900000095367}",933896466220,2354951778,POINT (0.4107232765622897 0.4692722428089367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 788.5886909995962, 'y': 506.81402223365166, 'elapsedTime': 19152.900000095367}",933896482888,2354968445,POINT (0.4107232765622897 0.4692722428089367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 788.5886909995962, 'y': 506.81402223365166, 'elapsedTime': 19152.900000095367}",933896499555,2354985112,POINT (0.4107232765622897 0.4692722428089367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 788.5886909995962, 'y': 506.81402223365166, 'elapsedTime': 19152.900000095367}",933896516222,2355001779,POINT (0.4107232765622897 0.4692722428089367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 847.7103404374343, 'y': 399.27495644061787, 'elapsedTime': 19196.200000047684}",933896532890,2355018446,POINT (0.4415158023111637 0.3696990337413128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 880.5164113331799, 'y': 342.8929127036806, 'elapsedTime': 19240.300000071526}",933896549560,2355035116,POINT (0.4586022975693646 0.3174934376885932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 880.5164113331799, 'y': 342.8929127036806, 'elapsedTime': 19240.300000071526}",933896566227,2355051782,POINT (0.4586022975693646 0.3174934376885932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
