,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,28,29,"{'x': 669.8326857077858, 'y': -1.0448066153212237, 'elapsedTime': 33509.800000000745}",7370092868,7588519873,POINT (0.3488711904728051 -0.0009674135327048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 675.3368549400282, 'y': 4.65659297166021, 'elapsedTime': 33566.60000000056}",7370109538,7588536543,POINT (0.3517379452812647 0.0043116601589446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 675.3368549400282, 'y': 4.65659297166021, 'elapsedTime': 33566.60000000056}",7370126206,7588553211,POINT (0.3517379452812647 0.0043116601589446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 764.828810893917, 'y': 31.25252993013837, 'elapsedTime': 33608}",7370142872,7588569877,POINT (0.3983483390072484 0.0289375277130911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 764.828810893917, 'y': 31.25252993013837, 'elapsedTime': 33608}",7370159538,7588586543,POINT (0.3983483390072484 0.0289375277130911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 764.828810893917, 'y': 31.25252993013837, 'elapsedTime': 33608}",7370176205,7588603210,POINT (0.3983483390072484 0.0289375277130911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 928.317575685515, 'y': 123.10440914074118, 'elapsedTime': 33646}",7370192871,7588619877,POINT (0.4834987373362057 0.1139855640192048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 928.317575685515, 'y': 123.10440914074118, 'elapsedTime': 33646}",7370209539,7588636544,POINT (0.4834987373362057 0.1139855640192048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 928.317575685515, 'y': 123.10440914074118, 'elapsedTime': 33646}",7370226205,7588653210,POINT (0.4834987373362057 0.1139855640192048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1051.7235438344394, 'y': 148.51473916458102, 'elapsedTime': 33683.800000000745}",7370242878,7588669883,POINT (0.5477726790804371 0.137513647374612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1051.7235438344394, 'y': 148.51473916458102, 'elapsedTime': 33683.800000000745}",7370259545,7588686550,POINT (0.5477726790804371 0.137513647374612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1152.9804894472852, 'y': 161.47968956375982, 'elapsedTime': 33734.10000000056}",7370276211,7588703216,POINT (0.6005106715871277 0.1495182310775554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1152.9804894472852, 'y': 161.47968956375982, 'elapsedTime': 33734.10000000056}",7370292878,7588719883,POINT (0.6005106715871277 0.1495182310775554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1299.4227689894255, 'y': 205.32674401425962, 'elapsedTime': 33775}",7370309545,7588736549,POINT (0.6767826921819925 0.1901173555687589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1299.4227689894255, 'y': 205.32674401425962, 'elapsedTime': 33775}",7370326211,7588753216,POINT (0.6767826921819925 0.1901173555687589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1299.4227689894255, 'y': 205.32674401425962, 'elapsedTime': 33775}",7370342879,7588769883,POINT (0.6767826921819925 0.1901173555687589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1380.065464621804, 'y': 338.3210093770291, 'elapsedTime': 33811.5}",7370359544,7588786549,POINT (0.7187840961571896 0.3132601938676196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1380.065464621804, 'y': 338.3210093770291, 'elapsedTime': 33811.5}",7370376215,7588803220,POINT (0.7187840961571896 0.3132601938676196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1271.3958804978588, 'y': 422.0607177086058, 'elapsedTime': 33858}",7370392882,7588819886,POINT (0.6621853544259682 0.3907969608413017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1271.3958804978588, 'y': 422.0607177086058, 'elapsedTime': 33858}",7370409549,7588836554,POINT (0.6621853544259682 0.3907969608413017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1107.1416572889418, 'y': 491.08762392918146, 'elapsedTime': 33895.10000000056}",7370426216,7588853220,POINT (0.5766362798379905 0.4547107628973903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1107.1416572889418, 'y': 491.08762392918146, 'elapsedTime': 33895.10000000056}",7370442881,7588869886,POINT (0.5766362798379905 0.4547107628973903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1107.1416572889418, 'y': 491.08762392918146, 'elapsedTime': 33895.10000000056}",7370459549,7588886553,POINT (0.5766362798379905 0.4547107628973903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1015.4598131214019, 'y': 487.4218574606753, 'elapsedTime': 33932.40000000037}",7370476215,7588903220,POINT (0.5288853193340635 0.4513165346858105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 1015.4598131214019, 'y': 487.4218574606753, 'elapsedTime': 33932.40000000037}",7370492887,7588919891,POINT (0.5288853193340635 0.4513165346858105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 825.7181288089289, 'y': 412.13246520168286, 'elapsedTime': 33969.800000000745}",7370509554,7588936558,POINT (0.4300615254213172 0.3816041344460027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 825.7181288089289, 'y': 412.13246520168286, 'elapsedTime': 33969.800000000745}",7370526221,7588953225,POINT (0.4300615254213172 0.3816041344460027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 688.4198841993092, 'y': 352.4816742488524, 'elapsedTime': 34005.60000000056}",7370542887,7588969891,POINT (0.3585520230204736 0.3263719206007893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 688.4198841993092, 'y': 352.4816742488524, 'elapsedTime': 34005.60000000056}",7370559554,7588986558,POINT (0.3585520230204736 0.3263719206007893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 574.2851591499106, 'y': 263.59463710809683, 'elapsedTime': 34040.800000000745}",7370576221,7589003225,POINT (0.2991068537239118 0.244069108433423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 574.2851591499106, 'y': 263.59463710809683, 'elapsedTime': 34040.800000000745}",7370592887,7589019891,POINT (0.2991068537239118 0.244069108433423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 535.8334547015315, 'y': 175.8582996212636, 'elapsedTime': 34080}",7370609554,7589036558,POINT (0.2790799243237144 0.1628317589085774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 535.8334547015315, 'y': 175.8582996212636, 'elapsedTime': 34080}",7370626222,7589053226,POINT (0.2790799243237144 0.1628317589085774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 535.8334547015315, 'y': 175.8582996212636, 'elapsedTime': 34080}",7370642888,7589069892,POINT (0.2790799243237144 0.1628317589085774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 505.024125467877, 'y': 123.23825351724881, 'elapsedTime': 34117.300000000745}",7370659555,7589086559,POINT (0.263033398681186 0.1141094939974526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 505.024125467877, 'y': 123.23825351724881, 'elapsedTime': 34117.300000000745}",7370676222,7589103226,POINT (0.263033398681186 0.1141094939974526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 505.024125467877, 'y': 123.23825351724881, 'elapsedTime': 34117.300000000745}",7370692888,7589119892,POINT (0.263033398681186 0.1141094939974526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 456.32543446457237, 'y': 74.9212418818928, 'elapsedTime': 34156.60000000056}",7370709555,7589136559,POINT (0.2376694971169648 0.0693715202610118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 456.32543446457237, 'y': 74.9212418818928, 'elapsedTime': 34156.60000000056}",7370726223,7589153226,POINT (0.2376694971169648 0.0693715202610118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 366.9038241913355, 'y': 66.72023313343402, 'elapsedTime': 34206.800000000745}",7370742889,7589169893,POINT (0.1910957417663206 0.0617779936420685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 366.9038241913355, 'y': 66.72023313343402, 'elapsedTime': 34206.800000000745}",7370759565,7589186568,POINT (0.1910957417663206 0.0617779936420685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 405.89239377918625, 'y': 37.04883674063386, 'elapsedTime': 34244.40000000037}",7370776231,7589203235,POINT (0.2114022884266595 0.0343044784635499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 405.89239377918625, 'y': 37.04883674063386, 'elapsedTime': 34244.40000000037}",7370792899,7589219902,POINT (0.2114022884266595 0.0343044784635499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 426.4582952081551, 'y': 21.272416701730815, 'elapsedTime': 34280.800000000745}",7370809564,7589236568,POINT (0.2221136954209141 0.0196966821312322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 426.4582952081551, 'y': 21.272416701730815, 'elapsedTime': 34280.800000000745}",7370826232,7589253235,POINT (0.2221136954209141 0.0196966821312322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 461.16171487315876, 'y': 1.7064382581279807, 'elapsedTime': 34317.90000000037}",7370842899,7589269902,POINT (0.2401883931631035 0.0015800354241926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 461.16171487315876, 'y': 1.7064382581279807, 'elapsedTime': 34317.90000000037}",7370859564,7589286568,POINT (0.2401883931631035 0.0015800354241926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 461.16171487315876, 'y': 1.7064382581279807, 'elapsedTime': 34317.90000000037}",7370876232,7589303235,POINT (0.2401883931631035 0.0015800354241926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 541.639095492913, 'y': -5.787477294177643, 'elapsedTime': 34354.60000000056}",7370892904,7589319908,POINT (0.2821036955692255 -0.0053587752723867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 541.639095492913, 'y': -5.787477294177643, 'elapsedTime': 34354.60000000056}",7370909571,7589336574,POINT (0.2821036955692255 -0.0053587752723867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 560.1764396428057, 'y': 31.72854992046006, 'elapsedTime': 34391.300000000745}",7370926238,7589353241,POINT (0.2917585623139613 0.0293782869633889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 560.1764396428057, 'y': 31.72854992046006, 'elapsedTime': 34391.300000000745}",7370942905,7589369908,POINT (0.2917585623139613 0.0293782869633889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 560.7037247866002, 'y': 42.864691047930435, 'elapsedTime': 34428}",7370959571,7589386574,POINT (0.292033189993021 0.0396895287480837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 560.7037247866002, 'y': 42.864691047930435, 'elapsedTime': 34428}",7370976238,7589403241,POINT (0.292033189993021 0.0396895287480837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 560.7037247866002, 'y': 42.864691047930435, 'elapsedTime': 34428}",7370992905,7589419908,POINT (0.292033189993021 0.0396895287480837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 560.7037247866002, 'y': 42.864691047930435, 'elapsedTime': 34428}",7371009571,7589436574,POINT (0.292033189993021 0.0396895287480837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 551.7775682565649, 'y': 47.34666546976012, 'elapsedTime': 34467.5}",7371026240,7589453243,POINT (0.2873841501336276 0.0438395050645927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 551.7775682565649, 'y': 47.34666546976012, 'elapsedTime': 34467.5}",7371042907,7589469910,POINT (0.2873841501336276 0.0438395050645927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 545.4903127301593, 'y': 27.989812400645423, 'elapsedTime': 34518.5}",7371059573,7589486576,POINT (0.2841095378802913 0.0259164929635606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 545.4903127301593, 'y': 27.989812400645423, 'elapsedTime': 34518.5}",7371076240,7589503243,POINT (0.2841095378802913 0.0259164929635606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 567.9933773596503, 'y': 19.038021084936542, 'elapsedTime': 34556.5}",7371092907,7589519910,POINT (0.2958298840414845 0.0176277973008672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 567.9933773596503, 'y': 19.038021084936542, 'elapsedTime': 34556.5}",7371109573,7589536576,POINT (0.2958298840414845 0.0176277973008672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 591.7275411671167, 'y': 41.40001347111009, 'elapsedTime': 34594.10000000056}",7371126241,7589553243,POINT (0.3081914276912066 0.0383333458065834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 591.7275411671167, 'y': 41.40001347111009, 'elapsedTime': 34594.10000000056}",7371142907,7589569910,POINT (0.3081914276912066 0.0383333458065834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 591.7275411671167, 'y': 41.40001347111009, 'elapsedTime': 34594.10000000056}",7371159577,7589586580,POINT (0.3081914276912066 0.0383333458065834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 627.5800268733734, 'y': 41.450309498827615, 'elapsedTime': 34632}",7371176245,7589603247,POINT (0.326864597329882 0.0383799162026182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 627.5800268733734, 'y': 41.450309498827615, 'elapsedTime': 34632}",7371192911,7589619914,POINT (0.326864597329882 0.0383799162026182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 650.3042655640629, 'y': 41.64383382768167, 'elapsedTime': 34671.300000000745}",7371209578,7589636580,POINT (0.3387001383146161 0.0385591053960016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 650.3042655640629, 'y': 41.64383382768167, 'elapsedTime': 34671.300000000745}",7371226244,7589653247,POINT (0.3387001383146161 0.0385591053960016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 650.3042655640629, 'y': 41.64383382768167, 'elapsedTime': 34671.300000000745}",7371242911,7589669913,POINT (0.3387001383146161 0.0385591053960016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 677.0294874819579, 'y': 32.99709710109386, 'elapsedTime': 34714}",7371259577,7589686580,POINT (0.3526195247301864 0.030552867686198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 677.0294874819579, 'y': 32.99709710109386, 'elapsedTime': 34714}",7371276245,7589703247,POINT (0.3526195247301864 0.030552867686198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 690.69054587912, 'y': 25.678063413208307, 'elapsedTime': 34754}",7371292917,7589719919,POINT (0.3597346593120417 0.0237759846418595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 690.69054587912, 'y': 25.678063413208307, 'elapsedTime': 34754}",7371309584,7589736586,POINT (0.3597346593120417 0.0237759846418595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 694.5466068986977, 'y': 77.4312281657143, 'elapsedTime': 34798.5}",7371326251,7589753253,POINT (0.3617430244264051 0.0716955816349206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 694.5466068986977, 'y': 77.4312281657143, 'elapsedTime': 34798.5}",7371342916,7589769919,POINT (0.3617430244264051 0.0716955816349206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 694.5466068986977, 'y': 77.4312281657143, 'elapsedTime': 34798.5}",7371359584,7589786586,POINT (0.3617430244264051 0.0716955816349206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 699.7437502533961, 'y': 68.7537132810997, 'elapsedTime': 34843.200000000186}",7371376250,7589803253,POINT (0.3644498699236438 0.0636608456306479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 699.7437502533961, 'y': 68.7537132810997, 'elapsedTime': 34843.200000000186}",7371392917,7589819919,POINT (0.3644498699236438 0.0636608456306479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 699.7437502533961, 'y': 68.7537132810997, 'elapsedTime': 34843.200000000186}",7371409588,7589836590,POINT (0.3644498699236438 0.0636608456306479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 729.0104333947893, 'y': 90.72748023881118, 'elapsedTime': 34883.700000000186}",7371426255,7589853257,POINT (0.3796929340597861 0.0840069261470474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 729.0104333947893, 'y': 90.72748023881118, 'elapsedTime': 34883.700000000186}",7371442921,7589869923,POINT (0.3796929340597861 0.0840069261470474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 707.137363813127, 'y': 107.8321285764367, 'elapsedTime': 34923.40000000037}",7371459587,7589886589,POINT (0.368300710319337 0.0998445634967006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 707.137363813127, 'y': 107.8321285764367, 'elapsedTime': 34923.40000000037}",7371476254,7589903256,POINT (0.368300710319337 0.0998445634967006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 735.9631327543443, 'y': 124.91530605433861, 'elapsedTime': 34963.700000000186}",7371492921,7589919923,POINT (0.3833141316428877 0.1156623204206839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 735.9631327543443, 'y': 124.91530605433861, 'elapsedTime': 34963.700000000186}",7371509587,7589936589,POINT (0.3833141316428877 0.1156623204206839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 735.9631327543443, 'y': 124.91530605433861, 'elapsedTime': 34963.700000000186}",7371526254,7589953256,POINT (0.3833141316428877 0.1156623204206839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 732.5868003845196, 'y': 144.13670739806037, 'elapsedTime': 35003.5}",7371542926,7589969928,POINT (0.3815556252002706 0.1334599142574633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 732.5868003845196, 'y': 144.13670739806037, 'elapsedTime': 35003.5}",7371559592,7589986594,POINT (0.3815556252002706 0.1334599142574633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 759.5913714591554, 'y': 145.37771038401715, 'elapsedTime': 35044.60000000056}",7371576259,7590003261,POINT (0.3956205059683101 0.1346089910963122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 759.5913714591554, 'y': 145.37771038401715, 'elapsedTime': 35044.60000000056}",7371592926,7590019928,POINT (0.3956205059683101 0.1346089910963122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 759.5913714591554, 'y': 145.37771038401715, 'elapsedTime': 35044.60000000056}",7371609593,7590036594,POINT (0.3956205059683101 0.1346089910963122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 771.0569316293553, 'y': 142.40911782634456, 'elapsedTime': 35085.60000000056}",7371626259,7590053261,POINT (0.4015921518902892 0.1318602942836524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 771.0569316293553, 'y': 142.40911782634456, 'elapsedTime': 35085.60000000056}",7371642926,7590069928,POINT (0.4015921518902892 0.1318602942836524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 705.9346278971192, 'y': 126.06877614828899, 'elapsedTime': 35123.5}",7371659592,7590086594,POINT (0.3676742853630829 0.1167303482854528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 705.9346278971192, 'y': 126.06877614828899, 'elapsedTime': 35123.5}",7371676265,7590103267,POINT (0.3676742853630829 0.1167303482854528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 705.9346278971192, 'y': 126.06877614828899, 'elapsedTime': 35123.5}",7371692933,7590119934,POINT (0.3676742853630829 0.1167303482854528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 697.6781229458805, 'y': 129.9691919250045, 'elapsedTime': 35162.5}",7371709598,7590136600,POINT (0.3633740223676461 0.1203418443750042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 697.6781229458805, 'y': 129.9691919250045, 'elapsedTime': 35162.5}",7371726266,7590153267,POINT (0.3633740223676461 0.1203418443750042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 679.6516116101013, 'y': 112.47495649781018, 'elapsedTime': 35209.10000000056}",7371742932,7590169934,POINT (0.3539852143802611 0.1041434782387131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 679.6516116101013, 'y': 112.47495649781018, 'elapsedTime': 35209.10000000056}",7371759599,7590186600,POINT (0.3539852143802611 0.1041434782387131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 760.508135755775, 'y': 136.46120751337514, 'elapsedTime': 35245.800000000745}",7371776266,7590203267,POINT (0.3960979873727995 0.1263529699197918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 760.508135755775, 'y': 136.46120751337514, 'elapsedTime': 35245.800000000745}",7371792932,7590219934,POINT (0.3960979873727995 0.1263529699197918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 760.508135755775, 'y': 136.46120751337514, 'elapsedTime': 35245.800000000745}",7371809604,7590236605,POINT (0.3960979873727995 0.1263529699197918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 773.9068420620739, 'y': 158.90058254731468, 'elapsedTime': 35282.90000000037}",7371826269,7590253271,POINT (0.4030764802406635 0.1471301690252914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 773.9068420620739, 'y': 158.90058254731468, 'elapsedTime': 35282.90000000037}",7371842937,7590269938,POINT (0.4030764802406635 0.1471301690252914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 773.9068420620739, 'y': 158.90058254731468, 'elapsedTime': 35282.90000000037}",7371859603,7590286605,POINT (0.4030764802406635 0.1471301690252914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 809.1420568807605, 'y': 148.48021241553636, 'elapsedTime': 35320.200000000186}",7371876270,7590303271,POINT (0.4214281546253961 0.1374816781625337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 809.1420568807605, 'y': 148.48021241553636, 'elapsedTime': 35320.200000000186}",7371892937,7590319938,POINT (0.4214281546253961 0.1374816781625337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 813.9244140478664, 'y': 159.54209021566936, 'elapsedTime': 35372.700000000186}",7371909603,7590336604,POINT (0.4239189656499304 0.1477241576071012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 813.9244140478664, 'y': 159.54209021566936, 'elapsedTime': 35372.700000000186}",7371926270,7590353271,POINT (0.4239189656499304 0.1477241576071012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 854.6793286341322, 'y': 141.78386381675557, 'elapsedTime': 35414.40000000037}",7371942943,7590369944,POINT (0.4451454836636105 0.1312813553858848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 854.6793286341322, 'y': 141.78386381675557, 'elapsedTime': 35414.40000000037}",7371959609,7590386610,POINT (0.4451454836636105 0.1312813553858848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 854.6793286341322, 'y': 141.78386381675557, 'elapsedTime': 35414.40000000037}",7371976275,7590403277,POINT (0.4451454836636105 0.1312813553858848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 817.2848305852415, 'y': 133.43418050662694, 'elapsedTime': 35450.700000000186}",7371992943,7590419944,POINT (0.42566918259648 0.1235501671357657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 817.2848305852415, 'y': 133.43418050662694, 'elapsedTime': 35450.700000000186}",7372009609,7590436610,POINT (0.42566918259648 0.1235501671357657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 817.2848305852415, 'y': 133.43418050662694, 'elapsedTime': 35450.700000000186}",7372026276,7590453277,POINT (0.42566918259648 0.1235501671357657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 782.3332863884973, 'y': 144.9871958851764, 'elapsedTime': 35487.5}",7372042943,7590469944,POINT (0.4074652533273424 0.1342474035973856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 782.3332863884973, 'y': 144.9871958851764, 'elapsedTime': 35487.5}",7372059609,7590486610,POINT (0.4074652533273424 0.1342474035973856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 775.4981272108479, 'y': 169.7036610158161, 'elapsedTime': 35540.700000000186}",7372076279,7590503280,POINT (0.4039052745889833 0.157133019459089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 775.4981272108479, 'y': 169.7036610158161, 'elapsedTime': 35540.700000000186}",7372092947,7590519948,POINT (0.4039052745889833 0.157133019459089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
