,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,27,17,"{'x': 606.8124310997417, 'y': 420.61989182420047, 'elapsedTime': 29730.20000001788}",239871095372,6503767298,POINT (0.3160481411977821 0.3894628628001856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.8124310997417, 'y': 420.61989182420047, 'elapsedTime': 29730.20000001788}",239871112039,6503783965,POINT (0.3160481411977821 0.3894628628001856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.8124310997417, 'y': 420.61989182420047, 'elapsedTime': 29730.20000001788}",239871128707,6503800632,POINT (0.3160481411977821 0.3894628628001856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 521.6027525807638, 'y': 311.69679692504224, 'elapsedTime': 29774.30000001192}",239871145373,6503817298,POINT (0.2716681003024811 0.288608145300965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 521.6027525807638, 'y': 311.69679692504224, 'elapsedTime': 29774.30000001192}",239871162040,6503833964,POINT (0.2716681003024811 0.288608145300965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 516.6842566643473, 'y': 266.37995423100085, 'elapsedTime': 29816.70000001788}",239871178707,6503850631,POINT (0.2691063836793476 0.2466481057694452),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 516.6842566643473, 'y': 266.37995423100085, 'elapsedTime': 29816.70000001788}",239871195380,6503867303,POINT (0.2691063836793476 0.2466481057694452),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 516.6842566643473, 'y': 266.37995423100085, 'elapsedTime': 29816.70000001788}",239871212047,6503883970,POINT (0.2691063836793476 0.2466481057694452),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 516.6842566643473, 'y': 266.37995423100085, 'elapsedTime': 29816.70000001788}",239871228714,6503900637,POINT (0.2691063836793476 0.2466481057694452),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 499.0190988256594, 'y': 197.16502885345236, 'elapsedTime': 29857.40000000596}",239871245381,6503917303,POINT (0.2599057806383643 0.1825602119013448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 499.0190988256594, 'y': 197.16502885345236, 'elapsedTime': 29857.40000000596}",239871262048,6503933970,POINT (0.2599057806383643 0.1825602119013448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 499.0190988256594, 'y': 197.16502885345236, 'elapsedTime': 29857.40000000596}",239871278716,6503950637,POINT (0.2599057806383643 0.1825602119013448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 470.3844499346598, 'y': 178.80161334863388, 'elapsedTime': 29926.600000023842}",239871295382,6503967303,POINT (0.2449919010076353 0.1655570493968832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 470.3844499346598, 'y': 178.80161334863388, 'elapsedTime': 29926.600000023842}",239871312050,6503983970,POINT (0.2449919010076353 0.1655570493968832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 470.3844499346598, 'y': 178.80161334863388, 'elapsedTime': 29926.600000023842}",239871328722,6504000642,POINT (0.2449919010076353 0.1655570493968832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 486.96620748157204, 'y': 258.93388184069624, 'elapsedTime': 29971.5}",239871345389,6504017308,POINT (0.2536282330633188 0.239753594296941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 486.96620748157204, 'y': 258.93388184069624, 'elapsedTime': 29971.5}",239871362056,6504033975,POINT (0.2536282330633188 0.239753594296941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 490.4356358869912, 'y': 264.8161249888496, 'elapsedTime': 30017.40000000596}",239871378724,6504050642,POINT (0.2554352270244746 0.2452001157304163),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 490.4356358869912, 'y': 264.8161249888496, 'elapsedTime': 30017.40000000596}",239871395390,6504067308,POINT (0.2554352270244746 0.2452001157304163),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 490.4356358869912, 'y': 264.8161249888496, 'elapsedTime': 30017.40000000596}",239871412058,6504083975,POINT (0.2554352270244746 0.2452001157304163),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 481.96258447255326, 'y': 338.7367652958897, 'elapsedTime': 30062.90000000596}",239871428725,6504100642,POINT (0.2510221794127882 0.3136451530517497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.96258447255326, 'y': 338.7367652958897, 'elapsedTime': 30062.90000000596}",239871445396,6504117312,POINT (0.2510221794127882 0.3136451530517497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 461.5357758450064, 'y': 249.84997635500287, 'elapsedTime': 30107.20000001788}",239871462064,6504133980,POINT (0.2403832165859408 0.2313425706990767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 461.5357758450064, 'y': 249.84997635500287, 'elapsedTime': 30107.20000001788}",239871478730,6504150646,POINT (0.2403832165859408 0.2313425706990767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 461.5357758450064, 'y': 249.84997635500287, 'elapsedTime': 30107.20000001788}",239871495398,6504167313,POINT (0.2403832165859408 0.2313425706990767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 497.4317292631386, 'y': 272.70257857682253, 'elapsedTime': 30145.80000001192}",239871512065,6504183980,POINT (0.2590790256578847 0.252502387571132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 497.4317292631386, 'y': 272.70257857682253, 'elapsedTime': 30145.80000001192}",239871528733,6504200647,POINT (0.2590790256578847 0.252502387571132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 485.88310908522595, 'y': 234.82746461455253, 'elapsedTime': 30183.80000001192}",239871545399,6504217313,POINT (0.2530641193152218 0.2174328376060672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 485.88310908522595, 'y': 234.82746461455253, 'elapsedTime': 30183.80000001192}",239871562067,6504233980,POINT (0.2530641193152218 0.2174328376060672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 485.88310908522595, 'y': 234.82746461455253, 'elapsedTime': 30183.80000001192}",239871578737,6504250650,POINT (0.2530641193152218 0.2174328376060672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 486.3561083001553, 'y': 203.67003518819914, 'elapsedTime': 30229.30000001192}",239871595404,6504267316,POINT (0.2533104730729975 0.1885833659149992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 486.3561083001553, 'y': 203.67003518819914, 'elapsedTime': 30229.30000001192}",239871612071,6504283983,POINT (0.2533104730729975 0.1885833659149992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.2263544604921, 'y': 214.38102921733434, 'elapsedTime': 30269.5}",239871628739,6504300650,POINT (0.2506387262815063 0.1985009529790133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.2263544604921, 'y': 214.38102921733434, 'elapsedTime': 30269.5}",239871645405,6504317316,POINT (0.2506387262815063 0.1985009529790133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.2263544604921, 'y': 214.38102921733434, 'elapsedTime': 30269.5}",239871662073,6504333983,POINT (0.2506387262815063 0.1985009529790133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.2263544604921, 'y': 214.38102921733434, 'elapsedTime': 30269.5}",239871678740,6504350650,POINT (0.2506387262815063 0.1985009529790133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.2263544604921, 'y': 214.38102921733434, 'elapsedTime': 30269.5}",239871695407,6504367316,POINT (0.2506387262815063 0.1985009529790133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 481.2263544604921, 'y': 214.38102921733434, 'elapsedTime': 30269.5}",239871712079,6504383988,POINT (0.2506387262815063 0.1985009529790133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 505.01469295727753, 'y': 188.28729560627067, 'elapsedTime': 30310}",239871728745,6504400654,POINT (0.2630284859152487 0.1743400885243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 505.01469295727753, 'y': 188.28729560627067, 'elapsedTime': 30310}",239871745413,6504417321,POINT (0.2630284859152487 0.1743400885243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 505.01469295727753, 'y': 188.28729560627067, 'elapsedTime': 30310}",239871762080,6504433988,POINT (0.2630284859152487 0.1743400885243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 523.0505408371422, 'y': 188.08694941714086, 'elapsedTime': 30405.80000001192}",239871778747,6504450654,POINT (0.2724221566860116 0.174154582793649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 523.0505408371422, 'y': 188.08694941714086, 'elapsedTime': 30405.80000001192}",239871795414,6504467321,POINT (0.2724221566860116 0.174154582793649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 523.0505408371422, 'y': 188.08694941714086, 'elapsedTime': 30405.80000001192}",239871812082,6504483988,POINT (0.2724221566860116 0.174154582793649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 535.9900516675801, 'y': 197.35701050441978, 'elapsedTime': 30457.40000000596}",239871828748,6504500654,POINT (0.2791614852435313 0.1827379726892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 535.9900516675801, 'y': 197.35701050441978, 'elapsedTime': 30457.40000000596}",239871845419,6504517324,POINT (0.2791614852435313 0.1827379726892776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 551.6258782242784, 'y': 242.7465080567402, 'elapsedTime': 30502.40000000596}",239871862086,6504533991,POINT (0.2873051449084783 0.2247652852377224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 551.6258782242784, 'y': 242.7465080567402, 'elapsedTime': 30502.40000000596}",239871878753,6504550657,POINT (0.2873051449084783 0.2247652852377224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 551.6258782242784, 'y': 242.7465080567402, 'elapsedTime': 30502.40000000596}",239871895420,6504567324,POINT (0.2873051449084783 0.2247652852377224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 554.4672485562319, 'y': 229.78685054513593, 'elapsedTime': 30544.90000000596}",239871912088,6504583991,POINT (0.2887850252897041 0.2127656023566074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 554.4672485562319, 'y': 229.78685054513593, 'elapsedTime': 30544.90000000596}",239871928754,6504600657,POINT (0.2887850252897041 0.2127656023566074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 554.4672485562319, 'y': 229.78685054513593, 'elapsedTime': 30544.90000000596}",239871945422,6504617324,POINT (0.2887850252897041 0.2127656023566074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 565.3501651665833, 'y': 226.27189636865393, 'elapsedTime': 30584.90000000596}",239871962089,6504633991,POINT (0.2944532110242621 0.209511015156161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 565.3501651665833, 'y': 226.27189636865393, 'elapsedTime': 30584.90000000596}",239871978762,6504650664,POINT (0.2944532110242621 0.209511015156161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 553.8124181768518, 'y': 241.22572196771546, 'elapsedTime': 30631.90000000596}",239871995430,6504667331,POINT (0.2884439678004436 0.2233571499701069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 553.8124181768518, 'y': 241.22572196771546, 'elapsedTime': 30631.90000000596}",239872012097,6504683998,POINT (0.2884439678004436 0.2233571499701069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 553.8124181768518, 'y': 241.22572196771546, 'elapsedTime': 30631.90000000596}",239872028764,6504700664,POINT (0.2884439678004436 0.2233571499701069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 561.6013952062557, 'y': 261.9713462683498, 'elapsedTime': 30673.100000023842}",239872045431,6504717331,POINT (0.2925007266699248 0.2425660613595831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 561.6013952062557, 'y': 261.9713462683498, 'elapsedTime': 30673.100000023842}",239872062099,6504733998,POINT (0.2925007266699248 0.2425660613595831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 561.6013952062557, 'y': 261.9713462683498, 'elapsedTime': 30673.100000023842}",239872078765,6504750664,POINT (0.2925007266699248 0.2425660613595831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 524.6186896127837, 'y': 229.25641034314663, 'elapsedTime': 30722}",239872095433,6504767331,POINT (0.2732389008399915 0.212274454021432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 524.6186896127837, 'y': 229.25641034314663, 'elapsedTime': 30722}",239872112105,6504784003,POINT (0.2732389008399915 0.212274454021432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 487.7205557260595, 'y': 178.50297601656584, 'elapsedTime': 30763.40000000596}",239872128772,6504800669,POINT (0.2540211227739893 0.1652805333486721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 487.7205557260595, 'y': 178.50297601656584, 'elapsedTime': 30763.40000000596}",239872145439,6504817336,POINT (0.2540211227739893 0.1652805333486721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 487.7205557260595, 'y': 178.50297601656584, 'elapsedTime': 30763.40000000596}",239872162107,6504834003,POINT (0.2540211227739893 0.1652805333486721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 468.6064397420293, 'y': 173.7557970109796, 'elapsedTime': 30806.100000023842}",239872178773,6504850669,POINT (0.2440658540323069 0.1608849972323885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 468.6064397420293, 'y': 173.7557970109796, 'elapsedTime': 30806.100000023842}",239872195441,6504867336,POINT (0.2440658540323069 0.1608849972323885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 493.7306615513901, 'y': 173.09189603231556, 'elapsedTime': 30845.30000001192}",239872212108,6504884003,POINT (0.2571513862246823 0.1602702741039959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 493.7306615513901, 'y': 173.09189603231556, 'elapsedTime': 30845.30000001192}",239872228774,6504900669,POINT (0.2571513862246823 0.1602702741039959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 493.7306615513901, 'y': 173.09189603231556, 'elapsedTime': 30845.30000001192}",239872245446,6504917340,POINT (0.2571513862246823 0.1602702741039959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,17,"{'x': 496.9886457275024, 'y': 163.52443965100179, 'elapsedTime': 30889.70000001788}",239872262112,6504934006,POINT (0.2588482529830742 0.151411518195372),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,27,17,"{'x': 496.9886457275024, 'y': 163.52443965100179, 'elapsedTime': 30889.70000001788}",239872278780,6504950673,POINT (0.2588482529830742 0.151411518195372),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,27,17,"{'x': 533.1645776558823, 'y': 238.38456180098774, 'elapsedTime': 30931.5}",239872295447,6504967340,POINT (0.2776898841957721 0.2207264461120257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 533.1645776558823, 'y': 238.38456180098774, 'elapsedTime': 30931.5}",239872312114,6504984006,POINT (0.2776898841957721 0.2207264461120257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 548.5218589957609, 'y': 303.6562955387333, 'elapsedTime': 30972.600000023842}",239872328782,6505000674,POINT (0.2856884682269588 0.2811632366099382),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 548.5218589957609, 'y': 303.6562955387333, 'elapsedTime': 30972.600000023842}",239872345449,6505017340,POINT (0.2856884682269588 0.2811632366099382),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 548.5218589957609, 'y': 303.6562955387333, 'elapsedTime': 30972.600000023842}",239872362119,6505034010,POINT (0.2856884682269588 0.2811632366099382),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 603.1024472272375, 'y': 316.19627929850566, 'elapsedTime': 31011.30000001192}",239872378788,6505050678,POINT (0.3141158579308528 0.2927743326838015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 603.1024472272375, 'y': 316.19627929850566, 'elapsedTime': 31011.30000001192}",239872395455,6505067345,POINT (0.3141158579308528 0.2927743326838015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 648.9424467527705, 'y': 300.94734505068504, 'elapsedTime': 31054.100000023842}",239872412122,6505084011,POINT (0.3379908576837346 0.2786549491210047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 648.9424467527705, 'y': 300.94734505068504, 'elapsedTime': 31054.100000023842}",239872428789,6505100678,POINT (0.3379908576837346 0.2786549491210047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 648.9424467527705, 'y': 300.94734505068504, 'elapsedTime': 31054.100000023842}",239872445457,6505117345,POINT (0.3379908576837346 0.2786549491210047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 673.9498427122952, 'y': 294.031687606118, 'elapsedTime': 31094.70000001788}",239872462123,6505134011,POINT (0.3510155430793204 0.2722515625982574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 673.9498427122952, 'y': 294.031687606118, 'elapsedTime': 31094.70000001788}",239872478790,6505150678,POINT (0.3510155430793204 0.2722515625982574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 673.9498427122952, 'y': 294.031687606118, 'elapsedTime': 31094.70000001788}",239872495463,6505167350,POINT (0.3510155430793204 0.2722515625982574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 684.0860018738423, 'y': 324.00508527839935, 'elapsedTime': 31133.70000001788}",239872512129,6505184016,POINT (0.3562947926426262 0.3000047085911105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 684.0860018738423, 'y': 324.00508527839935, 'elapsedTime': 31133.70000001788}",239872528797,6505200683,POINT (0.3562947926426262 0.3000047085911105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 675.9579719367517, 'y': 295.5791414024494, 'elapsedTime': 31177.90000000596}",239872545464,6505217350,POINT (0.3520614437170582 0.2736843901874532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 675.9579719367517, 'y': 295.5791414024494, 'elapsedTime': 31177.90000000596}",239872562131,6505234016,POINT (0.3520614437170582 0.2736843901874532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 675.9579719367517, 'y': 295.5791414024494, 'elapsedTime': 31177.90000000596}",239872578798,6505250683,POINT (0.3520614437170582 0.2736843901874532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 679.4064773070484, 'y': 284.9067226436401, 'elapsedTime': 31228.600000023842}",239872595466,6505267350,POINT (0.3538575402640877 0.2638025209663334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 679.4064773070484, 'y': 284.9067226436401, 'elapsedTime': 31228.600000023842}",239872612132,6505284016,POINT (0.3538575402640877 0.2638025209663334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 659.1032807156865, 'y': 224.81381939187938, 'elapsedTime': 31268.5}",239872628805,6505300688,POINT (0.3432829587060867 0.2081609438813698),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 659.1032807156865, 'y': 224.81381939187938, 'elapsedTime': 31268.5}",239872645472,6505317355,POINT (0.3432829587060867 0.2081609438813698),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 659.1032807156865, 'y': 224.81381939187938, 'elapsedTime': 31268.5}",239872662139,6505334021,POINT (0.3432829587060867 0.2081609438813698),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 665.8907145124824, 'y': 243.09998203941842, 'elapsedTime': 31308.600000023842}",239872678805,6505350687,POINT (0.3468180804752513 0.2250925759624245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 665.8907145124824, 'y': 243.09998203941842, 'elapsedTime': 31308.600000023842}",239872695474,6505367355,POINT (0.3468180804752513 0.2250925759624245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 665.8907145124824, 'y': 243.09998203941842, 'elapsedTime': 31308.600000023842}",239872712140,6505384021,POINT (0.3468180804752513 0.2250925759624245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 610.1458578569467, 'y': 219.40565618503896, 'elapsedTime': 31351.90000000596}",239872728807,6505400688,POINT (0.3177843009671598 0.2031533853565176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 610.1458578569467, 'y': 219.40565618503896, 'elapsedTime': 31351.90000000596}",239872745474,6505417354,POINT (0.3177843009671598 0.2031533853565176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 612.2215175934299, 'y': 259.83467396247033, 'elapsedTime': 31397}",239872762146,6505434026,POINT (0.3188653737465781 0.2405876610763614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 612.2215175934299, 'y': 259.83467396247033, 'elapsedTime': 31397}",239872778814,6505450693,POINT (0.3188653737465781 0.2405876610763614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 612.2215175934299, 'y': 259.83467396247033, 'elapsedTime': 31397}",239872795480,6505467359,POINT (0.3188653737465781 0.2405876610763614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 603.2678639882904, 'y': 314.8117006769153, 'elapsedTime': 31437.90000000596}",239872812148,6505484026,POINT (0.3142020124939012 0.2914923154415882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 603.2678639882904, 'y': 314.8117006769153, 'elapsedTime': 31437.90000000596}",239872828815,6505500693,POINT (0.3142020124939012 0.2914923154415882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 603.2678639882904, 'y': 314.8117006769153, 'elapsedTime': 31437.90000000596}",239872845482,6505517359,POINT (0.3142020124939012 0.2914923154415882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 603.2678639882904, 'y': 314.8117006769153, 'elapsedTime': 31437.90000000596}",239872862149,6505534026,POINT (0.3142020124939012 0.2914923154415882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 595.0691576455934, 'y': 346.0292749297681, 'elapsedTime': 31479.40000000596}",239872878817,6505550693,POINT (0.3099318529404132 0.3203974767868223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 595.0691576455934, 'y': 346.0292749297681, 'elapsedTime': 31479.40000000596}",239872895489,6505567365,POINT (0.3099318529404132 0.3203974767868223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 566.6957341432193, 'y': 314.51575166267355, 'elapsedTime': 31539.70000001788}",239872912156,6505584031,POINT (0.2951540281995934 0.2912182885765496),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 566.6957341432193, 'y': 314.51575166267355, 'elapsedTime': 31539.70000001788}",239872928823,6505600698,POINT (0.2951540281995934 0.2912182885765496),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 566.6957341432193, 'y': 314.51575166267355, 'elapsedTime': 31539.70000001788}",239872945490,6505617364,POINT (0.2951540281995934 0.2912182885765496),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,17,"{'x': 536.9664090315572, 'y': 379.00598509513657, 'elapsedTime': 31588.5}",239872962157,6505634031,POINT (0.279670004703936 0.350931467680682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 536.9664090315572, 'y': 379.00598509513657, 'elapsedTime': 31588.5}",239872978824,6505650698,POINT (0.279670004703936 0.350931467680682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 536.9664090315572, 'y': 379.00598509513657, 'elapsedTime': 31588.5}",239872995491,6505667364,POINT (0.279670004703936 0.350931467680682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 535.0309462710043, 'y': 421.94206364668423, 'elapsedTime': 31633.80000001192}",239873012158,6505684031,POINT (0.2786619511828147 0.3906870959691521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 535.0309462710043, 'y': 421.94206364668423, 'elapsedTime': 31633.80000001192}",239873028831,6505700703,POINT (0.2786619511828147 0.3906870959691521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 535.0309462710043, 'y': 421.94206364668423, 'elapsedTime': 31633.80000001192}",239873045497,6505717369,POINT (0.2786619511828147 0.3906870959691521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 502.6610226456047, 'y': 392.9523360365507, 'elapsedTime': 31680.100000023842}",239873062165,6505734036,POINT (0.2618026159612524 0.3638447555893988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
