,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,29,20,"{'x': 644.1907449305702, 'y': -17.01306351021633, 'elapsedTime': 30623.700000047684}",758300111651,2862945802,POINT (0.335516012984672 -0.0157528365835336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 644.1907449305702, 'y': -17.01306351021633, 'elapsedTime': 30623.700000047684}",758300128324,2862962474,POINT (0.335516012984672 -0.0157528365835336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.8618056538727, 'y': -33.90292022669414, 'elapsedTime': 30658.899999976158}",758300144990,2862979140,POINT (0.317636357111392 -0.0313915928024946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.8618056538727, 'y': -33.90292022669414, 'elapsedTime': 30658.899999976158}",758300161658,2862995807,POINT (0.317636357111392 -0.0313915928024946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.8618056538727, 'y': -33.90292022669414, 'elapsedTime': 30658.899999976158}",758300178324,2863012473,POINT (0.317636357111392 -0.0313915928024946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 622.7531085284753, 'y': -32.80522489028155, 'elapsedTime': 30696.600000023842}",758300194993,2863029141,POINT (0.3243505773585809 -0.0303752082317422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 622.7531085284753, 'y': -32.80522489028155, 'elapsedTime': 30696.600000023842}",758300211659,2863045807,POINT (0.3243505773585809 -0.0303752082317422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 611.9013951542623, 'y': -70.80423666550261, 'elapsedTime': 30770.899999976158}",758300228326,2863062473,POINT (0.3186986433095116 -0.0655594783939839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 611.9013951542623, 'y': -70.80423666550261, 'elapsedTime': 30770.899999976158}",758300244993,2863079140,POINT (0.3186986433095116 -0.0655594783939839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 611.9013951542623, 'y': -70.80423666550261, 'elapsedTime': 30770.899999976158}",758300261668,2863095814,POINT (0.3186986433095116 -0.0655594783939839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 611.9013951542623, 'y': -70.80423666550261, 'elapsedTime': 30770.899999976158}",758300278335,2863112481,POINT (0.3186986433095116 -0.0655594783939839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 602.7308196795462, 'y': -108.25438633536565, 'elapsedTime': 30807.700000047684}",758300295002,2863129147,POINT (0.3139223019164303 -0.1002355429031163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 602.7308196795462, 'y': -108.25438633536565, 'elapsedTime': 30807.700000047684}",758300311669,2863145814,POINT (0.3139223019164303 -0.1002355429031163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 599.8259458388314, 'y': -121.00429381693083, 'elapsedTime': 30844.5}",758300328337,2863162481,POINT (0.312409346791058 -0.1120410127934545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 599.8259458388314, 'y': -121.00429381693083, 'elapsedTime': 30844.5}",758300345003,2863179147,POINT (0.312409346791058 -0.1120410127934545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 604.1678538495639, 'y': -99.71578129625814, 'elapsedTime': 30880.600000023842}",758300361671,2863195814,POINT (0.3146707572133146 -0.092329427126165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 604.1678538495639, 'y': -99.71578129625814, 'elapsedTime': 30880.600000023842}",758300378341,2863212484,POINT (0.3146707572133146 -0.092329427126165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.1427277751018, 'y': -71.48926835196684, 'elapsedTime': 30916.5}",758300395009,2863229151,POINT (0.3172618373828655 -0.0661937669925619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.1427277751018, 'y': -71.48926835196684, 'elapsedTime': 30916.5}",758300411676,2863245818,POINT (0.3172618373828655 -0.0661937669925619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.1427277751018, 'y': -71.48926835196684, 'elapsedTime': 30916.5}",758300428343,2863262484,POINT (0.3172618373828655 -0.0661937669925619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 597.4944134388209, 'y': -3.1418059066862014, 'elapsedTime': 30952.100000023842}",758300445010,2863279151,POINT (0.3111950069993858 -0.002909079543228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 597.4944134388209, 'y': -3.1418059066862014, 'elapsedTime': 30952.100000023842}",758300461678,2863295818,POINT (0.3111950069993858 -0.002909079543228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 593.3013336189681, 'y': -16.201733805768242, 'elapsedTime': 30988.700000047684}",758300478344,2863312484,POINT (0.3090111112598792 -0.0150016053757113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 593.3013336189681, 'y': -16.201733805768242, 'elapsedTime': 30988.700000047684}",758300495012,2863329151,POINT (0.3090111112598792 -0.0150016053757113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.8425108209892, 'y': -2.3026138701129355, 'elapsedTime': 31025.5}",758300511680,2863345819,POINT (0.3332513077192652 -0.0021320498797342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.8425108209892, 'y': -2.3026138701129355, 'elapsedTime': 31025.5}",758300528349,2863362487,POINT (0.3332513077192652 -0.0021320498797342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 660.4294035771444, 'y': -50.18861523724444, 'elapsedTime': 31062.399999976158}",758300545015,2863379153,POINT (0.3439736476964294 -0.0464709400344856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 660.4294035771444, 'y': -50.18861523724444, 'elapsedTime': 31062.399999976158}",758300561682,2863395819,POINT (0.3439736476964294 -0.0464709400344856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 660.4294035771444, 'y': -50.18861523724444, 'elapsedTime': 31062.399999976158}",758300578350,2863412487,POINT (0.3439736476964294 -0.0464709400344856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 673.8097357538574, 'y': -20.931852720666765, 'elapsedTime': 31098.600000023842}",758300595017,2863429153,POINT (0.350942570705134 -0.0193813451117285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 673.8097357538574, 'y': -20.931852720666765, 'elapsedTime': 31098.600000023842}",758300611684,2863445820,POINT (0.350942570705134 -0.0193813451117285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 662.7253578674719, 'y': -31.70385786928348, 'elapsedTime': 31136.399999976158}",758300628351,2863462486,POINT (0.3451694572226416 -0.0293554239530403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 662.7253578674719, 'y': -31.70385786928348, 'elapsedTime': 31136.399999976158}",758300645024,2863479159,POINT (0.3451694572226416 -0.0293554239530403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 685.1681843116677, 'y': -38.033627543940234, 'elapsedTime': 31176.399999976158}",758300661692,2863495826,POINT (0.3568584293289936 -0.0352163217999447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 685.1681843116677, 'y': -38.033627543940234, 'elapsedTime': 31176.399999976158}",758300678358,2863512492,POINT (0.3568584293289936 -0.0352163217999447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 685.1681843116677, 'y': -38.033627543940234, 'elapsedTime': 31176.399999976158}",758300695026,2863529159,POINT (0.3568584293289936 -0.0352163217999447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 656.8630908916273, 'y': -41.14252324561856, 'elapsedTime': 31214.700000047684}",758300711692,2863545825,POINT (0.3421161931727225 -0.0380949289311283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 656.8630908916273, 'y': -41.14252324561856, 'elapsedTime': 31214.700000047684}",758300728360,2863562492,POINT (0.3421161931727225 -0.0380949289311283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 693.2126472501884, 'y': -48.46023225329172, 'elapsedTime': 31252.600000023842}",758300745027,2863579159,POINT (0.3610482537761398 -0.0448705854197146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 693.2126472501884, 'y': -48.46023225329172, 'elapsedTime': 31252.600000023842}",758300761694,2863595825,POINT (0.3610482537761398 -0.0448705854197146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 742.9905919753944, 'y': -2.5139299989028743, 'elapsedTime': 31288.299999952316}",758300778366,2863612497,POINT (0.3869742666538513 -0.0023277129619471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 742.9905919753944, 'y': -2.5139299989028743, 'elapsedTime': 31288.299999952316}",758300795033,2863629163,POINT (0.3869742666538513 -0.0023277129619471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 794.4423002619146, 'y': 22.605005555558193, 'elapsedTime': 31327}",758300811699,2863645829,POINT (0.4137720313864139 0.0209305606995909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 794.4423002619146, 'y': 22.605005555558193, 'elapsedTime': 31327}",758300828367,2863662496,POINT (0.4137720313864139 0.0209305606995909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 818.3301118064896, 'y': 71.34986568930945, 'elapsedTime': 31363.700000047684}",758300845034,2863679163,POINT (0.4262135998992134 0.0660646904530643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 818.3301118064896, 'y': 71.34986568930945, 'elapsedTime': 31363.700000047684}",758300861702,2863695830,POINT (0.4262135998992134 0.0660646904530643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 818.3301118064896, 'y': 71.34986568930945, 'elapsedTime': 31363.700000047684}",758300878368,2863712496,POINT (0.4262135998992134 0.0660646904530643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 829.1396592690788, 'y': 64.99219551763885, 'elapsedTime': 31399.600000023842}",758300895036,2863729163,POINT (0.4318435725359786 0.0601779588126286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 829.1396592690788, 'y': 64.99219551763885, 'elapsedTime': 31399.600000023842}",758300911708,2863745835,POINT (0.4318435725359786 0.0601779588126286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 816.7163047867904, 'y': 61.88634001159528, 'elapsedTime': 31435.700000047684}",758300928375,2863762501,POINT (0.4253730754097866 0.057302166677403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 816.7163047867904, 'y': 61.88634001159528, 'elapsedTime': 31435.700000047684}",758300945042,2863779168,POINT (0.4253730754097866 0.057302166677403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 810.0876967595015, 'y': 58.49636329162099, 'elapsedTime': 31470.700000047684}",758300961709,2863795834,POINT (0.4219206753955736 0.0541632993440935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 810.0876967595015, 'y': 58.49636329162099, 'elapsedTime': 31470.700000047684}",758300978376,2863812501,POINT (0.4219206753955736 0.0541632993440935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 772.7932240850796, 'y': 16.11300791898826, 'elapsedTime': 31506.799999952316}",758300995044,2863829168,POINT (0.4024964708776456 0.014919451776841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 772.7932240850796, 'y': 16.11300791898826, 'elapsedTime': 31506.799999952316}",758301011710,2863845834,POINT (0.4024964708776456 0.014919451776841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 758.1986261183988, 'y': -16.543013173191703, 'elapsedTime': 31543.799999952316}",758301028378,2863862501,POINT (0.3948951177699994 -0.0153176047899923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 758.1986261183988, 'y': -16.543013173191703, 'elapsedTime': 31543.799999952316}",758301045047,2863879170,POINT (0.3948951177699994 -0.0153176047899923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 775.2314682817466, 'y': 10.424001520596285, 'elapsedTime': 31580.200000047684}",758301061715,2863895837,POINT (0.4037663897300764 0.0096518532598114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 775.2314682817466, 'y': 10.424001520596285, 'elapsedTime': 31580.200000047684}",758301078382,2863912504,POINT (0.4037663897300764 0.0096518532598114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 775.2314682817466, 'y': 10.424001520596285, 'elapsedTime': 31580.200000047684}",758301095049,2863929170,POINT (0.4037663897300764 0.0096518532598114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 744.6033706095782, 'y': -4.8126587760852555, 'elapsedTime': 31614.899999976158}",758301111717,2863945838,POINT (0.387814255525822 -0.0044561655334123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 744.6033706095782, 'y': -4.8126587760852555, 'elapsedTime': 31614.899999976158}",758301128384,2863962504,POINT (0.387814255525822 -0.0044561655334123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 755.8909932636102, 'y': 11.579859382690831, 'elapsedTime': 31653.299999952316}",758301145050,2863979170,POINT (0.3936932256581303 0.01072209202101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 755.8909932636102, 'y': 11.579859382690831, 'elapsedTime': 31653.299999952316}",758301161718,2863995838,POINT (0.3936932256581303 0.01072209202101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 753.6556801950611, 'y': 54.58914589299611, 'elapsedTime': 31689.100000023842}",758301178392,2864012511,POINT (0.3925290001015943 0.0505455054564779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 753.6556801950611, 'y': 54.58914589299611, 'elapsedTime': 31689.100000023842}",758301195058,2864029177,POINT (0.3925290001015943 0.0505455054564779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 753.6556801950611, 'y': 54.58914589299611, 'elapsedTime': 31689.100000023842}",758301211726,2864045844,POINT (0.3925290001015943 0.0505455054564779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 719.5492674708739, 'y': 64.67966625797297, 'elapsedTime': 31727.200000047684}",758301228393,2864062511,POINT (0.3747652434744135 0.0598885798684935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 719.5492674708739, 'y': 64.67966625797297, 'elapsedTime': 31727.200000047684}",758301245061,2864079178,POINT (0.3747652434744135 0.0598885798684935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 719.5492674708739, 'y': 64.67966625797297, 'elapsedTime': 31727.200000047684}",758301261727,2864095844,POINT (0.3747652434744135 0.0598885798684935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 703.6687996572078, 'y': 94.48364786544776, 'elapsedTime': 31772.299999952316}",758301278395,2864112511,POINT (0.3664941664881291 0.0874848591346738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 703.6687996572078, 'y': 94.48364786544776, 'elapsedTime': 31772.299999952316}",758301295066,2864129182,POINT (0.3664941664881291 0.0874848591346738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 705.1637543553385, 'y': 85.50351246757225, 'elapsedTime': 31818.899999976158}",758301311734,2864145849,POINT (0.3672727887267388 0.0791699189514558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 705.1637543553385, 'y': 85.50351246757225, 'elapsedTime': 31818.899999976158}",758301328401,2864162516,POINT (0.3672727887267388 0.0791699189514558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 700.9307129049996, 'y': 89.4985275905612, 'elapsedTime': 31858.299999952316}",758301345068,2864179182,POINT (0.3650680796380206 0.0828690070282974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 700.9307129049996, 'y': 89.4985275905612, 'elapsedTime': 31858.299999952316}",758301361735,2864195849,POINT (0.3650680796380206 0.0828690070282974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 700.9307129049996, 'y': 89.4985275905612, 'elapsedTime': 31858.299999952316}",758301378403,2864212516,POINT (0.3650680796380206 0.0828690070282974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 746.3862436427812, 'y': 47.800079873890255, 'elapsedTime': 31899.799999952316}",758301395069,2864229182,POINT (0.3887428352306152 0.044259333216565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 746.3862436427812, 'y': 47.800079873890255, 'elapsedTime': 31899.799999952316}",758301411737,2864245849,POINT (0.3887428352306152 0.044259333216565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 748.9950361668409, 'y': 54.21516572841924, 'elapsedTime': 31935}",758301428407,2864262519,POINT (0.3901015813368963 0.0501992275263141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 748.9950361668409, 'y': 54.21516572841924, 'elapsedTime': 31935}",758301445074,2864279185,POINT (0.3901015813368963 0.0501992275263141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 731.0696580806095, 'y': 37.71073578383479, 'elapsedTime': 31970.5}",758301461741,2864295852,POINT (0.3807654469169842 0.0349173479479952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 731.0696580806095, 'y': 37.71073578383479, 'elapsedTime': 31970.5}",758301478409,2864312519,POINT (0.3807654469169842 0.0349173479479952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.9350239480227, 'y': 16.528772560184674, 'elapsedTime': 32008.600000023842}",758301495076,2864329186,POINT (0.3332994916395952 0.015304419037208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.9350239480227, 'y': 16.528772560184674, 'elapsedTime': 32008.600000023842}",758301511743,2864345852,POINT (0.3332994916395952 0.015304419037208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.9350239480227, 'y': 16.528772560184674, 'elapsedTime': 32008.600000023842}",758301528410,2864362519,POINT (0.3332994916395952 0.015304419037208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 593.9560047179361, 'y': 20.714559035976016, 'elapsedTime': 32046.899999976158}",758301545077,2864379185,POINT (0.3093520857905918 0.0191801472555334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 593.9560047179361, 'y': 20.714559035976016, 'elapsedTime': 32046.899999976158}",758301561747,2864395855,POINT (0.3093520857905918 0.0191801472555334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 544.1841519321206, 'y': -8.170574580081748, 'elapsedTime': 32085.600000023842}",758301578415,2864412522,POINT (0.2834292457979795 -0.007565346833409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 544.1841519321206, 'y': -8.170574580081748, 'elapsedTime': 32085.600000023842}",758301595081,2864429188,POINT (0.2834292457979795 -0.007565346833409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 523.6526355212908, 'y': 9.53369440049251, 'elapsedTime': 32124.700000047684}",758301611749,2864445855,POINT (0.2727357476673389 0.0088274948152708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 523.6526355212908, 'y': 9.53369440049251, 'elapsedTime': 32124.700000047684}",758301628416,2864462522,POINT (0.2727357476673389 0.0088274948152708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 394.2290393053596, 'y': 102.60640098570647, 'elapsedTime': 32160.399999976158}",758301645084,2864479189,POINT (0.2053276246382081 0.0950059268386171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 394.2290393053596, 'y': 102.60640098570647, 'elapsedTime': 32160.399999976158}",758301661750,2864495855,POINT (0.2053276246382081 0.0950059268386171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 326.0785700157338, 'y': 285.4973122739523, 'elapsedTime': 32198.700000047684}",758301678417,2864512521,POINT (0.1698325885498614 0.2643493632166225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 326.0785700157338, 'y': 285.4973122739523, 'elapsedTime': 32198.700000047684}",758301695092,2864529196,POINT (0.1698325885498614 0.2643493632166225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 326.0785700157338, 'y': 285.4973122739523, 'elapsedTime': 32198.700000047684}",758301711760,2864545863,POINT (0.1698325885498614 0.2643493632166225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 198.74461364452083, 'y': 369.3188351242495, 'elapsedTime': 32234.5}",758301728427,2864562530,POINT (0.1035128196065213 0.3419618843743051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 198.74461364452083, 'y': 369.3188351242495, 'elapsedTime': 32234.5}",758301745095,2864579197,POINT (0.1035128196065213 0.3419618843743051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 70.79170948936611, 'y': 413.9125258000001, 'elapsedTime': 32270.899999976158}",758301761761,2864595863,POINT (0.0368706820257115 0.3832523387037038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
