,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,52,7,"{'x': 1007.0347902231305, 'y': 362.4121416321438, 'elapsedTime': 12565.600000023842}",417655294482,6599661607,POINT (0.5244972865745471 0.3355667978075406),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 949.185477688915, 'y': 311.43540873469, 'elapsedTime': 12605.699999988079}",417655311153,6599678277,POINT (0.4943674362963099 0.288366119198787),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 949.185477688915, 'y': 311.43540873469, 'elapsedTime': 12605.699999988079}",417655327819,6599694943,POINT (0.4943674362963099 0.288366119198787),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 880.4201732976887, 'y': 284.65170914033934, 'elapsedTime': 12648.899999976158}",417655344487,6599711610,POINT (0.4585521735925462 0.263566397352166),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 880.4201732976887, 'y': 284.65170914033934, 'elapsedTime': 12648.899999976158}",417655361154,6599728277,POINT (0.4585521735925462 0.263566397352166),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 858.7712278947422, 'y': 270.2699068976475, 'elapsedTime': 12682.800000011921}",417655377821,6599744943,POINT (0.4472766811951782 0.250249913794118),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 858.7712278947422, 'y': 270.2699068976475, 'elapsedTime': 12682.800000011921}",417655394488,6599761610,POINT (0.4472766811951782 0.250249913794118),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 858.7712278947422, 'y': 270.2699068976475, 'elapsedTime': 12682.800000011921}",417655411154,6599778276,POINT (0.4472766811951782 0.250249913794118),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 841.9733735023582, 'y': 278.9457029632005, 'elapsedTime': 12720.800000011921}",417655427822,6599794943,POINT (0.4385277986991449 0.2582830582992597),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 841.9733735023582, 'y': 278.9457029632005, 'elapsedTime': 12720.800000011921}",417655444495,6599811616,POINT (0.4385277986991449 0.2582830582992597),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 876.0892803786566, 'y': 344.358847952641, 'elapsedTime': 12759}",417655461162,6599828282,POINT (0.456296500197217 0.3188507851413342),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 876.0892803786566, 'y': 344.358847952641, 'elapsedTime': 12759}",417655477829,6599844949,POINT (0.456296500197217 0.3188507851413342),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 905.6793902514978, 'y': 381.9493449153429, 'elapsedTime': 12798.899999976158}",417655494497,6599861616,POINT (0.4717080157559884 0.3536568008475398),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 905.6793902514978, 'y': 381.9493449153429, 'elapsedTime': 12798.899999976158}",417655511163,6599878282,POINT (0.4717080157559884 0.3536568008475398),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 967.2782755383151, 'y': 379.39628805364634, 'elapsedTime': 12836.800000011921}",417655527831,6599894949,POINT (0.5037907685095392 0.3512928593089318),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 967.2782755383151, 'y': 379.39628805364634, 'elapsedTime': 12836.800000011921}",417655544498,6599911616,POINT (0.5037907685095392 0.3512928593089318),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 967.2782755383151, 'y': 379.39628805364634, 'elapsedTime': 12836.800000011921}",417655561164,6599928282,POINT (0.5037907685095392 0.3512928593089318),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 982.7368299288968, 'y': 411.43341446421846, 'elapsedTime': 12876.100000023842}",417655577837,6599944954,POINT (0.5118420989213004 0.3809568652446467),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 982.7368299288968, 'y': 411.43341446421846, 'elapsedTime': 12876.100000023842}",417655594504,6599961621,POINT (0.5118420989213004 0.3809568652446467),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 982.7368299288968, 'y': 411.43341446421846, 'elapsedTime': 12876.100000023842}",417655611171,6599978287,POINT (0.5118420989213004 0.3809568652446467),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 977.5597212463476, 'y': 444.74258812109133, 'elapsedTime': 12917.100000023842}",417655627838,6599994954,POINT (0.5091456881491394 0.4117986927047142),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 977.5597212463476, 'y': 444.74258812109133, 'elapsedTime': 12917.100000023842}",417655644506,6600011621,POINT (0.5091456881491394 0.4117986927047142),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 931.181858420322, 'y': 454.059274255775, 'elapsedTime': 12961.300000011921}",417655661174,6600028289,POINT (0.4849905512605844 0.4204252539405324),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 931.181858420322, 'y': 454.059274255775, 'elapsedTime': 12961.300000011921}",417655677840,6600044954,POINT (0.4849905512605844 0.4204252539405324),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 909.7155185641951, 'y': 475.5365298305513, 'elapsedTime': 13002.600000023842}",417655694507,6600061621,POINT (0.4738101659188516 0.4403116016949549),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 909.7155185641951, 'y': 475.5365298305513, 'elapsedTime': 13002.600000023842}",417655711179,6600078293,POINT (0.4738101659188516 0.4403116016949549),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 909.7155185641951, 'y': 475.5365298305513, 'elapsedTime': 13002.600000023842}",417655727849,6600094962,POINT (0.4738101659188516 0.4403116016949549),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 887.8365970898219, 'y': 443.27651258052055, 'elapsedTime': 13040.5}",417655744514,6600111627,POINT (0.4624148943176156 0.4104412153523338),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 887.8365970898219, 'y': 443.27651258052055, 'elapsedTime': 13040.5}",417655761181,6600128293,POINT (0.4624148943176156 0.4104412153523338),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 911.5057479772821, 'y': 441.3336046131765, 'elapsedTime': 13078.100000023842}",417655777848,6600144960,POINT (0.4747425770715011 0.4086422264936819),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 911.5057479772821, 'y': 441.3336046131765, 'elapsedTime': 13078.100000023842}",417655794516,6600161627,POINT (0.4747425770715011 0.4086422264936819),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 935.207829018486, 'y': 418.29803045321, 'elapsedTime': 13117.600000023842}",417655811182,6600178293,POINT (0.4870874109471281 0.3873129911603796),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 935.207829018486, 'y': 418.29803045321, 'elapsedTime': 13117.600000023842}",417655827853,6600194963,POINT (0.4870874109471281 0.3873129911603796),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 935.207829018486, 'y': 418.29803045321, 'elapsedTime': 13117.600000023842}",417655844520,6600211630,POINT (0.4870874109471281 0.3873129911603796),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 942.7272094261356, 'y': 456.7753624322301, 'elapsedTime': 13158.199999988079}",417655861186,6600228296,POINT (0.4910037549094456 0.422940150400213),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 942.7272094261356, 'y': 456.7753624322301, 'elapsedTime': 13158.199999988079}",417655877854,6600244963,POINT (0.4910037549094456 0.422940150400213),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 914.0742609247604, 'y': 404.33108883165784, 'elapsedTime': 13196.100000023842}",417655894521,6600261630,POINT (0.4760803442316461 0.3743806378070906),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 914.0742609247604, 'y': 404.33108883165784, 'elapsedTime': 13196.100000023842}",417655911188,6600278296,POINT (0.4760803442316461 0.3743806378070906),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 914.0742609247604, 'y': 404.33108883165784, 'elapsedTime': 13196.100000023842}",417655927855,6600294963,POINT (0.4760803442316461 0.3743806378070906),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 907.7110961502616, 'y': 371.06004377706324, 'elapsedTime': 13241.600000023842}",417655944522,6600311629,POINT (0.4727661959115946 0.3435741146083919),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 907.7110961502616, 'y': 371.06004377706324, 'elapsedTime': 13241.600000023842}",417655961194,6600328301,POINT (0.4727661959115946 0.3435741146083919),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 907.7110961502616, 'y': 371.06004377706324, 'elapsedTime': 13241.600000023842}",417655977862,6600344968,POINT (0.4727661959115946 0.3435741146083919),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 812.2139308759333, 'y': 393.8213708834968, 'elapsedTime': 13282.199999988079}",417655994528,6600361634,POINT (0.423028088997882 0.3646494174847192),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 812.2139308759333, 'y': 393.8213708834968, 'elapsedTime': 13282.199999988079}",417656011195,6600378301,POINT (0.423028088997882 0.3646494174847192),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 812.2139308759333, 'y': 393.8213708834968, 'elapsedTime': 13282.199999988079}",417656027863,6600394968,POINT (0.423028088997882 0.3646494174847192),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 785.7576115887288, 'y': 376.5348464160519, 'elapsedTime': 13324.5}",417656044529,6600411634,POINT (0.4092487560357962 0.3486433763111592),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 785.7576115887288, 'y': 376.5348464160519, 'elapsedTime': 13324.5}",417656061197,6600428301,POINT (0.4092487560357962 0.3486433763111592),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 739.9997468287643, 'y': 403.74100796217306, 'elapsedTime': 13377}",417656077864,6600444968,POINT (0.3854165348066481 0.3738342666316417),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 739.9997468287643, 'y': 403.74100796217306, 'elapsedTime': 13377}",417656094537,6600461640,POINT (0.3854165348066481 0.3738342666316417),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 718.5684029095794, 'y': 393.37941565272047, 'elapsedTime': 13418.300000011921}",417656111204,6600478307,POINT (0.3742543765154059 0.3642401996784449),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 710.6943744122583, 'y': 395.29610899398773, 'elapsedTime': 13458.899999976158}",417656127874,6600494976,POINT (0.3701533200063845 0.3660149157351738),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 710.6943744122583, 'y': 395.29610899398773, 'elapsedTime': 13458.899999976158}",417656144540,6600511642,POINT (0.3701533200063845 0.3660149157351738),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 848.0382170340422, 'y': 399.8245309847559, 'elapsedTime': 13539.199999988079}",417656161205,6600528307,POINT (0.441686571371897 0.3702078990599592),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 848.0382170340422, 'y': 399.8245309847559, 'elapsedTime': 13539.199999988079}",417656177875,6600544976,POINT (0.441686571371897 0.3702078990599592),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 848.0382170340422, 'y': 399.8245309847559, 'elapsedTime': 13539.199999988079}",417656194541,6600561642,POINT (0.441686571371897 0.3702078990599592),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 848.0382170340422, 'y': 399.8245309847559, 'elapsedTime': 13539.199999988079}",417656211207,6600578307,POINT (0.441686571371897 0.3702078990599592),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 875.4875709509281, 'y': 409.847837975237, 'elapsedTime': 13579.199999988079}",417656227880,6600594980,POINT (0.4559831098702751 0.3794887388659602),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 875.4875709509281, 'y': 409.847837975237, 'elapsedTime': 13579.199999988079}",417656244545,6600611644,POINT (0.4559831098702751 0.3794887388659602),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 875.4875709509281, 'y': 409.847837975237, 'elapsedTime': 13579.199999988079}",417656261214,6600628313,POINT (0.4559831098702751 0.3794887388659602),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 875.4875709509281, 'y': 409.847837975237, 'elapsedTime': 13579.199999988079}",417656277882,6600644980,POINT (0.4559831098702751 0.3794887388659602),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 875.4875709509281, 'y': 409.847837975237, 'elapsedTime': 13579.199999988079}",417656294546,6600661644,POINT (0.4559831098702751 0.3794887388659602),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 875.4875709509281, 'y': 409.847837975237, 'elapsedTime': 13579.199999988079}",417656311216,6600678313,POINT (0.4559831098702751 0.3794887388659602),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 868.4330911055878, 'y': 378.09730132038703, 'elapsedTime': 13622.699999988079}",417656327882,6600694979,POINT (0.4523089016174936 0.3500900938151732),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 868.4330911055878, 'y': 378.09730132038703, 'elapsedTime': 13622.699999988079}",417656344547,6600711644,POINT (0.4523089016174936 0.3500900938151732),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 868.4330911055878, 'y': 378.09730132038703, 'elapsedTime': 13622.699999988079}",417656361218,6600728314,POINT (0.4523089016174936 0.3500900938151732),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 881.6564975876662, 'y': 393.1049303812598, 'elapsedTime': 13664.600000023842}",417656377885,6600744981,POINT (0.4591960924935761 0.3639860466493146),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 881.6564975876662, 'y': 393.1049303812598, 'elapsedTime': 13664.600000023842}",417656394552,6600761647,POINT (0.4591960924935761 0.3639860466493146),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 864.2205372736795, 'y': 434.02407381596026, 'elapsedTime': 13710}",417656411219,6600778314,POINT (0.4501148631633747 0.4018741424221854),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 864.2205372736795, 'y': 434.02407381596026, 'elapsedTime': 13710}",417656427887,6600794981,POINT (0.4501148631633747 0.4018741424221854),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 864.2205372736795, 'y': 434.02407381596026, 'elapsedTime': 13710}",417656444553,6600811647,POINT (0.4501148631633747 0.4018741424221854),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 845.9873293963022, 'y': 387.7741636393239, 'elapsedTime': 13756.899999976158}",417656461221,6600828314,POINT (0.4406184007272407 0.3590501515178925),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 845.9873293963022, 'y': 387.7741636393239, 'elapsedTime': 13756.899999976158}",417656477890,6600844983,POINT (0.4406184007272407 0.3590501515178925),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 845.9873293963022, 'y': 387.7741636393239, 'elapsedTime': 13756.899999976158}",417656494563,6600861655,POINT (0.4406184007272407 0.3590501515178925),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 868.8446234331032, 'y': 377.68838999239193, 'elapsedTime': 13800.600000023842}",417656511231,6600878322,POINT (0.4525232413714079 0.3497114722151777),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 868.8446234331032, 'y': 377.68838999239193, 'elapsedTime': 13800.600000023842}",417656527897,6600894988,POINT (0.4525232413714079 0.3497114722151777),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 763.4187262099312, 'y': 372.5234661304344, 'elapsedTime': 13844.300000011921}",417656544566,6600911655,POINT (0.3976139199010058 0.3449291353059578),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 763.4187262099312, 'y': 372.5234661304344, 'elapsedTime': 13844.300000011921}",417656561233,6600928322,POINT (0.3976139199010058 0.3449291353059578),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 763.4187262099312, 'y': 372.5234661304344, 'elapsedTime': 13844.300000011921}",417656577900,6600944988,POINT (0.3976139199010058 0.3449291353059578),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 702.71493400305, 'y': 342.6201407598114, 'elapsedTime': 13882.800000011921}",417656594567,6600961655,POINT (0.3659973614599218 0.3172408710738995),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 702.71493400305, 'y': 342.6201407598114, 'elapsedTime': 13882.800000011921}",417656611236,6600978322,POINT (0.3659973614599218 0.3172408710738995),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 700.4556802737002, 'y': 377.8225856770493, 'elapsedTime': 13929.300000011921}",417656627907,6600994993,POINT (0.3648206668092188 0.3498357274787494),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 700.4556802737002, 'y': 377.8225856770493, 'elapsedTime': 13929.300000011921}",417656644572,6601011658,POINT (0.3648206668092188 0.3498357274787494),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 700.4556802737002, 'y': 377.8225856770493, 'elapsedTime': 13929.300000011921}",417656661241,6601028325,POINT (0.3648206668092188 0.3498357274787494),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 611.5422477026748, 'y': 353.12826619755134, 'elapsedTime': 13969.399999976158}",417656677907,6601044991,POINT (0.3185115873451431 0.3269706168495846),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 611.5422477026748, 'y': 353.12826619755134, 'elapsedTime': 13969.399999976158}",417656694575,6601061658,POINT (0.3185115873451431 0.3269706168495846),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 614.0744360547909, 'y': 348.76499174373464, 'elapsedTime': 14011.800000011921}",417656711243,6601078325,POINT (0.3198304354452036 0.3229305479108654),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 614.0744360547909, 'y': 348.76499174373464, 'elapsedTime': 14011.800000011921}",417656727912,6601094993,POINT (0.3198304354452036 0.3229305479108654),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 614.0744360547909, 'y': 348.76499174373464, 'elapsedTime': 14011.800000011921}",417656744579,6601111660,POINT (0.3198304354452036 0.3229305479108654),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 559.1919419882887, 'y': 400.0317516731234, 'elapsedTime': 14065.600000023842}",417656761250,6601128330,POINT (0.2912458031189004 0.3703997700677069),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 559.1919419882887, 'y': 400.0317516731234, 'elapsedTime': 14065.600000023842}",417656777917,6601144996,POINT (0.2912458031189004 0.3703997700677069),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 559.1919419882887, 'y': 400.0317516731234, 'elapsedTime': 14065.600000023842}",417656794582,6601161661,POINT (0.2912458031189004 0.3703997700677069),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 553.3903773723306, 'y': 402.00348063711056, 'elapsedTime': 14107.899999976158}",417656811250,6601178328,POINT (0.2882241548814222 0.3722254450343616),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 553.3903773723306, 'y': 402.00348063711056, 'elapsedTime': 14107.899999976158}",417656827917,6601194994,POINT (0.2882241548814222 0.3722254450343616),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 553.3903773723306, 'y': 402.00348063711056, 'elapsedTime': 14107.899999976158}",417656844585,6601211661,POINT (0.2882241548814222 0.3722254450343616),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 560.5269914590148, 'y': 421.8434300557901, 'elapsedTime': 14154.899999976158}",417656861252,6601228328,POINT (0.2919411413849035 0.390595768570176),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 560.5269914590148, 'y': 421.8434300557901, 'elapsedTime': 14154.899999976158}",417656877925,6601244999,POINT (0.2919411413849035 0.390595768570176),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 609.9491050354156, 'y': 501.39615052707325, 'elapsedTime': 14196.600000023842}",417656894592,6601261666,POINT (0.317681825539279 0.4642556949324752),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 609.9491050354156, 'y': 501.39615052707325, 'elapsedTime': 14196.600000023842}",417656911260,6601278333,POINT (0.317681825539279 0.4642556949324752),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 609.9491050354156, 'y': 501.39615052707325, 'elapsedTime': 14196.600000023842}",417656927926,6601294999,POINT (0.317681825539279 0.4642556949324752),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 585.1104947205386, 'y': 506.0649391813986, 'elapsedTime': 14234.800000011921}",417656944594,6601311666,POINT (0.3047450493336138 0.4685786473901839),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 585.1104947205386, 'y': 506.0649391813986, 'elapsedTime': 14234.800000011921}",417656961262,6601328333,POINT (0.3047450493336138 0.4685786473901839),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 637.8241511482189, 'y': 484.30493730948945, 'elapsedTime': 14275.5}",417656977928,6601344999,POINT (0.3322000787230307 0.4484304975087866),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 637.8241511482189, 'y': 484.30493730948945, 'elapsedTime': 14275.5}",417656994597,6601361666,POINT (0.3322000787230307 0.4484304975087866),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 707.255125227375, 'y': 512.5255537431524, 'elapsedTime': 14315.699999988079}",417657011269,6601378338,POINT (0.3683620443892578 0.4745606979103263),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 707.255125227375, 'y': 512.5255537431524, 'elapsedTime': 14315.699999988079}",417657027937,6601395005,POINT (0.3683620443892578 0.4745606979103263),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 707.255125227375, 'y': 512.5255537431524, 'elapsedTime': 14315.699999988079}",417657044605,6601411672,POINT (0.3683620443892578 0.4745606979103263),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 802.8899595843893, 'y': 428.3937012256695, 'elapsedTime': 14355.100000023842}",417657061272,6601428338,POINT (0.4181718539502028 0.3966608344682125),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 802.8899595843893, 'y': 428.3937012256695, 'elapsedTime': 14355.100000023842}",417657077939,6601445005,POINT (0.4181718539502028 0.3966608344682125),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 841.5946297816149, 'y': 378.25573320881585, 'elapsedTime': 14398.300000011921}",417657094607,6601461672,POINT (0.4383305363445911 0.3502367900081628),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 841.5946297816149, 'y': 378.25573320881585, 'elapsedTime': 14398.300000011921}",417657111274,6601478338,POINT (0.4383305363445911 0.3502367900081628),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 841.5946297816149, 'y': 378.25573320881585, 'elapsedTime': 14398.300000011921}",417657127941,6601495005,POINT (0.4383305363445911 0.3502367900081628),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 817.0855373656929, 'y': 366.2398418456626, 'elapsedTime': 14437.800000011921}",417657144613,6601511676,POINT (0.4255653840446317 0.3391109646719098),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 817.0855373656929, 'y': 366.2398418456626, 'elapsedTime': 14437.800000011921}",417657161280,6601528342,POINT (0.4255653840446317 0.3391109646719098),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 885.3843294196423, 'y': 374.09410821853004, 'elapsedTime': 14476.5}",417657177948,6601545009,POINT (0.4611376715727304 0.346383433535676),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 885.3843294196423, 'y': 374.09410821853004, 'elapsedTime': 14476.5}",417657194615,6601561676,POINT (0.4611376715727304 0.346383433535676),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 924.2651642435799, 'y': 323.24391224075595, 'elapsedTime': 14515}",417657211283,6601578342,POINT (0.4813881063768645 0.2992999187414407),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 924.2651642435799, 'y': 323.24391224075595, 'elapsedTime': 14515}",417657227950,6601595009,POINT (0.4813881063768645 0.2992999187414407),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 924.2651642435799, 'y': 323.24391224075595, 'elapsedTime': 14515}",417657244618,6601611676,POINT (0.4813881063768645 0.2992999187414407),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 940.1497217948358, 'y': 251.76636408294874, 'elapsedTime': 14559}",417657261285,6601628342,POINT (0.4896613134348103 0.2331170037805081),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 940.1497217948358, 'y': 251.76636408294874, 'elapsedTime': 14559}",417657277956,6601645013,POINT (0.4896613134348103 0.2331170037805081),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 970.7952426240873, 'y': 198.56512912249502, 'elapsedTime': 14597}",417657294624,6601661680,POINT (0.5056225222000454 0.1838566010393473),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 970.7952426240873, 'y': 198.56512912249502, 'elapsedTime': 14597}",417657311291,6601678346,POINT (0.5056225222000454 0.1838566010393473),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 970.7952426240873, 'y': 198.56512912249502, 'elapsedTime': 14597}",417657327959,6601695013,POINT (0.5056225222000454 0.1838566010393473),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 1029.6174318038786, 'y': 183.338484859803, 'elapsedTime': 14637.699999988079}",417657344626,6601711680,POINT (0.5362590790645201 0.1697578563516695),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 1029.6174318038786, 'y': 183.338484859803, 'elapsedTime': 14637.699999988079}",417657361293,6601728346,POINT (0.5362590790645201 0.1697578563516695),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 994.5236128134798, 'y': 224.46783029967867, 'elapsedTime': 14680.899999976158}",417657377961,6601745013,POINT (0.5179810483403541 0.2078405836108136),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 994.5236128134798, 'y': 224.46783029967867, 'elapsedTime': 14680.899999976158}",417657394629,6601761680,POINT (0.5179810483403541 0.2078405836108136),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 937.6668560961762, 'y': 221.17399453878102, 'elapsedTime': 14720.800000011921}",417657411300,6601778351,POINT (0.4883681542167584 0.2047907356840565),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 937.6668560961762, 'y': 221.17399453878102, 'elapsedTime': 14720.800000011921}",417657427968,6601795018,POINT (0.4883681542167584 0.2047907356840565),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 937.6668560961762, 'y': 221.17399453878102, 'elapsedTime': 14720.800000011921}",417657444636,6601811685,POINT (0.4883681542167584 0.2047907356840565),,,,,,,,,,,,,,,,,,,,,1,,
