,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,14,28,"{'x': -13.75564130959668, 'y': 230.402242475815, 'elapsedTime': 49659.40000000596}",238186099040,4818817353,POINT (-0.0071643965154149 0.2133354096998287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -13.75564130959668, 'y': 230.402242475815, 'elapsedTime': 49659.40000000596}",238186115708,4818834020,POINT (-0.0071643965154149 0.2133354096998287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -93.79190877997695, 'y': 231.0169848852336, 'elapsedTime': 49713.40000000596}",238186132375,4818850687,POINT (-0.0488499524895713 0.2139046156344756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -93.79190877997695, 'y': 231.0169848852336, 'elapsedTime': 49713.40000000596}",238186149050,4818867361,POINT (-0.0488499524895713 0.2139046156344756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -77.20876646572941, 'y': 231.13665251855048, 'elapsedTime': 49754.40000000596}",238186165716,4818884027,POINT (-0.0402128992009007 0.2140154189986578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -77.20876646572941, 'y': 231.13665251855048, 'elapsedTime': 49754.40000000596}",238186182384,4818900694,POINT (-0.0402128992009007 0.2140154189986578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -77.20876646572941, 'y': 231.13665251855048, 'elapsedTime': 49754.40000000596}",238186199051,4818917361,POINT (-0.0402128992009007 0.2140154189986578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -88.81126153111524, 'y': 204.8166246687946, 'elapsedTime': 49796.59999999404}",238186215718,4818934028,POINT (-0.0462558653807892 0.1896450228414765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -88.81126153111524, 'y': 204.8166246687946, 'elapsedTime': 49796.59999999404}",238186232385,4818950694,POINT (-0.0462558653807892 0.1896450228414765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -38.78396277155309, 'y': 210.1151685148762, 'elapsedTime': 49847.90000000596}",238186257250,4818975558,POINT (-0.0201999806101839 0.1945510819582187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -38.78396277155309, 'y': 210.1151685148762, 'elapsedTime': 49847.90000000596}",238186273920,4818992228,POINT (-0.0201999806101839 0.1945510819582187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -56.0815825535177, 'y': 200.79249440566494, 'elapsedTime': 49888.40000000596}",238186290588,4819008895,POINT (-0.0292091575799571 0.1859189763015416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -72.51362953007177, 'y': 214.42018547342644, 'elapsedTime': 49929.09999999404}",238186307255,4819025562,POINT (-0.0377675153802457 0.1985372087716912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -72.51362953007177, 'y': 214.42018547342644, 'elapsedTime': 49929.09999999404}",238186323967,4819042274,POINT (-0.0377675153802457 0.1985372087716912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -72.51362953007177, 'y': 214.42018547342644, 'elapsedTime': 49929.09999999404}",238186340680,4819058986,POINT (-0.0377675153802457 0.1985372087716912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -72.51362953007177, 'y': 214.42018547342644, 'elapsedTime': 49929.09999999404}",238186357393,4819075699,POINT (-0.0377675153802457 0.1985372087716912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -72.51362953007177, 'y': 214.42018547342644, 'elapsedTime': 49929.09999999404}",238186374060,4819092365,POINT (-0.0377675153802457 0.1985372087716912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -65.6382217539004, 'y': 252.33315072959067, 'elapsedTime': 49969.90000000596}",238186390726,4819109031,POINT (-0.0341865738301565 0.2336418062311025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -65.6382217539004, 'y': 252.33315072959067, 'elapsedTime': 49969.90000000596}",238186407394,4819125698,POINT (-0.0341865738301565 0.2336418062311025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -65.6382217539004, 'y': 252.33315072959067, 'elapsedTime': 49969.90000000596}",238186424066,4819142370,POINT (-0.0341865738301565 0.2336418062311025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -16.101042240823602, 'y': 266.5866916937123, 'elapsedTime': 50014.40000000596}",238186440733,4819159036,POINT (-0.008385959500429 0.2468395293460299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -16.101042240823602, 'y': 266.5866916937123, 'elapsedTime': 50014.40000000596}",238186457400,4819175703,POINT (-0.008385959500429 0.2468395293460299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 12.357021946156475, 'y': 280.71025361413814, 'elapsedTime': 50062.69999998808}",238186474067,4819192369,POINT (0.0064359489302898 0.2599169014945724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 12.357021946156475, 'y': 280.71025361413814, 'elapsedTime': 50062.69999998808}",238186490734,4819209036,POINT (0.0064359489302898 0.2599169014945724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 12.357021946156475, 'y': 280.71025361413814, 'elapsedTime': 50062.69999998808}",238186507403,4819225704,POINT (0.0064359489302898 0.2599169014945724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 12.357021946156475, 'y': 280.71025361413814, 'elapsedTime': 50062.69999998808}",238186524069,4819242370,POINT (0.0064359489302898 0.2599169014945724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 34.53201510017327, 'y': 250.56474758271096, 'elapsedTime': 50109.19999998808}",238186540741,4819259041,POINT (0.0179854245313402 0.2320043959099176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 34.53201510017327, 'y': 250.56474758271096, 'elapsedTime': 50109.19999998808}",238186557407,4819275707,POINT (0.0179854245313402 0.2320043959099176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 34.53201510017327, 'y': 250.56474758271096, 'elapsedTime': 50109.19999998808}",238186574075,4819292375,POINT (0.0179854245313402 0.2320043959099176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 40.506585220967914, 'y': 289.93748354190967, 'elapsedTime': 50160.69999998808}",238186590743,4819309042,POINT (0.0210971798025875 0.2684606329091756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 40.506585220967914, 'y': 289.93748354190967, 'elapsedTime': 50160.69999998808}",238186607409,4819325708,POINT (0.0210971798025875 0.2684606329091756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 28.598553652352212, 'y': 338.5079696376666, 'elapsedTime': 50212.69999998808}",238186624076,4819342374,POINT (0.0148950800272668 0.3134333052200616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 28.598553652352212, 'y': 338.5079696376666, 'elapsedTime': 50212.69999998808}",238186640743,4819359041,POINT (0.0148950800272668 0.3134333052200616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 28.598553652352212, 'y': 338.5079696376666, 'elapsedTime': 50212.69999998808}",238186657414,4819375711,POINT (0.0148950800272668 0.3134333052200616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 79.11682002590645, 'y': 322.7913114412363, 'elapsedTime': 50255.40000000596}",238186674083,4819392380,POINT (0.0412066770968263 0.2988808439270706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 79.11682002590645, 'y': 322.7913114412363, 'elapsedTime': 50255.40000000596}",238186690750,4819409046,POINT (0.0412066770968263 0.2988808439270706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 93.6667610806585, 'y': 279.45791236657413, 'elapsedTime': 50302.59999999404}",238186707416,4819425712,POINT (0.0487847713961763 0.2587573262653464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 93.6667610806585, 'y': 279.45791236657413, 'elapsedTime': 50302.59999999404}",238186724084,4819442379,POINT (0.0487847713961763 0.2587573262653464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 93.6667610806585, 'y': 279.45791236657413, 'elapsedTime': 50302.59999999404}",238186740751,4819459046,POINT (0.0487847713961763 0.2587573262653464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 62.10887149137631, 'y': 247.94284157639996, 'elapsedTime': 50343}",238186757418,4819475713,POINT (0.0323483705684252 0.2295767051633333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 62.10887149137631, 'y': 247.94284157639996, 'elapsedTime': 50343}",238186774085,4819492379,POINT (0.0323483705684252 0.2295767051633333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 62.10887149137631, 'y': 247.94284157639996, 'elapsedTime': 50343}",238186790752,4819509046,POINT (0.0323483705684252 0.2295767051633333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 52.46603580222852, 'y': 255.35790345592423, 'elapsedTime': 50386.80000001192}",238186807427,4819525720,POINT (0.0273260603136607 0.2364425031999298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 52.46603580222852, 'y': 255.35790345592423, 'elapsedTime': 50386.80000001192}",238186824093,4819542386,POINT (0.0273260603136607 0.2364425031999298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 8.203726358837905, 'y': 191.45981711973022, 'elapsedTime': 50429.30000001192}",238186840757,4819559050,POINT (0.0042727741452281 0.1772776084441947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 8.203726358837905, 'y': 191.45981711973022, 'elapsedTime': 50429.30000001192}",238186857425,4819575717,POINT (0.0042727741452281 0.1772776084441947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 8.203726358837905, 'y': 191.45981711973022, 'elapsedTime': 50429.30000001192}",238186874091,4819592383,POINT (0.0042727741452281 0.1772776084441947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -47.75704860890174, 'y': 176.66974175444233, 'elapsedTime': 50476.19999998808}",238186890760,4819609051,POINT (-0.0248734628171363 0.1635830942170762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -47.75704860890174, 'y': 176.66974175444233, 'elapsedTime': 50476.19999998808}",238186907426,4819625717,POINT (-0.0248734628171363 0.1635830942170762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -47.75704860890174, 'y': 176.66974175444233, 'elapsedTime': 50476.19999998808}",238186924093,4819642383,POINT (-0.0248734628171363 0.1635830942170762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -50.096562162162485, 'y': 159.38730184692287, 'elapsedTime': 50519.5}",238186940761,4819659051,POINT (-0.0260919594594596 0.1475808350434471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -50.096562162162485, 'y': 159.38730184692287, 'elapsedTime': 50519.5}",238186957429,4819675718,POINT (-0.0260919594594596 0.1475808350434471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -50.096562162162485, 'y': 159.38730184692287, 'elapsedTime': 50519.5}",238186974095,4819692384,POINT (-0.0260919594594596 0.1475808350434471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -28.78874292900037, 'y': 145.27273872454828, 'elapsedTime': 50563.5}",238186990763,4819709051,POINT (-0.0149941369421877 0.1345117951153225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -28.78874292900037, 'y': 145.27273872454828, 'elapsedTime': 50563.5}",238187007429,4819725717,POINT (-0.0149941369421877 0.1345117951153225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': -28.78874292900037, 'y': 145.27273872454828, 'elapsedTime': 50563.5}",238187024097,4819742384,POINT (-0.0149941369421877 0.1345117951153225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 61.62691187916011, 'y': 129.74981824397915, 'elapsedTime': 50615.5}",238187040764,4819759051,POINT (0.0320973499370626 0.120138720596277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 61.62691187916011, 'y': 129.74981824397915, 'elapsedTime': 50615.5}",238187057432,4819775718,POINT (0.0320973499370626 0.120138720596277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 61.62691187916011, 'y': 129.74981824397915, 'elapsedTime': 50615.5}",238187074107,4819792393,POINT (0.0320973499370626 0.120138720596277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 172.26986259328936, 'y': 270.3469362453915, 'elapsedTime': 50672.69999998808}",238187090772,4819809058,POINT (0.0897238867673382 0.2503212372642514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 172.26986259328936, 'y': 270.3469362453915, 'elapsedTime': 50672.69999998808}",238187107442,4819825727,POINT (0.0897238867673382 0.2503212372642514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 172.26986259328936, 'y': 270.3469362453915, 'elapsedTime': 50672.69999998808}",238187124107,4819842392,POINT (0.0897238867673382 0.2503212372642514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 217.58126600363687, 'y': 388.4937929946908, 'elapsedTime': 50719.40000000596}",238187140775,4819859059,POINT (0.1133235760435609 0.3597164749950841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 217.58126600363687, 'y': 388.4937929946908, 'elapsedTime': 50719.40000000596}",238187157444,4819875728,POINT (0.1133235760435609 0.3597164749950841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 246.70244610330596, 'y': 454.84916335929825, 'elapsedTime': 50764.09999999404}",238187174111,4819892394,POINT (0.1284908573454719 0.421156632740091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 246.70244610330596, 'y': 454.84916335929825, 'elapsedTime': 50764.09999999404}",238187190775,4819909058,POINT (0.1284908573454719 0.421156632740091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 246.70244610330596, 'y': 454.84916335929825, 'elapsedTime': 50764.09999999404}",238187207448,4819925730,POINT (0.1284908573454719 0.421156632740091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 264.3034454944901, 'y': 469.8483247734609, 'elapsedTime': 50806.40000000596}",238187224115,4819942397,POINT (0.1376580445283803 0.4350447451606119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 264.3034454944901, 'y': 469.8483247734609, 'elapsedTime': 50806.40000000596}",238187240782,4819959063,POINT (0.1376580445283803 0.4350447451606119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 271.28250394565947, 'y': 502.80289821032744, 'elapsedTime': 50850.69999998808}",238187257448,4819975729,POINT (0.141292970805031 0.4655582390836365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 271.28250394565947, 'y': 502.80289821032744, 'elapsedTime': 50850.69999998808}",238187274116,4819992396,POINT (0.141292970805031 0.4655582390836365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 271.28250394565947, 'y': 502.80289821032744, 'elapsedTime': 50850.69999998808}",238187290783,4820009063,POINT (0.141292970805031 0.4655582390836365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 407.058145109412, 'y': 519.383378928589, 'elapsedTime': 50893.90000000596}",238187307451,4820025730,POINT (0.2120094505778188 0.4809105360449898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
