,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,27,"{'x': 1146.358188704743, 'y': 548.1942074759414, 'elapsedTime': 162099.40000003576}",355150976069,3479208156,POINT (0.5970615566170536 0.5075872291443903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1107.8159619092437, 'y': 517.4114610710501, 'elapsedTime': 162145.69999998808}",355150992737,3479224823,POINT (0.5769874801610644 0.4790846861768983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1107.8159619092437, 'y': 517.4114610710501, 'elapsedTime': 162145.69999998808}",355151009403,3479241489,POINT (0.5769874801610644 0.4790846861768983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1107.8159619092437, 'y': 517.4114610710501, 'elapsedTime': 162145.69999998808}",355151026071,3479258156,POINT (0.5769874801610644 0.4790846861768983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1107.8159619092437, 'y': 517.4114610710501, 'elapsedTime': 162145.69999998808}",355151042742,3479274827,POINT (0.5769874801610644 0.4790846861768983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1107.8159619092437, 'y': 517.4114610710501, 'elapsedTime': 162145.69999998808}",355151059409,3479291493,POINT (0.5769874801610644 0.4790846861768983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1166.1735105425628, 'y': 565.3277233535849, 'elapsedTime': 162193.10000002384}",355151076076,3479308160,POINT (0.6073820367409181 0.5234515956977638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1166.1735105425628, 'y': 565.3277233535849, 'elapsedTime': 162193.10000002384}",355151092752,3479324835,POINT (0.6073820367409181 0.5234515956977638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1048.3134966896337, 'y': 495.48730538127603, 'elapsedTime': 162249.19999998808}",355151109419,3479341502,POINT (0.5459966128591842 0.4587845420197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1048.3134966896337, 'y': 495.48730538127603, 'elapsedTime': 162249.19999998808}",355151126086,3479358168,POINT (0.5459966128591842 0.4587845420197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1040.2554088280897, 'y': 423.7731027669717, 'elapsedTime': 162295.60000002384}",355151142753,3479374835,POINT (0.5417996920979634 0.3923825025620108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1040.2554088280897, 'y': 423.7731027669717, 'elapsedTime': 162295.60000002384}",355151159421,3479391502,POINT (0.5417996920979634 0.3923825025620108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 1040.2554088280897, 'y': 423.7731027669717, 'elapsedTime': 162295.60000002384}",355151176092,3479408173,POINT (0.5417996920979634 0.3923825025620108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 947.3926046530805, 'y': 412.6612297194702, 'elapsedTime': 162341.90000003576}",355151192760,3479424840,POINT (0.4934336482568128 0.3820937312217317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 947.3926046530805, 'y': 412.6612297194702, 'elapsedTime': 162341.90000003576}",355151209427,3479441507,POINT (0.4934336482568128 0.3820937312217317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 947.3926046530805, 'y': 412.6612297194702, 'elapsedTime': 162341.90000003576}",355151226094,3479458173,POINT (0.4934336482568128 0.3820937312217317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 885.9363006142818, 'y': 348.69043701122774, 'elapsedTime': 162387.80000001192}",355151242761,3479474840,POINT (0.4614251565699384 0.3228615157511368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 885.9363006142818, 'y': 348.69043701122774, 'elapsedTime': 162387.80000001192}",355151259428,3479491506,POINT (0.4614251565699384 0.3228615157511368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 885.9363006142818, 'y': 348.69043701122774, 'elapsedTime': 162387.80000001192}",355151276096,3479508174,POINT (0.4614251565699384 0.3228615157511368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 739.2402253671085, 'y': 382.3743683435355, 'elapsedTime': 162437.69999998808}",355151292763,3479524840,POINT (0.3850209507120356 0.3540503410588292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 739.2402253671085, 'y': 382.3743683435355, 'elapsedTime': 162437.69999998808}",355151309434,3479541511,POINT (0.3850209507120356 0.3540503410588292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 739.2402253671085, 'y': 382.3743683435355, 'elapsedTime': 162437.69999998808}",355151326103,3479558179,POINT (0.3850209507120356 0.3540503410588292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 671.8276393976209, 'y': 344.75794121679456, 'elapsedTime': 162488}",355151342769,3479574845,POINT (0.3499102288529276 0.3192203159414764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 671.8276393976209, 'y': 344.75794121679456, 'elapsedTime': 162488}",355151359428,3479591503,POINT (0.3499102288529276 0.3192203159414764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 671.8276393976209, 'y': 344.75794121679456, 'elapsedTime': 162488}",355151376095,3479608170,POINT (0.3499102288529276 0.3192203159414764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 776.2859839490333, 'y': 261.1147157123002, 'elapsedTime': 162532.5}",355151392762,3479624837,POINT (0.4043156166401215 0.2417728849187965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 776.2859839490333, 'y': 261.1147157123002, 'elapsedTime': 162532.5}",355151409430,3479641504,POINT (0.4043156166401215 0.2417728849187965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 776.2859839490333, 'y': 261.1147157123002, 'elapsedTime': 162532.5}",355151426097,3479658171,POINT (0.4043156166401215 0.2417728849187965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 902.0321661213203, 'y': 257.4259028533527, 'elapsedTime': 162579.60000002384}",355151442769,3479674842,POINT (0.4698084198548543 0.238357317456808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 902.0321661213203, 'y': 257.4259028533527, 'elapsedTime': 162579.60000002384}",355151459435,3479691508,POINT (0.4698084198548543 0.238357317456808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 910.5558367585136, 'y': 236.06947431476914, 'elapsedTime': 162625.60000002384}",355151476101,3479708173,POINT (0.4742478316450592 0.2185828465877492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 910.5558367585136, 'y': 236.06947431476914, 'elapsedTime': 162625.60000002384}",355151492769,3479724841,POINT (0.4742478316450592 0.2185828465877492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 910.5558367585136, 'y': 236.06947431476914, 'elapsedTime': 162625.60000002384}",355151509436,3479741507,POINT (0.4742478316450592 0.2185828465877492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 910.5558367585136, 'y': 236.06947431476914, 'elapsedTime': 162625.60000002384}",355151526103,3479758174,POINT (0.4742478316450592 0.2185828465877492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 942.2522372387067, 'y': 204.68299952753858, 'elapsedTime': 162673.40000003576}",355151542779,3479774849,POINT (0.4907563735618264 0.189521295858832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 942.2522372387067, 'y': 204.68299952753858, 'elapsedTime': 162673.40000003576}",355151559445,3479791515,POINT (0.4907563735618264 0.189521295858832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 925.7228873214758, 'y': 200.7569108686776, 'elapsedTime': 162722.30000001192}",355151576118,3479808187,POINT (0.482147337146602 0.1858860285821089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 925.7228873214758, 'y': 200.7569108686776, 'elapsedTime': 162722.30000001192}",355151592785,3479824854,POINT (0.482147337146602 0.1858860285821089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 925.7228873214758, 'y': 200.7569108686776, 'elapsedTime': 162722.30000001192}",355151609453,3479841521,POINT (0.482147337146602 0.1858860285821089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 950.4348535003428, 'y': 233.05679279144655, 'elapsedTime': 162767.69999998808}",355151626110,3479858178,POINT (0.4950181528647619 0.2157933266587468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 950.4348535003428, 'y': 233.05679279144655, 'elapsedTime': 162767.69999998808}",355151642778,3479874845,POINT (0.4950181528647619 0.2157933266587468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 950.4348535003428, 'y': 233.05679279144655, 'elapsedTime': 162767.69999998808}",355151659446,3479891513,POINT (0.4950181528647619 0.2157933266587468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 863.3109640050351, 'y': 202.29938003291932, 'elapsedTime': 162813.69999998808}",355151676113,3479908179,POINT (0.4496411270859558 0.1873142407712216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 863.3109640050351, 'y': 202.29938003291932, 'elapsedTime': 162813.69999998808}",355151692781,3479924847,POINT (0.4496411270859558 0.1873142407712216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 863.3109640050351, 'y': 202.29938003291932, 'elapsedTime': 162813.69999998808}",355151709453,3479941518,POINT (0.4496411270859558 0.1873142407712216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 799.4110012029814, 'y': 263.01626494901933, 'elapsedTime': 162860.69999998808}",355151726119,3479958184,POINT (0.4163598964598861 0.2435335786564994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 799.4110012029814, 'y': 263.01626494901933, 'elapsedTime': 162860.69999998808}",355151742788,3479974852,POINT (0.4163598964598861 0.2435335786564994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 743.608953391221, 'y': 262.5021295210323, 'elapsedTime': 162910.60000002384}",355151759454,3479991518,POINT (0.387296329891261 0.2430575273342892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 743.608953391221, 'y': 262.5021295210323, 'elapsedTime': 162910.60000002384}",355151776120,3480008184,POINT (0.387296329891261 0.2430575273342892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 743.608953391221, 'y': 262.5021295210323, 'elapsedTime': 162910.60000002384}",355151792788,3480024851,POINT (0.387296329891261 0.2430575273342892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 743.608953391221, 'y': 262.5021295210323, 'elapsedTime': 162910.60000002384}",355151809455,3480041518,POINT (0.387296329891261 0.2430575273342892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 738.9679911725075, 'y': 203.1027894850657, 'elapsedTime': 162957.19999998808}",355151826124,3480058186,POINT (0.3848791620690143 0.1880581384120979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 738.9679911725075, 'y': 203.1027894850657, 'elapsedTime': 162957.19999998808}",355151842790,3480074852,POINT (0.3848791620690143 0.1880581384120979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 686.781103202238, 'y': 186.72248597831913, 'elapsedTime': 163011.60000002384}",355151859458,3480091519,POINT (0.3576984912511656 0.1728911907206659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 686.781103202238, 'y': 186.72248597831913, 'elapsedTime': 163011.60000002384}",355151876124,3480108185,POINT (0.3576984912511656 0.1728911907206659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 686.781103202238, 'y': 186.72248597831913, 'elapsedTime': 163011.60000002384}",355151892792,3480124852,POINT (0.3576984912511656 0.1728911907206659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 722.823676860078, 'y': 141.60746712497559, 'elapsedTime': 163056.30000001192}",355151909459,3480141519,POINT (0.3764706650312906 0.1311180251157181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 722.823676860078, 'y': 141.60746712497559, 'elapsedTime': 163056.30000001192}",355151926126,3480158185,POINT (0.3764706650312906 0.1311180251157181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 722.823676860078, 'y': 141.60746712497559, 'elapsedTime': 163056.30000001192}",355151942793,3480174852,POINT (0.3764706650312906 0.1311180251157181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 826.2327996365514, 'y': 155.34127908448727, 'elapsedTime': 163104}",355151959468,3480191526,POINT (0.4303295831440372 0.1438345176708215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 826.2327996365514, 'y': 155.34127908448727, 'elapsedTime': 163104}",355151976134,3480208192,POINT (0.4303295831440372 0.1438345176708215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 826.2327996365514, 'y': 155.34127908448727, 'elapsedTime': 163104}",355151992802,3480224859,POINT (0.4303295831440372 0.1438345176708215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 687.1909837707793, 'y': 163.35534043158512, 'elapsedTime': 163150}",355152009469,3480241526,POINT (0.3579119707139476 0.1512549448440603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 687.1909837707793, 'y': 163.35534043158512, 'elapsedTime': 163150}",355152026136,3480258192,POINT (0.3579119707139476 0.1512549448440603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 687.1909837707793, 'y': 163.35534043158512, 'elapsedTime': 163150}",355152042803,3480274859,POINT (0.3579119707139476 0.1512549448440603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,27,"{'x': 558.2655001612113, 'y': 194.2235634542648, 'elapsedTime': 163195.5}",355152059471,3480291526,POINT (0.2907632813339642 0.179836632828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 558.2655001612113, 'y': 194.2235634542648, 'elapsedTime': 163195.5}",355152076137,3480308192,POINT (0.2907632813339642 0.179836632828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 558.2655001612113, 'y': 194.2235634542648, 'elapsedTime': 163195.5}",355152092809,3480324863,POINT (0.2907632813339642 0.179836632828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 552.0506062741126, 'y': 224.51997700184117, 'elapsedTime': 163250.90000003576}",355152109475,3480341529,POINT (0.2875263574344337 0.2078888675942974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 552.0506062741126, 'y': 224.51997700184117, 'elapsedTime': 163250.90000003576}",355152126144,3480358197,POINT (0.2875263574344337 0.2078888675942974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 685.737159449839, 'y': 250.22701517834594, 'elapsedTime': 163297.40000003576}",355152142810,3480374863,POINT (0.3571547705467912 0.2316916807206907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 685.737159449839, 'y': 250.22701517834594, 'elapsedTime': 163297.40000003576}",355152159477,3480391529,POINT (0.3571547705467912 0.2316916807206907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 685.737159449839, 'y': 250.22701517834594, 'elapsedTime': 163297.40000003576}",355152176145,3480408197,POINT (0.3571547705467912 0.2316916807206907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 685.737159449839, 'y': 250.22701517834594, 'elapsedTime': 163297.40000003576}",355152192811,3480424863,POINT (0.3571547705467912 0.2316916807206907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 685.737159449839, 'y': 250.22701517834594, 'elapsedTime': 163297.40000003576}",355152209479,3480441530,POINT (0.3571547705467912 0.2316916807206907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 718.7568995668756, 'y': 249.72442310232026, 'elapsedTime': 163351.40000003576}",355152226152,3480458203,POINT (0.3743525518577477 0.2312263176873336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 718.7568995668756, 'y': 249.72442310232026, 'elapsedTime': 163351.40000003576}",355152242820,3480474870,POINT (0.3743525518577477 0.2312263176873336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 718.7568995668756, 'y': 249.72442310232026, 'elapsedTime': 163351.40000003576}",355152259487,3480491537,POINT (0.3743525518577477 0.2312263176873336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 715.4699719491568, 'y': 276.51280010288326, 'elapsedTime': 163417.10000002384}",355152276154,3480508203,POINT (0.3726406103901859 0.2560303704656326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,31,27,"{'x': 715.4699719491568, 'y': 276.51280010288326, 'elapsedTime': 163417.10000002384}",355152292821,3480524870,POINT (0.3726406103901859 0.2560303704656326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,31,27,"{'x': 715.4699719491568, 'y': 276.51280010288326, 'elapsedTime': 163417.10000002384}",355152309488,3480541536,POINT (0.3726406103901859 0.2560303704656326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,31,27,"{'x': 646.6097343534115, 'y': 267.70033955155577, 'elapsedTime': 163467.69999998808}",355152326155,3480558203,POINT (0.3367759033090685 0.247870684769959),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 646.6097343534115, 'y': 267.70033955155577, 'elapsedTime': 163467.69999998808}",355152342823,3480574870,POINT (0.3367759033090685 0.247870684769959),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 646.6097343534115, 'y': 267.70033955155577, 'elapsedTime': 163467.69999998808}",355152359491,3480591538,POINT (0.3367759033090685 0.247870684769959),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 652.9036263561198, 'y': 294.45442488662655, 'elapsedTime': 163514.30000001192}",355152376159,3480608205,POINT (0.3400539720604791 0.2726429860061357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 652.9036263561198, 'y': 294.45442488662655, 'elapsedTime': 163514.30000001192}",355152392826,3480624872,POINT (0.3400539720604791 0.2726429860061357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 703.8071267319367, 'y': 292.8284022844096, 'elapsedTime': 163559.60000002384}",355152409493,3480641538,POINT (0.3665662118395504 0.2711374095226015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 703.8071267319367, 'y': 292.8284022844096, 'elapsedTime': 163559.60000002384}",355152426160,3480658205,POINT (0.3665662118395504 0.2711374095226015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 703.8071267319367, 'y': 292.8284022844096, 'elapsedTime': 163559.60000002384}",355152442836,3480674880,POINT (0.3665662118395504 0.2711374095226015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 805.9350449798247, 'y': 285.0287671392418, 'elapsedTime': 163603.60000002384}",355152459495,3480691539,POINT (0.4197578359269921 0.2639155251289276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 805.9350449798247, 'y': 285.0287671392418, 'elapsedTime': 163603.60000002384}",355152476162,3480708205,POINT (0.4197578359269921 0.2639155251289276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 805.9350449798247, 'y': 285.0287671392418, 'elapsedTime': 163603.60000002384}",355152492843,3480724886,POINT (0.4197578359269921 0.2639155251289276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 818.681749839601, 'y': 287.06655170392656, 'elapsedTime': 163653.5}",355152509503,3480741545,POINT (0.4263967447081256 0.2658023626888209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 818.681749839601, 'y': 287.06655170392656, 'elapsedTime': 163653.5}",355152526169,3480758211,POINT (0.4263967447081256 0.2658023626888209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 868.8789055156519, 'y': 254.52821101326174, 'elapsedTime': 163703.40000003576}",355152542838,3480774879,POINT (0.4525410966227354 0.2356742694567238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 868.8789055156519, 'y': 254.52821101326174, 'elapsedTime': 163703.40000003576}",355152559503,3480791544,POINT (0.4525410966227354 0.2356742694567238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 868.8789055156519, 'y': 254.52821101326174, 'elapsedTime': 163703.40000003576}",355152576171,3480808211,POINT (0.4525410966227354 0.2356742694567238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 868.8789055156519, 'y': 254.52821101326174, 'elapsedTime': 163703.40000003576}",355152592838,3480824878,POINT (0.4525410966227354 0.2356742694567238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 798.6328856831277, 'y': 254.4075857403369, 'elapsedTime': 163754.60000002384}",355152609504,3480841544,POINT (0.4159546279599624 0.2355625793892008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 798.6328856831277, 'y': 254.4075857403369, 'elapsedTime': 163754.60000002384}",355152626176,3480858215,POINT (0.4159546279599624 0.2355625793892008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 798.6328856831277, 'y': 254.4075857403369, 'elapsedTime': 163754.60000002384}",355152642843,3480874882,POINT (0.4159546279599624 0.2355625793892008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 781.1340420005295, 'y': 308.3765600804461, 'elapsedTime': 163811.90000003576}",355152659510,3480891548,POINT (0.4068406468752758 0.285533851926339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 781.1340420005295, 'y': 308.3765600804461, 'elapsedTime': 163811.90000003576}",355152676176,3480908214,POINT (0.4068406468752758 0.285533851926339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 781.1340420005295, 'y': 308.3765600804461, 'elapsedTime': 163811.90000003576}",355152692843,3480924880,POINT (0.4068406468752758 0.285533851926339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 693.5399597718952, 'y': 296.0232898630837, 'elapsedTime': 163857.40000003576}",355152709511,3480941548,POINT (0.3612187290478621 0.2740956387621145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
