,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,20,23,"{'x': -676.0360879914697, 'y': 329.3093936007939, 'elapsedTime': 22850.5}",176647835254,2813980084,POINT (-0.3521021291622238 0.3049161051859203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -676.0360879914697, 'y': 329.3093936007939, 'elapsedTime': 22850.5}",176647851920,2813996750,POINT (-0.3521021291622238 0.3049161051859203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -676.0360879914697, 'y': 329.3093936007939, 'elapsedTime': 22850.5}",176647876921,2814021750,POINT (-0.3521021291622238 0.3049161051859203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -585.9154995669724, 'y': 546.7990795305603, 'elapsedTime': 22955.40000000596}",176647893542,2814038371,POINT (-0.3051643226911314 0.5062954440097781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -585.9154995669724, 'y': 546.7990795305603, 'elapsedTime': 22955.40000000596}",176647910165,2814054992,POINT (-0.3051643226911314 0.5062954440097781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -585.9154995669724, 'y': 546.7990795305603, 'elapsedTime': 22955.40000000596}",176647926787,2814071614,POINT (-0.3051643226911314 0.5062954440097781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -585.9154995669724, 'y': 546.7990795305603, 'elapsedTime': 22955.40000000596}",176647943455,2814088281,POINT (-0.3051643226911314 0.5062954440097781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -571.2101799578661, 'y': 576.9799833073342, 'elapsedTime': 23005.40000000596}",176647960122,2814104948,POINT (-0.2975053020613886 0.5342407252845688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -571.2101799578661, 'y': 576.9799833073342, 'elapsedTime': 23005.40000000596}",176647976859,2814121684,POINT (-0.2975053020613886 0.5342407252845688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -571.2101799578661, 'y': 576.9799833073342, 'elapsedTime': 23005.40000000596}",176647993596,2814138420,POINT (-0.2975053020613886 0.5342407252845688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -571.2101799578661, 'y': 576.9799833073342, 'elapsedTime': 23005.40000000596}",176648010263,2814155087,POINT (-0.2975053020613886 0.5342407252845688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -571.2101799578661, 'y': 576.9799833073342, 'elapsedTime': 23005.40000000596}",176648026931,2814171754,POINT (-0.2975053020613886 0.5342407252845688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -724.6728215174957, 'y': 530.3731422288132, 'elapsedTime': 23050.90000000596}",176648043599,2814188421,POINT (-0.377433761207029 0.4910862428044567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -724.6728215174957, 'y': 530.3731422288132, 'elapsedTime': 23050.90000000596}",176648060271,2814205093,POINT (-0.377433761207029 0.4910862428044567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -724.6728215174957, 'y': 530.3731422288132, 'elapsedTime': 23050.90000000596}",176648076940,2814221761,POINT (-0.377433761207029 0.4910862428044567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -667.5119243574234, 'y': 521.1359792355073, 'elapsedTime': 23108.09999999404}",176648093608,2814238428,POINT (-0.3476624606028247 0.4825333141069512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -667.5119243574234, 'y': 521.1359792355073, 'elapsedTime': 23108.09999999404}",176648110274,2814255094,POINT (-0.3476624606028247 0.4825333141069512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -667.5119243574234, 'y': 521.1359792355073, 'elapsedTime': 23108.09999999404}",176648126942,2814271761,POINT (-0.3476624606028247 0.4825333141069512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -462.1151693334905, 'y': 557.5691525637487, 'elapsedTime': 23155.40000000596}",176648143611,2814288430,POINT (-0.2406849840278596 0.5162677338553229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -462.1151693334905, 'y': 557.5691525637487, 'elapsedTime': 23155.40000000596}",176648160279,2814305096,POINT (-0.2406849840278596 0.5162677338553229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -462.1151693334905, 'y': 557.5691525637487, 'elapsedTime': 23155.40000000596}",176648176948,2814321765,POINT (-0.2406849840278596 0.5162677338553229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -228.2249392012392, 'y': 533.3507751108671, 'elapsedTime': 23206}",176648193616,2814338432,POINT (-0.1188671558339788 0.4938433102878399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -228.2249392012392, 'y': 533.3507751108671, 'elapsedTime': 23206}",176648210282,2814355098,POINT (-0.1188671558339788 0.4938433102878399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -228.2249392012392, 'y': 533.3507751108671, 'elapsedTime': 23206}",176648226950,2814371765,POINT (-0.1188671558339788 0.4938433102878399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -38.733479098761364, 'y': 542.8141824186202, 'elapsedTime': 23260.30000001192}",176648243608,2814388423,POINT (-0.0201736870306049 0.5026057244616854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -38.733479098761364, 'y': 542.8141824186202, 'elapsedTime': 23260.30000001192}",176648260284,2814405098,POINT (-0.0201736870306049 0.5026057244616854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -38.733479098761364, 'y': 542.8141824186202, 'elapsedTime': 23260.30000001192}",176648276942,2814421756,POINT (-0.0201736870306049 0.5026057244616854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 164.1240387797733, 'y': 603.8905335874794, 'elapsedTime': 23318.09999999404}",176648293620,2814438432,POINT (0.0854812701977986 0.5591579014698883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 164.1240387797733, 'y': 603.8905335874794, 'elapsedTime': 23318.09999999404}",176648310292,2814455104,POINT (0.0854812701977986 0.5591579014698883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 164.1240387797733, 'y': 603.8905335874794, 'elapsedTime': 23318.09999999404}",176648326960,2814471771,POINT (0.0854812701977986 0.5591579014698883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 214.60104969710414, 'y': 574.6287465996601, 'elapsedTime': 23366.70000001788}",176648343627,2814488438,POINT (0.1117713800505751 0.5320636542589445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 214.60104969710414, 'y': 574.6287465996601, 'elapsedTime': 23366.70000001788}",176648360294,2814505104,POINT (0.1117713800505751 0.5320636542589445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 214.60104969710414, 'y': 574.6287465996601, 'elapsedTime': 23366.70000001788}",176648376962,2814521771,POINT (0.1117713800505751 0.5320636542589445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 315.8650626963138, 'y': 595.7285361082361, 'elapsedTime': 23414.70000001788}",176648393627,2814538436,POINT (0.1645130534876635 0.5516004963965149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 315.8650626963138, 'y': 595.7285361082361, 'elapsedTime': 23414.70000001788}",176648410295,2814555102,POINT (0.1645130534876635 0.5516004963965149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 315.8650626963138, 'y': 595.7285361082361, 'elapsedTime': 23414.70000001788}",176648426962,2814571769,POINT (0.1645130534876635 0.5516004963965149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 249.66211695191043, 'y': 491.91337355602093, 'elapsedTime': 23458.30000001192}",176648443635,2814588441,POINT (0.13003235257912 0.4554753458852046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 249.66211695191043, 'y': 491.91337355602093, 'elapsedTime': 23458.30000001192}",176648460301,2814605107,POINT (0.13003235257912 0.4554753458852046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 191.74372566762676, 'y': 497.16091502923916, 'elapsedTime': 23503.5}",176648476969,2814621774,POINT (0.0998665237852223 0.4603341805826289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 191.74372566762676, 'y': 497.16091502923916, 'elapsedTime': 23503.5}",176648493636,2814638441,POINT (0.0998665237852223 0.4603341805826289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 191.74372566762676, 'y': 497.16091502923916, 'elapsedTime': 23503.5}",176648510303,2814655107,POINT (0.0998665237852223 0.4603341805826289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 75.8610350207559, 'y': 534.8145632024812, 'elapsedTime': 23548.30000001192}",176648526970,2814671774,POINT (0.039510955739977 0.495198669631927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 75.8610350207559, 'y': 534.8145632024812, 'elapsedTime': 23548.30000001192}",176648543638,2814688440,POINT (0.039510955739977 0.495198669631927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -42.281421135330476, 'y': 596.9756117425002, 'elapsedTime': 23590.90000000596}",176648560305,2814705107,POINT (-0.0220215735079846 0.5527551960578705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -42.281421135330476, 'y': 596.9756117425002, 'elapsedTime': 23590.90000000596}",176648576978,2814721779,POINT (-0.0220215735079846 0.5527551960578705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -42.281421135330476, 'y': 596.9756117425002, 'elapsedTime': 23590.90000000596}",176648593644,2814738445,POINT (-0.0220215735079846 0.5527551960578705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -84.55343534971794, 'y': 633.48224231184, 'elapsedTime': 23634.5}",176648610312,2814755112,POINT (-0.0440382475779781 0.5865576317702222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -84.55343534971794, 'y': 633.48224231184, 'elapsedTime': 23634.5}",176648626980,2814771779,POINT (-0.0440382475779781 0.5865576317702222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -84.55343534971794, 'y': 633.48224231184, 'elapsedTime': 23634.5}",176648643647,2814788446,POINT (-0.0440382475779781 0.5865576317702222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -150.3169106536832, 'y': 703.9790305085791, 'elapsedTime': 23679.59999999404}",176648660314,2814805112,POINT (-0.0782900576321267 0.6518324356560917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -150.3169106536832, 'y': 703.9790305085791, 'elapsedTime': 23679.59999999404}",176648676982,2814821779,POINT (-0.0782900576321267 0.6518324356560917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -150.3169106536832, 'y': 703.9790305085791, 'elapsedTime': 23679.59999999404}",176648693648,2814838445,POINT (-0.0782900576321267 0.6518324356560917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -251.0785011730859, 'y': 713.4481757360015, 'elapsedTime': 23728.80000001192}",176648710321,2814855117,POINT (-0.1307700526943156 0.66060016271852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -251.0785011730859, 'y': 713.4481757360015, 'elapsedTime': 23728.80000001192}",176648726989,2814871784,POINT (-0.1307700526943156 0.66060016271852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -251.0785011730859, 'y': 713.4481757360015, 'elapsedTime': 23728.80000001192}",176648743655,2814888450,POINT (-0.1307700526943156 0.66060016271852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -284.8287014605425, 'y': 668.021336835111, 'elapsedTime': 23772.90000000596}",176648760323,2814905117,POINT (-0.1483482820106992 0.618538274847325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -284.8287014605425, 'y': 668.021336835111, 'elapsedTime': 23772.90000000596}",176648776990,2814921784,POINT (-0.1483482820106992 0.618538274847325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -374.0495913903584, 'y': 619.1009459930783, 'elapsedTime': 23822.80000001192}",176648793657,2814938450,POINT (-0.1948174955158116 0.5732416166602577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -374.0495913903584, 'y': 619.1009459930783, 'elapsedTime': 23822.80000001192}",176648810327,2814955119,POINT (-0.1948174955158116 0.5732416166602577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -374.0495913903584, 'y': 619.1009459930783, 'elapsedTime': 23822.80000001192}",176648826995,2814971786,POINT (-0.1948174955158116 0.5732416166602577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -527.8930961842113, 'y': 611.2743734343617, 'elapsedTime': 23872.59999999404}",176648843667,2814988458,POINT (-0.2749443209292767 0.5659947902170016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -527.8930961842113, 'y': 611.2743734343617, 'elapsedTime': 23872.59999999404}",176648860335,2815005125,POINT (-0.2749443209292767 0.5659947902170016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -527.8930961842113, 'y': 611.2743734343617, 'elapsedTime': 23872.59999999404}",176648877003,2815021792,POINT (-0.2749443209292767 0.5659947902170016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -699.2944139037273, 'y': 535.2401991936189, 'elapsedTime': 23918.09999999404}",176648893669,2815038458,POINT (-0.364215840574858 0.4955927770311286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -699.2944139037273, 'y': 535.2401991936189, 'elapsedTime': 23918.09999999404}",176648910337,2815055125,POINT (-0.364215840574858 0.4955927770311286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -699.2944139037273, 'y': 535.2401991936189, 'elapsedTime': 23918.09999999404}",176648927005,2815071792,POINT (-0.364215840574858 0.4955927770311286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -749.9397096532343, 'y': 512.3724767603152, 'elapsedTime': 23962.70000001788}",176648943671,2815088458,POINT (-0.3905935987777262 0.4744189599632548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -749.9397096532343, 'y': 512.3724767603152, 'elapsedTime': 23962.70000001788}",176648960339,2815105125,POINT (-0.3905935987777262 0.4744189599632548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -749.9397096532343, 'y': 512.3724767603152, 'elapsedTime': 23962.70000001788}",176648977010,2815121795,POINT (-0.3905935987777262 0.4744189599632548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -712.4798848913958, 'y': 544.1173020692543, 'elapsedTime': 24005.40000000596}",176648993676,2815138461,POINT (-0.3710832733809353 0.503812316730791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -712.4798848913958, 'y': 544.1173020692543, 'elapsedTime': 24005.40000000596}",176649010344,2815155128,POINT (-0.3710832733809353 0.503812316730791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -732.9538434713647, 'y': 413.37348978140056, 'elapsedTime': 24049.59999999404}",176649027011,2815171795,POINT (-0.3817467934746691 0.3827532312790746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -732.9538434713647, 'y': 413.37348978140056, 'elapsedTime': 24049.59999999404}",176649043678,2815188461,POINT (-0.3817467934746691 0.3827532312790746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -732.9538434713647, 'y': 413.37348978140056, 'elapsedTime': 24049.59999999404}",176649060346,2815205128,POINT (-0.3817467934746691 0.3827532312790746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -608.4698655835969, 'y': 396.3194285967514, 'elapsedTime': 24100.40000000596}",176649077006,2815221788,POINT (-0.31691138832479 0.3669624338858809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -608.4698655835969, 'y': 396.3194285967514, 'elapsedTime': 24100.40000000596}",176649093676,2815238456,POINT (-0.31691138832479 0.3669624338858809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -608.4698655835969, 'y': 396.3194285967514, 'elapsedTime': 24100.40000000596}",176649110346,2815255126,POINT (-0.31691138832479 0.3669624338858809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -424.4074002235386, 'y': 370.1931829462794, 'elapsedTime': 24148.90000000596}",176649127015,2815271794,POINT (-0.2210455209497597 0.3427714656909995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -424.4074002235386, 'y': 370.1931829462794, 'elapsedTime': 24148.90000000596}",176649143682,2815288461,POINT (-0.2210455209497597 0.3427714656909995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -424.4074002235386, 'y': 370.1931829462794, 'elapsedTime': 24148.90000000596}",176649160349,2815305127,POINT (-0.2210455209497597 0.3427714656909995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -221.68830009491856, 'y': 432.80188456857695, 'elapsedTime': 24193.30000001192}",176649177016,2815321794,POINT (-0.1154626562994368 0.4007424857116453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -221.68830009491856, 'y': 432.80188456857695, 'elapsedTime': 24193.30000001192}",176649193684,2815338461,POINT (-0.1154626562994368 0.4007424857116453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -221.68830009491856, 'y': 432.80188456857695, 'elapsedTime': 24193.30000001192}",176649210351,2815355127,POINT (-0.1154626562994368 0.4007424857116453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -105.54376420224087, 'y': 521.9418582396174, 'elapsedTime': 24249.40000000596}",176649227022,2815371797,POINT (-0.0549707105220004 0.4832794983700162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -105.54376420224087, 'y': 521.9418582396174, 'elapsedTime': 24249.40000000596}",176649243689,2815388464,POINT (-0.0549707105220004 0.4832794983700162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -105.54376420224087, 'y': 521.9418582396174, 'elapsedTime': 24249.40000000596}",176649260356,2815405130,POINT (-0.0549707105220004 0.4832794983700162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -61.831391319318364, 'y': 532.975357765762, 'elapsedTime': 24295.70000001788}",176649277023,2815421797,POINT (-0.0322038496454783 0.4934957016349649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -61.831391319318364, 'y': 532.975357765762, 'elapsedTime': 24295.70000001788}",176649293691,2815438464,POINT (-0.0322038496454783 0.4934957016349649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -61.831391319318364, 'y': 532.975357765762, 'elapsedTime': 24295.70000001788}",176649310358,2815455130,POINT (-0.0322038496454783 0.4934957016349649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -64.78804270361826, 'y': 659.9137382321197, 'elapsedTime': 24343.59999999404}",176649327025,2815471797,POINT (-0.0337437722414678 0.6110312391038145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -64.78804270361826, 'y': 659.9137382321197, 'elapsedTime': 24343.59999999404}",176649343693,2815488463,POINT (-0.0337437722414678 0.6110312391038145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -64.78804270361826, 'y': 659.9137382321197, 'elapsedTime': 24343.59999999404}",176649360366,2815505136,POINT (-0.0337437722414678 0.6110312391038145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -122.23201574790244, 'y': 737.3897952711138, 'elapsedTime': 24389.30000001192}",176649377034,2815521803,POINT (-0.0636625082020325 0.682768328954735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': -122.23201574790244, 'y': 737.3897952711138, 'elapsedTime': 24389.30000001192}",176649393700,2815538469,POINT (-0.0636625082020325 0.682768328954735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
