,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,23,5,"{'x': 637.423145303807, 'y': 23.361458280117517, 'elapsedTime': 11576.5}",84625347106,2812663331,POINT (0.3319912215123995 0.0216309798889977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 637.423145303807, 'y': 23.361458280117517, 'elapsedTime': 11576.5}",84625363773,2812679998,POINT (0.3319912215123995 0.0216309798889977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 637.423145303807, 'y': 23.361458280117517, 'elapsedTime': 11576.5}",84625380441,2812696665,POINT (0.3319912215123995 0.0216309798889977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 634.8853969052999, 'y': -11.257656575611051, 'elapsedTime': 11625}",84625397107,2812713331,POINT (0.3306694775548437 -0.0104237560885288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 634.8853969052999, 'y': -11.257656575611051, 'elapsedTime': 11625}",84625413775,2812729998,POINT (0.3306694775548437 -0.0104237560885288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 634.8853969052999, 'y': -11.257656575611051, 'elapsedTime': 11625}",84625430442,2812746665,POINT (0.3306694775548437 -0.0104237560885288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 636.4270510222726, 'y': -32.704950388561166, 'elapsedTime': 11667.90000000596}",84625447113,2812763335,POINT (0.3314724224074336 -0.03028236147089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 636.4270510222726, 'y': -32.704950388561166, 'elapsedTime': 11667.90000000596}",84625463780,2812780002,POINT (0.3314724224074336 -0.03028236147089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 645.7014414084367, 'y': -18.484219027929818, 'elapsedTime': 11708.90000000596}",84625480448,2812796669,POINT (0.3363028340668942 -0.0171150176184535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 645.7014414084367, 'y': -18.484219027929818, 'elapsedTime': 11708.90000000596}",84625497114,2812813335,POINT (0.3363028340668942 -0.0171150176184535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 714.9379598176876, 'y': -75.60528227210199, 'elapsedTime': 11751.60000000894}",84625513782,2812830002,POINT (0.3723635207383789 -0.070004890992687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 714.9379598176876, 'y': -75.60528227210199, 'elapsedTime': 11751.60000000894}",84625530449,2812846669,POINT (0.3723635207383789 -0.070004890992687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 714.9379598176876, 'y': -75.60528227210199, 'elapsedTime': 11751.60000000894}",84625547116,2812863335,POINT (0.3723635207383789 -0.070004890992687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 643.9523649979457, 'y': -108.74816517766169, 'elapsedTime': 11794.800000011921}",84625563787,2812880006,POINT (0.3353918567697634 -0.1006927455348719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 643.9523649979457, 'y': -108.74816517766169, 'elapsedTime': 11794.800000011921}",84625580455,2812896673,POINT (0.3353918567697634 -0.1006927455348719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 701.2795553971046, 'y': -125.60444512232704, 'elapsedTime': 11836.40000000596}",84625597121,2812913339,POINT (0.3652497684359919 -0.1163004121503028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 701.2795553971046, 'y': -125.60444512232704, 'elapsedTime': 11836.40000000596}",84625613789,2812930006,POINT (0.3652497684359919 -0.1163004121503028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 701.2795553971046, 'y': -125.60444512232704, 'elapsedTime': 11836.40000000596}",84625630455,2812946672,POINT (0.3652497684359919 -0.1163004121503028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 745.0394081996562, 'y': -189.22096119067135, 'elapsedTime': 11876.60000000894}",84625647123,2812963339,POINT (0.388041358437321 -0.175204593695066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 745.0394081996562, 'y': -189.22096119067135, 'elapsedTime': 11876.60000000894}",84625663790,2812980006,POINT (0.388041358437321 -0.175204593695066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 745.0394081996562, 'y': -189.22096119067135, 'elapsedTime': 11876.60000000894}",84625680457,2812996672,POINT (0.388041358437321 -0.175204593695066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 814.2458133976016, 'y': -169.49148344008648, 'elapsedTime': 11915.300000011921}",84625697128,2813013343,POINT (0.4240863611445842 -0.1569365587408208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 814.2458133976016, 'y': -169.49148344008648, 'elapsedTime': 11915.300000011921}",84625713796,2813030010,POINT (0.4240863611445842 -0.1569365587408208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 945.3189769516624, 'y': -163.85574585744018, 'elapsedTime': 11955.90000000596}",84625730462,2813046676,POINT (0.4923536338289908 -0.1517182832013335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 945.3189769516624, 'y': -163.85574585744018, 'elapsedTime': 11955.90000000596}",84625747130,2813063343,POINT (0.4923536338289908 -0.1517182832013335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 999.0173107749531, 'y': -100.1399993026089, 'elapsedTime': 11994.20000000298}",84625763797,2813080010,POINT (0.5203215160286214 -0.0927222215764897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 999.0173107749531, 'y': -100.1399993026089, 'elapsedTime': 11994.20000000298}",84625780464,2813096676,POINT (0.5203215160286214 -0.0927222215764897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 999.0173107749531, 'y': -100.1399993026089, 'elapsedTime': 11994.20000000298}",84625797131,2813113343,POINT (0.5203215160286214 -0.0927222215764897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 964.1628822149135, 'y': -78.10678489169796, 'elapsedTime': 12031.40000000596}",84625813799,2813130010,POINT (0.5021681678202674 -0.0723210971219426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 964.1628822149135, 'y': -78.10678489169796, 'elapsedTime': 12031.40000000596}",84625830472,2813146682,POINT (0.5021681678202674 -0.0723210971219426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 936.2242428169961, 'y': -74.32930711840702, 'elapsedTime': 12074}",84625847139,2813163349,POINT (0.4876167931338521 -0.0688234325170435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 936.2242428169961, 'y': -74.32930711840702, 'elapsedTime': 12074}",84625863807,2813180016,POINT (0.4876167931338521 -0.0688234325170435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 936.2242428169961, 'y': -74.32930711840702, 'elapsedTime': 12074}",84625880473,2813196682,POINT (0.4876167931338521 -0.0688234325170435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 918.3288358626926, 'y': -51.74764717821682, 'elapsedTime': 12112.70000000298}",84625897141,2813213349,POINT (0.4782962686784857 -0.0479144881279785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 918.3288358626926, 'y': -51.74764717821682, 'elapsedTime': 12112.70000000298}",84625913808,2813230016,POINT (0.4782962686784857 -0.0479144881279785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 928.5270770993727, 'y': -1.7691501410587023, 'elapsedTime': 12153}",84625930475,2813246682,POINT (0.4836078526559233 -0.0016381019824618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 928.5270770993727, 'y': -1.7691501410587023, 'elapsedTime': 12153}",84625947142,2813263349,POINT (0.4836078526559233 -0.0016381019824618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 892.3351816659874, 'y': 73.18579879362855, 'elapsedTime': 12194.5}",84625963817,2813280023,POINT (0.4647579071177018 0.067764628512619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 892.3351816659874, 'y': 73.18579879362855, 'elapsedTime': 12194.5}",84625980483,2813296689,POINT (0.4647579071177018 0.067764628512619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 892.3351816659874, 'y': 73.18579879362855, 'elapsedTime': 12194.5}",84625997151,2813313356,POINT (0.4647579071177018 0.067764628512619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 892.3351816659874, 'y': 73.18579879362855, 'elapsedTime': 12194.5}",84626013818,2813330023,POINT (0.4647579071177018 0.067764628512619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 854.4782008430425, 'y': 88.99880729433622, 'elapsedTime': 12237.90000000596}",84626030485,2813346689,POINT (0.4450407296057513 0.0824063030503113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 854.4782008430425, 'y': 88.99880729433622, 'elapsedTime': 12237.90000000596}",84626047152,2813363356,POINT (0.4450407296057513 0.0824063030503113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 854.4782008430425, 'y': 88.99880729433622, 'elapsedTime': 12237.90000000596}",84626063820,2813380023,POINT (0.4450407296057513 0.0824063030503113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 880.7064628965, 'y': 203.92052404137598, 'elapsedTime': 12295.300000011921}",84626080486,2813396689,POINT (0.4587012827585938 0.1888153000383111),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 880.7064628965, 'y': 203.92052404137598, 'elapsedTime': 12295.300000011921}",84626097159,2813413361,POINT (0.4587012827585938 0.1888153000383111),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 872.9160471650397, 'y': 327.77440596959553, 'elapsedTime': 12339.20000000298}",84626113825,2813430027,POINT (0.4546437745651248 0.3034948203422181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 872.9160471650397, 'y': 327.77440596959553, 'elapsedTime': 12339.20000000298}",84626130493,2813446694,POINT (0.4546437745651248 0.3034948203422181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 891.2474854186245, 'y': 440.58210865792626, 'elapsedTime': 12379.300000011921}",84626147160,2813463361,POINT (0.4641913986555336 0.4079463969054873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 891.2474854186245, 'y': 440.58210865792626, 'elapsedTime': 12379.300000011921}",84626163829,2813480029,POINT (0.4641913986555336 0.4079463969054873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 891.2474854186245, 'y': 440.58210865792626, 'elapsedTime': 12379.300000011921}",84626180496,2813496696,POINT (0.4641913986555336 0.4079463969054873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 912.0906778829722, 'y': 508.96701683263825, 'elapsedTime': 12421.60000000894}",84626197164,2813513363,POINT (0.475047228064048 0.4712657563265169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 912.0906778829722, 'y': 508.96701683263825, 'elapsedTime': 12421.60000000894}",84626213830,2813530029,POINT (0.475047228064048 0.4712657563265169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 912.0906778829722, 'y': 508.96701683263825, 'elapsedTime': 12421.60000000894}",84626230502,2813546700,POINT (0.475047228064048 0.4712657563265169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 915.9501420679163, 'y': 595.2712488128666, 'elapsedTime': 12464.90000000596}",84626247169,2813563367,POINT (0.4770573656603731 0.5511770822341358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 915.9501420679163, 'y': 595.2712488128666, 'elapsedTime': 12464.90000000596}",84626263836,2813580033,POINT (0.4770573656603731 0.5511770822341358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 900.6473601871736, 'y': 632.7546604457619, 'elapsedTime': 12509.70000000298}",84626280503,2813596700,POINT (0.4690871667641529 0.585883944857187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 900.6473601871736, 'y': 632.7546604457619, 'elapsedTime': 12509.70000000298}",84626297171,2813613367,POINT (0.4690871667641529 0.585883944857187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 900.6473601871736, 'y': 632.7546604457619, 'elapsedTime': 12509.70000000298}",84626313839,2813630035,POINT (0.4690871667641529 0.585883944857187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 834.0376918068714, 'y': 603.4064248121867, 'elapsedTime': 12553}",84626330507,2813646702,POINT (0.4343946311494122 0.5587096526038766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 834.0376918068714, 'y': 603.4064248121867, 'elapsedTime': 12553}",84626347174,2813663369,POINT (0.4343946311494122 0.5587096526038766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 834.0376918068714, 'y': 603.4064248121867, 'elapsedTime': 12553}",84626363846,2813680040,POINT (0.4343946311494122 0.5587096526038766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 695.1319106208678, 'y': 557.1979293331733, 'elapsedTime': 12596.10000000894}",84626380513,2813696707,POINT (0.3620478701150353 0.5159240086418271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 695.1319106208678, 'y': 557.1979293331733, 'elapsedTime': 12596.10000000894}",84626397181,2813713374,POINT (0.3620478701150353 0.5159240086418271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 695.1319106208678, 'y': 557.1979293331733, 'elapsedTime': 12596.10000000894}",84626413847,2813730040,POINT (0.3620478701150353 0.5159240086418271),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 636.76073442078, 'y': 563.0620416996961, 'elapsedTime': 12638.300000011921}",84626430515,2813746707,POINT (0.3316462158441562 0.5213537423145335),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 636.76073442078, 'y': 563.0620416996961, 'elapsedTime': 12638.300000011921}",84626447182,2813763374,POINT (0.3316462158441562 0.5213537423145335),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 646.9832365400326, 'y': 527.5922441605574, 'elapsedTime': 12689.20000000298}",84626463849,2813780040,POINT (0.3369704356979337 0.4885113371857013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 646.9832365400326, 'y': 527.5922441605574, 'elapsedTime': 12689.20000000298}",84626480516,2813796707,POINT (0.3369704356979337 0.4885113371857013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 646.9832365400326, 'y': 527.5922441605574, 'elapsedTime': 12689.20000000298}",84626497180,2813813370,POINT (0.3369704356979337 0.4885113371857013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 702.6938524907175, 'y': 564.2086027942743, 'elapsedTime': 12733}",84626513847,2813830037,POINT (0.365986381505582 0.5224153729576614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 702.6938524907175, 'y': 564.2086027942743, 'elapsedTime': 12733}",84626530515,2813846704,POINT (0.365986381505582 0.5224153729576614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 643.2482904484007, 'y': 501.16644111099214, 'elapsedTime': 12775.90000000596}",84626547183,2813863371,POINT (0.3350251512752086 0.4640430010286964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 643.2482904484007, 'y': 501.16644111099214, 'elapsedTime': 12775.90000000596}",84626563850,2813880038,POINT (0.3350251512752086 0.4640430010286964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 579.8040860968733, 'y': 461.1897170082283, 'elapsedTime': 12817.70000000298}",84626580517,2813896704,POINT (0.3019812948421216 0.4270275157483595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 579.8040860968733, 'y': 461.1897170082283, 'elapsedTime': 12817.70000000298}",84626597184,2813913371,POINT (0.3019812948421216 0.4270275157483595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 579.8040860968733, 'y': 461.1897170082283, 'elapsedTime': 12817.70000000298}",84626613857,2813930043,POINT (0.3019812948421216 0.4270275157483595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 594.8776622432123, 'y': 317.1383858973817, 'elapsedTime': 12860.20000000298}",84626630523,2813946709,POINT (0.3098321157516731 0.2936466536086868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 594.8776622432123, 'y': 317.1383858973817, 'elapsedTime': 12860.20000000298}",84626647191,2813963376,POINT (0.3098321157516731 0.2936466536086868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 594.8776622432123, 'y': 317.1383858973817, 'elapsedTime': 12860.20000000298}",84626663858,2813980043,POINT (0.3098321157516731 0.2936466536086868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 597.0778816296972, 'y': 228.0745999150843, 'elapsedTime': 12904.70000000298}",84626680525,2813996709,POINT (0.3109780633488006 0.2111801851065595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 597.0778816296972, 'y': 228.0745999150843, 'elapsedTime': 12904.70000000298}",84626697192,2814013376,POINT (0.3109780633488006 0.2111801851065595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 544.9644990945977, 'y': 97.91398088200958, 'elapsedTime': 12944.70000000298}",84626713860,2814030043,POINT (0.2838356766117697 0.0906610934092681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 544.9644990945977, 'y': 97.91398088200958, 'elapsedTime': 12944.70000000298}",84626730526,2814046709,POINT (0.2838356766117697 0.0906610934092681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 544.9644990945977, 'y': 97.91398088200958, 'elapsedTime': 12944.70000000298}",84626747198,2814063380,POINT (0.2838356766117697 0.0906610934092681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 535.8075421353668, 'y': 57.24409031972024, 'elapsedTime': 12984.800000011921}",84626763865,2814080047,POINT (0.2790664281955035 0.0530037873330743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 535.8075421353668, 'y': 57.24409031972024, 'elapsedTime': 12984.800000011921}",84626780532,2814096713,POINT (0.2790664281955035 0.0530037873330743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 519.790476513577, 'y': -5.919668691336156, 'elapsedTime': 13026.10000000894}",84626797199,2814113380,POINT (0.270724206517488 -0.0054811747142001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 519.790476513577, 'y': -5.919668691336156, 'elapsedTime': 13026.10000000894}",84626813867,2814130047,POINT (0.270724206517488 -0.0054811747142001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 519.790476513577, 'y': -5.919668691336156, 'elapsedTime': 13026.10000000894}",84626830533,2814146713,POINT (0.270724206517488 -0.0054811747142001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 520.4888207629186, 'y': -29.672634214274723, 'elapsedTime': 13068.10000000894}",84626847201,2814163380,POINT (0.2710879274806868 -0.0274746613095136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 520.4888207629186, 'y': -29.672634214274723, 'elapsedTime': 13068.10000000894}",84626863868,2814180047,POINT (0.2710879274806868 -0.0274746613095136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 515.1702248847472, 'y': -85.31642733596678, 'elapsedTime': 13109.20000000298}",84626880540,2814196718,POINT (0.2683178254608058 -0.078996691977747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 515.1702248847472, 'y': -85.31642733596678, 'elapsedTime': 13109.20000000298}",84626897207,2814213385,POINT (0.2683178254608058 -0.078996691977747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 457.01915534159014, 'y': -79.49482309369164, 'elapsedTime': 13150.60000000894}",84626913874,2814230051,POINT (0.2380308100737448 -0.0736063176793441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 457.01915534159014, 'y': -79.49482309369164, 'elapsedTime': 13150.60000000894}",84626930541,2814246718,POINT (0.2380308100737448 -0.0736063176793441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 462.1204868801049, 'y': -36.6750133726656, 'elapsedTime': 13193}",84626947209,2814263385,POINT (0.240687753583388 -0.0339583457154311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 462.1204868801049, 'y': -36.6750133726656, 'elapsedTime': 13193}",84626963875,2814280051,POINT (0.240687753583388 -0.0339583457154311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 462.1204868801049, 'y': -36.6750133726656, 'elapsedTime': 13193}",84626980543,2814296718,POINT (0.240687753583388 -0.0339583457154311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 462.1204868801049, 'y': -36.6750133726656, 'elapsedTime': 13193}",84626997210,2814313385,POINT (0.240687753583388 -0.0339583457154311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 462.1204868801049, 'y': -36.6750133726656, 'elapsedTime': 13193}",84627013879,2814330053,POINT (0.240687753583388 -0.0339583457154311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 515.7034191580065, 'y': -10.917553829562458, 'elapsedTime': 13234.5}",84627030546,2814346720,POINT (0.2685955308114617 -0.0101088461384838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 515.7034191580065, 'y': -10.917553829562458, 'elapsedTime': 13234.5}",84627047214,2814363387,POINT (0.2685955308114617 -0.0101088461384838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 523.6799909717325, 'y': 31.679083465504984, 'elapsedTime': 13294.20000000298}",84627063880,2814380053,POINT (0.2727499952977774 0.0293324846902824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 523.6799909717325, 'y': 31.679083465504984, 'elapsedTime': 13294.20000000298}",84627080547,2814396719,POINT (0.2727499952977774 0.0293324846902824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 523.6799909717325, 'y': 31.679083465504984, 'elapsedTime': 13294.20000000298}",84627097214,2814413386,POINT (0.2727499952977774 0.0293324846902824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 535.6558790454427, 'y': 79.86266447774841, 'elapsedTime': 13335}",84627113881,2814430052,POINT (0.2789874370028347 0.0739469115534708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 535.6558790454427, 'y': 79.86266447774841, 'elapsedTime': 13335}",84627130548,2814446719,POINT (0.2789874370028347 0.0739469115534708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 528.2750032861317, 'y': 135.9549530664617, 'elapsedTime': 13380.5}",84627147223,2814463393,POINT (0.2751432308781936 0.1258842158022794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 528.2750032861317, 'y': 135.9549530664617, 'elapsedTime': 13380.5}",84627163889,2814480059,POINT (0.2751432308781936 0.1258842158022794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 528.2750032861317, 'y': 135.9549530664617, 'elapsedTime': 13380.5}",84627180557,2814496726,POINT (0.2751432308781936 0.1258842158022794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 513.8452533386769, 'y': 159.06759169528408, 'elapsedTime': 13421.60000000894}",84627197224,2814513393,POINT (0.2676277361138942 0.147284807125263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 513.8452533386769, 'y': 159.06759169528408, 'elapsedTime': 13421.60000000894}",84627213891,2814530059,POINT (0.2676277361138942 0.147284807125263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 513.8452533386769, 'y': 159.06759169528408, 'elapsedTime': 13421.60000000894}",84627230559,2814546726,POINT (0.2676277361138942 0.147284807125263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 533.8210139478006, 'y': 180.93367657531192, 'elapsedTime': 13471.60000000894}",84627247226,2814563393,POINT (0.2780317780978128 0.1675311820141777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 533.8210139478006, 'y': 180.93367657531192, 'elapsedTime': 13471.60000000894}",84627263893,2814580059,POINT (0.2780317780978128 0.1675311820141777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 533.8210139478006, 'y': 180.93367657531192, 'elapsedTime': 13471.60000000894}",84627280565,2814596731,POINT (0.2780317780978128 0.1675311820141777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 590.8310725330184, 'y': 209.8636853167765, 'elapsedTime': 13514.40000000596}",84627297233,2814613398,POINT (0.3077245169442804 0.1943182271451634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 590.8310725330184, 'y': 209.8636853167765, 'elapsedTime': 13514.40000000596}",84627313899,2814630064,POINT (0.3077245169442804 0.1943182271451634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 607.9798314437961, 'y': 239.10981939754552, 'elapsedTime': 13567.800000011921}",84627330567,2814646731,POINT (0.3166561622103104 0.2213979809236533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 607.9798314437961, 'y': 239.10981939754552, 'elapsedTime': 13567.800000011921}",84627347234,2814663398,POINT (0.3166561622103104 0.2213979809236533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 607.9798314437961, 'y': 239.10981939754552, 'elapsedTime': 13567.800000011921}",84627363901,2814680064,POINT (0.3166561622103104 0.2213979809236533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 646.7973100890374, 'y': 221.75447685416924, 'elapsedTime': 13606.90000000596}",84627380568,2814696731,POINT (0.336873599004707 0.205328219309416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
