,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,55,6,"{'x': 760.7690678052631, 'y': 206.28796386237428, 'elapsedTime': 7339.800000071526}",836410238889,361351778,POINT (0.3962338894819079 0.1910073739466429),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 760.7690678052631, 'y': 206.28796386237428, 'elapsedTime': 7339.800000071526}",836410255561,361368450,POINT (0.3962338894819079 0.1910073739466429),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 766.1553161272429, 'y': 184.27988364831054, 'elapsedTime': 7382.700000047684}",836410272228,361385116,POINT (0.3990392271496057 0.1706295218965838),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 766.1553161272429, 'y': 184.27988364831054, 'elapsedTime': 7382.700000047684}",836410288894,361401782,POINT (0.3990392271496057 0.1706295218965838),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 766.1553161272429, 'y': 184.27988364831054, 'elapsedTime': 7382.700000047684}",836410305562,361418449,POINT (0.3990392271496057 0.1706295218965838),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 763.9310023780379, 'y': 155.48333446970983, 'elapsedTime': 7417.900000095367}",836410322228,361435115,POINT (0.397880730405228 0.1439660504349165),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 763.9310023780379, 'y': 155.48333446970983, 'elapsedTime': 7417.900000095367}",836410338896,361451782,POINT (0.397880730405228 0.1439660504349165),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 746.4690979230953, 'y': 138.36212837085392, 'elapsedTime': 7459.800000071526}",836410355563,361468449,POINT (0.3887859885016122 0.1281130818248648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 746.4690979230953, 'y': 138.36212837085392, 'elapsedTime': 7459.800000071526}",836410372232,361485118,POINT (0.3887859885016122 0.1281130818248648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 746.4690979230953, 'y': 138.36212837085392, 'elapsedTime': 7459.800000071526}",836410388900,361501785,POINT (0.3887859885016122 0.1281130818248648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 771.5577686923516, 'y': 166.45843790352305, 'elapsedTime': 7499.700000047684}",836410405567,361518452,POINT (0.4018530045272665 0.1541281832440028),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 771.5577686923516, 'y': 166.45843790352305, 'elapsedTime': 7499.700000047684}",836410422235,361535119,POINT (0.4018530045272665 0.1541281832440028),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 767.6586986070728, 'y': 144.7415068649325, 'elapsedTime': 7548.100000023842}",836410438902,361551786,POINT (0.3998222388578504 0.1340199137638264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 767.6586986070728, 'y': 144.7415068649325, 'elapsedTime': 7548.100000023842}",836410455570,361568453,POINT (0.3998222388578504 0.1340199137638264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 767.6586986070728, 'y': 144.7415068649325, 'elapsedTime': 7548.100000023842}",836410472235,361585118,POINT (0.3998222388578504 0.1340199137638264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 768.466036182493, 'y': 178.76527841882455, 'elapsedTime': 7594.300000071526}",836410488903,361601785,POINT (0.4002427271783818 0.1655234059433561),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 768.466036182493, 'y': 178.76527841882455, 'elapsedTime': 7594.300000071526}",836410505577,361618459,POINT (0.4002427271783818 0.1655234059433561),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 749.2712908089717, 'y': 231.7292039556325, 'elapsedTime': 7636.900000095367}",836410522244,361635125,POINT (0.3902454639630061 0.2145640777366968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 749.2712908089717, 'y': 231.7292039556325, 'elapsedTime': 7636.900000095367}",836410538911,361651792,POINT (0.3902454639630061 0.2145640777366968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 749.2712908089717, 'y': 231.7292039556325, 'elapsedTime': 7636.900000095367}",836410555579,361668459,POINT (0.3902454639630061 0.2145640777366968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 733.7345496388897, 'y': 276.3268968397547, 'elapsedTime': 7676.300000071526}",836410572244,361685124,POINT (0.382153411270255 0.2558582378145877),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 733.7345496388897, 'y': 276.3268968397547, 'elapsedTime': 7676.300000071526}",836410588911,361701791,POINT (0.382153411270255 0.2558582378145877),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 733.7345496388897, 'y': 276.3268968397547, 'elapsedTime': 7676.300000071526}",836410605579,361718458,POINT (0.382153411270255 0.2558582378145877),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 733.7345496388897, 'y': 276.3268968397547, 'elapsedTime': 7676.300000071526}",836410622245,361735124,POINT (0.382153411270255 0.2558582378145877),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 733.7345496388897, 'y': 276.3268968397547, 'elapsedTime': 7676.300000071526}",836410638920,361751798,POINT (0.382153411270255 0.2558582378145877),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 729.4848812092173, 'y': 337.2813968793012, 'elapsedTime': 7719.400000095367}",836410655586,361768464,POINT (0.3799400422964673 0.3122975897030566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 729.4848812092173, 'y': 337.2813968793012, 'elapsedTime': 7719.400000095367}",836410672253,361785130,POINT (0.3799400422964673 0.3122975897030566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 738.1852029929464, 'y': 390.0805597830852, 'elapsedTime': 7802.200000047684}",836410688920,361801797,POINT (0.3844714598921596 0.3611857035028567),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.1852029929464, 'y': 390.0805597830852, 'elapsedTime': 7802.200000047684}",836410705588,361818464,POINT (0.3844714598921596 0.3611857035028567),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 698.4729290279413, 'y': 512.6336136294459, 'elapsedTime': 7840.200000047684}",836410722254,361835130,POINT (0.3637879838687194 0.474660753360598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 698.4729290279413, 'y': 512.6336136294459, 'elapsedTime': 7840.200000047684}",836410738922,361851797,POINT (0.3637879838687194 0.474660753360598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 698.4729290279413, 'y': 512.6336136294459, 'elapsedTime': 7840.200000047684}",836410755589,361868464,POINT (0.3637879838687194 0.474660753360598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 692.7568099012865, 'y': 512.578285835658, 'elapsedTime': 7874.800000071526}",836410772259,361885134,POINT (0.3608108384902534 0.4746095239219055),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 692.7568099012865, 'y': 512.578285835658, 'elapsedTime': 7874.800000071526}",836410788926,361901800,POINT (0.3608108384902534 0.4746095239219055),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 651.9203914082083, 'y': 521.0430180451649, 'elapsedTime': 7917}",836410805594,361918468,POINT (0.3395418705251085 0.4824472389307082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 651.9203914082083, 'y': 521.0430180451649, 'elapsedTime': 7917}",836410822260,361935133,POINT (0.3395418705251085 0.4824472389307082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 651.9203914082083, 'y': 521.0430180451649, 'elapsedTime': 7917}",836410838928,361951801,POINT (0.3395418705251085 0.4824472389307082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 651.9203914082083, 'y': 521.0430180451649, 'elapsedTime': 7917}",836410855594,361968466,POINT (0.3395418705251085 0.4824472389307082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 651.9203914082083, 'y': 521.0430180451649, 'elapsedTime': 7917}",836410872261,361985133,POINT (0.3395418705251085 0.4824472389307082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 651.9203914082083, 'y': 521.0430180451649, 'elapsedTime': 7917}",836410888930,362001801,POINT (0.3395418705251085 0.4824472389307082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 690.5874345661914, 'y': 423.06960213077593, 'elapsedTime': 7953.900000095367}",836410905600,362018471,POINT (0.3596809555032247 0.3917311130840518),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 690.5874345661914, 'y': 423.06960213077593, 'elapsedTime': 7953.900000095367}",836410922268,362035138,POINT (0.3596809555032247 0.3917311130840518),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 688.7792118652228, 'y': 410.67910470494337, 'elapsedTime': 8042.700000047684}",836410938935,362051805,POINT (0.3587391728464702 0.380258430282355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 688.7792118652228, 'y': 410.67910470494337, 'elapsedTime': 8042.700000047684}",836410955601,362068471,POINT (0.3587391728464702 0.380258430282355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 690.9504161740546, 'y': 423.4911051579638, 'elapsedTime': 8083.5}",836410972269,362085138,POINT (0.3598700084239868 0.3921213936647813),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 690.9504161740546, 'y': 423.4911051579638, 'elapsedTime': 8083.5}",836410988936,362101805,POINT (0.3598700084239868 0.3921213936647813),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.5870325687617, 'y': 449.7519410654606, 'elapsedTime': 8122.900000095367}",836411005604,362118472,POINT (0.3846807461295634 0.4164369824680191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.5870325687617, 'y': 449.7519410654606, 'elapsedTime': 8122.900000095367}",836411022271,362135139,POINT (0.3846807461295634 0.4164369824680191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.5870325687617, 'y': 449.7519410654606, 'elapsedTime': 8122.900000095367}",836411038944,362151811,POINT (0.3846807461295634 0.4164369824680191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.5870325687617, 'y': 449.7519410654606, 'elapsedTime': 8122.900000095367}",836411055611,362168478,POINT (0.3846807461295634 0.4164369824680191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 742.3142853578788, 'y': 442.6029319486209, 'elapsedTime': 8160.200000047684}",836411072279,362185145,POINT (0.3866220236238952 0.4098175295820564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 742.3142853578788, 'y': 442.6029319486209, 'elapsedTime': 8160.200000047684}",836411088946,362201812,POINT (0.3866220236238952 0.4098175295820564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 742.3142853578788, 'y': 442.6029319486209, 'elapsedTime': 8160.200000047684}",836411105613,362218478,POINT (0.3866220236238952 0.4098175295820564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 772.23347939966, 'y': 385.0283362116282, 'elapsedTime': 8211.600000023842}",836411122280,362235145,POINT (0.4022049371873229 0.3565077187144706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 772.23347939966, 'y': 385.0283362116282, 'elapsedTime': 8211.600000023842}",836411138948,362251812,POINT (0.4022049371873229 0.3565077187144706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 788.5690297869527, 'y': 362.63090489218877, 'elapsedTime': 8260.400000095367}",836411155614,362268478,POINT (0.4107130363473712 0.3357693563816563),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 788.5690297869527, 'y': 362.63090489218877, 'elapsedTime': 8260.400000095367}",836411172285,362285149,POINT (0.4107130363473712 0.3357693563816563),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 788.5690297869527, 'y': 362.63090489218877, 'elapsedTime': 8260.400000095367}",836411188952,362301815,POINT (0.4107130363473712 0.3357693563816563),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 796.3232509624333, 'y': 286.19192026774283, 'elapsedTime': 8306}",836411205619,362318482,POINT (0.4147516932096007 0.2649925187664285),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 796.3232509624333, 'y': 286.19192026774283, 'elapsedTime': 8306}",836411222287,362335149,POINT (0.4147516932096007 0.2649925187664285),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 787.2199613394722, 'y': 280.89569531743336, 'elapsedTime': 8348.5}",836411238953,362351815,POINT (0.4100103965309751 0.2600886067754012),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 787.2199613394722, 'y': 280.89569531743336, 'elapsedTime': 8348.5}",836411255621,362368482,POINT (0.4100103965309751 0.2600886067754012),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 787.2199613394722, 'y': 280.89569531743336, 'elapsedTime': 8348.5}",836411272288,362385149,POINT (0.4100103965309751 0.2600886067754012),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 782.9185794645714, 'y': 327.60543081996553, 'elapsedTime': 8388.400000095367}",836411288959,362401819,POINT (0.4077700934711309 0.3033383618703385),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 782.9185794645714, 'y': 327.60543081996553, 'elapsedTime': 8388.400000095367}",836411305626,362418486,POINT (0.4077700934711309 0.3033383618703385),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 782.9185794645714, 'y': 327.60543081996553, 'elapsedTime': 8388.400000095367}",836411322294,362435153,POINT (0.4077700934711309 0.3033383618703385),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 756.048737250185, 'y': 360.507670673169, 'elapsedTime': 8432.5}",836411338961,362451820,POINT (0.3937753839844714 0.3338033987714528),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 756.048737250185, 'y': 360.507670673169, 'elapsedTime': 8432.5}",836411355627,362468486,POINT (0.3937753839844714 0.3338033987714528),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 744.198116432469, 'y': 395.8240492337729, 'elapsedTime': 8477}",836411372295,362485153,POINT (0.3876031856419109 0.3665037492905304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 744.198116432469, 'y': 395.8240492337729, 'elapsedTime': 8477}",836411388961,362501819,POINT (0.3876031856419109 0.3665037492905304),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 766.3257211898506, 'y': 473.1210846635449, 'elapsedTime': 8517.700000047684}",836411405629,362518486,POINT (0.3991279797863805 0.4380750783921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 766.3257211898506, 'y': 473.1210846635449, 'elapsedTime': 8517.700000047684}",836411422301,362535158,POINT (0.3991279797863805 0.4380750783921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 766.3257211898506, 'y': 473.1210846635449, 'elapsedTime': 8517.700000047684}",836411438968,362551824,POINT (0.3991279797863805 0.4380750783921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 716.5100405829226, 'y': 539.4575582639438, 'elapsedTime': 8559.900000095367}",836411455635,362568491,POINT (0.3731823128036055 0.4994977391332813),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 716.5100405829226, 'y': 539.4575582639438, 'elapsedTime': 8559.900000095367}",836411472303,362585158,POINT (0.3731823128036055 0.4994977391332813),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 716.5100405829226, 'y': 539.4575582639438, 'elapsedTime': 8559.900000095367}",836411488969,362601824,POINT (0.3731823128036055 0.4994977391332813),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 700.1380506461344, 'y': 617.2561972421557, 'elapsedTime': 8614.100000023842}",836411505637,362618491,POINT (0.3646552347115283 0.571533515964959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 700.1380506461344, 'y': 617.2561972421557, 'elapsedTime': 8614.100000023842}",836411522304,362635158,POINT (0.3646552347115283 0.571533515964959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 700.1380506461344, 'y': 617.2561972421557, 'elapsedTime': 8614.100000023842}",836411538970,362651824,POINT (0.3646552347115283 0.571533515964959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 685.0641226660621, 'y': 655.2798754437397, 'elapsedTime': 8656.200000047684}",836411555643,362668496,POINT (0.3568042305552407 0.60674062541087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 685.0641226660621, 'y': 655.2798754437397, 'elapsedTime': 8656.200000047684}",836411572310,362685163,POINT (0.3568042305552407 0.60674062541087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 685.0641226660621, 'y': 655.2798754437397, 'elapsedTime': 8656.200000047684}",836411588977,362701829,POINT (0.3568042305552407 0.60674062541087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 707.9102192175749, 'y': 608.3358453396465, 'elapsedTime': 8701.5}",836411605644,362718496,POINT (0.3687032391758203 0.5632739308700431),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 707.9102192175749, 'y': 608.3358453396465, 'elapsedTime': 8701.5}",836411622312,362735163,POINT (0.3687032391758203 0.5632739308700431),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 727.5226264028174, 'y': 592.974341036608, 'elapsedTime': 8752.700000047684}",836411638978,362751829,POINT (0.3789180345848007 0.549050315774637),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 727.5226264028174, 'y': 592.974341036608, 'elapsedTime': 8752.700000047684}",836411655646,362768496,POINT (0.3789180345848007 0.549050315774637),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 727.5226264028174, 'y': 592.974341036608, 'elapsedTime': 8752.700000047684}",836411672312,362785162,POINT (0.3789180345848007 0.549050315774637),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 727.5226264028174, 'y': 592.974341036608, 'elapsedTime': 8752.700000047684}",836411688983,362801832,POINT (0.3789180345848007 0.549050315774637),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 693.0765507480531, 'y': 591.1619163019802, 'elapsedTime': 8792.800000071526}",836411705650,362818499,POINT (0.3609773701812777 0.5473721447240558),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 693.0765507480531, 'y': 591.1619163019802, 'elapsedTime': 8792.800000071526}",836411722317,362835165,POINT (0.3609773701812777 0.5473721447240558),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 710.4254070625575, 'y': 579.2384313667095, 'elapsedTime': 8846.5}",836411738984,362851832,POINT (0.370013232845082 0.5363318808951014),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 710.4254070625575, 'y': 579.2384313667095, 'elapsedTime': 8846.5}",836411755651,362868499,POINT (0.370013232845082 0.5363318808951014),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 710.4254070625575, 'y': 579.2384313667095, 'elapsedTime': 8846.5}",836411772318,362885165,POINT (0.370013232845082 0.5363318808951014),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 678.1586951185076, 'y': 609.0046402090171, 'elapsedTime': 8889.700000047684}",836411788985,362901832,POINT (0.353207653707556 0.5638931853787196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 678.1586951185076, 'y': 609.0046402090171, 'elapsedTime': 8889.700000047684}",836411805653,362918499,POINT (0.353207653707556 0.5638931853787196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 690.2208874055278, 'y': 586.6914805408561, 'elapsedTime': 8931.5}",836411822325,362935171,POINT (0.3594900455237124 0.5432328523526445),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 690.2208874055278, 'y': 586.6914805408561, 'elapsedTime': 8931.5}",836411838993,362951838,POINT (0.3594900455237124 0.5432328523526445),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 690.2208874055278, 'y': 586.6914805408561, 'elapsedTime': 8931.5}",836411855660,362968505,POINT (0.3594900455237124 0.5432328523526445),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 690.2208874055278, 'y': 586.6914805408561, 'elapsedTime': 8931.5}",836411872328,362985172,POINT (0.3594900455237124 0.5432328523526445),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 690.2208874055278, 'y': 586.6914805408561, 'elapsedTime': 8931.5}",836411888994,363001838,POINT (0.3594900455237124 0.5432328523526445),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 700.1709869910131, 'y': 565.8229809365589, 'elapsedTime': 8977.800000071526}",836411905662,363018505,POINT (0.3646723890578194 0.5239101675338509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 700.1709869910131, 'y': 565.8229809365589, 'elapsedTime': 8977.800000071526}",836411922328,363035171,POINT (0.3646723890578194 0.5239101675338509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 679.7424394417404, 'y': 559.3317255038751, 'elapsedTime': 9050.600000023842}",836411938995,363051838,POINT (0.3540325205425731 0.5178997458369213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 679.7424394417404, 'y': 559.3317255038751, 'elapsedTime': 9050.600000023842}",836411955666,363068508,POINT (0.3540325205425731 0.5178997458369213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 679.7424394417404, 'y': 559.3317255038751, 'elapsedTime': 9050.600000023842}",836411972332,363085174,POINT (0.3540325205425731 0.5178997458369213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 672.2541075880588, 'y': 545.3822712900079, 'elapsedTime': 9094.100000023842}",836411989000,363101841,POINT (0.3501323477021139 0.5049835845277851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 672.2541075880588, 'y': 545.3822712900079, 'elapsedTime': 9094.100000023842}",836412005667,363118508,POINT (0.3501323477021139 0.5049835845277851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 672.2541075880588, 'y': 545.3822712900079, 'elapsedTime': 9094.100000023842}",836412022334,363135174,POINT (0.3501323477021139 0.5049835845277851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 678.1762236197848, 'y': 535.9816422739552, 'elapsedTime': 9140}",836412039001,363151841,POINT (0.3532167831353046 0.4962792984018104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 678.1762236197848, 'y': 535.9816422739552, 'elapsedTime': 9140}",836412055669,363168508,POINT (0.3532167831353046 0.4962792984018104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 678.1762236197848, 'y': 535.9816422739552, 'elapsedTime': 9140}",836412072335,363185174,POINT (0.3532167831353046 0.4962792984018104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 705.7550339745051, 'y': 507.67627257162405, 'elapsedTime': 9187.100000023842}",836412089009,363201847,POINT (0.3675807468617214 0.4700706227515037),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 705.7550339745051, 'y': 507.67627257162405, 'elapsedTime': 9187.100000023842}",836412105676,363218514,POINT (0.3675807468617214 0.4700706227515037),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 707.5885196937554, 'y': 486.9998540157405, 'elapsedTime': 9228.200000047684}",836412122342,363235180,POINT (0.3685356873404976 0.4509257907553152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 707.5885196937554, 'y': 486.9998540157405, 'elapsedTime': 9228.200000047684}",836412139010,363251847,POINT (0.3685356873404976 0.4509257907553152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 691.985855679285, 'y': 518.0059848444946, 'elapsedTime': 9267.800000071526}",836412155677,363268514,POINT (0.3604092998329609 0.4796351711523098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 691.985855679285, 'y': 518.0059848444946, 'elapsedTime': 9267.800000071526}",836412172344,363285180,POINT (0.3604092998329609 0.4796351711523098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 691.985855679285, 'y': 518.0059848444946, 'elapsedTime': 9267.800000071526}",836412189011,363301847,POINT (0.3604092998329609 0.4796351711523098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 705.2610844332926, 'y': 495.30629200124815, 'elapsedTime': 9311.800000071526}",836412205683,363318518,POINT (0.3673234814756732 0.4586169370381927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 705.2610844332926, 'y': 495.30629200124815, 'elapsedTime': 9311.800000071526}",836412222349,363335184,POINT (0.3673234814756732 0.4586169370381927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 712.2271006569122, 'y': 507.160196187374, 'elapsedTime': 9353}",836412239017,363351851,POINT (0.3709516149254751 0.4695927742475686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 712.2271006569122, 'y': 507.160196187374, 'elapsedTime': 9353}",836412255682,363368516,POINT (0.3709516149254751 0.4695927742475686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 712.2271006569122, 'y': 507.160196187374, 'elapsedTime': 9353}",836412272350,363385183,POINT (0.3709516149254751 0.4695927742475686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.4493542067717, 'y': 502.40543953178064, 'elapsedTime': 9389.900000095367}",836412289018,363401851,POINT (0.3846090386493602 0.4651902217886858),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 738.4493542067717, 'y': 502.40543953178064, 'elapsedTime': 9389.900000095367}",836412305684,363418517,POINT (0.3846090386493602 0.4651902217886858),,,,,,,,,,,,,,,,,,,,,,,,,,,,
