,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,28,24,"{'x': 531.7292131213559, 'y': 434.5049515447234, 'elapsedTime': 39577.90000000037}",8589672674,8808062893,POINT (0.2769422985007062 0.4023193995784476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 546.9165984802382, 'y': 441.04755592591806, 'elapsedTime': 39615.79999999888}",8589689341,8808079560,POINT (0.2848523950417908 0.4083773665980723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 546.9165984802382, 'y': 441.04755592591806, 'elapsedTime': 39615.79999999888}",8589706010,8808096228,POINT (0.2848523950417908 0.4083773665980723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 567.5851788872827, 'y': 430.6247225806453, 'elapsedTime': 39651.09999999963}",8589722675,8808112893,POINT (0.2956172806704597 0.398726594982079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 567.5851788872827, 'y': 430.6247225806453, 'elapsedTime': 39651.09999999963}",8589739343,8808129560,POINT (0.2956172806704597 0.398726594982079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 567.5851788872827, 'y': 430.6247225806453, 'elapsedTime': 39651.09999999963}",8589756009,8808146226,POINT (0.2956172806704597 0.398726594982079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 591.0602231278249, 'y': 445.3910786858563, 'elapsedTime': 39691}",8589772677,8808162893,POINT (0.3078438662124088 0.4123991469313484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 591.0602231278249, 'y': 445.3910786858563, 'elapsedTime': 39691}",8589789345,8808179561,POINT (0.3078438662124088 0.4123991469313484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 591.0602231278249, 'y': 445.3910786858563, 'elapsedTime': 39691}",8589806019,8808196234,POINT (0.3078438662124088 0.4123991469313484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 600.0996111600294, 'y': 432.20584088073014, 'elapsedTime': 39728.199999999255}",8589822685,8808212900,POINT (0.3125518808125153 0.4001905934080834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 598.3700307997497, 'y': 402.73216274056836, 'elapsedTime': 39767.29999999888}",8589839353,8808229567,POINT (0.311651057708203 0.3729001506857114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 598.3700307997497, 'y': 402.73216274056836, 'elapsedTime': 39767.29999999888}",8589856020,8808246234,POINT (0.311651057708203 0.3729001506857114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 598.3700307997497, 'y': 402.73216274056836, 'elapsedTime': 39767.29999999888}",8589872687,8808262900,POINT (0.311651057708203 0.3729001506857114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 623.5689082873317, 'y': 375.75081679342134, 'elapsedTime': 39809.29999999888}",8589889354,8808279567,POINT (0.3247754730663186 0.3479174229568716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 623.5689082873317, 'y': 375.75081679342134, 'elapsedTime': 39809.29999999888}",8589906021,8808296233,POINT (0.3247754730663186 0.3479174229568716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 623.5689082873317, 'y': 375.75081679342134, 'elapsedTime': 39809.29999999888}",8589922688,8808312900,POINT (0.3247754730663186 0.3479174229568716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 614.4930382864687, 'y': 364.82873522757376, 'elapsedTime': 39851.29999999888}",8589939360,8808329571,POINT (0.3200484574408691 0.3378043844699757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 614.4930382864687, 'y': 364.82873522757376, 'elapsedTime': 39851.29999999888}",8589956027,8808346238,POINT (0.3200484574408691 0.3378043844699757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 639.0306199651386, 'y': 338.7054280347113, 'elapsedTime': 39888.199999999255}",8589972694,8808362904,POINT (0.3328284478985097 0.3136161370691771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 639.0306199651386, 'y': 338.7054280347113, 'elapsedTime': 39888.199999999255}",8589989361,8808379571,POINT (0.3328284478985097 0.3136161370691771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 639.0306199651386, 'y': 338.7054280347113, 'elapsedTime': 39888.199999999255}",8590006029,8808396238,POINT (0.3328284478985097 0.3136161370691771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 673.3390115548185, 'y': 306.32217641194364, 'elapsedTime': 39934.59999999963}",8590022695,8808412904,POINT (0.350697401851468 0.2836316448258737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 673.3390115548185, 'y': 306.32217641194364, 'elapsedTime': 39934.59999999963}",8590039363,8808429571,POINT (0.350697401851468 0.2836316448258737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 679.5231253362548, 'y': 296.19541496769, 'elapsedTime': 39973.59999999963}",8590056030,8808446238,POINT (0.3539182944459661 0.2742550138589722),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 679.5231253362548, 'y': 296.19541496769, 'elapsedTime': 39973.59999999963}",8590072702,8808462909,POINT (0.3539182944459661 0.2742550138589722),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 679.5231253362548, 'y': 296.19541496769, 'elapsedTime': 39973.59999999963}",8590089369,8808479576,POINT (0.3539182944459661 0.2742550138589722),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 695.9174310583995, 'y': 300.6872067062236, 'elapsedTime': 40014.699999999255}",8590106037,8808496243,POINT (0.3624569953429164 0.2784140802835404),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 695.9174310583995, 'y': 300.6872067062236, 'elapsedTime': 40014.699999999255}",8590122703,8808512909,POINT (0.3624569953429164 0.2784140802835404),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 699.6407185636067, 'y': 257.90332987738265, 'elapsedTime': 40051.29999999888}",8590139370,8808529575,POINT (0.3643962075852118 0.238799379516095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 699.6407185636067, 'y': 257.90332987738265, 'elapsedTime': 40051.29999999888}",8590156036,8808546241,POINT (0.3643962075852118 0.238799379516095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 699.6407185636067, 'y': 257.90332987738265, 'elapsedTime': 40051.29999999888}",8590172704,8808562908,POINT (0.3643962075852118 0.238799379516095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 670.2674832448783, 'y': 198.2152374253153, 'elapsedTime': 40088.40000000037}",8590189370,8808579574,POINT (0.3490976475233741 0.1835326272456623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 670.2674832448783, 'y': 198.2152374253153, 'elapsedTime': 40088.40000000037}",8590206043,8808596246,POINT (0.3490976475233741 0.1835326272456623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 666.038230773148, 'y': 181.78331768816693, 'elapsedTime': 40128.29999999888}",8590222710,8808612913,POINT (0.3468949118610146 0.1683178867483027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 666.038230773148, 'y': 181.78331768816693, 'elapsedTime': 40128.29999999888}",8590239377,8808629579,POINT (0.3468949118610146 0.1683178867483027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 666.038230773148, 'y': 181.78331768816693, 'elapsedTime': 40128.29999999888}",8590256044,8808646246,POINT (0.3468949118610146 0.1683178867483027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 594.8819332875752, 'y': 180.6449443702504, 'elapsedTime': 40181.5}",8590272712,8808662913,POINT (0.3098343402539454 0.1672638373798615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 594.8819332875752, 'y': 180.6449443702504, 'elapsedTime': 40181.5}",8590289378,8808679579,POINT (0.3098343402539454 0.1672638373798615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 604.3956005739282, 'y': 163.3762028570353, 'elapsedTime': 40228.90000000037}",8590306047,8808696247,POINT (0.3147893752989209 0.1512742619046623),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 604.3956005739282, 'y': 163.3762028570353, 'elapsedTime': 40228.90000000037}",8590322714,8808712914,POINT (0.3147893752989209 0.1512742619046623),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 604.3956005739282, 'y': 163.3762028570353, 'elapsedTime': 40228.90000000037}",8590339386,8808729585,POINT (0.3147893752989209 0.1512742619046623),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 633.7603034149109, 'y': 124.47922545535468, 'elapsedTime': 40267.90000000037}",8590356052,8808746251,POINT (0.3300834913619328 0.1152585420882914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 633.7603034149109, 'y': 124.47922545535468, 'elapsedTime': 40267.90000000037}",8590372719,8808762917,POINT (0.3300834913619328 0.1152585420882914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 633.7603034149109, 'y': 124.47922545535468, 'elapsedTime': 40267.90000000037}",8590389387,8808779585,POINT (0.3300834913619328 0.1152585420882914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 684.6808783492268, 'y': 158.27378842067407, 'elapsedTime': 40313.199999999255}",8590406054,8808796251,POINT (0.3566046241402223 0.1465498040932167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 684.6808783492268, 'y': 158.27378842067407, 'elapsedTime': 40313.199999999255}",8590422720,8808812917,POINT (0.3566046241402223 0.1465498040932167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 685.5547090847592, 'y': 178.0618525611732, 'elapsedTime': 40359.59999999963}",8590439389,8808829585,POINT (0.3570597443149788 0.16487208570479),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 685.5547090847592, 'y': 178.0618525611732, 'elapsedTime': 40359.59999999963}",8590456055,8808846251,POINT (0.3570597443149788 0.16487208570479),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,24,"{'x': 677.3112983549449, 'y': 216.68969495395518, 'elapsedTime': 40394.59999999963}",8590472729,8808862924,POINT (0.3527663012265338 0.2006386064388474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 677.3112983549449, 'y': 216.68969495395518, 'elapsedTime': 40394.59999999963}",8590489396,8808879591,POINT (0.3527663012265338 0.2006386064388474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 677.3112983549449, 'y': 216.68969495395518, 'elapsedTime': 40394.59999999963}",8590506063,8808896257,POINT (0.3527663012265338 0.2006386064388474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 644.1610057502344, 'y': 248.27841879765504, 'elapsedTime': 40435.29999999888}",8590522730,8808912924,POINT (0.3355005238282471 0.2298874248126435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 644.1610057502344, 'y': 248.27841879765504, 'elapsedTime': 40435.29999999888}",8590539398,8808929591,POINT (0.3355005238282471 0.2298874248126435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 634.0620939685072, 'y': 307.6492097672008, 'elapsedTime': 40471.40000000037}",8590556064,8808946257,POINT (0.3302406739419308 0.2848603794140748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 634.0620939685072, 'y': 307.6492097672008, 'elapsedTime': 40471.40000000037}",8590572732,8808962924,POINT (0.3302406739419308 0.2848603794140748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 619.0698808707655, 'y': 324.66061800015143, 'elapsedTime': 40511}",8590589399,8808979591,POINT (0.3224322296201904 0.3006116833334735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 619.0698808707655, 'y': 324.66061800015143, 'elapsedTime': 40511}",8590606071,8808996262,POINT (0.3224322296201904 0.3006116833334735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 619.0698808707655, 'y': 324.66061800015143, 'elapsedTime': 40511}",8590622738,8809012929,POINT (0.3224322296201904 0.3006116833334735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 574.4192391222851, 'y': 349.4864309896621, 'elapsedTime': 40549.699999999255}",8590639405,8809029595,POINT (0.2991766870428568 0.3235985472126501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 574.4192391222851, 'y': 349.4864309896621, 'elapsedTime': 40549.699999999255}",8590656071,8809046261,POINT (0.2991766870428568 0.3235985472126501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 603.6999241204059, 'y': 330.1060486838292, 'elapsedTime': 40588.40000000037}",8590672740,8809062929,POINT (0.3144270438127114 0.3056537487813233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 603.6999241204059, 'y': 330.1060486838292, 'elapsedTime': 40588.40000000037}",8590689407,8809079596,POINT (0.3144270438127114 0.3056537487813233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 618.7753854927777, 'y': 341.00103300004554, 'elapsedTime': 40623.59999999963}",8590706074,8809096262,POINT (0.3222788466108217 0.3157416972222644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 618.7753854927777, 'y': 341.00103300004554, 'elapsedTime': 40623.59999999963}",8590722745,8809112933,POINT (0.3222788466108217 0.3157416972222644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 585.5066219608105, 'y': 315.40065782260433, 'elapsedTime': 40661}",8590739414,8809129601,POINT (0.3049513656045888 0.292037646132041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 585.5066219608105, 'y': 315.40065782260433, 'elapsedTime': 40661}",8590756080,8809146267,POINT (0.3049513656045888 0.292037646132041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 585.5066219608105, 'y': 315.40065782260433, 'elapsedTime': 40661}",8590772748,8809162934,POINT (0.3049513656045888 0.292037646132041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 602.4146855925968, 'y': 322.096462782436, 'elapsedTime': 40695.40000000037}",8590789414,8809179600,POINT (0.3137576487461442 0.2982374655392926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 602.4146855925968, 'y': 322.096462782436, 'elapsedTime': 40695.40000000037}",8590806082,8809196267,POINT (0.3137576487461442 0.2982374655392926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 621.4227178807326, 'y': 306.33565843622824, 'elapsedTime': 40735.29999999888}",8590822748,8809212933,POINT (0.3236576655628816 0.2836441281816928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 621.4227178807326, 'y': 306.33565843622824, 'elapsedTime': 40735.29999999888}",8590839416,8809229600,POINT (0.3236576655628816 0.2836441281816928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 681.8663977238285, 'y': 273.28181039214934, 'elapsedTime': 40773.199999999255}",8590856087,8809246271,POINT (0.355138748814494 0.2530387133260642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 681.8663977238285, 'y': 273.28181039214934, 'elapsedTime': 40773.199999999255}",8590872755,8809262938,POINT (0.355138748814494 0.2530387133260642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 681.8663977238285, 'y': 273.28181039214934, 'elapsedTime': 40773.199999999255}",8590889421,8809279604,POINT (0.355138748814494 0.2530387133260642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 665.6682570557776, 'y': 251.78868875095174, 'elapsedTime': 40810.79999999888}",8590906089,8809296271,POINT (0.3467022172165509 0.2331376747693998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 665.6682570557776, 'y': 251.78868875095174, 'elapsedTime': 40810.79999999888}",8590922756,8809312938,POINT (0.3467022172165509 0.2331376747693998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 642.7159987703614, 'y': 279.44836783521896, 'elapsedTime': 40852}",8590939423,8809329604,POINT (0.3347479160262299 0.2587484887363138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 642.7159987703614, 'y': 279.44836783521896, 'elapsedTime': 40852}",8590956090,8809346271,POINT (0.3347479160262299 0.2587484887363138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 596.399270548438, 'y': 263.6116516095573, 'elapsedTime': 40891.699999999255}",8590972758,8809362938,POINT (0.3106246200773114 0.244084862601442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 596.399270548438, 'y': 263.6116516095573, 'elapsedTime': 40891.699999999255}",8590989428,8809379608,POINT (0.3106246200773114 0.244084862601442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 596.399270548438, 'y': 263.6116516095573, 'elapsedTime': 40891.699999999255}",8591006095,8809396274,POINT (0.3106246200773114 0.244084862601442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 556.3547221506511, 'y': 264.6655728696781, 'elapsedTime': 40932.79999999888}",8591022762,8809412941,POINT (0.2897680844534641 0.2450607156200723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 556.3547221506511, 'y': 264.6655728696781, 'elapsedTime': 40932.79999999888}",8591039429,8809429607,POINT (0.2897680844534641 0.2450607156200723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 569.2976228537337, 'y': 250.22892123279362, 'elapsedTime': 40971.40000000037}",8591056104,8809446282,POINT (0.296509178569653 0.23169344558592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 569.2976228537337, 'y': 250.22892123279362, 'elapsedTime': 40971.40000000037}",8591072764,8809462941,POINT (0.296509178569653 0.23169344558592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 529.4527249709328, 'y': 281.70034451887227, 'elapsedTime': 41009.29999999888}",8591089430,8809479607,POINT (0.2757566275890275 0.2608336523322891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 529.4527249709328, 'y': 281.70034451887227, 'elapsedTime': 41009.29999999888}",8591106098,8809496274,POINT (0.2757566275890275 0.2608336523322891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 529.4527249709328, 'y': 281.70034451887227, 'elapsedTime': 41009.29999999888}",8591122769,8809512945,POINT (0.2757566275890275 0.2608336523322891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 514.4708473275203, 'y': 276.49561825664887, 'elapsedTime': 41049.199999999255}",8591139437,8809529612,POINT (0.2679535663164169 0.256014461348749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 514.4708473275203, 'y': 276.49561825664887, 'elapsedTime': 41049.199999999255}",8591156104,8809546279,POINT (0.2679535663164169 0.256014461348749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 479.296922021066, 'y': 270.91279245613504, 'elapsedTime': 41086}",8591172771,8809562945,POINT (0.2496338135526385 0.250845178200125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 479.296922021066, 'y': 270.91279245613504, 'elapsedTime': 41086}",8591189438,8809579612,POINT (0.2496338135526385 0.250845178200125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 494.26687206571563, 'y': 291.02447734692976, 'elapsedTime': 41123.79999999888}",8591206106,8809596279,POINT (0.2574306625342269 0.2694671086545646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 494.26687206571563, 'y': 291.02447734692976, 'elapsedTime': 41123.79999999888}",8591222772,8809612945,POINT (0.2574306625342269 0.2694671086545646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 486.5491907746999, 'y': 323.6516549257962, 'elapsedTime': 41159.199999999255}",8591239439,8809629611,POINT (0.2534110368618229 0.2996774582646261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 486.5491907746999, 'y': 323.6516549257962, 'elapsedTime': 41159.199999999255}",8591256111,8809646283,POINT (0.2534110368618229 0.2996774582646261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 486.5491907746999, 'y': 323.6516549257962, 'elapsedTime': 41159.199999999255}",8591272787,8809662958,POINT (0.2534110368618229 0.2996774582646261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
