,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,44,29,"{'x': 1013.4839211978367, 'y': 208.16724902472671, 'elapsedTime': 51249.30000001192}",162832500686,3670824445,POINT (0.5278562089572066 0.1927474528006729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1013.4839211978367, 'y': 208.16724902472671, 'elapsedTime': 51249.30000001192}",162832517353,3670841112,POINT (0.5278562089572066 0.1927474528006729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1052.9521172724521, 'y': 214.92131050120602, 'elapsedTime': 51292.80000001192}",162832534020,3670857778,POINT (0.5484125610794022 0.1990012134270426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1052.9521172724521, 'y': 214.92131050120602, 'elapsedTime': 51292.80000001192}",162832550687,3670874445,POINT (0.5484125610794022 0.1990012134270426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 990.8597515020757, 'y': 244.27452646608202, 'elapsedTime': 51337.30000001192}",162832567355,3670891112,POINT (0.5160727872406644 0.2261801170982241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 990.8597515020757, 'y': 244.27452646608202, 'elapsedTime': 51337.30000001192}",162832584026,3670907783,POINT (0.5160727872406644 0.2261801170982241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 990.8597515020757, 'y': 244.27452646608202, 'elapsedTime': 51337.30000001192}",162832600694,3670924450,POINT (0.5160727872406644 0.2261801170982241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1009.1208722223563, 'y': 253.15540173717662, 'elapsedTime': 51382.30000001192}",162832617362,3670941117,POINT (0.5255837876158106 0.234403149756645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1009.1208722223563, 'y': 253.15540173717662, 'elapsedTime': 51382.30000001192}",162832634028,3670957783,POINT (0.5255837876158106 0.234403149756645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1009.1208722223563, 'y': 253.15540173717662, 'elapsedTime': 51382.30000001192}",162832650696,3670974450,POINT (0.5255837876158106 0.234403149756645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1039.3161295613486, 'y': 215.58466618547428, 'elapsedTime': 51427.5}",162832667363,3670991117,POINT (0.5413104841465357 0.1996154316532169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1039.3161295613486, 'y': 215.58466618547428, 'elapsedTime': 51427.5}",162832684030,3671007783,POINT (0.5413104841465357 0.1996154316532169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1027.1976454277444, 'y': 221.660712067142, 'elapsedTime': 51469.90000000596}",162832700697,3671024450,POINT (0.5349987736602836 0.2052414000621685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1027.1976454277444, 'y': 221.660712067142, 'elapsedTime': 51469.90000000596}",162832717368,3671041120,POINT (0.5349987736602836 0.2052414000621685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1027.1976454277444, 'y': 221.660712067142, 'elapsedTime': 51469.90000000596}",162832734034,3671057786,POINT (0.5349987736602836 0.2052414000621685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1059.423066230772, 'y': 153.78810052247582, 'elapsedTime': 51512.80000001192}",162832750702,3671074453,POINT (0.5517828469951938 0.1423963893726628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1059.423066230772, 'y': 153.78810052247582, 'elapsedTime': 51512.80000001192}",162832767369,3671091120,POINT (0.5517828469951938 0.1423963893726628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1059.423066230772, 'y': 153.78810052247582, 'elapsedTime': 51512.80000001192}",162832784036,3671107786,POINT (0.5517828469951938 0.1423963893726628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1061.4966357442945, 'y': 127.34270849712883, 'elapsedTime': 51555.70000001788}",162832800703,3671124453,POINT (0.5528628311168201 0.1179099152751193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1061.4966357442945, 'y': 127.34270849712883, 'elapsedTime': 51555.70000001788}",162832817371,3671141120,POINT (0.5528628311168201 0.1179099152751193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1049.8825928797978, 'y': 101.12815998263413, 'elapsedTime': 51597.40000000596}",162832834037,3671157786,POINT (0.5468138504582281 0.0936371851691057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1049.8825928797978, 'y': 101.12815998263413, 'elapsedTime': 51597.40000000596}",162832850713,3671174461,POINT (0.5468138504582281 0.0936371851691057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1049.8825928797978, 'y': 101.12815998263413, 'elapsedTime': 51597.40000000596}",162832867380,3671191128,POINT (0.5468138504582281 0.0936371851691057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1152.2071257313744, 'y': 68.82681178065289, 'elapsedTime': 51640.30000001192}",162832884047,3671207794,POINT (0.6001078779850908 0.0637285294265305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1152.2071257313744, 'y': 68.82681178065289, 'elapsedTime': 51640.30000001192}",162832900714,3671224461,POINT (0.6001078779850908 0.0637285294265305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1111.0065340658332, 'y': 110.34774770920683, 'elapsedTime': 51680.30000001192}",162832917381,3671241127,POINT (0.5786492364926215 0.1021738404714878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1111.0065340658332, 'y': 110.34774770920683, 'elapsedTime': 51680.30000001192}",162832934048,3671257794,POINT (0.5786492364926215 0.1021738404714878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1111.0065340658332, 'y': 110.34774770920683, 'elapsedTime': 51680.30000001192}",162832950716,3671274461,POINT (0.5786492364926215 0.1021738404714878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1025.519408105144, 'y': 123.82905306975393, 'elapsedTime': 51723.80000001192}",162832967382,3671291127,POINT (0.5341246917214292 0.1146565306201425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1025.519408105144, 'y': 123.82905306975393, 'elapsedTime': 51723.80000001192}",162832984054,3671307798,POINT (0.5341246917214292 0.1146565306201425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1025.519408105144, 'y': 123.82905306975393, 'elapsedTime': 51723.80000001192}",162833000721,3671324465,POINT (0.5341246917214292 0.1146565306201425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1011.8267053810204, 'y': 128.6955471243861, 'elapsedTime': 51767.70000001788}",162833017388,3671341131,POINT (0.5269930757192814 0.1191625436336908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1011.8267053810204, 'y': 128.6955471243861, 'elapsedTime': 51767.70000001788}",162833034055,3671357798,POINT (0.5269930757192814 0.1191625436336908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1011.8267053810204, 'y': 128.6955471243861, 'elapsedTime': 51767.70000001788}",162833050723,3671374465,POINT (0.5269930757192814 0.1191625436336908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1032.8311632289897, 'y': 133.97323465907306, 'elapsedTime': 51823.80000001192}",162833067389,3671391131,POINT (0.5379328975150988 0.1240492913509936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1032.8311632289897, 'y': 133.97323465907306, 'elapsedTime': 51823.80000001192}",162833084057,3671407798,POINT (0.5379328975150988 0.1240492913509936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1032.8311632289897, 'y': 133.97323465907306, 'elapsedTime': 51823.80000001192}",162833100724,3671424465,POINT (0.5379328975150988 0.1240492913509936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 996.640482189263, 'y': 163.24169744328887, 'elapsedTime': 51869.20000001788}",162833117393,3671441133,POINT (0.5190835844735745 0.1511497198548971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 996.640482189263, 'y': 163.24169744328887, 'elapsedTime': 51869.20000001788}",162833134060,3671457800,POINT (0.5190835844735745 0.1511497198548971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 996.640482189263, 'y': 163.24169744328887, 'elapsedTime': 51869.20000001788}",162833150728,3671474467,POINT (0.5190835844735745 0.1511497198548971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 994.9055200604881, 'y': 122.19044966576338, 'elapsedTime': 51920.80000001192}",162833167394,3671491133,POINT (0.5181799583648375 0.1131393052460772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 994.9055200604881, 'y': 122.19044966576338, 'elapsedTime': 51920.80000001192}",162833184062,3671507800,POINT (0.5181799583648375 0.1131393052460772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 942.7263353272098, 'y': 186.23492081644366, 'elapsedTime': 51963.09999999404}",162833200729,3671524467,POINT (0.4910032996495884 0.1724397414967071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 942.7263353272098, 'y': 186.23492081644366, 'elapsedTime': 51963.09999999404}",162833217396,3671541133,POINT (0.4910032996495884 0.1724397414967071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 942.7263353272098, 'y': 186.23492081644366, 'elapsedTime': 51963.09999999404}",162833234063,3671557800,POINT (0.4910032996495884 0.1724397414967071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 944.4442170645567, 'y': 217.8635123143742, 'elapsedTime': 52008.5}",162833250739,3671574475,POINT (0.4918980297211233 0.2017254743651613),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 944.4442170645567, 'y': 217.8635123143742, 'elapsedTime': 52008.5}",162833267405,3671591141,POINT (0.4918980297211233 0.2017254743651613),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 944.4442170645567, 'y': 217.8635123143742, 'elapsedTime': 52008.5}",162833284073,3671607808,POINT (0.4918980297211233 0.2017254743651613),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 948.0257541855291, 'y': 235.17436891234928, 'elapsedTime': 52058.90000000596}",162833300740,3671624475,POINT (0.4937634136382964 0.2177540452892123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 948.0257541855291, 'y': 235.17436891234928, 'elapsedTime': 52058.90000000596}",162833317407,3671641141,POINT (0.4937634136382964 0.2177540452892123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 948.0257541855291, 'y': 235.17436891234928, 'elapsedTime': 52058.90000000596}",162833334074,3671657808,POINT (0.4937634136382964 0.2177540452892123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 950.8663189254645, 'y': 206.3802181903485, 'elapsedTime': 52107}",162833350742,3671674475,POINT (0.4952428744403461 0.1910927946206931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 950.8663189254645, 'y': 206.3802181903485, 'elapsedTime': 52107}",162833367408,3671691141,POINT (0.4952428744403461 0.1910927946206931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 948.3997465351441, 'y': 231.44319705727958, 'elapsedTime': 52151.5}",162833384081,3671707813,POINT (0.4939582013203875 0.2142992565345181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 948.3997465351441, 'y': 231.44319705727958, 'elapsedTime': 52151.5}",162833400747,3671724479,POINT (0.4939582013203875 0.2142992565345181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 948.3997465351441, 'y': 231.44319705727958, 'elapsedTime': 52151.5}",162833417415,3671741146,POINT (0.4939582013203875 0.2142992565345181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 895.9622052057623, 'y': 214.76117835781548, 'elapsedTime': 52191.09999999404}",162833434082,3671757813,POINT (0.4666469818780012 0.1988529429239032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 895.9622052057623, 'y': 214.76117835781548, 'elapsedTime': 52191.09999999404}",162833450749,3671774479,POINT (0.4666469818780012 0.1988529429239032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 895.9622052057623, 'y': 214.76117835781548, 'elapsedTime': 52191.09999999404}",162833467416,3671791146,POINT (0.4666469818780012 0.1988529429239032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 937.0799620192273, 'y': 186.85582652012474, 'elapsedTime': 52237.09999999404}",162833484084,3671807813,POINT (0.4880624802183476 0.1730146541853007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 937.0799620192273, 'y': 186.85582652012474, 'elapsedTime': 52237.09999999404}",162833500753,3671824482,POINT (0.4880624802183476 0.1730146541853007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 919.8032762023327, 'y': 208.71698757056882, 'elapsedTime': 52279.70000001788}",162833517421,3671841149,POINT (0.4790642063553816 0.1932564699727489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 915.8366875425941, 'y': 185.75010976684723, 'elapsedTime': 52320.80000001192}",162833534088,3671857816,POINT (0.4769982747617678 0.1719908423767104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 915.8366875425941, 'y': 185.75010976684723, 'elapsedTime': 52320.80000001192}",162833550755,3671874482,POINT (0.4769982747617678 0.1719908423767104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 915.8366875425941, 'y': 185.75010976684723, 'elapsedTime': 52320.80000001192}",162833567422,3671891149,POINT (0.4769982747617678 0.1719908423767104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 915.8366875425941, 'y': 185.75010976684723, 'elapsedTime': 52320.80000001192}",162833584090,3671907816,POINT (0.4769982747617678 0.1719908423767104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1017.0627443503478, 'y': 148.62930317219693, 'elapsedTime': 52411.70000001788}",162833600756,3671924482,POINT (0.5297201793491395 0.1376197251594416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1017.0627443503478, 'y': 148.62930317219693, 'elapsedTime': 52411.70000001788}",162833617424,3671941149,POINT (0.5297201793491395 0.1376197251594416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1017.0627443503478, 'y': 148.62930317219693, 'elapsedTime': 52411.70000001788}",162833634097,3671957822,POINT (0.5297201793491395 0.1376197251594416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1017.0627443503478, 'y': 148.62930317219693, 'elapsedTime': 52411.70000001788}",162833650764,3671974488,POINT (0.5297201793491395 0.1376197251594416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1017.0627443503478, 'y': 148.62930317219693, 'elapsedTime': 52411.70000001788}",162833667431,3671991155,POINT (0.5297201793491395 0.1376197251594416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1017.0627443503478, 'y': 148.62930317219693, 'elapsedTime': 52411.70000001788}",162833684099,3672007822,POINT (0.5297201793491395 0.1376197251594416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1117.554940716609, 'y': 113.77693282160776, 'elapsedTime': 52456.20000001788}",162833700765,3672024488,POINT (0.5820598649565673 0.105349011871859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1117.554940716609, 'y': 113.77693282160776, 'elapsedTime': 52456.20000001788}",162833717433,3672041155,POINT (0.5820598649565673 0.105349011871859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1132.2662588432893, 'y': 135.2788364628743, 'elapsedTime': 52499.59999999404}",162833734100,3672057822,POINT (0.5897220098142132 0.1252581819100688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1132.2662588432893, 'y': 135.2788364628743, 'elapsedTime': 52499.59999999404}",162833750767,3672074488,POINT (0.5897220098142132 0.1252581819100688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1132.2662588432893, 'y': 135.2788364628743, 'elapsedTime': 52499.59999999404}",162833767438,3672091159,POINT (0.5897220098142132 0.1252581819100688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1190.25959256857, 'y': 175.60754784463495, 'elapsedTime': 52541.90000000596}",162833784106,3672107826,POINT (0.6199268711294635 0.162599581337625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1190.25959256857, 'y': 175.60754784463495, 'elapsedTime': 52541.90000000596}",162833800772,3672124492,POINT (0.6199268711294635 0.162599581337625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1172.8806650887734, 'y': 143.99125959491198, 'elapsedTime': 52585.20000001788}",162833817440,3672141159,POINT (0.6108753464004029 0.1333252403656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1172.8806650887734, 'y': 143.99125959491198, 'elapsedTime': 52585.20000001788}",162833834107,3672157826,POINT (0.6108753464004029 0.1333252403656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1172.8806650887734, 'y': 143.99125959491198, 'elapsedTime': 52585.20000001788}",162833850774,3672174492,POINT (0.6108753464004029 0.1333252403656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 1154.1331963296263, 'y': 216.11893740974568, 'elapsedTime': 52627.80000001192}",162833867441,3672191159,POINT (0.6011110397550137 0.200110127231246),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,44,29,"{'x': 1154.1331963296263, 'y': 216.11893740974568, 'elapsedTime': 52627.80000001192}",162833884109,3672207826,POINT (0.6011110397550137 0.200110127231246),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,44,29,"{'x': 1154.1331963296263, 'y': 216.11893740974568, 'elapsedTime': 52627.80000001192}",162833900778,3672224495,POINT (0.6011110397550137 0.200110127231246),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,44,29,"{'x': 1137.3153980099908, 'y': 217.08552535470776, 'elapsedTime': 52670.59999999404}",162833917446,3672241162,POINT (0.5923517697968702 0.2010051160691738),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,44,29,"{'x': 1137.3153980099908, 'y': 217.08552535470776, 'elapsedTime': 52670.59999999404}",162833934113,3672257829,POINT (0.5923517697968702 0.2010051160691738),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,44,29,"{'x': 1123.0486611113174, 'y': 249.71888381785215, 'elapsedTime': 52714.5}",162833950780,3672274495,POINT (0.5849211776621445 0.2312211887202335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1123.0486611113174, 'y': 249.71888381785215, 'elapsedTime': 52714.5}",162833967447,3672291162,POINT (0.5849211776621445 0.2312211887202335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1123.0486611113174, 'y': 249.71888381785215, 'elapsedTime': 52714.5}",162833984114,3672307828,POINT (0.5849211776621445 0.2312211887202335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1072.471300300897, 'y': 263.0661891936137, 'elapsedTime': 52756.40000000596}",162834000781,3672324495,POINT (0.5585788022400505 0.2435798048089016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1072.471300300897, 'y': 263.0661891936137, 'elapsedTime': 52756.40000000596}",162834017449,3672341162,POINT (0.5585788022400505 0.2435798048089016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1072.471300300897, 'y': 263.0661891936137, 'elapsedTime': 52756.40000000596}",162834034121,3672357834,POINT (0.5585788022400505 0.2435798048089016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1053.7146528542128, 'y': 267.69870557656066, 'elapsedTime': 52799.59999999404}",162834050789,3672374501,POINT (0.5488097150282358 0.2478691718301488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1053.7146528542128, 'y': 267.69870557656066, 'elapsedTime': 52799.59999999404}",162834067456,3672391168,POINT (0.5488097150282358 0.2478691718301488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1077.6156237826888, 'y': 253.88891266934806, 'elapsedTime': 52854}",162834084123,3672407834,POINT (0.5612581373868171 0.2350823265456926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1077.6156237826888, 'y': 253.88891266934806, 'elapsedTime': 52854}",162834100791,3672424501,POINT (0.5612581373868171 0.2350823265456926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1077.6156237826888, 'y': 253.88891266934806, 'elapsedTime': 52854}",162834117458,3672441168,POINT (0.5612581373868171 0.2350823265456926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1179.661440220074, 'y': 249.63982243724314, 'elapsedTime': 52895.20000001788}",162834134125,3672457834,POINT (0.6144070001146218 0.2311479837381881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1179.661440220074, 'y': 249.63982243724314, 'elapsedTime': 52895.20000001788}",162834150792,3672474501,POINT (0.6144070001146218 0.2311479837381881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1154.4873058685434, 'y': 223.30345346378004, 'elapsedTime': 52937.59999999404}",162834167464,3672491172,POINT (0.6012954718065331 0.2067624569109074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1154.4873058685434, 'y': 223.30345346378004, 'elapsedTime': 52937.59999999404}",162834184130,3672507838,POINT (0.6012954718065331 0.2067624569109074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1154.4873058685434, 'y': 223.30345346378004, 'elapsedTime': 52937.59999999404}",162834200798,3672524505,POINT (0.6012954718065331 0.2067624569109074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1124.638782728522, 'y': 205.59478492878605, 'elapsedTime': 52980.09999999404}",162834217465,3672541172,POINT (0.5857493660044386 0.1903655416007278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1124.638782728522, 'y': 205.59478492878605, 'elapsedTime': 52980.09999999404}",162834234132,3672557838,POINT (0.5857493660044386 0.1903655416007278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1124.638782728522, 'y': 205.59478492878605, 'elapsedTime': 52980.09999999404}",162834250799,3672574505,POINT (0.5857493660044386 0.1903655416007278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1124.638782728522, 'y': 205.59478492878605, 'elapsedTime': 52980.09999999404}",162834267467,3672591172,POINT (0.5857493660044386 0.1903655416007278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1095.1559818692012, 'y': 185.0194519445138, 'elapsedTime': 53022.5}",162834284133,3672607838,POINT (0.5703937405568756 0.1713143073560313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1095.1559818692012, 'y': 185.0194519445138, 'elapsedTime': 53022.5}",162834300808,3672624512,POINT (0.5703937405568756 0.1713143073560313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1095.1559818692012, 'y': 185.0194519445138, 'elapsedTime': 53022.5}",162834317475,3672641179,POINT (0.5703937405568756 0.1713143073560313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1056.4287526277842, 'y': 189.5304568159811, 'elapsedTime': 53091.40000000596}",162834334142,3672657845,POINT (0.5502233086603042 0.175491163718501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1056.4287526277842, 'y': 189.5304568159811, 'elapsedTime': 53091.40000000596}",162834350809,3672674512,POINT (0.5502233086603042 0.175491163718501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1056.4287526277842, 'y': 189.5304568159811, 'elapsedTime': 53091.40000000596}",162834367477,3672691179,POINT (0.5502233086603042 0.175491163718501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1061.1651289028953, 'y': 182.1718292669269, 'elapsedTime': 53135}",162834384143,3672707845,POINT (0.5526901713035913 0.168677619691599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1061.1651289028953, 'y': 182.1718292669269, 'elapsedTime': 53135}",162834400811,3672724512,POINT (0.5526901713035913 0.168677619691599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1005.5836783827742, 'y': 230.5133827108232, 'elapsedTime': 53179}",162834417483,3672741184,POINT (0.5237414991576949 0.2134383173248363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1005.5836783827742, 'y': 230.5133827108232, 'elapsedTime': 53179}",162834434150,3672757850,POINT (0.5237414991576949 0.2134383173248363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1054.246004925169, 'y': 199.3277259959052, 'elapsedTime': 53219.5}",162834450817,3672774517,POINT (0.5490864608985255 0.1845627092554678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 1054.246004925169, 'y': 199.3277259959052, 'elapsedTime': 53219.5}",162834467485,3672791184,POINT (0.5490864608985255 0.1845627092554678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
