,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,51,34,"{'x': 651.5780804828673, 'y': 291.6861363562879, 'elapsedTime': 19737.899999976158}",603384980673,8610461090,POINT (0.3393635835848267 0.2700797558854517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 651.5780804828673, 'y': 291.6861363562879, 'elapsedTime': 19737.899999976158}",603384997341,8610477757,POINT (0.3393635835848267 0.2700797558854517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 651.5780804828673, 'y': 291.6861363562879, 'elapsedTime': 19737.899999976158}",603385014007,8610494423,POINT (0.3393635835848267 0.2700797558854517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 676.8323401764275, 'y': 294.5427925544673, 'elapsedTime': 19779.299999952316}",603385030675,8610511090,POINT (0.3525168438418893 0.2727248079208031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 676.8323401764275, 'y': 294.5427925544673, 'elapsedTime': 19779.299999952316}",603385047346,8610527761,POINT (0.3525168438418893 0.2727248079208031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 671.4421315723808, 'y': 297.11482818645646, 'elapsedTime': 19837.100000023842}",603385064013,8610544427,POINT (0.3497094435272817 0.2751063223948671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 671.4421315723808, 'y': 297.11482818645646, 'elapsedTime': 19837.100000023842}",603385080680,8610561094,POINT (0.3497094435272817 0.2751063223948671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 671.4421315723808, 'y': 297.11482818645646, 'elapsedTime': 19837.100000023842}",603385097348,8610577761,POINT (0.3497094435272817 0.2751063223948671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 704.0472304871294, 'y': 282.3782845901573, 'elapsedTime': 19879.600000023842}",603385114015,8610594428,POINT (0.3666912658787132 0.261461374620516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 704.0472304871294, 'y': 282.3782845901573, 'elapsedTime': 19879.600000023842}",603385130682,8610611094,POINT (0.3666912658787132 0.261461374620516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 732.5796918687055, 'y': 296.032108677217, 'elapsedTime': 19920.699999928474}",603385147349,8610627761,POINT (0.3815519228482841 0.2741038043307565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 732.5796918687055, 'y': 296.032108677217, 'elapsedTime': 19920.699999928474}",603385164016,8610644427,POINT (0.3815519228482841 0.2741038043307565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 756.4907787718818, 'y': 352.84871460024186, 'elapsedTime': 19959.199999928474}",603385180689,8610661100,POINT (0.3940056139436884 0.3267117727780017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 756.4907787718818, 'y': 352.84871460024186, 'elapsedTime': 19959.199999928474}",603385197357,8610677767,POINT (0.3940056139436884 0.3267117727780017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 756.4907787718818, 'y': 352.84871460024186, 'elapsedTime': 19959.199999928474}",603385214023,8610694433,POINT (0.3940056139436884 0.3267117727780017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 794.3235715834594, 'y': 349.9395507158078, 'elapsedTime': 19998}",603385230691,8610711100,POINT (0.4137101935330518 0.3240181025146369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 794.3235715834594, 'y': 349.9395507158078, 'elapsedTime': 19998}",603385247358,8610727767,POINT (0.4137101935330518 0.3240181025146369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 807.0279456944365, 'y': 292.5631549939695, 'elapsedTime': 20036.799999952316}",603385264025,8610744433,POINT (0.4203270550491857 0.2708918101796013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 807.0279456944365, 'y': 292.5631549939695, 'elapsedTime': 20036.799999952316}",603385280692,8610761100,POINT (0.4203270550491857 0.2708918101796013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 812.519877856895, 'y': 266.9362628483291, 'elapsedTime': 20075.600000023842}",603385297360,8610777767,POINT (0.4231874363837995 0.2471632063410454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 812.519877856895, 'y': 266.9362628483291, 'elapsedTime': 20075.600000023842}",603385314032,8610794439,POINT (0.4231874363837995 0.2471632063410454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 789.1046914110735, 'y': 282.83844139651853, 'elapsedTime': 20114.399999976158}",603385330691,8610811097,POINT (0.4109920267766008 0.2618874457375172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 789.1046914110735, 'y': 282.83844139651853, 'elapsedTime': 20114.399999976158}",603385347368,8610827773,POINT (0.4109920267766008 0.2618874457375172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 789.1046914110735, 'y': 282.83844139651853, 'elapsedTime': 20114.399999976158}",603385364034,8610844439,POINT (0.4109920267766008 0.2618874457375172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 784.1567108176728, 'y': 321.95413102292895, 'elapsedTime': 20153.600000023842}",603385380702,8610861106,POINT (0.4084149535508713 0.2981056768730824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 784.1567108176728, 'y': 321.95413102292895, 'elapsedTime': 20153.600000023842}",603385397369,8610877773,POINT (0.4084149535508713 0.2981056768730824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 784.1567108176728, 'y': 321.95413102292895, 'elapsedTime': 20153.600000023842}",603385414036,8610894439,POINT (0.4084149535508713 0.2981056768730824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 772.4640179995085, 'y': 282.87791760506525, 'elapsedTime': 20196.5}",603385430704,8610911106,POINT (0.402325009374744 0.2619239977824678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 772.4640179995085, 'y': 282.87791760506525, 'elapsedTime': 20196.5}",603385447374,8610927776,POINT (0.402325009374744 0.2619239977824678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 788.9875501364036, 'y': 268.8123424073972, 'elapsedTime': 20237.299999952316}",603385464041,8610944442,POINT (0.4109310156960435 0.2489003170438863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 788.9875501364036, 'y': 268.8123424073972, 'elapsedTime': 20237.299999952316}",603385480708,8610961109,POINT (0.4109310156960435 0.2489003170438863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 799.6711761427931, 'y': 273.6403340587227, 'elapsedTime': 20277.299999952316}",603385497376,8610977776,POINT (0.4164954042410381 0.2533706796840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 799.6711761427931, 'y': 273.6403340587227, 'elapsedTime': 20277.299999952316}",603385514042,8610994442,POINT (0.4164954042410381 0.2533706796840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 799.6711761427931, 'y': 273.6403340587227, 'elapsedTime': 20277.299999952316}",603385530710,8611011109,POINT (0.4164954042410381 0.2533706796840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 751.7521312362618, 'y': 289.52759638888983, 'elapsedTime': 20317.699999928474}",603385547377,8611027776,POINT (0.3915375683522197 0.2680811077674906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 751.7521312362618, 'y': 289.52759638888983, 'elapsedTime': 20317.699999928474}",603385564044,8611044442,POINT (0.3915375683522197 0.2680811077674906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 745.2492224216618, 'y': 310.5062016655319, 'elapsedTime': 20356.899999976158}",603385580719,8611061116,POINT (0.3881506366779489 0.2875057422828999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 745.2492224216618, 'y': 310.5062016655319, 'elapsedTime': 20356.899999976158}",603385597385,8611077782,POINT (0.3881506366779489 0.2875057422828999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 706.5411006126918, 'y': 320.3417570765864, 'elapsedTime': 20395.899999976158}",603385614053,8611094449,POINT (0.3679901565691103 0.2966127380338763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 706.5411006126918, 'y': 320.3417570765864, 'elapsedTime': 20395.899999976158}",603385630720,8611111116,POINT (0.3679901565691103 0.2966127380338763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 706.5411006126918, 'y': 320.3417570765864, 'elapsedTime': 20395.899999976158}",603385647388,8611127783,POINT (0.3679901565691103 0.2966127380338763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 700.7148790435632, 'y': 337.6458269259874, 'elapsedTime': 20433.299999952316}",603385664054,8611144449,POINT (0.3649556661685225 0.3126350249314698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 700.7148790435632, 'y': 337.6458269259874, 'elapsedTime': 20433.299999952316}",603385680722,8611161116,POINT (0.3649556661685225 0.3126350249314698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 699.6208910946971, 'y': 293.15580565204624, 'elapsedTime': 20475}",603385697388,8611177782,POINT (0.364385880778488 0.2714405607889317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 699.6208910946971, 'y': 293.15580565204624, 'elapsedTime': 20475}",603385714059,8611194452,POINT (0.364385880778488 0.2714405607889317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 699.6208910946971, 'y': 293.15580565204624, 'elapsedTime': 20475}",603385730726,8611211119,POINT (0.364385880778488 0.2714405607889317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 704.3319953105935, 'y': 300.3591327159801, 'elapsedTime': 20517.399999976158}",603385747393,8611227785,POINT (0.3668395808909341 0.2781103080703519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 704.3319953105935, 'y': 300.3591327159801, 'elapsedTime': 20517.399999976158}",603385764060,8611244452,POINT (0.3668395808909341 0.2781103080703519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 681.4014472565729, 'y': 294.01161991579903, 'elapsedTime': 20556.699999928474}",603385780719,8611261110,POINT (0.3548965871127984 0.2722329814035176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 681.4014472565729, 'y': 294.01161991579903, 'elapsedTime': 20556.699999928474}",603385797386,8611277777,POINT (0.3548965871127984 0.2722329814035176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 681.4014472565729, 'y': 294.01161991579903, 'elapsedTime': 20556.699999928474}",603385814053,8611294443,POINT (0.3548965871127984 0.2722329814035176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 655.4478758926302, 'y': 268.4189897561485, 'elapsedTime': 20599.100000023842}",603385830720,8611311110,POINT (0.3413791020274116 0.2485361016260634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 655.4478758926302, 'y': 268.4189897561485, 'elapsedTime': 20599.100000023842}",603385847393,8611327782,POINT (0.3413791020274116 0.2485361016260634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 648.4208558739729, 'y': 265.83972550747234, 'elapsedTime': 20639.600000023842}",603385864068,8611344457,POINT (0.3377191957676942 0.2461478939884003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 648.4208558739729, 'y': 265.83972550747234, 'elapsedTime': 20639.600000023842}",603385880736,8611361124,POINT (0.3377191957676942 0.2461478939884003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 609.62783964817, 'y': 261.7845033190013, 'elapsedTime': 20678.699999928474}",603385897402,8611377790,POINT (0.3175144998167552 0.2423930586287049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 609.62783964817, 'y': 261.7845033190013, 'elapsedTime': 20678.699999928474}",603385914061,8611394448,POINT (0.3175144998167552 0.2423930586287049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 609.62783964817, 'y': 261.7845033190013, 'elapsedTime': 20678.699999928474}",603385930728,8611411115,POINT (0.3175144998167552 0.2423930586287049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 654.7400161954698, 'y': 333.1294941032567, 'elapsedTime': 20716.399999976158}",603385947396,8611427782,POINT (0.3410104251018072 0.3084532352807933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 654.7400161954698, 'y': 333.1294941032567, 'elapsedTime': 20716.399999976158}",603385964065,8611444450,POINT (0.3410104251018072 0.3084532352807933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 694.7138332777886, 'y': 394.2383640757672, 'elapsedTime': 20758}",603385980741,8611461126,POINT (0.3618301214988482 0.3650355222923771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 694.7138332777886, 'y': 394.2383640757672, 'elapsedTime': 20758}",603385997408,8611477792,POINT (0.3618301214988482 0.3650355222923771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 694.7138332777886, 'y': 394.2383640757672, 'elapsedTime': 20758}",603386014066,8611494450,POINT (0.3618301214988482 0.3650355222923771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 694.7138332777886, 'y': 394.2383640757672, 'elapsedTime': 20758}",603386030734,8611511117,POINT (0.3618301214988482 0.3650355222923771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 712.0358970518178, 'y': 363.18612665968817, 'elapsedTime': 20801.5}",603386047401,8611527784,POINT (0.3708520297144884 0.3362834506108224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 712.0358970518178, 'y': 363.18612665968817, 'elapsedTime': 20801.5}",603386064068,8611544450,POINT (0.3708520297144884 0.3362834506108224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 712.0358970518178, 'y': 363.18612665968817, 'elapsedTime': 20801.5}",603386080735,8611561117,POINT (0.3708520297144884 0.3362834506108224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 720.8484101592339, 'y': 366.46892285426156, 'elapsedTime': 20866.100000023842}",603386097409,8611577790,POINT (0.3754418802912677 0.3393230767169089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 720.8484101592339, 'y': 366.46892285426156, 'elapsedTime': 20866.100000023842}",603386114075,8611594456,POINT (0.3754418802912677 0.3393230767169089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 741.2633782014753, 'y': 341.622975545603, 'elapsedTime': 20909}",603386130743,8611611123,POINT (0.3860746761466017 0.3163175699496324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 741.2633782014753, 'y': 341.622975545603, 'elapsedTime': 20909}",603386147411,8611627790,POINT (0.3860746761466017 0.3163175699496324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 741.2633782014753, 'y': 341.622975545603, 'elapsedTime': 20909}",603386164086,8611644465,POINT (0.3860746761466017 0.3163175699496324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 746.3305764251352, 'y': 340.0632168248689, 'elapsedTime': 20950.600000023842}",603386180753,8611661131,POINT (0.3887138418880912 0.3148733489119156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 746.3305764251352, 'y': 340.0632168248689, 'elapsedTime': 20950.600000023842}",603386197420,8611677798,POINT (0.3887138418880912 0.3148733489119156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,51,34,"{'x': 831.518940684512, 'y': 274.3106022282878, 'elapsedTime': 20990.699999928474}",603386214088,8611694465,POINT (0.4330827816065167 0.2539912983595257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 831.518940684512, 'y': 274.3106022282878, 'elapsedTime': 20990.699999928474}",603386230758,8611711135,POINT (0.4330827816065167 0.2539912983595257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 918.1076792465738, 'y': 371.2949009305853, 'elapsedTime': 21028}",603386247426,8611727802,POINT (0.4781810829409238 0.3437915749357272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 918.1076792465738, 'y': 371.2949009305853, 'elapsedTime': 21028}",603386264093,8611744469,POINT (0.4781810829409238 0.3437915749357272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 918.1076792465738, 'y': 371.2949009305853, 'elapsedTime': 21028}",603386280752,8611761127,POINT (0.4781810829409238 0.3437915749357272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 970.0096870799778, 'y': 382.15700330263087, 'elapsedTime': 21068.100000023842}",603386297427,8611777802,POINT (0.5052133786874884 0.3538490771320656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 970.0096870799778, 'y': 382.15700330263087, 'elapsedTime': 21068.100000023842}",603386314095,8611794469,POINT (0.5052133786874884 0.3538490771320656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 1023.9896666876391, 'y': 373.25273682862075, 'elapsedTime': 21104.5}",603386330761,8611811135,POINT (0.533327951399812 0.3456043859524266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 1023.9896666876391, 'y': 373.25273682862075, 'elapsedTime': 21104.5}",603386347429,8611827802,POINT (0.533327951399812 0.3456043859524266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 1023.9896666876391, 'y': 373.25273682862075, 'elapsedTime': 21104.5}",603386364103,8611844476,POINT (0.533327951399812 0.3456043859524266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 970.2060866218695, 'y': 243.0637379462766, 'elapsedTime': 21152}",603386380770,8611861142,POINT (0.505315670115557 0.2250590166169228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 970.2060866218695, 'y': 243.0637379462766, 'elapsedTime': 21152}",603386397429,8611877800,POINT (0.505315670115557 0.2250590166169228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 892.4986138754834, 'y': 168.93173862036622, 'elapsedTime': 21190.199999928474}",603386414096,8611894467,POINT (0.4648430280601476 0.1564182765003391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 892.4986138754834, 'y': 168.93173862036622, 'elapsedTime': 21190.199999928474}",603386430764,8611911134,POINT (0.4648430280601476 0.1564182765003391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 817.4293752201381, 'y': 142.3956152876732, 'elapsedTime': 21228.899999976158}",603386447439,8611927809,POINT (0.4257444662604886 0.1318477919330307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 817.4293752201381, 'y': 142.3956152876732, 'elapsedTime': 21228.899999976158}",603386464107,8611944476,POINT (0.4257444662604886 0.1318477919330307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 817.4293752201381, 'y': 142.3956152876732, 'elapsedTime': 21228.899999976158}",603386480765,8611961134,POINT (0.4257444662604886 0.1318477919330307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 729.2800622511298, 'y': 118.84741477898233, 'elapsedTime': 21267.600000023842}",603386497438,8611977806,POINT (0.3798333657557968 0.1100439025731318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 729.2800622511298, 'y': 118.84741477898233, 'elapsedTime': 21267.600000023842}",603386514104,8611994472,POINT (0.3798333657557968 0.1100439025731318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 729.2800622511298, 'y': 118.84741477898233, 'elapsedTime': 21267.600000023842}",603386530772,8612011139,POINT (0.3798333657557968 0.1100439025731318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 701.5434176323699, 'y': 156.77199726392354, 'elapsedTime': 21308.899999976158}",603386547438,8612027805,POINT (0.365387196683526 0.1451592567258551),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 701.5434176323699, 'y': 156.77199726392354, 'elapsedTime': 21308.899999976158}",603386564115,8612044481,POINT (0.365387196683526 0.1451592567258551),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 671.3375784173653, 'y': 200.3525420716332, 'elapsedTime': 21353}",603386580773,8612061139,POINT (0.3496549887590444 0.18551161302929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 671.3375784173653, 'y': 200.3525420716332, 'elapsedTime': 21353}",603386597440,8612077805,POINT (0.3496549887590444 0.18551161302929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 671.3375784173653, 'y': 200.3525420716332, 'elapsedTime': 21353}",603386614108,8612094472,POINT (0.3496549887590444 0.18551161302929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 650.9757469454473, 'y': 217.0673975891042, 'elapsedTime': 21399.100000023842}",603386630778,8612111142,POINT (0.3390498682007538 0.2009883311010224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 650.9757469454473, 'y': 217.0673975891042, 'elapsedTime': 21399.100000023842}",603386647446,8612127809,POINT (0.3390498682007538 0.2009883311010224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 646.7541578292625, 'y': 201.05766857373914, 'elapsedTime': 21443.600000023842}",603386664113,8612144476,POINT (0.3368511238694075 0.1861645079386474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 646.7541578292625, 'y': 201.05766857373914, 'elapsedTime': 21443.600000023842}",603386680781,8612161143,POINT (0.3368511238694075 0.1861645079386474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 646.7541578292625, 'y': 201.05766857373914, 'elapsedTime': 21443.600000023842}",603386697447,8612177809,POINT (0.3368511238694075 0.1861645079386474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 654.408676171468, 'y': 190.60875096002536, 'elapsedTime': 21482.799999952316}",603386714114,8612194475,POINT (0.3408378521726396 0.1764895842222457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 654.408676171468, 'y': 190.60875096002536, 'elapsedTime': 21482.799999952316}",603386730781,8612211142,POINT (0.3408378521726396 0.1764895842222457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 653.2925893165238, 'y': 196.6312876989938, 'elapsedTime': 21520.5}",603386747449,8612227809,POINT (0.3402565569356895 0.1820660071286979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 653.2925893165238, 'y': 196.6312876989938, 'elapsedTime': 21520.5}",603386764122,8612244482,POINT (0.3402565569356895 0.1820660071286979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 653.2925893165238, 'y': 196.6312876989938, 'elapsedTime': 21520.5}",603386780790,8612261149,POINT (0.3402565569356895 0.1820660071286979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 686.1554332419523, 'y': 237.69351604543476, 'elapsedTime': 21560.799999952316}",603386797456,8612277815,POINT (0.3573726214801835 0.2200865889309581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
