,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,14,4,"{'x': 179.35742515046883, 'y': 108.99105935313179, 'elapsedTime': 63513.09999999404}",236022687342,2655466995,POINT (0.0934153255992025 0.1009176475491961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 179.35742515046883, 'y': 108.99105935313179, 'elapsedTime': 63513.09999999404}",236022704010,2655483662,POINT (0.0934153255992025 0.1009176475491961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 179.35742515046883, 'y': 108.99105935313179, 'elapsedTime': 63513.09999999404}",236022720677,2655500329,POINT (0.0934153255992025 0.1009176475491961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 196.37245799938262, 'y': 74.46227803893092, 'elapsedTime': 63556.90000000596}",236022737344,2655516995,POINT (0.1022773218746784 0.0689465537397508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 196.37245799938262, 'y': 74.46227803893092, 'elapsedTime': 63556.90000000596}",236022754009,2655533660,POINT (0.1022773218746784 0.0689465537397508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 196.37245799938262, 'y': 74.46227803893092, 'elapsedTime': 63556.90000000596}",236022770676,2655550327,POINT (0.1022773218746784 0.0689465537397508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 199.8764489097925, 'y': 56.15569576902267, 'elapsedTime': 63607.79999998212}",236022787342,2655566993,POINT (0.1041023171405169 0.0519960146009469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 199.8764489097925, 'y': 56.15569576902267, 'elapsedTime': 63607.79999998212}",236022804016,2655583666,POINT (0.1041023171405169 0.0519960146009469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 174.20927799970391, 'y': 51.39086733545794, 'elapsedTime': 63649.90000000596}",236022820685,2655600335,POINT (0.0907339989581791 0.0475841364217203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 174.20927799970391, 'y': 51.39086733545794, 'elapsedTime': 63649.90000000596}",236022837350,2655616999,POINT (0.0907339989581791 0.0475841364217203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 174.20927799970391, 'y': 51.39086733545794, 'elapsedTime': 63649.90000000596}",236022854017,2655633666,POINT (0.0907339989581791 0.0475841364217203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 129.3817744085666, 'y': 50.46667314637578, 'elapsedTime': 63695.19999998808}",236022870685,2655650333,POINT (0.0673863408377951 0.0467284010614591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 129.3817744085666, 'y': 50.46667314637578, 'elapsedTime': 63695.19999998808}",236022887351,2655666999,POINT (0.0673863408377951 0.0467284010614591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 129.3817744085666, 'y': 50.46667314637578, 'elapsedTime': 63695.19999998808}",236022904018,2655683666,POINT (0.0673863408377951 0.0467284010614591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 126.23782443337761, 'y': 47.75880982163346, 'elapsedTime': 63742.69999998808}",236022920683,2655700331,POINT (0.0657488668923842 0.0442211202052162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 126.23782443337761, 'y': 47.75880982163346, 'elapsedTime': 63742.69999998808}",236022937354,2655717001,POINT (0.0657488668923842 0.0442211202052162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 126.23782443337761, 'y': 47.75880982163346, 'elapsedTime': 63742.69999998808}",236022954021,2655733668,POINT (0.0657488668923842 0.0442211202052162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 118.87842645501101, 'y': 98.62974840476082, 'elapsedTime': 63790}",236022970689,2655750335,POINT (0.0619158471119849 0.0913238411155193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 118.87842645501101, 'y': 98.62974840476082, 'elapsedTime': 63790}",236022987355,2655767001,POINT (0.0619158471119849 0.0913238411155193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 118.87842645501101, 'y': 98.62974840476082, 'elapsedTime': 63790}",236023004023,2655783668,POINT (0.0619158471119849 0.0913238411155193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 118.87842645501101, 'y': 98.62974840476082, 'elapsedTime': 63790}",236023020689,2655800335,POINT (0.0619158471119849 0.0913238411155193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 164.84335397470375, 'y': 168.53259694278879, 'elapsedTime': 63838.29999998212}",236023037356,2655817001,POINT (0.0858559135284915 0.1560487008729526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 164.84335397470375, 'y': 168.53259694278879, 'elapsedTime': 63838.29999998212}",236023054023,2655833668,POINT (0.0858559135284915 0.1560487008729526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 164.84335397470375, 'y': 168.53259694278879, 'elapsedTime': 63838.29999998212}",236023070695,2655850339,POINT (0.0858559135284915 0.1560487008729526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 203.73767411901187, 'y': 154.18336300215543, 'elapsedTime': 63901.59999999404}",236023087361,2655867005,POINT (0.1061133719369854 0.1427623731501439),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 203.73767411901187, 'y': 154.18336300215543, 'elapsedTime': 63901.59999999404}",236023104029,2655883672,POINT (0.1061133719369854 0.1427623731501439),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 203.73767411901187, 'y': 154.18336300215543, 'elapsedTime': 63901.59999999404}",236023120695,2655900338,POINT (0.1061133719369854 0.1427623731501439),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 236.9809094516104, 'y': 109.20276731739915, 'elapsedTime': 63960.69999998808}",236023137362,2655917005,POINT (0.1234275570060471 0.1011136734420363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 236.9809094516104, 'y': 109.20276731739915, 'elapsedTime': 63960.69999998808}",236023154028,2655933671,POINT (0.1234275570060471 0.1011136734420363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 260.8086639720372, 'y': 85.48361998508645, 'elapsedTime': 64007.09999999404}",236023170695,2655950338,POINT (0.1358378458187694 0.0791514999861912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 260.8086639720372, 'y': 85.48361998508645, 'elapsedTime': 64007.09999999404}",236023187371,2655967013,POINT (0.1358378458187694 0.0791514999861912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 260.8086639720372, 'y': 85.48361998508645, 'elapsedTime': 64007.09999999404}",236023204040,2655983682,POINT (0.1358378458187694 0.0791514999861912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 289.2326706087861, 'y': 98.27533891218334, 'elapsedTime': 64050.59999999404}",236023220708,2656000349,POINT (0.1506420159420761 0.0909956841779475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 289.2326706087861, 'y': 98.27533891218334, 'elapsedTime': 64050.59999999404}",236023237375,2656017016,POINT (0.1506420159420761 0.0909956841779475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 289.2326706087861, 'y': 98.27533891218334, 'elapsedTime': 64050.59999999404}",236023254041,2656033682,POINT (0.1506420159420761 0.0909956841779475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 309.271179672284, 'y': 111.36342885676895, 'elapsedTime': 64099.69999998808}",236023270708,2656050349,POINT (0.1610787394126479 0.1031142859784898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 309.271179672284, 'y': 111.36342885676895, 'elapsedTime': 64099.69999998808}",236023287376,2656067016,POINT (0.1610787394126479 0.1031142859784898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 309.271179672284, 'y': 111.36342885676895, 'elapsedTime': 64099.69999998808}",236023304042,2656083682,POINT (0.1610787394126479 0.1031142859784898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 314.2986734259694, 'y': 73.39237215287241, 'elapsedTime': 64146.69999998808}",236023320714,2656100353,POINT (0.1636972257426924 0.0679559001415485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 314.2986734259694, 'y': 73.39237215287241, 'elapsedTime': 64146.69999998808}",236023337381,2656117020,POINT (0.1636972257426924 0.0679559001415485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 314.2986734259694, 'y': 73.39237215287241, 'elapsedTime': 64146.69999998808}",236023354048,2656133686,POINT (0.1636972257426924 0.0679559001415485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 314.2986734259694, 'y': 73.39237215287241, 'elapsedTime': 64146.69999998808}",236023370714,2656150353,POINT (0.1636972257426924 0.0679559001415485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 351.476295875869, 'y': 27.636087446932876, 'elapsedTime': 64195.59999999404}",236023387382,2656167020,POINT (0.1830605707686818 0.0255889698582712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 351.476295875869, 'y': 27.636087446932876, 'elapsedTime': 64195.59999999404}",236023404048,2656183686,POINT (0.1830605707686818 0.0255889698582712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 330.5630763566787, 'y': 67.79033506138553, 'elapsedTime': 64257.79999998212}",236023420716,2656200353,POINT (0.1721682689357702 0.0627688287605422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 330.5630763566787, 'y': 67.79033506138553, 'elapsedTime': 64257.79999998212}",236023437383,2656217020,POINT (0.1721682689357702 0.0627688287605422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 330.5630763566787, 'y': 67.79033506138553, 'elapsedTime': 64257.79999998212}",236023454055,2656233691,POINT (0.1721682689357702 0.0627688287605422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 415.06708731063793, 'y': 50.28190808862192, 'elapsedTime': 64298.29999998212}",236023470722,2656250358,POINT (0.2161807746409572 0.0465573223042796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 415.06708731063793, 'y': 50.28190808862192, 'elapsedTime': 64298.29999998212}",236023487388,2656267024,POINT (0.2161807746409572 0.0465573223042796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 447.70525164646716, 'y': 66.11966534415407, 'elapsedTime': 64339.5}",236023504055,2656283691,POINT (0.2331798185658683 0.0612219123556982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 447.70525164646716, 'y': 66.11966534415407, 'elapsedTime': 64339.5}",236023520721,2656300356,POINT (0.2331798185658683 0.0612219123556982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 447.70525164646716, 'y': 66.11966534415407, 'elapsedTime': 64339.5}",236023537387,2656317022,POINT (0.2331798185658683 0.0612219123556982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 503.0607334406401, 'y': -4.352129937518349, 'elapsedTime': 64382.09999999404}",236023554057,2656333691,POINT (0.2620107986670001 -0.0040297499421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 503.0607334406401, 'y': -4.352129937518349, 'elapsedTime': 64382.09999999404}",236023570722,2656350356,POINT (0.2620107986670001 -0.0040297499421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 503.0607334406401, 'y': -4.352129937518349, 'elapsedTime': 64382.09999999404}",236023587393,2656367027,POINT (0.2620107986670001 -0.0040297499421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 503.0607334406401, 'y': -4.352129937518349, 'elapsedTime': 64382.09999999404}",236023604062,2656383696,POINT (0.2620107986670001 -0.0040297499421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 553.9963350865542, 'y': 101.65799207420511, 'elapsedTime': 64429.79999998212}",236023620730,2656400363,POINT (0.2885397578575803 0.0941277704390788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 553.9963350865542, 'y': 101.65799207420511, 'elapsedTime': 64429.79999998212}",236023637396,2656417029,POINT (0.2885397578575803 0.0941277704390788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 611.1100020728413, 'y': 60.73993597692435, 'elapsedTime': 64482.09999999404}",236023654064,2656433696,POINT (0.3182864594129382 0.0562406814601151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 611.1100020728413, 'y': 60.73993597692435, 'elapsedTime': 64482.09999999404}",236023670731,2656450363,POINT (0.3182864594129382 0.0562406814601151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 632.5297317743937, 'y': -14.956305433514238, 'elapsedTime': 64522.40000000596}",236023687397,2656467029,POINT (0.3294425686324967 -0.0138484309569576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 632.5297317743937, 'y': -14.956305433514238, 'elapsedTime': 64522.40000000596}",236023704065,2656483696,POINT (0.3294425686324967 -0.0138484309569576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 632.5297317743937, 'y': -14.956305433514238, 'elapsedTime': 64522.40000000596}",236023720738,2656500369,POINT (0.3294425686324967 -0.0138484309569576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 670.5541338263481, 'y': -24.163364104803254, 'elapsedTime': 64565.5}",236023737405,2656517036,POINT (0.349246944701223 -0.0223734852822252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 670.5541338263481, 'y': -24.163364104803254, 'elapsedTime': 64565.5}",236023754073,2656533703,POINT (0.349246944701223 -0.0223734852822252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 688.9124823513753, 'y': -19.56537365559511, 'elapsedTime': 64608.79999998212}",236023770731,2656550361,POINT (0.358808584558008 -0.0181160867181436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 688.9124823513753, 'y': -19.56537365559511, 'elapsedTime': 64608.79999998212}",236023787398,2656567027,POINT (0.358808584558008 -0.0181160867181436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 688.9124823513753, 'y': -19.56537365559511, 'elapsedTime': 64608.79999998212}",236023804065,2656583695,POINT (0.358808584558008 -0.0181160867181436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 688.9124823513753, 'y': -19.56537365559511, 'elapsedTime': 64608.79999998212}",236023820733,2656600362,POINT (0.358808584558008 -0.0181160867181436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 762.7151074303456, 'y': -48.833520494175715, 'elapsedTime': 64653.79999998212}",236023837399,2656617028,POINT (0.3972474517866383 -0.0452162226797923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 762.7151074303456, 'y': -48.833520494175715, 'elapsedTime': 64653.79999998212}",236023854072,2656633700,POINT (0.3972474517866383 -0.0452162226797923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 762.7151074303456, 'y': -48.833520494175715, 'elapsedTime': 64653.79999998212}",236023870739,2656650367,POINT (0.3972474517866383 -0.0452162226797923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 771.3764423944612, 'y': 43.840426380583395, 'elapsedTime': 64713.79999998212}",236023887405,2656667033,POINT (0.4017585637471152 0.0405929873894291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 771.3764423944612, 'y': 43.840426380583395, 'elapsedTime': 64713.79999998212}",236023904073,2656683700,POINT (0.4017585637471152 0.0405929873894291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 771.3764423944612, 'y': 43.840426380583395, 'elapsedTime': 64713.79999998212}",236023920742,2656700369,POINT (0.4017585637471152 0.0405929873894291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 806.6587511534027, 'y': 182.401549817151, 'elapsedTime': 64756.09999999404}",236023937409,2656717036,POINT (0.4201347662257306 0.1688903239047694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,4,"{'x': 806.6587511534027, 'y': 182.401549817151, 'elapsedTime': 64756.09999999404}",236023954076,2656733702,POINT (0.4201347662257306 0.1688903239047694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,4,"{'x': 764.044746477153, 'y': 279.6686126687667, 'elapsedTime': 64808.09999999404}",236023970743,2656750369,POINT (0.3979399721235172 0.2589524191377469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
