,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,17,1,"{'x': 1120.7625204227957, 'y': 229.29097744426818, 'elapsedTime': 26539}",166218184987,1632597578,POINT (0.5837304793868727 0.2123064605965446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 1120.7625204227957, 'y': 229.29097744426818, 'elapsedTime': 26539}",166218201654,1632614244,POINT (0.5837304793868727 0.2123064605965446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 1177.4950082333362, 'y': 232.96960480764665, 'elapsedTime': 26583.40000000596}",166218218321,1632630911,POINT (0.6132786501215293 0.2157125970441173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1177.4950082333362, 'y': 232.96960480764665, 'elapsedTime': 26583.40000000596}",166218234987,1632647577,POINT (0.6132786501215293 0.2157125970441173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1177.4950082333362, 'y': 232.96960480764665, 'elapsedTime': 26583.40000000596}",166218251661,1632664250,POINT (0.6132786501215293 0.2157125970441173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1189.965385053901, 'y': 236.95564175383976, 'elapsedTime': 26628.59999999404}",166218268328,1632680916,POINT (0.6197736380489067 0.2194033719942961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1189.965385053901, 'y': 236.95564175383976, 'elapsedTime': 26628.59999999404}",166218284995,1632697582,POINT (0.6197736380489067 0.2194033719942961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1189.965385053901, 'y': 236.95564175383976, 'elapsedTime': 26628.59999999404}",166218301662,1632714249,POINT (0.6197736380489067 0.2194033719942961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1224.8875288586323, 'y': 275.4949833178786, 'elapsedTime': 26675.09999999404}",166218318330,1632730916,POINT (0.637962254613871 0.2550879475165543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1224.8875288586323, 'y': 275.4949833178786, 'elapsedTime': 26675.09999999404}",166218334997,1632747583,POINT (0.637962254613871 0.2550879475165543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1167.0405155335266, 'y': 257.2987948648367, 'elapsedTime': 26715.40000000596}",166218351663,1632764249,POINT (0.6078336018403784 0.2382396248748488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1167.0405155335266, 'y': 257.2987948648367, 'elapsedTime': 26715.40000000596}",166218368331,1632780916,POINT (0.6078336018403784 0.2382396248748488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1150.446954778642, 'y': 296.02570958163733, 'elapsedTime': 26759.80000001192}",166218385004,1632797589,POINT (0.5991911222805427 0.2740978792422568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1150.446954778642, 'y': 296.02570958163733, 'elapsedTime': 26759.80000001192}",166218401671,1632814255,POINT (0.5991911222805427 0.2740978792422568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1150.446954778642, 'y': 296.02570958163733, 'elapsedTime': 26759.80000001192}",166218418339,1632830922,POINT (0.5991911222805427 0.2740978792422568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1112.634859173826, 'y': 264.51965130636563, 'elapsedTime': 26803.80000001192}",166218435006,1632847588,POINT (0.5794973224863678 0.2449256030614497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1112.634859173826, 'y': 264.51965130636563, 'elapsedTime': 26803.80000001192}",166218451673,1632864255,POINT (0.5794973224863678 0.2449256030614497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1112.634859173826, 'y': 264.51965130636563, 'elapsedTime': 26803.80000001192}",166218468340,1632880922,POINT (0.5794973224863678 0.2449256030614497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1081.7469305238908, 'y': 289.99407266469024, 'elapsedTime': 26853}",166218485007,1632897588,POINT (0.5634098596478598 0.2685130302450836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1081.7469305238908, 'y': 289.99407266469024, 'elapsedTime': 26853}",166218501674,1632914255,POINT (0.5634098596478598 0.2685130302450836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1081.7469305238908, 'y': 289.99407266469024, 'elapsedTime': 26853}",166218518346,1632930926,POINT (0.5634098596478598 0.2685130302450836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1095.5814220197967, 'y': 307.031404127299, 'elapsedTime': 26895.09999999404}",166218535012,1632947592,POINT (0.5706153239686441 0.2842883371549065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1095.5814220197967, 'y': 307.031404127299, 'elapsedTime': 26895.09999999404}",166218551681,1632964259,POINT (0.5706153239686441 0.2842883371549065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1095.5814220197967, 'y': 307.031404127299, 'elapsedTime': 26895.09999999404}",166218568348,1632980926,POINT (0.5706153239686441 0.2842883371549065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1114.0433356596425, 'y': 313.91321384298243, 'elapsedTime': 26935}",166218585015,1632997593,POINT (0.5802309039893971 0.2906603831879467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1114.0433356596425, 'y': 313.91321384298243, 'elapsedTime': 26935}",166218601682,1633014259,POINT (0.5802309039893971 0.2906603831879467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1114.0433356596425, 'y': 313.91321384298243, 'elapsedTime': 26935}",166218618348,1633030925,POINT (0.5802309039893971 0.2906603831879467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1110.5711189502947, 'y': 319.32259815860965, 'elapsedTime': 26987.30000001192}",166218635021,1633047597,POINT (0.5784224577866118 0.295669072369083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1110.5711189502947, 'y': 319.32259815860965, 'elapsedTime': 26987.30000001192}",166218651687,1633064263,POINT (0.5784224577866118 0.295669072369083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1110.5711189502947, 'y': 319.32259815860965, 'elapsedTime': 26987.30000001192}",166218668355,1633080930,POINT (0.5784224577866118 0.295669072369083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,1,"{'x': 1120.120162575345, 'y': 336.3344010551423, 'elapsedTime': 27037.80000001192}",166218685022,1633097596,POINT (0.5833959180079922 0.3114207417177243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1120.120162575345, 'y': 336.3344010551423, 'elapsedTime': 27037.80000001192}",166218701689,1633114263,POINT (0.5833959180079922 0.3114207417177243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1205.5320956102437, 'y': 354.0985995536014, 'elapsedTime': 27080.80000001192}",166218718357,1633130930,POINT (0.6278812997970019 0.327869073660742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1205.5320956102437, 'y': 354.0985995536014, 'elapsedTime': 27080.80000001192}",166218735023,1633147596,POINT (0.6278812997970019 0.327869073660742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1205.5320956102437, 'y': 354.0985995536014, 'elapsedTime': 27080.80000001192}",166218751691,1633164263,POINT (0.6278812997970019 0.327869073660742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1226.8298270360347, 'y': 374.442162533926, 'elapsedTime': 27125.69999998808}",166218768362,1633180934,POINT (0.6389738682479347 0.3467057060499315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1248.0085249105348, 'y': 364.64256460826823, 'elapsedTime': 27168.90000000596}",166218785030,1633197601,POINT (0.6500044400575702 0.337632004266915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1248.0085249105348, 'y': 364.64256460826823, 'elapsedTime': 27168.90000000596}",166218801697,1633214268,POINT (0.6500044400575702 0.337632004266915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1248.0085249105348, 'y': 364.64256460826823, 'elapsedTime': 27168.90000000596}",166218818364,1633230934,POINT (0.6500044400575702 0.337632004266915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1248.0085249105348, 'y': 364.64256460826823, 'elapsedTime': 27168.90000000596}",166218835033,1633247602,POINT (0.6500044400575702 0.337632004266915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1248.0085249105348, 'y': 364.64256460826823, 'elapsedTime': 27168.90000000596}",166218851699,1633264268,POINT (0.6500044400575702 0.337632004266915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 1106.4808660435724, 'y': 355.48813823314293, 'elapsedTime': 27209.69999998808}",166218868366,1633280934,POINT (0.5762921177310273 0.3291556835492064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 970.2692151735666, 'y': 360.86188681135616, 'elapsedTime': 27253.19999998808}",166218885033,1633297601,POINT (0.505348549569566 0.3341313766771816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 970.2692151735666, 'y': 360.86188681135616, 'elapsedTime': 27253.19999998808}",166218901706,1633314273,POINT (0.505348549569566 0.3341313766771816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 970.2692151735666, 'y': 360.86188681135616, 'elapsedTime': 27253.19999998808}",166218918380,1633330947,POINT (0.505348549569566 0.3341313766771816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 970.2692151735666, 'y': 360.86188681135616, 'elapsedTime': 27253.19999998808}",166218935047,1633347613,POINT (0.505348549569566 0.3341313766771816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 970.2692151735666, 'y': 360.86188681135616, 'elapsedTime': 27253.19999998808}",166218951716,1633364281,POINT (0.505348549569566 0.3341313766771816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 847.0381628286138, 'y': 343.0320948302031, 'elapsedTime': 27296}",166218968382,1633380947,POINT (0.4411657098065697 0.3176223100279658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 847.0381628286138, 'y': 343.0320948302031, 'elapsedTime': 27296}",166218985042,1633397606,POINT (0.4411657098065697 0.3176223100279658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 847.0381628286138, 'y': 343.0320948302031, 'elapsedTime': 27296}",166219001709,1633414273,POINT (0.4411657098065697 0.3176223100279658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 805.6180908455826, 'y': 487.9121744452069, 'elapsedTime': 27373.09999999404}",166219018376,1633430939,POINT (0.4195927556487409 0.4517705318937101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 805.6180908455826, 'y': 487.9121744452069, 'elapsedTime': 27373.09999999404}",166219035046,1633447609,POINT (0.4195927556487409 0.4517705318937101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 805.6180908455826, 'y': 487.9121744452069, 'elapsedTime': 27373.09999999404}",166219051714,1633464276,POINT (0.4195927556487409 0.4517705318937101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 708.4564644475428, 'y': 546.162918737709, 'elapsedTime': 27432.80000001192}",166219068380,1633480942,POINT (0.3689877418997619 0.5057064062386194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 708.4564644475428, 'y': 546.162918737709, 'elapsedTime': 27432.80000001192}",166219085047,1633497608,POINT (0.3689877418997619 0.5057064062386194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 594.8100297450427, 'y': 563.4307813981881, 'elapsedTime': 27475.5}",166219101716,1633514276,POINT (0.3097968904922098 0.5216951679612852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 594.8100297450427, 'y': 563.4307813981881, 'elapsedTime': 27475.5}",166219118383,1633530943,POINT (0.3097968904922098 0.5216951679612852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 594.8100297450427, 'y': 563.4307813981881, 'elapsedTime': 27475.5}",166219135050,1633547609,POINT (0.3097968904922098 0.5216951679612852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 492.971365880019, 'y': 565.6937910246432, 'elapsedTime': 27516.30000001192}",166219151717,1633564276,POINT (0.2567559197291766 0.52379054724504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 492.971365880019, 'y': 565.6937910246432, 'elapsedTime': 27516.30000001192}",166219168389,1633580948,POINT (0.2567559197291766 0.52379054724504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 492.971365880019, 'y': 565.6937910246432, 'elapsedTime': 27516.30000001192}",166219185057,1633597615,POINT (0.2567559197291766 0.52379054724504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 492.971365880019, 'y': 565.6937910246432, 'elapsedTime': 27516.30000001192}",166219201724,1633614281,POINT (0.2567559197291766 0.52379054724504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 469.26327350440545, 'y': 566.9182243238032, 'elapsedTime': 27555.69999998808}",166219218393,1633630949,POINT (0.2444079549502112 0.5249242817812992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 469.26327350440545, 'y': 566.9182243238032, 'elapsedTime': 27555.69999998808}",166219235058,1633647614,POINT (0.2444079549502112 0.5249242817812992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 469.26327350440545, 'y': 566.9182243238032, 'elapsedTime': 27555.69999998808}",166219251726,1633664281,POINT (0.2444079549502112 0.5249242817812992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 455.1178733435174, 'y': 506.70181119422244, 'elapsedTime': 27633.69999998808}",166219268392,1633680947,POINT (0.237040559033082 0.4691683436983541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 455.1178733435174, 'y': 506.70181119422244, 'elapsedTime': 27633.69999998808}",166219285060,1633697615,POINT (0.237040559033082 0.4691683436983541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 420.6518135997424, 'y': 430.4904944878756, 'elapsedTime': 27674}",166219301732,1633714286,POINT (0.2190894862498658 0.3986023097109959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 420.6518135997424, 'y': 430.4904944878756, 'elapsedTime': 27674}",166219318399,1633730952,POINT (0.2190894862498658 0.3986023097109959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 420.6518135997424, 'y': 430.4904944878756, 'elapsedTime': 27674}",166219335066,1633747619,POINT (0.2190894862498658 0.3986023097109959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 420.6518135997424, 'y': 430.4904944878756, 'elapsedTime': 27674}",166219351733,1633764285,POINT (0.2190894862498658 0.3986023097109959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 415.2610213129691, 'y': 379.20812960173583, 'elapsedTime': 27721}",166219368402,1633780953,POINT (0.2162817819338381 0.3511186385201258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 415.2610213129691, 'y': 379.20812960173583, 'elapsedTime': 27721}",166219385068,1633797619,POINT (0.2162817819338381 0.3511186385201258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 415.2610213129691, 'y': 379.20812960173583, 'elapsedTime': 27721}",166219401734,1633814285,POINT (0.2162817819338381 0.3511186385201258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 396.85719586698315, 'y': 342.6906726024652, 'elapsedTime': 27773.40000000596}",166219418402,1633830952,POINT (0.2066964561807204 0.3173061783356159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,1,"{'x': 396.85719586698315, 'y': 342.6906726024652, 'elapsedTime': 27773.40000000596}",166219435077,1633847627,POINT (0.2066964561807204 0.3173061783356159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,1,"{'x': 394.1240127951734, 'y': 316.63290244929397, 'elapsedTime': 27818.90000000596}",166219451745,1633864294,POINT (0.2052729233308195 0.2931786133789759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 394.1240127951734, 'y': 316.63290244929397, 'elapsedTime': 27818.90000000596}",166219468412,1633880960,POINT (0.2052729233308195 0.2931786133789759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 394.1240127951734, 'y': 316.63290244929397, 'elapsedTime': 27818.90000000596}",166219485080,1633897627,POINT (0.2052729233308195 0.2931786133789759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 408.2229030397494, 'y': 295.958965315346, 'elapsedTime': 27862.09999999404}",166219501746,1633914293,POINT (0.2126160953332028 0.2740360789956908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,17,1,"{'x': 408.2229030397494, 'y': 295.958965315346, 'elapsedTime': 27862.09999999404}",166219518414,1633930960,POINT (0.2126160953332028 0.2740360789956908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,17,1,"{'x': 408.2229030397494, 'y': 295.958965315346, 'elapsedTime': 27862.09999999404}",166219535081,1633947627,POINT (0.2126160953332028 0.2740360789956908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,17,1,"{'x': 425.02030138056784, 'y': 264.8593774184733, 'elapsedTime': 27911.90000000596}",166219551751,1633964297,POINT (0.2213647403023791 0.2452401642763642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 425.02030138056784, 'y': 264.8593774184733, 'elapsedTime': 27911.90000000596}",166219568418,1633980963,POINT (0.2213647403023791 0.2452401642763642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 436.2361200442264, 'y': 258.71973596093136, 'elapsedTime': 27955.69999998808}",166219585086,1633997630,POINT (0.2272063125230346 0.2395553110749364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 436.2361200442264, 'y': 258.71973596093136, 'elapsedTime': 27955.69999998808}",166219601752,1634014296,POINT (0.2272063125230346 0.2395553110749364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 436.2361200442264, 'y': 258.71973596093136, 'elapsedTime': 27955.69999998808}",166219618420,1634030963,POINT (0.2272063125230346 0.2395553110749364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 488.82415731978625, 'y': 267.7435894309796, 'elapsedTime': 28001.5}",166219635088,1634047630,POINT (0.254595915270722 0.2479107309546108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 488.82415731978625, 'y': 267.7435894309796, 'elapsedTime': 28001.5}",166219651755,1634064297,POINT (0.254595915270722 0.2479107309546108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 509.5762420595112, 'y': 275.81795938393924, 'elapsedTime': 28043.80000001192}",166219668421,1634080963,POINT (0.2654042927393288 0.2553869994295734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 509.5762420595112, 'y': 275.81795938393924, 'elapsedTime': 28043.80000001192}",166219685092,1634097633,POINT (0.2654042927393288 0.2553869994295734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 509.5762420595112, 'y': 275.81795938393924, 'elapsedTime': 28043.80000001192}",166219701761,1634114301,POINT (0.2654042927393288 0.2553869994295734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 507.61440934675636, 'y': 234.99932289969553, 'elapsedTime': 28085.19999998808}",166219718427,1634130967,POINT (0.2643825048681023 0.2175919656478662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,17,1,"{'x': 507.61440934675636, 'y': 234.99932289969553, 'elapsedTime': 28085.19999998808}",166219735095,1634147634,POINT (0.2643825048681023 0.2175919656478662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,17,1,"{'x': 507.61440934675636, 'y': 234.99932289969553, 'elapsedTime': 28085.19999998808}",166219751761,1634164300,POINT (0.2643825048681023 0.2175919656478662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,17,1,"{'x': 550.5559199513774, 'y': 200.40866466075155, 'elapsedTime': 28126.5}",166219768429,1634180967,POINT (0.2867478749746757 0.1855635783895848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 550.5559199513774, 'y': 200.40866466075155, 'elapsedTime': 28126.5}",166219785095,1634197633,POINT (0.2867478749746757 0.1855635783895848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 550.5559199513774, 'y': 200.40866466075155, 'elapsedTime': 28126.5}",166219801763,1634214300,POINT (0.2867478749746757 0.1855635783895848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 523.8528228736766, 'y': 222.92675048318307, 'elapsedTime': 28174.90000000596}",166219818434,1634230971,POINT (0.2728400119133732 0.2064136578547992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
