,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,"{'x': 865.2924675167052, 'y': 376.9760576653602, 'elapsedTime': 37240.89999997616}",686809866555,448296235,POINT (0.4506731601649506 0.3490519052457039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,38,2,"{'x': 823.7973982092818, 'y': 372.0100222617412, 'elapsedTime': 37279.299999952316}",686809883222,448312902,POINT (0.4290611449006676 0.344453724316427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 823.7973982092818, 'y': 372.0100222617412, 'elapsedTime': 37279.299999952316}",686809899888,448329568,POINT (0.4290611449006676 0.344453724316427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 823.7973982092818, 'y': 372.0100222617412, 'elapsedTime': 37279.299999952316}",686809916555,448346235,POINT (0.4290611449006676 0.344453724316427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 790.1593237104602, 'y': 411.2111315269283, 'elapsedTime': 37318.299999952316}",686809933220,448362901,POINT (0.4115413144325313 0.3807510477101188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 790.1593237104602, 'y': 411.2111315269283, 'elapsedTime': 37318.299999952316}",686809949887,448379568,POINT (0.4115413144325313 0.3807510477101188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 777.4629888788588, 'y': 425.97632474999136, 'elapsedTime': 37358.299999952316}",686809966558,448396239,POINT (0.4049286400410723 0.3944225229166587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 777.4629888788588, 'y': 425.97632474999136, 'elapsedTime': 37358.299999952316}",686809983225,448412906,POINT (0.4049286400410723 0.3944225229166587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 777.4629888788588, 'y': 425.97632474999136, 'elapsedTime': 37358.299999952316}",686809999890,448429572,POINT (0.4049286400410723 0.3944225229166587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 777.4629888788588, 'y': 425.97632474999136, 'elapsedTime': 37358.299999952316}",686810016557,448446239,POINT (0.4049286400410723 0.3944225229166587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 787.4390286658091, 'y': 444.64980685126363, 'elapsedTime': 37400.299999952316}",686810033222,448462905,POINT (0.4101244940967756 0.4117127841215404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 787.4390286658091, 'y': 444.64980685126363, 'elapsedTime': 37400.299999952316}",686810049891,448479573,POINT (0.4101244940967756 0.4117127841215404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 801.5108262887027, 'y': 431.38807075921613, 'elapsedTime': 37464.60000002384}",686810066556,448496239,POINT (0.4174535553586993 0.399433398851126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 801.5108262887027, 'y': 431.38807075921613, 'elapsedTime': 37464.60000002384}",686810083223,448512906,POINT (0.4174535553586993 0.399433398851126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 801.5108262887027, 'y': 431.38807075921613, 'elapsedTime': 37464.60000002384}",686810099892,448529576,POINT (0.4174535553586993 0.399433398851126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 811.616220218079, 'y': 451.7372530520603, 'elapsedTime': 37506.39999997616}",686810116559,448546243,POINT (0.4227167813635828 0.4182752343074632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 811.616220218079, 'y': 451.7372530520603, 'elapsedTime': 37506.39999997616}",686810133225,448562909,POINT (0.4227167813635828 0.4182752343074632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 811.616220218079, 'y': 451.7372530520603, 'elapsedTime': 37506.39999997616}",686810149892,448579576,POINT (0.4227167813635828 0.4182752343074632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 794.4014668584342, 'y': 457.8236412685459, 'elapsedTime': 37547.89999997616}",686810166558,448596243,POINT (0.4137507639887678 0.4239107789523573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 794.4014668584342, 'y': 457.8236412685459, 'elapsedTime': 37547.89999997616}",686810183224,448612909,POINT (0.4137507639887678 0.4239107789523573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 844.7770959244978, 'y': 464.0768690218032, 'elapsedTime': 37592.299999952316}",686810199891,448629576,POINT (0.4399880707940093 0.4297008046498178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 844.7770959244978, 'y': 464.0768690218032, 'elapsedTime': 37592.299999952316}",686810216557,448646243,POINT (0.4399880707940093 0.4297008046498178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 853.3897268684092, 'y': 455.3027326169334, 'elapsedTime': 37632.199999928474}",686810233229,448662915,POINT (0.4444738160772965 0.4215766042749383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 853.3897268684092, 'y': 455.3027326169334, 'elapsedTime': 37632.199999928474}",686810249896,448679582,POINT (0.4444738160772965 0.4215766042749383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 853.3897268684092, 'y': 455.3027326169334, 'elapsedTime': 37632.199999928474}",686810266562,448696249,POINT (0.4444738160772965 0.4215766042749383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 847.5422940650233, 'y': 462.55065249617695, 'elapsedTime': 37673.39999997616}",686810283229,448712916,POINT (0.4414282781588663 0.4282876412001638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 847.5422940650233, 'y': 462.55065249617695, 'elapsedTime': 37673.39999997616}",686810299895,448729582,POINT (0.4414282781588663 0.4282876412001638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 847.5422940650233, 'y': 462.55065249617695, 'elapsedTime': 37673.39999997616}",686810316554,448746241,POINT (0.4414282781588663 0.4282876412001638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 861.5014560670422, 'y': 426.88369524558783, 'elapsedTime': 37717.10000002384}",686810333219,448762907,POINT (0.4486986750349178 0.3952626807829517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 861.5014560670422, 'y': 426.88369524558783, 'elapsedTime': 37717.10000002384}",686810349886,448779574,POINT (0.4486986750349178 0.3952626807829517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 821.2733210279501, 'y': 420.9021561434455, 'elapsedTime': 37763.5}",686810366565,448796254,POINT (0.427746521368724 0.3897242186513384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 821.2733210279501, 'y': 420.9021561434455, 'elapsedTime': 37763.5}",686810383233,448812921,POINT (0.427746521368724 0.3897242186513384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 821.2733210279501, 'y': 420.9021561434455, 'elapsedTime': 37763.5}",686810399898,448829587,POINT (0.427746521368724 0.3897242186513384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 814.6136945649771, 'y': 421.99449810589863, 'elapsedTime': 37802.60000002384}",686810416557,448846246,POINT (0.4242779659192589 0.3907356463943506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 814.6136945649771, 'y': 421.99449810589863, 'elapsedTime': 37802.60000002384}",686810433231,448862921,POINT (0.4242779659192589 0.3907356463943506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 816.3033943118378, 'y': 412.1653515090322, 'elapsedTime': 37844.5}",686810449897,448879587,POINT (0.4251580178707489 0.3816345847305854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 816.3033943118378, 'y': 412.1653515090322, 'elapsedTime': 37844.5}",686810466564,448896254,POINT (0.4251580178707489 0.3816345847305854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 816.3033943118378, 'y': 412.1653515090322, 'elapsedTime': 37844.5}",686810483235,448912925,POINT (0.4251580178707489 0.3816345847305854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 816.5233372484258, 'y': 387.7635941514295, 'elapsedTime': 37888.60000002384}",686810499900,448929591,POINT (0.4252725714835551 0.3590403649550273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 816.5233372484258, 'y': 387.7635941514295, 'elapsedTime': 37888.60000002384}",686810516567,448946258,POINT (0.4252725714835551 0.3590403649550273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 831.6387212476549, 'y': 395.8683469076947, 'elapsedTime': 37935.39999997616}",686810533234,448962925,POINT (0.4331451673164869 0.3665447656552728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 831.6387212476549, 'y': 395.8683469076947, 'elapsedTime': 37935.39999997616}",686810549899,448979591,POINT (0.4331451673164869 0.3665447656552728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 831.6387212476549, 'y': 395.8683469076947, 'elapsedTime': 37935.39999997616}",686810566566,448996258,POINT (0.4331451673164869 0.3665447656552728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 847.0702622885171, 'y': 422.28672419148756, 'elapsedTime': 37977.60000002384}",686810583233,449012925,POINT (0.4411824282752693 0.3910062261032292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 847.0702622885171, 'y': 422.28672419148756, 'elapsedTime': 37977.60000002384}",686810599898,449029591,POINT (0.4411824282752693 0.3910062261032292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 847.0702622885171, 'y': 422.28672419148756, 'elapsedTime': 37977.60000002384}",686810616566,449046259,POINT (0.4411824282752693 0.3910062261032292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 854.1050642543903, 'y': 411.9485494435737, 'elapsedTime': 38019}",686810633232,449062926,POINT (0.444846387632495 0.3814338420773831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 854.1050642543903, 'y': 411.9485494435737, 'elapsedTime': 38019}",686810649899,449079592,POINT (0.444846387632495 0.3814338420773831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 884.8958471200062, 'y': 420.62522930297655, 'elapsedTime': 38065.60000002384}",686810666565,449096259,POINT (0.4608832537083366 0.3894678049101635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 884.8958471200062, 'y': 420.62522930297655, 'elapsedTime': 38065.60000002384}",686810683231,449112925,POINT (0.4608832537083366 0.3894678049101635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 884.8958471200062, 'y': 420.62522930297655, 'elapsedTime': 38065.60000002384}",686810699897,449129592,POINT (0.4608832537083366 0.3894678049101635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.2024781998321, 'y': 445.12816329911016, 'elapsedTime': 38106.89999997616}",686810716563,449146259,POINT (0.4600012907290792 0.4121557067584353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.2024781998321, 'y': 445.12816329911016, 'elapsedTime': 38106.89999997616}",686810733230,449162925,POINT (0.4600012907290792 0.4121557067584353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.2024781998321, 'y': 445.12816329911016, 'elapsedTime': 38106.89999997616}",686810749904,449179600,POINT (0.4600012907290792 0.4121557067584353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.2024781998321, 'y': 445.12816329911016, 'elapsedTime': 38106.89999997616}",686810766571,449196267,POINT (0.4600012907290792 0.4121557067584353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.2024781998321, 'y': 445.12816329911016, 'elapsedTime': 38106.89999997616}",686810783236,449212933,POINT (0.4600012907290792 0.4121557067584353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 886.4100748196664, 'y': 427.6959505229986, 'elapsedTime': 38148}",686810799904,449229600,POINT (0.4616719139685763 0.3960147690027765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 886.4100748196664, 'y': 427.6959505229986, 'elapsedTime': 38148}",686810816570,449246267,POINT (0.4616719139685763 0.3960147690027765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 886.4100748196664, 'y': 427.6959505229986, 'elapsedTime': 38148}",686810833236,449262933,POINT (0.4616719139685763 0.3960147690027765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 865.1511854285422, 'y': 440.68708814680656, 'elapsedTime': 38231.699999928474}",686810849902,449279600,POINT (0.4505995757440324 0.408043600135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 865.1511854285422, 'y': 440.68708814680656, 'elapsedTime': 38231.699999928474}",686810866569,449296267,POINT (0.4505995757440324 0.408043600135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 865.1511854285422, 'y': 440.68708814680656, 'elapsedTime': 38231.699999928474}",686810883241,449312939,POINT (0.4505995757440324 0.408043600135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 885.1737058990963, 'y': 445.09487233122775, 'elapsedTime': 38279.89999997616}",686810899907,449329606,POINT (0.461027971822446 0.4121248817881739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 885.1737058990963, 'y': 445.09487233122775, 'elapsedTime': 38279.89999997616}",686810916574,449346273,POINT (0.461027971822446 0.4121248817881739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 885.1737058990963, 'y': 445.09487233122775, 'elapsedTime': 38279.89999997616}",686810933240,449362939,POINT (0.461027971822446 0.4121248817881739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 899.3925831656423, 'y': 455.0865903289331, 'elapsedTime': 38319.10000002384}",686810949906,449379606,POINT (0.4684336370654387 0.4213764725267899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 899.3925831656423, 'y': 455.0865903289331, 'elapsedTime': 38319.10000002384}",686810966573,449396273,POINT (0.4684336370654387 0.4213764725267899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 899.3925831656423, 'y': 455.0865903289331, 'elapsedTime': 38319.10000002384}",686810983238,449412939,POINT (0.4684336370654387 0.4213764725267899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 899.3925831656423, 'y': 455.0865903289331, 'elapsedTime': 38319.10000002384}",686810999906,449429606,POINT (0.4684336370654387 0.4213764725267899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 899.3925831656423, 'y': 455.0865903289331, 'elapsedTime': 38319.10000002384}",686811016575,449446276,POINT (0.4684336370654387 0.4213764725267899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 906.7965525598004, 'y': 470.8425118020671, 'elapsedTime': 38381.10000002384}",686811033241,449462942,POINT (0.472289871124896 0.4359652887056177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 906.7965525598004, 'y': 470.8425118020671, 'elapsedTime': 38381.10000002384}",686811049907,449479609,POINT (0.472289871124896 0.4359652887056177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 896.9874427463153, 'y': 514.4108261669757, 'elapsedTime': 38439.199999928474}",686811066574,449496276,POINT (0.4671809597637059 0.4763063205249775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 896.9874427463153, 'y': 514.4108261669757, 'elapsedTime': 38439.199999928474}",686811083240,449512942,POINT (0.4671809597637059 0.4763063205249775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 896.9874427463153, 'y': 514.4108261669757, 'elapsedTime': 38439.199999928474}",686811099907,449529609,POINT (0.4671809597637059 0.4763063205249775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 896.9874427463153, 'y': 514.4108261669757, 'elapsedTime': 38439.199999928474}",686811116573,449546276,POINT (0.4671809597637059 0.4763063205249775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 915.1821890681894, 'y': 542.1636627887165, 'elapsedTime': 38503}",686811133239,449562942,POINT (0.476657390139682 0.5020033914710338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 915.1821890681894, 'y': 542.1636627887165, 'elapsedTime': 38503}",686811149908,449579612,POINT (0.476657390139682 0.5020033914710338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 915.1821890681894, 'y': 542.1636627887165, 'elapsedTime': 38503}",686811166575,449596279,POINT (0.476657390139682 0.5020033914710338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 833.1321167881243, 'y': 514.7414645909588, 'elapsedTime': 38564.5}",686811183242,449612946,POINT (0.4339229774938148 0.4766124672138508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 833.1321167881243, 'y': 514.7414645909588, 'elapsedTime': 38564.5}",686811199909,449629613,POINT (0.4339229774938148 0.4766124672138508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 833.1321167881243, 'y': 514.7414645909588, 'elapsedTime': 38564.5}",686811216574,449646279,POINT (0.4339229774938148 0.4766124672138508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 833.1321167881243, 'y': 514.7414645909588, 'elapsedTime': 38564.5}",686811233241,449662946,POINT (0.4339229774938148 0.4766124672138508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 784.1840052966805, 'y': 638.7918899404299, 'elapsedTime': 38612.5}",686811249907,449679612,POINT (0.4084291694253544 0.5914739721670647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 784.1840052966805, 'y': 638.7918899404299, 'elapsedTime': 38612.5}",686811266573,449696279,POINT (0.4084291694253544 0.5914739721670647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 784.1840052966805, 'y': 638.7918899404299, 'elapsedTime': 38612.5}",686811283246,449712952,POINT (0.4084291694253544 0.5914739721670647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 718.0150599927053, 'y': 625.3443612363831, 'elapsedTime': 38681.299999952316}",686811299912,449729618,POINT (0.3739661770795341 0.5790225567003547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 718.0150599927053, 'y': 625.3443612363831, 'elapsedTime': 38681.299999952316}",686811316578,449746285,POINT (0.3739661770795341 0.5790225567003547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 734.4875555404232, 'y': 621.8135184228216, 'elapsedTime': 38732.10000002384}",686811333245,449762952,POINT (0.3825456018439704 0.575753257798909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 734.4875555404232, 'y': 621.8135184228216, 'elapsedTime': 38732.10000002384}",686811349910,449779618,POINT (0.3825456018439704 0.575753257798909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 734.4875555404232, 'y': 621.8135184228216, 'elapsedTime': 38732.10000002384}",686811366578,449796285,POINT (0.3825456018439704 0.575753257798909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 780.4849205923465, 'y': 584.7073924752069, 'elapsedTime': 38773.699999928474}",686811383244,449812952,POINT (0.4065025628085138 0.5413957337733397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 780.4849205923465, 'y': 584.7073924752069, 'elapsedTime': 38773.699999928474}",686811399912,449829621,POINT (0.4065025628085138 0.5413957337733397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 780.4849205923465, 'y': 584.7073924752069, 'elapsedTime': 38773.699999928474}",686811416579,449846288,POINT (0.4065025628085138 0.5413957337733397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 827.3798671834458, 'y': 555.5671535840598, 'elapsedTime': 38818.60000002384}",686811433246,449862955,POINT (0.4309270141580447 0.5144140310963518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 827.3798671834458, 'y': 555.5671535840598, 'elapsedTime': 38818.60000002384}",686811449912,449879621,POINT (0.4309270141580447 0.5144140310963518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 888.3853950289147, 'y': 506.0922422153586, 'elapsedTime': 38862.199999928474}",686811466578,449896288,POINT (0.4627007265775597 0.4686039279771839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 888.3853950289147, 'y': 506.0922422153586, 'elapsedTime': 38862.199999928474}",686811483244,449912954,POINT (0.4627007265775597 0.4686039279771839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 888.3853950289147, 'y': 506.0922422153586, 'elapsedTime': 38862.199999928474}",686811499911,449929621,POINT (0.4627007265775597 0.4686039279771839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 888.3853950289147, 'y': 506.0922422153586, 'elapsedTime': 38862.199999928474}",686811516577,449946288,POINT (0.4627007265775597 0.4686039279771839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 953.4153236570512, 'y': 446.2404406677639, 'elapsedTime': 38902.699999928474}",686811533249,449962960,POINT (0.4965704810713808 0.4131855932108925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 914.0759155742667, 'y': 376.08881116591476, 'elapsedTime': 38944}",686811549915,449979627,POINT (0.4760812060282639 0.3482303807091803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 914.0759155742667, 'y': 376.08881116591476, 'elapsedTime': 38944}",686811566581,449996293,POINT (0.4760812060282639 0.3482303807091803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 932.9689116005595, 'y': 357.7749329495069, 'elapsedTime': 38983}",686811583248,450012960,POINT (0.4859213081252914 0.3312730860643582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 932.9689116005595, 'y': 357.7749329495069, 'elapsedTime': 38983}",686811599914,450029626,POINT (0.4859213081252914 0.3312730860643582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 932.9689116005595, 'y': 357.7749329495069, 'elapsedTime': 38983}",686811616580,450046293,POINT (0.4859213081252914 0.3312730860643582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 942.1511922138232, 'y': 352.28923427649625, 'elapsedTime': 39023.299999952316}",686811633246,450062959,POINT (0.4907037459446996 0.3261937354412002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 942.1511922138232, 'y': 352.28923427649625, 'elapsedTime': 39023.299999952316}",686811649913,450079627,POINT (0.4907037459446996 0.3261937354412002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 942.1511922138232, 'y': 352.28923427649625, 'elapsedTime': 39023.299999952316}",686811666585,450096298,POINT (0.4907037459446996 0.3261937354412002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 949.4716146787188, 'y': 351.8830396169091, 'elapsedTime': 39061.699999928474}",686811683251,450112965,POINT (0.4945164659784994 0.3258176292749159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 939.8043832865765, 'y': 374.6264711947436, 'elapsedTime': 39100.799999952316}",686811699917,450129632,POINT (0.4894814496284253 0.3468763622173552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 939.8043832865765, 'y': 374.6264711947436, 'elapsedTime': 39100.799999952316}",686811716583,450146298,POINT (0.4894814496284253 0.3468763622173552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 939.8043832865765, 'y': 374.6264711947436, 'elapsedTime': 39100.799999952316}",686811733250,450162965,POINT (0.4894814496284253 0.3468763622173552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 927.2752621182689, 'y': 364.64635894885043, 'elapsedTime': 39142.39999997616}",686811749916,450179631,POINT (0.4829558656865984 0.3376355175452319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
