,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,"{'x': 548.6137262301147, 'y': 499.12163033526656, 'elapsedTime': 35048.60000002384}",235890587297,2523370729,POINT (0.2857363157448514 0.4621496577178394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 548.6137262301147, 'y': 499.12163033526656, 'elapsedTime': 35048.60000002384}",235890603965,2523387397,POINT (0.2857363157448514 0.4621496577178394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 613.5504635898459, 'y': 282.93604249220766, 'elapsedTime': 35084.10000002384}",235890620633,2523404064,POINT (0.3195575331197114 0.2619778171224145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,15,"{'x': 699.3774852892587, 'y': 134.57053035552423, 'elapsedTime': 35122.20000001788}",235890637298,2523420729,POINT (0.3642591069214889 0.1246023429217817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 699.3774852892587, 'y': 134.57053035552423, 'elapsedTime': 35122.20000001788}",235890653966,2523437396,POINT (0.3642591069214889 0.1246023429217817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 699.3774852892587, 'y': 134.57053035552423, 'elapsedTime': 35122.20000001788}",235890670635,2523454065,POINT (0.3642591069214889 0.1246023429217817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 707.9582800529157, 'y': -107.43657825251279, 'elapsedTime': 35160.30000001192}",235890687303,2523470732,POINT (0.3687282708608936 -0.0994783131967711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 707.9582800529157, 'y': -107.43657825251279, 'elapsedTime': 35160.30000001192}",235890703969,2523487398,POINT (0.3687282708608936 -0.0994783131967711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 831.494489396337, 'y': -187.09450879320443, 'elapsedTime': 35198.5}",235890720637,2523504065,POINT (0.4330700465605922 -0.1732356562900041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 831.494489396337, 'y': -187.09450879320443, 'elapsedTime': 35198.5}",235890737304,2523520732,POINT (0.4330700465605922 -0.1732356562900041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 831.494489396337, 'y': -187.09450879320443, 'elapsedTime': 35198.5}",235890753971,2523537398,POINT (0.4330700465605922 -0.1732356562900041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 831.494489396337, 'y': -187.09450879320443, 'elapsedTime': 35198.5}",235890770638,2523554065,POINT (0.4330700465605922 -0.1732356562900041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 914.2180140231144, 'y': -141.4712503406271, 'elapsedTime': 35255.60000002384}",235890787306,2523570732,POINT (0.4761552156370387 -0.1309918984635436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 914.2180140231144, 'y': -141.4712503406271, 'elapsedTime': 35255.60000002384}",235890803977,2523587403,POINT (0.4761552156370387 -0.1309918984635436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 914.2180140231144, 'y': -141.4712503406271, 'elapsedTime': 35255.60000002384}",235890820645,2523604070,POINT (0.4761552156370387 -0.1309918984635436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 927.7008832343764, 'y': -100.32275131958349, 'elapsedTime': 35316.30000001192}",235890837312,2523620737,POINT (0.4831775433512377 -0.0928914364070217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 927.7008832343764, 'y': -100.32275131958349, 'elapsedTime': 35316.30000001192}",235890853978,2523637403,POINT (0.4831775433512377 -0.0928914364070217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 830.6467954435664, 'y': -121.10899039525654, 'elapsedTime': 35355.70000001788}",235890870647,2523654071,POINT (0.4326285392935241 -0.112137954069682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 830.6467954435664, 'y': -121.10899039525654, 'elapsedTime': 35355.70000001788}",235890887313,2523670737,POINT (0.4326285392935241 -0.112137954069682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 830.6467954435664, 'y': -121.10899039525654, 'elapsedTime': 35355.70000001788}",235890903980,2523687403,POINT (0.4326285392935241 -0.112137954069682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 721.1303717972896, 'y': -134.76281249547722, 'elapsedTime': 35397.30000001192}",235890920647,2523704070,POINT (0.3755887353110883 -0.1247803819402567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 721.1303717972896, 'y': -134.76281249547722, 'elapsedTime': 35397.30000001192}",235890937320,2523720742,POINT (0.3755887353110883 -0.1247803819402567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 721.1303717972896, 'y': -134.76281249547722, 'elapsedTime': 35397.30000001192}",235890953987,2523737409,POINT (0.3755887353110883 -0.1247803819402567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 661.5279071670585, 'y': -209.50859346942485, 'elapsedTime': 35450.10000002384}",235890970654,2523754075,POINT (0.344545784982843 -0.1939894383976156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 661.5279071670585, 'y': -209.50859346942485, 'elapsedTime': 35450.10000002384}",235890987320,2523770741,POINT (0.344545784982843 -0.1939894383976156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 661.5279071670585, 'y': -209.50859346942485, 'elapsedTime': 35450.10000002384}",235891003988,2523787408,POINT (0.344545784982843 -0.1939894383976156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 631.4270921752712, 'y': -261.80577952987335, 'elapsedTime': 35486.5}",235891020659,2523804079,POINT (0.3288682771746204 -0.2424127588239568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 631.4270921752712, 'y': -261.80577952987335, 'elapsedTime': 35486.5}",235891037326,2523820745,POINT (0.3288682771746204 -0.2424127588239568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 540.8387615545903, 'y': -317.4188844089949, 'elapsedTime': 35541.5}",235891053992,2523837411,POINT (0.2816868549763491 -0.2939063744527731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 540.8387615545903, 'y': -317.4188844089949, 'elapsedTime': 35541.5}",235891070664,2523854082,POINT (0.2816868549763491 -0.2939063744527731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 540.8387615545903, 'y': -317.4188844089949, 'elapsedTime': 35541.5}",235891087331,2523870749,POINT (0.2816868549763491 -0.2939063744527731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 436.1398921466405, 'y': -380.1428943433342, 'elapsedTime': 35577.90000000596}",235891104002,2523887419,POINT (0.2271561938263752 -0.3519841614290132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 421.83989581103344, 'y': -334.34767372606194, 'elapsedTime': 35616.20000001788}",235891120668,2523904085,POINT (0.2197082790682466 -0.3095811793759833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 421.83989581103344, 'y': -334.34767372606194, 'elapsedTime': 35616.20000001788}",235891137337,2523920753,POINT (0.2197082790682466 -0.3095811793759833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 421.83989581103344, 'y': -334.34767372606194, 'elapsedTime': 35616.20000001788}",235891154003,2523937419,POINT (0.2197082790682466 -0.3095811793759833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 400.7234314238419, 'y': -338.9248960835871, 'elapsedTime': 35655}",235891170669,2523954085,POINT (0.208710120533251 -0.3138193482255436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 400.7234314238419, 'y': -338.9248960835871, 'elapsedTime': 35655}",235891187338,2523970753,POINT (0.208710120533251 -0.3138193482255436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 400.7234314238419, 'y': -338.9248960835871, 'elapsedTime': 35655}",235891204001,2523987416,POINT (0.208710120533251 -0.3138193482255436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 345.98815599886296, 'y': -353.3728766083326, 'elapsedTime': 35690.90000000596}",235891220668,2524004082,POINT (0.1802021645827411 -0.3271971079706784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 345.98815599886296, 'y': -353.3728766083326, 'elapsedTime': 35690.90000000596}",235891237334,2524020748,POINT (0.1802021645827411 -0.3271971079706784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 384.4633457991456, 'y': -287.20493762315743, 'elapsedTime': 35729}",235891254003,2524037416,POINT (0.200241325937055 -0.2659304977992198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 384.4633457991456, 'y': -287.20493762315743, 'elapsedTime': 35729}",235891270669,2524054082,POINT (0.200241325937055 -0.2659304977992198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 431.4044385637295, 'y': -288.0806821358201, 'elapsedTime': 35768.40000000596}",235891287337,2524070749,POINT (0.2246898117519424 -0.2667413723479816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 431.4044385637295, 'y': -288.0806821358201, 'elapsedTime': 35768.40000000596}",235891304004,2524087416,POINT (0.2246898117519424 -0.2667413723479816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 431.4044385637295, 'y': -288.0806821358201, 'elapsedTime': 35768.40000000596}",235891320671,2524104082,POINT (0.2246898117519424 -0.2667413723479816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 431.4044385637295, 'y': -288.0806821358201, 'elapsedTime': 35768.40000000596}",235891337342,2524120753,POINT (0.2246898117519424 -0.2667413723479816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 437.4715499940048, 'y': -209.86582890621585, 'elapsedTime': 35805.70000001788}",235891354011,2524137421,POINT (0.2278497656218775 -0.1943202119501999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 437.4715499940048, 'y': -209.86582890621585, 'elapsedTime': 35805.70000001788}",235891370677,2524154087,POINT (0.2278497656218775 -0.1943202119501999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 437.4715499940048, 'y': -209.86582890621585, 'elapsedTime': 35805.70000001788}",235891387345,2524170754,POINT (0.2278497656218775 -0.1943202119501999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 548.4218335070631, 'y': -109.64589604391038, 'elapsedTime': 35864.80000001192}",235891404011,2524187420,POINT (0.285636371618262 -0.1015239778184355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 548.4218335070631, 'y': -109.64589604391038, 'elapsedTime': 35864.80000001192}",235891420679,2524204087,POINT (0.285636371618262 -0.1015239778184355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 593.8023272684928, 'y': 2.0043043854996085, 'elapsedTime': 35919.80000001192}",235891437346,2524220754,POINT (0.30927204545234 0.0018558373939811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 593.8023272684928, 'y': 2.0043043854996085, 'elapsedTime': 35919.80000001192}",235891454017,2524237426,POINT (0.30927204545234 0.0018558373939811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 603.3908741073402, 'y': 93.44424299672616, 'elapsedTime': 35957.20000001788}",235891470684,2524254092,POINT (0.3142660802642397 0.0865224472191909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 603.3908741073402, 'y': 93.44424299672616, 'elapsedTime': 35957.20000001788}",235891487350,2524270758,POINT (0.3142660802642397 0.0865224472191909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 603.3908741073402, 'y': 93.44424299672616, 'elapsedTime': 35957.20000001788}",235891504018,2524287425,POINT (0.3142660802642397 0.0865224472191909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 692.1212275264348, 'y': 159.82018326996644, 'elapsedTime': 35999.70000001788}",235891520685,2524304092,POINT (0.3604798060033515 0.1479816511758948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 692.1212275264348, 'y': 159.82018326996644, 'elapsedTime': 35999.70000001788}",235891537352,2524320758,POINT (0.3604798060033515 0.1479816511758948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 741.6853848690212, 'y': 180.05523717106047, 'elapsedTime': 36039.70000001788}",235891554019,2524337425,POINT (0.3862944712859485 0.1667178121954264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 760.8715176916365, 'y': 121.89257530102577, 'elapsedTime': 36076}",235891570690,2524354095,POINT (0.3962872487977274 0.1128634956490979),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 760.8715176916365, 'y': 121.89257530102577, 'elapsedTime': 36076}",235891587289,2524370694,POINT (0.3962872487977274 0.1128634956490979),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 760.8715176916365, 'y': 121.89257530102577, 'elapsedTime': 36076}",235891603890,2524387294,POINT (0.3962872487977274 0.1128634956490979),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 760.8715176916365, 'y': 121.89257530102577, 'elapsedTime': 36076}",235891620556,2524403960,POINT (0.3962872487977274 0.1128634956490979),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 756.435453832806, 'y': 105.84953659001745, 'elapsedTime': 36114}",235891637269,2524420672,POINT (0.3939767988712531 0.0980088301759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 756.435453832806, 'y': 105.84953659001745, 'elapsedTime': 36114}",235891653981,2524437384,POINT (0.3939767988712531 0.0980088301759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 756.435453832806, 'y': 105.84953659001745, 'elapsedTime': 36114}",235891670694,2524454096,POINT (0.3939767988712531 0.0980088301759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 756.435453832806, 'y': 105.84953659001745, 'elapsedTime': 36114}",235891687361,2524470763,POINT (0.3939767988712531 0.0980088301759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891704029,2524487430,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891720702,2524504103,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891737370,2524520770,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891754035,2524537435,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891770702,2524554102,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891787370,2524570769,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 754.0651569696947, 'y': 48.50529800375047, 'elapsedTime': 36168.40000000596}",235891804037,2524587436,POINT (0.3927422692550494 0.0449123129664356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 715.2521537789889, 'y': -28.06043823390958, 'elapsedTime': 36208.30000001192}",235891820704,2524604102,POINT (0.3725271634265567 -0.02598188725362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 721.7814659311003, 'y': -71.50873957711997, 'elapsedTime': 36275.90000000596}",235891837371,2524620769,POINT (0.3759278468391148 -0.0662117959047407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 721.7814659311003, 'y': -71.50873957711997, 'elapsedTime': 36275.90000000596}",235891854039,2524637436,POINT (0.3759278468391148 -0.0662117959047407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 683.8145273375231, 'y': -197.39578025239774, 'elapsedTime': 36333.90000000596}",235891870706,2524654103,POINT (0.35615339965496 -0.182773870604072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 683.8145273375231, 'y': -197.39578025239774, 'elapsedTime': 36333.90000000596}",235891887375,2524670771,POINT (0.35615339965496 -0.182773870604072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 651.7896681895679, 'y': -330.4195246645199, 'elapsedTime': 36381.5}",235891904041,2524687437,POINT (0.3394737855154 -0.3059440043189999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 651.7896681895679, 'y': -330.4195246645199, 'elapsedTime': 36381.5}",235891920708,2524704104,POINT (0.3394737855154 -0.3059440043189999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 604.9427147818518, 'y': -453.1668482036121, 'elapsedTime': 36421.20000001788}",235891937374,2524720770,POINT (0.3150743306155478 -0.4195989335218631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 604.9427147818518, 'y': -453.1668482036121, 'elapsedTime': 36421.20000001788}",235891954042,2524737437,POINT (0.3150743306155478 -0.4195989335218631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 604.9427147818518, 'y': -453.1668482036121, 'elapsedTime': 36421.20000001788}",235891970709,2524754104,POINT (0.3150743306155478 -0.4195989335218631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 555.2372636472992, 'y': -549.1774755036784, 'elapsedTime': 36467.70000001788}",235891987383,2524770777,POINT (0.2891860748163016 -0.5084976625034059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 555.2372636472992, 'y': -549.1774755036784, 'elapsedTime': 36467.70000001788}",235892004050,2524787444,POINT (0.2891860748163016 -0.5084976625034059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 555.2372636472992, 'y': -549.1774755036784, 'elapsedTime': 36467.70000001788}",235892020717,2524804110,POINT (0.2891860748163016 -0.5084976625034059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 555.2372636472992, 'y': -549.1774755036784, 'elapsedTime': 36467.70000001788}",235892037384,2524820777,POINT (0.2891860748163016 -0.5084976625034059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 514.5765357739316, 'y': -608.8275180881637, 'elapsedTime': 36504.60000002384}",235892054051,2524837444,POINT (0.268008612382256 -0.5637291834149665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 514.5765357739316, 'y': -608.8275180881637, 'elapsedTime': 36504.60000002384}",235892070719,2524854111,POINT (0.268008612382256 -0.5637291834149665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 561.3254606454065, 'y': -575.9091184283859, 'elapsedTime': 36564.80000001192}",235892087385,2524870777,POINT (0.2923570107528158 -0.533249183729987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 561.3254606454065, 'y': -575.9091184283859, 'elapsedTime': 36564.80000001192}",235892104053,2524887444,POINT (0.2923570107528158 -0.533249183729987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 561.3254606454065, 'y': -575.9091184283859, 'elapsedTime': 36564.80000001192}",235892120725,2524904116,POINT (0.2923570107528158 -0.533249183729987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 608.9954564713524, 'y': -650.9529691701265, 'elapsedTime': 36600.90000000596}",235892137393,2524920783,POINT (0.3171851335788294 -0.6027342307130801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 608.9954564713524, 'y': -650.9529691701265, 'elapsedTime': 36600.90000000596}",235892154060,2524937450,POINT (0.3171851335788294 -0.6027342307130801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 617.8542802860509, 'y': -681.4443859602367, 'elapsedTime': 36643.70000001788}",235892170727,2524954116,POINT (0.3217991043156515 -0.6309670240372561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 617.8542802860509, 'y': -681.4443859602367, 'elapsedTime': 36643.70000001788}",235892187394,2524970783,POINT (0.3217991043156515 -0.6309670240372561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 617.8542802860509, 'y': -681.4443859602367, 'elapsedTime': 36643.70000001788}",235892204061,2524987449,POINT (0.3217991043156515 -0.6309670240372561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 634.6308146610946, 'y': -646.3751359157147, 'elapsedTime': 36687.20000001788}",235892220728,2525004116,POINT (0.3305368826359868 -0.5984954962182544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 634.6308146610946, 'y': -646.3751359157147, 'elapsedTime': 36687.20000001788}",235892237396,2525020783,POINT (0.3305368826359868 -0.5984954962182544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 633.634480199433, 'y': -627.121067706147, 'elapsedTime': 36734.90000000596}",235892254066,2525037453,POINT (0.3300179584372047 -0.5806676552834694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 633.634480199433, 'y': -627.121067706147, 'elapsedTime': 36734.90000000596}",235892270735,2525054121,POINT (0.3300179584372047 -0.5806676552834694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 633.634480199433, 'y': -627.121067706147, 'elapsedTime': 36734.90000000596}",235892287401,2525070787,POINT (0.3300179584372047 -0.5806676552834694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
