,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,57,1,"{'x': 608.3065805182355, 'y': 288.6769792197404, 'elapsedTime': 28854.80000001192}",510987865054,4244627689,POINT (0.3168263440199143 0.2672934992775374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 608.3065805182355, 'y': 288.6769792197404, 'elapsedTime': 28854.80000001192}",510987881728,4244644363,POINT (0.3168263440199143 0.2672934992775374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 577.6936674103151, 'y': 329.14505804513817, 'elapsedTime': 28900.30000001192}",510987898396,4244661030,POINT (0.3008821184428724 0.3047639426343872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 577.6936674103151, 'y': 329.14505804513817, 'elapsedTime': 28900.30000001192}",510987915062,4244677696,POINT (0.3008821184428724 0.3047639426343872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 596.5393556110643, 'y': 367.2931550232216, 'elapsedTime': 28946.69999998808}",510987931730,4244694363,POINT (0.3106975810474293 0.3400862546511311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 596.5393556110643, 'y': 367.2931550232216, 'elapsedTime': 28946.69999998808}",510987948397,4244711030,POINT (0.3106975810474293 0.3400862546511311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 596.5393556110643, 'y': 367.2931550232216, 'elapsedTime': 28946.69999998808}",510987965064,4244727696,POINT (0.3106975810474293 0.3400862546511311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 591.5301380760296, 'y': 379.1763889308678, 'elapsedTime': 28995.099999964237}",510987981731,4244744363,POINT (0.3080886135812654 0.3510892490100628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 591.5301380760296, 'y': 379.1763889308678, 'elapsedTime': 28995.099999964237}",510987998403,4244761034,POINT (0.3080886135812654 0.3510892490100628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 591.5301380760296, 'y': 379.1763889308678, 'elapsedTime': 28995.099999964237}",510988015070,4244777701,POINT (0.3080886135812654 0.3510892490100628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 591.5301380760296, 'y': 379.1763889308678, 'elapsedTime': 28995.099999964237}",510988031736,4244794367,POINT (0.3080886135812654 0.3510892490100628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 563.0187217733453, 'y': 426.249510538138, 'elapsedTime': 29041.69999998808}",510988048404,4244811034,POINT (0.293238917590284 0.3946754727204981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 563.0187217733453, 'y': 426.249510538138, 'elapsedTime': 29041.69999998808}",510988065070,4244827700,POINT (0.293238917590284 0.3946754727204981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 563.0187217733453, 'y': 426.249510538138, 'elapsedTime': 29041.69999998808}",510988081737,4244844367,POINT (0.293238917590284 0.3946754727204981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 588.1851285892023, 'y': 401.1102386375211, 'elapsedTime': 29099.399999976158}",510988098404,4244861033,POINT (0.3063464211402096 0.3713983691088158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 588.1851285892023, 'y': 401.1102386375211, 'elapsedTime': 29099.399999976158}",510988115071,4244877700,POINT (0.3063464211402096 0.3713983691088158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 588.1851285892023, 'y': 401.1102386375211, 'elapsedTime': 29099.399999976158}",510988131744,4244894372,POINT (0.3063464211402096 0.3713983691088158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 643.7701231878052, 'y': 482.49650803145755, 'elapsedTime': 29149.099999964237}",510988148411,4244911039,POINT (0.3352969391603152 0.4467560259550533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 643.7701231878052, 'y': 482.49650803145755, 'elapsedTime': 29149.099999964237}",510988165079,4244927706,POINT (0.3352969391603152 0.4467560259550533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 643.7701231878052, 'y': 482.49650803145755, 'elapsedTime': 29149.099999964237}",510988181745,4244944372,POINT (0.3352969391603152 0.4467560259550533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 696.4555748011345, 'y': 618.7358546678672, 'elapsedTime': 29203}",510988198414,4244961040,POINT (0.3627372785422576 0.5729035691369141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 696.4555748011345, 'y': 618.7358546678672, 'elapsedTime': 29203}",510988215080,4244977706,POINT (0.3627372785422576 0.5729035691369141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 696.4555748011345, 'y': 618.7358546678672, 'elapsedTime': 29203}",510988231747,4244994372,POINT (0.3627372785422576 0.5729035691369141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 752.5494608313732, 'y': 641.7705827241617, 'elapsedTime': 29251.899999976158}",510988248414,4245011039,POINT (0.3919528441830068 0.5942320210408905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 752.5494608313732, 'y': 641.7705827241617, 'elapsedTime': 29251.899999976158}",510988265085,4245027709,POINT (0.3919528441830068 0.5942320210408905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 752.5494608313732, 'y': 641.7705827241617, 'elapsedTime': 29251.899999976158}",510988281752,4245044376,POINT (0.3919528441830068 0.5942320210408905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 790.3846200445491, 'y': 713.4318300458893, 'elapsedTime': 29298.19999998808}",510988298419,4245061043,POINT (0.4116586562732027 0.660585027820268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 790.3846200445491, 'y': 713.4318300458893, 'elapsedTime': 29298.19999998808}",510988315087,4245077710,POINT (0.4116586562732027 0.660585027820268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 790.3846200445491, 'y': 713.4318300458893, 'elapsedTime': 29298.19999998808}",510988331753,4245094376,POINT (0.4116586562732027 0.660585027820268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 786.3624903866147, 'y': 653.410818049904, 'elapsedTime': 29348.599999964237}",510988348419,4245111042,POINT (0.4095637970763618 0.6050100167128741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 786.3624903866147, 'y': 653.410818049904, 'elapsedTime': 29348.599999964237}",510988365087,4245127709,POINT (0.4095637970763618 0.6050100167128741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 779.9859383169556, 'y': 590.4984259808843, 'elapsedTime': 29393.69999998808}",510988381755,4245144377,POINT (0.4062426762067478 0.5467578018341521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 779.9859383169556, 'y': 590.4984259808843, 'elapsedTime': 29393.69999998808}",510988398426,4245161047,POINT (0.4062426762067478 0.5467578018341521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 779.9859383169556, 'y': 590.4984259808843, 'elapsedTime': 29393.69999998808}",510988415093,4245177714,POINT (0.4062426762067478 0.5467578018341521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 827.0468242606884, 'y': 543.8473157505466, 'elapsedTime': 29436.399999976158}",510988431760,4245194380,POINT (0.4307535543024418 0.5035623293986543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 827.0468242606884, 'y': 543.8473157505466, 'elapsedTime': 29436.399999976158}",510988448427,4245211047,POINT (0.4307535543024418 0.5035623293986543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 827.0468242606884, 'y': 543.8473157505466, 'elapsedTime': 29436.399999976158}",510988465095,4245227714,POINT (0.4307535543024418 0.5035623293986543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 807.4349553142031, 'y': 503.0946929818503, 'elapsedTime': 29481.599999964237}",510988481762,4245244380,POINT (0.4205390392261474 0.4658284194276391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 807.4349553142031, 'y': 503.0946929818503, 'elapsedTime': 29481.599999964237}",510988498429,4245261047,POINT (0.4205390392261474 0.4658284194276391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 799.7144725352769, 'y': 514.1536893601871, 'elapsedTime': 29528.30000001192}",510988515097,4245277714,POINT (0.4165179544454567 0.4760682308890621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 799.7144725352769, 'y': 514.1536893601871, 'elapsedTime': 29528.30000001192}",510988531770,4245294387,POINT (0.4165179544454567 0.4760682308890621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 799.7144725352769, 'y': 514.1536893601871, 'elapsedTime': 29528.30000001192}",510988548437,4245311053,POINT (0.4165179544454567 0.4760682308890621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 780.0131017430585, 'y': 502.99900960442295, 'elapsedTime': 29571.899999976158}",510988565103,4245327720,POINT (0.4062568238245097 0.465739823707799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 780.0131017430585, 'y': 502.99900960442295, 'elapsedTime': 29571.899999976158}",510988581770,4245344386,POINT (0.4062568238245097 0.465739823707799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 761.4960356640904, 'y': 416.96826148889454, 'elapsedTime': 29615.80000001192}",510988598436,4245361052,POINT (0.3966125185750471 0.3860817236008283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 761.4960356640904, 'y': 416.96826148889454, 'elapsedTime': 29615.80000001192}",510988615104,4245377719,POINT (0.3966125185750471 0.3860817236008283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 761.4960356640904, 'y': 416.96826148889454, 'elapsedTime': 29615.80000001192}",510988631771,4245394386,POINT (0.3966125185750471 0.3860817236008283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 713.1007608937822, 'y': 427.63221857704656, 'elapsedTime': 29658.30000001192}",510988648438,4245411052,POINT (0.3714066462988449 0.3959557579417098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 713.1007608937822, 'y': 427.63221857704656, 'elapsedTime': 29658.30000001192}",510988665109,4245427723,POINT (0.3714066462988449 0.3959557579417098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 713.1007608937822, 'y': 427.63221857704656, 'elapsedTime': 29658.30000001192}",510988681777,4245444390,POINT (0.3714066462988449 0.3959557579417098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 708.8257844570597, 'y': 415.11928536253043, 'elapsedTime': 29700.30000001192}",510988698444,4245461057,POINT (0.3691800960713853 0.3843697086690097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 708.8257844570597, 'y': 415.11928536253043, 'elapsedTime': 29700.30000001192}",510988715112,4245477724,POINT (0.3691800960713853 0.3843697086690097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 677.7511230023093, 'y': 408.3749549218984, 'elapsedTime': 29746.5}",510988731778,4245494390,POINT (0.3529953765637028 0.378124958261017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 677.7511230023093, 'y': 408.3749549218984, 'elapsedTime': 29746.5}",510988748445,4245511056,POINT (0.3529953765637028 0.378124958261017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 677.7511230023093, 'y': 408.3749549218984, 'elapsedTime': 29746.5}",510988765111,4245527722,POINT (0.3529953765637028 0.378124958261017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 674.3950007086164, 'y': 508.8881074848799, 'elapsedTime': 29791}",510988781780,4245544390,POINT (0.3512473962024044 0.4711926921156296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 674.3950007086164, 'y': 508.8881074848799, 'elapsedTime': 29791}",510988798452,4245561062,POINT (0.3512473962024044 0.4711926921156296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 674.3950007086164, 'y': 508.8881074848799, 'elapsedTime': 29791}",510988815120,4245577729,POINT (0.3512473962024044 0.4711926921156296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 649.5038132597172, 'y': 543.9834735597917, 'elapsedTime': 29832.80000001192}",510988831785,4245594395,POINT (0.3382832360727693 0.5036884014442516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 649.5038132597172, 'y': 543.9834735597917, 'elapsedTime': 29832.80000001192}",510988848453,4245611062,POINT (0.3382832360727693 0.5036884014442516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 621.3927837433811, 'y': 559.0108070949634, 'elapsedTime': 29877.399999976158}",510988865120,4245627729,POINT (0.3236420748663443 0.5176025991620031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 621.3927837433811, 'y': 559.0108070949634, 'elapsedTime': 29877.399999976158}",510988881788,4245644396,POINT (0.3236420748663443 0.5176025991620031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 617.0024094603029, 'y': 547.8496922883543, 'elapsedTime': 29920.5}",510988898454,4245661062,POINT (0.3213554215939078 0.507268233600328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 617.0024094603029, 'y': 547.8496922883543, 'elapsedTime': 29920.5}",510988915125,4245677732,POINT (0.3213554215939078 0.507268233600328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 617.0024094603029, 'y': 547.8496922883543, 'elapsedTime': 29920.5}",510988931792,4245694399,POINT (0.3213554215939078 0.507268233600328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 617.0024094603029, 'y': 547.8496922883543, 'elapsedTime': 29920.5}",510988948460,4245711066,POINT (0.3213554215939078 0.507268233600328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 605.5914221912171, 'y': 567.2173410329372, 'elapsedTime': 29965.30000001192}",510988965127,4245727733,POINT (0.3154121990579256 0.525201241697164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 605.5914221912171, 'y': 567.2173410329372, 'elapsedTime': 29965.30000001192}",510988981795,4245744400,POINT (0.3154121990579256 0.525201241697164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 605.5914221912171, 'y': 567.2173410329372, 'elapsedTime': 29965.30000001192}",510988998461,4245761066,POINT (0.3154121990579256 0.525201241697164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 605.5914221912171, 'y': 567.2173410329372, 'elapsedTime': 29965.30000001192}",510989015128,4245777732,POINT (0.3154121990579256 0.525201241697164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 646.6891186777891, 'y': 596.9484757294047, 'elapsedTime': 30025.19999998808}",510989031795,4245794399,POINT (0.3368172493113485 0.5527300701198191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 646.6891186777891, 'y': 596.9484757294047, 'elapsedTime': 30025.19999998808}",510989048467,4245811070,POINT (0.3368172493113485 0.5527300701198191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 674.8346166494633, 'y': 521.1798176615945, 'elapsedTime': 30082.599999964237}",510989065134,4245827737,POINT (0.3514763628382622 0.4825739052422171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 674.8346166494633, 'y': 521.1798176615945, 'elapsedTime': 30082.599999964237}",510989081801,4245844403,POINT (0.3514763628382622 0.4825739052422171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 674.8346166494633, 'y': 521.1798176615945, 'elapsedTime': 30082.599999964237}",510989098467,4245861070,POINT (0.3514763628382622 0.4825739052422171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 699.1872407017834, 'y': 478.3979430440279, 'elapsedTime': 30127}",510989115135,4245877737,POINT (0.3641600211988455 0.4429610583740999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 699.1872407017834, 'y': 478.3979430440279, 'elapsedTime': 30127}",510989131803,4245894404,POINT (0.3641600211988455 0.4429610583740999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 699.1872407017834, 'y': 478.3979430440279, 'elapsedTime': 30127}",510989148470,4245911071,POINT (0.3641600211988455 0.4429610583740999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 705.3795575360957, 'y': 449.1873354099895, 'elapsedTime': 30169.5}",510989165137,4245927737,POINT (0.3673851862167165 0.415914199453694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 705.3795575360957, 'y': 449.1873354099895, 'elapsedTime': 30169.5}",510989181809,4245944409,POINT (0.3673851862167165 0.415914199453694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 705.3795575360957, 'y': 449.1873354099895, 'elapsedTime': 30169.5}",510989198477,4245961076,POINT (0.3673851862167165 0.415914199453694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 716.9391922335608, 'y': 448.7126110826575, 'elapsedTime': 30218.80000001192}",510989215143,4245977742,POINT (0.3734058292883129 0.4154746398913495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 716.9391922335608, 'y': 448.7126110826575, 'elapsedTime': 30218.80000001192}",510989231810,4245994408,POINT (0.3734058292883129 0.4154746398913495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 716.9391922335608, 'y': 448.7126110826575, 'elapsedTime': 30218.80000001192}",510989248477,4246011075,POINT (0.3734058292883129 0.4154746398913495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 746.6434700329793, 'y': 389.0244448267532, 'elapsedTime': 30264.80000001192}",510989265144,4246027741,POINT (0.3888768073088434 0.3602078192840307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 746.6434700329793, 'y': 389.0244448267532, 'elapsedTime': 30264.80000001192}",510989281811,4246044408,POINT (0.3888768073088434 0.3602078192840307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 746.6434700329793, 'y': 389.0244448267532, 'elapsedTime': 30264.80000001192}",510989298479,4246061075,POINT (0.3888768073088434 0.3602078192840307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 742.9764537918321, 'y': 368.86481607268627, 'elapsedTime': 30320.099999964237}",510989315150,4246077746,POINT (0.3869669030165792 0.3415414963635984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 742.9764537918321, 'y': 368.86481607268627, 'elapsedTime': 30320.099999964237}",510989331818,4246094413,POINT (0.3869669030165792 0.3415414963635984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 742.9764537918321, 'y': 368.86481607268627, 'elapsedTime': 30320.099999964237}",510989348483,4246111079,POINT (0.3869669030165792 0.3415414963635984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 728.8580902593263, 'y': 367.9854757537148, 'elapsedTime': 30371.099999964237}",510989365152,4246127747,POINT (0.3796135886767324 0.3407272923645507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 728.8580902593263, 'y': 367.9854757537148, 'elapsedTime': 30371.099999964237}",510989381818,4246144413,POINT (0.3796135886767324 0.3407272923645507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 728.8580902593263, 'y': 367.9854757537148, 'elapsedTime': 30371.099999964237}",510989398485,4246161079,POINT (0.3796135886767324 0.3407272923645507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 700.5810110071457, 'y': 339.8466244032796, 'elapsedTime': 30418.399999976158}",510989415152,4246177746,POINT (0.3648859432328884 0.314672800373407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 700.5810110071457, 'y': 339.8466244032796, 'elapsedTime': 30418.399999976158}",510989431820,4246194413,POINT (0.3648859432328884 0.314672800373407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 700.5810110071457, 'y': 339.8466244032796, 'elapsedTime': 30418.399999976158}",510989448492,4246211085,POINT (0.3648859432328884 0.314672800373407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 691.7787253447709, 'y': 380.91027210961363, 'elapsedTime': 30465.099999964237}",510989465159,4246227751,POINT (0.3603014194504015 0.3526946963977904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 691.7787253447709, 'y': 380.91027210961363, 'elapsedTime': 30465.099999964237}",510989481826,4246244418,POINT (0.3603014194504015 0.3526946963977904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 691.7787253447709, 'y': 380.91027210961363, 'elapsedTime': 30465.099999964237}",510989498493,4246261084,POINT (0.3603014194504015 0.3526946963977904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
