,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,13,2,"{'x': 774.3049096979069, 'y': 435.721059081526, 'elapsedTime': 59902.30000001192}",408362034910,2518867599,POINT (0.4032838071343265 0.403445425075487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 803.7640616020368, 'y': 479.0437077507251, 'elapsedTime': 59948.60000002384}",408362051581,2518884269,POINT (0.4186271154177275 0.4435589886580788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 803.7640616020368, 'y': 479.0437077507251, 'elapsedTime': 59948.60000002384}",408362068248,2518900936,POINT (0.4186271154177275 0.4435589886580788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 803.7640616020368, 'y': 479.0437077507251, 'elapsedTime': 59948.60000002384}",408362084915,2518917602,POINT (0.4186271154177275 0.4435589886580788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 795.7790122538987, 'y': 536.8314617481344, 'elapsedTime': 59993.19999998808}",408362101581,2518934268,POINT (0.4144682355489056 0.4970661682853096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 795.7790122538987, 'y': 536.8314617481344, 'elapsedTime': 59993.19999998808}",408362118250,2518950936,POINT (0.4144682355489056 0.4970661682853096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 795.7790122538987, 'y': 536.8314617481344, 'elapsedTime': 59993.19999998808}",408362134916,2518967602,POINT (0.4144682355489056 0.4970661682853096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 800.7908932225064, 'y': 573.5818567996959, 'elapsedTime': 60040}",408362151584,2518984269,POINT (0.4170785902200554 0.5310943118515702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 800.7908932225064, 'y': 573.5818567996959, 'elapsedTime': 60040}",408362168251,2519000936,POINT (0.4170785902200554 0.5310943118515702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 800.7908932225064, 'y': 573.5818567996959, 'elapsedTime': 60040}",408362184924,2519017608,POINT (0.4170785902200554 0.5310943118515702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 766.5886172175738, 'y': 587.492168640688, 'elapsedTime': 60091.5}",408362201591,2519034275,POINT (0.3992649048008197 0.5439742302228592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 766.5886172175738, 'y': 587.492168640688, 'elapsedTime': 60091.5}",408362218258,2519050941,POINT (0.3992649048008197 0.5439742302228592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 741.443977959513, 'y': 568.603888919895, 'elapsedTime': 60138.19999998808}",408362234925,2519067608,POINT (0.3861687385205796 0.5264850823332361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 741.443977959513, 'y': 568.603888919895, 'elapsedTime': 60138.19999998808}",408362251593,2519084275,POINT (0.3861687385205796 0.5264850823332361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 741.443977959513, 'y': 568.603888919895, 'elapsedTime': 60138.19999998808}",408362268259,2519100941,POINT (0.3861687385205796 0.5264850823332361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 741.443977959513, 'y': 568.603888919895, 'elapsedTime': 60138.19999998808}",408362284927,2519117608,POINT (0.3861687385205796 0.5264850823332361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 738.2664571184914, 'y': 536.3644443653585, 'elapsedTime': 60184}",408362301593,2519134274,POINT (0.3845137797492143 0.4966337447827394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 738.2664571184914, 'y': 536.3644443653585, 'elapsedTime': 60184}",408362318265,2519150946,POINT (0.3845137797492143 0.4966337447827394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 689.7826007181907, 'y': 531.6574420887838, 'elapsedTime': 60234.60000002384}",408362334931,2519167612,POINT (0.359261771207391 0.4922754093414665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 689.7826007181907, 'y': 531.6574420887838, 'elapsedTime': 60234.60000002384}",408362351598,2519184278,POINT (0.359261771207391 0.4922754093414665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 689.7826007181907, 'y': 531.6574420887838, 'elapsedTime': 60234.60000002384}",408362368265,2519200945,POINT (0.359261771207391 0.4922754093414665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 689.7826007181907, 'y': 531.6574420887838, 'elapsedTime': 60234.60000002384}",408362384933,2519217612,POINT (0.359261771207391 0.4922754093414665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 733.6199899477897, 'y': 534.9223197503615, 'elapsedTime': 60286.69999998808}",408362401600,2519234279,POINT (0.3820937447644738 0.4952984442132977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 733.6199899477897, 'y': 534.9223197503615, 'elapsedTime': 60286.69999998808}",408362418267,2519250945,POINT (0.3820937447644738 0.4952984442132977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 733.6199899477897, 'y': 534.9223197503615, 'elapsedTime': 60286.69999998808}",408362434930,2519267608,POINT (0.3820937447644738 0.4952984442132977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 718.2265402909073, 'y': 525.2806480292307, 'elapsedTime': 60338.30000001192}",408362451598,2519284275,POINT (0.3740763230681809 0.4863709703974359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 718.2265402909073, 'y': 525.2806480292307, 'elapsedTime': 60338.30000001192}",408362468273,2519300950,POINT (0.3740763230681809 0.4863709703974359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 718.2265402909073, 'y': 525.2806480292307, 'elapsedTime': 60338.30000001192}",408362484941,2519317617,POINT (0.3740763230681809 0.4863709703974359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 700.7547450545628, 'y': 502.61523511625995, 'elapsedTime': 60386.5}",408362501608,2519334284,POINT (0.3649764297159182 0.4653844769595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 700.7547450545628, 'y': 502.61523511625995, 'elapsedTime': 60386.5}",408362518275,2519350950,POINT (0.3649764297159182 0.4653844769595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 724.912492855786, 'y': 465.4683098770432, 'elapsedTime': 60433.5}",408362534942,2519367617,POINT (0.3775585900290552 0.4309891758120771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 724.912492855786, 'y': 465.4683098770432, 'elapsedTime': 60433.5}",408362551608,2519384283,POINT (0.3775585900290552 0.4309891758120771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 724.912492855786, 'y': 465.4683098770432, 'elapsedTime': 60433.5}",408362568281,2519400955,POINT (0.3775585900290552 0.4309891758120771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 724.912492855786, 'y': 465.4683098770432, 'elapsedTime': 60433.5}",408362584939,2519417613,POINT (0.3775585900290552 0.4309891758120771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 726.8313225378132, 'y': 436.86155620536294, 'elapsedTime': 60483.10000002384}",408362601607,2519434280,POINT (0.3785579804884444 0.4045014409308916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 726.8313225378132, 'y': 436.86155620536294, 'elapsedTime': 60483.10000002384}",408362618274,2519450947,POINT (0.3785579804884444 0.4045014409308916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 726.8313225378132, 'y': 436.86155620536294, 'elapsedTime': 60483.10000002384}",408362634940,2519467613,POINT (0.3785579804884444 0.4045014409308916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 774.7544508279192, 'y': 443.8725340039715, 'elapsedTime': 60533.30000001192}",408362651608,2519484280,POINT (0.4035179431395413 0.4109930870407144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 774.7544508279192, 'y': 443.8725340039715, 'elapsedTime': 60533.30000001192}",408362668275,2519500947,POINT (0.4035179431395413 0.4109930870407144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 774.7544508279192, 'y': 443.8725340039715, 'elapsedTime': 60533.30000001192}",408362684941,2519517613,POINT (0.4035179431395413 0.4109930870407144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 736.3504669226454, 'y': 423.9585433787527, 'elapsedTime': 60586.60000002384}",408362701613,2519534284,POINT (0.3835158681888778 0.3925542068321784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 736.3504669226454, 'y': 423.9585433787527, 'elapsedTime': 60586.60000002384}",408362718279,2519550950,POINT (0.3835158681888778 0.3925542068321784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 736.3504669226454, 'y': 423.9585433787527, 'elapsedTime': 60586.60000002384}",408362734947,2519567617,POINT (0.3835158681888778 0.3925542068321784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 751.7108953835206, 'y': 305.4963729696242, 'elapsedTime': 60649.30000001192}",408362751614,2519584284,POINT (0.3915160913455836 0.2828670120089113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 751.7108953835206, 'y': 305.4963729696242, 'elapsedTime': 60649.30000001192}",408362768281,2519600950,POINT (0.3915160913455836 0.2828670120089113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 751.7108953835206, 'y': 305.4963729696242, 'elapsedTime': 60649.30000001192}",408362784948,2519617617,POINT (0.3915160913455836 0.2828670120089113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 751.7108953835206, 'y': 305.4963729696242, 'elapsedTime': 60649.30000001192}",408362801616,2519634284,POINT (0.3915160913455836 0.2828670120089113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 667.7455331241864, 'y': 200.83936889591172, 'elapsedTime': 60701}",408362818282,2519650950,POINT (0.3477841318355138 0.1859623786073257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 667.7455331241864, 'y': 200.83936889591172, 'elapsedTime': 60701}",408362834956,2519667623,POINT (0.3477841318355138 0.1859623786073257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 632.5549427319497, 'y': 157.9268873760311, 'elapsedTime': 60746.80000001192}",408362851623,2519684290,POINT (0.3294556993395572 0.146228599422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,2,"{'x': 632.5549427319497, 'y': 157.9268873760311, 'elapsedTime': 60746.80000001192}",408362868291,2519700957,POINT (0.3294556993395572 0.146228599422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,2,"{'x': 632.5549427319497, 'y': 157.9268873760311, 'elapsedTime': 60746.80000001192}",408362884957,2519717623,POINT (0.3294556993395572 0.146228599422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,2,"{'x': 632.5549427319497, 'y': 157.9268873760311, 'elapsedTime': 60746.80000001192}",408362901625,2519734290,POINT (0.3294556993395572 0.146228599422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,2,"{'x': 603.6355121912273, 'y': 59.17561684639225, 'elapsedTime': 60797.5}",408362918292,2519750957,POINT (0.3143934959329309 0.0547922378207336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 603.6355121912273, 'y': 59.17561684639225, 'elapsedTime': 60797.5}",408362934958,2519767623,POINT (0.3143934959329309 0.0547922378207336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 603.6355121912273, 'y': 59.17561684639225, 'elapsedTime': 60797.5}",408362951626,2519784290,POINT (0.3143934959329309 0.0547922378207336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 632.2742890150085, 'y': 45.218893124321966, 'elapsedTime': 60851.80000001192}",408362968295,2519800959,POINT (0.3293095255286503 0.0418693454854833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 632.2742890150085, 'y': 45.218893124321966, 'elapsedTime': 60851.80000001192}",408362984962,2519817626,POINT (0.3293095255286503 0.0418693454854833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 632.2742890150085, 'y': 45.218893124321966, 'elapsedTime': 60851.80000001192}",408363001630,2519834293,POINT (0.3293095255286503 0.0418693454854833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 680.2426547935353, 'y': 51.234366691652845, 'elapsedTime': 60900.30000001192}",408363018296,2519850959,POINT (0.354293049371633 0.0474392284181971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 680.2426547935353, 'y': 51.234366691652845, 'elapsedTime': 60900.30000001192}",408363034964,2519867626,POINT (0.354293049371633 0.0474392284181971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 680.2426547935353, 'y': 51.234366691652845, 'elapsedTime': 60900.30000001192}",408363051630,2519884292,POINT (0.354293049371633 0.0474392284181971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 675.2976311691441, 'y': 49.57993467278085, 'elapsedTime': 60952.40000003576}",408363068307,2519900968,POINT (0.3517175162339292 0.0459073469192415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 675.2976311691441, 'y': 49.57993467278085, 'elapsedTime': 60952.40000003576}",408363084974,2519917635,POINT (0.3517175162339292 0.0459073469192415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 631.9797541768703, 'y': -2.338416974909869, 'elapsedTime': 61000.80000001192}",408363101646,2519934306,POINT (0.32915612196712 -0.0021652009026943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 631.9797541768703, 'y': -2.338416974909869, 'elapsedTime': 61000.80000001192}",408363118313,2519950973,POINT (0.32915612196712 -0.0021652009026943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 631.9797541768703, 'y': -2.338416974909869, 'elapsedTime': 61000.80000001192}",408363134980,2519967639,POINT (0.32915612196712 -0.0021652009026943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 631.9797541768703, 'y': -2.338416974909869, 'elapsedTime': 61000.80000001192}",408363151647,2519984306,POINT (0.32915612196712 -0.0021652009026943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 630.9578211996975, 'y': 49.27722695896191, 'elapsedTime': 61053.40000003576}",408363168315,2520000973,POINT (0.3286238652081758 0.0456270619990388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 630.9578211996975, 'y': 49.27722695896191, 'elapsedTime': 61053.40000003576}",408363184981,2520017639,POINT (0.3286238652081758 0.0456270619990388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 630.9578211996975, 'y': 49.27722695896191, 'elapsedTime': 61053.40000003576}",408363201649,2520034306,POINT (0.3286238652081758 0.0456270619990388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.3701802183887, 'y': 77.25520067715729, 'elapsedTime': 61103.80000001192}",408363218307,2520050964,POINT (0.3533178021970774 0.0715325932195901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.3701802183887, 'y': 77.25520067715729, 'elapsedTime': 61103.80000001192}",408363234981,2520067637,POINT (0.3533178021970774 0.0715325932195901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.3701802183887, 'y': 77.25520067715729, 'elapsedTime': 61103.80000001192}",408363251647,2520084304,POINT (0.3533178021970774 0.0715325932195901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 711.6105265207715, 'y': 138.4015847679707, 'elapsedTime': 61155.40000003576}",408363268314,2520100970,POINT (0.3706304825629018 0.1281496155258988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 711.6105265207715, 'y': 138.4015847679707, 'elapsedTime': 61155.40000003576}",408363284981,2520117637,POINT (0.3706304825629018 0.1281496155258988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 711.6105265207715, 'y': 138.4015847679707, 'elapsedTime': 61155.40000003576}",408363301648,2520134303,POINT (0.3706304825629018 0.1281496155258988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 699.165823212563, 'y': 216.1919699359325, 'elapsedTime': 61210.69999998808}",408363318315,2520150970,POINT (0.3641488662565432 0.2001777499406782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 699.165823212563, 'y': 216.1919699359325, 'elapsedTime': 61210.69999998808}",408363334983,2520167637,POINT (0.3641488662565432 0.2001777499406782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 699.165823212563, 'y': 216.1919699359325, 'elapsedTime': 61210.69999998808}",408363351649,2520184303,POINT (0.3641488662565432 0.2001777499406782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 663.3084399261653, 'y': 260.0239518625965, 'elapsedTime': 61258.30000001192}",408363368328,2520200981,POINT (0.3454731457948778 0.2407629183912931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 663.3084399261653, 'y': 260.0239518625965, 'elapsedTime': 61258.30000001192}",408363384994,2520217647,POINT (0.3454731457948778 0.2407629183912931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 663.3084399261653, 'y': 260.0239518625965, 'elapsedTime': 61258.30000001192}",408363401662,2520234314,POINT (0.3454731457948778 0.2407629183912931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 708.1029455832394, 'y': 297.19506014995386, 'elapsedTime': 61305.30000001192}",408363418320,2520250972,POINT (0.3688036174912705 0.2751806112499573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 708.1029455832394, 'y': 297.19506014995386, 'elapsedTime': 61305.30000001192}",408363434996,2520267647,POINT (0.3688036174912705 0.2751806112499573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 699.8930109784444, 'y': 289.3984273664893, 'elapsedTime': 61351.19999998808}",408363451663,2520284314,POINT (0.3645276098846065 0.2679615068208234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 699.8930109784444, 'y': 289.3984273664893, 'elapsedTime': 61351.19999998808}",408363468330,2520300980,POINT (0.3645276098846065 0.2679615068208234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 699.8930109784444, 'y': 289.3984273664893, 'elapsedTime': 61351.19999998808}",408363485003,2520317653,POINT (0.3645276098846065 0.2679615068208234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 699.8930109784444, 'y': 289.3984273664893, 'elapsedTime': 61351.19999998808}",408363501671,2520334320,POINT (0.3645276098846065 0.2679615068208234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 678.7995009948628, 'y': 328.8513956301965, 'elapsedTime': 61401.30000001192}",408363518337,2520350986,POINT (0.3535414067681577 0.3044920329909227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 678.7995009948628, 'y': 328.8513956301965, 'elapsedTime': 61401.30000001192}",408363535006,2520367654,POINT (0.3535414067681577 0.3044920329909227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 668.69275915481, 'y': 412.58053386986273, 'elapsedTime': 61447.19999998808}",408363551672,2520384320,POINT (0.3482774787264635 0.3820190128424655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.69275915481, 'y': 412.58053386986273, 'elapsedTime': 61447.19999998808}",408363568338,2520400986,POINT (0.3482774787264635 0.3820190128424655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.69275915481, 'y': 412.58053386986273, 'elapsedTime': 61447.19999998808}",408363585005,2520417653,POINT (0.3482774787264635 0.3820190128424655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.69275915481, 'y': 412.58053386986273, 'elapsedTime': 61447.19999998808}",408363601673,2520434320,POINT (0.3482774787264635 0.3820190128424655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 680.1041419706785, 'y': 452.3913220610341, 'elapsedTime': 61490.10000002384}",408363618341,2520450988,POINT (0.354220907276395 0.4188808537602168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 680.1041419706785, 'y': 452.3913220610341, 'elapsedTime': 61490.10000002384}",408363635008,2520467654,POINT (0.354220907276395 0.4188808537602168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.6088641068425, 'y': 454.5467781945169, 'elapsedTime': 61544}",408363651675,2520484321,POINT (0.3482337833889805 0.4208766464764046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.6088641068425, 'y': 454.5467781945169, 'elapsedTime': 61544}",408363668342,2520500987,POINT (0.3482337833889805 0.4208766464764046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.6088641068425, 'y': 454.5467781945169, 'elapsedTime': 61544}",408363685009,2520517654,POINT (0.3482337833889805 0.4208766464764046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 668.6088641068425, 'y': 454.5467781945169, 'elapsedTime': 61544}",408363701676,2520534320,POINT (0.3482337833889805 0.4208766464764046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 666.4595096397477, 'y': 517.1480115367733, 'elapsedTime': 61597.40000003576}",408363718343,2520550987,POINT (0.3471143279373686 0.4788407514229382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 666.4595096397477, 'y': 517.1480115367733, 'elapsedTime': 61597.40000003576}",408363735011,2520567654,POINT (0.3471143279373686 0.4788407514229382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 638.9435671940465, 'y': 500.4788657051552, 'elapsedTime': 61648.60000002384}",408363751686,2520584329,POINT (0.3327831079135659 0.463406357134403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 638.9435671940465, 'y': 500.4788657051552, 'elapsedTime': 61648.60000002384}",408363768353,2520600996,POINT (0.3327831079135659 0.463406357134403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 638.9435671940465, 'y': 500.4788657051552, 'elapsedTime': 61648.60000002384}",408363785021,2520617663,POINT (0.3327831079135659 0.463406357134403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 691.6785891296546, 'y': 463.6969768892096, 'elapsedTime': 61695.40000003576}",408363801687,2520634329,POINT (0.3602492651716951 0.4293490526751941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 691.6785891296546, 'y': 463.6969768892096, 'elapsedTime': 61695.40000003576}",408363818355,2520650996,POINT (0.3602492651716951 0.4293490526751941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 691.6785891296546, 'y': 463.6969768892096, 'elapsedTime': 61695.40000003576}",408363835022,2520667663,POINT (0.3602492651716951 0.4293490526751941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 709.6824083226944, 'y': 493.0747737455784, 'elapsedTime': 61745.40000003576}",408363851690,2520684330,POINT (0.3696262543347367 0.4565507164310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 709.6824083226944, 'y': 493.0747737455784, 'elapsedTime': 61745.40000003576}",408363868356,2520700996,POINT (0.3696262543347367 0.4565507164310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 709.6824083226944, 'y': 493.0747737455784, 'elapsedTime': 61745.40000003576}",408363885028,2520717668,POINT (0.3696262543347367 0.4565507164310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 726.4834207623177, 'y': 489.1660725228223, 'elapsedTime': 61794.5}",408363901695,2520734334,POINT (0.3783767816470405 0.4529315486322428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
