,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,27,"{'x': 707.6670335991009, 'y': 770.5849106650312, 'elapsedTime': 102310.70000004768}",414655503947,3599957454,POINT (0.3685765799995318 0.7135045469120659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 676.4149649219054, 'y': 672.2527716471128, 'elapsedTime': 102349}",414655520614,3599974121,POINT (0.3522994608968257 0.6224562700436229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,27,"{'x': 676.4149649219054, 'y': 672.2527716471128, 'elapsedTime': 102349}",414655537286,3599990792,POINT (0.3522994608968257 0.6224562700436229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,27,"{'x': 677.185623283383, 'y': 619.2835698631839, 'elapsedTime': 102386.5}",414655553953,3600007459,POINT (0.3527008454600953 0.5734107128362813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 677.185623283383, 'y': 619.2835698631839, 'elapsedTime': 102386.5}",414655570620,3600024125,POINT (0.3527008454600953 0.5734107128362813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 694.1888708152968, 'y': 554.7745585009213, 'elapsedTime': 102424.5}",414655587286,3600040791,POINT (0.3615567035496338 0.5136801467601123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 694.1888708152968, 'y': 554.7745585009213, 'elapsedTime': 102424.5}",414655603954,3600057458,POINT (0.3615567035496338 0.5136801467601123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 694.1888708152968, 'y': 554.7745585009213, 'elapsedTime': 102424.5}",414655620621,3600074125,POINT (0.3615567035496338 0.5136801467601123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 676.9604424925109, 'y': 486.3426548987462, 'elapsedTime': 102461.60000002384}",414655637289,3600090792,POINT (0.3525835637981827 0.4503172730543947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 676.9604424925109, 'y': 486.3426548987462, 'elapsedTime': 102461.60000002384}",414655653956,3600107459,POINT (0.3525835637981827 0.4503172730543947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 654.8063285581729, 'y': 438.3171353573493, 'elapsedTime': 102498.60000002384}",414655670628,3600124131,POINT (0.3410449627907151 0.4058491994049531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 654.8063285581729, 'y': 438.3171353573493, 'elapsedTime': 102498.60000002384}",414655687295,3600140797,POINT (0.3410449627907151 0.4058491994049531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 698.260430088321, 'y': 388.37584398139956, 'elapsedTime': 102535.40000003576}",414655703964,3600157465,POINT (0.3636773073376672 0.3596072629457403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 698.260430088321, 'y': 388.37584398139956, 'elapsedTime': 102535.40000003576}",414655720631,3600174131,POINT (0.3636773073376672 0.3596072629457403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 698.260430088321, 'y': 388.37584398139956, 'elapsedTime': 102535.40000003576}",414655737298,3600190798,POINT (0.3636773073376672 0.3596072629457403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 726.4897726294357, 'y': 385.63542256392503, 'elapsedTime': 102576.30000001192}",414655753965,3600207464,POINT (0.3783800899111644 0.357069835707338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 726.4897726294357, 'y': 385.63542256392503, 'elapsedTime': 102576.30000001192}",414655770632,3600224131,POINT (0.3783800899111644 0.357069835707338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 768.7953645562803, 'y': 340.1704093551201, 'elapsedTime': 102614.90000003576}",414655787300,3600240798,POINT (0.4004142523730627 0.3149726012547409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 768.7953645562803, 'y': 340.1704093551201, 'elapsedTime': 102614.90000003576}",414655803973,3600257471,POINT (0.4004142523730627 0.3149726012547409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 768.7953645562803, 'y': 340.1704093551201, 'elapsedTime': 102614.90000003576}",414655820640,3600274137,POINT (0.4004142523730627 0.3149726012547409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 840.7687236643712, 'y': 301.35675911045934, 'elapsedTime': 102652.10000002384}",414655837306,3600290803,POINT (0.4379003769085267 0.2790340362133883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 840.7687236643712, 'y': 301.35675911045934, 'elapsedTime': 102652.10000002384}",414655853974,3600307470,POINT (0.4379003769085267 0.2790340362133883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 907.8453046159159, 'y': 293.90381250771503, 'elapsedTime': 102695.10000002384}",414655870641,3600324137,POINT (0.4728360961541229 0.2721331597293658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 907.8453046159159, 'y': 293.90381250771503, 'elapsedTime': 102695.10000002384}",414655887309,3600340804,POINT (0.4728360961541229 0.2721331597293658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 921.3782308474433, 'y': 297.0408146115976, 'elapsedTime': 102736.5}",414655903975,3600357470,POINT (0.4798844952330434 0.2750377913070348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 921.3782308474433, 'y': 297.0408146115976, 'elapsedTime': 102736.5}",414655920643,3600374137,POINT (0.4798844952330434 0.2750377913070348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 921.3782308474433, 'y': 297.0408146115976, 'elapsedTime': 102736.5}",414655937312,3600390806,POINT (0.4798844952330434 0.2750377913070348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 941.2691693148072, 'y': 294.6501023499136, 'elapsedTime': 102778.40000003576}",414655953980,3600407473,POINT (0.4902443590181287 0.2728241688425126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 941.2691693148072, 'y': 294.6501023499136, 'elapsedTime': 102778.40000003576}",414655970647,3600424140,POINT (0.4902443590181287 0.2728241688425126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 956.3801556150644, 'y': 299.86914194992033, 'elapsedTime': 102824.20000004768}",414655987315,3600440806,POINT (0.498114664382846 0.2776566129165929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 956.3801556150644, 'y': 299.86914194992033, 'elapsedTime': 102824.20000004768}",414656003982,3600457473,POINT (0.498114664382846 0.2776566129165929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 956.3801556150644, 'y': 299.86914194992033, 'elapsedTime': 102824.20000004768}",414656020650,3600474140,POINT (0.498114664382846 0.2776566129165929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1007.6056460114291, 'y': 308.3338200715254, 'elapsedTime': 102860.40000003576}",414656037317,3600490807,POINT (0.5247946072976194 0.285494277844005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1007.6056460114291, 'y': 308.3338200715254, 'elapsedTime': 102860.40000003576}",414656053988,3600507477,POINT (0.5247946072976194 0.285494277844005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1007.6056460114291, 'y': 308.3338200715254, 'elapsedTime': 102860.40000003576}",414656070655,3600524144,POINT (0.5247946072976194 0.285494277844005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1027.9578971996218, 'y': 275.9517522216173, 'elapsedTime': 102912.90000003576}",414656087322,3600540810,POINT (0.535394738124803 0.2555108816866827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1027.9578971996218, 'y': 275.9517522216173, 'elapsedTime': 102912.90000003576}",414656103989,3600557477,POINT (0.535394738124803 0.2555108816866827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1066.1127302795778, 'y': 264.4444264442091, 'elapsedTime': 102951.20000004768}",414656120657,3600574144,POINT (0.5552670470206135 0.2448559504113047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1066.1127302795778, 'y': 264.4444264442091, 'elapsedTime': 102951.20000004768}",414656137323,3600590810,POINT (0.5552670470206135 0.2448559504113047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1120.5917035693644, 'y': 269.1918202637948, 'elapsedTime': 102988.20000004768}",414656153991,3600607477,POINT (0.5836415122757106 0.2492516854294396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1120.5917035693644, 'y': 269.1918202637948, 'elapsedTime': 102988.20000004768}",414656170657,3600624143,POINT (0.5836415122757106 0.2492516854294396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1069.6824340853034, 'y': 287.1700653890846, 'elapsedTime': 103025.40000003576}",414656187331,3600640816,POINT (0.5571262677527622 0.2658982086935968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1069.6824340853034, 'y': 287.1700653890846, 'elapsedTime': 103025.40000003576}",414656203997,3600657482,POINT (0.5571262677527622 0.2658982086935968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1069.6824340853034, 'y': 287.1700653890846, 'elapsedTime': 103025.40000003576}",414656220665,3600674149,POINT (0.5571262677527622 0.2658982086935968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1055.4327792089628, 'y': 317.898609762056, 'elapsedTime': 103062}",414656237331,3600690815,POINT (0.5497045725046681 0.2943505645944963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1055.4327792089628, 'y': 317.898609762056, 'elapsedTime': 103062}",414656253999,3600707482,POINT (0.5497045725046681 0.2943505645944963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1036.3399817686854, 'y': 301.38286616639675, 'elapsedTime': 103099.40000003576}",414656270666,3600724149,POINT (0.5397604071711903 0.2790582094133303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1036.3399817686854, 'y': 301.38286616639675, 'elapsedTime': 103099.40000003576}",414656287334,3600740815,POINT (0.5397604071711903 0.2790582094133303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1051.1418144768177, 'y': 288.2951380826318, 'elapsedTime': 103143.40000003576}",414656304001,3600757482,POINT (0.5474696950400092 0.2669399426691035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1051.1418144768177, 'y': 288.2951380826318, 'elapsedTime': 103143.40000003576}",414656320673,3600774153,POINT (0.5474696950400092 0.2669399426691035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1051.1418144768177, 'y': 288.2951380826318, 'elapsedTime': 103143.40000003576}",414656337340,3600790820,POINT (0.5474696950400092 0.2669399426691035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1071.255833975933, 'y': 286.7510787263072, 'elapsedTime': 103181.10000002384}",414656354008,3600807487,POINT (0.5579457468624651 0.2655102580799141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1071.255833975933, 'y': 286.7510787263072, 'elapsedTime': 103181.10000002384}",414656370674,3600824153,POINT (0.5579457468624651 0.2655102580799141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1070.9384005579855, 'y': 277.11863917681325, 'elapsedTime': 103219.40000003576}",414656387342,3600840820,POINT (0.5577804169572841 0.2565913325711234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1070.9384005579855, 'y': 277.11863917681325, 'elapsedTime': 103219.40000003576}",414656404009,3600857487,POINT (0.5577804169572841 0.2565913325711234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1089.210535957298, 'y': 280.96366029740494, 'elapsedTime': 103258.5}",414656420676,3600874153,POINT (0.5672971541444259 0.260151537312412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1089.210535957298, 'y': 280.96366029740494, 'elapsedTime': 103258.5}",414656437343,3600890820,POINT (0.5672971541444259 0.260151537312412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1089.210535957298, 'y': 280.96366029740494, 'elapsedTime': 103258.5}",414656454015,3600907491,POINT (0.5672971541444259 0.260151537312412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1105.4356759223526, 'y': 315.97969066148477, 'elapsedTime': 103296.90000003576}",414656470682,3600924158,POINT (0.5757477478762253 0.2925737876495229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1105.4356759223526, 'y': 315.97969066148477, 'elapsedTime': 103296.90000003576}",414656487349,3600940825,POINT (0.5757477478762253 0.2925737876495229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1110.3617986226036, 'y': 314.78438773667364, 'elapsedTime': 103338.80000001192}",414656504017,3600957492,POINT (0.578313436782606 0.2914670256821052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1110.3617986226036, 'y': 314.78438773667364, 'elapsedTime': 103338.80000001192}",414656520684,3600974158,POINT (0.578313436782606 0.2914670256821052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1071.0536611171774, 'y': 319.05002889798646, 'elapsedTime': 103378.90000003576}",414656537351,3600990825,POINT (0.5578404484985299 0.2954166934240615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1071.0536611171774, 'y': 319.05002889798646, 'elapsedTime': 103378.90000003576}",414656554019,3601007492,POINT (0.5578404484985299 0.2954166934240615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1071.0536611171774, 'y': 319.05002889798646, 'elapsedTime': 103378.90000003576}",414656570685,3601024158,POINT (0.5578404484985299 0.2954166934240615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 960.7645088565897, 'y': 340.31172107712075, 'elapsedTime': 103415.10000002384}",414656587358,3601040830,POINT (0.5003981816961405 0.3151034454417785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 960.7645088565897, 'y': 340.31172107712075, 'elapsedTime': 103415.10000002384}",414656604025,3601057496,POINT (0.5003981816961405 0.3151034454417785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 894.3710085973087, 'y': 363.67239590757976, 'elapsedTime': 103453.5}",414656620692,3601074163,POINT (0.4658182336444316 0.3367336999144257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 894.3710085973087, 'y': 363.67239590757976, 'elapsedTime': 103453.5}",414656637360,3601090830,POINT (0.4658182336444316 0.3367336999144257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 828.743233356156, 'y': 411.78278736927115, 'elapsedTime': 103490.5}",414656654026,3601107496,POINT (0.4316371007063313 0.3812803586752511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 828.743233356156, 'y': 411.78278736927115, 'elapsedTime': 103490.5}",414656670694,3601124163,POINT (0.4316371007063313 0.3812803586752511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 828.743233356156, 'y': 411.78278736927115, 'elapsedTime': 103490.5}",414656687361,3601140830,POINT (0.4316371007063313 0.3812803586752511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 776.6962684244523, 'y': 415.1865126643518, 'elapsedTime': 103528.5}",414656704028,3601157496,POINT (0.4045293064710689 0.3844319561706961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 776.6962684244523, 'y': 415.1865126643518, 'elapsedTime': 103528.5}",414656720698,3601174166,POINT (0.4045293064710689 0.3844319561706961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 780.6449312618236, 'y': 434.86348839909147, 'elapsedTime': 103568.5}",414656737365,3601190832,POINT (0.4065859016988664 0.4026513781473069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 780.6449312618236, 'y': 434.86348839909147, 'elapsedTime': 103568.5}",414656754031,3601207498,POINT (0.4065859016988664 0.4026513781473069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 748.3181874525565, 'y': 466.1935015039951, 'elapsedTime': 103605.70000004768}",414656770700,3601224166,POINT (0.3897490559648731 0.4316606495407362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 748.3181874525565, 'y': 466.1935015039951, 'elapsedTime': 103605.70000004768}",414656787366,3601240832,POINT (0.3897490559648731 0.4316606495407362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 748.3181874525565, 'y': 466.1935015039951, 'elapsedTime': 103605.70000004768}",414656804034,3601257499,POINT (0.3897490559648731 0.4316606495407362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 740.5559579603511, 'y': 480.3447370665417, 'elapsedTime': 103646.5}",414656820700,3601274165,POINT (0.3857062281043495 0.444763645431983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 740.5559579603511, 'y': 480.3447370665417, 'elapsedTime': 103646.5}",414656837368,3601290832,POINT (0.3857062281043495 0.444763645431983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 721.319149746549, 'y': 482.9903233992292, 'elapsedTime': 103683.10000002384}",414656854043,3601307507,POINT (0.3756870571596609 0.4472132624066937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 721.319149746549, 'y': 482.9903233992292, 'elapsedTime': 103683.10000002384}",414656870711,3601324173,POINT (0.3756870571596609 0.4472132624066937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 741.7234121556728, 'y': 476.14910219929845, 'elapsedTime': 103720}",414656887378,3601340840,POINT (0.3863142771644129 0.4408787983326837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 741.7234121556728, 'y': 476.14910219929845, 'elapsedTime': 103720}",414656904045,3601357506,POINT (0.3863142771644129 0.4408787983326837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 725.5945740129994, 'y': 478.21592384686926, 'elapsedTime': 103758}",414656920712,3601374173,POINT (0.3779138406317705 0.4427925220804345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 725.5945740129994, 'y': 478.21592384686926, 'elapsedTime': 103758}",414656937380,3601390840,POINT (0.3779138406317705 0.4427925220804345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 706.192347163826, 'y': 526.6779890039306, 'elapsedTime': 103793.20000004768}",414656954047,3601407507,POINT (0.367808514147826 0.4876648046332691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 706.192347163826, 'y': 526.6779890039306, 'elapsedTime': 103793.20000004768}",414656970716,3601424175,POINT (0.367808514147826 0.4876648046332691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 706.192347163826, 'y': 526.6779890039306, 'elapsedTime': 103793.20000004768}",414656987383,3601440842,POINT (0.367808514147826 0.4876648046332691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 713.3064360107968, 'y': 531.4955984461135, 'elapsedTime': 103831.10000002384}",414657004050,3601457508,POINT (0.3715137687556233 0.4921255541167717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 713.3064360107968, 'y': 531.4955984461135, 'elapsedTime': 103831.10000002384}",414657020717,3601474175,POINT (0.3715137687556233 0.4921255541167717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 713.3064360107968, 'y': 531.4955984461135, 'elapsedTime': 103831.10000002384}",414657037385,3601490842,POINT (0.3715137687556233 0.4921255541167717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 713.3064360107968, 'y': 531.4955984461135, 'elapsedTime': 103831.10000002384}",414657054052,3601507509,POINT (0.3715137687556233 0.4921255541167717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 751.3796713546659, 'y': 532.3129467897811, 'elapsedTime': 103869.20000004768}",414657070719,3601524175,POINT (0.3913435788305552 0.4928823581386862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 751.3796713546659, 'y': 532.3129467897811, 'elapsedTime': 103869.20000004768}",414657087385,3601540841,POINT (0.3913435788305552 0.4928823581386862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 799.6544961943728, 'y': 518.9143033880134, 'elapsedTime': 103931.70000004768}",414657104059,3601557514,POINT (0.4164867167679025 0.4804762068407532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 799.6544961943728, 'y': 518.9143033880134, 'elapsedTime': 103931.70000004768}",414657120725,3601574180,POINT (0.4164867167679025 0.4804762068407532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 849.1842638733865, 'y': 492.3403727546109, 'elapsedTime': 103967}",414657137392,3601590846,POINT (0.4422834707673888 0.4558707155135286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 849.1842638733865, 'y': 492.3403727546109, 'elapsedTime': 103967}",414657154059,3601607513,POINT (0.4422834707673888 0.4558707155135286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 898.6047679645628, 'y': 482.2116763223596, 'elapsedTime': 104004.60000002384}",414657170728,3601624180,POINT (0.4680233166482098 0.4464922928910737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 898.6047679645628, 'y': 482.2116763223596, 'elapsedTime': 104004.60000002384}",414657187395,3601640847,POINT (0.4680233166482098 0.4464922928910737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 882.7505667038769, 'y': 458.11860676821374, 'elapsedTime': 104041.30000001192}",414657204062,3601657513,POINT (0.4597659201582692 0.4241838951557534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 882.7505667038769, 'y': 458.11860676821374, 'elapsedTime': 104041.30000001192}",414657220729,3601674180,POINT (0.4597659201582692 0.4241838951557534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 879.8294990175842, 'y': 434.9350378365673, 'elapsedTime': 104077.90000003576}",414657237399,3601690849,POINT (0.4582445307383251 0.4027176276264512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
