,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,59,20,"{'x': -291.7719073266747, 'y': 136.25787612047557, 'elapsedTime': 49038.39999997616}",338012084599,7673714713,POINT (-0.1519645350659764 0.1261647001115514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -269.7597379767008, 'y': 148.21909597031777, 'elapsedTime': 49075.09999996424}",338012101275,7673731388,POINT (-0.1404998635295317 0.1372399036762202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -269.7597379767008, 'y': 148.21909597031777, 'elapsedTime': 49075.09999996424}",338012117943,7673748055,POINT (-0.1404998635295317 0.1372399036762202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -237.33305582385879, 'y': 111.44532192898888, 'elapsedTime': 49110.59999996424}",338012134608,7673764720,POINT (-0.1236109665749265 0.1031901128972119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -237.33305582385879, 'y': 111.44532192898888, 'elapsedTime': 49110.59999996424}",338012151276,7673781387,POINT (-0.1236109665749265 0.1031901128972119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -230.14101262063676, 'y': 83.54418199826817, 'elapsedTime': 49146.09999996424}",338012167943,7673798054,POINT (-0.119865110739915 0.0773557240724705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -230.14101262063676, 'y': 83.54418199826817, 'elapsedTime': 49146.09999996424}",338012184610,7673814720,POINT (-0.119865110739915 0.0773557240724705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -222.304171788149, 'y': 89.17805754757822, 'elapsedTime': 49183.09999996424}",338012201277,7673831387,POINT (-0.1157834228063276 0.0825722755070169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -222.304171788149, 'y': 89.17805754757822, 'elapsedTime': 49183.09999996424}",338012217945,7673848054,POINT (-0.1157834228063276 0.0825722755070169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -222.304171788149, 'y': 89.17805754757822, 'elapsedTime': 49183.09999996424}",338012234616,7673864725,POINT (-0.1157834228063276 0.0825722755070169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -215.63445263208368, 'y': 93.80594086277661, 'elapsedTime': 49218.19999998808}",338012251285,7673881393,POINT (-0.1123096107458769 0.0868573526507191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -215.63445263208368, 'y': 93.80594086277661, 'elapsedTime': 49218.19999998808}",338012267952,7673898060,POINT (-0.1123096107458769 0.0868573526507191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -230.7671211455122, 'y': 94.62871764815328, 'elapsedTime': 49254.5}",338012284619,7673914726,POINT (-0.1201912089299543 0.0876191830075493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -230.7671211455122, 'y': 94.62871764815328, 'elapsedTime': 49254.5}",338012301286,7673931393,POINT (-0.1201912089299543 0.0876191830075493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -240.97180488091317, 'y': 124.8895167089572, 'elapsedTime': 49290.799999952316}",338012317954,7673948060,POINT (-0.1255061483754756 0.1156384413971826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -240.97180488091317, 'y': 124.8895167089572, 'elapsedTime': 49290.799999952316}",338012334620,7673964726,POINT (-0.1255061483754756 0.1156384413971826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -181.78971638834452, 'y': 99.59073767594558, 'elapsedTime': 49324.59999996424}",338012351287,7673981392,POINT (-0.0946821439522628 0.0922136459962459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -181.78971638834452, 'y': 99.59073767594558, 'elapsedTime': 49324.59999996424}",338012367959,7673998064,POINT (-0.0946821439522628 0.0922136459962459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -195.37190896341858, 'y': 121.59431687327682, 'elapsedTime': 49363.5}",338012384626,7674014730,POINT (-0.1017562025851138 0.1125873304382193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -195.37190896341858, 'y': 121.59431687327682, 'elapsedTime': 49363.5}",338012401294,7674031397,POINT (-0.1017562025851138 0.1125873304382193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -226.043756262429, 'y': 118.12912906058142, 'elapsedTime': 49397}",338012417961,7674048064,POINT (-0.1177311230533484 0.109378823204242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -226.043756262429, 'y': 118.12912906058142, 'elapsedTime': 49397}",338012434628,7674064730,POINT (-0.1177311230533484 0.109378823204242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -221.16311973665782, 'y': 136.1157592437573, 'elapsedTime': 49433.69999998808}",338012451295,7674081397,POINT (-0.1151891248628426 0.1260331104108864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -221.16311973665782, 'y': 136.1157592437573, 'elapsedTime': 49433.69999998808}",338012467962,7674098063,POINT (-0.1151891248628426 0.1260331104108864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -221.16311973665782, 'y': 136.1157592437573, 'elapsedTime': 49433.69999998808}",338012484629,7674114730,POINT (-0.1151891248628426 0.1260331104108864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -247.50163986391058, 'y': 154.94108477157525, 'elapsedTime': 49470.299999952316}",338012501302,7674131402,POINT (-0.1289071040957868 0.1434639673810882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -247.50163986391058, 'y': 154.94108477157525, 'elapsedTime': 49470.299999952316}",338012517968,7674148068,POINT (-0.1289071040957868 0.1434639673810882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -276.92626590652856, 'y': 161.40939049523678, 'elapsedTime': 49505.59999996424}",338012534636,7674164735,POINT (-0.1442324301596503 0.1494531393474414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -276.92626590652856, 'y': 161.40939049523678, 'elapsedTime': 49505.59999996424}",338012551303,7674181402,POINT (-0.1442324301596503 0.1494531393474414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -269.0124917851974, 'y': 105.59083315728805, 'elapsedTime': 49541.39999997616}",338012567970,7674198068,POINT (-0.1401106728047903 0.0977692899604519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -269.0124917851974, 'y': 105.59083315728805, 'elapsedTime': 49541.39999997616}",338012584637,7674214735,POINT (-0.1401106728047903 0.0977692899604519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -291.22278608231056, 'y': 115.14487975147736, 'elapsedTime': 49575.89999997616}",338012601305,7674231402,POINT (-0.1516785344178701 0.1066156293995161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -291.22278608231056, 'y': 115.14487975147736, 'elapsedTime': 49575.89999997616}",338012617971,7674248068,POINT (-0.1516785344178701 0.1066156293995161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -272.3088353574196, 'y': 89.47609576121111, 'elapsedTime': 49611}",338012634645,7674264741,POINT (-0.1418275184153227 0.0828482368159362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -272.3088353574196, 'y': 89.47609576121111, 'elapsedTime': 49611}",338012651312,7674281408,POINT (-0.1418275184153227 0.0828482368159362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -255.3207984952603, 'y': 67.69268139124739, 'elapsedTime': 49646.19999998808}",338012667979,7674298074,POINT (-0.1329795825496148 0.0626784086955994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -255.3207984952603, 'y': 67.69268139124739, 'elapsedTime': 49646.19999998808}",338012684648,7674314741,POINT (-0.1329795825496148 0.0626784086955994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -238.5958188732668, 'y': 90.20868072661328, 'elapsedTime': 49683.5}",338012701315,7674331408,POINT (-0.1242686556631598 0.0835265562283456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -238.5958188732668, 'y': 90.20868072661328, 'elapsedTime': 49683.5}",338012717982,7674348074,POINT (-0.1242686556631598 0.0835265562283456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -238.5958188732668, 'y': 90.20868072661328, 'elapsedTime': 49683.5}",338012734649,7674364741,POINT (-0.1242686556631598 0.0835265562283456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -243.6503228867187, 'y': 114.82401290305047, 'elapsedTime': 49719.5}",338012751320,7674381411,POINT (-0.1269012098368326 0.1063185304657875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -243.6503228867187, 'y': 114.82401290305047, 'elapsedTime': 49719.5}",338012767986,7674398077,POINT (-0.1269012098368326 0.1063185304657875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -216.74164554368596, 'y': 94.92491022241455, 'elapsedTime': 49757.299999952316}",338012784654,7674414744,POINT (-0.1128862737206698 0.0878934353911246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -216.74164554368596, 'y': 94.92491022241455, 'elapsedTime': 49757.299999952316}",338012801321,7674431411,POINT (-0.1128862737206698 0.0878934353911246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -216.74164554368596, 'y': 94.92491022241455, 'elapsedTime': 49757.299999952316}",338012817988,7674448077,POINT (-0.1128862737206698 0.0878934353911246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -217.2467140961223, 'y': 86.19452329591175, 'elapsedTime': 49797.299999952316}",338012834655,7674464744,POINT (-0.113149330258397 0.0798097437925109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -217.2467140961223, 'y': 86.19452329591175, 'elapsedTime': 49797.299999952316}",338012851323,7674481411,POINT (-0.113149330258397 0.0798097437925109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -198.05137653335348, 'y': 44.92429578496118, 'elapsedTime': 49836.39999997616}",338012867988,7674498076,POINT (-0.1031517586111216 0.0415965701712604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -198.05137653335348, 'y': 44.92429578496118, 'elapsedTime': 49836.39999997616}",338012884660,7674514747,POINT (-0.1031517586111216 0.0415965701712604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -202.85009044895605, 'y': 14.326177677156117, 'elapsedTime': 49872.69999998808}",338012901326,7674531413,POINT (-0.105651088775498 0.0132649793307001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -202.85009044895605, 'y': 14.326177677156117, 'elapsedTime': 49872.69999998808}",338012917993,7674548079,POINT (-0.105651088775498 0.0132649793307001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -230.6593542793851, 'y': 45.01394226378294, 'elapsedTime': 49915.39999997616}",338012934660,7674564746,POINT (-0.1201350803538464 0.0416795761701694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -230.6593542793851, 'y': 45.01394226378294, 'elapsedTime': 49915.39999997616}",338012951328,7674581413,POINT (-0.1201350803538464 0.0416795761701694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -248.26716365745725, 'y': 91.53137606003054, 'elapsedTime': 49951.09999996424}",338012967994,7674598079,POINT (-0.1293058144049256 0.0847512741296579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -248.26716365745725, 'y': 91.53137606003054, 'elapsedTime': 49951.09999996424}",338012984662,7674614746,POINT (-0.1293058144049256 0.0847512741296579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -248.26716365745725, 'y': 91.53137606003054, 'elapsedTime': 49951.09999996424}",338013001329,7674631412,POINT (-0.1293058144049256 0.0847512741296579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -248.26716365745725, 'y': 91.53137606003054, 'elapsedTime': 49951.09999996424}",338013018004,7674648087,POINT (-0.1293058144049256 0.0847512741296579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -255.3461907109023, 'y': 134.29625945500263, 'elapsedTime': 49985.799999952316}",338013034672,7674664754,POINT (-0.1329928076619283 0.1243483883842617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -255.3461907109023, 'y': 134.29625945500263, 'elapsedTime': 49985.799999952316}",338013051339,7674681421,POINT (-0.1329928076619283 0.1243483883842617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -246.90109891767273, 'y': 154.67130338773694, 'elapsedTime': 50040.19999998808}",338013068006,7674698087,POINT (-0.1285943223529545 0.1432141698034601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -246.90109891767273, 'y': 154.67130338773694, 'elapsedTime': 50040.19999998808}",338013084673,7674714754,POINT (-0.1285943223529545 0.1432141698034601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -244.0337764061398, 'y': 138.84223002019738, 'elapsedTime': 50077.59999996424}",338013101340,7674731420,POINT (-0.1271009252115311 0.1285576203890716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -244.0337764061398, 'y': 138.84223002019738, 'elapsedTime': 50077.59999996424}",338013118007,7674748087,POINT (-0.1271009252115311 0.1285576203890716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -246.63486618681432, 'y': 136.53057947851426, 'elapsedTime': 50117.59999996424}",338013134675,7674764754,POINT (-0.1284556594722991 0.1264172032208465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -246.63486618681432, 'y': 136.53057947851426, 'elapsedTime': 50117.59999996424}",338013151347,7674781426,POINT (-0.1284556594722991 0.1264172032208465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -218.89137054851983, 'y': 159.23918849702517, 'elapsedTime': 50152.39999997616}",338013168015,7674798093,POINT (-0.1140059221606874 0.1474436930528011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -218.89137054851983, 'y': 159.23918849702517, 'elapsedTime': 50152.39999997616}",338013184681,7674814759,POINT (-0.1140059221606874 0.1474436930528011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -193.0696485904224, 'y': 184.78142446172163, 'elapsedTime': 50187.799999952316}",338013201348,7674831425,POINT (-0.100557108640845 0.1710939115386311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -193.0696485904224, 'y': 184.78142446172163, 'elapsedTime': 50187.799999952316}",338013218015,7674848092,POINT (-0.100557108640845 0.1710939115386311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -193.0696485904224, 'y': 184.78142446172163, 'elapsedTime': 50187.799999952316}",338013234683,7674864759,POINT (-0.100557108640845 0.1710939115386311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -176.43966840681605, 'y': 210.60170973052706, 'elapsedTime': 50220.69999998808}",338013251349,7674881425,POINT (-0.09189566062855 0.1950015830838213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -176.43966840681605, 'y': 210.60170973052706, 'elapsedTime': 50220.69999998808}",338013268017,7674898092,POINT (-0.09189566062855 0.1950015830838213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -112.26010513406328, 'y': 157.57729840520886, 'elapsedTime': 50258}",338013284693,7674914767,POINT (-0.0584688047573246 0.145904905930749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -112.26010513406328, 'y': 157.57729840520886, 'elapsedTime': 50258}",338013301359,7674931433,POINT (-0.0584688047573246 0.145904905930749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -112.52131830817758, 'y': 109.2436610012951, 'elapsedTime': 50294.5}",338013318027,7674948100,POINT (-0.0586048532855092 0.1011515379641621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -112.52131830817758, 'y': 109.2436610012951, 'elapsedTime': 50294.5}",338013334694,7674964767,POINT (-0.0586048532855092 0.1011515379641621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -58.32471188985407, 'y': 56.06567912653923, 'elapsedTime': 50329.09999996424}",338013351361,7674981433,POINT (-0.030377454109299 0.0519126658579067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -58.32471188985407, 'y': 56.06567912653923, 'elapsedTime': 50329.09999996424}",338013368028,7674998100,POINT (-0.030377454109299 0.0519126658579067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -94.17138579045985, 'y': 46.222674898190924, 'elapsedTime': 50362.59999996424}",338013384704,7675014775,POINT (-0.0490475967658645 0.0427987730538805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -94.17138579045985, 'y': 46.222674898190924, 'elapsedTime': 50362.59999996424}",338013401363,7675031433,POINT (-0.0490475967658645 0.0427987730538805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -3.3564115281300104, 'y': 54.66631355908602, 'elapsedTime': 50397.299999952316}",338013418030,7675048100,POINT (-0.0017481310042344 0.0506169569991537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': -3.3564115281300104, 'y': 54.66631355908602, 'elapsedTime': 50397.299999952316}",338013434706,7675064775,POINT (-0.0017481310042344 0.0506169569991537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 161.00576450258805, 'y': 14.229502051612592, 'elapsedTime': 50433.09999996424}",338013451373,7675081442,POINT (0.0838571690117646 0.0131754648626043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 161.00576450258805, 'y': 14.229502051612592, 'elapsedTime': 50433.09999996424}",338013468040,7675098108,POINT (0.0838571690117646 0.0131754648626043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 161.00576450258805, 'y': 14.229502051612592, 'elapsedTime': 50433.09999996424}",338013484707,7675114775,POINT (0.0838571690117646 0.0131754648626043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 188.42079938068292, 'y': -21.51591969190516, 'elapsedTime': 50468.39999997616}",338013501366,7675131433,POINT (0.0981358330107724 -0.0199221478628751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 188.42079938068292, 'y': -21.51591969190516, 'elapsedTime': 50468.39999997616}",338013518033,7675148100,POINT (0.0981358330107724 -0.0199221478628751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 123.47287462170591, 'y': -26.303432453786833, 'elapsedTime': 50506.59999996424}",338013534700,7675164766,POINT (0.0643087888654718 -0.0243550300498026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 123.47287462170591, 'y': -26.303432453786833, 'elapsedTime': 50506.59999996424}",338013551373,7675181439,POINT (0.0643087888654718 -0.0243550300498026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 79.76259608272704, 'y': -33.18944603017778, 'elapsedTime': 50540.299999952316}",338013568041,7675198106,POINT (0.041543018793087 -0.0307309685464609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 79.76259608272704, 'y': -33.18944603017778, 'elapsedTime': 50540.299999952316}",338013584707,7675214772,POINT (0.041543018793087 -0.0307309685464609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 83.66415639170557, 'y': -105.92646569456531, 'elapsedTime': 50577.5}",338013601375,7675231439,POINT (0.0435750814540133 -0.0980800608283012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 83.66415639170557, 'y': -105.92646569456531, 'elapsedTime': 50577.5}",338013618042,7675248106,POINT (0.0435750814540133 -0.0980800608283012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 83.66415639170557, 'y': -105.92646569456531, 'elapsedTime': 50577.5}",338013634709,7675264772,POINT (0.0435750814540133 -0.0980800608283012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 41.80339683960347, 'y': -118.31237626984068, 'elapsedTime': 50615.19999998808}",338013651377,7675281439,POINT (0.0217726025206268 -0.1095484965461488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 41.80339683960347, 'y': -118.31237626984068, 'elapsedTime': 50615.19999998808}",338013668046,7675298108,POINT (0.0217726025206268 -0.1095484965461488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 77.44403120408222, 'y': -148.2798437588989, 'elapsedTime': 50654.19999998808}",338013684713,7675314774,POINT (0.0403354329187928 -0.1372961516286101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 77.44403120408222, 'y': -148.2798437588989, 'elapsedTime': 50654.19999998808}",338013701381,7675331441,POINT (0.0403354329187928 -0.1372961516286101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 142.21877504205648, 'y': -197.81814438627242, 'elapsedTime': 50690.5}",338013718048,7675348108,POINT (0.0740722786677378 -0.1831649485058078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 142.21877504205648, 'y': -197.81814438627242, 'elapsedTime': 50690.5}",338013734715,7675364774,POINT (0.0740722786677378 -0.1831649485058078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
