,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,40,22,"{'x': 143.22634348297564, 'y': 141.76577452310494, 'elapsedTime': 17298.200000000186}",2549816834,2635686595,POINT (0.0745970538973832 0.131264606039912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 140.43451597975562, 'y': 144.3540236827568, 'elapsedTime': 17339.5}",2549833501,2635703262,POINT (0.0731429770727894 0.1336611330395896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 140.43451597975562, 'y': 144.3540236827568, 'elapsedTime': 17339.5}",2549850167,2635719928,POINT (0.0731429770727894 0.1336611330395896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 122.74006213417725, 'y': 143.55282757449277, 'elapsedTime': 17385.399999999907}",2549866835,2635736595,POINT (0.063927115694884 0.132919284791197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 122.74006213417725, 'y': 143.55282757449277, 'elapsedTime': 17385.399999999907}",2549883502,2635753262,POINT (0.063927115694884 0.132919284791197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 129.08765727894811, 'y': 119.33544560011579, 'elapsedTime': 17423.899999999907}",2549900169,2635769928,POINT (0.0672331548327855 0.1104957829630702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 129.08765727894811, 'y': 119.33544560011579, 'elapsedTime': 17423.899999999907}",2549916836,2635786595,POINT (0.0672331548327855 0.1104957829630702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 129.08765727894811, 'y': 119.33544560011579, 'elapsedTime': 17423.899999999907}",2549933507,2635803265,POINT (0.0672331548327855 0.1104957829630702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 129.08765727894811, 'y': 119.33544560011579, 'elapsedTime': 17423.899999999907}",2549950174,2635819932,POINT (0.0672331548327855 0.1104957829630702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 199.10635070975815, 'y': 104.25926408674208, 'elapsedTime': 17460}",2549966841,2635836598,POINT (0.103701224327999 0.0965363556358723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 199.10635070975815, 'y': 104.25926408674208, 'elapsedTime': 17460}",2549983507,2635853264,POINT (0.103701224327999 0.0965363556358723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 160.83604122918422, 'y': 86.39302131374698, 'elapsedTime': 17505.399999999907}",2550000175,2635869931,POINT (0.0837687714735334 0.0799935382534694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 160.83604122918422, 'y': 86.39302131374698, 'elapsedTime': 17505.399999999907}",2550016842,2635886598,POINT (0.0837687714735334 0.0799935382534694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 160.83604122918422, 'y': 86.39302131374698, 'elapsedTime': 17505.399999999907}",2550033510,2635903265,POINT (0.0837687714735334 0.0799935382534694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 132.1712625782053, 'y': 87.0826992596868, 'elapsedTime': 17557.700000000186}",2550050177,2635919932,POINT (0.0688391992594819 0.0806321289441544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 132.1712625782053, 'y': 87.0826992596868, 'elapsedTime': 17557.700000000186}",2550066849,2635936604,POINT (0.0688391992594819 0.0806321289441544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 135.5190315133109, 'y': 98.61178143564644, 'elapsedTime': 17601.399999999907}",2550083517,2635953271,POINT (0.0705828289131828 0.091307205033006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 135.5190315133109, 'y': 98.61178143564644, 'elapsedTime': 17601.399999999907}",2550100183,2635969937,POINT (0.0705828289131828 0.091307205033006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 148.02631427902114, 'y': 90.02190133131944, 'elapsedTime': 17635.700000000186}",2550116851,2635986604,POINT (0.0770970386869902 0.0833536123438143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 148.02631427902114, 'y': 90.02190133131944, 'elapsedTime': 17635.700000000186}",2550133518,2636003271,POINT (0.0770970386869902 0.0833536123438143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 127.92104254196612, 'y': 89.03278093387922, 'elapsedTime': 17674.30000000028}",2550150185,2636019937,POINT (0.0666255429906074 0.0824377601239622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 127.92104254196612, 'y': 89.03278093387922, 'elapsedTime': 17674.30000000028}",2550166852,2636036604,POINT (0.0666255429906074 0.0824377601239622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 127.92104254196612, 'y': 89.03278093387922, 'elapsedTime': 17674.30000000028}",2550183519,2636053270,POINT (0.0666255429906074 0.0824377601239622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 154.4509376714668, 'y': 64.65015161171036, 'elapsedTime': 17712.80000000028}",2550200191,2636069942,POINT (0.080443196703889 0.0598612514923244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 154.4509376714668, 'y': 64.65015161171036, 'elapsedTime': 17712.80000000028}",2550216859,2636086609,POINT (0.080443196703889 0.0598612514923244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 185.38283215549674, 'y': 41.43739348274254, 'elapsedTime': 17752.200000000186}",2550233525,2636103275,POINT (0.0965535584143212 0.0383679569284653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 185.38283215549674, 'y': 41.43739348274254, 'elapsedTime': 17752.200000000186}",2550250193,2636119942,POINT (0.0965535584143212 0.0383679569284653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 185.38283215549674, 'y': 41.43739348274254, 'elapsedTime': 17752.200000000186}",2550266860,2636136609,POINT (0.0965535584143212 0.0383679569284653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 186.32804577057584, 'y': 84.13951951473601, 'elapsedTime': 17792.80000000028}",2550283527,2636153275,POINT (0.0970458571721749 0.0779069625136445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 184.0628335598286, 'y': 132.04995914579283, 'elapsedTime': 17830.600000000093}",2550300194,2636169942,POINT (0.0958660591457441 0.1222684806905489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 184.0628335598286, 'y': 132.04995914579283, 'elapsedTime': 17830.600000000093}",2550316863,2636186611,POINT (0.0958660591457441 0.1222684806905489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 184.0628335598286, 'y': 132.04995914579283, 'elapsedTime': 17830.600000000093}",2550333531,2636203278,POINT (0.0958660591457441 0.1222684806905489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 238.83415907490647, 'y': 124.56395684168643, 'elapsedTime': 17867.899999999907}",2550350197,2636219944,POINT (0.1243927911848471 0.1153369970756356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 238.83415907490647, 'y': 124.56395684168643, 'elapsedTime': 17867.899999999907}",2550366865,2636236611,POINT (0.1243927911848471 0.1153369970756356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 238.3175655459961, 'y': 127.20840946087702, 'elapsedTime': 17905.30000000028}",2550383532,2636253278,POINT (0.1241237320552063 0.1177855643156269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 238.3175655459961, 'y': 127.20840946087702, 'elapsedTime': 17905.30000000028}",2550400199,2636269944,POINT (0.1241237320552063 0.1177855643156269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 238.3175655459961, 'y': 127.20840946087702, 'elapsedTime': 17905.30000000028}",2550416866,2636286611,POINT (0.1241237320552063 0.1177855643156269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 221.09456734153866, 'y': 125.30584860807359, 'elapsedTime': 17942.600000000093}",2550433533,2636303277,POINT (0.1151534204903847 0.1160239338963644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 221.09456734153866, 'y': 125.30584860807359, 'elapsedTime': 17942.600000000093}",2550450207,2636319951,POINT (0.1151534204903847 0.1160239338963644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 245.1061960312788, 'y': 109.5816485863622, 'elapsedTime': 17984.600000000093}",2550466875,2636336618,POINT (0.1276594770996244 0.1014644894318168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 245.1061960312788, 'y': 109.5816485863622, 'elapsedTime': 17984.600000000093}",2550483541,2636353284,POINT (0.1276594770996244 0.1014644894318168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 245.1061960312788, 'y': 109.5816485863622, 'elapsedTime': 17984.600000000093}",2550500209,2636369951,POINT (0.1276594770996244 0.1014644894318168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 245.1061960312788, 'y': 109.5816485863622, 'elapsedTime': 17984.600000000093}",2550516875,2636386617,POINT (0.1276594770996244 0.1014644894318168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 284.2181909638415, 'y': 118.03246112077434, 'elapsedTime': 18025.399999999907}",2550533543,2636403284,POINT (0.1480303077936674 0.1092893158525688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 284.2181909638415, 'y': 118.03246112077434, 'elapsedTime': 18025.399999999907}",2550550210,2636419951,POINT (0.1480303077936674 0.1092893158525688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 278.8047447771145, 'y': 108.06633772365055, 'elapsedTime': 18078.80000000028}",2550566876,2636436617,POINT (0.1452108045714138 0.100061423818195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 278.8047447771145, 'y': 108.06633772365055, 'elapsedTime': 18078.80000000028}",2550583549,2636453289,POINT (0.1452108045714138 0.100061423818195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 278.8047447771145, 'y': 108.06633772365055, 'elapsedTime': 18078.80000000028}",2550600215,2636469955,POINT (0.1452108045714138 0.100061423818195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 287.1102718616493, 'y': 76.78641736188365, 'elapsedTime': 18130.100000000093}",2550616882,2636486621,POINT (0.1495365999279424 0.0710985345943367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 287.1102718616493, 'y': 76.78641736188365, 'elapsedTime': 18130.100000000093}",2550633550,2636503289,POINT (0.1495365999279424 0.0710985345943367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 310.7972517703214, 'y': 8.980138217359759, 'elapsedTime': 18167.899999999907}",2550650217,2636519955,POINT (0.1618735686303757 0.0083149427938516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 310.7972517703214, 'y': 8.980138217359759, 'elapsedTime': 18167.899999999907}",2550666884,2636536622,POINT (0.1618735686303757 0.0083149427938516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 295.5126559998582, 'y': 7.73325888438098, 'elapsedTime': 18205.200000000186}",2550683551,2636553288,POINT (0.1539128416665928 0.0071604248929454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 295.5126559998582, 'y': 7.73325888438098, 'elapsedTime': 18205.200000000186}",2550700218,2636569955,POINT (0.1539128416665928 0.0071604248929454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 295.5126559998582, 'y': 7.73325888438098, 'elapsedTime': 18205.200000000186}",2550716890,2636586626,POINT (0.1539128416665928 0.0071604248929454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 256.55407779058265, 'y': 32.70954987255619, 'elapsedTime': 18245.30000000028}",2550733556,2636603292,POINT (0.1336219155159285 0.0302866202523668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 256.55407779058265, 'y': 32.70954987255619, 'elapsedTime': 18245.30000000028}",2550750224,2636619959,POINT (0.1336219155159285 0.0302866202523668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 256.55407779058265, 'y': 32.70954987255619, 'elapsedTime': 18245.30000000028}",2550766891,2636636626,POINT (0.1336219155159285 0.0302866202523668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 253.42216247575345, 'y': 44.40864325301217, 'elapsedTime': 18292.30000000028}",2550783557,2636653292,POINT (0.1319907096227882 0.0411191141231594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 253.42216247575345, 'y': 44.40864325301217, 'elapsedTime': 18292.30000000028}",2550800225,2636669959,POINT (0.1319907096227882 0.0411191141231594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 253.42216247575345, 'y': 44.40864325301217, 'elapsedTime': 18292.30000000028}",2550816891,2636686625,POINT (0.1319907096227882 0.0411191141231594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 228.148779666351, 'y': 59.35739749922901, 'elapsedTime': 18342.80000000028}",2550833559,2636703292,POINT (0.1188274894095578 0.0549605532400269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 228.148779666351, 'y': 59.35739749922901, 'elapsedTime': 18342.80000000028}",2550850232,2636719964,POINT (0.1188274894095578 0.0549605532400269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 228.148779666351, 'y': 59.35739749922901, 'elapsedTime': 18342.80000000028}",2550866899,2636736630,POINT (0.1188274894095578 0.0549605532400269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 262.3783537842082, 'y': 39.581798076999924, 'elapsedTime': 18385.600000000093}",2550883566,2636753297,POINT (0.1366553925959418 0.0366498130342592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 256.8035605721126, 'y': 58.53243958687775, 'elapsedTime': 18428.30000000028}",2550900233,2636769963,POINT (0.133751854464642 0.0541967033211831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 256.8035605721126, 'y': 58.53243958687775, 'elapsedTime': 18428.30000000028}",2550916901,2636786631,POINT (0.133751854464642 0.0541967033211831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 256.8035605721126, 'y': 58.53243958687775, 'elapsedTime': 18428.30000000028}",2550933568,2636803297,POINT (0.133751854464642 0.0541967033211831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 270.14454403067657, 'y': 92.6535617704721, 'elapsedTime': 18467.30000000028}",2550950235,2636819964,POINT (0.1407002833493107 0.0857903349726594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 270.14454403067657, 'y': 92.6535617704721, 'elapsedTime': 18467.30000000028}",2550966903,2636836631,POINT (0.1407002833493107 0.0857903349726594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 297.60231451032445, 'y': 98.71014487766651, 'elapsedTime': 18510.700000000186}",2550983573,2636853301,POINT (0.1550012054741273 0.0913982822941357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 297.60231451032445, 'y': 98.71014487766651, 'elapsedTime': 18510.700000000186}",2551000241,2636869968,POINT (0.1550012054741273 0.0913982822941357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 297.60231451032445, 'y': 98.71014487766651, 'elapsedTime': 18510.700000000186}",2551016908,2636886635,POINT (0.1550012054741273 0.0913982822941357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 297.60231451032445, 'y': 98.71014487766651, 'elapsedTime': 18510.700000000186}",2551033575,2636903301,POINT (0.1550012054741273 0.0913982822941357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 152.07227911798603, 'y': 168.52146816101538, 'elapsedTime': 18549}",2551050243,2636919968,POINT (0.0792043120406177 0.1560383964453846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 152.07227911798603, 'y': 168.52146816101538, 'elapsedTime': 18549}",2551066909,2636936634,POINT (0.0792043120406177 0.1560383964453846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 171.05187092826816, 'y': 153.00285922371577, 'elapsedTime': 18605.600000000093}",2551083577,2636953301,POINT (0.089089516108473 0.1416693140960331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 171.05187092826816, 'y': 153.00285922371577, 'elapsedTime': 18605.600000000093}",2551100250,2636969974,POINT (0.089089516108473 0.1416693140960331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 171.05187092826816, 'y': 153.00285922371577, 'elapsedTime': 18605.600000000093}",2551116917,2636986640,POINT (0.089089516108473 0.1416693140960331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 125.94919533861354, 'y': 160.94714251068632, 'elapsedTime': 18642}",2551133584,2637003307,POINT (0.0655985392388612 0.1490251319543392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 125.94919533861354, 'y': 160.94714251068632, 'elapsedTime': 18642}",2551150251,2637019973,POINT (0.0655985392388612 0.1490251319543392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 125.94919533861354, 'y': 160.94714251068632, 'elapsedTime': 18642}",2551166919,2637036641,POINT (0.0655985392388612 0.1490251319543392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 121.56411123714823, 'y': 168.40857727422159, 'elapsedTime': 18684.600000000093}",2551183586,2637053307,POINT (0.063314641269348 0.1559338678465015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 121.56411123714823, 'y': 168.40857727422159, 'elapsedTime': 18684.600000000093}",2551200252,2637069973,POINT (0.063314641269348 0.1559338678465015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 46.63021176912916, 'y': 203.49998026720914, 'elapsedTime': 18734}",2551216920,2637086640,POINT (0.0242865686297548 0.1884259076548233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 46.63021176912916, 'y': 203.49998026720914, 'elapsedTime': 18734}",2551233593,2637103312,POINT (0.0242865686297548 0.1884259076548233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 95.25615619265406, 'y': 223.3817469411722, 'elapsedTime': 18775.30000000028}",2551250260,2637119979,POINT (0.0496125813503407 0.2068349508714557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 95.25615619265406, 'y': 223.3817469411722, 'elapsedTime': 18775.30000000028}",2551266927,2637136645,POINT (0.0496125813503407 0.2068349508714557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 95.25615619265406, 'y': 223.3817469411722, 'elapsedTime': 18775.30000000028}",2551283594,2637153312,POINT (0.0496125813503407 0.2068349508714557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 108.60844072603868, 'y': 197.96850427192416, 'elapsedTime': 18812.30000000028}",2551300262,2637169979,POINT (0.0565668962114785 0.183304170622152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 108.60844072603868, 'y': 197.96850427192416, 'elapsedTime': 18812.30000000028}",2551316928,2637186645,POINT (0.0565668962114785 0.183304170622152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 177.12256033839134, 'y': 151.21352246379206, 'elapsedTime': 18854.5}",2551333596,2637203312,POINT (0.0922513335095788 0.1400125207998075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 177.12256033839134, 'y': 151.21352246379206, 'elapsedTime': 18854.5}",2551350263,2637219979,POINT (0.0922513335095788 0.1400125207998075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 177.12256033839134, 'y': 151.21352246379206, 'elapsedTime': 18854.5}",2551366934,2637236649,POINT (0.0922513335095788 0.1400125207998075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 207.28827758869932, 'y': 121.27472407996596, 'elapsedTime': 18894.5}",2551383601,2637253316,POINT (0.1079626445774476 0.1122914111851537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 207.28827758869932, 'y': 121.27472407996596, 'elapsedTime': 18894.5}",2551400268,2637269982,POINT (0.1079626445774476 0.1122914111851537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 261.1273473275836, 'y': 125.66843563299263, 'elapsedTime': 18939}",2551416936,2637286649,POINT (0.1360038267331164 0.1163596626231413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 261.1273473275836, 'y': 125.66843563299263, 'elapsedTime': 18939}",2551433604,2637303316,POINT (0.1360038267331164 0.1163596626231413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 261.1273473275836, 'y': 125.66843563299263, 'elapsedTime': 18939}",2551450270,2637319982,POINT (0.1360038267331164 0.1163596626231413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 287.7809986198357, 'y': 112.38049646438627, 'elapsedTime': 18978.30000000028}",2551466938,2637336649,POINT (0.1498859367811644 0.1040560152448021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 287.7809986198357, 'y': 112.38049646438627, 'elapsedTime': 18978.30000000028}",2551483605,2637353316,POINT (0.1498859367811644 0.1040560152448021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 382.6613881550716, 'y': 63.756941584368896, 'elapsedTime': 19017.5}",2551500277,2637369988,POINT (0.1993028063307665 0.0590342051707119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 382.6613881550716, 'y': 63.756941584368896, 'elapsedTime': 19017.5}",2551516944,2637386654,POINT (0.1993028063307665 0.0590342051707119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 382.6613881550716, 'y': 63.756941584368896, 'elapsedTime': 19017.5}",2551533611,2637403321,POINT (0.1993028063307665 0.0590342051707119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 352.9045934283254, 'y': 44.939589339921184, 'elapsedTime': 19057.5}",2551550279,2637419988,POINT (0.1838044757439195 0.0416107308702974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 352.9045934283254, 'y': 44.939589339921184, 'elapsedTime': 19057.5}",2551566945,2637436654,POINT (0.1838044757439195 0.0416107308702974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 342.8003519096431, 'y': 7.708856812284502, 'elapsedTime': 19099.700000000186}",2551583613,2637453321,POINT (0.1785418499529391 0.0071378303817449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 342.8003519096431, 'y': 7.708856812284502, 'elapsedTime': 19099.700000000186}",2551600281,2637469988,POINT (0.1785418499529391 0.0071378303817449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 342.8003519096431, 'y': 7.708856812284502, 'elapsedTime': 19099.700000000186}",2551616947,2637486654,POINT (0.1785418499529391 0.0071378303817449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 346.4539653964569, 'y': 29.01971476578985, 'elapsedTime': 19139}",2551633620,2637503326,POINT (0.180444773643988 0.0268701062646202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 346.4539653964569, 'y': 29.01971476578985, 'elapsedTime': 19139}",2551650287,2637519992,POINT (0.180444773643988 0.0268701062646202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 301.8408525217058, 'y': 76.17285223362464, 'elapsedTime': 19178}",2551666954,2637536659,POINT (0.1572087773550551 0.0705304187348376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 301.8408525217058, 'y': 76.17285223362464, 'elapsedTime': 19178}",2551683622,2637553326,POINT (0.1572087773550551 0.0705304187348376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 296.7364243502598, 'y': 127.64546754624801, 'elapsedTime': 19215.899999999907}",2551700288,2637569992,POINT (0.1545502210157603 0.1181902477280074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 296.7364243502598, 'y': 127.64546754624801, 'elapsedTime': 19215.899999999907}",2551716956,2637586659,POINT (0.1545502210157603 0.1181902477280074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 296.7364243502598, 'y': 127.64546754624801, 'elapsedTime': 19215.899999999907}",2551733622,2637603325,POINT (0.1545502210157603 0.1181902477280074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 304.7329048803276, 'y': 143.60064633133638, 'elapsedTime': 19261.600000000093}",2551750289,2637619992,POINT (0.1587150546251706 0.132963561417904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 304.7329048803276, 'y': 143.60064633133638, 'elapsedTime': 19261.600000000093}",2551766963,2637636665,POINT (0.1587150546251706 0.132963561417904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 255.97766430743025, 'y': 186.82612703832217, 'elapsedTime': 19299.30000000028}",2551783630,2637653331,POINT (0.1333217001601199 0.1729871546651131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 255.97766430743025, 'y': 186.82612703832217, 'elapsedTime': 19299.30000000028}",2551800298,2637669998,POINT (0.1333217001601199 0.1729871546651131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 245.00184542685005, 'y': 207.7901644756601, 'elapsedTime': 19337.600000000093}",2551816965,2637686665,POINT (0.1276051278264844 0.192398300440426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
