,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,27,"{'x': 1022.4050294915878, 'y': 509.7901737945272, 'elapsedTime': 104171.5}",578180890223,3205999307,POINT (0.5325026195268686 0.4720279386986363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 889.764850932182, 'y': 502.19409383798467, 'elapsedTime': 104212.09999990463}",578180906890,3206015974,POINT (0.4634191931938448 0.4649945313314673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 889.764850932182, 'y': 502.19409383798467, 'elapsedTime': 104212.09999990463}",578180923557,3206032640,POINT (0.4634191931938448 0.4649945313314673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 889.764850932182, 'y': 502.19409383798467, 'elapsedTime': 104212.09999990463}",578180940224,3206049307,POINT (0.4634191931938448 0.4649945313314673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 744.2733636483983, 'y': 485.3263835621724, 'elapsedTime': 104257.5}",578180956892,3206065974,POINT (0.3876423769002075 0.4493762810760856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 744.2733636483983, 'y': 485.3263835621724, 'elapsedTime': 104257.5}",578180973558,3206082640,POINT (0.3876423769002075 0.4493762810760856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 744.2733636483983, 'y': 485.3263835621724, 'elapsedTime': 104257.5}",578180990226,3206099307,POINT (0.3876423769002075 0.4493762810760856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 669.7421276242055, 'y': 425.83939362197106, 'elapsedTime': 104308.39999997616}",578181006896,3206115977,POINT (0.3488240248042737 0.3942957348351584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 669.7421276242055, 'y': 425.83939362197106, 'elapsedTime': 104308.39999997616}",578181023563,3206132643,POINT (0.3488240248042737 0.3942957348351584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 669.7421276242055, 'y': 425.83939362197106, 'elapsedTime': 104308.39999997616}",578181040230,3206149310,POINT (0.3488240248042737 0.3942957348351584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 622.8293964550239, 'y': 449.87069664725516, 'elapsedTime': 104359.09999990463}",578181056898,3206165977,POINT (0.3243903106536583 0.416546941340051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 622.8293964550239, 'y': 449.87069664725516, 'elapsedTime': 104359.09999990463}",578181073564,3206182643,POINT (0.3243903106536583 0.416546941340051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 598.8547176518641, 'y': 471.8515039604633, 'elapsedTime': 104400.79999995232}",578181090232,3206199310,POINT (0.3119034987770126 0.4368995407041327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 598.8547176518641, 'y': 471.8515039604633, 'elapsedTime': 104400.79999995232}",578181106900,3206215977,POINT (0.3119034987770126 0.4368995407041327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 598.8547176518641, 'y': 471.8515039604633, 'elapsedTime': 104400.79999995232}",578181123566,3206232643,POINT (0.3119034987770126 0.4368995407041327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 601.0675214494277, 'y': 429.7352098287701, 'elapsedTime': 104445.59999990463}",578181140240,3206249316,POINT (0.3130560007549102 0.397902972063676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 601.0675214494277, 'y': 429.7352098287701, 'elapsedTime': 104445.59999990463}",578181156907,3206265983,POINT (0.3130560007549102 0.397902972063676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 601.0675214494277, 'y': 429.7352098287701, 'elapsedTime': 104445.59999990463}",578181173574,3206282649,POINT (0.3130560007549102 0.397902972063676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 577.3409765409955, 'y': 382.8806650109647, 'elapsedTime': 104486.19999992847}",578181190241,3206299316,POINT (0.3006984252817685 0.3545191342694118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 577.3409765409955, 'y': 382.8806650109647, 'elapsedTime': 104486.19999992847}",578181206909,3206315983,POINT (0.3006984252817685 0.3545191342694118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 577.3409765409955, 'y': 382.8806650109647, 'elapsedTime': 104486.19999992847}",578181223575,3206332649,POINT (0.3006984252817685 0.3545191342694118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 555.4249925638312, 'y': 512.1615511330363, 'elapsedTime': 104535.29999995232}",578181240243,3206349316,POINT (0.2892838502936621 0.474223658456515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 555.4249925638312, 'y': 512.1615511330363, 'elapsedTime': 104535.29999995232}",578181256908,3206365981,POINT (0.2892838502936621 0.474223658456515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 579.0502119505663, 'y': 534.720353869074, 'elapsedTime': 104577.89999997616}",578181273580,3206382652,POINT (0.3015886520575866 0.4951114387676611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 579.0502119505663, 'y': 534.720353869074, 'elapsedTime': 104577.89999997616}",578181290247,3206399319,POINT (0.3015886520575866 0.4951114387676611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 579.0502119505663, 'y': 534.720353869074, 'elapsedTime': 104577.89999997616}",578181306917,3206415988,POINT (0.3015886520575866 0.4951114387676611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 579.0502119505663, 'y': 534.720353869074, 'elapsedTime': 104577.89999997616}",578181323583,3206432654,POINT (0.3015886520575866 0.4951114387676611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 796.0655420882049, 'y': 573.1564191418742, 'elapsedTime': 104620.59999990463}",578181340251,3206449321,POINT (0.4146174698376067 0.530700388094328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 796.0655420882049, 'y': 573.1564191418742, 'elapsedTime': 104620.59999990463}",578181356918,3206465988,POINT (0.4146174698376067 0.530700388094328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 796.0655420882049, 'y': 573.1564191418742, 'elapsedTime': 104620.59999990463}",578181373586,3206482655,POINT (0.4146174698376067 0.530700388094328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 897.1783046750868, 'y': 617.3714940772425, 'elapsedTime': 104683}",578181390252,3206499321,POINT (0.4672803670182744 0.571640272293743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 897.1783046750868, 'y': 617.3714940772425, 'elapsedTime': 104683}",578181406924,3206515992,POINT (0.4672803670182744 0.571640272293743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 897.1783046750868, 'y': 617.3714940772425, 'elapsedTime': 104683}",578181423592,3206532660,POINT (0.4672803670182744 0.571640272293743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 897.1783046750868, 'y': 617.3714940772425, 'elapsedTime': 104683}",578181440259,3206549326,POINT (0.4672803670182744 0.571640272293743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 833.0206835405835, 'y': 604.8779771551891, 'elapsedTime': 104730.29999995232}",578181456925,3206565992,POINT (0.4338649393440539 0.5600722010696195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 833.0206835405835, 'y': 604.8779771551891, 'elapsedTime': 104730.29999995232}",578181473593,3206582659,POINT (0.4338649393440539 0.5600722010696195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 685.363296859694, 'y': 533.8146751463777, 'elapsedTime': 104798.79999995232}",578181490260,3206599326,POINT (0.3569600504477572 0.4942728473577571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 685.363296859694, 'y': 533.8146751463777, 'elapsedTime': 104798.79999995232}",578181506927,3206615992,POINT (0.3569600504477572 0.4942728473577571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 685.363296859694, 'y': 533.8146751463777, 'elapsedTime': 104798.79999995232}",578181523596,3206632661,POINT (0.3569600504477572 0.4942728473577571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 640.835546038788, 'y': 534.7477197710675, 'elapsedTime': 104837.79999995232}",578181540264,3206649328,POINT (0.3337685135618688 0.4951367775658033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 640.835546038788, 'y': 534.7477197710675, 'elapsedTime': 104837.79999995232}",578181556930,3206665994,POINT (0.3337685135618688 0.4951367775658033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 643.0658800693719, 'y': 449.4656773116048, 'elapsedTime': 104882.79999995232}",578181573599,3206682662,POINT (0.3349301458694646 0.4161719234366711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 643.0658800693719, 'y': 449.4656773116048, 'elapsedTime': 104882.79999995232}",578181590265,3206699328,POINT (0.3349301458694646 0.4161719234366711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 643.0658800693719, 'y': 449.4656773116048, 'elapsedTime': 104882.79999995232}",578181606932,3206715994,POINT (0.3349301458694646 0.4161719234366711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 591.9749929031574, 'y': 500.3344117815053, 'elapsedTime': 104924.89999997616}",578181623600,3206732662,POINT (0.3083203088037278 0.4632726035013938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 591.9749929031574, 'y': 500.3344117815053, 'elapsedTime': 104924.89999997616}",578181640267,3206749328,POINT (0.3083203088037278 0.4632726035013938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 591.9749929031574, 'y': 500.3344117815053, 'elapsedTime': 104924.89999997616}",578181656940,3206766001,POINT (0.3083203088037278 0.4632726035013938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 586.9038993441237, 'y': 453.31095243436886, 'elapsedTime': 104968.69999992847}",578181673608,3206782668,POINT (0.3056791142417311 0.4197323633651564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 586.9038993441237, 'y': 453.31095243436886, 'elapsedTime': 104968.69999992847}",578181690275,3206799335,POINT (0.3056791142417311 0.4197323633651564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 586.9038993441237, 'y': 453.31095243436886, 'elapsedTime': 104968.69999992847}",578181706943,3206816002,POINT (0.3056791142417311 0.4197323633651564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 617.1875581405067, 'y': 411.5584109630071, 'elapsedTime': 105016.29999995232}",578181723609,3206832668,POINT (0.3214518531981805 0.3810726027435251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 617.1875581405067, 'y': 411.5584109630071, 'elapsedTime': 105016.29999995232}",578181740277,3206849335,POINT (0.3214518531981805 0.3810726027435251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 617.1875581405067, 'y': 411.5584109630071, 'elapsedTime': 105016.29999995232}",578181756943,3206866001,POINT (0.3214518531981805 0.3810726027435251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 671.0451771268235, 'y': 371.6721610859266, 'elapsedTime': 105060.89999997616}",578181773611,3206882668,POINT (0.3495026964202206 0.3441408898943765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 671.0451771268235, 'y': 371.6721610859266, 'elapsedTime': 105060.89999997616}",578181790283,3206899340,POINT (0.3495026964202206 0.3441408898943765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 754.3825649502891, 'y': 449.11154188671264, 'elapsedTime': 105104.79999995232}",578181806951,3206916007,POINT (0.3929075859116089 0.4158440202654747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 754.3825649502891, 'y': 449.11154188671264, 'elapsedTime': 105104.79999995232}",578181823617,3206932673,POINT (0.3929075859116089 0.4158440202654747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 754.3825649502891, 'y': 449.11154188671264, 'elapsedTime': 105104.79999995232}",578181840277,3206949332,POINT (0.3929075859116089 0.4158440202654747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 802.3179046102078, 'y': 462.9053629943272, 'elapsedTime': 105151.19999992847}",578181856951,3206966006,POINT (0.4178739086511499 0.4286160768465993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 802.3179046102078, 'y': 462.9053629943272, 'elapsedTime': 105151.19999992847}",578181873619,3206982673,POINT (0.4178739086511499 0.4286160768465993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 802.3179046102078, 'y': 462.9053629943272, 'elapsedTime': 105151.19999992847}",578181890285,3206999339,POINT (0.4178739086511499 0.4286160768465993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 944.9210734530814, 'y': 461.30608097446, 'elapsedTime': 105197}",578181906954,3207016007,POINT (0.4921463924234798 0.427135260161537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 944.9210734530814, 'y': 461.30608097446, 'elapsedTime': 105197}",578181923622,3207032675,POINT (0.4921463924234798 0.427135260161537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 944.9210734530814, 'y': 461.30608097446, 'elapsedTime': 105197}",578181940289,3207049341,POINT (0.4921463924234798 0.427135260161537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.8869609228396, 'y': 456.29053900009694, 'elapsedTime': 105250.29999995232}",578181956957,3207066009,POINT (0.4681702921473123 0.4224912398149046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.8869609228396, 'y': 456.29053900009694, 'elapsedTime': 105250.29999995232}",578181973624,3207082675,POINT (0.4681702921473123 0.4224912398149046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.8869609228396, 'y': 456.29053900009694, 'elapsedTime': 105250.29999995232}",578181990291,3207099342,POINT (0.4681702921473123 0.4224912398149046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.8869609228396, 'y': 456.29053900009694, 'elapsedTime': 105250.29999995232}",578182006959,3207116009,POINT (0.4681702921473123 0.4224912398149046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 906.0654315805883, 'y': 519.848101582628, 'elapsedTime': 105298.29999995232}",578182023625,3207132675,POINT (0.4719090789482231 0.4813408347987296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 906.0654315805883, 'y': 519.848101582628, 'elapsedTime': 105298.29999995232}",578182040293,3207149342,POINT (0.4719090789482231 0.4813408347987296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 843.4257839718599, 'y': 455.9516097848434, 'elapsedTime': 105359.09999990463}",578182056969,3207166018,POINT (0.4392842624853437 0.4221774164674476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 843.4257839718599, 'y': 455.9516097848434, 'elapsedTime': 105359.09999990463}",578182073636,3207182684,POINT (0.4392842624853437 0.4221774164674476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 843.4257839718599, 'y': 455.9516097848434, 'elapsedTime': 105359.09999990463}",578182090303,3207199351,POINT (0.4392842624853437 0.4221774164674476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 738.4867929668596, 'y': 484.40808677014047, 'elapsedTime': 105406.79999995232}",578182106970,3207216017,POINT (0.3846285380035727 0.4485260062686486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 738.4867929668596, 'y': 484.40808677014047, 'elapsedTime': 105406.79999995232}",578182123637,3207232684,POINT (0.3846285380035727 0.4485260062686486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 738.4867929668596, 'y': 484.40808677014047, 'elapsedTime': 105406.79999995232}",578182140304,3207249350,POINT (0.3846285380035727 0.4485260062686486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 733.5547355944032, 'y': 513.2980198888378, 'elapsedTime': 105459.39999997616}",578182156973,3207266018,POINT (0.382059758122085 0.4752759443415164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 733.5547355944032, 'y': 513.2980198888378, 'elapsedTime': 105459.39999997616}",578182173639,3207282684,POINT (0.382059758122085 0.4752759443415164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 733.5547355944032, 'y': 513.2980198888378, 'elapsedTime': 105459.39999997616}",578182190309,3207299353,POINT (0.382059758122085 0.4752759443415164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 713.4977483002251, 'y': 450.6941926877867, 'elapsedTime': 105511.5}",578182206976,3207316020,POINT (0.3716134105730339 0.4173094376738766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 713.4977483002251, 'y': 450.6941926877867, 'elapsedTime': 105511.5}",578182223644,3207332687,POINT (0.3716134105730339 0.4173094376738766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 713.4977483002251, 'y': 450.6941926877867, 'elapsedTime': 105511.5}",578182240310,3207349353,POINT (0.3716134105730339 0.4173094376738766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 713.4977483002251, 'y': 450.6941926877867, 'elapsedTime': 105511.5}",578182256978,3207366020,POINT (0.3716134105730339 0.4173094376738766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 713.4977483002251, 'y': 450.6941926877867, 'elapsedTime': 105511.5}",578182273645,3207382687,POINT (0.3716134105730339 0.4173094376738766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 673.9896594415711, 'y': 386.02829431556296, 'elapsedTime': 105566.79999995232}",578182290312,3207399353,POINT (0.3510362809591516 0.3574336058477435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 673.9896594415711, 'y': 386.02829431556296, 'elapsedTime': 105566.79999995232}",578182306979,3207416020,POINT (0.3510362809591516 0.3574336058477435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 673.9896594415711, 'y': 386.02829431556296, 'elapsedTime': 105566.79999995232}",578182323652,3207432692,POINT (0.3510362809591516 0.3574336058477435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 694.0604833600719, 'y': 450.3325751060181, 'elapsedTime': 105632}",578182340318,3207449358,POINT (0.3614898350833708 0.4169746065796464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 694.0604833600719, 'y': 450.3325751060181, 'elapsedTime': 105632}",578182356986,3207466025,POINT (0.3614898350833708 0.4169746065796464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 694.0604833600719, 'y': 450.3325751060181, 'elapsedTime': 105632}",578182373653,3207482692,POINT (0.3614898350833708 0.4169746065796464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 694.0604833600719, 'y': 450.3325751060181, 'elapsedTime': 105632}",578182390320,3207499358,POINT (0.3614898350833708 0.4169746065796464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 690.1721617349377, 'y': 482.3943920545551, 'elapsedTime': 105692.89999997616}",578182406987,3207516025,POINT (0.3594646675702801 0.4466614741245881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 690.1721617349377, 'y': 482.3943920545551, 'elapsedTime': 105692.89999997616}",578182423654,3207532691,POINT (0.3594646675702801 0.4466614741245881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 690.1721617349377, 'y': 482.3943920545551, 'elapsedTime': 105692.89999997616}",578182440327,3207549364,POINT (0.3594646675702801 0.4466614741245881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 736.53067958662, 'y': 502.4859706089359, 'elapsedTime': 105760.19999992847}",578182456995,3207566031,POINT (0.3836097289513646 0.4652647876008665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 736.53067958662, 'y': 502.4859706089359, 'elapsedTime': 105760.19999992847}",578182473661,3207582697,POINT (0.3836097289513646 0.4652647876008665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 736.53067958662, 'y': 502.4859706089359, 'elapsedTime': 105760.19999992847}",578182490329,3207599364,POINT (0.3836097289513646 0.4652647876008665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 736.53067958662, 'y': 502.4859706089359, 'elapsedTime': 105760.19999992847}",578182506996,3207616031,POINT (0.3836097289513646 0.4652647876008665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 773.6977179120069, 'y': 491.1578231665505, 'elapsedTime': 105811.59999990463}",578182523663,3207632697,POINT (0.4029675614125036 0.4547757621912504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 773.6977179120069, 'y': 491.1578231665505, 'elapsedTime': 105811.59999990463}",578182540330,3207649364,POINT (0.4029675614125036 0.4547757621912504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 773.6977179120069, 'y': 491.1578231665505, 'elapsedTime': 105811.59999990463}",578182556998,3207666031,POINT (0.4029675614125036 0.4547757621912504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 879.6013110438207, 'y': 535.0236433106585, 'elapsedTime': 105866.5}",578182573666,3207682699,POINT (0.4581256828353233 0.4953922623246838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 879.6013110438207, 'y': 535.0236433106585, 'elapsedTime': 105866.5}",578182590334,3207699366,POINT (0.4581256828353233 0.4953922623246838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 879.6013110438207, 'y': 535.0236433106585, 'elapsedTime': 105866.5}",578182607001,3207716033,POINT (0.4581256828353233 0.4953922623246838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 851.4643327016407, 'y': 570.8789658629288, 'elapsedTime': 105920.59999990463}",578182623668,3207732699,POINT (0.4434710066154379 0.5285916350582675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 851.4643327016407, 'y': 570.8789658629288, 'elapsedTime': 105920.59999990463}",578182640335,3207749366,POINT (0.4434710066154379 0.5285916350582675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
