,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,59,5,"{'x': 957.7842492448073, 'y': 73.23810425863692, 'elapsedTime': 22461.80000001192}",335690132312,5351832826,POINT (0.4988459631483371 0.0678130594987379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 972.5523732743728, 'y': 55.16823450892627, 'elapsedTime': 22503.19999998808}",335690148980,5351849493,POINT (0.5065376944137359 0.0510816986193762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 972.5523732743728, 'y': 55.16823450892627, 'elapsedTime': 22503.19999998808}",335690165647,5351866160,POINT (0.5065376944137359 0.0510816986193762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 972.5523732743728, 'y': 55.16823450892627, 'elapsedTime': 22503.19999998808}",335690182314,5351882826,POINT (0.5065376944137359 0.0510816986193762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 907.1588488410355, 'y': 41.52043523318234, 'elapsedTime': 22544.399999976158}",335690198981,5351899493,POINT (0.472478567104706 0.0384448474381318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 907.1588488410355, 'y': 41.52043523318234, 'elapsedTime': 22544.399999976158}",335690215649,5351916160,POINT (0.472478567104706 0.0384448474381318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 839.5423084812743, 'y': 4.355495532093936, 'elapsedTime': 22584}",335690232315,5351932826,POINT (0.4372616190006637 0.0040328662334203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 839.5423084812743, 'y': 4.355495532093936, 'elapsedTime': 22584}",335690248982,5351949493,POINT (0.4372616190006637 0.0040328662334203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 793.126330312232, 'y': 42.566911686268355, 'elapsedTime': 22621.19999998808}",335690265655,5351966165,POINT (0.4130866303709542 0.0394138071169151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 793.126330312232, 'y': 42.566911686268355, 'elapsedTime': 22621.19999998808}",335690282321,5351982831,POINT (0.4130866303709542 0.0394138071169151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 759.1646848297265, 'y': 36.457594932559054, 'elapsedTime': 22663.19999998808}",335690298989,5351999498,POINT (0.3953982733488159 0.0337570323449621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 759.1646848297265, 'y': 36.457594932559054, 'elapsedTime': 22663.19999998808}",335690315656,5352016165,POINT (0.3953982733488159 0.0337570323449621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 759.1646848297265, 'y': 36.457594932559054, 'elapsedTime': 22663.19999998808}",335690332323,5352032831,POINT (0.3953982733488159 0.0337570323449621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 758.5057351593706, 'y': 19.810428583815263, 'elapsedTime': 22698.899999976158}",335690348991,5352049498,POINT (0.3950550703955055 0.0183429894294586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 758.5057351593706, 'y': 19.810428583815263, 'elapsedTime': 22698.899999976158}",335690365657,5352066164,POINT (0.3950550703955055 0.0183429894294586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 758.5057351593706, 'y': 19.810428583815263, 'elapsedTime': 22698.899999976158}",335690382324,5352082830,POINT (0.3950550703955055 0.0183429894294586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 732.427810216624, 'y': -8.397166186848828, 'elapsedTime': 22739}",335690398995,5352099501,POINT (0.3814728178211583 -0.0077751538767119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 732.427810216624, 'y': -8.397166186848828, 'elapsedTime': 22739}",335690415662,5352116167,POINT (0.3814728178211583 -0.0077751538767119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 732.427810216624, 'y': -8.397166186848828, 'elapsedTime': 22739}",335690432329,5352132834,POINT (0.3814728178211583 -0.0077751538767119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 776.4646020754076, 'y': -26.873265202704957, 'elapsedTime': 22795.5}",335690448996,5352149501,POINT (0.4044086469142748 -0.0248826529654676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 776.4646020754076, 'y': -26.873265202704957, 'elapsedTime': 22795.5}",335690465664,5352166168,POINT (0.4044086469142748 -0.0248826529654676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 775.4998449823477, 'y': -54.77831726584472, 'elapsedTime': 22837.399999976158}",335690482329,5352182833,POINT (0.4039061692616394 -0.0507206641350414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 775.4998449823477, 'y': -54.77831726584472, 'elapsedTime': 22837.399999976158}",335690498998,5352199501,POINT (0.4039061692616394 -0.0507206641350414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 775.4998449823477, 'y': -54.77831726584472, 'elapsedTime': 22837.399999976158}",335690515664,5352216167,POINT (0.4039061692616394 -0.0507206641350414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 833.0527778991614, 'y': -110.45105442295959, 'elapsedTime': 22875.5}",335690532339,5352232841,POINT (0.4338816551558132 -0.1022694948360737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 833.0527778991614, 'y': -110.45105442295959, 'elapsedTime': 22875.5}",335690549006,5352249508,POINT (0.4338816551558132 -0.1022694948360737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 816.3701993374743, 'y': -70.88878627566802, 'elapsedTime': 22918.399999976158}",335690565673,5352266174,POINT (0.4251928121549345 -0.065637765070063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 807.672713361853, 'y': -41.53055962891949, 'elapsedTime': 22955.5}",335690582340,5352282841,POINT (0.4206628715426318 -0.0384542218786292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 807.672713361853, 'y': -41.53055962891949, 'elapsedTime': 22955.5}",335690599007,5352299507,POINT (0.4206628715426318 -0.0384542218786292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 807.672713361853, 'y': -41.53055962891949, 'elapsedTime': 22955.5}",335690615674,5352316174,POINT (0.4206628715426318 -0.0384542218786292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 807.672713361853, 'y': -41.53055962891949, 'elapsedTime': 22955.5}",335690632342,5352332841,POINT (0.4206628715426318 -0.0384542218786292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 793.4845481463528, 'y': -17.149024057191507, 'elapsedTime': 22993.399999976158}",335690649008,5352349507,POINT (0.4132732021595588 -0.015878725978881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 793.4845481463528, 'y': -17.149024057191507, 'elapsedTime': 22993.399999976158}",335690665679,5352366178,POINT (0.4132732021595588 -0.015878725978881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 782.8485051129788, 'y': 1.2676939801514067, 'elapsedTime': 23030}",335690682346,5352382844,POINT (0.4077335964130098 0.0011737907223624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 769.3952654537591, 'y': 15.946949974916471, 'elapsedTime': 23072.399999976158}",335690699013,5352399511,POINT (0.4007267007571662 0.014765694421219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 769.3952654537591, 'y': 15.946949974916471, 'elapsedTime': 23072.399999976158}",335690715681,5352416178,POINT (0.4007267007571662 0.014765694421219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 769.3952654537591, 'y': 15.946949974916471, 'elapsedTime': 23072.399999976158}",335690732347,5352432844,POINT (0.4007267007571662 0.014765694421219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 769.3952654537591, 'y': 15.946949974916471, 'elapsedTime': 23072.399999976158}",335690749015,5352449511,POINT (0.4007267007571662 0.014765694421219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 784.0025966724613, 'y': 27.12661693154145, 'elapsedTime': 23112.099999964237}",335690765681,5352466177,POINT (0.408334685766907 0.0251172378995754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 784.0025966724613, 'y': 27.12661693154145, 'elapsedTime': 23112.099999964237}",335690782349,5352482844,POINT (0.408334685766907 0.0251172378995754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 822.0683416406905, 'y': 58.41466478756968, 'elapsedTime': 23148.399999976158}",335690799022,5352499517,POINT (0.4281605946045263 0.054087652581083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 822.0683416406905, 'y': 58.41466478756968, 'elapsedTime': 23148.399999976158}",335690815689,5352516183,POINT (0.4281605946045263 0.054087652581083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 830.5047291127721, 'y': 59.56621581200132, 'elapsedTime': 23187.099999964237}",335690832356,5352532850,POINT (0.4325545464129021 0.0551539035296308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 830.5047291127721, 'y': 59.56621581200132, 'elapsedTime': 23187.099999964237}",335690849024,5352549517,POINT (0.4325545464129021 0.0551539035296308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 837.3868520503643, 'y': 59.522002919083896, 'elapsedTime': 23221.5}",335690865690,5352566183,POINT (0.436138985442898 0.0551129656658184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 837.3868520503643, 'y': 59.522002919083896, 'elapsedTime': 23221.5}",335690882357,5352582850,POINT (0.436138985442898 0.0551129656658184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 837.3868520503643, 'y': 59.522002919083896, 'elapsedTime': 23221.5}",335690899025,5352599517,POINT (0.436138985442898 0.0551129656658184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 878.1818130982681, 'y': 51.006674266625474, 'elapsedTime': 23260.19999998808}",335690915691,5352616183,POINT (0.4573863609886813 0.0472284020987273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 878.1818130982681, 'y': 51.006674266625474, 'elapsedTime': 23260.19999998808}",335690932363,5352632854,POINT (0.4573863609886813 0.0472284020987273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 870.5380733269379, 'y': 61.07466336801998, 'elapsedTime': 23310.80000001192}",335690949030,5352649521,POINT (0.4534052465244469 0.0565506142296481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 870.5380733269379, 'y': 61.07466336801998, 'elapsedTime': 23310.80000001192}",335690965697,5352666187,POINT (0.4534052465244469 0.0565506142296481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 870.5380733269379, 'y': 61.07466336801998, 'elapsedTime': 23310.80000001192}",335690982364,5352682854,POINT (0.4534052465244469 0.0565506142296481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 875.2723240914122, 'y': 88.24479748839566, 'elapsedTime': 23349.099999964237}",335690999032,5352699521,POINT (0.4558710021309438 0.0817081458225886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 875.2723240914122, 'y': 88.24479748839566, 'elapsedTime': 23349.099999964237}",335691015698,5352716187,POINT (0.4558710021309438 0.0817081458225886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 875.2723240914122, 'y': 88.24479748839566, 'elapsedTime': 23349.099999964237}",335691032365,5352732853,POINT (0.4558710021309438 0.0817081458225886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 817.6975016147196, 'y': 102.74877256166191, 'elapsedTime': 23430.899999976158}",335691049033,5352749521,POINT (0.4258841154243331 0.0951377523719092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 817.6975016147196, 'y': 102.74877256166191, 'elapsedTime': 23430.899999976158}",335691065702,5352766190,POINT (0.4258841154243331 0.0951377523719092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 817.6975016147196, 'y': 102.74877256166191, 'elapsedTime': 23430.899999976158}",335691082370,5352782857,POINT (0.4258841154243331 0.0951377523719092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 817.6975016147196, 'y': 102.74877256166191, 'elapsedTime': 23430.899999976158}",335691099037,5352799524,POINT (0.4258841154243331 0.0951377523719092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 821.7249797186306, 'y': 108.45384603698217, 'elapsedTime': 23470.30000001192}",335691115704,5352816190,POINT (0.4279817602701201 0.1004202278120205),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 821.7249797186306, 'y': 108.45384603698217, 'elapsedTime': 23470.30000001192}",335691132371,5352832857,POINT (0.4279817602701201 0.1004202278120205),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 821.7249797186306, 'y': 108.45384603698217, 'elapsedTime': 23470.30000001192}",335691149039,5352849524,POINT (0.4279817602701201 0.1004202278120205),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 818.7763039505523, 'y': 110.27651904760435, 'elapsedTime': 23508.80000001192}",335691165705,5352866190,POINT (0.4264459916409127 0.1021078880070411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 818.7763039505523, 'y': 110.27651904760435, 'elapsedTime': 23508.80000001192}",335691182380,5352882864,POINT (0.4264459916409127 0.1021078880070411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 829.3932034802867, 'y': 87.90549761785306, 'elapsedTime': 23548}",335691199046,5352899529,POINT (0.4319756268126493 0.0813939792757899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 829.3932034802867, 'y': 87.90549761785306, 'elapsedTime': 23548}",335691215713,5352916196,POINT (0.4319756268126493 0.0813939792757899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 829.3932034802867, 'y': 87.90549761785306, 'elapsedTime': 23548}",335691232381,5352932863,POINT (0.4319756268126493 0.0813939792757899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 827.991074576495, 'y': 86.42460157159141, 'elapsedTime': 23587.80000001192}",335691249048,5352949530,POINT (0.4312453513419244 0.080022779232955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 842.8423208898257, 'y': 73.88598995976214, 'elapsedTime': 23627.19999998808}",335691265715,5352966196,POINT (0.4389803754634509 0.0684129536664464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 842.8423208898257, 'y': 73.88598995976214, 'elapsedTime': 23627.19999998808}",335691282382,5352982863,POINT (0.4389803754634509 0.0684129536664464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 863.1467828343907, 'y': 92.84543578015044, 'elapsedTime': 23662.899999976158}",335691299048,5352999529,POINT (0.4495556160595785 0.0859679960927319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 863.1467828343907, 'y': 92.84543578015044, 'elapsedTime': 23662.899999976158}",335691315720,5353016200,POINT (0.4495556160595785 0.0859679960927319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 863.1467828343907, 'y': 92.84543578015044, 'elapsedTime': 23662.899999976158}",335691332387,5353032867,POINT (0.4495556160595785 0.0859679960927319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 884.4193981636585, 'y': 79.41392521412457, 'elapsedTime': 23702.399999976158}",335691349054,5353049533,POINT (0.4606351032102388 0.0735314122353005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 884.4193981636585, 'y': 79.41392521412457, 'elapsedTime': 23702.399999976158}",335691365721,5353066200,POINT (0.4606351032102388 0.0735314122353005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 884.4193981636585, 'y': 79.41392521412457, 'elapsedTime': 23702.399999976158}",335691382389,5353082867,POINT (0.4606351032102388 0.0735314122353005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 882.3806972228458, 'y': 63.771997862076205, 'elapsedTime': 23742.599999964237}",335691399055,5353099533,POINT (0.4595732798035656 0.0590481461685891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 882.3806972228458, 'y': 63.771997862076205, 'elapsedTime': 23742.599999964237}",335691415722,5353116199,POINT (0.4595732798035656 0.0590481461685891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 882.3806972228458, 'y': 63.771997862076205, 'elapsedTime': 23742.599999964237}",335691432390,5353132867,POINT (0.4595732798035656 0.0590481461685891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 861.0253538893638, 'y': 72.69626543954479, 'elapsedTime': 23782.5}",335691449062,5353149538,POINT (0.4484507051507103 0.0673113568884674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 861.0253538893638, 'y': 72.69626543954479, 'elapsedTime': 23782.5}",335691465728,5353166204,POINT (0.4484507051507103 0.0673113568884674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 861.0253538893638, 'y': 72.69626543954479, 'elapsedTime': 23782.5}",335691482396,5353182871,POINT (0.4484507051507103 0.0673113568884674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 861.0253538893638, 'y': 72.69626543954479, 'elapsedTime': 23782.5}",335691499062,5353199537,POINT (0.4484507051507103 0.0673113568884674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 849.0510245732518, 'y': 86.28346695489284, 'elapsedTime': 23845.399999976158}",335691515729,5353216204,POINT (0.4422140752985686 0.0798920990323082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 849.0510245732518, 'y': 86.28346695489284, 'elapsedTime': 23845.399999976158}",335691532397,5353232871,POINT (0.4422140752985686 0.0798920990323082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 874.0356795404091, 'y': 73.02462058197402, 'elapsedTime': 23896.399999976158}",335691549063,5353249537,POINT (0.4552269164272964 0.0676153894277537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 874.0356795404091, 'y': 73.02462058197402, 'elapsedTime': 23896.399999976158}",335691565731,5353266204,POINT (0.4552269164272964 0.0676153894277537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 897.1654546691891, 'y': 65.23456299932187, 'elapsedTime': 23938}",335691582402,5353282875,POINT (0.4672736743068693 0.0604023731475202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 897.1654546691891, 'y': 65.23456299932187, 'elapsedTime': 23938}",335691599069,5353299541,POINT (0.4672736743068693 0.0604023731475202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 917.2396397989228, 'y': 46.38026462511393, 'elapsedTime': 23975.099999964237}",335691615736,5353316208,POINT (0.477728979061939 0.0429446894676981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 917.2396397989228, 'y': 46.38026462511393, 'elapsedTime': 23975.099999964237}",335691632404,5353332875,POINT (0.477728979061939 0.0429446894676981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 893.5519311868322, 'y': 38.39496128587284, 'elapsedTime': 24011.19999998808}",335691649070,5353349541,POINT (0.4653916308264751 0.0355508900795119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 893.5519311868322, 'y': 38.39496128587284, 'elapsedTime': 24011.19999998808}",335691665738,5353366208,POINT (0.4653916308264751 0.0355508900795119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 893.5519311868322, 'y': 38.39496128587284, 'elapsedTime': 24011.19999998808}",335691682413,5353382883,POINT (0.4653916308264751 0.0355508900795119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 883.9910189582206, 'y': 78.67494593066182, 'elapsedTime': 24047.80000001192}",335691699071,5353399541,POINT (0.4604119890407399 0.0728471721580202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 883.9910189582206, 'y': 78.67494593066182, 'elapsedTime': 24047.80000001192}",335691715744,5353416213,POINT (0.4604119890407399 0.0728471721580202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 883.9910189582206, 'y': 78.67494593066182, 'elapsedTime': 24047.80000001192}",335691732411,5353432880,POINT (0.4604119890407399 0.0728471721580202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 872.8491114151434, 'y': 46.98037956125319, 'elapsedTime': 24086.30000001192}",335691749078,5353449546,POINT (0.4546089121953872 0.0435003514456048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 872.8491114151434, 'y': 46.98037956125319, 'elapsedTime': 24086.30000001192}",335691765745,5353466213,POINT (0.4546089121953872 0.0435003514456048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 872.8491114151434, 'y': 46.98037956125319, 'elapsedTime': 24086.30000001192}",335691782412,5353482879,POINT (0.4546089121953872 0.0435003514456048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 864.5111511921194, 'y': 31.33270225489093, 'elapsedTime': 24123}",335691799079,5353499546,POINT (0.4502662245792289 0.0290117613471212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 864.5111511921194, 'y': 31.33270225489093, 'elapsedTime': 24123}",335691815747,5353516213,POINT (0.4502662245792289 0.0290117613471212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 872.6433999680414, 'y': 27.27878558478811, 'elapsedTime': 24183}",335691832413,5353532879,POINT (0.4545017708166882 0.0252581348007297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 872.6433999680414, 'y': 27.27878558478811, 'elapsedTime': 24183}",335691849088,5353549553,POINT (0.4545017708166882 0.0252581348007297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 897.0054011905413, 'y': 17.065395994932494, 'elapsedTime': 24225}",335691865755,5353566220,POINT (0.4671903131200736 0.0158012925879005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 897.0054011905413, 'y': 17.065395994932494, 'elapsedTime': 24225}",335691882422,5353582886,POINT (0.4671903131200736 0.0158012925879005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 897.0054011905413, 'y': 17.065395994932494, 'elapsedTime': 24225}",335691899089,5353599553,POINT (0.4671903131200736 0.0158012925879005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 934.7379221892716, 'y': 39.55002522944001, 'elapsedTime': 24265.19999998808}",335691915756,5353616220,POINT (0.4868426678069123 0.036620393730963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 934.7379221892716, 'y': 39.55002522944001, 'elapsedTime': 24265.19999998808}",335691932423,5353632886,POINT (0.4868426678069123 0.036620393730963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 934.7379221892716, 'y': 39.55002522944001, 'elapsedTime': 24265.19999998808}",335691949090,5353649553,POINT (0.4868426678069123 0.036620393730963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 930.8152256791245, 'y': 55.11106986798151, 'elapsedTime': 24302.899999976158}",335691965758,5353666220,POINT (0.4847995967078774 0.0510287683962792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 930.8152256791245, 'y': 55.11106986798151, 'elapsedTime': 24302.899999976158}",335691982436,5353682898,POINT (0.4847995967078774 0.0510287683962792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 930.8152256791245, 'y': 55.11106986798151, 'elapsedTime': 24302.899999976158}",335691999095,5353699556,POINT (0.4847995967078774 0.0510287683962792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 925.7145493399482, 'y': 104.87734880206528, 'elapsedTime': 24352.80000001192}",335692015763,5353716223,POINT (0.4821429944478897 0.0971086562982086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 925.7145493399482, 'y': 104.87734880206528, 'elapsedTime': 24352.80000001192}",335692032438,5353732898,POINT (0.4821429944478897 0.0971086562982086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 925.7145493399482, 'y': 104.87734880206528, 'elapsedTime': 24352.80000001192}",335692049097,5353749556,POINT (0.4821429944478897 0.0971086562982086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 918.518826019286, 'y': 128.47051445573018, 'elapsedTime': 24411.899999976158}",335692065772,5353766231,POINT (0.4783952218850448 0.118954180051602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 918.518826019286, 'y': 128.47051445573018, 'elapsedTime': 24411.899999976158}",335692082440,5353782898,POINT (0.4783952218850448 0.118954180051602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 919.9518405788576, 'y': 124.80410479767347, 'elapsedTime': 24452.099999964237}",335692099112,5353799570,POINT (0.4791415836348217 0.1155593562941421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 919.9518405788576, 'y': 124.80410479767347, 'elapsedTime': 24452.099999964237}",335692115779,5353816237,POINT (0.4791415836348217 0.1155593562941421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 883.3866567049788, 'y': 100.85060799331407, 'elapsedTime': 24494.80000001192}",335692132447,5353832904,POINT (0.4600972170338432 0.0933801925864019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 883.3866567049788, 'y': 100.85060799331407, 'elapsedTime': 24494.80000001192}",335692149105,5353849562,POINT (0.4600972170338432 0.0933801925864019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 883.3866567049788, 'y': 100.85060799331407, 'elapsedTime': 24494.80000001192}",335692165773,5353866229,POINT (0.4600972170338432 0.0933801925864019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
