,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,54,9,"{'x': 723.4267916232368, 'y': 157.9812337617753, 'elapsedTime': 18180.80000001192}",438107598717,2673932703,POINT (0.3767847873037692 0.1462789201497919),,,,,,,,,,,,,1,,
0,54,9,"{'x': 723.4267916232368, 'y': 157.9812337617753, 'elapsedTime': 18180.80000001192}",438107615389,2673949374,POINT (0.3767847873037692 0.1462789201497919),,,,,,,,,,,,,1,,
0,54,9,"{'x': 723.4267916232368, 'y': 157.9812337617753, 'elapsedTime': 18180.80000001192}",438107632063,2673966048,POINT (0.3767847873037692 0.1462789201497919),,,,,,,,,,,,,1,,
0,54,9,"{'x': 731.703496404858, 'y': 137.45968833540996, 'elapsedTime': 18222.899999976158}",438107648722,2673982706,POINT (0.3810955710441969 0.1272774891994537),,,,,,,,,,,,,,,
0,54,9,"{'x': 731.703496404858, 'y': 137.45968833540996, 'elapsedTime': 18222.899999976158}",438107665390,2673999374,POINT (0.3810955710441969 0.1272774891994537),,,,,,,,,,,,,,,
0,54,9,"{'x': 731.703496404858, 'y': 137.45968833540996, 'elapsedTime': 18222.899999976158}",438107682057,2674016040,POINT (0.3810955710441969 0.1272774891994537),,,,,,,,,,,,,,,
0,54,9,"{'x': 799.3942621804732, 'y': 138.06705831297975, 'elapsedTime': 18263.5}",438107698724,2674032707,POINT (0.4163511782189965 0.1278398688083146),,,,,,,,,,,,,,,
0,54,9,"{'x': 799.3942621804732, 'y': 138.06705831297975, 'elapsedTime': 18263.5}",438107715391,2674049373,POINT (0.4163511782189965 0.1278398688083146),,,,,,,,,,,,,,,
0,54,9,"{'x': 792.3160881825013, 'y': 172.1244711409351, 'elapsedTime': 18306.19999998808}",438107732058,2674066040,POINT (0.4126646292617194 0.1593745103156806),,,,,,,,,,,,,1,,
0,54,9,"{'x': 792.3160881825013, 'y': 172.1244711409351, 'elapsedTime': 18306.19999998808}",438107748732,2674082713,POINT (0.4126646292617194 0.1593745103156806),,,,,,,,,,,,,1,,
0,54,9,"{'x': 854.0095934618066, 'y': 234.5211495430397, 'elapsedTime': 18350.399999976158}",438107765398,2674099379,POINT (0.4447966632613576 0.2171492125398516),,,,,,,,,,,,,,1,
0,54,9,"{'x': 854.0095934618066, 'y': 234.5211495430397, 'elapsedTime': 18350.399999976158}",438107782067,2674116047,POINT (0.4447966632613576 0.2171492125398516),,,,,,,,,,,,,,1,
0,54,9,"{'x': 854.0095934618066, 'y': 234.5211495430397, 'elapsedTime': 18350.399999976158}",438107798734,2674132714,POINT (0.4447966632613576 0.2171492125398516),,,,,,,,,,,,,,1,
0,54,9,"{'x': 825.2697621881347, 'y': 256.7612360104398, 'elapsedTime': 18390.5}",438107815401,2674149380,POINT (0.4298280011396535 0.2377418851948517),,,,,,,,,,,,,,1,
0,54,9,"{'x': 825.2697621881347, 'y': 256.7612360104398, 'elapsedTime': 18390.5}",438107832068,2674166047,POINT (0.4298280011396535 0.2377418851948517),,,,,,,,,,,,,,1,
0,54,9,"{'x': 776.8403081671843, 'y': 248.0238586400354, 'elapsedTime': 18430.099999964237}",438107848735,2674182713,POINT (0.4046043271704084 0.2296517209629957),,,,,,,,,,,,,,1,
0,54,9,"{'x': 776.8403081671843, 'y': 248.0238586400354, 'elapsedTime': 18430.099999964237}",438107865402,2674199380,POINT (0.4046043271704084 0.2296517209629957),,,,,,,,,,,,,,1,
0,54,9,"{'x': 776.8403081671843, 'y': 248.0238586400354, 'elapsedTime': 18430.099999964237}",438107882075,2674216052,POINT (0.4046043271704084 0.2296517209629957),,,,,,,,,,,,,,1,
0,54,9,"{'x': 745.4026501695982, 'y': 219.30313269625947, 'elapsedTime': 18471.80000001192}",438107898741,2674232718,POINT (0.3882305469633324 0.2030584562002402),,,,,,,,,,,,,,,
0,54,9,"{'x': 745.4026501695982, 'y': 219.30313269625947, 'elapsedTime': 18471.80000001192}",438107915409,2674249385,POINT (0.3882305469633324 0.2030584562002402),,,,,,,,,,,,,,,
0,54,9,"{'x': 766.2839558656024, 'y': 218.44889505381397, 'elapsedTime': 18514.899999976158}",438107932076,2674266052,POINT (0.3991062270133346 0.2022674954201981),,,,,,,,,,,,,,,
0,54,9,"{'x': 766.2839558656024, 'y': 218.44889505381397, 'elapsedTime': 18514.899999976158}",438107948743,2674282718,POINT (0.3991062270133346 0.2022674954201981),,,,,,,,,,,,,,,
0,54,9,"{'x': 766.2839558656024, 'y': 218.44889505381397, 'elapsedTime': 18514.899999976158}",438107965408,2674299384,POINT (0.3991062270133346 0.2022674954201981),,,,,,,,,,,,,,,
0,54,9,"{'x': 773.0264475796218, 'y': 243.23576283050235, 'elapsedTime': 18556.399999976158}",438107982076,2674316051,POINT (0.4026179414477197 0.2252182989171318),,,,,,,,,,,,,,1,
0,54,9,"{'x': 773.0264475796218, 'y': 243.23576283050235, 'elapsedTime': 18556.399999976158}",438107998745,2674332720,POINT (0.4026179414477197 0.2252182989171318),,,,,,,,,,,,,,1,
0,54,9,"{'x': 773.0264475796218, 'y': 243.23576283050235, 'elapsedTime': 18556.399999976158}",438108015414,2674349388,POINT (0.4026179414477197 0.2252182989171318),,,,,,,,,,,,,,1,
0,54,9,"{'x': 784.5934829671602, 'y': 334.9110385343919, 'elapsedTime': 18596}",438108032080,2674366054,POINT (0.4086424390453959 0.3101028134577702),,,,,,,,,,,,,,1,
0,54,9,"{'x': 784.5934829671602, 'y': 334.9110385343919, 'elapsedTime': 18596}",438108048748,2674382721,POINT (0.4086424390453959 0.3101028134577702),,,,,,,,,,,,,,1,
0,54,9,"{'x': 784.5934829671602, 'y': 334.9110385343919, 'elapsedTime': 18596}",438108065415,2674399388,POINT (0.4086424390453959 0.3101028134577702),,,,,,,,,,,,,,1,
0,54,9,"{'x': 737.8449473639457, 'y': 289.6596283021187, 'elapsedTime': 18653.30000001192}",438108082082,2674416054,POINT (0.3842942434187217 0.2682033595389988),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 737.8449473639457, 'y': 289.6596283021187, 'elapsedTime': 18653.30000001192}",438108098749,2674432721,POINT (0.3842942434187217 0.2682033595389988),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 742.8854467818492, 'y': 350.6018116947398, 'elapsedTime': 18693.5}",438108115417,2674449388,POINT (0.3869195035322131 0.3246313071247591),,,,,,,,,,,,,,1,
0,54,9,"{'x': 742.8854467818492, 'y': 350.6018116947398, 'elapsedTime': 18693.5}",438108132090,2674466061,POINT (0.3869195035322131 0.3246313071247591),,,,,,,,,,,,,,1,
0,54,9,"{'x': 742.8854467818492, 'y': 350.6018116947398, 'elapsedTime': 18693.5}",438108148758,2674482728,POINT (0.3869195035322131 0.3246313071247591),,,,,,,,,,,,,,1,
0,54,9,"{'x': 701.9584890025026, 'y': 309.49043102052417, 'elapsedTime': 18733.19999998808}",438108165424,2674499394,POINT (0.3656033796888034 0.2865652139078928),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 701.9584890025026, 'y': 309.49043102052417, 'elapsedTime': 18733.19999998808}",438108182092,2674516061,POINT (0.3656033796888034 0.2865652139078928),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 722.2841814902317, 'y': 323.13290113980514, 'elapsedTime': 18774.099999964237}",438108198758,2674532727,POINT (0.3761896778594957 0.2991971306850048),,,,,,,,,,,,,,1,
0,54,9,"{'x': 722.2841814902317, 'y': 323.13290113980514, 'elapsedTime': 18774.099999964237}",438108215425,2674549393,POINT (0.3761896778594957 0.2991971306850048),,,,,,,,,,,,,,1,
0,54,9,"{'x': 741.3932121535696, 'y': 296.890577264155, 'elapsedTime': 18813.69999998808}",438108232092,2674566060,POINT (0.3861422979966508 0.2748986826519954),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 741.3932121535696, 'y': 296.890577264155, 'elapsedTime': 18813.69999998808}",438108248759,2674582726,POINT (0.3861422979966508 0.2748986826519954),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 741.3932121535696, 'y': 296.890577264155, 'elapsedTime': 18813.69999998808}",438108265431,2674599398,POINT (0.3861422979966508 0.2748986826519954),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 831.4637883099698, 'y': 316.74244029315923, 'elapsedTime': 18853.80000001192}",438108282099,2674616065,POINT (0.4330540564114426 0.2932800373084808),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 831.4637883099698, 'y': 316.74244029315923, 'elapsedTime': 18853.80000001192}",438108298765,2674632731,POINT (0.4330540564114426 0.2932800373084808),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 745.3736548253303, 'y': 284.51112929624185, 'elapsedTime': 18893.80000001192}",438108315433,2674649398,POINT (0.3882154452215262 0.2634362308298536),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 745.3736548253303, 'y': 284.51112929624185, 'elapsedTime': 18893.80000001192}",438108332100,2674666065,POINT (0.3882154452215262 0.2634362308298536),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 730.4563649105926, 'y': 288.6073099401431, 'elapsedTime': 18933.399999976158}",438108348767,2674682731,POINT (0.3804460233909336 0.2672289906853177),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 730.4563649105926, 'y': 288.6073099401431, 'elapsedTime': 18933.399999976158}",438108365434,2674699398,POINT (0.3804460233909336 0.2672289906853177),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 730.4563649105926, 'y': 288.6073099401431, 'elapsedTime': 18933.399999976158}",438108382102,2674716065,POINT (0.3804460233909336 0.2672289906853177),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 673.5445759626854, 'y': 265.3472094574234, 'elapsedTime': 18973.80000001192}",438108398772,2674732735,POINT (0.350804466647232 0.2456918606087254),,,,,,,,,,,,,,1,
0,54,9,"{'x': 673.5445759626854, 'y': 265.3472094574234, 'elapsedTime': 18973.80000001192}",438108415440,2674749402,POINT (0.350804466647232 0.2456918606087254),,,,,,,,,,,,,,1,
0,54,9,"{'x': 699.185936804397, 'y': 292.57683223732226, 'elapsedTime': 19015.099999964237}",438108432107,2674766069,POINT (0.3641593420856234 0.2709044742938169),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 699.185936804397, 'y': 292.57683223732226, 'elapsedTime': 19015.099999964237}",438108448775,2674782736,POINT (0.3641593420856234 0.2709044742938169),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 699.185936804397, 'y': 292.57683223732226, 'elapsedTime': 19015.099999964237}",438108465442,2674799402,POINT (0.3641593420856234 0.2709044742938169),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 712.1423322642236, 'y': 250.33236698266657, 'elapsedTime': 19054.80000001192}",438108482110,2674816070,POINT (0.3709074647209498 0.2317892286876542),,,,,,,,,,,,,,1,
0,54,9,"{'x': 712.1423322642236, 'y': 250.33236698266657, 'elapsedTime': 19054.80000001192}",438108498776,2674832735,POINT (0.3709074647209498 0.2317892286876542),,,,,,,,,,,,,,1,
0,54,9,"{'x': 730.163319037819, 'y': 245.8856007031657, 'elapsedTime': 19095.5}",438108515444,2674849403,POINT (0.3802933953321974 0.2276718525029312),,,,,,,,,,,,,,1,
0,54,9,"{'x': 730.163319037819, 'y': 245.8856007031657, 'elapsedTime': 19095.5}",438108532119,2674866077,POINT (0.3802933953321974 0.2276718525029312),,,,,,,,,,,,,,1,
0,54,9,"{'x': 730.163319037819, 'y': 245.8856007031657, 'elapsedTime': 19095.5}",438108548785,2674882743,POINT (0.3802933953321974 0.2276718525029312),,,,,,,,,,,,,,1,
0,54,9,"{'x': 724.4173231146619, 'y': 251.02208462675674, 'elapsedTime': 19135.80000001192}",438108565453,2674899410,POINT (0.3773006891222198 0.2324278561358859),,,,,,,,,,,,,,1,
0,54,9,"{'x': 724.4173231146619, 'y': 251.02208462675674, 'elapsedTime': 19135.80000001192}",438108582120,2674916077,POINT (0.3773006891222198 0.2324278561358859),,,,,,,,,,,,,,1,
0,54,9,"{'x': 724.4173231146619, 'y': 251.02208462675674, 'elapsedTime': 19135.80000001192}",438108598787,2674932743,POINT (0.3773006891222198 0.2324278561358859),,,,,,,,,,,,,,1,
0,54,9,"{'x': 719.0407147507304, 'y': 297.27585051699225, 'elapsedTime': 19176}",438108615454,2674949410,POINT (0.3745003722660055 0.2752554171453632),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 719.0407147507304, 'y': 297.27585051699225, 'elapsedTime': 19176}",438108632122,2674966077,POINT (0.3745003722660055 0.2752554171453632),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 791.5416720948979, 'y': 226.5129408611432, 'elapsedTime': 19221.899999976158}",438108648788,2674982743,POINT (0.412261287549426 0.2097342045010585),,,,,,,,,,,,,,,
0,54,9,"{'x': 791.5416720948979, 'y': 226.5129408611432, 'elapsedTime': 19221.899999976158}",438108665459,2674999413,POINT (0.412261287549426 0.2097342045010585),,,,,,,,,,,,,,,
0,54,9,"{'x': 791.5416720948979, 'y': 226.5129408611432, 'elapsedTime': 19221.899999976158}",438108682125,2675016079,POINT (0.412261287549426 0.2097342045010585),,,,,,,,,,,,,,,
0,54,9,"{'x': 852.5835465175753, 'y': 248.59317047550095, 'elapsedTime': 19267}",438108698793,2675032746,POINT (0.4440539304779038 0.2301788615513898),,,,,,,,,,,,,,1,
0,54,9,"{'x': 852.5835465175753, 'y': 248.59317047550095, 'elapsedTime': 19267}",438108715460,2675049413,POINT (0.4440539304779038 0.2301788615513898),,,,,,,,,,,,,,1,
0,54,9,"{'x': 915.4518916238727, 'y': 197.75605423997038, 'elapsedTime': 19309.399999976158}",438108732127,2675066079,POINT (0.476797860220767 0.1831074576296022),,,,,,,,,,,,,1,,
0,54,9,"{'x': 915.4518916238727, 'y': 197.75605423997038, 'elapsedTime': 19309.399999976158}",438108748794,2675082746,POINT (0.476797860220767 0.1831074576296022),,,,,,,,,,,,,1,,
0,54,9,"{'x': 915.4518916238727, 'y': 197.75605423997038, 'elapsedTime': 19309.399999976158}",438108765462,2675099413,POINT (0.476797860220767 0.1831074576296022),,,,,,,,,,,,,1,,
0,54,9,"{'x': 913.8302370334734, 'y': 246.97161426493437, 'elapsedTime': 19350.69999998808}",438108782128,2675116079,POINT (0.4759532484549341 0.22867742061568),,,,,,,,,,,,,,1,
0,54,9,"{'x': 913.8302370334734, 'y': 246.97161426493437, 'elapsedTime': 19350.69999998808}",438108798800,2675132751,POINT (0.4759532484549341 0.22867742061568),,,,,,,,,,,,,,1,
0,54,9,"{'x': 939.8450554304231, 'y': 208.79083753572874, 'elapsedTime': 19391.599999964237}",438108815467,2675149418,POINT (0.4895026330366787 0.1933248495701192),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 939.8450554304231, 'y': 208.79083753572874, 'elapsedTime': 19391.599999964237}",438108832134,2675166084,POINT (0.4895026330366787 0.1933248495701192),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 969.1135330226568, 'y': 228.00988995611084, 'elapsedTime': 19432.80000001192}",438108848801,2675182751,POINT (0.5047466317826338 0.2111202684778804),,,,,,,,,,,,,,,
0,54,9,"{'x': 969.1135330226568, 'y': 228.00988995611084, 'elapsedTime': 19432.80000001192}",438108865469,2675199418,POINT (0.5047466317826338 0.2111202684778804),,,,,,,,,,,,,,,
0,54,9,"{'x': 969.1135330226568, 'y': 228.00988995611084, 'elapsedTime': 19432.80000001192}",438108882135,2675216084,POINT (0.5047466317826338 0.2111202684778804),,,,,,,,,,,,,,,
0,54,9,"{'x': 884.0591678865052, 'y': 207.14130747697916, 'elapsedTime': 19472.599999964237}",438108898803,2675232751,POINT (0.4604474832742215 0.1917975069231289),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 884.0591678865052, 'y': 207.14130747697916, 'elapsedTime': 19472.599999964237}",438108915474,2675249422,POINT (0.4604474832742215 0.1917975069231289),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 884.0591678865052, 'y': 207.14130747697916, 'elapsedTime': 19472.599999964237}",438108932141,2675266088,POINT (0.4604474832742215 0.1917975069231289),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 819.4618911584912, 'y': 239.95916806451572, 'elapsedTime': 19516.599999964237}",438108948808,2675282755,POINT (0.4268030683117142 0.2221844148745516),,,,,,,,,,,,,,1,
0,54,9,"{'x': 819.4618911584912, 'y': 239.95916806451572, 'elapsedTime': 19516.599999964237}",438108965476,2675299422,POINT (0.4268030683117142 0.2221844148745516),,,,,,,,,,,,,,1,
0,54,9,"{'x': 815.4262186176089, 'y': 206.7022926404511, 'elapsedTime': 19557.19999998808}",438108982142,2675316088,POINT (0.4247011555300046 0.1913910117041214),,,,,,,,,,,,,1,,
0,54,9,"{'x': 815.4262186176089, 'y': 206.7022926404511, 'elapsedTime': 19557.19999998808}",438108998809,2675332754,POINT (0.4247011555300046 0.1913910117041214),,,,,,,,,,,,,1,,
0,54,9,"{'x': 815.4262186176089, 'y': 206.7022926404511, 'elapsedTime': 19557.19999998808}",438109015477,2675349422,POINT (0.4247011555300046 0.1913910117041214),,,,,,,,,,,,,1,,
0,54,9,"{'x': 761.2107772470589, 'y': 234.1439962687208, 'elapsedTime': 19597.399999976158}",438109032144,2675366088,POINT (0.3964639464828432 0.2167999965451118),,,,,,,,,,,,,,1,
0,54,9,"{'x': 761.2107772470589, 'y': 234.1439962687208, 'elapsedTime': 19597.399999976158}",438109048816,2675382760,POINT (0.3964639464828432 0.2167999965451118),,,,,,,,,,,,,,1,
0,54,9,"{'x': 761.2107772470589, 'y': 234.1439962687208, 'elapsedTime': 19597.399999976158}",438109065483,2675399426,POINT (0.3964639464828432 0.2167999965451118),,,,,,,,,,,,,,1,
0,54,9,"{'x': 732.901887911863, 'y': 233.40211234181845, 'elapsedTime': 19655.5}",438109082149,2675416092,POINT (0.3817197332874286 0.2161130669831652),,,,,,,,,,,,,,1,
0,54,9,"{'x': 732.901887911863, 'y': 233.40211234181845, 'elapsedTime': 19655.5}",438109098817,2675432759,POINT (0.3817197332874286 0.2161130669831652),,,,,,,,,,,,,,1,
0,54,9,"{'x': 678.7757680742951, 'y': 282.4872219816689, 'elapsedTime': 19696}",438109115483,2675449425,POINT (0.3535290458720287 0.2615622425756193),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 678.7757680742951, 'y': 282.4872219816689, 'elapsedTime': 19696}",438109132151,2675466092,POINT (0.3535290458720287 0.2615622425756193),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 678.7757680742951, 'y': 282.4872219816689, 'elapsedTime': 19696}",438109148817,2675482758,POINT (0.3535290458720287 0.2615622425756193),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 667.1016552315108, 'y': 301.9684232447317, 'elapsedTime': 19738.80000001192}",438109165485,2675499425,POINT (0.3474487787664119 0.2796003918932701),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 667.1016552315108, 'y': 301.9684232447317, 'elapsedTime': 19738.80000001192}",438109182157,2675516097,POINT (0.3474487787664119 0.2796003918932701),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 667.8450155248545, 'y': 329.47735134206147, 'elapsedTime': 19780.80000001192}",438109198824,2675532763,POINT (0.3478359455858617 0.3050716216130199),,,,,,,,,,,,,,1,
0,54,9,"{'x': 667.8450155248545, 'y': 329.47735134206147, 'elapsedTime': 19780.80000001192}",438109215492,2675549431,POINT (0.3478359455858617 0.3050716216130199),,,,,,,,,,,,,,1,
0,54,9,"{'x': 667.8450155248545, 'y': 329.47735134206147, 'elapsedTime': 19780.80000001192}",438109232159,2675566097,POINT (0.3478359455858617 0.3050716216130199),,,,,,,,,,,,,,1,
0,54,9,"{'x': 652.0368451916997, 'y': 342.9297759307865, 'elapsedTime': 19821.80000001192}",438109248826,2675582763,POINT (0.3396025235373436 0.3175275703062838),,,,,,,,,,,,,,,
0,54,9,"{'x': 652.0368451916997, 'y': 342.9297759307865, 'elapsedTime': 19821.80000001192}",438109265494,2675599431,POINT (0.3396025235373436 0.3175275703062838),,,,,,,,,,,,,,,
0,54,9,"{'x': 663.6979186900328, 'y': 345.69432060412413, 'elapsedTime': 19864.399999976158}",438109282161,2675616097,POINT (0.3456759993177254 0.3200873338927076),,,,,,,,,,,,,,,
0,54,9,"{'x': 663.6979186900328, 'y': 345.69432060412413, 'elapsedTime': 19864.399999976158}",438109298828,2675632764,POINT (0.3456759993177254 0.3200873338927076),,,,,,,,,,,,,,,
0,54,9,"{'x': 663.6979186900328, 'y': 345.69432060412413, 'elapsedTime': 19864.399999976158}",438109315499,2675649434,POINT (0.3456759993177254 0.3200873338927076),,,,,,,,,,,,,,,
0,54,9,"{'x': 664.1561094288325, 'y': 334.8996375536081, 'elapsedTime': 19905}",438109332166,2675666101,POINT (0.3459146403275169 0.3100922569940816),,,,,,,,,,,,,,1,
0,54,9,"{'x': 664.1561094288325, 'y': 334.8996375536081, 'elapsedTime': 19905}",438109348834,2675682768,POINT (0.3459146403275169 0.3100922569940816),,,,,,,,,,,,,,1,
0,54,9,"{'x': 668.2308943697225, 'y': 327.9190017766128, 'elapsedTime': 19945.80000001192}",438109365508,2675699442,POINT (0.3480369241508971 0.3036287053487156),,,,,,,,,,,,,,1,
0,54,9,"{'x': 668.2308943697225, 'y': 327.9190017766128, 'elapsedTime': 19945.80000001192}",438109382168,2675716101,POINT (0.3480369241508971 0.3036287053487156),,,,,,,,,,,,,,1,
0,54,9,"{'x': 668.2308943697225, 'y': 327.9190017766128, 'elapsedTime': 19945.80000001192}",438109398843,2675732776,POINT (0.3480369241508971 0.3036287053487156),,,,,,,,,,,,,,1,
0,54,9,"{'x': 663.9166798661349, 'y': 356.2149748534304, 'elapsedTime': 19988.599999964237}",438109415510,2675749442,POINT (0.3457899374302786 0.329828680419843),,,,,,,,,,,,,,,
0,54,9,"{'x': 663.9166798661349, 'y': 356.2149748534304, 'elapsedTime': 19988.599999964237}",438109432170,2675766102,POINT (0.3457899374302786 0.329828680419843),,,,,,,,,,,,,,,
0,54,9,"{'x': 758.7552119154602, 'y': 351.9297802999563, 'elapsedTime': 20032.30000001192}",438109448841,2675782772,POINT (0.3951850062059689 0.3258609076851447),,,,,,,,,,,,,,1,
0,54,9,"{'x': 758.7552119154602, 'y': 351.9297802999563, 'elapsedTime': 20032.30000001192}",438109465509,2675799440,POINT (0.3951850062059689 0.3258609076851447),,,,,,,,,,,,,,1,
0,54,9,"{'x': 758.7552119154602, 'y': 351.9297802999563, 'elapsedTime': 20032.30000001192}",438109482184,2675816114,POINT (0.3951850062059689 0.3258609076851447),,,,,,,,,,,,,,1,
0,54,9,"{'x': 816.1172360534448, 'y': 345.20867554469174, 'elapsedTime': 20073.5}",438109498842,2675832772,POINT (0.4250610604445025 0.3196376625413813),,,,,,,,,,,,,,1,
0,54,9,"{'x': 816.1172360534448, 'y': 345.20867554469174, 'elapsedTime': 20073.5}",438109515519,2675849448,POINT (0.4250610604445025 0.3196376625413813),,,,,,,,,,,,,,1,
0,54,9,"{'x': 816.1172360534448, 'y': 345.20867554469174, 'elapsedTime': 20073.5}",438109532177,2675866106,POINT (0.4250610604445025 0.3196376625413813),,,,,,,,,,,,,,1,
0,54,9,"{'x': 859.7828534637661, 'y': 344.4903095990512, 'elapsedTime': 20114.19999998808}",438109548844,2675882772,POINT (0.4478035695123782 0.3189725088880104),,,,,,,,,,,,,,1,
0,54,9,"{'x': 859.7828534637661, 'y': 344.4903095990512, 'elapsedTime': 20114.19999998808}",438109565520,2675899448,POINT (0.4478035695123782 0.3189725088880104),,,,,,,,,,,,,,1,
0,54,9,"{'x': 932.586539929524, 'y': 295.71181285581906, 'elapsedTime': 20156.399999976158}",438109582183,2675916110,POINT (0.4857221562132937 0.2738072341257584),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 932.586539929524, 'y': 295.71181285581906, 'elapsedTime': 20156.399999976158}",438109598851,2675932778,POINT (0.4857221562132937 0.2738072341257584),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 971.5809272130119, 'y': 282.59591622471856, 'elapsedTime': 20196.599999964237}",438109615518,2675949444,POINT (0.5060317329234437 0.2616628853932579),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 971.5809272130119, 'y': 282.59591622471856, 'elapsedTime': 20196.599999964237}",438109632183,2675966110,POINT (0.5060317329234437 0.2616628853932579),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 971.5809272130119, 'y': 282.59591622471856, 'elapsedTime': 20196.599999964237}",438109648852,2675982778,POINT (0.5060317329234437 0.2616628853932579),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 1068.0932113848207, 'y': 110.67485102858473, 'elapsedTime': 20237.5}",438109665518,2675999444,POINT (0.5562985475962609 0.1024767139153562),,,,,,,,,,,,,,,
0,54,9,"{'x': 1068.0932113848207, 'y': 110.67485102858473, 'elapsedTime': 20237.5}",438109682194,2676016119,POINT (0.5562985475962609 0.1024767139153562),,,,,,,,,,,,,,,
0,54,9,"{'x': 1120.3982962338537, 'y': 113.53423433088354, 'elapsedTime': 20278.80000001192}",438109698861,2676032786,POINT (0.5835407792884655 0.1051242910471144),,,,,,,,,,,,,,,
0,54,9,"{'x': 1120.3982962338537, 'y': 113.53423433088354, 'elapsedTime': 20278.80000001192}",438109715524,2676049448,POINT (0.5835407792884655 0.1051242910471144),,,,,,,,,,,,,,,
0,54,9,"{'x': 1120.3982962338537, 'y': 113.53423433088354, 'elapsedTime': 20278.80000001192}",438109732199,2676066123,POINT (0.5835407792884655 0.1051242910471144),,,,,,,,,,,,,,,
0,54,9,"{'x': 1118.8102616563735, 'y': 117.29541536863488, 'elapsedTime': 20318.5}",438109748867,2676082790,POINT (0.5827136779460279 0.1086068660820693),,,,,,,,,,,,,,,
0,54,9,"{'x': 1118.8102616563735, 'y': 117.29541536863488, 'elapsedTime': 20318.5}",438109765533,2676099456,POINT (0.5827136779460279 0.1086068660820693),,,,,,,,,,,,,,,
0,54,9,"{'x': 1099.4620715664973, 'y': 115.49825393957508, 'elapsedTime': 20366.69999998808}",438109782192,2676116114,POINT (0.5726364956075507 0.1069428277218288),,,,,,,,,,,,,,,
0,54,9,"{'x': 1099.4620715664973, 'y': 115.49825393957508, 'elapsedTime': 20366.69999998808}",438109798860,2676132782,POINT (0.5726364956075507 0.1069428277218288),,,,,,,,,,,,,,,
0,54,9,"{'x': 1099.4620715664973, 'y': 115.49825393957508, 'elapsedTime': 20366.69999998808}",438109815527,2676149448,POINT (0.5726364956075507 0.1069428277218288),,,,,,,,,,,,,,,
0,54,9,"{'x': 1099.4620715664973, 'y': 115.49825393957508, 'elapsedTime': 20366.69999998808}",438109832193,2676166114,POINT (0.5726364956075507 0.1069428277218288),,,,,,,,,,,,,,,
0,54,9,"{'x': 1058.94267647363, 'y': 142.50418421051305, 'elapsedTime': 20407.19999998808}",438109848865,2676182785,POINT (0.5515326439966822 0.131948318713438),,,,,,,,,,,,,,,
0,54,9,"{'x': 1058.94267647363, 'y': 142.50418421051305, 'elapsedTime': 20407.19999998808}",438109865532,2676199452,POINT (0.5515326439966822 0.131948318713438),,,,,,,,,,,,,,,
0,54,9,"{'x': 1026.473035428226, 'y': 132.4236771001469, 'elapsedTime': 20456}",438109882201,2676216120,POINT (0.5346213726188677 0.1226145158334694),,,,,,,,,,,,,,,
0,54,9,"{'x': 1026.473035428226, 'y': 132.4236771001469, 'elapsedTime': 20456}",438109898867,2676232786,POINT (0.5346213726188677 0.1226145158334694),,,,,,,,,,,,,,,
0,54,9,"{'x': 1026.473035428226, 'y': 132.4236771001469, 'elapsedTime': 20456}",438109915535,2676249453,POINT (0.5346213726188677 0.1226145158334694),,,,,,,,,,,,,,,
