,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,38,9,"{'x': 900.9353876454966, 'y': 406.0409854011569, 'elapsedTime': 3810.7999999523163}",686981243899,619668829,POINT (0.4692371810653628 0.3759638753714416),,,,,,,,,,,,,,,
0,38,9,"{'x': 900.9353876454966, 'y': 406.0409854011569, 'elapsedTime': 3810.7999999523163}",686981260567,619685497,POINT (0.4692371810653628 0.3759638753714416),,,,,,,,,,,,,,,
0,38,9,"{'x': 900.9353876454966, 'y': 406.0409854011569, 'elapsedTime': 3810.7999999523163}",686981277234,619702163,POINT (0.4692371810653628 0.3759638753714416),,,,,,,,,,,,,,,
0,38,9,"{'x': 790.3830605961404, 'y': 298.6096248292767, 'elapsedTime': 3879.899999976158}",686981293905,619718834,POINT (0.4116578440604898 0.2764903933604414),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 790.3830605961404, 'y': 298.6096248292767, 'elapsedTime': 3879.899999976158}",686981310573,619735502,POINT (0.4116578440604898 0.2764903933604414),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 790.3830605961404, 'y': 298.6096248292767, 'elapsedTime': 3879.899999976158}",686981327240,619752168,POINT (0.4116578440604898 0.2764903933604414),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 790.3830605961404, 'y': 298.6096248292767, 'elapsedTime': 3879.899999976158}",686981343907,619768835,POINT (0.4116578440604898 0.2764903933604414),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 701.7146009687126, 'y': 302.6343391591345, 'elapsedTime': 3936.2000000476837}",686981360574,619785502,POINT (0.3654763546712045 0.2802169807029024),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 701.7146009687126, 'y': 302.6343391591345, 'elapsedTime': 3936.2000000476837}",686981377241,619802168,POINT (0.3654763546712045 0.2802169807029024),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 701.7146009687126, 'y': 302.6343391591345, 'elapsedTime': 3936.2000000476837}",686981393908,619818835,POINT (0.3654763546712045 0.2802169807029024),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 701.7146009687126, 'y': 302.6343391591345, 'elapsedTime': 3936.2000000476837}",686981410578,619835504,POINT (0.3654763546712045 0.2802169807029024),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 645.4455700874048, 'y': 284.68882147825633, 'elapsedTime': 3994}",686981427245,619852171,POINT (0.3361695677538566 0.2636007606280151),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 645.4455700874048, 'y': 284.68882147825633, 'elapsedTime': 3994}",686981443913,619868838,POINT (0.3361695677538566 0.2636007606280151),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 645.4455700874048, 'y': 284.68882147825633, 'elapsedTime': 3994}",686981460579,619885504,POINT (0.3361695677538566 0.2636007606280151),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 582.7279631239962, 'y': 175.77200389731368, 'elapsedTime': 4056.2000000476837}",686981477247,619902171,POINT (0.3035041474604147 0.1627518554604756),,,,,,,,,,,,,1,,
0,38,9,"{'x': 582.7279631239962, 'y': 175.77200389731368, 'elapsedTime': 4056.2000000476837}",686981493914,619918838,POINT (0.3035041474604147 0.1627518554604756),,,,,,,,,,,,,1,,
0,38,9,"{'x': 582.7279631239962, 'y': 175.77200389731368, 'elapsedTime': 4056.2000000476837}",686981510582,619935505,POINT (0.3035041474604147 0.1627518554604756),,,,,,,,,,,,,1,,
0,38,9,"{'x': 582.7279631239962, 'y': 175.77200389731368, 'elapsedTime': 4056.2000000476837}",686981527248,619952171,POINT (0.3035041474604147 0.1627518554604756),,,,,,,,,,,,,1,,
0,38,9,"{'x': 519.3070762786416, 'y': 172.8318150184324, 'elapsedTime': 4116.200000047684}",686981543921,619968843,POINT (0.2704724355617925 0.1600294583504004),,,,,,,,,,,,,1,,
0,38,9,"{'x': 519.3070762786416, 'y': 172.8318150184324, 'elapsedTime': 4116.200000047684}",686981560586,619985509,POINT (0.2704724355617925 0.1600294583504004),,,,,,,,,,,,,1,,
0,38,9,"{'x': 519.3070762786416, 'y': 172.8318150184324, 'elapsedTime': 4116.200000047684}",686981577254,620002176,POINT (0.2704724355617925 0.1600294583504004),,,,,,,,,,,,,1,,
0,38,9,"{'x': 534.9402755007296, 'y': 89.91177988168263, 'elapsedTime': 4171.600000023842}",686981593921,620018843,POINT (0.2786147268232967 0.083251648038595),,,,,,,,,,,,,,,
0,38,9,"{'x': 534.9402755007296, 'y': 89.91177988168263, 'elapsedTime': 4171.600000023842}",686981610588,620035509,POINT (0.2786147268232967 0.083251648038595),,,,,,,,,,,,,,,
0,38,9,"{'x': 534.9402755007296, 'y': 89.91177988168263, 'elapsedTime': 4171.600000023842}",686981627255,620052176,POINT (0.2786147268232967 0.083251648038595),,,,,,,,,,,,,,,
0,38,9,"{'x': 534.9402755007296, 'y': 89.91177988168263, 'elapsedTime': 4171.600000023842}",686981643922,620068842,POINT (0.2786147268232967 0.083251648038595),,,,,,,,,,,,,,,
0,38,9,"{'x': 519.8958638100195, 'y': 90.38945344784148, 'elapsedTime': 4229.100000023842}",686981660589,620085509,POINT (0.2707790957343851 0.083693938377631),,,,,,,,,,,,,,,
0,38,9,"{'x': 519.8958638100195, 'y': 90.38945344784148, 'elapsedTime': 4229.100000023842}",686981677261,620102180,POINT (0.2707790957343851 0.083693938377631),,,,,,,,,,,,,,,
0,38,9,"{'x': 519.8958638100195, 'y': 90.38945344784148, 'elapsedTime': 4229.100000023842}",686981693928,620118847,POINT (0.2707790957343851 0.083693938377631),,,,,,,,,,,,,,,
0,38,9,"{'x': 519.8958638100195, 'y': 90.38945344784148, 'elapsedTime': 4229.100000023842}",686981710595,620135514,POINT (0.2707790957343851 0.083693938377631),,,,,,,,,,,,,,,
0,38,9,"{'x': 399.6285121972012, 'y': 123.50383240328046, 'elapsedTime': 4292.5}",686981727263,620152181,POINT (0.2081398501027089 0.1143554003734078),,,,,,,,,,,,,,,
0,38,9,"{'x': 399.6285121972012, 'y': 123.50383240328046, 'elapsedTime': 4292.5}",686981743930,620168848,POINT (0.2081398501027089 0.1143554003734078),,,,,,,,,,,,,,,
0,38,9,"{'x': 399.6285121972012, 'y': 123.50383240328046, 'elapsedTime': 4292.5}",686981760597,620185514,POINT (0.2081398501027089 0.1143554003734078),,,,,,,,,,,,,,,
0,38,9,"{'x': 300.12812552982297, 'y': 135.9039494179802, 'elapsedTime': 4358.700000047684}",686981777263,620202180,POINT (0.1563167320467828 0.1258369902018335),,,,,,,,,,,,,,,
0,38,9,"{'x': 300.12812552982297, 'y': 135.9039494179802, 'elapsedTime': 4358.700000047684}",686981793932,620218848,POINT (0.1563167320467828 0.1258369902018335),,,,,,,,,,,,,,,
0,38,9,"{'x': 300.12812552982297, 'y': 135.9039494179802, 'elapsedTime': 4358.700000047684}",686981810603,620235519,POINT (0.1563167320467828 0.1258369902018335),,,,,,,,,,,,,,,
0,38,9,"{'x': 300.12812552982297, 'y': 135.9039494179802, 'elapsedTime': 4358.700000047684}",686981827270,620252185,POINT (0.1563167320467828 0.1258369902018335),,,,,,,,,,,,,,,
0,38,9,"{'x': 275.87278866314364, 'y': 191.43366364857775, 'elapsedTime': 4417.5}",686981843937,620268852,POINT (0.1436837440953873 0.1772533922672016),,,,,,,,,,,,,,,
0,38,9,"{'x': 275.87278866314364, 'y': 191.43366364857775, 'elapsedTime': 4417.5}",686981860605,620285519,POINT (0.1436837440953873 0.1772533922672016),,,,,,,,,,,,,,,
0,38,9,"{'x': 275.87278866314364, 'y': 191.43366364857775, 'elapsedTime': 4417.5}",686981877272,620302186,POINT (0.1436837440953873 0.1772533922672016),,,,,,,,,,,,,,,
0,38,9,"{'x': 275.87278866314364, 'y': 191.43366364857775, 'elapsedTime': 4417.5}",686981893938,620318852,POINT (0.1436837440953873 0.1772533922672016),,,,,,,,,,,,,,,
0,38,9,"{'x': 266.84405872529976, 'y': 135.4901363478387, 'elapsedTime': 4474.399999976158}",686981910605,620335519,POINT (0.1389812805860936 0.1254538299517025),,,,,,,,,,,,,,,
0,38,9,"{'x': 266.84405872529976, 'y': 135.4901363478387, 'elapsedTime': 4474.399999976158}",686981927272,620352185,POINT (0.1389812805860936 0.1254538299517025),,,,,,,,,,,,,,,
0,38,9,"{'x': 266.84405872529976, 'y': 135.4901363478387, 'elapsedTime': 4474.399999976158}",686981943942,620368855,POINT (0.1389812805860936 0.1254538299517025),,,,,,,,,,,,,,,
0,38,9,"{'x': 232.37579874351368, 'y': 155.04360539496062, 'elapsedTime': 4533.700000047684}",686981960610,620385522,POINT (0.12102906184558 0.1435588938842228),,,,,,,,,,,,,,,
0,38,9,"{'x': 232.37579874351368, 'y': 155.04360539496062, 'elapsedTime': 4533.700000047684}",686981977276,620402188,POINT (0.12102906184558 0.1435588938842228),,,,,,,,,,,,,,,
0,38,9,"{'x': 232.37579874351368, 'y': 155.04360539496062, 'elapsedTime': 4533.700000047684}",686981993944,620418855,POINT (0.12102906184558 0.1435588938842228),,,,,,,,,,,,,,,
0,38,9,"{'x': 232.37579874351368, 'y': 155.04360539496062, 'elapsedTime': 4533.700000047684}",686982010611,620435522,POINT (0.12102906184558 0.1435588938842228),,,,,,,,,,,,,,,
0,38,9,"{'x': 252.86633985571825, 'y': 215.58718961606996, 'elapsedTime': 4599.100000023842}",686982027278,620452189,POINT (0.1317012186748533 0.1996177681630277),,,,,,,,,,,,,,,
0,38,9,"{'x': 252.86633985571825, 'y': 215.58718961606996, 'elapsedTime': 4599.100000023842}",686982043945,620468855,POINT (0.1317012186748533 0.1996177681630277),,,,,,,,,,,,,,,
0,38,9,"{'x': 252.86633985571825, 'y': 215.58718961606996, 'elapsedTime': 4599.100000023842}",686982060612,620485522,POINT (0.1317012186748533 0.1996177681630277),,,,,,,,,,,,,,,
0,38,9,"{'x': 252.86633985571825, 'y': 215.58718961606996, 'elapsedTime': 4599.100000023842}",686982077285,620502194,POINT (0.1317012186748533 0.1996177681630277),,,,,,,,,,,,,,,
0,38,9,"{'x': 324.68703279829833, 'y': 260.46362211110113, 'elapsedTime': 4658.299999952316}",686982093952,620518861,POINT (0.169107829582447 0.2411700204732418),,,,,,,,,,,,,,,
0,38,9,"{'x': 324.68703279829833, 'y': 260.46362211110113, 'elapsedTime': 4658.299999952316}",686982110620,620535528,POINT (0.169107829582447 0.2411700204732418),,,,,,,,,,,,,,,
0,38,9,"{'x': 324.68703279829833, 'y': 260.46362211110113, 'elapsedTime': 4658.299999952316}",686982127286,620552194,POINT (0.169107829582447 0.2411700204732418),,,,,,,,,,,,,,,
0,38,9,"{'x': 377.3594417867191, 'y': 265.7593416884379, 'elapsedTime': 4718.899999976158}",686982143954,620568861,POINT (0.1965413759305829 0.2460734645263314),,,,,,,,,,,,,,1,
0,38,9,"{'x': 377.3594417867191, 'y': 265.7593416884379, 'elapsedTime': 4718.899999976158}",686982160620,620585527,POINT (0.1965413759305829 0.2460734645263314),,,,,,,,,,,,,,1,
0,38,9,"{'x': 377.3594417867191, 'y': 265.7593416884379, 'elapsedTime': 4718.899999976158}",686982177287,620602194,POINT (0.1965413759305829 0.2460734645263314),,,,,,,,,,,,,,1,
0,38,9,"{'x': 377.3594417867191, 'y': 265.7593416884379, 'elapsedTime': 4718.899999976158}",686982193955,620618861,POINT (0.1965413759305829 0.2460734645263314),,,,,,,,,,,,,,1,
0,38,9,"{'x': 377.3594417867191, 'y': 265.7593416884379, 'elapsedTime': 4718.899999976158}",686982210626,620635532,POINT (0.1965413759305829 0.2460734645263314),,,,,,,,,,,,,,1,
0,38,9,"{'x': 438.9819279661527, 'y': 277.2768570800046, 'elapsedTime': 4777.399999976158}",686982227294,620652199,POINT (0.2286364208157045 0.2567378306296339),,,,,,,,,,,,,,1,
0,38,9,"{'x': 438.9819279661527, 'y': 277.2768570800046, 'elapsedTime': 4777.399999976158}",686982243961,620668866,POINT (0.2286364208157045 0.2567378306296339),,,,,,,,,,,,,,1,
0,38,9,"{'x': 438.9819279661527, 'y': 277.2768570800046, 'elapsedTime': 4777.399999976158}",686982260628,620685532,POINT (0.2286364208157045 0.2567378306296339),,,,,,,,,,,,,,1,
0,38,9,"{'x': 543.9718780798128, 'y': 304.3672456345412, 'elapsedTime': 4839.700000047684}",686982277295,620702200,POINT (0.2833186864999025 0.2818215237356862),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 543.9718780798128, 'y': 304.3672456345412, 'elapsedTime': 4839.700000047684}",686982293962,620718866,POINT (0.2833186864999025 0.2818215237356862),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 543.9718780798128, 'y': 304.3672456345412, 'elapsedTime': 4839.700000047684}",686982310628,620735532,POINT (0.2833186864999025 0.2818215237356862),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 532.3800089949228, 'y': 256.4535078112689, 'elapsedTime': 4908.600000023842}",686982327296,620752199,POINT (0.2772812546848556 0.2374569516771008),,,,,,,,,,,,,,1,
0,38,9,"{'x': 532.3800089949228, 'y': 256.4535078112689, 'elapsedTime': 4908.600000023842}",686982343967,620768870,POINT (0.2772812546848556 0.2374569516771008),,,,,,,,,,,,,,1,
0,38,9,"{'x': 532.3800089949228, 'y': 256.4535078112689, 'elapsedTime': 4908.600000023842}",686982360635,620785537,POINT (0.2772812546848556 0.2374569516771008),,,,,,,,,,,,,,1,
0,38,9,"{'x': 532.3800089949228, 'y': 256.4535078112689, 'elapsedTime': 4908.600000023842}",686982377301,620802203,POINT (0.2772812546848556 0.2374569516771008),,,,,,,,,,,,,,1,
0,38,9,"{'x': 591.6913064560579, 'y': 262.5217360068645, 'elapsedTime': 4970}",686982393969,620818870,POINT (0.3081725554458635 0.2430756814878375),,,,,,,,,,,,,,1,
0,38,9,"{'x': 591.6913064560579, 'y': 262.5217360068645, 'elapsedTime': 4970}",686982410635,620835536,POINT (0.3081725554458635 0.2430756814878375),,,,,,,,,,,,,,1,
0,38,9,"{'x': 591.6913064560579, 'y': 262.5217360068645, 'elapsedTime': 4970}",686982427303,620852203,POINT (0.3081725554458635 0.2430756814878375),,,,,,,,,,,,,,1,
0,38,9,"{'x': 591.6913064560579, 'y': 262.5217360068645, 'elapsedTime': 4970}",686982443970,620868870,POINT (0.3081725554458635 0.2430756814878375),,,,,,,,,,,,,,1,
0,38,9,"{'x': 630.4207879238836, 'y': 225.72326342337416, 'elapsedTime': 5033}",686982460641,620885541,POINT (0.3283441603770227 0.2090030216883094),,,,,,,,,,,,,,,
0,38,9,"{'x': 630.4207879238836, 'y': 225.72326342337416, 'elapsedTime': 5033}",686982477309,620902208,POINT (0.3283441603770227 0.2090030216883094),,,,,,,,,,,,,,,
0,38,9,"{'x': 630.4207879238836, 'y': 225.72326342337416, 'elapsedTime': 5033}",686982493976,620918875,POINT (0.3283441603770227 0.2090030216883094),,,,,,,,,,,,,,,
0,38,9,"{'x': 630.4207879238836, 'y': 225.72326342337416, 'elapsedTime': 5033}",686982510643,620935541,POINT (0.3283441603770227 0.2090030216883094),,,,,,,,,,,,,,,
0,38,9,"{'x': 631.8081888725449, 'y': 219.43616765354838, 'elapsedTime': 5096.799999952316}",686982527310,620952208,POINT (0.3290667650377838 0.2031816367162485),,,,,,,,,,,,,,,
0,38,9,"{'x': 631.8081888725449, 'y': 219.43616765354838, 'elapsedTime': 5096.799999952316}",686982543978,620968875,POINT (0.3290667650377838 0.2031816367162485),,,,,,,,,,,,,,,
0,38,9,"{'x': 631.8081888725449, 'y': 219.43616765354838, 'elapsedTime': 5096.799999952316}",686982560645,620985542,POINT (0.3290667650377838 0.2031816367162485),,,,,,,,,,,,,,,
0,38,9,"{'x': 631.8081888725449, 'y': 219.43616765354838, 'elapsedTime': 5096.799999952316}",686982577314,621002210,POINT (0.3290667650377838 0.2031816367162485),,,,,,,,,,,,,,,
0,38,9,"{'x': 641.7402416329137, 'y': 237.6746063332435, 'elapsedTime': 5156.799999952316}",686982593982,621018878,POINT (0.3342397091838092 0.2200690799381884),,,,,,,,,,,,,,1,
0,38,9,"{'x': 641.7402416329137, 'y': 237.6746063332435, 'elapsedTime': 5156.799999952316}",686982610650,621035545,POINT (0.3342397091838092 0.2200690799381884),,,,,,,,,,,,,,1,
0,38,9,"{'x': 641.7402416329137, 'y': 237.6746063332435, 'elapsedTime': 5156.799999952316}",686982627315,621052211,POINT (0.3342397091838092 0.2200690799381884),,,,,,,,,,,,,,1,
0,38,9,"{'x': 641.7402416329137, 'y': 237.6746063332435, 'elapsedTime': 5156.799999952316}",686982643981,621068876,POINT (0.3342397091838092 0.2200690799381884),,,,,,,,,,,,,,1,
0,38,9,"{'x': 697.8045972300606, 'y': 324.9817768752687, 'elapsedTime': 5229.799999952316}",686982660647,621085542,POINT (0.3634398943906566 0.3009090526622858),,,,,,,,,,,,,,1,
0,38,9,"{'x': 697.8045972300606, 'y': 324.9817768752687, 'elapsedTime': 5229.799999952316}",686982677315,621102209,POINT (0.3634398943906566 0.3009090526622858),,,,,,,,,,,,,,1,
0,38,9,"{'x': 697.8045972300606, 'y': 324.9817768752687, 'elapsedTime': 5229.799999952316}",686982693982,621118876,POINT (0.3634398943906566 0.3009090526622858),,,,,,,,,,,,,,1,
0,38,9,"{'x': 697.8045972300606, 'y': 324.9817768752687, 'elapsedTime': 5229.799999952316}",686982710650,621135543,POINT (0.3634398943906566 0.3009090526622858),,,,,,,,,,,,,,1,
0,38,9,"{'x': 679.424142391515, 'y': 362.5471501456618, 'elapsedTime': 5297.799999952316}",686982727325,621152218,POINT (0.3538667408289141 0.3356918056904276),,,,,,,,,,,,,,,
0,38,9,"{'x': 679.424142391515, 'y': 362.5471501456618, 'elapsedTime': 5297.799999952316}",686982743991,621168884,POINT (0.3538667408289141 0.3356918056904276),,,,,,,,,,,,,,,
0,38,9,"{'x': 679.424142391515, 'y': 362.5471501456618, 'elapsedTime': 5297.799999952316}",686982760660,621185552,POINT (0.3538667408289141 0.3356918056904276),,,,,,,,,,,,,,,
0,38,9,"{'x': 679.424142391515, 'y': 362.5471501456618, 'elapsedTime': 5297.799999952316}",686982777326,621202218,POINT (0.3538667408289141 0.3356918056904276),,,,,,,,,,,,,,,
0,38,9,"{'x': 730.3597823070838, 'y': 433.03782819265666, 'elapsedTime': 5363.899999976158}",686982793994,621218885,POINT (0.3803957199516062 0.4009609520302376),,,,,,,,,,,,,,,
0,38,9,"{'x': 730.3597823070838, 'y': 433.03782819265666, 'elapsedTime': 5363.899999976158}",686982810661,621235552,POINT (0.3803957199516062 0.4009609520302376),,,,,,,,,,,,,,,
0,38,9,"{'x': 730.3597823070838, 'y': 433.03782819265666, 'elapsedTime': 5363.899999976158}",686982827328,621252218,POINT (0.3803957199516062 0.4009609520302376),,,,,,,,,,,,,,,
0,38,9,"{'x': 730.3597823070838, 'y': 433.03782819265666, 'elapsedTime': 5363.899999976158}",686982843995,621268885,POINT (0.3803957199516062 0.4009609520302376),,,,,,,,,,,,,,,
0,38,9,"{'x': 815.8279886154471, 'y': 441.8577794654091, 'elapsedTime': 5429.600000023842}",686982860664,621285553,POINT (0.424910410737212 0.4091275735790825),,,,,,,,,,,,,,,
0,38,9,"{'x': 815.8279886154471, 'y': 441.8577794654091, 'elapsedTime': 5429.600000023842}",686982877331,621302220,POINT (0.424910410737212 0.4091275735790825),,,,,,,,,,,,,,,
0,38,9,"{'x': 815.8279886154471, 'y': 441.8577794654091, 'elapsedTime': 5429.600000023842}",686982893998,621318886,POINT (0.424910410737212 0.4091275735790825),,,,,,,,,,,,,,,
0,38,9,"{'x': 815.8279886154471, 'y': 441.8577794654091, 'elapsedTime': 5429.600000023842}",686982910665,621335553,POINT (0.424910410737212 0.4091275735790825),,,,,,,,,,,,,,,
0,38,9,"{'x': 931.6716706132893, 'y': 455.7122490857622, 'elapsedTime': 5494.899999976158}",686982927333,621352220,POINT (0.4852456617777549 0.4219557861905205),,,,,,,,,,,,,,,
0,38,9,"{'x': 931.6716706132893, 'y': 455.7122490857622, 'elapsedTime': 5494.899999976158}",686982943999,621368886,POINT (0.4852456617777549 0.4219557861905205),,,,,,,,,,,,,,,
0,38,9,"{'x': 931.6716706132893, 'y': 455.7122490857622, 'elapsedTime': 5494.899999976158}",686982960666,621385553,POINT (0.4852456617777549 0.4219557861905205),,,,,,,,,,,,,,,
0,38,9,"{'x': 931.6716706132893, 'y': 455.7122490857622, 'elapsedTime': 5494.899999976158}",686982977333,621402220,POINT (0.4852456617777549 0.4219557861905205),,,,,,,,,,,,,,,
0,38,9,"{'x': 1000.5722714184999, 'y': 413.40109903377333, 'elapsedTime': 5558}",686982994006,621418893,POINT (0.521131391363802 0.382778795401642),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1000.5722714184999, 'y': 413.40109903377333, 'elapsedTime': 5558}",686983010674,621435560,POINT (0.521131391363802 0.382778795401642),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1000.5722714184999, 'y': 413.40109903377333, 'elapsedTime': 5558}",686983027341,621452227,POINT (0.521131391363802 0.382778795401642),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1000.5722714184999, 'y': 413.40109903377333, 'elapsedTime': 5558}",686983044008,621468893,POINT (0.521131391363802 0.382778795401642),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1082.0772399108796, 'y': 463.77891529314724, 'elapsedTime': 5623.899999976158}",686983060675,621485560,POINT (0.5635818957869164 0.4294249215677289),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1082.0772399108796, 'y': 463.77891529314724, 'elapsedTime': 5623.899999976158}",686983077343,621502227,POINT (0.5635818957869164 0.4294249215677289),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1082.0772399108796, 'y': 463.77891529314724, 'elapsedTime': 5623.899999976158}",686983094009,621518893,POINT (0.5635818957869164 0.4294249215677289),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1082.0772399108796, 'y': 463.77891529314724, 'elapsedTime': 5623.899999976158}",686983110677,621535560,POINT (0.5635818957869164 0.4294249215677289),,,,,,,,,,,,,,1,
0,38,9,"{'x': 1005.6080201369454, 'y': 425.7354689217103, 'elapsedTime': 5696}",686983127347,621552230,POINT (0.523754177154659 0.3941995082608429),,,,,,,,,,,,,,,
0,38,9,"{'x': 1005.6080201369454, 'y': 425.7354689217103, 'elapsedTime': 5696}",686983144015,621568897,POINT (0.523754177154659 0.3941995082608429),,,,,,,,,,,,,,,
0,38,9,"{'x': 1005.6080201369454, 'y': 425.7354689217103, 'elapsedTime': 5696}",686983160681,621585563,POINT (0.523754177154659 0.3941995082608429),,,,,,,,,,,,,,,
0,38,9,"{'x': 1005.6080201369454, 'y': 425.7354689217103, 'elapsedTime': 5696}",686983177349,621602230,POINT (0.523754177154659 0.3941995082608429),,,,,,,,,,,,,,,
0,38,9,"{'x': 970.7015671299012, 'y': 412.89863164946905, 'elapsedTime': 5768.299999952316}",686983194016,621618897,POINT (0.5055737328801568 0.3823135478235825),,,,,,,,,,,,,,,
0,38,9,"{'x': 970.7015671299012, 'y': 412.89863164946905, 'elapsedTime': 5768.299999952316}",686983210682,621635563,POINT (0.5055737328801568 0.3823135478235825),,,,,,,,,,,,,,,
0,38,9,"{'x': 970.7015671299012, 'y': 412.89863164946905, 'elapsedTime': 5768.299999952316}",686983227350,621652230,POINT (0.5055737328801568 0.3823135478235825),,,,,,,,,,,,,,,
0,38,9,"{'x': 970.7015671299012, 'y': 412.89863164946905, 'elapsedTime': 5768.299999952316}",686983244016,621668896,POINT (0.5055737328801568 0.3823135478235825),,,,,,,,,,,,,,,
0,38,9,"{'x': 896.3850728018988, 'y': 319.5713626481074, 'elapsedTime': 5839.399999976158}",686983260690,621685569,POINT (0.4668672254176556 0.2958994098593588),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 896.3850728018988, 'y': 319.5713626481074, 'elapsedTime': 5839.399999976158}",686983277356,621702235,POINT (0.4668672254176556 0.2958994098593588),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 896.3850728018988, 'y': 319.5713626481074, 'elapsedTime': 5839.399999976158}",686983294024,621718902,POINT (0.4668672254176556 0.2958994098593588),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 867.4685615945422, 'y': 302.9277883448435, 'elapsedTime': 5899.399999976158}",686983310691,621735569,POINT (0.4518065424971574 0.2804886929118922),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 867.4685615945422, 'y': 302.9277883448435, 'elapsedTime': 5899.399999976158}",686983327358,621752235,POINT (0.4518065424971574 0.2804886929118922),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 867.4685615945422, 'y': 302.9277883448435, 'elapsedTime': 5899.399999976158}",686983344025,621768903,POINT (0.4518065424971574 0.2804886929118922),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 867.4685615945422, 'y': 302.9277883448435, 'elapsedTime': 5899.399999976158}",686983360692,621785569,POINT (0.4518065424971574 0.2804886929118922),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 866.2411311822736, 'y': 230.39893612957331, 'elapsedTime': 5954.799999952316}",686983377364,621802241,POINT (0.4511672558241008 0.2133323482681234),,,,,,,,,,,,,,1,
0,38,9,"{'x': 866.2411311822736, 'y': 230.39893612957331, 'elapsedTime': 5954.799999952316}",686983394032,621818908,POINT (0.4511672558241008 0.2133323482681234),,,,,,,,,,,,,,1,
0,38,9,"{'x': 866.2411311822736, 'y': 230.39893612957331, 'elapsedTime': 5954.799999952316}",686983410698,621835574,POINT (0.4511672558241008 0.2133323482681234),,,,,,,,,,,,,,1,
0,38,9,"{'x': 788.1639446255668, 'y': 166.76045534160085, 'elapsedTime': 6008.700000047684}",686983427366,621852241,POINT (0.4105020544924827 0.1544078290200008),,,,,,,,,,,,,1,,
0,38,9,"{'x': 788.1639446255668, 'y': 166.76045534160085, 'elapsedTime': 6008.700000047684}",686983444033,621868908,POINT (0.4105020544924827 0.1544078290200008),,,,,,,,,,,,,1,,
0,38,9,"{'x': 788.1639446255668, 'y': 166.76045534160085, 'elapsedTime': 6008.700000047684}",686983460699,621885574,POINT (0.4105020544924827 0.1544078290200008),,,,,,,,,,,,,1,,
0,38,9,"{'x': 733.0343411516291, 'y': 140.5220116243887, 'elapsedTime': 6062.100000023842}",686983477367,621902241,POINT (0.3817887193498068 0.1301129737262858),,,,,,,,,,,,,,,
0,38,9,"{'x': 733.0343411516291, 'y': 140.5220116243887, 'elapsedTime': 6062.100000023842}",686983494033,621918907,POINT (0.3817887193498068 0.1301129737262858),,,,,,,,,,,,,,,
0,38,9,"{'x': 733.0343411516291, 'y': 140.5220116243887, 'elapsedTime': 6062.100000023842}",686983510704,621935577,POINT (0.3817887193498068 0.1301129737262858),,,,,,,,,,,,,,,
0,38,9,"{'x': 733.0343411516291, 'y': 140.5220116243887, 'elapsedTime': 6062.100000023842}",686983527371,621952244,POINT (0.3817887193498068 0.1301129737262858),,,,,,,,,,,,,,,
0,38,9,"{'x': 649.5705863547041, 'y': 136.87339429675114, 'elapsedTime': 6117.100000023842}",686983544038,621968910,POINT (0.3383180137264084 0.1267346243488436),,,,,,,,,,,,,,,
0,38,9,"{'x': 649.5705863547041, 'y': 136.87339429675114, 'elapsedTime': 6117.100000023842}",686983560705,621985577,POINT (0.3383180137264084 0.1267346243488436),,,,,,,,,,,,,,,
0,38,9,"{'x': 649.5705863547041, 'y': 136.87339429675114, 'elapsedTime': 6117.100000023842}",686983577373,622002244,POINT (0.3383180137264084 0.1267346243488436),,,,,,,,,,,,,,,
0,38,9,"{'x': 627.8503267292623, 'y': 203.72323513247852, 'elapsedTime': 6172.799999952316}",686983594039,622018910,POINT (0.3270053785048241 0.1886326251226653),,,,,,,1,,,,,,,,
