,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,35,34,"{'x': 908.9290754689213, 'y': 313.1818429703688, 'elapsedTime': 32750.899999976158}",338678107292,9345087691,POINT (0.4734005601400632 0.2899831879355266),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 908.9290754689213, 'y': 313.1818429703688, 'elapsedTime': 32750.899999976158}",338678123960,9345104358,POINT (0.4734005601400632 0.2899831879355266),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 908.9290754689213, 'y': 313.1818429703688, 'elapsedTime': 32750.899999976158}",338678140626,9345121024,POINT (0.4734005601400632 0.2899831879355266),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 931.1432385154801, 'y': 264.748280156514, 'elapsedTime': 32797.30000001192}",338678157294,9345137691,POINT (0.4849704367268126 0.2451372964412167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 931.1432385154801, 'y': 264.748280156514, 'elapsedTime': 32797.30000001192}",338678173961,9345154358,POINT (0.4849704367268126 0.2451372964412167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 944.0791720104803, 'y': 248.36351521568315, 'elapsedTime': 32840.10000002384}",338678190628,9345171024,POINT (0.4917079020887918 0.2299662177922992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 944.0791720104803, 'y': 248.36351521568315, 'elapsedTime': 32840.10000002384}",338678207295,9345187691,POINT (0.4917079020887918 0.2299662177922992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 944.0791720104803, 'y': 248.36351521568315, 'elapsedTime': 32840.10000002384}",338678223962,9345204357,POINT (0.4917079020887918 0.2299662177922992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 939.0331703554956, 'y': 253.91546228615084, 'elapsedTime': 32880}",338678240634,9345221029,POINT (0.4890797762268206 0.2351069095242137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 939.0331703554956, 'y': 253.91546228615084, 'elapsedTime': 32880}",338678257302,9345237696,POINT (0.4890797762268206 0.2351069095242137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 929.462526868675, 'y': 244.1529171146094, 'elapsedTime': 32924.10000002384}",338678273969,9345254363,POINT (0.4840950660774349 0.2260675158468606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 929.462526868675, 'y': 244.1529171146094, 'elapsedTime': 32924.10000002384}",338678290636,9345271029,POINT (0.4840950660774349 0.2260675158468606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 929.462526868675, 'y': 244.1529171146094, 'elapsedTime': 32924.10000002384}",338678307304,9345287696,POINT (0.4840950660774349 0.2260675158468606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 919.2549012121242, 'y': 229.69035344727706, 'elapsedTime': 32966.19999998808}",338678323970,9345304362,POINT (0.4787785943813147 0.2126762531919232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 919.2549012121242, 'y': 229.69035344727706, 'elapsedTime': 32966.19999998808}",338678340638,9345321029,POINT (0.4787785943813147 0.2126762531919232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 913.8354727695831, 'y': 241.84335304965944, 'elapsedTime': 33006.30000001192}",338678357305,9345337696,POINT (0.4759559754008246 0.2239290306015365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 913.8354727695831, 'y': 241.84335304965944, 'elapsedTime': 33006.30000001192}",338678373976,9345354366,POINT (0.4759559754008246 0.2239290306015365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 913.8354727695831, 'y': 241.84335304965944, 'elapsedTime': 33006.30000001192}",338678390643,9345371033,POINT (0.4759559754008246 0.2239290306015365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 925.8862880424798, 'y': 247.90170549517362, 'elapsedTime': 33049.69999998808}",338678407311,9345387700,POINT (0.4822324416887916 0.2295386161992348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 925.8862880424798, 'y': 247.90170549517362, 'elapsedTime': 33049.69999998808}",338678423977,9345404366,POINT (0.4822324416887916 0.2295386161992348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 927.062184744115, 'y': 247.60295127395605, 'elapsedTime': 33092.60000002384}",338678440645,9345421033,POINT (0.4828448878875599 0.2292619919203297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 927.062184744115, 'y': 247.60295127395605, 'elapsedTime': 33092.60000002384}",338678457312,9345437700,POINT (0.4828448878875599 0.2292619919203297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 927.062184744115, 'y': 247.60295127395605, 'elapsedTime': 33092.60000002384}",338678473979,9345454366,POINT (0.4828448878875599 0.2292619919203297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 926.9684348893454, 'y': 260.2541342000808, 'elapsedTime': 33133.89999997616}",338678490646,9345471033,POINT (0.4827960598382007 0.24097605018526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 926.9684348893454, 'y': 260.2541342000808, 'elapsedTime': 33133.89999997616}",338678507320,9345487706,POINT (0.4827960598382007 0.24097605018526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 922.9827966707136, 'y': 273.09648385004573, 'elapsedTime': 33178}",338678523986,9345504372,POINT (0.48072020659933 0.2528671146759683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 922.9827966707136, 'y': 273.09648385004573, 'elapsedTime': 33178}",338678540654,9345521039,POINT (0.48072020659933 0.2528671146759683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 922.9827966707136, 'y': 273.09648385004573, 'elapsedTime': 33178}",338678557321,9345537706,POINT (0.48072020659933 0.2528671146759683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 929.1146609512426, 'y': 264.34721294994165, 'elapsedTime': 33221.30000001192}",338678573988,9345554372,POINT (0.4839138859121056 0.2447659379166126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 929.1146609512426, 'y': 264.34721294994165, 'elapsedTime': 33221.30000001192}",338678590655,9345571039,POINT (0.4839138859121056 0.2447659379166126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 929.1146609512426, 'y': 264.34721294994165, 'elapsedTime': 33221.30000001192}",338678607323,9345587706,POINT (0.4839138859121056 0.2447659379166126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 908.3842496921742, 'y': 259.50052974140067, 'elapsedTime': 33262.30000001192}",338678623989,9345604372,POINT (0.473116796714674 0.2402782682790747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 908.3842496921742, 'y': 259.50052974140067, 'elapsedTime': 33262.30000001192}",338678640660,9345621042,POINT (0.473116796714674 0.2402782682790747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 874.9670175943153, 'y': 226.45454508974177, 'elapsedTime': 33306.89999997616}",338678657327,9345637709,POINT (0.4557119883303725 0.2096801343423535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 874.9670175943153, 'y': 226.45454508974177, 'elapsedTime': 33306.89999997616}",338678673994,9345654375,POINT (0.4557119883303725 0.2096801343423535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 874.9670175943153, 'y': 226.45454508974177, 'elapsedTime': 33306.89999997616}",338678690661,9345671042,POINT (0.4557119883303725 0.2096801343423535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 861.2680552983711, 'y': 231.79108723097943, 'elapsedTime': 33350.39999997616}",338678707329,9345687709,POINT (0.4485771121345683 0.2146213770657217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 861.2680552983711, 'y': 231.79108723097943, 'elapsedTime': 33350.39999997616}",338678723995,9345704375,POINT (0.4485771121345683 0.2146213770657217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 823.5361867019913, 'y': 245.6840653853057, 'elapsedTime': 33394.19999998808}",338678740663,9345721042,POINT (0.4289250972406204 0.2274852457271349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 823.5361867019913, 'y': 245.6840653853057, 'elapsedTime': 33394.19999998808}",338678757332,9345737711,POINT (0.4289250972406204 0.2274852457271349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 823.5361867019913, 'y': 245.6840653853057, 'elapsedTime': 33394.19999998808}",338678774000,9345754378,POINT (0.4289250972406204 0.2274852457271349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 807.6522632846946, 'y': 231.84168881614758, 'elapsedTime': 33435.39999997616}",338678790667,9345771045,POINT (0.4206522204607784 0.2146682303853218),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 807.6522632846946, 'y': 231.84168881614758, 'elapsedTime': 33435.39999997616}",338678807334,9345787711,POINT (0.4206522204607784 0.2146682303853218),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 797.2562176620455, 'y': 241.2190885631094, 'elapsedTime': 33476.5}",338678824001,9345804378,POINT (0.4152376133656487 0.223351007928805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 797.2562176620455, 'y': 241.2190885631094, 'elapsedTime': 33476.5}",338678840669,9345821045,POINT (0.4152376133656487 0.223351007928805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 797.2562176620455, 'y': 241.2190885631094, 'elapsedTime': 33476.5}",338678857335,9345837711,POINT (0.4152376133656487 0.223351007928805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 779.561771989741, 'y': 290.42924887636366, 'elapsedTime': 33519.30000001192}",338678874003,9345854378,POINT (0.4060217562446568 0.2689159711818182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 779.561771989741, 'y': 290.42924887636366, 'elapsedTime': 33519.30000001192}",338678890674,9345871049,POINT (0.4060217562446568 0.2689159711818182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 734.95831226338, 'y': 319.1019351421463, 'elapsedTime': 33563.5}",338678907341,9345887715,POINT (0.382790787637177 0.2954647547612466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 734.95831226338, 'y': 319.1019351421463, 'elapsedTime': 33563.5}",338678924008,9345904382,POINT (0.382790787637177 0.2954647547612466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 717.8311750108527, 'y': 331.2867450562157, 'elapsedTime': 33605.5}",338678940676,9345921049,POINT (0.3738704036514858 0.3067469861631627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 717.8311750108527, 'y': 331.2867450562157, 'elapsedTime': 33605.5}",338678957342,9345937715,POINT (0.3738704036514858 0.3067469861631627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 717.8311750108527, 'y': 331.2867450562157, 'elapsedTime': 33605.5}",338678974010,9345954382,POINT (0.3738704036514858 0.3067469861631627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 717.8311750108527, 'y': 331.2867450562157, 'elapsedTime': 33605.5}",338678990677,9345971049,POINT (0.3738704036514858 0.3067469861631627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 696.8577404532153, 'y': 340.8498957098757, 'elapsedTime': 33649.80000001192}",338679007344,9345987715,POINT (0.362946739819383 0.3156017552869219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 696.8577404532153, 'y': 340.8498957098757, 'elapsedTime': 33649.80000001192}",338679024018,9346004389,POINT (0.362946739819383 0.3156017552869219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 696.8577404532153, 'y': 340.8498957098757, 'elapsedTime': 33649.80000001192}",338679040686,9346021056,POINT (0.362946739819383 0.3156017552869219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 719.4567031254692, 'y': 321.44206076090643, 'elapsedTime': 33698.89999997616}",338679057352,9346037722,POINT (0.3747170328778485 0.29763153774158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 719.4567031254692, 'y': 321.44206076090643, 'elapsedTime': 33698.89999997616}",338679074020,9346054389,POINT (0.3747170328778485 0.29763153774158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 714.5079974274742, 'y': 283.6933855326329, 'elapsedTime': 33741.80000001192}",338679090687,9346071056,POINT (0.3721395819934761 0.2626790606783638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 714.5079974274742, 'y': 283.6933855326329, 'elapsedTime': 33741.80000001192}",338679107354,9346087722,POINT (0.3721395819934761 0.2626790606783638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 714.5079974274742, 'y': 283.6933855326329, 'elapsedTime': 33741.80000001192}",338679124023,9346104391,POINT (0.3721395819934761 0.2626790606783638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 660.0669187775896, 'y': 273.7716340453305, 'elapsedTime': 33781.89999997616}",338679140689,9346121056,POINT (0.3437848535299946 0.2534922537456764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 660.0669187775896, 'y': 273.7716340453305, 'elapsedTime': 33781.89999997616}",338679157360,9346137727,POINT (0.3437848535299946 0.2534922537456764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 660.0669187775896, 'y': 273.7716340453305, 'elapsedTime': 33781.89999997616}",338679174028,9346154394,POINT (0.3437848535299946 0.2534922537456764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 663.9398153466302, 'y': 339.5334737078123, 'elapsedTime': 33825.30000001192}",338679190695,9346171061,POINT (0.3458019871597032 0.3143828460257521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 663.9398153466302, 'y': 339.5334737078123, 'elapsedTime': 33825.30000001192}",338679207362,9346187727,POINT (0.3458019871597032 0.3143828460257521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 662.8980180258183, 'y': 332.3739727127047, 'elapsedTime': 33871.19999998808}",338679224029,9346204394,POINT (0.345259384388447 0.3077536784376895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 662.8980180258183, 'y': 332.3739727127047, 'elapsedTime': 33871.19999998808}",338679240696,9346221060,POINT (0.345259384388447 0.3077536784376895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 645.5402334858172, 'y': 327.7644222281433, 'elapsedTime': 33912.60000002384}",338679257363,9346237727,POINT (0.3362188716071965 0.3034855761371697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 645.5402334858172, 'y': 327.7644222281433, 'elapsedTime': 33912.60000002384}",338679274031,9346254394,POINT (0.3362188716071965 0.3034855761371697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 645.5402334858172, 'y': 327.7644222281433, 'elapsedTime': 33912.60000002384}",338679290702,9346271065,POINT (0.3362188716071965 0.3034855761371697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 653.610732908327, 'y': 317.2015769510021, 'elapsedTime': 33954.19999998808}",338679307370,9346287732,POINT (0.340422256723087 0.2937051638435205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 653.610732908327, 'y': 317.2015769510021, 'elapsedTime': 33954.19999998808}",338679324037,9346304399,POINT (0.340422256723087 0.2937051638435205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.8805838618645, 'y': 316.6690546508869, 'elapsedTime': 33995.39999997616}",338679340704,9346321065,POINT (0.3587919707613878 0.2932120876397101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.8805838618645, 'y': 316.6690546508869, 'elapsedTime': 33995.39999997616}",338679357371,9346337732,POINT (0.3587919707613878 0.2932120876397101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.8805838618645, 'y': 316.6690546508869, 'elapsedTime': 33995.39999997616}",338679374039,9346354399,POINT (0.3587919707613878 0.2932120876397101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.5503631964821, 'y': 308.1597975425065, 'elapsedTime': 34035.5}",338679390705,9346371065,POINT (0.3586199808315011 0.2853331458726912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.5503631964821, 'y': 308.1597975425065, 'elapsedTime': 34035.5}",338679407373,9346387732,POINT (0.3586199808315011 0.2853331458726912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.5503631964821, 'y': 308.1597975425065, 'elapsedTime': 34035.5}",338679424045,9346404404,POINT (0.3586199808315011 0.2853331458726912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 748.7989080009686, 'y': 285.31971289618355, 'elapsedTime': 34078}",338679440712,9346421070,POINT (0.3899994312505045 0.2641849193483181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 748.7989080009686, 'y': 285.31971289618355, 'elapsedTime': 34078}",338679457379,9346437737,POINT (0.3899994312505045 0.2641849193483181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 791.664897528458, 'y': 293.91301383584903, 'elapsedTime': 34122.60000002384}",338679474047,9346454404,POINT (0.4123254674627386 0.272141679477638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 791.664897528458, 'y': 293.91301383584903, 'elapsedTime': 34122.60000002384}",338679490713,9346471070,POINT (0.4123254674627386 0.272141679477638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 791.664897528458, 'y': 293.91301383584903, 'elapsedTime': 34122.60000002384}",338679507381,9346487737,POINT (0.4123254674627386 0.272141679477638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 865.0165728901375, 'y': 236.96176436820218, 'elapsedTime': 34163.30000001192}",338679524048,9346504404,POINT (0.4505294650469466 0.2194090410816687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 865.0165728901375, 'y': 236.96176436820218, 'elapsedTime': 34163.30000001192}",338679540715,9346521070,POINT (0.4505294650469466 0.2194090410816687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 882.016392609738, 'y': 275.6280744476996, 'elapsedTime': 34205.39999997616}",338679557386,9346537741,POINT (0.4593835378175718 0.2552111800441663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 882.016392609738, 'y': 275.6280744476996, 'elapsedTime': 34205.39999997616}",338679574054,9346554408,POINT (0.4593835378175718 0.2552111800441663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 882.016392609738, 'y': 275.6280744476996, 'elapsedTime': 34205.39999997616}",338679590721,9346571074,POINT (0.4593835378175718 0.2552111800441663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 875.2067230344959, 'y': 287.37213592945244, 'elapsedTime': 34247.30000001192}",338679607388,9346587741,POINT (0.4558368349138 0.2660853110457893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 875.2067230344959, 'y': 287.37213592945244, 'elapsedTime': 34247.30000001192}",338679624056,9346604408,POINT (0.4558368349138 0.2660853110457893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 825.7269573786875, 'y': 354.1855945381973, 'elapsedTime': 34289.30000001192}",338679640722,9346621074,POINT (0.4300661236347331 0.3279496245724049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 825.7269573786875, 'y': 354.1855945381973, 'elapsedTime': 34289.30000001192}",338679657390,9346637741,POINT (0.4300661236347331 0.3279496245724049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 825.7269573786875, 'y': 354.1855945381973, 'elapsedTime': 34289.30000001192}",338679674061,9346654412,POINT (0.4300661236347331 0.3279496245724049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 825.505076537926, 'y': 386.17115269376745, 'elapsedTime': 34331.69999998808}",338679690728,9346671078,POINT (0.4299505606968365 0.3575658821238588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 825.505076537926, 'y': 386.17115269376745, 'elapsedTime': 34331.69999998808}",338679707395,9346687745,POINT (0.4299505606968365 0.3575658821238588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 826.400303326405, 'y': 432.42829276298795, 'elapsedTime': 34374.60000002384}",338679724063,9346704412,POINT (0.4304168246491693 0.400396567373137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 826.400303326405, 'y': 432.42829276298795, 'elapsedTime': 34374.60000002384}",338679740729,9346721078,POINT (0.4304168246491693 0.400396567373137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 826.400303326405, 'y': 432.42829276298795, 'elapsedTime': 34374.60000002384}",338679757397,9346737745,POINT (0.4304168246491693 0.400396567373137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 796.955038552216, 'y': 453.7985000679247, 'elapsedTime': 34417}",338679774063,9346754411,POINT (0.4150807492459458 0.4201837963591895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 796.955038552216, 'y': 453.7985000679247, 'elapsedTime': 34417}",338679790731,9346771078,POINT (0.4150807492459458 0.4201837963591895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 796.955038552216, 'y': 453.7985000679247, 'elapsedTime': 34417}",338679807404,9346787751,POINT (0.4150807492459458 0.4201837963591895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 779.2255285786576, 'y': 446.64658965960666, 'elapsedTime': 34459.39999997616}",338679824071,9346804417,POINT (0.4058466294680508 0.4135616570922284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 779.2255285786576, 'y': 446.64658965960666, 'elapsedTime': 34459.39999997616}",338679840738,9346821084,POINT (0.4058466294680508 0.4135616570922284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 776.4864759333394, 'y': 446.6008228145925, 'elapsedTime': 34502.89999997616}",338679857406,9346837751,POINT (0.4044200395486143 0.413519280383882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 776.4864759333394, 'y': 446.6008228145925, 'elapsedTime': 34502.89999997616}",338679874072,9346854417,POINT (0.4044200395486143 0.413519280383882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 736.5343224860862, 'y': 418.2221600039344, 'elapsedTime': 34542.10000002384}",338679890740,9346871084,POINT (0.3836116262948366 0.3872427407443837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 736.5343224860862, 'y': 418.2221600039344, 'elapsedTime': 34542.10000002384}",338679907407,9346887751,POINT (0.3836116262948366 0.3872427407443837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 736.5343224860862, 'y': 418.2221600039344, 'elapsedTime': 34542.10000002384}",338679924074,9346904417,POINT (0.3836116262948366 0.3872427407443837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
