,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,23,16,"{'x': 992.8168212637918, 'y': 262.3794177263063, 'elapsedTime': 2881.8999999910593}",84112979957,2300311876,POINT (0.5170920944082249 0.2429439053021355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1072.786928736562, 'y': 285.3779549577953, 'elapsedTime': 2918.7000000029802}",84112996622,2300328541,POINT (0.5587431920502927 0.2642388471831438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1072.786928736562, 'y': 285.3779549577953, 'elapsedTime': 2918.7000000029802}",84113013290,2300345208,POINT (0.5587431920502927 0.2642388471831438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1072.786928736562, 'y': 285.3779549577953, 'elapsedTime': 2918.7000000029802}",84113029956,2300361874,POINT (0.5587431920502927 0.2642388471831438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1091.4404163947725, 'y': 311.0091163631522, 'elapsedTime': 2958}",84113046628,2300378545,POINT (0.5684585502056106 0.2879714040399558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1091.4404163947725, 'y': 311.0091163631522, 'elapsedTime': 2958}",84113063294,2300395211,POINT (0.5684585502056106 0.2879714040399558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1118.7509617469884, 'y': 312.48941300284525, 'elapsedTime': 2996.0999999940395}",84113079962,2300411878,POINT (0.5826827925765564 0.2893420490767086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1118.7509617469884, 'y': 312.48941300284525, 'elapsedTime': 2996.0999999940395}",84113096629,2300428545,POINT (0.5826827925765564 0.2893420490767086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1015.8739115983781, 'y': 307.1229130673439, 'elapsedTime': 3033.0999999940395}",84113113296,2300445211,POINT (0.5291009956241552 0.2843730676549481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1015.8739115983781, 'y': 307.1229130673439, 'elapsedTime': 3033.0999999940395}",84113129963,2300461878,POINT (0.5291009956241552 0.2843730676549481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 973.3744601298014, 'y': 292.03720040272947, 'elapsedTime': 3071.5999999940395}",84113146631,2300478545,POINT (0.5069658646509382 0.2704048151877125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 973.3744601298014, 'y': 292.03720040272947, 'elapsedTime': 3071.5999999940395}",84113163297,2300495211,POINT (0.5069658646509382 0.2704048151877125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 973.3744601298014, 'y': 292.03720040272947, 'elapsedTime': 3071.5999999940395}",84113179970,2300511883,POINT (0.5069658646509382 0.2704048151877125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 915.6484064466981, 'y': 288.19600474805145, 'elapsedTime': 3107.2999999970198}",84113196637,2300528550,POINT (0.4769002116909886 0.2668481525444921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 915.6484064466981, 'y': 288.19600474805145, 'elapsedTime': 3107.2999999970198}",84113213304,2300545216,POINT (0.4769002116909886 0.2668481525444921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 862.3422732137507, 'y': 293.1488368079142, 'elapsedTime': 3146.8999999910593}",84113229971,2300561883,POINT (0.4491366006321618 0.2714341081554761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 862.3422732137507, 'y': 293.1488368079142, 'elapsedTime': 3146.8999999910593}",84113246639,2300578550,POINT (0.4491366006321618 0.2714341081554761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 839.4030792088904, 'y': 261.9180855016197, 'elapsedTime': 3190.5}",84113263305,2300595216,POINT (0.4371891037546304 0.2425167458348331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 839.4030792088904, 'y': 261.9180855016197, 'elapsedTime': 3190.5}",84113279973,2300611883,POINT (0.4371891037546304 0.2425167458348331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 839.4030792088904, 'y': 261.9180855016197, 'elapsedTime': 3190.5}",84113296640,2300628550,POINT (0.4371891037546304 0.2425167458348331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 780.687622058493, 'y': 241.17438313673864, 'elapsedTime': 3226.2999999970198}",84113313312,2300645221,POINT (0.4066081364887985 0.2233096140154987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 780.687622058493, 'y': 241.17438313673864, 'elapsedTime': 3226.2999999970198}",84113329979,2300661888,POINT (0.4066081364887985 0.2233096140154987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 704.425195413106, 'y': 258.91869843817585, 'elapsedTime': 3262.5999999940395}",84113346647,2300678555,POINT (0.3668881226109927 0.2397395355909036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 704.425195413106, 'y': 258.91869843817585, 'elapsedTime': 3262.5999999940395}",84113363313,2300695221,POINT (0.3668881226109927 0.2397395355909036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 715.3971075799125, 'y': 226.1549221510239, 'elapsedTime': 3300.5999999940395}",84113379981,2300711888,POINT (0.3726026601978711 0.2094027056953925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 715.3971075799125, 'y': 226.1549221510239, 'elapsedTime': 3300.5999999940395}",84113396648,2300728555,POINT (0.3726026601978711 0.2094027056953925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 691.366350842553, 'y': 208.9175570744255, 'elapsedTime': 3337.2999999970198}",84113413317,2300745223,POINT (0.3600866410638296 0.1934421824763199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 691.366350842553, 'y': 208.9175570744255, 'elapsedTime': 3337.2999999970198}",84113429984,2300761890,POINT (0.3600866410638296 0.1934421824763199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 691.366350842553, 'y': 208.9175570744255, 'elapsedTime': 3337.2999999970198}",84113446657,2300778562,POINT (0.3600866410638296 0.1934421824763199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 700.3148768371734, 'y': 210.86805582823914, 'elapsedTime': 3374.7999999970198}",84113463323,2300795228,POINT (0.3647473316860278 0.1952481998409622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 700.3148768371734, 'y': 210.86805582823914, 'elapsedTime': 3374.7999999970198}",84113479991,2300811895,POINT (0.3647473316860278 0.1952481998409622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 696.8107353595676, 'y': 207.82356914657393, 'elapsedTime': 3415.2000000029802}",84113496659,2300828562,POINT (0.3629222579997748 0.1924292306912722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 696.8107353595676, 'y': 207.82356914657393, 'elapsedTime': 3415.2000000029802}",84113513325,2300845228,POINT (0.3629222579997748 0.1924292306912722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 687.4652323109491, 'y': 204.7894977397732, 'elapsedTime': 3453}",84113529993,2300861895,POINT (0.358054808495286 0.1896199053146048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 687.4652323109491, 'y': 204.7894977397732, 'elapsedTime': 3453}",84113546660,2300878562,POINT (0.358054808495286 0.1896199053146048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 687.4652323109491, 'y': 204.7894977397732, 'elapsedTime': 3453}",84113563331,2300895232,POINT (0.358054808495286 0.1896199053146048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 702.2623306217739, 'y': 168.18421399616747, 'elapsedTime': 3491.8999999910593}",84113579998,2300911899,POINT (0.3657616305321739 0.1557261240705254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 702.2623306217739, 'y': 168.18421399616747, 'elapsedTime': 3491.8999999910593}",84113596657,2300928557,POINT (0.3657616305321739 0.1557261240705254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 700.6036799439833, 'y': 138.30682652444796, 'elapsedTime': 3532.5999999940395}",84113613324,2300945224,POINT (0.3648977499708246 0.1280618764115259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 700.6036799439833, 'y': 138.30682652444796, 'elapsedTime': 3532.5999999940395}",84113629991,2300961890,POINT (0.3648977499708246 0.1280618764115259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 732.1181417059686, 'y': 136.90661997604477, 'elapsedTime': 3568.5}",84113646659,2300978558,POINT (0.3813115321385253 0.1267653888667081),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 732.1181417059686, 'y': 136.90661997604477, 'elapsedTime': 3568.5}",84113663327,2300995225,POINT (0.3813115321385253 0.1267653888667081),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 732.1181417059686, 'y': 136.90661997604477, 'elapsedTime': 3568.5}",84113679993,2301011891,POINT (0.3813115321385253 0.1267653888667081),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 734.3915781276731, 'y': 113.97009506543779, 'elapsedTime': 3608.2000000029802}",84113696666,2301028563,POINT (0.3824956136081631 0.1055278658013313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 734.3915781276731, 'y': 113.97009506543779, 'elapsedTime': 3608.2000000029802}",84113713333,2301045230,POINT (0.3824956136081631 0.1055278658013313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 688.3724081657583, 'y': 87.69569976758422, 'elapsedTime': 3646.3999999910593}",84113730000,2301061896,POINT (0.3585272959196658 0.0811997220070224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 688.3724081657583, 'y': 87.69569976758422, 'elapsedTime': 3646.3999999910593}",84113746667,2301078563,POINT (0.3585272959196658 0.0811997220070224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 730.2625969532833, 'y': 79.70786830216984, 'elapsedTime': 3686.3999999910593}",84113763335,2301095230,POINT (0.3803451025798351 0.0738035817612684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 730.2625969532833, 'y': 79.70786830216984, 'elapsedTime': 3686.3999999910593}",84113780001,2301111896,POINT (0.3803451025798351 0.0738035817612684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 730.2625969532833, 'y': 79.70786830216984, 'elapsedTime': 3686.3999999910593}",84113796669,2301128563,POINT (0.3803451025798351 0.0738035817612684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 684.32306321707, 'y': 81.45942792074042, 'elapsedTime': 3729.0999999940395}",84113813336,2301145230,POINT (0.3564182620922239 0.0754253962229078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 684.32306321707, 'y': 81.45942792074042, 'elapsedTime': 3729.0999999940395}",84113830007,2301161900,POINT (0.3564182620922239 0.0754253962229078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 629.8793994300814, 'y': 73.30324154587439, 'elapsedTime': 3768.7000000029802}",84113846674,2301178567,POINT (0.3280621872031674 0.0678733718017355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 629.8793994300814, 'y': 73.30324154587439, 'elapsedTime': 3768.7000000029802}",84113863341,2301195233,POINT (0.3280621872031674 0.0678733718017355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 629.8793994300814, 'y': 73.30324154587439, 'elapsedTime': 3768.7000000029802}",84113880008,2301211900,POINT (0.3280621872031674 0.0678733718017355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 633.6232133206732, 'y': 58.2835398831319, 'elapsedTime': 3805}",84113896676,2301228567,POINT (0.330012090271184 0.0539662406325295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 633.6232133206732, 'y': 58.2835398831319, 'elapsedTime': 3805}",84113913351,2301245242,POINT (0.330012090271184 0.0539662406325295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 636.3295896464834, 'y': 82.90557211977966, 'elapsedTime': 3845.7999999970198}",84113930019,2301261909,POINT (0.3314216612742101 0.0767644186294256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 636.3295896464834, 'y': 82.90557211977966, 'elapsedTime': 3845.7999999970198}",84113946685,2301278575,POINT (0.3314216612742101 0.0767644186294256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 613.243437971768, 'y': 93.391644266736, 'elapsedTime': 3884.0999999940395}",84113963358,2301295247,POINT (0.3193976239436292 0.0864737446914222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 613.243437971768, 'y': 93.391644266736, 'elapsedTime': 3884.0999999940395}",84113980025,2301311914,POINT (0.3193976239436292 0.0864737446914222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 613.243437971768, 'y': 93.391644266736, 'elapsedTime': 3884.0999999940395}",84113996692,2301328580,POINT (0.3193976239436292 0.0864737446914222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 699.1126865815233, 'y': 114.79779842511151, 'elapsedTime': 3922.5999999940395}",84114013359,2301345247,POINT (0.3641211909278768 0.1062942578010292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 699.1126865815233, 'y': 114.79779842511151, 'elapsedTime': 3922.5999999940395}",84114030027,2301361914,POINT (0.3641211909278768 0.1062942578010292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 760.0543105178392, 'y': 131.06783254654508, 'elapsedTime': 3961.2999999970198}",84114046693,2301378580,POINT (0.3958616200613746 0.121359104209764),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 760.0543105178392, 'y': 131.06783254654508, 'elapsedTime': 3961.2999999970198}",84114063361,2301395247,POINT (0.3958616200613746 0.121359104209764),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 760.0543105178392, 'y': 131.06783254654508, 'elapsedTime': 3961.2999999970198}",84114080027,2301411913,POINT (0.3958616200613746 0.121359104209764),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 782.7140570236135, 'y': 150.6579915568355, 'elapsedTime': 4007.3999999910593}",84114096699,2301428584,POINT (0.4076635713664654 0.1394981403304032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 782.7140570236135, 'y': 150.6579915568355, 'elapsedTime': 4007.3999999910593}",84114113366,2301445251,POINT (0.4076635713664654 0.1394981403304032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 831.7889269972125, 'y': 165.9899329489377, 'elapsedTime': 4043.7999999970198}",84114130034,2301461918,POINT (0.4332233994777148 0.1536943823601275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 831.7889269972125, 'y': 165.9899329489377, 'elapsedTime': 4043.7999999970198}",84114146700,2301478584,POINT (0.4332233994777148 0.1536943823601275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 856.2877087805523, 'y': 171.6539751836182, 'elapsedTime': 4083.7999999970198}",84114163368,2301495251,POINT (0.4459831816565377 0.1589388659107576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 856.2877087805523, 'y': 171.6539751836182, 'elapsedTime': 4083.7999999970198}",84114180032,2301511915,POINT (0.4459831816565377 0.1589388659107576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 856.2877087805523, 'y': 171.6539751836182, 'elapsedTime': 4083.7999999970198}",84114196702,2301528584,POINT (0.4459831816565377 0.1589388659107576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 881.0169489406221, 'y': 175.20694914268458, 'elapsedTime': 4121.5999999940395}",84114213367,2301545249,POINT (0.4588629942399073 0.1622286566135968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 881.0169489406221, 'y': 175.20694914268458, 'elapsedTime': 4121.5999999940395}",84114230037,2301561918,POINT (0.4588629942399073 0.1622286566135968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 860.045665394757, 'y': 191.8997027497272, 'elapsedTime': 4161.0999999940395}",84114246704,2301578585,POINT (0.4479404507264359 0.1776849099534511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 860.045665394757, 'y': 191.8997027497272, 'elapsedTime': 4161.0999999940395}",84114263372,2301595252,POINT (0.4479404507264359 0.1776849099534511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 895.1485030228492, 'y': 210.3892964847834, 'elapsedTime': 4198.899999991059}",84114280038,2301611918,POINT (0.466223178657734 0.1948049041525772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 895.1485030228492, 'y': 210.3892964847834, 'elapsedTime': 4198.899999991059}",84114296706,2301628585,POINT (0.466223178657734 0.1948049041525772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 883.6140545411222, 'y': 213.99863860497544, 'elapsedTime': 4238.79999999702}",84114313373,2301645252,POINT (0.4602156534068345 0.1981468875971995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 883.6140545411222, 'y': 213.99863860497544, 'elapsedTime': 4238.79999999702}",84114330040,2301661918,POINT (0.4602156534068345 0.1981468875971995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 883.6140545411222, 'y': 213.99863860497544, 'elapsedTime': 4238.79999999702}",84114346707,2301678585,POINT (0.4602156534068345 0.1981468875971995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 894.1105945351269, 'y': 213.93543066947078, 'elapsedTime': 4276.29999999702}",84114363382,2301695259,POINT (0.4656826013203786 0.1980883617309914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 894.1105945351269, 'y': 213.93543066947078, 'elapsedTime': 4276.29999999702}",84114380048,2301711925,POINT (0.4656826013203786 0.1980883617309914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 894.7732085030983, 'y': 249.32010417244894, 'elapsedTime': 4316.70000000298}",84114396716,2301728592,POINT (0.4660277127620304 0.2308519483078231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 894.7732085030983, 'y': 249.32010417244894, 'elapsedTime': 4316.70000000298}",84114413383,2301745259,POINT (0.4660277127620304 0.2308519483078231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 905.4398207529889, 'y': 253.9993592573052, 'elapsedTime': 4353.5}",84114430050,2301761925,POINT (0.471583239975515 0.2351845919049122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 905.4398207529889, 'y': 253.9993592573052, 'elapsedTime': 4353.5}",84114446717,2301778592,POINT (0.471583239975515 0.2351845919049122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 905.4398207529889, 'y': 253.9993592573052, 'elapsedTime': 4353.5}",84114463385,2301795259,POINT (0.471583239975515 0.2351845919049122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 899.425764751904, 'y': 242.56769450868472, 'elapsedTime': 4393.5}",84114480055,2301811929,POINT (0.4684509191416167 0.224599717137671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 899.425764751904, 'y': 242.56769450868472, 'elapsedTime': 4393.5}",84114496723,2301828596,POINT (0.4684509191416167 0.224599717137671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 896.770279324299, 'y': 238.49275863905993, 'elapsedTime': 4430.5}",84114513390,2301845263,POINT (0.4670678538147391 0.2208266283694999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 896.770279324299, 'y': 238.49275863905993, 'elapsedTime': 4430.5}",84114530057,2301861929,POINT (0.4670678538147391 0.2208266283694999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 912.1728567080752, 'y': 224.55230197101838, 'elapsedTime': 4470.399999991059}",84114546724,2301878596,POINT (0.4750900295354558 0.2079187981213133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 912.1728567080752, 'y': 224.55230197101838, 'elapsedTime': 4470.399999991059}",84114563392,2301895263,POINT (0.4750900295354558 0.2079187981213133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 859.3582652911955, 'y': 224.92294269190828, 'elapsedTime': 4505.399999991059}",84114580058,2301911929,POINT (0.4475824298391643 0.2082619839739892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 859.3582652911955, 'y': 224.92294269190828, 'elapsedTime': 4505.399999991059}",84114596726,2301928596,POINT (0.4475824298391643 0.2082619839739892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 859.3582652911955, 'y': 224.92294269190828, 'elapsedTime': 4505.399999991059}",84114613398,2301945268,POINT (0.4475824298391643 0.2082619839739892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 898.897988421332, 'y': 233.07535154610397, 'elapsedTime': 4543}",84114630065,2301961934,POINT (0.4681760356361104 0.215810510690837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 898.897988421332, 'y': 233.07535154610397, 'elapsedTime': 4543}",84114646732,2301978601,POINT (0.4681760356361104 0.215810510690837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 898.3648215797383, 'y': 228.24887419414648, 'elapsedTime': 4580.79999999702}",84114663399,2301995267,POINT (0.4678983445727803 0.2113415501797652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 898.3648215797383, 'y': 228.24887419414648, 'elapsedTime': 4580.79999999702}",84114680066,2302011934,POINT (0.4678983445727803 0.2113415501797652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 858.8884518579406, 'y': 261.23070144050234, 'elapsedTime': 4618.5}",84114696734,2302028601,POINT (0.4473377353426774 0.2418802791115762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 858.8884518579406, 'y': 261.23070144050234, 'elapsedTime': 4618.5}",84114713400,2302045267,POINT (0.4473377353426774 0.2418802791115762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 921.1889587113333, 'y': 250.06165302558503, 'elapsedTime': 4660.0999999940395}",84114730068,2302061934,POINT (0.4797859159954861 0.2315385676162824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 921.1889587113333, 'y': 250.06165302558503, 'elapsedTime': 4660.0999999940395}",84114746740,2302078606,POINT (0.4797859159954861 0.2315385676162824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 921.1889587113333, 'y': 250.06165302558503, 'elapsedTime': 4660.0999999940395}",84114763407,2302095272,POINT (0.4797859159954861 0.2315385676162824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 935.4319293006557, 'y': 224.3898730336054, 'elapsedTime': 4702.5999999940395}",84114780074,2302111939,POINT (0.4872041298440915 0.207768400957042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 935.4319293006557, 'y': 224.3898730336054, 'elapsedTime': 4702.5999999940395}",84114796742,2302128606,POINT (0.4872041298440915 0.207768400957042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 935.4319293006557, 'y': 224.3898730336054, 'elapsedTime': 4702.5999999940395}",84114813408,2302145272,POINT (0.4872041298440915 0.207768400957042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 977.0829527705855, 'y': 185.6432983780789, 'elapsedTime': 4741.399999991059}",84114830076,2302161939,POINT (0.5088973712346799 0.1718919429426656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 977.0829527705855, 'y': 185.6432983780789, 'elapsedTime': 4741.399999991059}",84114846745,2302178608,POINT (0.5088973712346799 0.1718919429426656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
