,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,27,"{'x': 763.9282942203787, 'y': 228.20995835387274, 'elapsedTime': 19700}",70688979253,1639296198,POINT (0.3978793199064473 0.2113055169943266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 763.9282942203787, 'y': 228.20995835387274, 'elapsedTime': 19700}",70688995920,1639312865,POINT (0.3978793199064473 0.2113055169943266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 779.1032158489388, 'y': 253.25750169194163, 'elapsedTime': 19740.09999999404}",70689012588,1639329532,POINT (0.4057829249213223 0.2344976867517978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 779.1032158489388, 'y': 253.25750169194163, 'elapsedTime': 19740.09999999404}",70689029254,1639346198,POINT (0.4057829249213223 0.2344976867517978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 779.1032158489388, 'y': 253.25750169194163, 'elapsedTime': 19740.09999999404}",70689045928,1639362871,POINT (0.4057829249213223 0.2344976867517978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 707.6514131461645, 'y': 257.47741590879014, 'elapsedTime': 19778.70000000298}",70689062595,1639379538,POINT (0.3685684443469607 0.2384050147303612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 707.6514131461645, 'y': 257.47741590879014, 'elapsedTime': 19778.70000000298}",70689079262,1639396204,POINT (0.3685684443469607 0.2384050147303612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 707.6514131461645, 'y': 257.47741590879014, 'elapsedTime': 19778.70000000298}",70689095929,1639412871,POINT (0.3685684443469607 0.2384050147303612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 677.9984444747394, 'y': 261.0734713671856, 'elapsedTime': 19823.79999999702}",70689112596,1639429537,POINT (0.3531241898305934 0.241734695710357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 677.9984444747394, 'y': 261.0734713671856, 'elapsedTime': 19823.79999999702}",70689129263,1639446204,POINT (0.3531241898305934 0.241734695710357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 677.9984444747394, 'y': 261.0734713671856, 'elapsedTime': 19823.79999999702}",70689145931,1639462871,POINT (0.3531241898305934 0.241734695710357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 677.9984444747394, 'y': 261.0734713671856, 'elapsedTime': 19823.79999999702}",70689162609,1639479549,POINT (0.3531241898305934 0.241734695710357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 677.9984444747394, 'y': 261.0734713671856, 'elapsedTime': 19823.79999999702}",70689179268,1639496207,POINT (0.3531241898305934 0.241734695710357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 677.9984444747394, 'y': 261.0734713671856, 'elapsedTime': 19823.79999999702}",70689195935,1639512873,POINT (0.3531241898305934 0.241734695710357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 748.4734853163563, 'y': 319.0686138275999, 'elapsedTime': 19862.59999999404}",70689212602,1639529540,POINT (0.3898299402689356 0.2954339016922221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 748.4734853163563, 'y': 319.0686138275999, 'elapsedTime': 19862.59999999404}",70689229270,1639546207,POINT (0.3898299402689356 0.2954339016922221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 737.9664439237804, 'y': 328.8059931457927, 'elapsedTime': 19964.40000000596}",70689245936,1639562873,POINT (0.384357522876969 0.3044499936535117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 737.9664439237804, 'y': 328.8059931457927, 'elapsedTime': 19964.40000000596}",70689262604,1639579540,POINT (0.384357522876969 0.3044499936535117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 776.3149274031545, 'y': 371.43879667903167, 'elapsedTime': 20005.59999999404}",70689279271,1639596207,POINT (0.4043306913558096 0.3439248117398441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 776.3149274031545, 'y': 371.43879667903167, 'elapsedTime': 20005.59999999404}",70689295945,1639612880,POINT (0.4043306913558096 0.3439248117398441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 776.3149274031545, 'y': 371.43879667903167, 'elapsedTime': 20005.59999999404}",70689312611,1639629546,POINT (0.4043306913558096 0.3439248117398441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 709.2956284376886, 'y': 305.43665792872747, 'elapsedTime': 20044.79999999702}",70689329279,1639646213,POINT (0.3694248064779628 0.2828117203043773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 709.2956284376886, 'y': 305.43665792872747, 'elapsedTime': 20044.79999999702}",70689345946,1639662880,POINT (0.3694248064779628 0.2828117203043773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 704.1050768371829, 'y': 283.4325948433044, 'elapsedTime': 20081.40000000596}",70689362613,1639679546,POINT (0.3667213941860327 0.2624375878178745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 704.1050768371829, 'y': 283.4325948433044, 'elapsedTime': 20081.40000000596}",70689379280,1639696213,POINT (0.3667213941860327 0.2624375878178745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 710.293737165076, 'y': 252.3170541217308, 'elapsedTime': 20119.59999999404}",70689395948,1639712880,POINT (0.3699446547734771 0.2336269019645655),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 710.293737165076, 'y': 252.3170541217308, 'elapsedTime': 20119.59999999404}",70689412615,1639729547,POINT (0.3699446547734771 0.2336269019645655),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 710.293737165076, 'y': 252.3170541217308, 'elapsedTime': 20119.59999999404}",70689429286,1639746217,POINT (0.3699446547734771 0.2336269019645655),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 710.293737165076, 'y': 252.3170541217308, 'elapsedTime': 20119.59999999404}",70689445951,1639762882,POINT (0.3699446547734771 0.2336269019645655),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 767.758661849661, 'y': 286.6447854394867, 'elapsedTime': 20164.59999999404}",70689462620,1639779550,POINT (0.3998743030466985 0.2654118383698951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 767.758661849661, 'y': 286.6447854394867, 'elapsedTime': 20164.59999999404}",70689479287,1639796216,POINT (0.3998743030466985 0.2654118383698951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 767.758661849661, 'y': 286.6447854394867, 'elapsedTime': 20164.59999999404}",70689495954,1639812882,POINT (0.3998743030466985 0.2654118383698951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 767.758661849661, 'y': 286.6447854394867, 'elapsedTime': 20164.59999999404}",70689512622,1639829550,POINT (0.3998743030466985 0.2654118383698951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 767.758661849661, 'y': 286.6447854394867, 'elapsedTime': 20164.59999999404}",70689529288,1639846215,POINT (0.3998743030466985 0.2654118383698951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 781.454815493825, 'y': 287.87322717929703, 'elapsedTime': 20209.70000000298}",70689545956,1639862883,POINT (0.4070077164030338 0.266549284425275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 781.454815493825, 'y': 287.87322717929703, 'elapsedTime': 20209.70000000298}",70689562628,1639879554,POINT (0.4070077164030338 0.266549284425275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 808.9882623253033, 'y': 296.6766045391768, 'elapsedTime': 20301}",70689579294,1639896220,POINT (0.4213480532944288 0.274700559758497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 808.9882623253033, 'y': 296.6766045391768, 'elapsedTime': 20301}",70689595963,1639912888,POINT (0.4213480532944288 0.274700559758497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,27,"{'x': 826.943228689169, 'y': 272.6534793443589, 'elapsedTime': 20336.40000000596}",70689612629,1639929554,POINT (0.4306995982756089 0.2524569253188508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 826.943228689169, 'y': 272.6534793443589, 'elapsedTime': 20336.40000000596}",70689629297,1639946221,POINT (0.4306995982756089 0.2524569253188508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 826.943228689169, 'y': 272.6534793443589, 'elapsedTime': 20336.40000000596}",70689645964,1639962888,POINT (0.4306995982756089 0.2524569253188508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 826.943228689169, 'y': 272.6534793443589, 'elapsedTime': 20336.40000000596}",70689662631,1639979554,POINT (0.4306995982756089 0.2524569253188508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 880.8951413729824, 'y': 323.71176319287497, 'elapsedTime': 20376}",70689679298,1639996221,POINT (0.4587995527984283 0.2997331140674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 880.8951413729824, 'y': 323.71176319287497, 'elapsedTime': 20376}",70689695968,1640012890,POINT (0.4587995527984283 0.2997331140674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 880.8951413729824, 'y': 323.71176319287497, 'elapsedTime': 20376}",70689712635,1640029557,POINT (0.4587995527984283 0.2997331140674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 909.0374241008119, 'y': 351.6199346370096, 'elapsedTime': 20434.90000000596}",70689729303,1640046224,POINT (0.4734569917191729 0.3255740135527866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 909.0374241008119, 'y': 351.6199346370096, 'elapsedTime': 20434.90000000596}",70689745969,1640062890,POINT (0.4734569917191729 0.3255740135527866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 889.1254085045962, 'y': 364.18743279124755, 'elapsedTime': 20483.20000000298}",70689762637,1640079557,POINT (0.4630861502628105 0.3372105859178218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 889.1254085045962, 'y': 364.18743279124755, 'elapsedTime': 20483.20000000298}",70689779303,1640096223,POINT (0.4630861502628105 0.3372105859178218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 901.2057140794566, 'y': 380.8815691993499, 'elapsedTime': 20522.09999999404}",70689795971,1640112890,POINT (0.4693779760830503 0.3526681196290277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 901.2057140794566, 'y': 380.8815691993499, 'elapsedTime': 20522.09999999404}",70689812638,1640129557,POINT (0.4693779760830503 0.3526681196290277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 901.2057140794566, 'y': 380.8815691993499, 'elapsedTime': 20522.09999999404}",70689829312,1640146230,POINT (0.4693779760830503 0.3526681196290277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 925.7008185208132, 'y': 343.71265472585094, 'elapsedTime': 20559}",70689845979,1640162897,POINT (0.4821358429795902 0.3182524580794916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 925.7008185208132, 'y': 343.71265472585094, 'elapsedTime': 20559}",70689862647,1640179564,POINT (0.4821358429795902 0.3182524580794916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 905.0208801475412, 'y': 321.62387908905885, 'elapsedTime': 20597.79999999702}",70689879314,1640196231,POINT (0.4713650417435111 0.2977998880454248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 905.0208801475412, 'y': 321.62387908905885, 'elapsedTime': 20597.79999999702}",70689895981,1640212897,POINT (0.4713650417435111 0.2977998880454248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 905.0208801475412, 'y': 321.62387908905885, 'elapsedTime': 20597.79999999702}",70689912648,1640229564,POINT (0.4713650417435111 0.2977998880454248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 911.1767419752621, 'y': 291.7072151363055, 'elapsedTime': 20636.40000000596}",70689929316,1640246231,POINT (0.4745712197787823 0.2700992732743569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 911.1767419752621, 'y': 291.7072151363055, 'elapsedTime': 20636.40000000596}",70689945983,1640262897,POINT (0.4745712197787823 0.2700992732743569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 940.7452139010808, 'y': 245.88828082632102, 'elapsedTime': 20675.59999999404}",70689962654,1640279568,POINT (0.4899714655734796 0.2276743340984454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 915.9408141125017, 'y': 278.65793991230476, 'elapsedTime': 20711.5}",70689979322,1640296235,POINT (0.4770525073502613 0.2580166110299118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 915.9408141125017, 'y': 278.65793991230476, 'elapsedTime': 20711.5}",70689995988,1640312901,POINT (0.4770525073502613 0.2580166110299118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 915.9408141125017, 'y': 278.65793991230476, 'elapsedTime': 20711.5}",70690012656,1640329568,POINT (0.4770525073502613 0.2580166110299118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 915.9408141125017, 'y': 278.65793991230476, 'elapsedTime': 20711.5}",70690029322,1640346234,POINT (0.4770525073502613 0.2580166110299118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 897.1730396912974, 'y': 297.7937541313005, 'elapsedTime': 20754.70000000298}",70690045990,1640362901,POINT (0.4672776248392174 0.2757349575289819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 897.1730396912974, 'y': 297.7937541313005, 'elapsedTime': 20754.70000000298}",70690062657,1640379568,POINT (0.4672776248392174 0.2757349575289819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 876.5705723937033, 'y': 354.5893360623304, 'elapsedTime': 20800.5}",70690079324,1640396234,POINT (0.4565471731217204 0.3283234593169726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 876.5705723937033, 'y': 354.5893360623304, 'elapsedTime': 20800.5}",70690095996,1640412906,POINT (0.4565471731217204 0.3283234593169726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 860.855352352638, 'y': 389.08537256547504, 'elapsedTime': 20836}",70690112673,1640429581,POINT (0.4483621626836656 0.3602642338569214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 860.855352352638, 'y': 389.08537256547504, 'elapsedTime': 20836}",70690129332,1640446240,POINT (0.4483621626836656 0.3602642338569214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 860.855352352638, 'y': 389.08537256547504, 'elapsedTime': 20836}",70690145999,1640462906,POINT (0.4483621626836656 0.3602642338569214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 876.9077203114857, 'y': 388.7320840918393, 'elapsedTime': 20873.90000000596}",70690162665,1640479572,POINT (0.4567227709955655 0.3599371148998512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 876.9077203114857, 'y': 388.7320840918393, 'elapsedTime': 20873.90000000596}",70690179335,1640496241,POINT (0.4567227709955655 0.3599371148998512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 830.4438008421979, 'y': 406.46247273493475, 'elapsedTime': 20913.40000000596}",70690196001,1640512907,POINT (0.4325228129386448 0.3763541414212358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 830.4438008421979, 'y': 406.46247273493475, 'elapsedTime': 20913.40000000596}",70690212672,1640529577,POINT (0.4325228129386448 0.3763541414212358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 838.8667473426034, 'y': 437.1564450073193, 'elapsedTime': 20958.29999999702}",70690229339,1640546244,POINT (0.4369097642409392 0.4047744861178882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 838.8667473426034, 'y': 437.1564450073193, 'elapsedTime': 20958.29999999702}",70690246006,1640562910,POINT (0.4369097642409392 0.4047744861178882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 838.8667473426034, 'y': 437.1564450073193, 'elapsedTime': 20958.29999999702}",70690262674,1640579578,POINT (0.4369097642409392 0.4047744861178882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 875.3625138933231, 'y': 420.89956781164085, 'elapsedTime': 20993.90000000596}",70690279340,1640596243,POINT (0.4559179759861058 0.3897218220478156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 875.3625138933231, 'y': 420.89956781164085, 'elapsedTime': 20993.90000000596}",70690296007,1640612910,POINT (0.4559179759861058 0.3897218220478156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 931.5313826554801, 'y': 416.22385076711555, 'elapsedTime': 21036.09999999404}",70690312675,1640629577,POINT (0.4851725951330626 0.3853924544139959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 931.5313826554801, 'y': 416.22385076711555, 'elapsedTime': 21036.09999999404}",70690329341,1640646243,POINT (0.4851725951330626 0.3853924544139959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 948.761197597492, 'y': 428.7133629808936, 'elapsedTime': 21072.20000000298}",70690346013,1640662914,POINT (0.4941464570820271 0.3969568175749015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 948.761197597492, 'y': 428.7133629808936, 'elapsedTime': 21072.20000000298}",70690362679,1640679580,POINT (0.4941464570820271 0.3969568175749015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 948.761197597492, 'y': 428.7133629808936, 'elapsedTime': 21072.20000000298}",70690379347,1640696247,POINT (0.4941464570820271 0.3969568175749015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 951.8542187942654, 'y': 417.56214894682046, 'elapsedTime': 21109.70000000298}",70690396014,1640712914,POINT (0.4957574056220133 0.3866316193952041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 951.8542187942654, 'y': 417.56214894682046, 'elapsedTime': 21109.70000000298}",70690412681,1640729580,POINT (0.4957574056220133 0.3866316193952041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 959.2912691905406, 'y': 364.24388853949864, 'elapsedTime': 21148.79999999702}",70690429348,1640746247,POINT (0.4996308693700732 0.337262859758795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 959.2912691905406, 'y': 364.24388853949864, 'elapsedTime': 21148.79999999702}",70690446017,1640762915,POINT (0.4996308693700732 0.337262859758795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 959.5597006406483, 'y': 336.1286734407475, 'elapsedTime': 21184.90000000596}",70690462691,1640779589,POINT (0.4997706774170043 0.3112302531858773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 959.5597006406483, 'y': 336.1286734407475, 'elapsedTime': 21184.90000000596}",70690479362,1640796259,POINT (0.4997706774170043 0.3112302531858773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 959.5597006406483, 'y': 336.1286734407475, 'elapsedTime': 21184.90000000596}",70690496028,1640812925,POINT (0.4997706774170043 0.3112302531858773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 991.722395711942, 'y': 356.86393057679976, 'elapsedTime': 21226}",70690512696,1640829592,POINT (0.5165220810999698 0.3304295653488887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 991.722395711942, 'y': 356.86393057679976, 'elapsedTime': 21226}",70690529354,1640846250,POINT (0.5165220810999698 0.3304295653488887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 991.722395711942, 'y': 356.86393057679976, 'elapsedTime': 21226}",70690546030,1640862925,POINT (0.5165220810999698 0.3304295653488887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 931.0184167096525, 'y': 288.1537327598714, 'elapsedTime': 21268.90000000596}",70690562697,1640879592,POINT (0.4849054253696107 0.2668090118146957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 931.0184167096525, 'y': 288.1537327598714, 'elapsedTime': 21268.90000000596}",70690579364,1640896258,POINT (0.4849054253696107 0.2668090118146957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 886.4916078811483, 'y': 324.31009041366593, 'elapsedTime': 21309}",70690596031,1640912925,POINT (0.4617143791047648 0.3002871207533944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 886.4916078811483, 'y': 324.31009041366593, 'elapsedTime': 21309}",70690612707,1640929600,POINT (0.4617143791047648 0.3002871207533944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 867.148313976898, 'y': 343.93723524923956, 'elapsedTime': 21358.40000000596}",70690629374,1640946267,POINT (0.4516397468629677 0.3184604030085552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 867.148313976898, 'y': 343.93723524923956, 'elapsedTime': 21358.40000000596}",70690646041,1640962933,POINT (0.4516397468629677 0.3184604030085552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 889.8691521517846, 'y': 326.43426709934727, 'elapsedTime': 21394.40000000596}",70690662709,1640979600,POINT (0.4634735167457212 0.3022539510179141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 889.8691521517846, 'y': 326.43426709934727, 'elapsedTime': 21394.40000000596}",70690679376,1640996267,POINT (0.4634735167457212 0.3022539510179141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 889.8691521517846, 'y': 326.43426709934727, 'elapsedTime': 21394.40000000596}",70690696043,1641012933,POINT (0.4634735167457212 0.3022539510179141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 869.7907508058194, 'y': 352.31881470614684, 'elapsedTime': 21431.29999999702}",70690712710,1641029600,POINT (0.4530160160446976 0.3262211247279138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
