,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,38,36,"{'x': 746.5280342632807, 'y': 319.6175534268167, 'elapsedTime': 18476.600000023842}",687346025460,984439851,POINT (0.3888166845121254 0.2959421790989044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 746.5280342632807, 'y': 319.6175534268167, 'elapsedTime': 18476.600000023842}",687346042126,984456517,POINT (0.3888166845121254 0.2959421790989044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 752.7013167744889, 'y': 313.5695246515073, 'elapsedTime': 18530.800000071526}",687346058795,984473185,POINT (0.3920319358200463 0.2903421524550994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 752.7013167744889, 'y': 313.5695246515073, 'elapsedTime': 18530.800000071526}",687346075461,984489851,POINT (0.3920319358200463 0.2903421524550994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 752.7013167744889, 'y': 313.5695246515073, 'elapsedTime': 18530.800000071526}",687346092136,984506525,POINT (0.3920319358200463 0.2903421524550994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 636.7172885159664, 'y': 379.58197701619935, 'elapsedTime': 18569.600000023842}",687346108803,984523192,POINT (0.3316235877687325 0.3514647935335179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 636.7172885159664, 'y': 379.58197701619935, 'elapsedTime': 18569.600000023842}",687346125470,984539858,POINT (0.3316235877687325 0.3514647935335179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 508.0576437116115, 'y': 418.53482440025, 'elapsedTime': 18608.800000071526}",687346142137,984556525,POINT (0.2646133560997976 0.3875322448150463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 508.0576437116115, 'y': 418.53482440025, 'elapsedTime': 18608.800000071526}",687346158804,984573191,POINT (0.2646133560997976 0.3875322448150463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 513.7060403222471, 'y': 494.8960086612107, 'elapsedTime': 18647.800000071526}",687346175471,984589858,POINT (0.2675552293345037 0.4582370450566766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 513.7060403222471, 'y': 494.8960086612107, 'elapsedTime': 18647.800000071526}",687346192139,984606525,POINT (0.2675552293345037 0.4582370450566766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 513.6657771248315, 'y': 577.7219760943424, 'elapsedTime': 18685.600000023842}",687346208808,984623194,POINT (0.2675342589191831 0.5349277556429096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 513.6657771248315, 'y': 577.7219760943424, 'elapsedTime': 18685.600000023842}",687346225476,984639861,POINT (0.2675342589191831 0.5349277556429096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 513.6657771248315, 'y': 577.7219760943424, 'elapsedTime': 18685.600000023842}",687346242143,984656528,POINT (0.2675342589191831 0.5349277556429096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 523.5216528727221, 'y': 614.7590740136376, 'elapsedTime': 18722.899999976158}",687346258810,984673194,POINT (0.2726675275378761 0.5692213648274422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 523.5216528727221, 'y': 614.7590740136376, 'elapsedTime': 18722.899999976158}",687346275477,984689861,POINT (0.2726675275378761 0.5692213648274422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 622.9424510659562, 'y': 594.8742500031022, 'elapsedTime': 18759.5}",687346292144,984706527,POINT (0.3244491932635188 0.5508094907436132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 622.9424510659562, 'y': 594.8742500031022, 'elapsedTime': 18759.5}",687346308811,984723194,POINT (0.3244491932635188 0.5508094907436132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 655.7852337289211, 'y': 597.4681943421962, 'elapsedTime': 18799.5}",687346325479,984739861,POINT (0.341554809233813 0.553211291057589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 655.7852337289211, 'y': 597.4681943421962, 'elapsedTime': 18799.5}",687346342143,984756525,POINT (0.341554809233813 0.553211291057589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 655.7852337289211, 'y': 597.4681943421962, 'elapsedTime': 18799.5}",687346358811,984773192,POINT (0.341554809233813 0.553211291057589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 551.2294493671402, 'y': 594.432979193009, 'elapsedTime': 18843.200000047684}",687346375477,984789858,POINT (0.2870986715453855 0.5504009066601936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 551.2294493671402, 'y': 594.432979193009, 'elapsedTime': 18843.200000047684}",687346392145,984806525,POINT (0.2870986715453855 0.5504009066601936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 478.7315700459321, 'y': 598.7831911567852, 'elapsedTime': 18880.100000023842}",687346408812,984823192,POINT (0.249339359398923 0.554428880700727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 478.7315700459321, 'y': 598.7831911567852, 'elapsedTime': 18880.100000023842}",687346425478,984839857,POINT (0.249339359398923 0.554428880700727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 408.61495056115785, 'y': 585.237965879854, 'elapsedTime': 18917.5}",687346442145,984856524,POINT (0.212820286750603 0.5418870054443092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 408.61495056115785, 'y': 585.237965879854, 'elapsedTime': 18917.5}",687346458821,984873199,POINT (0.212820286750603 0.5418870054443092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 315.09486638483054, 'y': 591.0052909596716, 'elapsedTime': 18954}",687346475494,984889872,POINT (0.1641119095754326 0.5472271212589551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 315.09486638483054, 'y': 591.0052909596716, 'elapsedTime': 18954}",687346492163,984906540,POINT (0.1641119095754326 0.5472271212589551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 315.09486638483054, 'y': 591.0052909596716, 'elapsedTime': 18954}",687346508829,984923206,POINT (0.1641119095754326 0.5472271212589551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 336.236324823455, 'y': 632.277789000884, 'elapsedTime': 18989.700000047684}",687346525497,984939873,POINT (0.1751230858455495 0.5854423972230407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 336.236324823455, 'y': 632.277789000884, 'elapsedTime': 18989.700000047684}",687346542164,984956540,POINT (0.1751230858455495 0.5854423972230407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 421.64886669898914, 'y': 633.6915521384715, 'elapsedTime': 19027.5}",687346558831,984973206,POINT (0.2196087847390568 0.5867514371652514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 421.64886669898914, 'y': 633.6915521384715, 'elapsedTime': 19027.5}",687346575498,984989873,POINT (0.2196087847390568 0.5867514371652514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 536.3369260314947, 'y': 585.7897023683016, 'elapsedTime': 19063.700000047684}",687346592165,985006540,POINT (0.2793421489747369 0.5423978725632422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 536.3369260314947, 'y': 585.7897023683016, 'elapsedTime': 19063.700000047684}",687346608835,985023209,POINT (0.2793421489747369 0.5423978725632422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 604.6010754397329, 'y': 555.6162327909793, 'elapsedTime': 19101.399999976158}",687346625502,985039876,POINT (0.3148963934581942 0.5144594748064624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 604.6010754397329, 'y': 555.6162327909793, 'elapsedTime': 19101.399999976158}",687346642170,985056543,POINT (0.3148963934581942 0.5144594748064624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 604.6010754397329, 'y': 555.6162327909793, 'elapsedTime': 19101.399999976158}",687346658836,985073209,POINT (0.3148963934581942 0.5144594748064624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 701.130022786954, 'y': 514.3306084133898, 'elapsedTime': 19140.399999976158}",687346675503,985089875,POINT (0.3651718868682052 0.4762320448272128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 701.130022786954, 'y': 514.3306084133898, 'elapsedTime': 19140.399999976158}",687346692162,985106534,POINT (0.3651718868682052 0.4762320448272128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 741.0805121786483, 'y': 466.53426712835443, 'elapsedTime': 19177.899999976158}",687346708838,985123209,POINT (0.3859794334263793 0.4319761732669948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 741.0805121786483, 'y': 466.53426712835443, 'elapsedTime': 19177.899999976158}",687346725505,985139876,POINT (0.3859794334263793 0.4319761732669948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 807.2126794315001, 'y': 424.8760419890915, 'elapsedTime': 19215.300000071526}",687346742176,985156546,POINT (0.4204232705372396 0.3934037425824921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 807.2126794315001, 'y': 424.8760419890915, 'elapsedTime': 19215.300000071526}",687346758843,985173213,POINT (0.4204232705372396 0.3934037425824921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 824.2139473305223, 'y': 384.41196764722014, 'elapsedTime': 19255.399999976158}",687346775510,985189879,POINT (0.4292780975679804 0.3559370070807594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 824.2139473305223, 'y': 384.41196764722014, 'elapsedTime': 19255.399999976158}",687346792178,985206546,POINT (0.4292780975679804 0.3559370070807594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 824.2139473305223, 'y': 384.41196764722014, 'elapsedTime': 19255.399999976158}",687346808846,985223213,POINT (0.4292780975679804 0.3559370070807594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 873.9550932908394, 'y': 377.37302233113195, 'elapsedTime': 19291.800000071526}",687346825512,985239879,POINT (0.4551849444223122 0.3494194651214185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 873.9550932908394, 'y': 377.37302233113195, 'elapsedTime': 19291.800000071526}",687346842180,985256546,POINT (0.4551849444223122 0.3494194651214185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 876.2018641756808, 'y': 377.41107163709563, 'elapsedTime': 19329.5}",687346858838,985273204,POINT (0.4563551375915004 0.3494546959602737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 876.2018641756808, 'y': 377.41107163709563, 'elapsedTime': 19329.5}",687346875520,985289885,POINT (0.4563551375915004 0.3494546959602737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 892.7492808822706, 'y': 366.47674326306014, 'elapsedTime': 19368.5}",687346892187,985306552,POINT (0.4649735837928492 0.3393303178361668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 892.7492808822706, 'y': 366.47674326306014, 'elapsedTime': 19368.5}",687346908855,985323219,POINT (0.4649735837928492 0.3393303178361668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 892.7492808822706, 'y': 366.47674326306014, 'elapsedTime': 19368.5}",687346925522,985339886,POINT (0.4649735837928492 0.3393303178361668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 882.4919244089549, 'y': 355.5773778919758, 'elapsedTime': 19406.800000071526}",687346942189,985356552,POINT (0.459631210629664 0.3292383128629405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 882.4919244089549, 'y': 355.5773778919758, 'elapsedTime': 19406.800000071526}",687346958856,985373219,POINT (0.459631210629664 0.3292383128629405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 887.6315211214579, 'y': 358.23034545472495, 'elapsedTime': 19443.5}",687346975523,985389885,POINT (0.462308083917426 0.3316947643099305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 887.6315211214579, 'y': 358.23034545472495, 'elapsedTime': 19443.5}",687346992190,985406552,POINT (0.462308083917426 0.3316947643099305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 887.6315211214579, 'y': 358.23034545472495, 'elapsedTime': 19443.5}",687347008853,985423214,POINT (0.462308083917426 0.3316947643099305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 887.6315211214579, 'y': 358.23034545472495, 'elapsedTime': 19443.5}",687347025528,985439889,POINT (0.462308083917426 0.3316947643099305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 905.987290668552, 'y': 324.95670469460663, 'elapsedTime': 19481.899999976158}",687347042196,985456556,POINT (0.4718683805565375 0.3008858376801913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 905.987290668552, 'y': 324.95670469460663, 'elapsedTime': 19481.899999976158}",687347058862,985473222,POINT (0.4718683805565375 0.3008858376801913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 951.0497414733875, 'y': 325.7583809296012, 'elapsedTime': 19537}",687347075522,985489881,POINT (0.4953384070173893 0.3016281304903715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 951.0497414733875, 'y': 325.7583809296012, 'elapsedTime': 19537}",687347092189,985506548,POINT (0.4953384070173893 0.3016281304903715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 968.3254748491399, 'y': 286.79052995452776, 'elapsedTime': 19576.5}",687347108864,985523222,POINT (0.5043361848172604 0.2655467869949331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 968.3254748491399, 'y': 286.79052995452776, 'elapsedTime': 19576.5}",687347125527,985539885,POINT (0.5043361848172604 0.2655467869949331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 955.2672871593347, 'y': 273.15616309188476, 'elapsedTime': 19613.700000047684}",687347142203,985556560,POINT (0.4975350453954868 0.2529223732332266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 955.2672871593347, 'y': 273.15616309188476, 'elapsedTime': 19613.700000047684}",687347158861,985573218,POINT (0.4975350453954868 0.2529223732332266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 955.2672871593347, 'y': 273.15616309188476, 'elapsedTime': 19613.700000047684}",687347175529,985589885,POINT (0.4975350453954868 0.2529223732332266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 964.4230554222811, 'y': 283.8554442507444, 'elapsedTime': 19653.700000047684}",687347192204,985606560,POINT (0.5023036746991048 0.2628291150469856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 964.4230554222811, 'y': 283.8554442507444, 'elapsedTime': 19653.700000047684}",687347208863,985623218,POINT (0.5023036746991048 0.2628291150469856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 993.0640198594009, 'y': 294.77229695577404, 'elapsedTime': 19691.5}",687347225529,985639884,POINT (0.5172208436767713 0.2729373119960871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 993.0640198594009, 'y': 294.77229695577404, 'elapsedTime': 19691.5}",687347242198,985656552,POINT (0.5172208436767713 0.2729373119960871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 960.1471375623362, 'y': 291.28387801945894, 'elapsedTime': 19732}",687347258870,985673224,POINT (0.5000766341470501 0.269707294462462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 960.1471375623362, 'y': 291.28387801945894, 'elapsedTime': 19732}",687347275537,985689891,POINT (0.5000766341470501 0.269707294462462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 917.0857646497192, 'y': 280.1312924727529, 'elapsedTime': 19766.800000071526}",687347292205,985706558,POINT (0.4776488357550621 0.2593808263636601),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 917.0857646497192, 'y': 280.1312924727529, 'elapsedTime': 19766.800000071526}",687347308871,985723224,POINT (0.4776488357550621 0.2593808263636601),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 917.0857646497192, 'y': 280.1312924727529, 'elapsedTime': 19766.800000071526}",687347325538,985739890,POINT (0.4776488357550621 0.2593808263636601),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 902.9016860174615, 'y': 300.3256408226619, 'elapsedTime': 19804}",687347342206,985756558,POINT (0.4702612948007612 0.2780792970580203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 902.9016860174615, 'y': 300.3256408226619, 'elapsedTime': 19804}",687347358873,985773224,POINT (0.4702612948007612 0.2780792970580203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 906.0525836913182, 'y': 259.2818024677903, 'elapsedTime': 19845.899999976158}",687347375539,985789890,POINT (0.4719023873392282 0.2400757430257318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 906.0525836913182, 'y': 259.2818024677903, 'elapsedTime': 19845.899999976158}",687347392213,985806563,POINT (0.4719023873392282 0.2400757430257318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1002.9945803466362, 'y': 280.0714773175316, 'elapsedTime': 19885}",687347408880,985823230,POINT (0.5223930105972063 0.2593254419606774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1002.9945803466362, 'y': 280.0714773175316, 'elapsedTime': 19885}",687347425548,985839897,POINT (0.5223930105972063 0.2593254419606774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1026.7576589494813, 'y': 294.89967435991707, 'elapsedTime': 19920.399999976158}",687347442223,985856572,POINT (0.5347696140361882 0.2730552540369602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1026.7576589494813, 'y': 294.89967435991707, 'elapsedTime': 19920.399999976158}",687347458890,985873238,POINT (0.5347696140361882 0.2730552540369602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1026.7576589494813, 'y': 294.89967435991707, 'elapsedTime': 19920.399999976158}",687347475557,985889905,POINT (0.5347696140361882 0.2730552540369602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1065.7164108177076, 'y': 326.1295037726231, 'elapsedTime': 19958.5}",687347492216,985906563,POINT (0.5550606306342227 0.3019717627524288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1065.7164108177076, 'y': 326.1295037726231, 'elapsedTime': 19958.5}",687347508892,985923239,POINT (0.5550606306342227 0.3019717627524288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1063.7871346695122, 'y': 327.25686122278944, 'elapsedTime': 19993.5}",687347525554,985939900,POINT (0.5540557993070376 0.3030156122433236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1063.7871346695122, 'y': 327.25686122278944, 'elapsedTime': 19993.5}",687347542220,985956566,POINT (0.5540557993070376 0.3030156122433236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1066.2350441344063, 'y': 339.13505045459215, 'elapsedTime': 20032.899999976158}",687347558888,985973233,POINT (0.5553307521533366 0.3140139356061039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1066.2350441344063, 'y': 339.13505045459215, 'elapsedTime': 20032.899999976158}",687347575554,985989899,POINT (0.5553307521533366 0.3140139356061039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1102.6055092713073, 'y': 314.64334982666503, 'elapsedTime': 20069.899999976158}",687347592222,986006566,POINT (0.5742737027454725 0.2913364350246899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1102.6055092713073, 'y': 314.64334982666503, 'elapsedTime': 20069.899999976158}",687347608889,986023233,POINT (0.5742737027454725 0.2913364350246899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1102.6055092713073, 'y': 314.64334982666503, 'elapsedTime': 20069.899999976158}",687347625557,986039900,POINT (0.5742737027454725 0.2913364350246899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1038.755140197195, 'y': 337.0739348393821, 'elapsedTime': 20106.700000047684}",687347642223,986056566,POINT (0.5410183021860391 0.3121054952216501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1038.755140197195, 'y': 337.0739348393821, 'elapsedTime': 20106.700000047684}",687347658894,986073236,POINT (0.5410183021860391 0.3121054952216501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 1038.2578930811744, 'y': 317.9553778693448, 'elapsedTime': 20143.700000047684}",687347675560,986089902,POINT (0.5407593193131117 0.2944031276568007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 1038.2578930811744, 'y': 317.9553778693448, 'elapsedTime': 20143.700000047684}",687347692228,986106569,POINT (0.5407593193131117 0.2944031276568007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 975.7407185762333, 'y': 304.48624405351103, 'elapsedTime': 20185.300000071526}",687347708895,986123236,POINT (0.5081982909251216 0.2819317074569547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 975.7407185762333, 'y': 304.48624405351103, 'elapsedTime': 20185.300000071526}",687347725562,986139902,POINT (0.5081982909251216 0.2819317074569547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 975.7407185762333, 'y': 304.48624405351103, 'elapsedTime': 20185.300000071526}",687347742229,986156569,POINT (0.5081982909251216 0.2819317074569547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 972.357013152688, 'y': 282.5875788737459, 'elapsedTime': 20220.899999976158}",687347758897,986173236,POINT (0.5064359443503583 0.2616551656238388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 972.357013152688, 'y': 282.5875788737459, 'elapsedTime': 20220.899999976158}",687347775563,986189902,POINT (0.5064359443503583 0.2616551656238388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 979.0208956043687, 'y': 286.7257322266502, 'elapsedTime': 20259}",687347792235,986206573,POINT (0.5099067164606087 0.2654867890987502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
