,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,59,21,"{'x': 779.1706525378079, 'y': 237.8080285457195, 'elapsedTime': 17880.5}",335866510301,5528205668,POINT (0.4058180481967749 0.2201926190238144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 779.1706525378079, 'y': 237.8080285457195, 'elapsedTime': 17880.5}",335866526968,5528222335,POINT (0.4058180481967749 0.2201926190238144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 770.4444297739159, 'y': 224.06295253984547, 'elapsedTime': 17920.5}",335866543635,5528239001,POINT (0.4012731405072479 0.2074656967961532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 770.4444297739159, 'y': 224.06295253984547, 'elapsedTime': 17920.5}",335866560302,5528255668,POINT (0.4012731405072479 0.2074656967961532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 734.0691287002916, 'y': 184.5680559420112, 'elapsedTime': 17962.100000023842}",335866576974,5528272339,POINT (0.3823276711980685 0.1708963480944548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 734.0691287002916, 'y': 184.5680559420112, 'elapsedTime': 17962.100000023842}",335866593640,5528289005,POINT (0.3823276711980685 0.1708963480944548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 734.0691287002916, 'y': 184.5680559420112, 'elapsedTime': 17962.100000023842}",335866610308,5528305672,POINT (0.3823276711980685 0.1708963480944548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 686.7040348523936, 'y': 199.69252623163987, 'elapsedTime': 18002.900000035763}",335866626975,5528322339,POINT (0.3576583514856217 0.1849004872515184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 686.7040348523936, 'y': 199.69252623163987, 'elapsedTime': 18002.900000035763}",335866643642,5528339005,POINT (0.3576583514856217 0.1849004872515184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 686.7040348523936, 'y': 199.69252623163987, 'elapsedTime': 18002.900000035763}",335866660309,5528355672,POINT (0.3576583514856217 0.1849004872515184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 689.795617612121, 'y': 191.87388682313602, 'elapsedTime': 18058.400000035763}",335866676977,5528372339,POINT (0.3592685508396463 0.1776610063177185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 689.795617612121, 'y': 191.87388682313602, 'elapsedTime': 18058.400000035763}",335866693643,5528389005,POINT (0.3592685508396463 0.1776610063177185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 689.795617612121, 'y': 191.87388682313602, 'elapsedTime': 18058.400000035763}",335866710318,5528405679,POINT (0.3592685508396463 0.1776610063177185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 699.6119238090904, 'y': 191.01583292169352, 'elapsedTime': 18099.19999998808}",335866726984,5528422345,POINT (0.3643812103172346 0.176866511964531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 699.6119238090904, 'y': 191.01583292169352, 'elapsedTime': 18099.19999998808}",335866743652,5528439012,POINT (0.3643812103172346 0.176866511964531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 699.6119238090904, 'y': 191.01583292169352, 'elapsedTime': 18099.19999998808}",335866760319,5528455679,POINT (0.3643812103172346 0.176866511964531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 721.1968630141585, 'y': 259.12007683441834, 'elapsedTime': 18144.900000035763}",335866776986,5528472345,POINT (0.3756233661532075 0.2399259970689059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 721.1968630141585, 'y': 259.12007683441834, 'elapsedTime': 18144.900000035763}",335866793653,5528489012,POINT (0.3756233661532075 0.2399259970689059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 661.3967478469194, 'y': 309.2790558554573, 'elapsedTime': 18204.5}",335866810321,5528505679,POINT (0.3444774728369372 0.2863694961624604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 661.3967478469194, 'y': 309.2790558554573, 'elapsedTime': 18204.5}",335866826987,5528522345,POINT (0.3444774728369372 0.2863694961624604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 661.3967478469194, 'y': 309.2790558554573, 'elapsedTime': 18204.5}",335866843658,5528539015,POINT (0.3444774728369372 0.2863694961624604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 661.3967478469194, 'y': 309.2790558554573, 'elapsedTime': 18204.5}",335866860333,5528555690,POINT (0.3444774728369372 0.2863694961624604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 631.6704432575331, 'y': 370.6366638851713, 'elapsedTime': 18244.80000001192}",335866877001,5528572357,POINT (0.3289950225299652 0.3431820961899734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 631.6704432575331, 'y': 370.6366638851713, 'elapsedTime': 18244.80000001192}",335866893668,5528589024,POINT (0.3289950225299652 0.3431820961899734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 599.1822848964342, 'y': 409.83962763788173, 'elapsedTime': 18291}",335866910326,5528605682,POINT (0.3120741067168928 0.3794811367017423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 599.1822848964342, 'y': 409.83962763788173, 'elapsedTime': 18291}",335866926993,5528622348,POINT (0.3120741067168928 0.3794811367017423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 599.1822848964342, 'y': 409.83962763788173, 'elapsedTime': 18291}",335866943669,5528639024,POINT (0.3120741067168928 0.3794811367017423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 614.9259496181539, 'y': 425.68499585058794, 'elapsedTime': 18336.400000035763}",335866960340,5528655694,POINT (0.3202739320927885 0.3941527739357296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 614.9259496181539, 'y': 425.68499585058794, 'elapsedTime': 18336.400000035763}",335866976998,5528672352,POINT (0.3202739320927885 0.3941527739357296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 587.4575962897878, 'y': 421.3197037548328, 'elapsedTime': 18378.30000001192}",335866993674,5528689027,POINT (0.3059674980675978 0.3901108368100304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 587.4575962897878, 'y': 421.3197037548328, 'elapsedTime': 18378.30000001192}",335867010341,5528705694,POINT (0.3059674980675978 0.3901108368100304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 587.4575962897878, 'y': 421.3197037548328, 'elapsedTime': 18378.30000001192}",335867027009,5528722361,POINT (0.3059674980675978 0.3901108368100304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 587.4575962897878, 'y': 421.3197037548328, 'elapsedTime': 18378.30000001192}",335867043675,5528739027,POINT (0.3059674980675978 0.3901108368100304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 557.2632851642345, 'y': 438.341853481958, 'elapsedTime': 18426.900000035763}",335867060343,5528755694,POINT (0.2902412943563721 0.4058720865573686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 557.2632851642345, 'y': 438.341853481958, 'elapsedTime': 18426.900000035763}",335867077010,5528772361,POINT (0.2902412943563721 0.4058720865573686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 557.2632851642345, 'y': 438.341853481958, 'elapsedTime': 18426.900000035763}",335867093683,5528789033,POINT (0.2902412943563721 0.4058720865573686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 561.4045166812341, 'y': 421.0981249265675, 'elapsedTime': 18490.5}",335867110350,5528805700,POINT (0.2923981857714761 0.3899056712283032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 561.4045166812341, 'y': 421.0981249265675, 'elapsedTime': 18490.5}",335867127018,5528822367,POINT (0.2923981857714761 0.3899056712283032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 570.4087451098596, 'y': 460.56831634094465, 'elapsedTime': 18529.30000001192}",335867143684,5528839033,POINT (0.2970878880780519 0.4264521447601339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 570.4087451098596, 'y': 460.56831634094465, 'elapsedTime': 18529.30000001192}",335867160352,5528855700,POINT (0.2970878880780519 0.4264521447601339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 590.7912613826793, 'y': 461.1477162231685, 'elapsedTime': 18570.5}",335867177019,5528872367,POINT (0.3077037819701455 0.4269886261325634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 590.7912613826793, 'y': 461.1477162231685, 'elapsedTime': 18570.5}",335867193686,5528889033,POINT (0.3077037819701455 0.4269886261325634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 590.7912613826793, 'y': 461.1477162231685, 'elapsedTime': 18570.5}",335867210353,5528905700,POINT (0.3077037819701455 0.4269886261325634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 604.2434308149601, 'y': 471.6430779301569, 'elapsedTime': 18611.100000023842}",335867227026,5528922372,POINT (0.314710120216125 0.4367065536390342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 604.2434308149601, 'y': 471.6430779301569, 'elapsedTime': 18611.100000023842}",335867243692,5528939038,POINT (0.314710120216125 0.4367065536390342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 584.3350986002114, 'y': 419.8987937034703, 'elapsedTime': 18652.100000023842}",335867260360,5528955705,POINT (0.3043411971876101 0.3887951793550651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 584.3350986002114, 'y': 419.8987937034703, 'elapsedTime': 18652.100000023842}",335867277027,5528972372,POINT (0.3043411971876101 0.3887951793550651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 584.3350986002114, 'y': 419.8987937034703, 'elapsedTime': 18652.100000023842}",335867293694,5528989038,POINT (0.3043411971876101 0.3887951793550651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 626.5704455026105, 'y': 342.2561293502, 'elapsedTime': 18693.600000023842}",335867310361,5529005705,POINT (0.3263387736992763 0.3169038234724074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 626.5704455026105, 'y': 342.2561293502, 'elapsedTime': 18693.600000023842}",335867327029,5529022372,POINT (0.3263387736992763 0.3169038234724074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 626.5704455026105, 'y': 342.2561293502, 'elapsedTime': 18693.600000023842}",335867343695,5529039038,POINT (0.3263387736992763 0.3169038234724074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 624.3044167979352, 'y': 345.24558183936443, 'elapsedTime': 18738.69999998808}",335867360358,5529055701,POINT (0.3251585504155913 0.3196718350364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 624.3044167979352, 'y': 345.24558183936443, 'elapsedTime': 18738.69999998808}",335867377026,5529072368,POINT (0.3251585504155913 0.3196718350364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 624.3044167979352, 'y': 345.24558183936443, 'elapsedTime': 18738.69999998808}",335867393693,5529089035,POINT (0.3251585504155913 0.3196718350364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 577.3885798844697, 'y': 554.2456800844535, 'elapsedTime': 18776.5}",335867410360,5529105701,POINT (0.3007232186898279 0.5131904445226422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 577.3885798844697, 'y': 554.2456800844535, 'elapsedTime': 18776.5}",335867427027,5529122368,POINT (0.3007232186898279 0.5131904445226422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 577.3885798844697, 'y': 554.2456800844535, 'elapsedTime': 18776.5}",335867443695,5529139035,POINT (0.3007232186898279 0.5131904445226422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 577.3885798844697, 'y': 554.2456800844535, 'elapsedTime': 18776.5}",335867460361,5529155701,POINT (0.3007232186898279 0.5131904445226422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 577.3885798844697, 'y': 554.2456800844535, 'elapsedTime': 18776.5}",335867477036,5529172375,POINT (0.3007232186898279 0.5131904445226422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 577.3885798844697, 'y': 554.2456800844535, 'elapsedTime': 18776.5}",335867493708,5529189047,POINT (0.3007232186898279 0.5131904445226422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 461.969116467473, 'y': 719.8868747199274, 'elapsedTime': 18819.100000023842}",335867510376,5529205714,POINT (0.2406089148268088 0.6665619210369698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 461.969116467473, 'y': 719.8868747199274, 'elapsedTime': 18819.100000023842}",335867527042,5529222380,POINT (0.2406089148268088 0.6665619210369698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 461.969116467473, 'y': 719.8868747199274, 'elapsedTime': 18819.100000023842}",335867543710,5529239047,POINT (0.2406089148268088 0.6665619210369698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 498.51647369603046, 'y': 793.7120238438438, 'elapsedTime': 18915.100000023842}",335867560377,5529255714,POINT (0.2596439967166825 0.7349185405961517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 498.51647369603046, 'y': 793.7120238438438, 'elapsedTime': 18915.100000023842}",335867577044,5529272380,POINT (0.2596439967166825 0.7349185405961517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 527.6473547325843, 'y': 753.3530249343387, 'elapsedTime': 18985.19999998808}",335867593711,5529289047,POINT (0.2748163305898876 0.6975490971614248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 527.6473547325843, 'y': 753.3530249343387, 'elapsedTime': 18985.19999998808}",335867610379,5529305714,POINT (0.2748163305898876 0.6975490971614248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 527.6473547325843, 'y': 753.3530249343387, 'elapsedTime': 18985.19999998808}",335867627048,5529322383,POINT (0.2748163305898876 0.6975490971614248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 527.6473547325843, 'y': 753.3530249343387, 'elapsedTime': 18985.19999998808}",335867643716,5529339050,POINT (0.2748163305898876 0.6975490971614248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 527.6473547325843, 'y': 753.3530249343387, 'elapsedTime': 18985.19999998808}",335867660383,5529355717,POINT (0.2748163305898876 0.6975490971614248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 592.1659293404166, 'y': 666.0260290675488, 'elapsedTime': 19066.600000023842}",335867677050,5529372383,POINT (0.3084197548648003 0.6166907676551379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,21,"{'x': 592.1659293404166, 'y': 666.0260290675488, 'elapsedTime': 19066.600000023842}",335867693717,5529389050,POINT (0.3084197548648003 0.6166907676551379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,21,"{'x': 630.8353046456344, 'y': 671.6968864123837, 'elapsedTime': 19106.69999998808}",335867710385,5529405717,POINT (0.3285600545029346 0.6219415614929479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,21,"{'x': 630.8353046456344, 'y': 671.6968864123837, 'elapsedTime': 19106.69999998808}",335867727051,5529422383,POINT (0.3285600545029346 0.6219415614929479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,21,"{'x': 630.8353046456344, 'y': 671.6968864123837, 'elapsedTime': 19106.69999998808}",335867743719,5529439050,POINT (0.3285600545029346 0.6219415614929479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,21,"{'x': 692.2864709322465, 'y': 612.5345496208431, 'elapsedTime': 19146.600000023842}",335867760392,5529455723,POINT (0.3605658702772117 0.5671616200192992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 692.2864709322465, 'y': 612.5345496208431, 'elapsedTime': 19146.600000023842}",335867777058,5529472389,POINT (0.3605658702772117 0.5671616200192992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 758.387383723901, 'y': 581.3869485560081, 'elapsedTime': 19194.30000001192}",335867793726,5529489056,POINT (0.3949934290228651 0.5383212486629704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 758.387383723901, 'y': 581.3869485560081, 'elapsedTime': 19194.30000001192}",335867810393,5529505723,POINT (0.3949934290228651 0.5383212486629704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 758.387383723901, 'y': 581.3869485560081, 'elapsedTime': 19194.30000001192}",335867827060,5529522389,POINT (0.3949934290228651 0.5383212486629704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 758.387383723901, 'y': 581.3869485560081, 'elapsedTime': 19194.30000001192}",335867843727,5529539056,POINT (0.3949934290228651 0.5383212486629704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 828.6072883881795, 'y': 508.28542106432593, 'elapsedTime': 19236.100000023842}",335867860395,5529555723,POINT (0.4315662960355102 0.4706346491336351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 780.0616458614049, 'y': 465.5241988323409, 'elapsedTime': 19277.30000001192}",335867877063,5529572391,POINT (0.4062821072194817 0.4310409248447601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 780.0616458614049, 'y': 465.5241988323409, 'elapsedTime': 19277.30000001192}",335867893722,5529589049,POINT (0.4062821072194817 0.4310409248447601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 780.0616458614049, 'y': 465.5241988323409, 'elapsedTime': 19277.30000001192}",335867910389,5529605716,POINT (0.4062821072194817 0.4310409248447601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 780.0616458614049, 'y': 465.5241988323409, 'elapsedTime': 19277.30000001192}",335867927057,5529622383,POINT (0.4062821072194817 0.4310409248447601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 771.6421009986947, 'y': 435.8789130655005, 'elapsedTime': 19319.5}",335867943723,5529639049,POINT (0.4018969276034868 0.4035915861717597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 771.6421009986947, 'y': 435.8789130655005, 'elapsedTime': 19319.5}",335867960391,5529655716,POINT (0.4018969276034868 0.4035915861717597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 760.7389727171613, 'y': 394.5907259090467, 'elapsedTime': 19361.5}",335867977058,5529672383,POINT (0.3962182149568549 0.3653617832491173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 760.7389727171613, 'y': 394.5907259090467, 'elapsedTime': 19361.5}",335867993725,5529689049,POINT (0.3962182149568549 0.3653617832491173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 760.7389727171613, 'y': 394.5907259090467, 'elapsedTime': 19361.5}",335868010399,5529705723,POINT (0.3962182149568549 0.3653617832491173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 760.7389727171613, 'y': 394.5907259090467, 'elapsedTime': 19361.5}",335868027067,5529722390,POINT (0.3962182149568549 0.3653617832491173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 740.0830873223811, 'y': 332.87779871440256, 'elapsedTime': 19400.19999998808}",335868043733,5529739056,POINT (0.3854599413137401 0.3082201839948172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 740.0830873223811, 'y': 332.87779871440256, 'elapsedTime': 19400.19999998808}",335868060401,5529755723,POINT (0.3854599413137401 0.3082201839948172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 745.6036680694097, 'y': 269.0904604251034, 'elapsedTime': 19460.80000001192}",335868077068,5529772390,POINT (0.3883352437861509 0.2491578337269476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 745.6036680694097, 'y': 269.0904604251034, 'elapsedTime': 19460.80000001192}",335868093735,5529789056,POINT (0.3883352437861509 0.2491578337269476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 745.6036680694097, 'y': 269.0904604251034, 'elapsedTime': 19460.80000001192}",335868110402,5529805723,POINT (0.3883352437861509 0.2491578337269476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 729.423237919273, 'y': 327.7340633597312, 'elapsedTime': 19509.30000001192}",335868127070,5529822390,POINT (0.379907936416288 0.3034574660738252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 729.423237919273, 'y': 327.7340633597312, 'elapsedTime': 19509.30000001192}",335868143740,5529839060,POINT (0.379907936416288 0.3034574660738252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 729.423237919273, 'y': 327.7340633597312, 'elapsedTime': 19509.30000001192}",335868160408,5529855727,POINT (0.379907936416288 0.3034574660738252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 756.5784914707674, 'y': 330.0855178951378, 'elapsedTime': 19551.400000035763}",335868177075,5529872394,POINT (0.3940512976410247 0.3056347387917943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 756.5784914707674, 'y': 330.0855178951378, 'elapsedTime': 19551.400000035763}",335868193741,5529889060,POINT (0.3940512976410247 0.3056347387917943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 762.5877706455274, 'y': 300.0288745833416, 'elapsedTime': 19600.600000023842}",335868210417,5529905735,POINT (0.3971811305445455 0.277804513503094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 762.5877706455274, 'y': 300.0288745833416, 'elapsedTime': 19600.600000023842}",335868227076,5529922394,POINT (0.3971811305445455 0.277804513503094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 762.5877706455274, 'y': 300.0288745833416, 'elapsedTime': 19600.600000023842}",335868243752,5529939069,POINT (0.3971811305445455 0.277804513503094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 752.042926035476, 'y': 271.35883930573317, 'elapsedTime': 19640.600000023842}",335868260410,5529955727,POINT (0.3916890239768104 0.2512581845423456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 752.042926035476, 'y': 271.35883930573317, 'elapsedTime': 19640.600000023842}",335868277091,5529972407,POINT (0.3916890239768104 0.2512581845423456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 690.7937371322587, 'y': 252.73272802975018, 'elapsedTime': 19681}",335868293749,5529989065,POINT (0.3597884047563847 0.2340117852127316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 690.7937371322587, 'y': 252.73272802975018, 'elapsedTime': 19681}",335868310417,5530005732,POINT (0.3597884047563847 0.2340117852127316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
