,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,45,29,"{'x': 940.5197983855079, 'y': 222.02190368849088, 'elapsedTime': 42867.39999999106}",78296896749,8675727641,POINT (0.4898540616591187 0.2055758367486027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 856.5492643279453, 'y': 241.84177035409218, 'elapsedTime': 42909}",78296913417,8675744308,POINT (0.4461194085041382 0.223927565142678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 856.5492643279453, 'y': 241.84177035409218, 'elapsedTime': 42909}",78296930083,8675760974,POINT (0.4461194085041382 0.223927565142678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 856.5492643279453, 'y': 241.84177035409218, 'elapsedTime': 42909}",78296946751,8675777641,POINT (0.4461194085041382 0.223927565142678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 793.0064855101614, 'y': 235.98512491682146, 'elapsedTime': 42948.59999999404}",78296963418,8675794308,POINT (0.413024211203209 0.2185047452933532),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,45,29,"{'x': 793.0064855101614, 'y': 235.98512491682146, 'elapsedTime': 42948.59999999404}",78296980092,8675810981,POINT (0.413024211203209 0.2185047452933532),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,45,29,"{'x': 736.3640130105139, 'y': 231.99541533409413, 'elapsedTime': 42990.79999999702}",78296996759,8675827648,POINT (0.383522923442976 0.2148105697537909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 736.3640130105139, 'y': 231.99541533409413, 'elapsedTime': 42990.79999999702}",78297013427,8675844315,POINT (0.383522923442976 0.2148105697537909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 736.3640130105139, 'y': 231.99541533409413, 'elapsedTime': 42990.79999999702}",78297030093,8675860981,POINT (0.383522923442976 0.2148105697537909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 737.7332533193992, 'y': 220.54024736384562, 'elapsedTime': 43031.79999999702}",78297046761,8675877648,POINT (0.3842360694371871 0.2042039327443015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 737.7332533193992, 'y': 220.54024736384562, 'elapsedTime': 43031.79999999702}",78297063428,8675894315,POINT (0.3842360694371871 0.2042039327443015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 737.7332533193992, 'y': 220.54024736384562, 'elapsedTime': 43031.79999999702}",78297080095,8675910981,POINT (0.3842360694371871 0.2042039327443015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 750.6244229064852, 'y': 229.49500209030427, 'elapsedTime': 43086.59999999404}",78297096766,8675927652,POINT (0.3909502202637943 0.2124953723058373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 750.6244229064852, 'y': 229.49500209030427, 'elapsedTime': 43086.59999999404}",78297113433,8675944318,POINT (0.3909502202637943 0.2124953723058373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 739.2229473775374, 'y': 298.3766034340241, 'elapsedTime': 43132.5}",78297130100,8675960985,POINT (0.385011951759134 0.2762746328092816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 739.2229473775374, 'y': 298.3766034340241, 'elapsedTime': 43132.5}",78297146768,8675977652,POINT (0.385011951759134 0.2762746328092816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 739.2229473775374, 'y': 298.3766034340241, 'elapsedTime': 43132.5}",78297163434,8675994318,POINT (0.385011951759134 0.2762746328092816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 714.3700271912579, 'y': 308.86522463607105, 'elapsedTime': 43173.29999999702}",78297180102,8676010985,POINT (0.3720677224954468 0.2859863191074732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 714.3700271912579, 'y': 308.86522463607105, 'elapsedTime': 43173.29999999702}",78297196769,8676027652,POINT (0.3720677224954468 0.2859863191074732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 681.1201130242923, 'y': 333.182070949336, 'elapsedTime': 43214.5}",78297213436,8676044318,POINT (0.3547500588668189 0.3085019175456815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 681.1201130242923, 'y': 333.182070949336, 'elapsedTime': 43214.5}",78297230110,8676060992,POINT (0.3547500588668189 0.3085019175456815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 681.1201130242923, 'y': 333.182070949336, 'elapsedTime': 43214.5}",78297246778,8676077659,POINT (0.3547500588668189 0.3085019175456815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 667.8699119827562, 'y': 351.9671232422988, 'elapsedTime': 43251.29999999702}",78297263444,8676094325,POINT (0.3478489124910188 0.32589548448361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 667.8699119827562, 'y': 351.9671232422988, 'elapsedTime': 43251.29999999702}",78297280112,8676110992,POINT (0.3478489124910188 0.32589548448361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 667.8699119827562, 'y': 351.9671232422988, 'elapsedTime': 43251.29999999702}",78297296779,8676127659,POINT (0.3478489124910188 0.32589548448361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 650.2320457223205, 'y': 368.9455033148089, 'elapsedTime': 43297.59999999404}",78297313446,8676144325,POINT (0.3386625238137086 0.3416162067729712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 650.2320457223205, 'y': 368.9455033148089, 'elapsedTime': 43297.59999999404}",78297330113,8676160992,POINT (0.3386625238137086 0.3416162067729712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 650.2320457223205, 'y': 368.9455033148089, 'elapsedTime': 43297.59999999404}",78297346781,8676177659,POINT (0.3386625238137086 0.3416162067729712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 650.2320457223205, 'y': 368.9455033148089, 'elapsedTime': 43297.59999999404}",78297363450,8676194328,POINT (0.3386625238137086 0.3416162067729712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 644.0293587961161, 'y': 325.9088564654471, 'elapsedTime': 43345.89999999106}",78297380118,8676210995,POINT (0.3354319577063105 0.3017674596902288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 644.0293587961161, 'y': 325.9088564654471, 'elapsedTime': 43345.89999999106}",78297396785,8676227662,POINT (0.3354319577063105 0.3017674596902288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 644.0293587961161, 'y': 325.9088564654471, 'elapsedTime': 43345.89999999106}",78297413452,8676244328,POINT (0.3354319577063105 0.3017674596902288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 653.1447085024332, 'y': 342.4991594853499, 'elapsedTime': 43396}",78297430119,8676260995,POINT (0.3401795356783506 0.317128851375324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 653.1447085024332, 'y': 342.4991594853499, 'elapsedTime': 43396}",78297446787,8676277662,POINT (0.3401795356783506 0.317128851375324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 624.7000722482596, 'y': 317.2999400223729, 'elapsedTime': 43458.29999999702}",78297463453,8676294328,POINT (0.3253646209626352 0.2937962407614564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 624.7000722482596, 'y': 317.2999400223729, 'elapsedTime': 43458.29999999702}",78297480121,8676310995,POINT (0.3253646209626352 0.2937962407614564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 624.7000722482596, 'y': 317.2999400223729, 'elapsedTime': 43458.29999999702}",78297496794,8676327668,POINT (0.3253646209626352 0.2937962407614564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 614.8241826971635, 'y': 361.85738854726657, 'elapsedTime': 43501.5}",78297513461,8676344334,POINT (0.320220928488106 0.3350531375437654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 614.8241826971635, 'y': 361.85738854726657, 'elapsedTime': 43501.5}",78297530128,8676361001,POINT (0.320220928488106 0.3350531375437654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 614.8241826971635, 'y': 361.85738854726657, 'elapsedTime': 43501.5}",78297546796,8676377668,POINT (0.320220928488106 0.3350531375437654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 587.4102979096481, 'y': 333.0360970319733, 'elapsedTime': 43542}",78297563462,8676394334,POINT (0.3059428634946084 0.3083667565110864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 587.4102979096481, 'y': 333.0360970319733, 'elapsedTime': 43542}",78297580130,8676411001,POINT (0.3059428634946084 0.3083667565110864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 571.3591550738344, 'y': 297.38784597690244, 'elapsedTime': 43588.5}",78297596797,8676427668,POINT (0.297582893267622 0.27535911664528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 571.3591550738344, 'y': 297.38784597690244, 'elapsedTime': 43588.5}",78297613464,8676444334,POINT (0.297582893267622 0.27535911664528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 571.3591550738344, 'y': 297.38784597690244, 'elapsedTime': 43588.5}",78297630136,8676461006,POINT (0.297582893267622 0.27535911664528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 584.2316793126952, 'y': 308.9118815786947, 'elapsedTime': 43628.39999999106}",78297646804,8676477673,POINT (0.3042873329753621 0.2860295199802729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 584.2316793126952, 'y': 308.9118815786947, 'elapsedTime': 43628.39999999106}",78297663470,8676494339,POINT (0.3042873329753621 0.2860295199802729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 584.2316793126952, 'y': 308.9118815786947, 'elapsedTime': 43628.39999999106}",78297680138,8676511006,POINT (0.3042873329753621 0.2860295199802729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 593.3670371944347, 'y': 279.26580685045997, 'elapsedTime': 43671.89999999106}",78297696804,8676527672,POINT (0.3090453318721014 0.2585794507874629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 593.3670371944347, 'y': 279.26580685045997, 'elapsedTime': 43671.89999999106}",78297713472,8676544339,POINT (0.3090453318721014 0.2585794507874629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 605.32994264019, 'y': 244.4741870134558, 'elapsedTime': 43729.29999999702}",78297730139,8676561006,POINT (0.3152760117917656 0.226364987975422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 605.32994264019, 'y': 244.4741870134558, 'elapsedTime': 43729.29999999702}",78297746806,8676577672,POINT (0.3152760117917656 0.226364987975422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 601.766882838011, 'y': 209.98384533669994, 'elapsedTime': 43767}",78297763475,8676594341,POINT (0.3134202514781307 0.1944294864228703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 601.766882838011, 'y': 209.98384533669994, 'elapsedTime': 43767}",78297780143,8676611008,POINT (0.3134202514781307 0.1944294864228703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 601.766882838011, 'y': 209.98384533669994, 'elapsedTime': 43767}",78297796809,8676627674,POINT (0.3134202514781307 0.1944294864228703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 607.3937354214654, 'y': 202.1615145274966, 'elapsedTime': 43804.79999999702}",78297813477,8676644341,POINT (0.3163509038653466 0.1871865875254598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 607.3937354214654, 'y': 202.1615145274966, 'elapsedTime': 43804.79999999702}",78297830144,8676661008,POINT (0.3163509038653466 0.1871865875254598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 607.3937354214654, 'y': 202.1615145274966, 'elapsedTime': 43804.79999999702}",78297846811,8676677674,POINT (0.3163509038653466 0.1871865875254598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 588.3171639126853, 'y': 231.30039093978314, 'elapsedTime': 43847.79999999702}",78297863478,8676694341,POINT (0.3064151895378569 0.2141670286479473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 588.3171639126853, 'y': 231.30039093978314, 'elapsedTime': 43847.79999999702}",78297880145,8676711007,POINT (0.3064151895378569 0.2141670286479473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 588.3171639126853, 'y': 231.30039093978314, 'elapsedTime': 43847.79999999702}",78297896819,8676727681,POINT (0.3064151895378569 0.2141670286479473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 597.4995486851692, 'y': 247.53206567154166, 'elapsedTime': 43890.09999999404}",78297913487,8676744348,POINT (0.311197681606859 0.2291963571032793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 597.4995486851692, 'y': 247.53206567154166, 'elapsedTime': 43890.09999999404}",78297930154,8676761015,POINT (0.311197681606859 0.2291963571032793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 597.4995486851692, 'y': 247.53206567154166, 'elapsedTime': 43890.09999999404}",78297946821,8676777681,POINT (0.311197681606859 0.2291963571032793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 599.2771035315533, 'y': 285.84802984487936, 'elapsedTime': 43946.29999999702}",78297963487,8676794347,POINT (0.312123491422684 0.2646741017082216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 599.2771035315533, 'y': 285.84802984487936, 'elapsedTime': 43946.29999999702}",78297980156,8676811015,POINT (0.312123491422684 0.2646741017082216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 599.2771035315533, 'y': 285.84802984487936, 'elapsedTime': 43946.29999999702}",78297996822,8676827681,POINT (0.312123491422684 0.2646741017082216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 582.9709894488575, 'y': 312.9811910056124, 'elapsedTime': 43990.29999999702}",78298013494,8676844352,POINT (0.30363072367128 0.2897973990792708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 582.9709894488575, 'y': 312.9811910056124, 'elapsedTime': 43990.29999999702}",78298030161,8676861019,POINT (0.30363072367128 0.2897973990792708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 571.077328188518, 'y': 307.40260238803614, 'elapsedTime': 44029.20000000298}",78298046828,8676877685,POINT (0.2974361084315198 0.2846320392481816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 571.077328188518, 'y': 307.40260238803614, 'elapsedTime': 44029.20000000298}",78298063495,8676894352,POINT (0.2974361084315198 0.2846320392481816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 570.7405153210218, 'y': 360.24595713855007, 'elapsedTime': 44077.89999999106}",78298080163,8676911019,POINT (0.2972606850630322 0.3335610714245834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 570.7405153210218, 'y': 360.24595713855007, 'elapsedTime': 44077.89999999106}",78298096829,8676927685,POINT (0.2972606850630322 0.3335610714245834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 570.7405153210218, 'y': 360.24595713855007, 'elapsedTime': 44077.89999999106}",78298113497,8676944352,POINT (0.2972606850630322 0.3335610714245834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 560.7068466228206, 'y': 354.08634330310304, 'elapsedTime': 44119.20000000298}",78298130163,8676961018,POINT (0.2920348159493857 0.3278577252806509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 560.7068466228206, 'y': 354.08634330310304, 'elapsedTime': 44119.20000000298}",78298146836,8676977690,POINT (0.2920348159493857 0.3278577252806509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 560.7068466228206, 'y': 354.08634330310304, 'elapsedTime': 44119.20000000298}",78298163503,8676994357,POINT (0.2920348159493857 0.3278577252806509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 560.7068466228206, 'y': 354.08634330310304, 'elapsedTime': 44119.20000000298}",78298180170,8677011023,POINT (0.2920348159493857 0.3278577252806509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 566.9288693591661, 'y': 353.75594703612444, 'elapsedTime': 44159.79999999702}",78298196837,8677027690,POINT (0.2952754527912324 0.3275518028112263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 566.9288693591661, 'y': 353.75594703612444, 'elapsedTime': 44159.79999999702}",78298213504,8677044356,POINT (0.2952754527912324 0.3275518028112263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 566.9288693591661, 'y': 353.75594703612444, 'elapsedTime': 44159.79999999702}",78298230171,8677061023,POINT (0.2952754527912324 0.3275518028112263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 566.9288693591661, 'y': 353.75594703612444, 'elapsedTime': 44159.79999999702}",78298246839,8677077690,POINT (0.2952754527912324 0.3275518028112263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 591.2332589981213, 'y': 374.9204408572107, 'elapsedTime': 44227.20000000298}",78298263505,8677094356,POINT (0.3079339890615215 0.3471485563492692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 591.2332589981213, 'y': 374.9204408572107, 'elapsedTime': 44227.20000000298}",78298280177,8677111027,POINT (0.3079339890615215 0.3471485563492692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 591.2332589981213, 'y': 374.9204408572107, 'elapsedTime': 44227.20000000298}",78298296844,8677127694,POINT (0.3079339890615215 0.3471485563492692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 591.2332589981213, 'y': 374.9204408572107, 'elapsedTime': 44227.20000000298}",78298313512,8677144361,POINT (0.3079339890615215 0.3471485563492692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 599.5529993173906, 'y': 387.30413411413554, 'elapsedTime': 44307.09999999404}",78298330178,8677161027,POINT (0.3122671871444743 0.3586149389945699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 599.5529993173906, 'y': 387.30413411413554, 'elapsedTime': 44307.09999999404}",78298346846,8677177694,POINT (0.3122671871444743 0.3586149389945699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 599.5529993173906, 'y': 387.30413411413554, 'elapsedTime': 44307.09999999404}",78298363513,8677194361,POINT (0.3122671871444743 0.3586149389945699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 570.5062736311829, 'y': 339.9174254571799, 'elapsedTime': 44360.09999999404}",78298380180,8677211027,POINT (0.2971386841829078 0.3147383569047962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 570.5062736311829, 'y': 339.9174254571799, 'elapsedTime': 44360.09999999404}",78298396847,8677227694,POINT (0.2971386841829078 0.3147383569047962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 568.443154257532, 'y': 303.7106535592095, 'elapsedTime': 44400.29999999702}",78298413521,8677244367,POINT (0.2960641428424646 0.2812135681103792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 568.443154257532, 'y': 303.7106535592095, 'elapsedTime': 44400.29999999702}",78298430187,8677261033,POINT (0.2960641428424646 0.2812135681103792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 568.443154257532, 'y': 303.7106535592095, 'elapsedTime': 44400.29999999702}",78298446855,8677277700,POINT (0.2960641428424646 0.2812135681103792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 573.6041385465866, 'y': 296.82969519773246, 'elapsedTime': 44452.29999999702}",78298463522,8677294367,POINT (0.2987521554930138 0.2748423103682708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 573.6041385465866, 'y': 296.82969519773246, 'elapsedTime': 44452.29999999702}",78298480189,8677311033,POINT (0.2987521554930138 0.2748423103682708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 573.6041385465866, 'y': 296.82969519773246, 'elapsedTime': 44452.29999999702}",78298496856,8677327700,POINT (0.2987521554930138 0.2748423103682708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 585.4082251036041, 'y': 260.0321747849515, 'elapsedTime': 44502.59999999404}",78298513523,8677344366,POINT (0.3049001172414604 0.2407705322082884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 585.4082251036041, 'y': 260.0321747849515, 'elapsedTime': 44502.59999999404}",78298530190,8677361033,POINT (0.3049001172414604 0.2407705322082884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 639.0989790508738, 'y': 337.0889371352062, 'elapsedTime': 44543.39999999106}",78298546860,8677377702,POINT (0.3328640515889968 0.312119386236302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 639.0989790508738, 'y': 337.0889371352062, 'elapsedTime': 44543.39999999106}",78298563526,8677394368,POINT (0.3328640515889968 0.312119386236302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 639.0989790508738, 'y': 337.0889371352062, 'elapsedTime': 44543.39999999106}",78298580194,8677411035,POINT (0.3328640515889968 0.312119386236302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 625.567961885077, 'y': 325.1269587206436, 'elapsedTime': 44585}",78298596860,8677427701,POINT (0.3258166468151443 0.3010434802968922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 625.567961885077, 'y': 325.1269587206436, 'elapsedTime': 44585}",78298613529,8677444369,POINT (0.3258166468151443 0.3010434802968922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 650.3033878435626, 'y': 330.77389178124406, 'elapsedTime': 44626.70000000298}",78298630195,8677461035,POINT (0.3386996811685222 0.3062721220196704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 650.3033878435626, 'y': 330.77389178124406, 'elapsedTime': 44626.70000000298}",78298646862,8677477701,POINT (0.3386996811685222 0.3062721220196704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 650.3033878435626, 'y': 330.77389178124406, 'elapsedTime': 44626.70000000298}",78298663530,8677494369,POINT (0.3386996811685222 0.3062721220196704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 640.4120676218847, 'y': 307.68442928931734, 'elapsedTime': 44671}",78298680203,8677511041,POINT (0.3335479518863983 0.2848929900827012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 640.4120676218847, 'y': 307.68442928931734, 'elapsedTime': 44671}",78298696870,8677527708,POINT (0.3335479518863983 0.2848929900827012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 690.5234786028176, 'y': 346.725088431221, 'elapsedTime': 44714.39999999106}",78298713537,8677544374,POINT (0.3596476451056342 0.3210417485474269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 690.5234786028176, 'y': 346.725088431221, 'elapsedTime': 44714.39999999106}",78298730204,8677561041,POINT (0.3596476451056342 0.3210417485474269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 690.5234786028176, 'y': 346.725088431221, 'elapsedTime': 44714.39999999106}",78298746872,8677577708,POINT (0.3596476451056342 0.3210417485474269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 690.5234786028176, 'y': 346.725088431221, 'elapsedTime': 44714.39999999106}",78298763538,8677594374,POINT (0.3596476451056342 0.3210417485474269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 727.2975545592009, 'y': 334.31436442027723, 'elapsedTime': 44751.20000000298}",78298780206,8677611041,POINT (0.3788008096662505 0.3095503374261826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 727.2975545592009, 'y': 334.31436442027723, 'elapsedTime': 44751.20000000298}",78298796873,8677627708,POINT (0.3788008096662505 0.3095503374261826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 727.2975545592009, 'y': 334.31436442027723, 'elapsedTime': 44751.20000000298}",78298813545,8677644379,POINT (0.3788008096662505 0.3095503374261826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 727.2975545592009, 'y': 334.31436442027723, 'elapsedTime': 44751.20000000298}",78298830212,8677661046,POINT (0.3788008096662505 0.3095503374261826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 759.8266812146585, 'y': 353.8986282439652, 'elapsedTime': 44801}",78298846880,8677677713,POINT (0.3957430631326346 0.3276839150407085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 759.8266812146585, 'y': 353.8986282439652, 'elapsedTime': 44801}",78298863547,8677694379,POINT (0.3957430631326346 0.3276839150407085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 759.8266812146585, 'y': 353.8986282439652, 'elapsedTime': 44801}",78298880214,8677711046,POINT (0.3957430631326346 0.3276839150407085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
