,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,51,24,"{'x': 525.1292024853717, 'y': 106.67755942765729, 'elapsedTime': 61997.799999952316}",602537434107,7762939630,POINT (0.2735047929611311 0.0987755179885716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 525.1292024853717, 'y': 106.67755942765729, 'elapsedTime': 61997.799999952316}",602537450773,7762956296,POINT (0.2735047929611311 0.0987755179885716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 494.5980574866197, 'y': 111.29643714250106, 'elapsedTime': 62047.60000002384}",602537467441,7762972963,POINT (0.2576031549409478 0.1030522566134269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 494.5980574866197, 'y': 111.29643714250106, 'elapsedTime': 62047.60000002384}",602537484111,7762989633,POINT (0.2576031549409478 0.1030522566134269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 433.10929179575874, 'y': 19.996825857541268, 'elapsedTime': 62095.5}",602537500778,7763006299,POINT (0.2255777561436244 0.0185155794977234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 433.10929179575874, 'y': 19.996825857541268, 'elapsedTime': 62095.5}",602537517446,7763022967,POINT (0.2255777561436244 0.0185155794977234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 433.10929179575874, 'y': 19.996825857541268, 'elapsedTime': 62095.5}",602537534113,7763039633,POINT (0.2255777561436244 0.0185155794977234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 434.07758661051815, 'y': -61.09851950917394, 'elapsedTime': 62144.299999952316}",602537550779,7763056299,POINT (0.2260820763596449 -0.0565727032492351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 434.07758661051815, 'y': -61.09851950917394, 'elapsedTime': 62144.299999952316}",602537567447,7763072966,POINT (0.2260820763596449 -0.0565727032492351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 434.07758661051815, 'y': -61.09851950917394, 'elapsedTime': 62144.299999952316}",602537584114,7763089633,POINT (0.2260820763596449 -0.0565727032492351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 434.07758661051815, 'y': -61.09851950917394, 'elapsedTime': 62144.299999952316}",602537600781,7763106299,POINT (0.2260820763596449 -0.0565727032492351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 434.07758661051815, 'y': -61.09851950917394, 'elapsedTime': 62144.299999952316}",602537617455,7763122973,POINT (0.2260820763596449 -0.0565727032492351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 368.00802895227133, 'y': -82.79654494191699, 'elapsedTime': 62191.700000047684}",602537634123,7763139640,POINT (0.1916708484126413 -0.076663467538812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 368.00802895227133, 'y': -82.79654494191699, 'elapsedTime': 62191.700000047684}",602537650789,7763156306,POINT (0.1916708484126413 -0.076663467538812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 368.00802895227133, 'y': -82.79654494191699, 'elapsedTime': 62191.700000047684}",602537667457,7763172973,POINT (0.1916708484126413 -0.076663467538812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 309.2083720399556, 'y': -80.1065023023377, 'elapsedTime': 62260}",602537684124,7763189640,POINT (0.1610460271041435 -0.0741726873169794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 309.2083720399556, 'y': -80.1065023023377, 'elapsedTime': 62260}",602537700791,7763206306,POINT (0.1610460271041435 -0.0741726873169794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 309.2083720399556, 'y': -80.1065023023377, 'elapsedTime': 62260}",602537717458,7763222973,POINT (0.1610460271041435 -0.0741726873169794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 331.19977396596664, 'y': -128.1950037987633, 'elapsedTime': 62309.799999952316}",602537734126,7763239640,POINT (0.172499882273941 -0.1186990775914475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 331.19977396596664, 'y': -128.1950037987633, 'elapsedTime': 62309.799999952316}",602537750796,7763256310,POINT (0.172499882273941 -0.1186990775914475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 331.19977396596664, 'y': -128.1950037987633, 'elapsedTime': 62309.799999952316}",602537767464,7763272977,POINT (0.172499882273941 -0.1186990775914475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 289.4716262815283, 'y': -111.03340249764679, 'elapsedTime': 62360.700000047684}",602537784131,7763289644,POINT (0.1507664720216293 -0.1028087060163396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 289.4716262815283, 'y': -111.03340249764679, 'elapsedTime': 62360.700000047684}",602537800798,7763306310,POINT (0.1507664720216293 -0.1028087060163396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 289.4716262815283, 'y': -111.03340249764679, 'elapsedTime': 62360.700000047684}",602537817465,7763322977,POINT (0.1507664720216293 -0.1028087060163396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 309.15260169607245, 'y': -144.98378368695643, 'elapsedTime': 62411.799999952316}",602537834133,7763339644,POINT (0.1610169800500377 -0.1342442441545893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 309.15260169607245, 'y': -144.98378368695643, 'elapsedTime': 62411.799999952316}",602537850799,7763356310,POINT (0.1610169800500377 -0.1342442441545893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 309.15260169607245, 'y': -144.98378368695643, 'elapsedTime': 62411.799999952316}",602537867467,7763372977,POINT (0.1610169800500377 -0.1342442441545893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 317.49531595757236, 'y': -124.42046946948594, 'elapsedTime': 62461.60000002384}",602537884138,7763389648,POINT (0.1653621437279023 -0.1152041383976722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 317.49531595757236, 'y': -124.42046946948594, 'elapsedTime': 62461.60000002384}",602537900806,7763406315,POINT (0.1653621437279023 -0.1152041383976722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 317.49531595757236, 'y': -124.42046946948594, 'elapsedTime': 62461.60000002384}",602537917473,7763422982,POINT (0.1653621437279023 -0.1152041383976722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 310.197884058159, 'y': -51.49452625642526, 'elapsedTime': 62515.39999997616}",602537934141,7763439649,POINT (0.1615613979469578 -0.0476801169040975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 310.197884058159, 'y': -51.49452625642526, 'elapsedTime': 62515.39999997616}",602537950807,7763456315,POINT (0.1615613979469578 -0.0476801169040975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 310.197884058159, 'y': -51.49452625642526, 'elapsedTime': 62515.39999997616}",602537967475,7763472982,POINT (0.1615613979469578 -0.0476801169040975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 283.1263635457683, 'y': -29.50035794962634, 'elapsedTime': 62567.60000002384}",602537984142,7763489649,POINT (0.1474616476800876 -0.027315146249654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 283.1263635457683, 'y': -29.50035794962634, 'elapsedTime': 62567.60000002384}",602538000809,7763506315,POINT (0.1474616476800876 -0.027315146249654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 283.1263635457683, 'y': -29.50035794962634, 'elapsedTime': 62567.60000002384}",602538017480,7763522986,POINT (0.1474616476800876 -0.027315146249654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 275.23887995754814, 'y': -2.8148594089744634, 'elapsedTime': 62619}",602538034147,7763539652,POINT (0.143353583311223 -0.002606351304606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 275.23887995754814, 'y': -2.8148594089744634, 'elapsedTime': 62619}",602538050822,7763556327,POINT (0.143353583311223 -0.002606351304606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 275.23887995754814, 'y': -2.8148594089744634, 'elapsedTime': 62619}",602538067482,7763572986,POINT (0.143353583311223 -0.002606351304606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 275.23887995754814, 'y': -2.8148594089744634, 'elapsedTime': 62619}",602538084157,7763589661,POINT (0.143353583311223 -0.002606351304606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 276.03620548210984, 'y': 27.203762155676596, 'elapsedTime': 62674.799999952316}",602538100816,7763606319,POINT (0.1437688570219322 0.0251886686626635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 276.03620548210984, 'y': 27.203762155676596, 'elapsedTime': 62674.799999952316}",602538117483,7763622986,POINT (0.1437688570219322 0.0251886686626635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 276.03620548210984, 'y': 27.203762155676596, 'elapsedTime': 62674.799999952316}",602538134150,7763639652,POINT (0.1437688570219322 0.0251886686626635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 319.6804246644983, 'y': 18.289989099868794, 'elapsedTime': 62735.299999952316}",602538150822,7763656324,POINT (0.1665002211794262 0.0169351750924711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 319.6804246644983, 'y': 18.289989099868794, 'elapsedTime': 62735.299999952316}",602538167490,7763672991,POINT (0.1665002211794262 0.0169351750924711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 319.6804246644983, 'y': 18.289989099868794, 'elapsedTime': 62735.299999952316}",602538184156,7763689657,POINT (0.1665002211794262 0.0169351750924711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 336.9370408253564, 'y': 22.199633715429393, 'elapsedTime': 62785.5}",602538200824,7763706324,POINT (0.1754880420965398 0.0205552164031754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 336.9370408253564, 'y': 22.199633715429393, 'elapsedTime': 62785.5}",602538217491,7763722991,POINT (0.1754880420965398 0.0205552164031754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 336.9370408253564, 'y': 22.199633715429393, 'elapsedTime': 62785.5}",602538234158,7763739657,POINT (0.1754880420965398 0.0205552164031754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 397.03495149676337, 'y': -14.236199045520227, 'elapsedTime': 62834.89999997616}",602538250825,7763756324,POINT (0.2067890372378976 -0.0131816657828891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 397.03495149676337, 'y': -14.236199045520227, 'elapsedTime': 62834.89999997616}",602538267495,7763772993,POINT (0.2067890372378976 -0.0131816657828891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 397.03495149676337, 'y': -14.236199045520227, 'elapsedTime': 62834.89999997616}",602538284161,7763789659,POINT (0.2067890372378976 -0.0131816657828891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 464.93004326842475, 'y': 14.013285396091982, 'elapsedTime': 62884.799999952316}",602538300829,7763806326,POINT (0.2421510642023046 0.0129752642556407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 464.93004326842475, 'y': 14.013285396091982, 'elapsedTime': 62884.799999952316}",602538317495,7763822992,POINT (0.2421510642023046 0.0129752642556407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 464.93004326842475, 'y': 14.013285396091982, 'elapsedTime': 62884.799999952316}",602538334163,7763839659,POINT (0.2421510642023046 0.0129752642556407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.38582301288034, 'y': -43.09593488951626, 'elapsedTime': 62935.200000047684}",602538350830,7763856326,POINT (0.2392634494858752 -0.0399036434162188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.38582301288034, 'y': -43.09593488951626, 'elapsedTime': 62935.200000047684}",602538367497,7763872992,POINT (0.2392634494858752 -0.0399036434162188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.38582301288034, 'y': -43.09593488951626, 'elapsedTime': 62935.200000047684}",602538384164,7763889659,POINT (0.2392634494858752 -0.0399036434162188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.38582301288034, 'y': -43.09593488951626, 'elapsedTime': 62935.200000047684}",602538400837,7763906331,POINT (0.2392634494858752 -0.0399036434162188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 452.9629454317892, 'y': -5.479455439613318, 'elapsedTime': 62993.39999997616}",602538417503,7763922997,POINT (0.2359182007457235 -0.0050735698514938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 452.9629454317892, 'y': -5.479455439613318, 'elapsedTime': 62993.39999997616}",602538434171,7763939664,POINT (0.2359182007457235 -0.0050735698514938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 452.9629454317892, 'y': -5.479455439613318, 'elapsedTime': 62993.39999997616}",602538450838,7763956331,POINT (0.2359182007457235 -0.0050735698514938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 452.9629454317892, 'y': -5.479455439613318, 'elapsedTime': 62993.39999997616}",602538467506,7763972998,POINT (0.2359182007457235 -0.0050735698514938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 478.3779251413325, 'y': -28.94267237808329, 'elapsedTime': 63046.700000047684}",602538484172,7763989664,POINT (0.249155169344444 -0.0267987707204475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 478.3779251413325, 'y': -28.94267237808329, 'elapsedTime': 63046.700000047684}",602538500840,7764006331,POINT (0.249155169344444 -0.0267987707204475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 480.43026544806236, 'y': 4.350652268593706, 'elapsedTime': 63111.200000047684}",602538517506,7764022997,POINT (0.2502240965875325 0.0040283817301794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 480.43026544806236, 'y': 4.350652268593706, 'elapsedTime': 63111.200000047684}",602538534181,7764039671,POINT (0.2502240965875325 0.0040283817301794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 480.43026544806236, 'y': 4.350652268593706, 'elapsedTime': 63111.200000047684}",602538550848,7764056338,POINT (0.2502240965875325 0.0040283817301794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 480.43026544806236, 'y': 4.350652268593706, 'elapsedTime': 63111.200000047684}",602538567515,7764073004,POINT (0.2502240965875325 0.0040283817301794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 468.13690048793785, 'y': 22.711962442919603, 'elapsedTime': 63159}",602538584182,7764089671,POINT (0.2438213023374676 0.0210295948545552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 468.13690048793785, 'y': 22.711962442919603, 'elapsedTime': 63159}",602538600849,7764106338,POINT (0.2438213023374676 0.0210295948545552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 468.13690048793785, 'y': 22.711962442919603, 'elapsedTime': 63159}",602538617516,7764123004,POINT (0.2438213023374676 0.0210295948545552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 491.2097990781903, 'y': -1.537416940708507, 'elapsedTime': 63207.10000002384}",602538634183,7764139671,POINT (0.2558384370198908 -0.0014235342043597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 491.2097990781903, 'y': -1.537416940708507, 'elapsedTime': 63207.10000002384}",602538650851,7764156338,POINT (0.2558384370198908 -0.0014235342043597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 491.2097990781903, 'y': -1.537416940708507, 'elapsedTime': 63207.10000002384}",602538667521,7764173008,POINT (0.2558384370198908 -0.0014235342043597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 491.2097990781903, 'y': -1.537416940708507, 'elapsedTime': 63207.10000002384}",602538684189,7764189675,POINT (0.2558384370198908 -0.0014235342043597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 465.7080537021883, 'y': 34.046654799271266, 'elapsedTime': 63264.10000002384}",602538700856,7764206342,POINT (0.2425562779698897 0.0315246803696956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 465.7080537021883, 'y': 34.046654799271266, 'elapsedTime': 63264.10000002384}",602538717523,7764223008,POINT (0.2425562779698897 0.0315246803696956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 427.70926753699945, 'y': 65.77000207294465, 'elapsedTime': 63314.299999952316}",602538734190,7764239675,POINT (0.2227652435088539 0.0608981500675413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 427.70926753699945, 'y': 65.77000207294465, 'elapsedTime': 63314.299999952316}",602538750858,7764256342,POINT (0.2227652435088539 0.0608981500675413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 427.70926753699945, 'y': 65.77000207294465, 'elapsedTime': 63314.299999952316}",602538767524,7764273008,POINT (0.2227652435088539 0.0608981500675413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 445.12314733111384, 'y': 99.90501358638198, 'elapsedTime': 63374.200000047684}",602538784192,7764289675,POINT (0.2318349725682885 0.092504642209613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 445.12314733111384, 'y': 99.90501358638198, 'elapsedTime': 63374.200000047684}",602538800865,7764306348,POINT (0.2318349725682885 0.092504642209613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 445.12314733111384, 'y': 99.90501358638198, 'elapsedTime': 63374.200000047684}",602538817532,7764323014,POINT (0.2318349725682885 0.092504642209613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.3294896898955, 'y': 103.72598154234184, 'elapsedTime': 63422.10000002384}",602538834199,7764339681,POINT (0.2392341092134873 0.0960425755021684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.3294896898955, 'y': 103.72598154234184, 'elapsedTime': 63422.10000002384}",602538850866,7764356347,POINT (0.2392341092134873 0.0960425755021684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.3294896898955, 'y': 103.72598154234184, 'elapsedTime': 63422.10000002384}",602538867533,7764373014,POINT (0.2392341092134873 0.0960425755021684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 459.3294896898955, 'y': 103.72598154234184, 'elapsedTime': 63422.10000002384}",602538884201,7764389681,POINT (0.2392341092134873 0.0960425755021684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 436.72313599756944, 'y': 54.4113715292652, 'elapsedTime': 63473.89999997616}",602538900867,7764406347,POINT (0.2274599666654008 0.0503808995641344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 436.72313599756944, 'y': 54.4113715292652, 'elapsedTime': 63473.89999997616}",602538917535,7764423014,POINT (0.2274599666654008 0.0503808995641344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 436.72313599756944, 'y': 54.4113715292652, 'elapsedTime': 63473.89999997616}",602538934205,7764439684,POINT (0.2274599666654008 0.0503808995641344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 456.14845042847156, 'y': 122.36458610027258, 'elapsedTime': 63526}",602538950881,7764456359,POINT (0.2375773179314956 0.1133005426854376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 456.14845042847156, 'y': 122.36458610027258, 'elapsedTime': 63526}",602538967539,7764473017,POINT (0.2375773179314956 0.1133005426854376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 456.14845042847156, 'y': 122.36458610027258, 'elapsedTime': 63526}",602538984207,7764489684,POINT (0.2375773179314956 0.1133005426854376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 440.5505040872915, 'y': 151.5442584775413, 'elapsedTime': 63578.299999952316}",602539000873,7764506350,POINT (0.2294533875454643 0.1403187578495753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,24,"{'x': 440.5505040872915, 'y': 151.5442584775413, 'elapsedTime': 63578.299999952316}",602539017541,7764523017,POINT (0.2294533875454643 0.1403187578495753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,24,"{'x': 473.6187809918971, 'y': 153.46646151568115, 'elapsedTime': 63627.5}",602539034208,7764539684,POINT (0.2466764484332797 0.1420985754774825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
