,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,45,33,"{'x': 877.6457069968191, 'y': 372.7168663034935, 'elapsedTime': 40017.5}",78571198024,8950020593,POINT (0.4571071390608433 0.3451082095402717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 881.7098119200941, 'y': 387.5527694982264, 'elapsedTime': 40061.59999999404}",78571214691,8950037260,POINT (0.459223860375049 0.3588451569428022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 881.7098119200941, 'y': 387.5527694982264, 'elapsedTime': 40061.59999999404}",78571231361,8950053929,POINT (0.459223860375049 0.3588451569428022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 881.7098119200941, 'y': 387.5527694982264, 'elapsedTime': 40061.59999999404}",78571248027,8950070595,POINT (0.459223860375049 0.3588451569428022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 868.6928602260351, 'y': 352.9105306637905, 'elapsedTime': 40113.29999999702}",78571264696,8950087263,POINT (0.4524441980343933 0.3267690098738801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 868.6928602260351, 'y': 352.9105306637905, 'elapsedTime': 40113.29999999702}",78571281362,8950103929,POINT (0.4524441980343933 0.3267690098738801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 876.7188566189186, 'y': 311.75614535063636, 'elapsedTime': 40155.5}",78571298029,8950120595,POINT (0.4566244044890201 0.2886630975468855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 876.7188566189186, 'y': 311.75614535063636, 'elapsedTime': 40155.5}",78571314694,8950137260,POINT (0.4566244044890201 0.2886630975468855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 876.7188566189186, 'y': 311.75614535063636, 'elapsedTime': 40155.5}",78571331369,8950153934,POINT (0.4566244044890201 0.2886630975468855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 883.7890380853939, 'y': 267.21195907922845, 'elapsedTime': 40200.89999999106}",78571348035,8950170600,POINT (0.460306790669476 0.2474184806289152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 883.7890380853939, 'y': 267.21195907922845, 'elapsedTime': 40200.89999999106}",78571364703,8950187267,POINT (0.460306790669476 0.2474184806289152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 908.4955639400536, 'y': 257.288336727283, 'elapsedTime': 40246.20000000298}",78571381370,8950203934,POINT (0.4731747728854446 0.2382299414141509),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 908.4955639400536, 'y': 257.288336727283, 'elapsedTime': 40246.20000000298}",78571398038,8950220601,POINT (0.4731747728854446 0.2382299414141509),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 908.4955639400536, 'y': 257.288336727283, 'elapsedTime': 40246.20000000298}",78571414706,8950237269,POINT (0.4731747728854446 0.2382299414141509),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 908.4955639400536, 'y': 257.288336727283, 'elapsedTime': 40246.20000000298}",78571431374,8950253936,POINT (0.4731747728854446 0.2382299414141509),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 902.2948009142726, 'y': 251.9725919877604, 'elapsedTime': 40289.20000000298}",78571448046,8950270608,POINT (0.469945208809517 0.2333079555442226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 902.2948009142726, 'y': 251.9725919877604, 'elapsedTime': 40289.20000000298}",78571464713,8950287274,POINT (0.469945208809517 0.2333079555442226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 902.2948009142726, 'y': 251.9725919877604, 'elapsedTime': 40289.20000000298}",78571481380,8950303941,POINT (0.469945208809517 0.2333079555442226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 860.5408360006152, 'y': 294.96106525812974, 'elapsedTime': 40341.5}",78571498047,8950320607,POINT (0.4481983520836537 0.2731120974612312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 860.5408360006152, 'y': 294.96106525812974, 'elapsedTime': 40341.5}",78571514715,8950337274,POINT (0.4481983520836537 0.2731120974612312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 827.4994877812195, 'y': 330.1621904680728, 'elapsedTime': 40397.70000000298}",78571531382,8950353941,POINT (0.4309893165527185 0.3057057319148823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 827.4994877812195, 'y': 330.1621904680728, 'elapsedTime': 40397.70000000298}",78571548049,8950370607,POINT (0.4309893165527185 0.3057057319148823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 827.4994877812195, 'y': 330.1621904680728, 'elapsedTime': 40397.70000000298}",78571564716,8950387274,POINT (0.4309893165527185 0.3057057319148823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 795.831048061008, 'y': 354.1188513457587, 'elapsedTime': 40440.20000000298}",78571581386,8950403943,POINT (0.414495337531775 0.3278878253201469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 795.831048061008, 'y': 354.1188513457587, 'elapsedTime': 40440.20000000298}",78571598053,8950420610,POINT (0.414495337531775 0.3278878253201469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 795.831048061008, 'y': 354.1188513457587, 'elapsedTime': 40440.20000000298}",78571614721,8950437277,POINT (0.414495337531775 0.3278878253201469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 789.130469353119, 'y': 384.8459295045671, 'elapsedTime': 40482.5}",78571631387,8950453943,POINT (0.4110054527880828 0.3563388236153399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 789.130469353119, 'y': 384.8459295045671, 'elapsedTime': 40482.5}",78571648054,8950470609,POINT (0.4110054527880828 0.3563388236153399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 759.3062045943886, 'y': 395.5514775603274, 'elapsedTime': 40530.29999999702}",78571664720,8950487275,POINT (0.3954719815595774 0.3662513681114142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 759.3062045943886, 'y': 395.5514775603274, 'elapsedTime': 40530.29999999702}",78571681387,8950503941,POINT (0.3954719815595774 0.3662513681114142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 759.3062045943886, 'y': 395.5514775603274, 'elapsedTime': 40530.29999999702}",78571698055,8950520609,POINT (0.3954719815595774 0.3662513681114142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 764.4487703103046, 'y': 364.97516106387525, 'elapsedTime': 40571.89999999106}",78571714730,8950537283,POINT (0.3981504012032836 0.3379399639480327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 764.4487703103046, 'y': 364.97516106387525, 'elapsedTime': 40571.89999999106}",78571731395,8950553948,POINT (0.3981504012032836 0.3379399639480327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 764.4487703103046, 'y': 364.97516106387525, 'elapsedTime': 40571.89999999106}",78571748064,8950570616,POINT (0.3981504012032836 0.3379399639480327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 767.1874492761849, 'y': 404.2199619148898, 'elapsedTime': 40613.20000000298}",78571764729,8950587281,POINT (0.399576796498013 0.3742777425137868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 767.1874492761849, 'y': 404.2199619148898, 'elapsedTime': 40613.20000000298}",78571781397,8950603948,POINT (0.399576796498013 0.3742777425137868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 750.2933144228954, 'y': 346.9712404955775, 'elapsedTime': 40656.09999999404}",78571798065,8950620616,POINT (0.3907777679285914 0.3212696671255347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 750.2933144228954, 'y': 346.9712404955775, 'elapsedTime': 40656.09999999404}",78571814733,8950637283,POINT (0.3907777679285914 0.3212696671255347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 750.2933144228954, 'y': 346.9712404955775, 'elapsedTime': 40656.09999999404}",78571831397,8950653947,POINT (0.3907777679285914 0.3212696671255347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 712.5570714490332, 'y': 330.09081880563326, 'elapsedTime': 40697.79999999702}",78571848070,8950670619,POINT (0.3711234747130381 0.305639647042253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 712.5570714490332, 'y': 330.09081880563326, 'elapsedTime': 40697.79999999702}",78571864737,8950687286,POINT (0.3711234747130381 0.305639647042253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 720.319444586949, 'y': 362.7696561402591, 'elapsedTime': 40742.70000000298}",78571881404,8950703952,POINT (0.3751663773890359 0.3358978297594992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 720.319444586949, 'y': 362.7696561402591, 'elapsedTime': 40742.70000000298}",78571898073,8950720621,POINT (0.3751663773890359 0.3358978297594992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 720.319444586949, 'y': 362.7696561402591, 'elapsedTime': 40742.70000000298}",78571914739,8950737286,POINT (0.3751663773890359 0.3358978297594992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 710.1739485574279, 'y': 388.63139351098386, 'elapsedTime': 40785.89999999106}",78571931405,8950753952,POINT (0.3698822648736604 0.3598438828805406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 710.1739485574279, 'y': 388.63139351098386, 'elapsedTime': 40785.89999999106}",78571948073,8950770619,POINT (0.3698822648736604 0.3598438828805406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 710.1739485574279, 'y': 388.63139351098386, 'elapsedTime': 40785.89999999106}",78571964742,8950787288,POINT (0.3698822648736604 0.3598438828805406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 713.7486807057976, 'y': 428.75495219503847, 'elapsedTime': 40830}",78571981411,8950803956,POINT (0.3717441045342696 0.3969953261065171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 713.7486807057976, 'y': 428.75495219503847, 'elapsedTime': 40830}",78571998079,8950820623,POINT (0.3717441045342696 0.3969953261065171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 713.7486807057976, 'y': 428.75495219503847, 'elapsedTime': 40830}",78572014746,8950837290,POINT (0.3717441045342696 0.3969953261065171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 713.7486807057976, 'y': 428.75495219503847, 'elapsedTime': 40830}",78572031416,8950853959,POINT (0.3717441045342696 0.3969953261065171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 709.869581515619, 'y': 427.4612664703504, 'elapsedTime': 40877.39999999106}",78572048082,8950870625,POINT (0.3697237403727182 0.3957974689540281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 709.869581515619, 'y': 427.4612664703504, 'elapsedTime': 40877.39999999106}",78572064747,8950887289,POINT (0.3697237403727182 0.3957974689540281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 709.869581515619, 'y': 427.4612664703504, 'elapsedTime': 40877.39999999106}",78572081415,8950903957,POINT (0.3697237403727182 0.3957974689540281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 720.0890162466778, 'y': 435.1255989591989, 'elapsedTime': 40958.29999999702}",78572098082,8950920623,POINT (0.375046362628478 0.4028940731103693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 720.0890162466778, 'y': 435.1255989591989, 'elapsedTime': 40958.29999999702}",78572114750,8950937291,POINT (0.375046362628478 0.4028940731103693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 720.0890162466778, 'y': 435.1255989591989, 'elapsedTime': 40958.29999999702}",78572131420,8950953960,POINT (0.375046362628478 0.4028940731103693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 720.0890162466778, 'y': 435.1255989591989, 'elapsedTime': 40958.29999999702}",78572148087,8950970627,POINT (0.375046362628478 0.4028940731103693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 722.8466346456278, 'y': 438.56628358067496, 'elapsedTime': 41012.89999999106}",78572164755,8950987294,POINT (0.3764826222112644 0.4060798922043287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 722.8466346456278, 'y': 438.56628358067496, 'elapsedTime': 41012.89999999106}",78572181419,8951003958,POINT (0.3764826222112644 0.4060798922043287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 670.2745128470361, 'y': 421.68483604733626, 'elapsedTime': 41062.70000000298}",78572198087,8951020625,POINT (0.349101308774498 0.3904489222660521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 670.2745128470361, 'y': 421.68483604733626, 'elapsedTime': 41062.70000000298}",78572214755,8951037293,POINT (0.349101308774498 0.3904489222660521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 670.2745128470361, 'y': 421.68483604733626, 'elapsedTime': 41062.70000000298}",78572231421,8951053958,POINT (0.349101308774498 0.3904489222660521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 677.3196557346532, 'y': 457.23480542862933, 'elapsedTime': 41105.5}",78572248097,8951070633,POINT (0.3527706540284652 0.4233655605820642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 677.3196557346532, 'y': 457.23480542862933, 'elapsedTime': 41105.5}",78572264763,8951087299,POINT (0.3527706540284652 0.4233655605820642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 697.1320283690886, 'y': 420.25821478428463, 'elapsedTime': 41147.20000000298}",78572281433,8951103968,POINT (0.3630895981089004 0.3891279766521154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 697.1320283690886, 'y': 420.25821478428463, 'elapsedTime': 41147.20000000298}",78572298100,8951120635,POINT (0.3630895981089004 0.3891279766521154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 697.1320283690886, 'y': 420.25821478428463, 'elapsedTime': 41147.20000000298}",78572314765,8951137299,POINT (0.3630895981089004 0.3891279766521154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 695.294922386692, 'y': 402.23140756606557, 'elapsedTime': 41188.89999999106}",78572331432,8951153966,POINT (0.362132772076402 0.3724364884870978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 695.294922386692, 'y': 402.23140756606557, 'elapsedTime': 41188.89999999106}",78572348100,8951170633,POINT (0.362132772076402 0.3724364884870978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 695.294922386692, 'y': 402.23140756606557, 'elapsedTime': 41188.89999999106}",78572364768,8951187301,POINT (0.362132772076402 0.3724364884870978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 703.3648056045664, 'y': 405.27663737187544, 'elapsedTime': 41230.59999999404}",78572381438,8951203970,POINT (0.3663358362523784 0.3752561457146995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 703.3648056045664, 'y': 405.27663737187544, 'elapsedTime': 41230.59999999404}",78572398107,8951220639,POINT (0.3663358362523784 0.3752561457146995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 707.7766680744995, 'y': 371.08605482766205, 'elapsedTime': 41272.79999999702}",78572414773,8951237304,POINT (0.3686336812888019 0.3435981989145019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 707.7766680744995, 'y': 371.08605482766205, 'elapsedTime': 41272.79999999702}",78572431439,8951253970,POINT (0.3686336812888019 0.3435981989145019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 707.7766680744995, 'y': 371.08605482766205, 'elapsedTime': 41272.79999999702}",78572448107,8951270637,POINT (0.3686336812888019 0.3435981989145019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.5337698262582, 'y': 350.7124555522151, 'elapsedTime': 41318.89999999106}",78572464773,8951287303,POINT (0.3768405051178428 0.3247337551409399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 723.5337698262582, 'y': 350.7124555522151, 'elapsedTime': 41318.89999999106}",78572481441,8951303970,POINT (0.3768405051178428 0.3247337551409399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 746.2084882491972, 'y': 329.8303425889, 'elapsedTime': 41364.79999999702}",78572498114,8951320642,POINT (0.3886502542964569 0.3053984653600926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 746.2084882491972, 'y': 329.8303425889, 'elapsedTime': 41364.79999999702}",78572514781,8951337309,POINT (0.3886502542964569 0.3053984653600926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 746.2084882491972, 'y': 329.8303425889, 'elapsedTime': 41364.79999999702}",78572531448,8951353975,POINT (0.3886502542964569 0.3053984653600926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 750.9234101163238, 'y': 307.195942713043, 'elapsedTime': 41406.79999999702}",78572548115,8951370642,POINT (0.3911059427689186 0.284440687697262),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 750.9234101163238, 'y': 307.195942713043, 'elapsedTime': 41406.79999999702}",78572564783,8951387309,POINT (0.3911059427689186 0.284440687697262),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 750.9234101163238, 'y': 307.195942713043, 'elapsedTime': 41406.79999999702}",78572581449,8951403975,POINT (0.3911059427689186 0.284440687697262),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 745.2469217801399, 'y': 335.6383100908242, 'elapsedTime': 41450.79999999702}",78572598117,8951420642,POINT (0.3881494384271562 0.3107762130470594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 745.2469217801399, 'y': 335.6383100908242, 'elapsedTime': 41450.79999999702}",78572614783,8951437308,POINT (0.3881494384271562 0.3107762130470594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 773.3979561859687, 'y': 313.75696171920225, 'elapsedTime': 41492.39999999106}",78572631455,8951453979,POINT (0.4028114355135254 0.2905157052955576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 773.3979561859687, 'y': 313.75696171920225, 'elapsedTime': 41492.39999999106}",78572648122,8951470646,POINT (0.4028114355135254 0.2905157052955576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 773.3979561859687, 'y': 313.75696171920225, 'elapsedTime': 41492.39999999106}",78572664789,8951487312,POINT (0.4028114355135254 0.2905157052955576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 757.7203406024948, 'y': 335.309738527269, 'elapsedTime': 41537.09999999404}",78572681456,8951503979,POINT (0.3946460107304661 0.3104719801178417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 757.7203406024948, 'y': 335.309738527269, 'elapsedTime': 41537.09999999404}",78572698123,8951520645,POINT (0.3946460107304661 0.3104719801178417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 737.3390924416931, 'y': 333.8621108660067, 'elapsedTime': 41581.89999999106}",78572714791,8951537313,POINT (0.3840307773133818 0.3091315841351914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 737.3390924416931, 'y': 333.8621108660067, 'elapsedTime': 41581.89999999106}",78572731458,8951553979,POINT (0.3840307773133818 0.3091315841351914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 737.3390924416931, 'y': 333.8621108660067, 'elapsedTime': 41581.89999999106}",78572748125,8951570646,POINT (0.3840307773133818 0.3091315841351914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 804.4226602033486, 'y': 301.6294555800958, 'elapsedTime': 41624.79999999702}",78572764799,8951587319,POINT (0.4189701355225774 0.2792865329445332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 804.4226602033486, 'y': 301.6294555800958, 'elapsedTime': 41624.79999999702}",78572781465,8951603985,POINT (0.4189701355225774 0.2792865329445332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 828.746443468186, 'y': 304.95796677297614, 'elapsedTime': 41665.70000000298}",78572798133,8951620652,POINT (0.4316387726396803 0.2823684877527557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 828.746443468186, 'y': 304.95796677297614, 'elapsedTime': 41665.70000000298}",78572814800,8951637319,POINT (0.4316387726396803 0.2823684877527557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 828.746443468186, 'y': 304.95796677297614, 'elapsedTime': 41665.70000000298}",78572831467,8951653985,POINT (0.4316387726396803 0.2823684877527557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 843.0648994754738, 'y': 311.5246063052272, 'elapsedTime': 41707.39999999106}",78572848135,8951670652,POINT (0.4390963018101426 0.2884487095418771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 843.0648994754738, 'y': 311.5246063052272, 'elapsedTime': 41707.39999999106}",78572864801,8951687318,POINT (0.4390963018101426 0.2884487095418771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 843.0648994754738, 'y': 311.5246063052272, 'elapsedTime': 41707.39999999106}",78572881469,8951703985,POINT (0.4390963018101426 0.2884487095418771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 850.7303466349284, 'y': 258.62840899756856, 'elapsedTime': 41751.5}",78572898141,8951720657,POINT (0.4430887222056919 0.2394707490718227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 850.7303466349284, 'y': 258.62840899756856, 'elapsedTime': 41751.5}",78572914808,8951737323,POINT (0.4430887222056919 0.2394707490718227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 863.4354323699193, 'y': 260.44746681005455, 'elapsedTime': 41794.59999999404}",78572931475,8951753990,POINT (0.449705954359333 0.2411550618611616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 863.4354323699193, 'y': 260.44746681005455, 'elapsedTime': 41794.59999999404}",78572948142,8951770656,POINT (0.449705954359333 0.2411550618611616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 863.4354323699193, 'y': 260.44746681005455, 'elapsedTime': 41794.59999999404}",78572964809,8951787323,POINT (0.449705954359333 0.2411550618611616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 854.5960513665347, 'y': 262.7553052244497, 'elapsedTime': 41839.20000000298}",78572981477,8951803990,POINT (0.4451021100867368 0.2432919492818979),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 854.5960513665347, 'y': 262.7553052244497, 'elapsedTime': 41839.20000000298}",78572998143,8951820656,POINT (0.4451021100867368 0.2432919492818979),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 854.5960513665347, 'y': 262.7553052244497, 'elapsedTime': 41839.20000000298}",78573014811,8951837323,POINT (0.4451021100867368 0.2432919492818979),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 854.5960513665347, 'y': 262.7553052244497, 'elapsedTime': 41839.20000000298}",78573031481,8951853993,POINT (0.4451021100867368 0.2432919492818979),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 859.8810466322648, 'y': 304.2505055650911, 'elapsedTime': 41882.5}",78573048149,8951870660,POINT (0.4478547117876379 0.281713431078788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 859.8810466322648, 'y': 304.2505055650911, 'elapsedTime': 41882.5}",78573064815,8951887326,POINT (0.4478547117876379 0.281713431078788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 859.8810466322648, 'y': 304.2505055650911, 'elapsedTime': 41882.5}",78573081483,8951903993,POINT (0.4478547117876379 0.281713431078788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 861.5591156125745, 'y': 346.92756947145995, 'elapsedTime': 41956.39999999106}",78573098150,8951920660,POINT (0.4487287060482158 0.3212292309920926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 861.5591156125745, 'y': 346.92756947145995, 'elapsedTime': 41956.39999999106}",78573114817,8951937326,POINT (0.4487287060482158 0.3212292309920926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 861.5591156125745, 'y': 346.92756947145995, 'elapsedTime': 41956.39999999106}",78573131484,8951953993,POINT (0.4487287060482158 0.3212292309920926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 861.5591156125745, 'y': 346.92756947145995, 'elapsedTime': 41956.39999999106}",78573148151,8951970659,POINT (0.4487287060482158 0.3212292309920926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 850.0230144866625, 'y': 307.85619202400704, 'elapsedTime': 42016.29999999702}",78573164821,8951987329,POINT (0.4427203200451367 0.2850520296518584),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 850.0230144866625, 'y': 307.85619202400704, 'elapsedTime': 42016.29999999702}",78573181489,8952003996,POINT (0.4427203200451367 0.2850520296518584),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 850.0230144866625, 'y': 307.85619202400704, 'elapsedTime': 42016.29999999702}",78573198155,8952020662,POINT (0.4427203200451367 0.2850520296518584),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
